year,pgisced97,quintil_oecd,ple0023,proportion,n,lower_confidence,upper_confidence
2015,vocational + Abi,5. Quintil,Ja,0.0037142058388913296,38036,0.003102864723336699,0.00432554695444596
2015,higher vocational,2. Quintil,Nein,0.0035943927473141898,38036,0.002992956639207795,0.004195828855420585
2015,higher education,3. Quintil,Ja,0.0033148288669675305,38036,0.0027371743063176824,0.0038924834276173785
2015,general elemantary,1. Quintil,Ja,0.003274891169775151,38036,0.002700715497548841,0.0038490668420014607
2015,in school,4. Quintil,Nein,0.003155078078198011,38036,0.002591469612291293,0.003718686544104729
2015,general elemantary,2. Quintil,Ja,0.0030752026838132512,38036,0.00251875194439682,0.0036316534232296825
2015,general elemantary,3. Quintil,Ja,0.002955389592236112,38036,0.002409853715507541,0.003500925468964683
2015,higher vocational,5. Quintil,Ja,0.002955389592236112,38036,0.002409853715507541,0.003500925468964683
2015,in school,5. Quintil,Nein,0.0029154518950437317,38036,0.002373603757447584,0.0034573000326398795
2015,general elemantary,4. Quintil,Ja,0.0027557011062742122,38036,0.0022288650520974774,0.003282537160450947
2015,in school,3. Quintil,Nein,0.002715763409081832,38036,0.002192748468144045,0.0032387783500196195
2015,higher vocational,4. Quintil,Ja,0.0025560126203123127,38036,0.002048572960461778,0.0030634522801628473
2015,vocational + Abi,4. Quintil,Ja,0.0025560126203123127,38036,0.002048572960461778,0.0030634522801628473
2015,in school,1. Quintil,Nein,0.0022365110427732737,38036,0.001761768688318044,0.0027112533972285034
2015,vocational + Abi,3. Quintil,Ja,0.002156635648388514,38036,0.0016904292510865272,0.0026228420456905007
2015,higher education,2. Quintil,Ja,0.002156635648388514,38036,0.0016904292510865272,0.0026228420456905007
2015,inadequately,3. Quintil,Nein,0.002116697951196134,38036,0.0016548192090086718,0.0025785766933835957
2015,in school,2. Quintil,Nein,0.0018770717680418546,38036,0.0014420699150907007,0.0023120736209930087
2015,higher vocational,1. Quintil,Nein,0.0016374455848875754,38036,0.0012311087138274278,0.002043782455947723
2015,higher vocational,3. Quintil,Ja,0.0015176324933104358,38036,0.0011264205001901924,0.0019088444864306792
2015,inadequately,4. Quintil,Nein,0.0015176324933104358,38036,0.0011264205001901924,0.0019088444864306792
2015,vocational + Abi,2. Quintil,Ja,0.0013978194017332962,38036,0.0010223449090966954,0.001773293894369897
2015,general elemantary,5. Quintil,Ja,0.001078317824194257,38036,0.0007484820452914096,0.0014081536030971045
2015,higher education,1. Quintil,Ja,0.001078317824194257,38036,0.0007484820452914096,0.0014081536030971045
2015,inadequately,2. Quintil,Ja,0.0008386916410399776,38036,0.000547768938518691,0.0011296143435612642
2015,-1,1. Quintil,Ja,0.0008386916410399776,38036,0.000547768938518691,0.0011296143435612642
2015,higher vocational,2. Quintil,Ja,0.0007588162466552179,38036,0.00048208249871815976,0.001035549994592276
2015,vocational + Abi,1. Quintil,Ja,0.000718878549462838,38036,0.0004495203155746475,0.0009882367833510286
2015,inadequately,1. Quintil,Ja,0.000718878549462838,38036,0.0004495203155746475,0.0009882367833510286
2015,inadequately,5. Quintil,Nein,0.000678940852270458,38036,0.0004171664706199847,0.0009407152339209314
2015,inadequately,3. Quintil,Ja,0.0005990654578856983,38036,0.00035316141610135037,0.0008449694996700462
2015,higher vocational,1. Quintil,Ja,0.0005591277606933184,38036,0.0003215571397862995,0.0007966983816003374
2015,-1,2. Quintil,Ja,0.0005591277606933184,38036,0.0003215571397862995,0.0007966983816003374
2015,-1,5. Quintil,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,-1,3. Quintil,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,-1,4. Quintil,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,in school,5. Quintil,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,in school,1. Quintil,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,inadequately,4. Quintil,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,in school,3. Quintil,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,in school,2. Quintil,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,in school,4. Quintil,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,inadequately,5. Quintil,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,higher education,5. Quintil,Nein,0.13209537082375983,45410,0.12898107314551582,0.13520966850200383
2017,middle vocational,5. Quintil,Nein,0.11616256732833628,45410,0.11321543513267189,0.11910969952400068
2017,middle vocational,4. Quintil,Nein,0.10926965234095447,45410,0.1064001721852872,0.11213913249662173
2017,middle vocational,3. Quintil,Nein,0.08233831782741347,45410,0.0798100527007357,0.08486658295409123
2017,middle vocational,2. Quintil,Nein,0.05028437982598215,45410,0.04827439092166801,0.05229436873029628
2017,higher education,4. Quintil,Nein,0.04180948434969302,45410,0.03996852728470683,0.043650441414679206
2017,middle vocational,1. Quintil,Nein,0.027910655768578853,45410,0.02639563553884506,0.029425675998312646
2017,vocational + Abi,5. Quintil,Nein,0.026517006290255753,45410,0.025039236613627867,0.02799477596688364
2017,higher vocational,5. Quintil,Nein,0.024822027194997928,45410,0.02339102307077704,0.026253031319218814
2017,general elemantary,3. Quintil,Nein,0.021093073185430713,45410,0.019771409519305762,0.022414736851555664
2017,general elemantary,2. Quintil,Nein,0.020942408376963352,45410,0.019625372055764992,0.022259444698161712
2017,higher education,5. Quintil,Ja,0.020942408376963352,45410,0.019625372055764992,0.022259444698161712
2017,middle vocational,5. Quintil,Ja,0.019699423707107613,45410,0.018421259328168845,0.02097758808604638
2017,vocational + Abi,4. Quintil,Nein,0.01962409130287393,45410,0.018348324157669443,0.02089985844807842
2017,higher education,3. Quintil,Nein,0.01962409130287393,45410,0.018348324157669443,0.02089985844807842
2017,middle vocational,4. Quintil,Ja,0.019398094090172888,45410,0.01812954809760213,0.020666640082743645
2017,general elemantary,4. Quintil,Nein,0.0187577686541866,45410,0.017509928307294708,0.02000560900107849
2017,general elemantary,1. Quintil,Nein,0.015631473878488834,45410,0.014490543497890016,0.016772404259087652
2017,middle vocational,3. Quintil,Ja,0.013974160985347848,45410,0.012894500170502156,0.01505382180019354
2017,vocational + Abi,3. Quintil,Nein,0.013409167953595239,45410,0.012351255393437763,0.014467080513752714
2017,higher vocational,4. Quintil,Nein,0.012655843911258428,45410,0.011627685209838036,0.01368400261267882
2017,general elemantary,5. Quintil,Nein,0.01212851708162266,45410,0.011121737505132174,0.013135296658113147
2017,higher education,2. Quintil,Nein,0.010019209763079589,45410,0.009103178198671283,0.010935241327487894
2017,middle vocational,2. Quintil,Ja,0.009115220912275415,45410,0.008241091973230773,0.009989349851320058
2017,higher education,4. Quintil,Ja,0.008022901050887038,45410,0.007202366521841491,0.008843435579932587
2017,higher vocational,3. Quintil,Nein,0.008022901050887038,45410,0.007202366521841491,0.008843435579932587
2017,vocational + Abi,2. Quintil,Nein,0.007043579795849185,45410,0.006274374733087154,0.007812784858611215
2017,middle vocational,1. Quintil,Ja,0.006365588157746054,45410,0.0056340905657520255,0.007097085749740083
2017,higher education,1. Quintil,Nein,0.005875927530227127,45410,0.005172954228937676,0.006578900831516579
2017,vocational + Abi,5. Quintil,Ja,0.004783607668838751,45410,0.004148983134866395,0.005418232202811108
2017,inadequately,1. Quintil,Nein,0.004595276658254548,45410,0.003973211323364535,0.005217341993144561
2017,-1,1. Quintil,Nein,0.004557610456137708,45410,0.003938088094084046,0.005177132818191369
2017,higher vocational,5. Quintil,Ja,0.004482278051904026,45410,0.003867873796244708,0.0050966823075633445
2017,vocational + Abi,1. Quintil,Nein,0.004482278051904026,45410,0.003867873796244708,0.0050966823075633445
2017,-1,5. Quintil,Nein,0.004406945647670345,45410,0.003797703280893055,0.005016188014447635
2017,in school,5. Quintil,Nein,0.004218614637086142,45410,0.003622476028259855,0.00481475324591243
2017,-1,2. Quintil,Nein,0.00403028362650194,45410,0.0034475485072216045,0.0046130187457822745
2017,-1,3. Quintil,Nein,0.0039549512222682584,45410,0.003377666084537291,0.004532236359999226
2017,higher education,3. Quintil,Ja,0.0037666202116840557,45410,0.0032031943452670844,0.004330046078101027
2017,general elemantary,2. Quintil,Ja,0.0036159554032166937,45410,0.0030638713086409224,0.004168039497792465
2017,-1,4. Quintil,Nein,0.003578289201099853,45410,0.0030290776912944364,0.00412750071090527
2017,inadequately,2. Quintil,Nein,0.003502956796866172,45410,0.0029595366717296225,0.0040463769220027215
2017,inadequately,3. Quintil,Nein,0.003427624392632491,45410,0.0028900589341807024,0.0039651898510842795
2017,in school,4. Quintil,Nein,0.003314625786281969,45410,0.002785965586955614,0.0038432859856083242
2017,general elemantary,4. Quintil,Ja,0.0032392933820482883,45410,0.0027166554618685613,0.0037619313022280152
2017,vocational + Abi,4. Quintil,Ja,0.0031262947756977664,45410,0.0026128244463188262,0.0036397651050767066
2017,general elemantary,1. Quintil,Ja,0.0030132961693472445,45410,0.0025091622563022087,0.0035174300823922803
2017,general elemantary,3. Quintil,Ja,0.0029379637651135637,45410,0.002440152605329424,0.0034357749248977035
2017,higher vocational,2. Quintil,Nein,0.002749632754529361,45410,0.00226799583597855,0.003231269673080172
2017,in school,3. Quintil,Nein,0.0025236355418283177,45410,0.00206216397780422,0.0029851071058524152
2017,vocational + Abi,3. Quintil,Ja,0.0024483031375946364,45410,0.0019937542274289103,0.0029028520477603625
2017,higher vocational,4. Quintil,Ja,0.0022599721270104337,45410,0.0018232144376052893,0.002696729816415578
2017,in school,2. Quintil,Nein,0.0020716411164262306,45410,0.0016534380011478183,0.0024898442317046426
2017,general elemantary,5. Quintil,Ja,0.0017703114994915062,45410,0.0013836593697417905,0.002156963629241222
2017,higher education,2. Quintil,Ja,0.0017326452973746658,45410,0.00135012138673659,0.0021151692080127417
2017,higher education,1. Quintil,Ja,0.0015066480846736223,45410,0.0011499023238509076,0.0018633938454963369
2017,inadequately,4. Quintil,Nein,0.0015066480846736223,45410,0.0011499023238509076,0.0018633938454963369
2017,in school,1. Quintil,Nein,0.0015066480846736223,45410,0.0011499023238509076,0.0018633938454963369
2017,vocational + Abi,2. Quintil,Ja,0.0011676522656220573,45410,0.0008535410938228159,0.0014817634374212985
2017,inadequately,1. Quintil,Ja,0.0010923198613883762,45410,0.0007884987754283299,0.0013961409473484225
2017,higher vocational,3. Quintil,Ja,0.0009416550529210139,45410,0.0006595429833940588,0.001223767122447969
2017,higher vocational,1. Quintil,Nein,0.0009416550529210139,45410,0.0006595429833940588,0.001223767122447969
2017,inadequately,2. Quintil,Ja,0.0009039888508041734,45410,0.0006275713919982413,0.0011804063096101055
2017,inadequately,5. Quintil,Nein,0.0007533240423368111,45410,0.0005009715545078407,0.0010056765301657816
2017,vocational + Abi,1. Quintil,Ja,0.0007533240423368111,45410,0.0005009715545078407,0.0010056765301657816
2017,higher vocational,2. Quintil,Ja,0.0007533240423368111,45410,0.0005009715545078407,0.0010056765301657816
2017,-1,2. Quintil,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,-1,1. Quintil,Ja,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,inadequately,3. Quintil,Ja,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,in school,5. Quintil,Ja,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,inadequately,4. Quintil,Ja,0.0005273268296357678,45410,0.0003161697160747142,0.0007384839431968214
2017,-1,4. Quintil,Ja,0.0004896606275189273,45410,0.00028618070747169177,0.0006931405475661628
2017,-1,5. Quintil,Ja,0.0004896606275189273,45410,0.00028618070747169177,0.0006931405475661628
2017,-1,3. Quintil,Ja,0.0004519944254020867,45410,0.00025649355821342665,0.0006474952925907468
2017,in school,1. Quintil,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,in school,4. Quintil,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,in school,2. Quintil,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,higher vocational,1. Quintil,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,in school,3. Quintil,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,inadequately,5. Quintil,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,general elemantary,-6,Nein,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,middle vocational,-6,Nein,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,inadequately,-6,Nein,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,higher education,5. Quintil,Nein,0.16649173955296404,42417,0.16294656685257933,0.17003691225334874
2019,middle vocational,5. Quintil,Nein,0.14402332361516035,42417,0.14068188508006146,0.14736476215025923
2019,middle vocational,4. Quintil,Nein,0.10297376093294461,42417,0.10008140352496193,0.10586611834092728
2019,middle vocational,3. Quintil,Nein,0.0667444120505345,42417,0.06436924668323053,0.06911957741783846
2019,higher education,4. Quintil,Nein,0.03817298347910593,42417,0.036349454645407404,0.039996512312804454
2019,middle vocational,2. Quintil,Nein,0.03712342079689018,42417,0.03532415467649404,0.03892268691728633
2019,higher vocational,5. Quintil,Nein,0.03537414965986395,42417,0.033616191440179057,0.03713210787954884
2019,vocational + Abi,5. Quintil,Nein,0.03389698736637512,42417,0.032174808063032044,0.0356191666697182
2019,higher education,5. Quintil,Ja,0.02585034013605442,42417,0.024340148469982375,0.027360531802126466
2019,middle vocational,5. Quintil,Ja,0.02239067055393586,42417,0.02098267165406579,0.023798669453805932
2019,middle vocational,1. Quintil,Nein,0.022079689018464528,42417,0.020681279710341442,0.023478098326587614
2019,vocational + Abi,4. Quintil,Nein,0.019825072886297375,42417,0.018498456713090708,0.021151689059504042
2019,general elemantary,4. Quintil,Nein,0.018775510204081632,42417,0.01748379681893627,0.020067223589226996
2019,general elemantary,3. Quintil,Nein,0.01850340136054422,42417,0.017220904588047998,0.01978589813304044
2019,higher education,3. Quintil,Nein,0.01640427599611273,42417,0.015195424516075242,0.01761312747615022
2019,general elemantary,5. Quintil,Nein,0.015937803692905733,42417,0.014745981117481913,0.017129626268329555
2019,middle vocational,4. Quintil,Ja,0.015937803692905733,42417,0.014745981117481913,0.017129626268329555
2019,general elemantary,2. Quintil,Nein,0.0158600583090379,42417,0.014671099207795687,0.01704901741028011
2019,higher vocational,4. Quintil,Nein,0.012555879494655005,42417,0.011496220984449449,0.013615538004860562
2019,general elemantary,1. Quintil,Nein,0.011584062196307095,42417,0.010565737193957411,0.012602387198656778
2019,vocational + Abi,3. Quintil,Nein,0.010612244897959184,42417,0.009637091374906806,0.011587398421011563
2019,middle vocational,3. Quintil,Ja,0.010456754130223518,42417,0.009488694890501316,0.01142481336994572
2019,higher education,2. Quintil,Nein,0.008435374149659863,42417,0.007565014428437028,0.009305733870882698
2019,middle vocational,2. Quintil,Ja,0.0064917395529640425,42417,0.005727459752062089,0.007256019353865996
2019,higher education,1. Quintil,Nein,0.006103012633624879,42417,0.00536182371379984,0.006844201553449917
2019,higher education,4. Quintil,Ja,0.00586977648202138,42417,0.005142803086874561,0.006596749877168198
2019,vocational + Abi,5. Quintil,Ja,0.005675413022351798,42417,0.004960507054971193,0.0063903189897324035
2019,-1,5. Quintil,Nein,0.00532555879494655,42417,0.004632916244031932,0.006018201345861168
2019,higher vocational,3. Quintil,Nein,0.00532555879494655,42417,0.004632916244031932,0.006018201345861168
2019,vocational + Abi,2. Quintil,Nein,0.005053449951409135,42417,0.004378642365010967,0.0057282575378073035
2019,higher vocational,5. Quintil,Ja,0.004936831875607386,42417,0.004269816890019405,0.005603846861195368
2019,middle vocational,1. Quintil,Ja,0.004820213799805637,42417,0.004161085405679689,0.005479342193931585
2019,-1,4. Quintil,Nein,0.004120505344995141,42417,0.0035108775878125295,0.0047301331021777525
2019,in school,5. Quintil,Nein,0.003887269193391642,42417,0.0032950770376674455,0.004479461349115839
2019,inadequately,2. Quintil,Nein,0.003848396501457726,42417,0.0032591612492223433,0.004437631753693109
2019,-1,3. Quintil,Nein,0.003654033041788144,42417,0.0030798142309696104,0.004228251852606678
2019,-1,2. Quintil,Nein,0.0035374149659863946,42417,0.0029724004579384203,0.0041024294740343685
2019,inadequately,1. Quintil,Nein,0.003498542274052478,42417,0.0029366298573129824,0.004060454690791974
2019,general elemantary,4. Quintil,Ja,0.003226433430515063,42417,0.0026867417697846664,0.00376612509124546
2019,vocational + Abi,4. Quintil,Ja,0.003226433430515063,42417,0.0026867417697846664,0.00376612509124546
2019,higher education,3. Quintil,Ja,0.002993197278911565,42417,0.002473317616307027,0.0035130769415161025
2019,general elemantary,2. Quintil,Ja,0.0029154518950437317,42417,0.0024023483328376085,0.003428555457249855
2019,-1,1. Quintil,Nein,0.002837706511175899,42417,0.0023314708223258263,0.003343942200025972
2019,vocational + Abi,1. Quintil,Nein,0.002837706511175899,42417,0.0023314708223258263,0.003343942200025972
2019,general elemantary,3. Quintil,Ja,0.0026822157434402334,42417,0.0021900065375393615,0.003174424949341105
2019,inadequately,3. Quintil,Nein,0.0025267249757045676,42417,0.002048958450387037,0.003004491501022098
2019,in school,4. Quintil,Nein,0.0024101068999028185,42417,0.001943468719393243,0.0028767450804123938
2019,inadequately,4. Quintil,Nein,0.002371234207968902,42417,0.0019083655185042053,0.0028341028974335986
2019,general elemantary,5. Quintil,Ja,0.002371234207968902,42417,0.0019083655185042053,0.0028341028974335986
2019,in school,3. Quintil,Nein,0.002215743440233236,42417,0.0017682732006732125,0.00266321367979326
2019,higher vocational,2. Quintil,Nein,0.002215743440233236,42417,0.0017682732006732125,0.00266321367979326
2019,general elemantary,1. Quintil,Ja,0.002099125364431487,42417,0.0016635643640701763,0.0025346863647927975
2019,vocational + Abi,3. Quintil,Ja,0.0019047619047619048,42417,0.0014898150884115882,0.0023197087211122213
2019,higher vocational,4. Quintil,Ja,0.0018658892128279884,42417,0.0014551903762816277,0.002276588049374349
2019,in school,2. Quintil,Nein,0.001827016520894072,42417,0.0014206104006506287,0.002233422641137515
2019,higher education,1. Quintil,Ja,0.0014771622934888241,42417,0.0011116691749804423,0.001842655411997206
2019,higher education,2. Quintil,Ja,0.0012827988338192419,42417,0.0009421658961835818,0.001623431771454902
2019,higher vocational,3. Quintil,Ja,0.0012439261418853256,42417,0.0009084874846379378,0.0015793647991327133
2019,in school,1. Quintil,Nein,0.0010884353741496598,42417,0.0007746368178023124,0.0014022339304970073
2019,vocational + Abi,2. Quintil,Ja,0.001010689990281827,42417,0.0007082943681281841,0.0013130856124354698
2019,higher vocational,1. Quintil,Nein,0.0008940719144800778,42417,0.0006096401529499672,0.0011785036760101884
2019,inadequately,5. Quintil,Nein,0.0008940719144800778,42417,0.0006096401529499672,0.0011785036760101884
2019,-1,4. Quintil,Ja,0.0008163265306122449,42417,0.0005445319975650255,0.0010881210636594645
2019,-1,5. Quintil,Ja,0.0006997084548104956,42417,0.0004480609290793128,0.0009513559805416785
2019,inadequately,1. Quintil,Ja,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2019,vocational + Abi,1. Quintil,Ja,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2019,inadequately,2. Quintil,Ja,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2019,-1,2. Quintil,Ja,0.0005442176870748299,42417,0.00032226816441340353,0.0007661672097362562
2019,-1,1. Quintil,Ja,0.0005053449951409135,42417,0.0002914649243437646,0.0007192250659380624
2019,in school,5. Quintil,Ja,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,in school,3. Quintil,Ja,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,inadequately,3. Quintil,Ja,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2019,-1,3. Quintil,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,in school,4. Quintil,Ja,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,higher vocational,2. Quintil,Ja,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,inadequately,4. Quintil,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,inadequately,5. Quintil,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,in school,2. Quintil,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,in school,1. Quintil,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,higher vocational,1. Quintil,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-1,-6,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,in school,-6,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,general elemantary,-6,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,higher education,5. Quintil,Nein,0.1811269659410478,27598,0.17658318791175107,0.18567074397034453
2021,middle vocational,5. Quintil,Nein,0.1432142485157796,27598,0.13908142844289784,0.14734706858866137
2021,middle vocational,4. Quintil,Nein,0.08014790126028538,27598,0.07694441883876597,0.0833513836818048
2021,middle vocational,3. Quintil,Nein,0.04541193625663993,27598,0.04295547298090275,0.047868399532377114
2021,vocational + Abi,5. Quintil,Nein,0.03608999062597646,27598,0.03388945250800098,0.03829052874395194
2021,higher education,4. Quintil,Nein,0.03421518591813353,27598,0.032070484176515,0.03635988765975206
2021,higher vocational,5. Quintil,Nein,0.030101031142589312,27598,0.028085120853190176,0.03211694143198845
2021,middle vocational,2. Quintil,Nein,0.029892719508384544,27598,0.02788358107409428,0.031901857942674805
2021,middle vocational,1. Quintil,Nein,0.025049474013123633,27598,0.023205699273589727,0.02689324875265754
2021,higher education,5. Quintil,Ja,0.024528694927611706,27598,0.02270369968641538,0.026353690168808033
2021,middle vocational,5. Quintil,Ja,0.022028955317154462,27598,0.020297237140334923,0.023760673493974
2021,vocational + Abi,4. Quintil,Nein,0.01775856681595667,27598,0.016200341170011248,0.019316792461902092
2021,higher education,3. Quintil,Nein,0.016248307467972085,27598,0.014756667276057935,0.017739947659886235
2021,inadequately,1. Quintil,Nein,0.015831684199562546,27598,0.01435898003485581,0.017304388364269282
2021,general elemantary,5. Quintil,Nein,0.015779606291011352,27598,0.014309287432437432,0.017249925149585274
2021,general elemantary,4. Quintil,Nein,0.015675450473908968,27598,0.014209914647319704,0.017140986300498234
2021,general elemantary,2. Quintil,Nein,0.015467138839704197,27598,0.014011219327924908,0.016923058351483486
2021,general elemantary,3. Quintil,Nein,0.015258827205499427,27598,0.013812592124381195,0.01670506228661766
2021,general elemantary,1. Quintil,Nein,0.014842203937089887,27598,0.013415547623202321,0.01626886025097745
2021,middle vocational,4. Quintil,Ja,0.013748567857514842,27598,0.012374716268489948,0.015122419446539736
2021,higher education,2. Quintil,Nein,0.013019477137798146,27598,0.011682055549949803,0.014356898725646489
2021,higher education,1. Quintil,Nein,0.01291532132069576,27598,0.011583189877391608,0.014247452763999913
2021,-1,5. Quintil,Nein,0.011821685241120717,27598,0.010546496053329843,0.013096874428911592
2021,inadequately,2. Quintil,Nein,0.011248828247057599,27598,0.010004558864455844,0.012493097629659354
2021,higher vocational,4. Quintil,Nein,0.008644932819497969,27598,0.007552706360769998,0.00973715927822594
2021,vocational + Abi,3. Quintil,Nein,0.008540777002395583,27598,0.007455093131029692,0.009626460873761475
2021,middle vocational,3. Quintil,Ja,0.0084366211852932,27598,0.00735752096762515,0.009515721402961249
2021,inadequately,3. Quintil,Nein,0.007238829288615769,27598,0.006238659286033389,0.00823899929119815
2021,-1,2. Quintil,Nein,0.00645766066034788,27598,0.005512625285071052,0.007402696035624708
2021,-1,1. Quintil,Nein,0.00624934902614311,27598,0.005319583649312927,0.007179114402973292
2021,vocational + Abi,5. Quintil,Ja,0.0059889594833871474,27598,0.005078651067644127,0.006899267899130168
2021,middle vocational,2. Quintil,Ja,0.005780647849182377,27598,0.004886217289743778,0.0066750784086209766
2021,-1,4. Quintil,Nein,0.005728569940631184,27598,0.0048381541436454175,0.006618985737616951
2021,higher education,4. Quintil,Ja,0.004739089678158525,27598,0.003928813253226981,0.0055493661030900695
2021,vocational + Abi,2. Quintil,Nein,0.004739089678158525,27598,0.003928813253226981,0.0055493661030900695
2021,-1,3. Quintil,Nein,0.004530778043953755,27598,0.0037384271024059786,0.005323128985501531
2021,middle vocational,1. Quintil,Ja,0.004530778043953755,27598,0.0037384271024059786,0.005323128985501531
2021,vocational + Abi,1. Quintil,Nein,0.00442662222685137,27598,0.0036433907481680443,0.005209853705534695
2021,higher vocational,5. Quintil,Ja,0.004374544318300177,27598,0.003595913350542916,0.0051531752860574384
2021,higher vocational,3. Quintil,Nein,0.0038537652327882512,27598,0.0031227583900737296,0.004584772075502772
2021,in school,5. Quintil,Nein,0.003801687324237059,27598,0.003075617538765799,0.004527757109708318
2021,inadequately,4. Quintil,Nein,0.0033329861472763253,27598,0.00265298591201487,0.004012986382537781
2021,inadequately,-6,Nein,0.0033329861472763253,27598,0.00265298591201487,0.004012986382537781
2021,general elemantary,5. Quintil,Ja,0.0028122070617643997,27598,0.002187423794117807,0.0034369903294109924
2021,general elemantary,4. Quintil,Ja,0.0028122070617643997,27598,0.002187423794117807,0.0034369903294109924
2021,vocational + Abi,4. Quintil,Ja,0.002395583793354859,27598,0.0018188145000437351,0.002972353086665983
2021,general elemantary,3. Quintil,Ja,0.002343505884803666,27598,0.0017730253805042328,0.0029139863891030995
2021,higher education,3. Quintil,Ja,0.002343505884803666,27598,0.0017730253805042328,0.0029139863891030995
2021,middle vocational,-6,Nein,0.002291427976252474,27598,0.0017273070328174586,0.0028555489196874888
2021,-1,-6,Nein,0.0020831163420477034,27598,0.0015451919788342036,0.0026210407052612034
2021,general elemantary,-6,Nein,0.0020831163420477034,27598,0.0015451919788342036,0.0026210407052612034
2021,general elemantary,2. Quintil,Ja,0.0019268826163941256,27598,0.0014094830330194982,0.002444282199768753
2021,inadequately,5. Quintil,Nein,0.0018227267992917404,27598,0.001319478988347274,0.002325974610236207
2021,inadequately,1. Quintil,Ja,0.0018227267992917404,27598,0.001319478988347274,0.002325974610236207
2021,-1,5. Quintil,Ja,0.0017185709821893552,27598,0.0012298876804558395,0.002207254283922871
2021,higher education,1. Quintil,Ja,0.0017185709821893552,27598,0.0012298876804558395,0.002207254283922871
2021,in school,4. Quintil,Nein,0.0017185709821893552,27598,0.0012298876804558395,0.002207254283922871
2021,general elemantary,1. Quintil,Ja,0.0016664930736381626,27598,0.0011852584718945985,0.0021477276753817266
2021,higher education,-6,Nein,0.00161441516508697,27598,0.0011407471807408074,0.0020880831494331327
2021,higher vocational,4. Quintil,Ja,0.0015623372565357774,27598,0.0010963595512418654,0.0020283149618296895
2021,higher vocational,2. Quintil,Nein,0.0015623372565357774,27598,0.0010963595512418654,0.0020283149618296895
2021,vocational + Abi,3. Quintil,Ja,0.0015102593479845848,27598,0.001052101810422933,0.0019684168855462368
2021,higher education,2. Quintil,Ja,0.0014581814394333923,27598,0.0010079807268892132,0.0019083821519775713
2021,inadequately,2. Quintil,Ja,0.0013019477137798147,27598,0.0008765147480021295,0.0017273806795574998
2021,in school,3. Quintil,Nein,0.0011977918966774295,27598,0.0007897096529002253,0.0016058741404546338
2021,inadequately,3. Quintil,Ja,0.001145713988126237,27598,0.0007465912754426715,0.0015448367008098023
