year,pgisced97,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.08025,37,22083,0.07977,0.08073
2019,First Stage of Tertiary Education,4th Quintile,No,0.91975,301,22083,0.91927,0.92023
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.12190,45,22083,0.12130,0.12250
2019,First Stage of Tertiary Education,5th Quintile,No,0.87810,327,22083,0.87750,0.87870
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.14736,73,22083,0.14676,0.14796
2019,Second Stage of Tertiary Education,1st Quintile,No,0.85264,408,22083,0.85204,0.85324
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.15322,86,22083,0.15266,0.15378
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.84678,540,22083,0.84622,0.84734
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.15380,134,22083,0.15336,0.15424
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.84620,833,22083,0.84576,0.84664
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.13310,153,22083,0.13274,0.13346
2019,Second Stage of Tertiary Education,4th Quintile,No,0.86690,1124,22083,0.86654,0.86726
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.13875,327,22083,0.13849,0.13902
2019,Second Stage of Tertiary Education,5th Quintile,No,0.86125,2077,22083,0.86098,0.86151
2021,Pre-primary Level,1st Quintile,No,1.00000,44,17928,1.00000,1.00000
2021,Pre-primary Level,2nd Quintile,No,1.00000,33,17928,1.00000,1.00000
2021,Pre-primary Level,4th Quintile,No,1.00000,36,17928,1.00000,1.00000
2021,Primary Level,1st Quintile,Yes,0.12700,71,17928,0.12623,0.12777
2021,Primary Level,1st Quintile,No,0.87300,617,17928,0.87223,0.87377
2021,Primary Level,2nd Quintile,No,1.00000,90,17928,1.00000,1.00000
2021,Lower Secondary Level,1st Quintile,Yes,0.17321,93,17928,0.17270,0.17372
2021,Lower Secondary Level,1st Quintile,No,0.82679,733,17928,0.82628,0.82730
2021,Lower Secondary Level,2nd Quintile,Yes,0.17369,60,17928,0.17315,0.17423
2021,Lower Secondary Level,2nd Quintile,No,0.82631,340,17928,0.82577,0.82685
2021,Lower Secondary Level,3rd Quintile,Yes,0.16453,34,17928,0.16383,0.16523
2021,Lower Secondary Level,3rd Quintile,No,0.83547,194,17928,0.83477,0.83617
2021,Lower Secondary Level,4th Quintile,No,1.00000,120,17928,1.00000,1.00000
2021,Lower Secondary Level,5th Quintile,No,1.00000,81,17928,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,Yes,0.17746,276,17928,0.17715,0.17776
2021,Upper Secondary Level,1st Quintile,No,0.82254,1463,17928,0.82224,0.82285
2021,Upper Secondary Level,2nd Quintile,Yes,0.13998,251,17928,0.13972,0.14024
2021,Upper Secondary Level,2nd Quintile,No,0.86002,1466,17928,0.85976,0.86028
2021,Upper Secondary Level,3rd Quintile,Yes,0.16209,209,17928,0.16181,0.16237
2021,Upper Secondary Level,3rd Quintile,No,0.83791,1163,17928,0.83763,0.83819
2021,Upper Secondary Level,4th Quintile,Yes,0.11986,165,17928,0.11961,0.12011
2021,Upper Secondary Level,4th Quintile,No,0.88014,1135,17928,0.87989,0.88039
2021,Upper Secondary Level,5th Quintile,Yes,0.14161,146,17928,0.14129,0.14194
2021,Upper Secondary Level,5th Quintile,No,0.85839,982,17928,0.85806,0.85871
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.18694,40,17928,0.18618,0.18770
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.81306,258,17928,0.81230,0.81382
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.10773,47,17928,0.10715,0.10831
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.89227,309,17928,0.89169,0.89285
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.16450,50,17928,0.16388,0.16513
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.83550,279,17928,0.83487,0.83612
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.19983,43,17928,0.19916,0.20051
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.80017,248,17928,0.79949,0.80084
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.11757,35,17928,0.11698,0.11815
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.88243,276,17928,0.88185,0.88302
2021,First Stage of Tertiary Education,1st Quintile,No,1.00000,70,17928,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.14000,31,17928,0.13917,0.14084
2021,First Stage of Tertiary Education,2nd Quintile,No,0.86000,149,17928,0.85916,0.86083
2021,First Stage of Tertiary Education,3rd Quintile,No,1.00000,167,17928,1.00000,1.00000
2021,First Stage of Tertiary Education,4th Quintile,No,1.00000,209,17928,1.00000,1.00000
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.14415,46,17928,0.14351,0.14479
2021,First Stage of Tertiary Education,5th Quintile,No,0.85585,270,17928,0.85521,0.85649
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.14694,80,17928,0.14640,0.14747
2021,Second Stage of Tertiary Education,1st Quintile,No,0.85306,648,17928,0.85253,0.85360
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.14849,85,17928,0.14800,0.14899
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.85151,581,17928,0.85101,0.85200
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09621,91,17928,0.09586,0.09655
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.90379,692,17928,0.90345,0.90414
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.09650,136,17928,0.09621,0.09678
2021,Second Stage of Tertiary Education,4th Quintile,No,0.90350,1019,17928,0.90322,0.90379
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.12632,273,17928,0.12607,0.12656
2021,Second Stage of Tertiary Education,5th Quintile,No,0.87368,1994,17928,0.87344,0.87393
