year,pgisced97,quintil_oecd,ple0023,proportion,n,lower_confidence,upper_confidence
2015,inadequately,4. Quintil,Ja,0.0002456499488229273,38036,8.815608337459901e-05,0.0004031438142712556
2015,in school,3. Quintil,Ja,0.00020470829068577277,38036,6.093377557827301e-05,0.0003484828057932725
2015,in school,4. Quintil,Ja,0.00016376663254861822,38036,3.516816388822843e-05,0.000292365101209008
2015,in school,2. Quintil,Ja,0.00016376663254861822,38036,3.516816388822843e-05,0.000292365101209008
2015,inadequately,5. Quintil,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2017,higher education,5. Quintil,Nein,0.13523831559463212,45410,0.1320928972432368,0.13838373394602743
2017,middle vocational,5. Quintil,Nein,0.11892642295233688,45410,0.11594910245579278,0.12190374344888098
2017,middle vocational,4. Quintil,Nein,0.11186950485886164,45410,0.10897032893422334,0.11476868078349994
2017,middle vocational,3. Quintil,Nein,0.08429739318216875,45410,0.08174195948084656,0.08685282688349094
2017,middle vocational,2. Quintil,Nein,0.0514807959278112,45410,0.04944831719071261,0.053513274664909787
2017,higher education,4. Quintil,Nein,0.04280425728829246,45410,0.04094249519940223,0.04466601937718268
2017,middle vocational,1. Quintil,Nein,0.02857473391948172,45410,0.02704231990391376,0.030107147935049684
2017,vocational + Abi,5. Quintil,Nein,0.027147925343205308,45410,0.025653163344685908,0.028642687341724708
2017,higher vocational,5. Quintil,Nein,0.025412617615301558,45410,0.023965128143999804,0.026860107086603312
2017,general elemantary,3. Quintil,Nein,0.021594940613913313,45410,0.020257989053875623,0.022931892173951002
2017,higher education,5. Quintil,Ja,0.021440691038099646,45410,0.020108417855373727,0.022772964220825566
2017,general elemantary,2. Quintil,Nein,0.021440691038099646,45410,0.020108417855373727,0.022772964220825566
2017,middle vocational,5. Quintil,Ja,0.020168132037636895,45410,0.01887516057822304,0.02146110349705075
2017,higher education,3. Quintil,Nein,0.020091007249730064,45410,0.0188004595911417,0.021381554908318428
2017,vocational + Abi,4. Quintil,Nein,0.020091007249730064,45410,0.0188004595911417,0.021381554908318428
2017,middle vocational,4. Quintil,Ja,0.019859632886009563,45410,0.018576386450883255,0.02114287932113587
2017,general elemantary,4. Quintil,Nein,0.01920407218880148,45410,0.01794176134697424,0.02046638303062872
2017,general elemantary,1. Quintil,Nein,0.0160033934906679,45410,0.014849187929085086,0.017157599052250713
2017,middle vocational,3. Quintil,Ja,0.01430664815671757,45410,0.013214402862102516,0.015398893451332623
2017,vocational + Abi,3. Quintil,Nein,0.01372821224741632,45410,0.012657961307055071,0.014798463187777569
2017,higher vocational,4. Quintil,Nein,0.012956964368347987,45410,0.011916804731862069,0.013997124004833906
2017,general elemantary,5. Quintil,Nein,0.012417090853000154,45410,0.011398553331209062,0.013435628374791245
2017,higher education,2. Quintil,Nein,0.010257596791608823,45410,0.009330843321731678,0.011184350261485967
2017,middle vocational,2. Quintil,Ja,0.009332099336726823,45410,0.008447729253692656,0.01021646941976099
2017,higher vocational,3. Quintil,Nein,0.008213789912077742,45410,0.007383631164707763,0.009043948659447722
2017,higher education,4. Quintil,Ja,0.008213789912077742,45410,0.007383631164707763,0.009043948659447722
2017,vocational + Abi,2. Quintil,Nein,0.007211167669288909,45410,0.006432931235460059,0.00798940410311776
2017,middle vocational,1. Quintil,Ja,0.00651704457812741,45410,0.005776952293884068,0.007257136862370752
2017,higher education,1. Quintil,Nein,0.006015733456732994,45410,0.005304496412916811,0.006726970500549177
2017,vocational + Abi,5. Quintil,Ja,0.004897424032083912,45410,0.004255330789132153,0.005539517275035671
2017,inadequately,1. Quintil,Nein,0.004704612062316828,45410,0.004075224400350238,0.005333999724283419
2017,vocational + Abi,1. Quintil,Nein,0.004588924880456579,45410,0.003967287632847319,0.0052105621280658385
2017,higher vocational,5. Quintil,Ja,0.004588924880456579,45410,0.003967287632847319,0.0052105621280658385
2017,in school,5. Quintil,Nein,0.004318988122782663,45410,0.0037158296432167727,0.004922146602348553
2017,higher education,3. Quintil,Ja,0.0038562393953416626,45410,0.003286175779079219,0.004426303011604107
2017,general elemantary,2. Quintil,Ja,0.0037019898195279964,45410,0.0031434005843920905,0.004260579054663902
2017,inadequately,2. Quintil,Nein,0.0035863026376677463,45410,0.003036478714007783,0.0041361265613277095
2017,inadequately,3. Quintil,Nein,0.003509177849760913,45410,0.0029652770947649733,0.004053078604756853
2017,in school,4. Quintil,Nein,0.0033934906679006635,45410,0.0028585993979822048,0.003928381937819123
2017,general elemantary,4. Quintil,Ja,0.00331636587999383,45410,0.0027875673939472996,0.0038451643660403602
2017,vocational + Abi,4. Quintil,Ja,0.0032006786981335802,45410,0.002681155162453398,0.0037202022338137623
2017,general elemantary,1. Quintil,Ja,0.00308499151627333,45410,0.0025749137722336623,0.003595069260312998
2017,general elemantary,3. Quintil,Ja,0.003007866728366497,45410,0.0025041858298793644,0.0035115476268536296
2017,higher vocational,2. Quintil,Nein,0.0028150547585994137,45410,0.0023277377152277658,0.0033023718019710617
2017,in school,3. Quintil,Nein,0.002583680394878914,45410,0.0021167652615627455,0.0030505955281950824
2017,vocational + Abi,3. Quintil,Ja,0.002506555606972081,45410,0.0020466443736500885,0.002966466840294073
2017,higher vocational,4. Quintil,Ja,0.0023137436372049976,45410,0.0018718325132273746,0.0027556547611826206
2017,in school,2. Quintil,Nein,0.0021209316674379143,45410,0.0016977930963538216,0.002544070238522007
2017,general elemantary,5. Quintil,Ja,0.0018124325158105814,45410,0.0014212158737193395,0.0022036491579018234
2017,higher education,2. Quintil,Ja,0.0017738701218571649,45410,0.0013868302593531634,0.0021609099843611663
2017,in school,1. Quintil,Nein,0.001542495758136665,45410,0.0011815374001811758,0.0019034541160921543
2017,higher education,1. Quintil,Ja,0.001542495758136665,45410,0.0011815374001811758,0.0019034541160921543
2017,inadequately,4. Quintil,Nein,0.001542495758136665,45410,0.0011815374001811758,0.0019034541160921543
2017,vocational + Abi,2. Quintil,Ja,0.0011954342125559156,45410,0.0008776126047594741,0.001513255820352357
2017,inadequately,1. Quintil,Ja,0.0011183094246490822,45410,0.000810899178128558,0.0014257196711696064
2017,higher vocational,3. Quintil,Ja,0.0009640598488354157,45410,0.0006786145633998983,0.001249505134270933
2017,higher vocational,1. Quintil,Nein,0.0009640598488354157,45410,0.0006786145633998983,0.001249505134270933
2017,inadequately,2. Quintil,Ja,0.0009254974548819991,45410,0.0006458139376813892,0.001205180972082609
2017,higher vocational,2. Quintil,Ja,0.0007712478790683325,45410,0.0005159132182545924,0.0010265825398820727
2017,vocational + Abi,1. Quintil,Ja,0.0007712478790683325,45410,0.0005159132182545924,0.0010265825398820727
2017,inadequately,5. Quintil,Nein,0.0007712478790683325,45410,0.0005159132182545924,0.0010265825398820727
2017,in school,5. Quintil,Ja,0.0005784359093012494,45410,0.0003572882732458684,0.0007995835453566304
2017,inadequately,3. Quintil,Ja,0.0005784359093012494,45410,0.0003572882732458684,0.0007995835453566304
2017,inadequately,4. Quintil,Ja,0.0005398735153478328,45410,0.00032622047955609,0.0007535265511395756
2017,in school,1. Quintil,Ja,0.00042418633348758293,45410,0.00023479219845234996,0.0006135804685228159
2017,in school,4. Quintil,Ja,0.00038562393953416626,45410,0.00020504023390874047,0.0005662076451595921
2017,in school,2. Quintil,Ja,0.00030849915162733303,45410,0.00014697394422339685,0.0004700243590312692
2017,higher vocational,1. Quintil,Ja,0.00023137436372049977,45410,9.14840348986665e-05,0.00037126469254233305
2017,in school,3. Quintil,Ja,0.00019281196976708313,45410,6.510769252293848e-05,0.0003205162470112278
2017,inadequately,5. Quintil,Ja,0.00015424957581366652,45410,4.002519509571931e-05,0.0002684739565316137
2019,higher education,5. Quintil,Nein,0.1703253002465601,42417,0.1667478005815371,0.17390279991158308
2019,middle vocational,5. Quintil,Nein,0.14733953710331663,42417,0.14396640142614536,0.1507126727804879
2019,middle vocational,4. Quintil,Nein,0.10534478644714865,42417,0.10242318837790568,0.10826638451639162
2019,middle vocational,3. Quintil,Nein,0.06828123757257616,42417,0.0658808619403764,0.07068161320477592
2019,higher education,4. Quintil,Nein,0.03905193668973197,42417,0.03720837640803676,0.04089549697142718
2019,middle vocational,2. Quintil,Nein,0.03797820726954585,42417,0.03615915247185684,0.03979726206723486
2019,higher vocational,5. Quintil,Nein,0.03618865823590233,42417,0.03441132708143437,0.03796598939037029
2019,vocational + Abi,5. Quintil,Nein,0.03467748349638113,42417,0.032936293746737726,0.03641867324602454
2019,higher education,5. Quintil,Ja,0.026445557941620932,42417,0.02491854546633811,0.027972570416903753
2019,middle vocational,5. Quintil,Ja,0.02290622763063708,42417,0.021482486585615187,0.02432996867565897
2019,middle vocational,1. Quintil,Nein,0.022588085580211564,42417,0.021174036045156535,0.024002135115266592
2019,vocational + Abi,4. Quintil,Nein,0.02028155571462658,42417,0.01894006592565567,0.02162304550359749
2019,general elemantary,4. Quintil,Nein,0.01920782629444047,42417,0.017901614194803756,0.020514038394077182
2019,general elemantary,3. Quintil,Nein,0.01892945200031814,42417,0.017632555743867354,0.020226348256768927
2019,higher education,3. Quintil,Nein,0.016781993159945916,42417,0.015559538449086308,0.018004447870805525
2019,middle vocational,4. Quintil,Ja,0.016304780084307642,42417,0.015099539215029366,0.01751002095358592
2019,general elemantary,5. Quintil,Nein,0.016304780084307642,42417,0.015099539215029366,0.01751002095358592
2019,general elemantary,2. Quintil,Nein,0.016225244571701266,42417,0.015022898303767417,0.017427590839635115
2019,higher vocational,4. Quintil,Nein,0.012844985285930168,42417,0.011773353516029133,0.013916617055831203
2019,general elemantary,1. Quintil,Nein,0.011850791378350434,42417,0.01082094834184299,0.012880634414857877
2019,vocational + Abi,3. Quintil,Nein,0.0108565974707707,42417,0.009870402930242203,0.011842792011299196
2019,middle vocational,3. Quintil,Ja,0.010697526445557942,42417,0.00971850472170205,0.011676548169413834
2019,higher education,2. Quintil,Nein,0.008629603117792093,42417,0.007749366398588804,0.009509839836995382
2019,middle vocational,2. Quintil,Ja,0.006641215302632625,42417,0.00586824475725895,0.007414185848006301
2019,higher education,1. Quintil,Nein,0.006243537739600732,42417,0.005493917247367127,0.006993158231834337
2019,higher education,4. Quintil,Ja,0.006004931201781596,42417,0.0052696859479367895,0.006740176455626402
2019,vocational + Abi,5. Quintil,Ja,0.005806092420265648,42417,0.005083050266297383,0.006529134574233914
2019,higher vocational,3. Quintil,Nein,0.0054481826135369445,42417,0.004747654397813927,0.006148710829259962
2019,vocational + Abi,2. Quintil,Nein,0.005169808319414619,42417,0.004487315956778176,0.005852300682051061
2019,higher vocational,5. Quintil,Ja,0.005050505050505051,42417,0.004375893116642092,0.0057251169843680096
2019,middle vocational,1. Quintil,Ja,0.004931201781595482,42417,0.004264565359382205,0.00559783820380876
2019,in school,5. Quintil,Nein,0.003976775630318938,42417,0.00337783141656588,0.004575719844071995
2019,inadequately,2. Quintil,Nein,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,inadequately,1. Quintil,Nein,0.0035790980672870437,42417,0.0030107762735979557,0.004147419860976132
2019,vocational + Abi,4. Quintil,Ja,0.003300723773164718,42417,0.0027548744718070067,0.0038465730745224297
2019,general elemantary,4. Quintil,Ja,0.003300723773164718,42417,0.0027548744718070067,0.0038465730745224297
2019,higher education,3. Quintil,Ja,0.0030621172353455816,42417,0.002536304557325717,0.0035879299133654463
2019,general elemantary,2. Quintil,Ja,0.002982581722739203,42417,0.002463622008622913,0.0035015414368554927
2019,vocational + Abi,1. Quintil,Nein,0.002903046210132824,42417,0.0023910322927986364,0.003415060127467012
2019,general elemantary,3. Quintil,Ja,0.0027439751849200667,42417,0.0022461469541442524,0.003241803415695881
2019,inadequately,3. Quintil,Nein,0.0025849041597073093,42417,0.0021016826165132455,0.003068125702901373
2019,in school,4. Quintil,Nein,0.002465600890797741,42417,0.0019936341162136257,0.0029375676653818567
2019,inadequately,4. Quintil,Nein,0.002425833134494552,42417,0.00195767868466808,0.0028939875843210236
2019,general elemantary,5. Quintil,Ja,0.002425833134494552,42417,0.00195767868466808,0.0028939875843210236
2019,higher vocational,2. Quintil,Nein,0.0022667621092817944,42417,0.0018141811390523788,0.00271934307951121
2019,in school,3. Quintil,Nein,0.0022667621092817944,42417,0.0018141811390523788,0.00271934307951121
2019,general elemantary,1. Quintil,Ja,0.0021474588403722263,42417,0.0017069225353163575,0.002587995145428095
2019,vocational + Abi,3. Quintil,Ja,0.0019486200588562793,42417,0.001528932465562482,0.0023683076521500766
2019,higher vocational,4. Quintil,Ja,0.00190885230255309,42417,0.0014934610357184562,0.0023242435693877237
2019,in school,2. Quintil,Nein,0.0018690845462499006,42417,0.0014580348574044107,0.0022801342350953903
2019,higher education,1. Quintil,Ja,0.0015111747395211961,42417,0.0011415040276354035,0.0018808454514069887
2019,higher education,2. Quintil,Ja,0.0013123359580052493,42417,0.0009678088062470697,0.001656863109763429
2019,higher vocational,3. Quintil,Ja,0.00127256820170206,42417,0.0009332945606210818,0.0016118418427830382
2019,in school,1. Quintil,Nein,0.0011134971764893025,42417,0.0007961104725069107,0.0014308838804716942
2019,vocational + Abi,2. Quintil,Ja,0.0010339616638829238,42417,0.0007281080072601251,0.0013398153205057225
2019,higher vocational,1. Quintil,Nein,0.0009146583949733556,42417,0.0006269736370789602,0.001202343152867751
2019,inadequately,5. Quintil,Nein,0.0009146583949733556,42417,0.0006269736370789602,0.001202343152867751
2019,inadequately,1. Quintil,Ja,0.0005965163445478406,42417,0.00036415295653743787,0.0008288797325582434
2019,inadequately,2. Quintil,Ja,0.0005965163445478406,42417,0.00036415295653743787,0.0008288797325582434
2019,vocational + Abi,1. Quintil,Ja,0.0005965163445478406,42417,0.00036415295653743787,0.0008288797325582434
2019,in school,5. Quintil,Ja,0.0004772130756382725,42417,0.0002693685386529574,0.0006850576126235876
2019,in school,3. Quintil,Ja,0.0004374453193350831,42417,0.0002384453667644133,0.0006364452719057529
2019,inadequately,3. Quintil,Ja,0.00039767756303189377,42417,0.00020793477863320422,0.0005874203474305833
2019,higher vocational,2. Quintil,Ja,0.000318142050425515,42417,0.00014842419318269334,0.00048785990766833664
2019,in school,4. Quintil,Ja,0.000318142050425515,42417,0.00014842419318269334,0.00048785990766833664
2019,inadequately,4. Quintil,Ja,0.00023860653781913624,42417,9.162071516327045e-05,0.00038559236047500204
2019,inadequately,5. Quintil,Ja,0.00023860653781913624,42417,9.162071516327045e-05,0.00038559236047500204
2019,in school,2. Quintil,Ja,0.00011930326890956812,42417,1.536239580357471e-05,0.00022324414201556152
2019,higher vocational,1. Quintil,Ja,7.953551260637875e-05,42417,-5.333542580268866e-06,0.00016440456779302635
2019,in school,1. Quintil,Ja,7.953551260637875e-05,42417,-5.333542580268866e-06,0.00016440456779302635
2021,higher education,5. Quintil,Nein,0.19108840173616834,27598,0.18644982269435542,0.19572698077798126
2021,middle vocational,5. Quintil,Nein,0.1510905994176144,27598,0.14686521078400994,0.15531598805121888
2021,middle vocational,4. Quintil,Nein,0.08455579363771222,27598,0.08127329245289212,0.08783829482253232
2021,middle vocational,3. Quintil,Nein,0.04790945552442173,27598,0.045389650080542604,0.05042926096830086
2021,vocational + Abi,5. Quintil,Nein,0.03807483105323883,27598,0.035816919619336134,0.04033274248714153
2021,higher education,4. Quintil,Nein,0.03609691775177188,27598,0.03389617636573108,0.03829765913781268
2021,higher vocational,5. Quintil,Nein,0.031756496895774956,27598,0.029687661888711286,0.03382533190283862
2021,middle vocational,2. Quintil,Nein,0.03153672875116752,27598,0.029474830809943467,0.03359862669239157
2021,middle vocational,1. Quintil,Nein,0.02642711938904456,27598,0.024534660675825833,0.028319578102263286
2021,higher education,5. Quintil,Ja,0.02587769902752596,27598,0.024004487430183876,0.027750910624868046
2021,middle vocational,5. Quintil,Ja,0.02324048129223669,27598,0.021462882890335478,0.025018079694137902
2021,vocational + Abi,4. Quintil,Nein,0.01873523432778419,27598,0.017135529213295163,0.020334939442273214
2021,higher education,3. Quintil,Nein,0.017141915279380252,27598,0.015610502222513445,0.01867332833624706
2021,inadequately,1. Quintil,Nein,0.016702378990165377,27598,0.015190388960392232,0.018214369019938524
2021,general elemantary,5. Quintil,Nein,0.016647436954013516,27598,0.015137893627089134,0.018156980280937898
2021,general elemantary,4. Quintil,Nein,0.016537552881709796,27598,0.015032915734026427,0.018042190029393165
2021,general elemantary,2. Quintil,Nein,0.016317784737102357,27598,0.014823011629797652,0.01781255784440706
2021,general elemantary,3. Quintil,Nein,0.016098016592494917,27598,0.014613177580202344,0.017582855604787492
2021,general elemantary,1. Quintil,Nein,0.01565848030328004,27598,0.01419372535635164,0.017123235250208438
2021,middle vocational,4. Quintil,Ja,0.014504697544090984,27598,0.01309411376940424,0.01591528131877773
2021,higher education,2. Quintil,Nein,0.013735509037964947,27598,0.01236230097640087,0.015108717099529025
2021,higher education,1. Quintil,Nein,0.013625624965661227,27598,0.012257844577318176,0.014993405354004279
2021,inadequately,2. Quintil,Nein,0.011867479808801713,27598,0.010589852714519336,0.01314510690308409
2021,higher vocational,4. Quintil,Nein,0.009120378001208724,27598,0.007998787987321673,0.010241968015095776
2021,vocational + Abi,3. Quintil,Nein,0.009010493928905005,27598,0.007895619143851357,0.010125368713958652
2021,middle vocational,3. Quintil,Ja,0.008900609856601285,27598,0.007792492510857308,0.010008727202345262
2021,inadequately,3. Quintil,Nein,0.00763694302510851,27598,0.006609843955928246,0.008664042094288775
2021,vocational + Abi,5. Quintil,Ja,0.006318334157463875,27598,0.0053834835814454965,0.007253184733482254
2021,middle vocational,2. Quintil,Ja,0.006098566012856436,27598,0.00518001603854237,0.0070171159871705024
2021,vocational + Abi,2. Quintil,Nein,0.004999725289819241,27598,0.004167574676021046,0.0058318759036174355
2021,higher education,4. Quintil,Ja,0.004999725289819241,27598,0.004167574676021046,0.0058318759036174355
2021,middle vocational,1. Quintil,Ja,0.004779957145211801,27598,0.003966211224357404,0.005593703066066199
2021,vocational + Abi,1. Quintil,Nein,0.004670073072908082,27598,0.0038656905325220414,0.005474455613294122
2021,higher vocational,5. Quintil,Ja,0.004615131036756222,27598,0.0038154720878923088,0.005414789985620136
2021,higher vocational,3. Quintil,Nein,0.004065710675237625,27598,0.003314951162491189,0.00481647018798406
2021,in school,5. Quintil,Nein,0.004010768639085765,27598,0.0032650785123875146,0.004756458765784015
2021,inadequately,4. Quintil,Nein,0.0035162903137190265,27598,0.002817905591817571,0.0042146750356204825
2021,general elemantary,5. Quintil,Ja,0.0029668699522004283,27598,0.0023251857963133894,0.0036085541080874673
2021,general elemantary,4. Quintil,Ja,0.0029668699522004283,27598,0.0023251857963133894,0.0036085541080874673
2021,vocational + Abi,4. Quintil,Ja,0.0025273336629855502,27598,0.0019349554749204273,0.0031197118510506733
2021,higher education,3. Quintil,Ja,0.0024723916268336904,27598,0.0018864715757838059,0.003058311677883575
2021,general elemantary,3. Quintil,Ja,0.0024723916268336904,27598,0.0018864715757838059,0.003058311677883575
2021,general elemantary,2. Quintil,Ja,0.0020328553376188123,27598,0.0015014466804865244,0.0025642639947511003
2021,inadequately,5. Quintil,Nein,0.0019229712653150925,27598,0.0014060960668669078,0.002439846463763277
2021,inadequately,1. Quintil,Ja,0.0019229712653150925,27598,0.0014060960668669078,0.002439846463763277
2021,higher education,1. Quintil,Ja,0.001813087193011373,27598,0.0013111694515839972,0.002315004934438749
2021,in school,4. Quintil,Nein,0.001813087193011373,27598,0.0013111694515839972,0.002315004934438749
2021,general elemantary,1. Quintil,Ja,0.0017581451568595132,27598,0.001263877129582018,0.0022524131841370086
2021,higher vocational,4. Quintil,Ja,0.0016482610845557936,27598,0.0011696617856459504,0.002126860383465637
2021,higher vocational,2. Quintil,Nein,0.0016482610845557936,27598,0.0011696617856459504,0.002126860383465637
2021,vocational + Abi,3. Quintil,Ja,0.0015933190484039338,27598,0.0011227510603129764,0.0020638870364948912
2021,higher education,2. Quintil,Ja,0.001538377012252074,27598,0.0010759807173510451,0.002000773307153103
2021,inadequately,2. Quintil,Ja,0.0013735509037964948,27598,0.0009365914118016627,0.0018105103957913268
2021,in school,3. Quintil,Nein,0.0012636668314927751,27598,0.0008445269520991701,0.0016828067108863802
2021,inadequately,3. Quintil,Ja,0.0012087247953409153,27598,0.0007987866312724641,0.0016186629594093665
2021,higher vocational,1. Quintil,Nein,0.0009340146145816164,27598,0.0005736092982817692,0.0012944199308814637
2021,in school,1. Quintil,Nein,0.0009340146145816164,27598,0.0005736092982817692,0.0012944199308814637
2021,in school,2. Quintil,Nein,0.0008790725784297566,27598,0.0005294184498706642,0.001228726706988849
2021,vocational + Abi,1. Quintil,Ja,0.000769188506126037,27598,0.0004420990326014082,0.0010962779796506658
2021,vocational + Abi,2. Quintil,Ja,0.0006043623976704577,27598,0.0003144046559678209,0.0008943201393730943
2021,higher vocational,3. Quintil,Ja,0.0006043623976704577,27598,0.0003144046559678209,0.0008943201393730943
2021,in school,5. Quintil,Ja,0.0005494203615185978,27598,0.0002729489031110122,0.0008258918199261834
2021,inadequately,5. Quintil,Ja,0.0003845942530630185,27598,0.00015326256246337499,0.000615925943662662
2021,inadequately,4. Quintil,Ja,0.0003845942530630185,27598,0.00015326256246337499,0.000615925943662662
2021,in school,3. Quintil,Ja,0.00032965221691115873,27598,0.00011547480234694107,0.0005438296314753763
2021,higher vocational,2. Quintil,Ja,0.0002747101807592989,27598,7.918847258758178e-05,0.000470231888931016
2021,higher vocational,1. Quintil,Ja,0.00021976814460743916,27598,4.48834070040414e-05,0.00039465288221083694
2021,in school,4. Quintil,Ja,0.00010988407230371958,27598,-1.3784907140622197e-05,0.00023355305174806135
2021,in school,2. Quintil,Ja,0.00010988407230371958,27598,-1.3784907140622197e-05,0.00023355305174806135
