year,age_gr,pgisced97,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Second Stage of Tertiary Education,No,0.07050614363482194,2674,25054,0.0704444840127344,0.07056780325690948
2019,66 and older,Lower Secondary Level,Yes,0.004923293462096338,84,25054,0.0049064349105603,0.004940152013632376
2019,66 and older,Lower Secondary Level,No,0.029785153056371843,465,25054,0.029744208328192023,0.029826097784551663
2019,66 and older,Upper Secondary Level,Yes,0.024002535070303293,406,25054,0.023965669834395194,0.024039400306211392
2019,66 and older,Upper Secondary Level,No,0.11141245267895847,2163,25054,0.11133666805586795,0.11148823730204899
2019,66 and older,Post-secondary Non-tertiary Level,Yes,0.0019779983116004884,33,25054,0.00196729675058052,0.001988699872620457
2019,66 and older,Post-secondary Non-tertiary Level,No,0.00685376069299416,131,25054,0.006833888985513529,0.006873632400474791
2019,66 and older,First Stage of Tertiary Education,Yes,0.002611245192496261,58,25054,0.002598953259718278,0.002623537125274244
2019,66 and older,First Stage of Tertiary Education,No,0.01385797020507425,324,25054,0.013829813381330307,0.013886127028818192
2019,66 and older,Second Stage of Tertiary Education,Yes,0.01049192304862237,245,25054,0.010467381535483272,0.010516464561761469
2019,66 and older,Second Stage of Tertiary Education,No,0.044297801540830434,1202,25054,0.044248243230006104,0.04434735985165476
2021,17-29 y.,Pre-primary Level,No,0.006990619559860008,170,18242,0.0069705018112777625,0.007010737308442254
2021,17-29 y.,Primary Level,No,0.002760734022651246,193,18242,0.0027480645996682523,0.0027734034456342394
2021,17-29 y.,Lower Secondary Level,Yes,0.002173185511996805,53,18242,0.002161941511589246,0.002184429512404364
2021,17-29 y.,Lower Secondary Level,No,0.020165444579950682,491,18242,0.020131503540133756,0.02019938561976761
2021,17-29 y.,Upper Secondary Level,Yes,0.007366823147641807,124,18242,0.007346175081524262,0.007387471213759353
2021,17-29 y.,Upper Secondary Level,No,0.057499628004837586,1053,18242,0.05744341741409024,0.057555838595584934
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.01388702074779689,210,18242,0.013858764613463624,0.013915276882130156
2021,17-29 y.,Second Stage of Tertiary Education,Yes,0.0026828832754835475,55,18242,0.0026703932768060833,0.0026953732741610116
2021,17-29 y.,Second Stage of Tertiary Education,No,0.025547125882693242,463,18242,0.025509028397290565,0.02558522336809592
2021,30-45 y.,Primary Level,Yes,0.0015237221015748689,41,18242,0.0015143039293902013,0.0015331402737595364
2021,30-45 y.,Primary Level,No,0.005048081770904315,421,18242,0.005030969442575567,0.005065194099233062
2021,30-45 y.,Lower Secondary Level,Yes,0.003688200735937442,57,18242,0.0036735638132523655,0.0037028376586225186
2021,30-45 y.,Lower Secondary Level,No,0.014478382406447846,418,18242,0.014449539570088528,0.014507225242807164
2021,30-45 y.,Upper Secondary Level,Yes,0.011872323780874107,201,18242,0.01184617091631262,0.011898476645435595
2021,30-45 y.,Upper Secondary Level,No,0.07758890599695659,1331,18242,0.07752430980150864,0.07765350219240454
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.004784519409658537,64,18242,0.004767857583892798,0.004801181235424276
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.027404127135791108,482,18242,0.027364706913866665,0.02744354735771555
2021,30-45 y.,First Stage of Tertiary Education,No,0.013463465829670307,176,18242,0.013435637964554823,0.013491293694785791
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.009185660594385536,177,18242,0.009162625170638183,0.009208696018132888
2021,30-45 y.,Second Stage of Tertiary Education,No,0.08256089858124228,1567,18242,0.08249444464730293,0.08262735251518163
2021,46-65 y.,Primary Level,Yes,0.0008039653377219304,36,18242,0.0007971216705508555,0.0008108090048930053
2021,46-65 y.,Primary Level,No,0.004752049449011277,189,18242,0.004735443986042189,0.004768654911980366
2021,46-65 y.,Lower Secondary Level,Yes,0.004412613865708036,64,18242,0.00439660971905552,0.0044286180123605514
2021,46-65 y.,Lower Secondary Level,No,0.020793121521867314,356,18242,0.020758667340102566,0.020827575703632063
2021,46-65 y.,Upper Secondary Level,Yes,0.02602069579526359,441,18242,0.025982256166565718,0.026059135423961464
2021,46-65 y.,Upper Secondary Level,No,0.1478638889329903,2448,18242,0.1477781791463582,0.14794959871962238
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.005434226709785167,106,18242,0.00541647539612161,0.0054519780234487236
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.02764031633038632,583,18242,0.0276007314038543,0.02767990125691834
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.004340817107538586,65,18242,0.004324943122644624,0.004356691092432548
2021,46-65 y.,First Stage of Tertiary Education,No,0.02577740283874707,444,18242,0.025739138558767735,0.025815667118726404
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.010066307162122482,260,18242,0.01004220350121634,0.010090410823028624
2021,46-65 y.,Second Stage of Tertiary Education,No,0.07845999776435854,2016,18242,0.07839507064893211,0.07852492487978496
2021,66 and older,Lower Secondary Level,Yes,0.004931607211349547,53,18242,0.004914692461782823,0.004948521960916272
2021,66 and older,Lower Secondary Level,No,0.024007924145573994,254,18242,0.023970963008975197,0.02404488528217279
2021,66 and older,Upper Secondary Level,Yes,0.023855721944904495,282,18242,0.023818875282490236,0.023892568607318754
2021,66 and older,Upper Secondary Level,No,0.11409270902307506,1428,18242,0.11401594319289443,0.11416947485325568
2021,66 and older,Post-secondary Non-tertiary Level,No,0.008077346402077513,103,18242,0.008055733249197547,0.008098959554957479
2021,66 and older,First Stage of Tertiary Education,Yes,0.0030115171400860543,44,18242,0.0029982864466321342,0.0030247478335399744
2021,66 and older,First Stage of Tertiary Education,No,0.015236120856153595,216,18242,0.015206544264415856,0.015265697447891333
2021,66 and older,Second Stage of Tertiary Education,Yes,0.010157719057120174,177,18242,0.010133507319119292,0.010181930795121056
2021,66 and older,Second Stage of Tertiary Education,No,0.04959217832780425,930,18242,0.049539757187922855,0.049644599467685645
