year,age_gr,pgisced97,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Lower Secondary Level,No,0.9027162586491737,491,18242,0.9022375047070444,0.903195012591303
2021,17-29 y.,Upper Secondary Level,Yes,0.11356907949727146,124,18242,0.11326827294014974,0.11386988605439319
2021,17-29 y.,Upper Secondary Level,No,0.8864309205027286,1053,18242,0.8861301139456069,0.8867317270598504
2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,210,18242,1.0,1.0
2021,17-29 y.,Second Stage of Tertiary Education,Yes,0.09503657120516568,55,18242,0.09461511713591833,0.09545802527441302
2021,17-29 y.,Second Stage of Tertiary Education,No,0.9049634287948343,463,18242,0.904541974725587,0.9053848828640816
2021,30-45 y.,Primary Level,Yes,0.23185751296623094,41,18242,0.23060051651942526,0.23311450941303663
2021,30-45 y.,Primary Level,No,0.7681424870337691,421,18242,0.7668854905869634,0.7693994834805747
2021,30-45 y.,Lower Secondary Level,Yes,0.20302115742020482,57,18242,0.20230054409712386,0.20374177074328578
2021,30-45 y.,Lower Secondary Level,No,0.7969788425797952,418,18242,0.7962582292567143,0.7976994559028762
2021,30-45 y.,Upper Secondary Level,Yes,0.13270915021353952,201,18242,0.13243527025636204,0.132983030170717
2021,30-45 y.,Upper Secondary Level,No,0.8672908497864605,1331,18242,0.867016969829283,0.8675647297436381
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.1486399685337159,64,18242,0.14816120844360528,0.1491187286238265
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.8513600314662841,482,18242,0.8508812713761735,0.8518387915563947
2021,30-45 y.,First Stage of Tertiary Education,No,1.0,176,18242,1.0,1.0
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.10011994647997303,177,18242,0.09988066857847787,0.1003592243814682
2021,30-45 y.,Second Stage of Tertiary Education,No,0.899880053520027,1567,18242,0.8996407756185318,0.9001193314215221
2021,46-65 y.,Primary Level,Yes,0.14470179950594428,36,18242,0.14356218251514413,0.14584141649674442
2021,46-65 y.,Primary Level,No,0.8552982004940557,189,18242,0.8541585835032556,0.8564378174848558
2021,46-65 y.,Lower Secondary Level,Yes,0.1750638812102718,64,18242,0.17448591344629966,0.17564184897424395
2021,46-65 y.,Lower Secondary Level,No,0.8249361187897282,356,18242,0.824358151025756,0.8255140865537003
2021,46-65 y.,Upper Secondary Level,Yes,0.14964348815582834,441,18242,0.14943692932913838,0.1498500469825183
2021,46-65 y.,Upper Secondary Level,No,0.8503565118441717,2448,18242,0.8501499530174818,0.8505630706708617
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.16430239726017967,106,18242,0.16381042063528592,0.16479437388507343
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.8356976027398203,583,18242,0.8352056261149265,0.836189579364714
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.14412595150975777,65,18242,0.14363729213000603,0.1446146108895095
2021,46-65 y.,First Stage of Tertiary Education,No,0.8558740484902422,444,18242,0.8553853891104904,0.8563627078699939
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.11370978570134956,260,18242,0.11345215619822546,0.11396741520447365
2021,46-65 y.,Second Stage of Tertiary Education,No,0.8862902142986504,2016,18242,0.8860325847955263,0.8865478438017745
2021,66 and older,Lower Secondary Level,Yes,0.17041074890004054,53,18242,0.16987707105916422,0.17094442674091687
2021,66 and older,Lower Secondary Level,No,0.8295892510999594,254,18242,0.8290555732590831,0.8301229289408357
2021,66 and older,Upper Secondary Level,Yes,0.1729321731136026,282,18242,0.17268630911113375,0.17317803711607144
2021,66 and older,Upper Secondary Level,No,0.8270678268863975,1428,18242,0.8268219628839286,0.8273136908888663
2021,66 and older,Post-secondary Non-tertiary Level,No,1.0,103,18242,1.0,1.0
2021,66 and older,First Stage of Tertiary Education,Yes,0.16503599757440648,44,18242,0.16437246116854695,0.16569953398026602
2021,66 and older,First Stage of Tertiary Education,No,0.8349640024255935,216,18242,0.834300466019734,0.8356275388314531
2021,66 and older,Second Stage of Tertiary Education,Yes,0.17000395819396136,177,18242,0.16963289847421784,0.17037501791370488
2021,66 and older,Second Stage of Tertiary Education,No,0.8299960418060386,930,18242,0.8296249820862951,0.8303671015257821
