year,ple0023,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,No,46-65 y.,general elementary,0.025332225913621262,42417,0.023836847605595218,0.026827604221647306
2019,No,66 and older,general elementary,0.0214562569213732,42417,0.020077292060973462,0.022835221781772937
2019,No,30-45 y.,general elementary,0.020671834625323,42417,0.019317768946665884,0.022025900303980113
2019,No,18-29 y.,higher education,0.01804171280915467,42417,0.01677501943368545,0.019308406184623886
2019,No,66 and older,higher vocational,0.014950166112956811,42417,0.013795282532268395,0.016105049693645228
2019,No,30-45 y.,higher vocational,0.014765596160944998,42417,0.013617756109972932,0.015913436211917063
2019,No,18-29 y.,in school,0.01361203396087117,42417,0.012509298116962584,0.014714769804779756
2019,No,18-29 y.,vocational + Abi,0.011212624584717609,42417,0.010210570427910811,0.012214678741524406
2019,No,66 and older,vocational + Abi,0.006044665928386859,42417,0.005307006864830906,0.006782324991942812
2019,No,30-45 y.,inadequately,0.006044665928386859,42417,0.005307006864830906,0.006782324991942812
2019,No,46-65 y.,inadequately,0.005490956072351421,42417,0.004787698446979121,0.0061942136977237204
2019,No,18-29 y.,inadequately,0.002676264304171281,42417,0.0021846000041803003,0.0031679286041622614
2019,No,18-29 y.,higher vocational,0.002353266888150609,42417,0.0018921510056299133,0.002814382770671305
2019,No,66 and older,inadequately,0.0013842746400885937,42417,0.00103044319313004,0.0017381060870471474
2021,Yes,46-65 y.,middle vocational,0.1823067383216205,27598,0.17775147133585562,0.1868620053073854
2021,Yes,66 and older,middle vocational,0.11657709797436958,27598,0.11279085733121122,0.12036333861752793
2021,Yes,46-65 y.,higher education,0.10748243075651095,27598,0.10382821325749728,0.11113664825552463
2021,Yes,30-45 y.,middle vocational,0.08309218685407194,27598,0.07983561850613081,0.08634875520201306
2021,Yes,66 and older,higher education,0.07317073170731707,27598,0.07009827455424844,0.0762431888603857
2021,Yes,30-45 y.,higher education,0.07317073170731707,27598,0.07009827455424844,0.0762431888603857
2021,Yes,18-29 y.,middle vocational,0.051260851591566764,27598,0.048658993623276726,0.0538627095598568
2021,Yes,46-65 y.,vocational + Abi,0.043819760231500623,27598,0.04140473236217702,0.04623478810082423
2021,Yes,46-65 y.,higher vocational,0.02687060768912774,27598,0.024962770520838683,0.028778444857416794
2021,Yes,46-65 y.,general elementary,0.02645721372467962,27598,0.024563707049125708,0.02835072040023353
2021,Yes,30-45 y.,vocational + Abi,0.02645721372467962,27598,0.024563707049125708,0.02835072040023353
2021,Yes,30-45 y.,general elementary,0.023563455973542785,27598,0.021773844430476516,0.025353067516609054
2021,Yes,18-29 y.,higher education,0.02273666804464655,27598,0.020977989445999747,0.02449534664329335
2021,Yes,18-29 y.,general elementary,0.021909880115750312,27598,0.020182743454837705,0.02363701677666292
2021,Yes,66 and older,general elementary,0.021909880115750312,27598,0.020182743454837705,0.02363701677666292
2021,Yes,66 and older,higher vocational,0.018189334435717238,27598,0.016612669014117645,0.01976599985731683
2021,Yes,30-45 y.,inadequately,0.01694915254237288,27598,0.015426224963834487,0.018472080120911276
2021,Yes,46-65 y.,inadequately,0.014882182720132286,27598,0.013453635273077452,0.01631073016718712
2021,Yes,18-29 y.,vocational + Abi,0.011575031004547334,27598,0.010313057602612499,0.01283700440648217
2021,Yes,18-29 y.,inadequately,0.009094667217858619,27598,0.007974644697178294,0.010214689738538944
2021,Yes,18-29 y.,in school,0.00826787928896238,27598,0.007199534294225139,0.009336224283699622
2021,Yes,30-45 y.,higher vocational,0.007441091360066143,27598,0.006427147918548354,0.008455034801583931
2021,Yes,66 and older,vocational + Abi,0.007027697395618024,27598,0.00604211631056932,0.008013278480666727
2021,Yes,18-29 y.,higher vocational,0.0028937577511368336,27598,0.002260006149973849,0.003527509352299818
2021,Yes,66 and older,inadequately,0.0028937577511368336,27598,0.002260006149973849,0.003527509352299818
2021,No,46-65 y.,middle vocational,0.15307653826913456,27598,0.14882844870687775,0.15732462783139137
2021,No,46-65 y.,higher education,0.12606303151575787,27598,0.12214695476444891,0.12997910826706682
2021,No,30-45 y.,higher education,0.09798649324662331,27598,0.09447891882629346,0.10149406766695317
2021,No,66 and older,middle vocational,0.08929464732366182,27598,0.08593015978628585,0.0926591348610378
2021,No,30-45 y.,middle vocational,0.08322911455727863,27598,0.07997010743407507,0.0864881216804822
2021,No,18-29 y.,middle vocational,0.06584542271135568,27598,0.06291932089099078,0.06877152453172058
2021,No,66 and older,higher education,0.05815407703851926,27598,0.05539288074971952,0.060915273327319004
2021,No,46-65 y.,vocational + Abi,0.03645572786393197,27598,0.03424448731321789,0.03866696841464604
2021,No,18-29 y.,general elementary,0.030702851425712857,27598,0.028667520229236385,0.03273818262218933
2021,No,30-45 y.,vocational + Abi,0.030140070035017508,27598,0.028122893520578122,0.03215724654945689
2021,No,18-29 y.,higher education,0.028951975987993997,27598,0.026973746252669507,0.030930205723318487
2021,No,46-65 y.,higher vocational,0.027763881940970486,27598,0.025825482677425557,0.029702281204515416
2021,No,30-45 y.,inadequately,0.026325662831415707,27598,0.024436741872830334,0.02821458379000108
2021,No,30-45 y.,general elementary,0.026138069034517257,27598,0.024255708923490122,0.028020429145544392
2021,No,46-65 y.,general elementary,0.02226113056528264,27598,0.02052051719586069,0.02400174393470459
2021,No,66 and older,general elementary,0.01588294147073537,27598,0.01440789360376974,0.017357989337700996
2021,No,66 and older,higher vocational,0.013506753376688344,27598,0.012144870343052382,0.014868636410324305
2021,No,18-29 y.,vocational + Abi,0.013131565782891446,27598,0.011788475670280574,0.014474655895502318
2021,No,18-29 y.,inadequately,0.012068534267133568,27598,0.010780261165317287,0.013356807368949848
2021,No,46-65 y.,inadequately,0.0118184092046023,27598,0.010543394606390215,0.013093423802814386
2021,No,30-45 y.,higher vocational,0.011005502751375688,27598,0.009774613024179559,0.012236392478571816
2021,No,18-29 y.,in school,0.01063031515757879,27598,0.00942035899496884,0.01184027132018874
2021,No,66 and older,vocational + Abi,0.00644072036018009,27598,0.005496917302605333,0.007384523417754848
2021,No,18-29 y.,higher vocational,0.0018134067033516758,27598,0.0013114448191137397,0.002315368587589612
2021,No,66 and older,inadequately,0.0011880940470235118,27598,0.0007816651942065436,0.00159452289984048
2021,No,46-65 y.,in school,0.0001250625312656328,27598,-6.870552854356635e-06,0.0002569956153856222
