year,bula_h,pgisced97,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.11945,61,500,0.09099,0.14790
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.85649,439,500,0.82572,0.88725
2015,Bremen,Upper Secondary Level,No,0.83542,59,59,0.74000,0.93085
2015,North Rhine-Westphalia,Pre-primary Level,No,0.43584,70,70,0.31884,0.55285
2015,North Rhine-Westphalia,Primary Level,No,0.81849,114,114,0.74742,0.88956
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11657,82,652,0.09192,0.14122
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.83414,570,652,0.80557,0.86271
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.16289,368,2252,0.14764,0.17814
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.82003,1884,2252,0.80416,0.83590
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.15629,77,555,0.12605,0.18652
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.82183,478,555,0.78997,0.85370
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.92393,237,237,0.89011,0.95776
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.14862,153,1078,0.12737,0.16986
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.82650,925,1078,0.80388,0.84911
2015,Hesse,Lower Secondary Level,No,0.85987,157,157,0.80540,0.91434
2015,Hesse,Upper Secondary Level,Yes,0.16029,118,709,0.13327,0.18731
2015,Hesse,Upper Secondary Level,No,0.81384,591,709,0.78517,0.84251
2015,Hesse,Post-secondary Non-tertiary Level,No,0.85453,142,142,0.79634,0.91273
2015,Hesse,First Stage of Tertiary Education,No,0.90038,68,68,0.82866,0.97209
2015,Hesse,Second Stage of Tertiary Education,Yes,0.14998,68,477,0.11790,0.18206
2015,Hesse,Second Stage of Tertiary Education,No,0.81182,409,477,0.77671,0.84693
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.84378,223,223,0.79602,0.89154
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14364,91,704,0.11771,0.16957
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.84689,613,704,0.82027,0.87351
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.85339,100,100,0.78371,0.92307
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.81147,74,74,0.72175,0.90120
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.09955,33,269,0.06370,0.13539
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.88475,236,269,0.84652,0.92298
2015,Baden-Wuerttemberg,Pre-primary Level,No,0.63842,44,44,0.49482,0.78203
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.11207,31,350,0.07897,0.14516
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.85905,319,350,0.82254,0.89556
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12198,161,1297,0.10416,0.13979
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.86355,1136,1297,0.84486,0.88224
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.87298,201,201,0.82682,0.91913
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.84102,178,178,0.78715,0.89489
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.10429,86,761,0.08256,0.12602
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.84477,675,761,0.81903,0.87052
2015,Bavaria,Pre-primary Level,No,0.38356,37,37,0.22472,0.54241
2015,Bavaria,Primary Level,No,0.71746,37,37,0.57039,0.86454
2015,Bavaria,Lower Secondary Level,Yes,0.12884,63,406,0.09621,0.16147
2015,Bavaria,Lower Secondary Level,No,0.78903,343,406,0.74930,0.82877
2015,Bavaria,Upper Secondary Level,Yes,0.16682,273,2011,0.15052,0.18312
2015,Bavaria,Upper Secondary Level,No,0.81664,1738,2011,0.79972,0.83356
2015,Bavaria,Post-secondary Non-tertiary Level,Yes,0.21902,51,279,0.17041,0.26764
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.74098,228,279,0.68948,0.79248
2015,Bavaria,First Stage of Tertiary Education,Yes,0.13940,34,267,0.09778,0.18103
2015,Bavaria,First Stage of Tertiary Education,No,0.85972,233,267,0.81799,0.90146
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.16715,134,897,0.14272,0.19158
2015,Bavaria,Second Stage of Tertiary Education,No,0.78342,763,897,0.75645,0.81039
2015,Berlin,Lower Secondary Level,No,0.73102,49,49,0.60557,0.85647
2015,Berlin,Upper Secondary Level,Yes,0.17842,64,344,0.13790,0.21894
2015,Berlin,Upper Secondary Level,No,0.80432,280,344,0.76234,0.84631
2015,Berlin,Post-secondary Non-tertiary Level,No,0.80274,46,46,0.68648,0.91901
2015,Berlin,First Stage of Tertiary Education,No,0.82930,50,50,0.72395,0.93465
2015,Berlin,Second Stage of Tertiary Education,Yes,0.19089,65,351,0.14972,0.23206
2015,Berlin,Second Stage of Tertiary Education,No,0.73513,286,351,0.68890,0.78136
2015,Brandenburg,Lower Secondary Level,No,0.88885,74,74,0.81674,0.96095
2015,Brandenburg,Upper Secondary Level,Yes,0.14659,73,481,0.11495,0.17824
2015,Brandenburg,Upper Secondary Level,No,0.84347,408,481,0.81096,0.87597
2015,Brandenburg,Post-secondary Non-tertiary Level,No,0.94612,70,70,0.89285,0.99939
2015,Brandenburg,First Stage of Tertiary Education,No,0.70073,52,52,0.57505,0.82642
2015,Brandenburg,Second Stage of Tertiary Education,Yes,0.12127,33,248,0.08056,0.16198
2015,Brandenburg,Second Stage of Tertiary Education,No,0.87658,215,248,0.83556,0.91760
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.12103,33,290,0.08342,0.15863
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.87897,257,290,0.84137,0.91658
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.82246,41,41,0.70403,0.94088
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.83828,117,117,0.77128,0.90529
2015,Saxony,Lower Secondary Level,No,0.83404,73,73,0.74811,0.91998
2015,Saxony,Upper Secondary Level,Yes,0.16952,116,779,0.14315,0.19588
2015,Saxony,Upper Secondary Level,No,0.82378,663,779,0.79700,0.85055
2015,Saxony,Post-secondary Non-tertiary Level,No,0.83619,68,68,0.74757,0.92481
2015,Saxony,First Stage of Tertiary Education,No,0.85910,106,106,0.79256,0.92565
2015,Saxony,Second Stage of Tertiary Education,Yes,0.12012,63,407,0.08850,0.15174
2015,Saxony,Second Stage of Tertiary Education,No,0.87194,344,407,0.83943,0.90444
2015,Saxony-Anhalt,Lower Secondary Level,No,0.84597,57,57,0.75142,0.94051
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.12045,62,465,0.09084,0.15007
2015,Saxony-Anhalt,Upper Secondary Level,No,0.87577,403,465,0.84576,0.90579
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.87936,31,31,0.76281,0.99592
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,0.79605,57,57,0.69052,0.90159
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.16346,37,212,0.11356,0.21335
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.82853,175,212,0.77767,0.87939
2015,Thuringa,Lower Secondary Level,No,0.75716,43,43,0.62748,0.88685
2015,Thuringa,Upper Secondary Level,Yes,0.12970,70,524,0.10091,0.15850
2015,Thuringa,Upper Secondary Level,No,0.85019,454,524,0.81960,0.88077
2015,Thuringa,Post-secondary Non-tertiary Level,No,0.94123,35,35,0.86217,1.02029
2015,Thuringa,First Stage of Tertiary Education,No,0.69312,53,53,0.56776,0.81847
2015,Thuringa,Second Stage of Tertiary Education,No,0.82934,179,179,0.77407,0.88461
2017,Schleswig-Holstein,Lower Secondary Level,No,0.82905,99,99,0.75452,0.90359
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.18502,66,435,0.14849,0.22156
2017,Schleswig-Holstein,Upper Secondary Level,No,0.81339,369,435,0.77674,0.85004
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.83852,70,70,0.75169,0.92534
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,0.81853,47,47,0.70715,0.92990
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.86168,177,177,0.81068,0.91269
2017,Hamburg,Lower Secondary Level,No,0.95181,33,33,0.87760,1.02601
2017,Hamburg,Upper Secondary Level,No,0.87678,133,133,0.82071,0.93286
2017,Hamburg,Post-secondary Non-tertiary Level,No,0.73830,39,39,0.59855,0.87806
2017,Hamburg,Second Stage of Tertiary Education,No,0.85686,155,155,0.80155,0.91218
2017,Lower Saxony,Pre-primary Level,No,0.38417,32,32,0.21295,0.55540
2017,Lower Saxony,Primary Level,No,0.74712,55,55,0.63119,0.86306
2017,Lower Saxony,Lower Secondary Level,Yes,0.16353,53,341,0.12422,0.20285
2017,Lower Saxony,Lower Secondary Level,No,0.80419,288,341,0.76201,0.84637
2017,Lower Saxony,Upper Secondary Level,Yes,0.18156,206,1253,0.16021,0.20292
2017,Lower Saxony,Upper Secondary Level,No,0.81532,1047,1253,0.79383,0.83682
2017,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.14461,37,231,0.09916,0.19006
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.85392,194,231,0.80828,0.89957
2017,Lower Saxony,First Stage of Tertiary Education,No,0.87287,118,118,0.81251,0.93323
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.13263,75,563,0.10459,0.16068
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.85869,488,563,0.82989,0.88749
2017,Bremen,Upper Secondary Level,No,0.76056,82,82,0.66763,0.85350
2017,Bremen,Second Stage of Tertiary Education,No,0.94038,51,51,0.87475,1.00601
2017,North Rhine-Westphalia,Pre-primary Level,No,0.47401,103,103,0.37711,0.57091
2017,North Rhine-Westphalia,Primary Level,Yes,0.26227,34,144,0.19018,0.33437
2017,North Rhine-Westphalia,Primary Level,No,0.63414,110,144,0.55519,0.71309
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14260,99,648,0.11565,0.16954
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.81250,549,648,0.78243,0.84258
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.16086,378,2384,0.14611,0.17562
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.83488,2006,2384,0.81998,0.84979
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.17116,110,630,0.14172,0.20059
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.82629,520,630,0.79668,0.85590
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.14489,40,262,0.10219,0.18760
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.85511,222,262,0.81240,0.89781
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.17010,176,1187,0.14871,0.19148
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.82090,1011,1187,0.79907,0.84272
2017,Hesse,Pre-primary Level,No,0.48265,32,32,0.30675,0.65856
2017,Hesse,Lower Secondary Level,Yes,0.14159,32,198,0.09291,0.19028
2017,Hesse,Lower Secondary Level,No,0.84000,166,198,0.78880,0.89119
2017,Hesse,Upper Secondary Level,Yes,0.15882,123,730,0.13229,0.18535
2017,Hesse,Upper Secondary Level,No,0.83698,607,730,0.81016,0.86379
2017,Hesse,Post-secondary Non-tertiary Level,No,0.84982,137,137,0.78978,0.90986
2017,Hesse,First Stage of Tertiary Education,No,0.85508,71,71,0.77261,0.93754
2017,Hesse,Second Stage of Tertiary Education,Yes,0.17874,85,504,0.14526,0.21222
2017,Hesse,Second Stage of Tertiary Education,No,0.81690,419,504,0.78311,0.85070
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.15593,33,235,0.10945,0.20242
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.80387,202,235,0.75300,0.85475
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.15883,96,717,0.13206,0.18561
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.83732,621,717,0.81028,0.86435
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.84046,112,112,0.77234,0.90858
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.71834,66,66,0.60899,0.82769
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.15524,43,280,0.11274,0.19773
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.83477,237,280,0.79119,0.87835
2017,Baden-Wuerttemberg,Pre-primary Level,No,0.30049,34,34,0.14406,0.45691
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13679,39,308,0.09835,0.17523
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.83444,269,308,0.79286,0.87602
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.14787,181,1270,0.12834,0.16740
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.84983,1089,1270,0.83017,0.86948
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.87862,226,226,0.83595,0.92129
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.85223,159,159,0.79689,0.90756
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.09352,97,857,0.07401,0.11302
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.90279,760,857,0.88294,0.92263
2017,Bavaria,Pre-primary Level,No,0.50028,48,48,0.35734,0.64323
2017,Bavaria,Primary Level,No,0.73801,44,44,0.60658,0.86944
2017,Bavaria,Lower Secondary Level,Yes,0.08986,58,428,0.06274,0.11699
2017,Bavaria,Lower Secondary Level,No,0.87508,370,428,0.84371,0.90644
2017,Bavaria,Upper Secondary Level,Yes,0.15873,282,1990,0.14267,0.17479
2017,Bavaria,Upper Secondary Level,No,0.83911,1708,1990,0.82296,0.85526
2017,Bavaria,Post-secondary Non-tertiary Level,Yes,0.17351,46,300,0.13059,0.21644
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.82462,254,300,0.78152,0.86773
2017,Bavaria,First Stage of Tertiary Education,Yes,0.15890,41,267,0.11496,0.20283
2017,Bavaria,First Stage of Tertiary Education,No,0.84110,226,267,0.79717,0.88504
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.16639,158,1038,0.14372,0.18905
2017,Bavaria,Second Stage of Tertiary Education,No,0.83046,880,1038,0.80763,0.85330
2017,Berlin,Lower Secondary Level,No,0.79039,58,58,0.68473,0.89606
2017,Berlin,Upper Secondary Level,Yes,0.23825,75,354,0.19380,0.28269
2017,Berlin,Upper Secondary Level,No,0.76015,279,354,0.71561,0.80470
2017,Berlin,Post-secondary Non-tertiary Level,No,0.82434,61,61,0.72806,0.92063
2017,Berlin,First Stage of Tertiary Education,No,0.88548,50,50,0.79632,0.97465
2017,Berlin,Second Stage of Tertiary Education,Yes,0.21134,75,399,0.17123,0.25145
2017,Berlin,Second Stage of Tertiary Education,No,0.78576,324,399,0.74545,0.82607
2017,Brandenburg,Lower Secondary Level,No,0.88439,72,72,0.81002,0.95877
2017,Brandenburg,Upper Secondary Level,Yes,0.15219,81,511,0.12101,0.18336
2017,Brandenburg,Upper Secondary Level,No,0.84337,430,511,0.81182,0.87491
2017,Brandenburg,Post-secondary Non-tertiary Level,No,0.88424,67,67,0.80706,0.96143
2017,Brandenburg,First Stage of Tertiary Education,No,0.88711,59,59,0.80567,0.96856
2017,Brandenburg,Second Stage of Tertiary Education,Yes,0.19668,42,250,0.14731,0.24605
2017,Brandenburg,Second Stage of Tertiary Education,No,0.79918,208,250,0.74942,0.84894
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.88274,32,32,0.76948,0.99600
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.89921,275,275,0.86356,0.93485
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.91046,42,42,0.82306,0.99786
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.86675,120,120,0.80569,0.92781
2017,Saxony,Lower Secondary Level,No,0.90916,96,96,0.85138,0.96695
2017,Saxony,Upper Secondary Level,Yes,0.16224,122,854,0.13750,0.18698
2017,Saxony,Upper Secondary Level,No,0.83677,732,854,0.81197,0.86157
2017,Saxony,Post-secondary Non-tertiary Level,No,0.80201,74,74,0.71060,0.89342
2017,Saxony,First Stage of Tertiary Education,No,0.92193,109,109,0.87133,0.97253
2017,Saxony,Second Stage of Tertiary Education,Yes,0.13151,66,432,0.09961,0.16342
2017,Saxony,Second Stage of Tertiary Education,No,0.86485,366,432,0.83257,0.89713
2017,Saxony-Anhalt,Lower Secondary Level,No,0.80707,68,68,0.71258,0.90156
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.13692,54,473,0.10590,0.16793
2017,Saxony-Anhalt,Upper Secondary Level,No,0.85821,419,473,0.82673,0.88968
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.89260,42,42,0.79782,0.98737
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,0.85729,60,60,0.76804,0.94654
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.15878,38,214,0.10969,0.20786
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.83096,176,214,0.78062,0.88129
2017,Thuringa,Lower Secondary Level,No,0.78956,40,40,0.66163,0.91750
2017,Thuringa,Upper Secondary Level,Yes,0.18557,96,552,0.15311,0.21803
2017,Thuringa,Upper Secondary Level,No,0.81276,456,552,0.78019,0.84534
2017,Thuringa,Post-secondary Non-tertiary Level,No,0.90973,47,47,0.82691,0.99254
2017,Thuringa,First Stage of Tertiary Education,No,0.75883,54,54,0.64366,0.87401
2017,Thuringa,Second Stage of Tertiary Education,Yes,0.15072,36,224,0.10376,0.19768
2017,Thuringa,Second Stage of Tertiary Education,No,0.83965,188,224,0.79149,0.88781
2019,Schleswig-Holstein,Lower Secondary Level,No,0.85069,92,92,0.77747,0.92392
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.16759,56,412,0.13148,0.20370
2019,Schleswig-Holstein,Upper Secondary Level,No,0.83057,356,412,0.79430,0.86684
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.80508,85,85,0.72036,0.88979
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,0.90802,63,63,0.83609,0.97996
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.13321,35,223,0.08851,0.17791
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.85539,188,223,0.80913,0.90166
2019,Hamburg,Lower Secondary Level,No,0.87269,39,39,0.76670,0.97867
2019,Hamburg,Upper Secondary Level,No,0.90688,161,161,0.86185,0.95191
2019,Hamburg,Post-secondary Non-tertiary Level,No,0.80617,49,49,0.69433,0.91800
2019,Hamburg,Second Stage of Tertiary Education,No,0.77972,166,166,0.71649,0.84296
2019,Lower Saxony,Pre-primary Level,No,0.49428,31,31,0.31537,0.67319
2019,Lower Saxony,Primary Level,No,0.79841,48,48,0.68371,0.91311
2019,Lower Saxony,Lower Secondary Level,Yes,0.15874,50,320,0.11863,0.19884
2019,Lower Saxony,Lower Secondary Level,No,0.81697,270,320,0.77453,0.85940
2019,Lower Saxony,Upper Secondary Level,Yes,0.16333,169,1097,0.14144,0.18521
2019,Lower Saxony,Upper Secondary Level,No,0.83277,928,1097,0.81067,0.85486
2019,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.17692,32,220,0.12638,0.22746
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.82187,188,220,0.77119,0.87255
2019,Lower Saxony,First Stage of Tertiary Education,No,0.87753,117,117,0.81787,0.93719
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.11673,78,575,0.09047,0.14300
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.87483,497,575,0.84776,0.90190
2019,Bremen,Upper Secondary Level,No,0.84001,68,68,0.75222,0.92779
2019,Bremen,Second Stage of Tertiary Education,No,0.84458,47,47,0.73989,0.94928
2019,North Rhine-Westphalia,Pre-primary Level,No,0.48361,84,84,0.37610,0.59112
2019,North Rhine-Westphalia,Primary Level,No,0.78783,109,109,0.71072,0.86494
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10856,69,557,0.08270,0.13442
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.84293,488,557,0.81268,0.87317
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.13228,299,2246,0.11826,0.14629
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.86228,1947,2246,0.84802,0.87653
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.18135,106,617,0.15092,0.21177
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.81649,511,617,0.78592,0.84706
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.12794,35,295,0.08976,0.16612
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.87206,260,295,0.83388,0.91024
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.13690,179,1318,0.11834,0.15547
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.85522,1139,1318,0.83622,0.87422
2019,Hesse,Lower Secondary Level,Yes,0.21004,31,154,0.14549,0.27458
2019,Hesse,Lower Secondary Level,No,0.74822,123,154,0.67945,0.81700
2019,Hesse,Upper Secondary Level,Yes,0.16786,122,702,0.14019,0.19553
2019,Hesse,Upper Secondary Level,No,0.82798,580,702,0.80005,0.85592
2019,Hesse,Post-secondary Non-tertiary Level,No,0.86707,136,136,0.80980,0.92434
2019,Hesse,First Stage of Tertiary Education,No,0.89980,80,80,0.83359,0.96602
2019,Hesse,Second Stage of Tertiary Education,Yes,0.13700,75,528,0.10764,0.16636
2019,Hesse,Second Stage of Tertiary Education,No,0.85683,453,528,0.82693,0.88673
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.86874,188,188,0.82034,0.91714
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.11092,71,654,0.08683,0.13500
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.88547,583,654,0.86104,0.90990
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.82315,109,109,0.75119,0.89511
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.82134,78,78,0.73578,0.90691
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.12934,35,304,0.09156,0.16713
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.86089,269,304,0.82192,0.89985
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.15159,37,241,0.10622,0.19696
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.80680,204,241,0.75685,0.85675
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12550,153,1147,0.10632,0.14468
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.87189,994,1147,0.85254,0.89124
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.86277,197,197,0.81460,0.91095
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.13472,36,195,0.08667,0.18276
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.86528,159,195,0.81724,0.91333
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.11066,90,872,0.08982,0.13149
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.88550,782,872,0.86436,0.90665
2019,Bavaria,Primary Level,No,0.72532,42,42,0.58869,0.86195
2019,Bavaria,Lower Secondary Level,Yes,0.12938,49,359,0.09462,0.16415
2019,Bavaria,Lower Secondary Level,No,0.81634,310,359,0.77623,0.85645
2019,Bavaria,Upper Secondary Level,Yes,0.15125,246,1802,0.13471,0.16780
2019,Bavaria,Upper Secondary Level,No,0.84634,1556,1802,0.82969,0.86300
2019,Bavaria,Post-secondary Non-tertiary Level,Yes,0.17887,44,288,0.13453,0.22321
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.81850,244,288,0.77391,0.86309
2019,Bavaria,First Stage of Tertiary Education,Yes,0.12427,36,290,0.08623,0.16230
2019,Bavaria,First Stage of Tertiary Education,No,0.87573,254,290,0.83770,0.91377
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.16788,142,1076,0.14554,0.19022
2019,Bavaria,Second Stage of Tertiary Education,No,0.82798,934,1076,0.80542,0.85054
2019,Berlin,Lower Secondary Level,No,0.80899,50,50,0.69893,0.91906
2019,Berlin,Upper Secondary Level,Yes,0.20993,64,340,0.16658,0.25328
2019,Berlin,Upper Secondary Level,No,0.78620,276,340,0.74256,0.82984
2019,Berlin,Post-secondary Non-tertiary Level,No,0.76261,62,62,0.65584,0.86939
2019,Berlin,First Stage of Tertiary Education,No,0.87763,34,34,0.76581,0.98944
2019,Berlin,Second Stage of Tertiary Education,Yes,0.21971,85,466,0.18208,0.25735
2019,Berlin,Second Stage of Tertiary Education,No,0.77484,381,466,0.73687,0.81280
2019,Brandenburg,Lower Secondary Level,No,0.71086,72,72,0.60541,0.81632
2019,Brandenburg,Upper Secondary Level,Yes,0.16472,79,526,0.13299,0.19645
2019,Brandenburg,Upper Secondary Level,No,0.83365,447,526,0.80179,0.86550
2019,Brandenburg,Post-secondary Non-tertiary Level,No,0.93551,67,67,0.87626,0.99477
2019,Brandenburg,First Stage of Tertiary Education,No,0.94165,77,77,0.88895,0.99435
2019,Brandenburg,Second Stage of Tertiary Education,Yes,0.13112,42,286,0.09193,0.17031
2019,Brandenburg,Second Stage of Tertiary Education,No,0.86390,244,286,0.82409,0.90371
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.83148,38,38,0.71086,0.95210
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.92601,260,260,0.89413,0.95789
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.86455,33,33,0.74599,0.98312
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.96277,53,53,0.91131,1.01423
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.88631,146,146,0.83464,0.93798
2019,Saxony,Lower Secondary Level,No,0.76615,88,88,0.67721,0.85510
2019,Saxony,Upper Secondary Level,Yes,0.15340,96,758,0.12772,0.17907
2019,Saxony,Upper Secondary Level,No,0.84545,662,758,0.81970,0.87120
2019,Saxony,Post-secondary Non-tertiary Level,No,0.83121,68,68,0.74152,0.92090
2019,Saxony,First Stage of Tertiary Education,No,0.86583,120,120,0.80459,0.92707
2019,Saxony,Second Stage of Tertiary Education,Yes,0.13725,73,491,0.10678,0.16772
2019,Saxony,Second Stage of Tertiary Education,No,0.86053,418,491,0.82985,0.89120
2019,Saxony-Anhalt,Lower Secondary Level,No,0.77099,55,55,0.65892,0.88307
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.12811,62,433,0.09659,0.15962
2019,Saxony-Anhalt,Upper Secondary Level,No,0.86979,371,433,0.83805,0.90152
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.93451,47,47,0.86302,1.00600
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,0.97644,61,61,0.93806,1.01482
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.16357,38,232,0.11587,0.21127
