year,bula_h,pgisced97,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,Primary Level,No,1.00000,49,23355,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,Yes,0.16204,42,23355,0.16124,0.16283
2015,Lower Saxony,Lower Secondary Level,No,0.83796,279,23355,0.83717,0.83876
2015,Lower Saxony,Upper Secondary Level,Yes,0.19069,187,23355,0.19026,0.19112
2015,Lower Saxony,Upper Secondary Level,No,0.80931,944,23355,0.80888,0.80974
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,159,23355,1.00000,1.00000
2015,Lower Saxony,First Stage of Tertiary Education,No,1.00000,101,23355,1.00000,1.00000
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.12276,61,23355,0.12219,0.12333
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.87724,439,23355,0.87667,0.87781
2015,Bremen,Upper Secondary Level,No,1.00000,59,23355,1.00000,1.00000
2015,North Rhine-Westphalia,Pre-primary Level,No,1.00000,70,23355,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,No,1.00000,114,23355,1.00000,1.00000
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.12155,82,23355,0.12106,0.12204
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.87845,567,23355,0.87796,0.87894
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.16638,368,23355,0.16610,0.16666
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.83362,1886,23355,0.83334,0.83390
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.15974,77,23355,0.15913,0.16035
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.84026,477,23355,0.83965,0.84087
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,239,23355,1.00000,1.00000
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.15254,153,23355,0.15213,0.15295
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.84746,925,23355,0.84705,0.84787
2015,Hesse,Lower Secondary Level,No,1.00000,157,23355,1.00000,1.00000
2015,Hesse,Upper Secondary Level,Yes,0.16507,118,23355,0.16458,0.16557
2015,Hesse,Upper Secondary Level,No,0.83493,591,23355,0.83443,0.83542
2015,Hesse,Post-secondary Non-tertiary Level,No,1.00000,141,23355,1.00000,1.00000
2015,Hesse,First Stage of Tertiary Education,No,1.00000,69,23355,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,Yes,0.15551,68,23355,0.15486,0.15617
2015,Hesse,Second Stage of Tertiary Education,No,0.84449,409,23355,0.84383,0.84514
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,222,23355,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14508,91,23355,0.14459,0.14556
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.85492,614,23355,0.85444,0.85541
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,100,23355,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,74,23355,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.10102,33,23355,0.10028,0.10177
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.89898,236,23355,0.89823,0.89972
2015,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,44,23355,1.00000,1.00000
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.11500,31,23355,0.11442,0.11557
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.88500,319,23355,0.88443,0.88558
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12377,161,23355,0.12345,0.12410
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.87623,1134,23355,0.87590,0.87655
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,203,23355,1.00000,1.00000
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,178,23355,1.00000,1.00000
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.11017,86,23355,0.10973,0.11061
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.88983,675,23355,0.88939,0.89027
2015,Bavaria,Pre-primary Level,No,1.00000,37,23355,1.00000,1.00000
2015,Bavaria,Primary Level,No,1.00000,37,23355,1.00000,1.00000
2015,Bavaria,Lower Secondary Level,Yes,0.13996,63,23355,0.13931,0.14061
2015,Bavaria,Lower Secondary Level,No,0.86004,343,23355,0.85939,0.86069
2015,Bavaria,Upper Secondary Level,Yes,0.16941,272,23355,0.16908,0.16973
2015,Bavaria,Upper Secondary Level,No,0.83059,1738,23355,0.83027,0.83092
2015,Bavaria,Post-secondary Non-tertiary Level,Yes,0.23285,52,23355,0.23176,0.23393
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.76715,228,23355,0.76607,0.76824
2015,Bavaria,First Stage of Tertiary Education,Yes,0.14037,34,23355,0.13956,0.14118
2015,Bavaria,First Stage of Tertiary Education,No,0.85963,233,23355,0.85882,0.86044
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.17615,134,23355,0.17565,0.17666
2015,Bavaria,Second Stage of Tertiary Education,No,0.82385,763,23355,0.82334,0.82435
2015,Berlin,Lower Secondary Level,No,1.00000,49,23355,1.00000,1.00000
2015,Berlin,Upper Secondary Level,Yes,0.18213,64,23355,0.18144,0.18282
2015,Berlin,Upper Secondary Level,No,0.81787,280,23355,0.81718,0.81856
2015,Berlin,Post-secondary Non-tertiary Level,No,1.00000,46,23355,1.00000,1.00000
2015,Berlin,First Stage of Tertiary Education,No,1.00000,50,23355,1.00000,1.00000
2015,Berlin,Second Stage of Tertiary Education,Yes,0.20460,65,23355,0.20376,0.20543
2015,Berlin,Second Stage of Tertiary Education,No,0.79540,286,23355,0.79457,0.79624
2015,Brandenburg,Lower Secondary Level,No,1.00000,74,23355,1.00000,1.00000
2015,Brandenburg,Upper Secondary Level,Yes,0.14786,73,23355,0.14719,0.14854
2015,Brandenburg,Upper Secondary Level,No,0.85214,408,23355,0.85146,0.85281
2015,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,70,23355,1.00000,1.00000
2015,Brandenburg,First Stage of Tertiary Education,No,1.00000,52,23355,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,Yes,0.12818,33,23355,0.12723,0.12914
2015,Brandenburg,Second Stage of Tertiary Education,No,0.87182,215,23355,0.87086,0.87277
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.12223,33,23355,0.12146,0.12299
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.87777,256,23355,0.87701,0.87854
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,42,23355,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,117,23355,1.00000,1.00000
2015,Saxony,Lower Secondary Level,No,1.00000,73,23355,1.00000,1.00000
2015,Saxony,Upper Secondary Level,Yes,0.17081,116,23355,0.17029,0.17133
2015,Saxony,Upper Secondary Level,No,0.82919,662,23355,0.82867,0.82971
2015,Saxony,Post-secondary Non-tertiary Level,No,1.00000,69,23355,1.00000,1.00000
2015,Saxony,First Stage of Tertiary Education,No,1.00000,106,23355,1.00000,1.00000
2015,Saxony,Second Stage of Tertiary Education,Yes,0.12184,63,23355,0.12116,0.12253
2015,Saxony,Second Stage of Tertiary Education,No,0.87816,344,23355,0.87747,0.87884
2015,Saxony-Anhalt,Lower Secondary Level,No,1.00000,57,23355,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.12120,62,23355,0.12057,0.12183
2015,Saxony-Anhalt,Upper Secondary Level,No,0.87880,403,23355,0.87817,0.87943
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,31,23355,1.00000,1.00000
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,57,23355,1.00000,1.00000
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.16506,37,23355,0.16386,0.16626
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.83494,175,23355,0.83374,0.83614
2015,Thuringa,Lower Secondary Level,No,1.00000,43,23355,1.00000,1.00000
2015,Thuringa,Upper Secondary Level,Yes,0.13263,70,23355,0.13199,0.13327
2015,Thuringa,Upper Secondary Level,No,0.86737,454,23355,0.86673,0.86801
2015,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,35,23355,1.00000,1.00000
2015,Thuringa,First Stage of Tertiary Education,No,1.00000,53,23355,1.00000,1.00000
2015,Thuringa,Second Stage of Tertiary Education,No,1.00000,179,23355,1.00000,1.00000
2017,Schleswig-Holstein,Lower Secondary Level,No,1.00000,99,25011,1.00000,1.00000
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.18607,66,25011,0.18540,0.18674
2017,Schleswig-Holstein,Upper Secondary Level,No,0.81393,369,25011,0.81326,0.81460
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,70,25011,1.00000,1.00000
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,47,25011,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,177,25011,1.00000,1.00000
2017,Hamburg,Lower Secondary Level,No,1.00000,33,25011,1.00000,1.00000
2017,Hamburg,Upper Secondary Level,No,1.00000,133,25011,1.00000,1.00000
2017,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,39,25011,1.00000,1.00000
2017,Hamburg,Second Stage of Tertiary Education,No,1.00000,155,25011,1.00000,1.00000
2017,Lower Saxony,Pre-primary Level,No,1.00000,32,25011,1.00000,1.00000
2017,Lower Saxony,Primary Level,No,1.00000,55,25011,1.00000,1.00000
2017,Lower Saxony,Lower Secondary Level,Yes,0.16859,53,25011,0.16777,0.16941
2017,Lower Saxony,Lower Secondary Level,No,0.83141,288,25011,0.83059,0.83223
2017,Lower Saxony,Upper Secondary Level,Yes,0.18143,206,25011,0.18101,0.18185
2017,Lower Saxony,Upper Secondary Level,No,0.81857,1047,25011,0.81815,0.81899
2017,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.14292,37,25011,0.14194,0.14390
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.85708,194,25011,0.85610,0.85806
2017,Lower Saxony,First Stage of Tertiary Education,No,1.00000,118,25011,1.00000,1.00000
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.13341,75,25011,0.13284,0.13398
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.86659,488,25011,0.86602,0.86716
2017,Bremen,Upper Secondary Level,No,1.00000,82,25011,1.00000,1.00000
2017,Bremen,Second Stage of Tertiary Education,No,1.00000,51,25011,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,No,1.00000,103,25011,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,Yes,0.28667,34,25011,0.28513,0.28821
2017,North Rhine-Westphalia,Primary Level,No,0.71333,110,25011,0.71179,0.71487
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14420,98,25011,0.14368,0.14473
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.85580,547,25011,0.85527,0.85632
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.16268,379,25011,0.16240,0.16296
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.83732,2006,25011,0.83704,0.83760
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.17138,110,25011,0.17079,0.17198
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.82862,519,25011,0.82802,0.82921
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.14342,40,25011,0.14261,0.14422
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.85658,225,25011,0.85578,0.85739
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.17288,176,25011,0.17246,0.17330
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.82712,1011,25011,0.82670,0.82754
2017,Hesse,Pre-primary Level,No,1.00000,32,25011,1.00000,1.00000
2017,Hesse,Lower Secondary Level,Yes,0.14110,32,25011,0.14025,0.14196
2017,Hesse,Lower Secondary Level,No,0.85890,166,25011,0.85804,0.85975
2017,Hesse,Upper Secondary Level,Yes,0.15867,123,25011,0.15819,0.15915
2017,Hesse,Upper Secondary Level,No,0.84133,606,25011,0.84085,0.84181
2017,Hesse,Post-secondary Non-tertiary Level,No,1.00000,136,25011,1.00000,1.00000
2017,Hesse,First Stage of Tertiary Education,No,1.00000,73,25011,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,Yes,0.17800,85,25011,0.17732,0.17868
2017,Hesse,Second Stage of Tertiary Education,No,0.82200,419,25011,0.82132,0.82268
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.16327,33,25011,0.16233,0.16422
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.83673,200,25011,0.83578,0.83767
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.15953,96,25011,0.15902,0.16004
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.84047,623,25011,0.83996,0.84098
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,112,25011,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,66,25011,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.15935,43,25011,0.15846,0.16024
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.84065,237,25011,0.83976,0.84154
2017,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,34,25011,1.00000,1.00000
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14018,39,25011,0.13954,0.14082
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.85982,269,25011,0.85918,0.86046
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.14789,180,25011,0.14754,0.14824
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.85211,1087,25011,0.85176,0.85246
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,228,25011,1.00000,1.00000
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,159,25011,1.00000,1.00000
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.09491,97,25011,0.09452,0.09530
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.90509,760,25011,0.90470,0.90548
2017,Bavaria,Pre-primary Level,No,1.00000,48,25011,1.00000,1.00000
2017,Bavaria,Primary Level,No,1.00000,44,25011,1.00000,1.00000
2017,Bavaria,Lower Secondary Level,Yes,0.09306,58,25011,0.09254,0.09357
2017,Bavaria,Lower Secondary Level,No,0.90694,369,25011,0.90643,0.90746
2017,Bavaria,Upper Secondary Level,Yes,0.15865,282,25011,0.15833,0.15897
2017,Bavaria,Upper Secondary Level,No,0.84135,1707,25011,0.84103,0.84167
2017,Bavaria,Post-secondary Non-tertiary Level,Yes,0.17482,46,25011,0.17383,0.17581
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.82518,256,25011,0.82419,0.82617
2017,Bavaria,First Stage of Tertiary Education,Yes,0.15873,41,25011,0.15788,0.15958
2017,Bavaria,First Stage of Tertiary Education,No,0.84127,226,25011,0.84042,0.84212
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.16565,158,25011,0.16519,0.16612
2017,Bavaria,Second Stage of Tertiary Education,No,0.83435,880,25011,0.83388,0.83481
2017,Berlin,Lower Secondary Level,No,1.00000,58,25011,1.00000,1.00000
2017,Berlin,Upper Secondary Level,Yes,0.23877,75,25011,0.23800,0.23954
2017,Berlin,Upper Secondary Level,No,0.76123,279,25011,0.76046,0.76200
2017,Berlin,Post-secondary Non-tertiary Level,No,1.00000,61,25011,1.00000,1.00000
2017,Berlin,First Stage of Tertiary Education,No,1.00000,50,25011,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,Yes,0.21154,75,25011,0.21075,0.21232
2017,Berlin,Second Stage of Tertiary Education,No,0.78846,324,25011,0.78768,0.78925
2017,Brandenburg,Lower Secondary Level,No,1.00000,72,25011,1.00000,1.00000
2017,Brandenburg,Upper Secondary Level,Yes,0.15195,81,25011,0.15126,0.15264
2017,Brandenburg,Upper Secondary Level,No,0.84805,430,25011,0.84736,0.84874
2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,67,25011,1.00000,1.00000
2017,Brandenburg,First Stage of Tertiary Education,No,1.00000,59,25011,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,Yes,0.20472,42,25011,0.20358,0.20585
2017,Brandenburg,Second Stage of Tertiary Education,No,0.79528,208,25011,0.79415,0.79642
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,32,25011,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,274,25011,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,43,25011,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,120,25011,1.00000,1.00000
2017,Saxony,Lower Secondary Level,No,1.00000,96,25011,1.00000,1.00000
2017,Saxony,Upper Secondary Level,Yes,0.16344,122,25011,0.16292,0.16396
2017,Saxony,Upper Secondary Level,No,0.83656,730,25011,0.83604,0.83708
2017,Saxony,Post-secondary Non-tertiary Level,No,1.00000,75,25011,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,No,1.00000,110,25011,1.00000,1.00000
2017,Saxony,Second Stage of Tertiary Education,Yes,0.13217,66,25011,0.13145,0.13289
2017,Saxony,Second Stage of Tertiary Education,No,0.86783,366,25011,0.86711,0.86855
2017,Saxony-Anhalt,Lower Secondary Level,No,1.00000,68,25011,1.00000,1.00000
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.13568,54,25011,0.13502,0.13635
2017,Saxony-Anhalt,Upper Secondary Level,No,0.86432,419,25011,0.86365,0.86498
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,42,25011,1.00000,1.00000
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,60,25011,1.00000,1.00000
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.16059,38,25011,0.15939,0.16178
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.83941,176,25011,0.83822,0.84061
2017,Thuringa,Lower Secondary Level,No,1.00000,40,25011,1.00000,1.00000
2017,Thuringa,Upper Secondary Level,Yes,0.18622,96,25011,0.18547,0.18698
2017,Thuringa,Upper Secondary Level,No,0.81378,456,25011,0.81302,0.81453
2017,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,47,25011,1.00000,1.00000
2017,Thuringa,First Stage of Tertiary Education,No,1.00000,54,25011,1.00000,1.00000
2017,Thuringa,Second Stage of Tertiary Education,Yes,0.15552,36,25011,0.15424,0.15681
2017,Thuringa,Second Stage of Tertiary Education,No,0.84448,188,25011,0.84319,0.84576
2019,Schleswig-Holstein,Lower Secondary Level,No,1.00000,92,24210,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.16670,56,24210,0.16606,0.16734
2019,Schleswig-Holstein,Upper Secondary Level,No,0.83330,356,24210,0.83266,0.83394
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,85,24210,1.00000,1.00000
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,63,24210,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.13485,35,24210,0.13389,0.13581
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.86515,188,24210,0.86419,0.86611
2019,Hamburg,Lower Secondary Level,No,1.00000,39,24210,1.00000,1.00000
2019,Hamburg,Upper Secondary Level,No,1.00000,161,24210,1.00000,1.00000
2019,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,49,24210,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,No,1.00000,166,24210,1.00000,1.00000
2019,Lower Saxony,Pre-primary Level,No,1.00000,31,24210,1.00000,1.00000
2019,Lower Saxony,Primary Level,No,1.00000,48,24210,1.00000,1.00000
2019,Lower Saxony,Lower Secondary Level,Yes,0.16376,49,24210,0.16299,0.16454
2019,Lower Saxony,Lower Secondary Level,No,0.83624,270,24210,0.83546,0.83701
2019,Lower Saxony,Upper Secondary Level,Yes,0.16403,170,24210,0.16363,0.16444
2019,Lower Saxony,Upper Secondary Level,No,0.83597,927,24210,0.83556,0.83637
2019,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.17408,32,24210,0.17305,0.17510
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.82592,188,24210,0.82490,0.82695
2019,Lower Saxony,First Stage of Tertiary Education,No,1.00000,117,24210,1.00000,1.00000
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.11604,78,24210,0.11550,0.11658
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.88396,497,24210,0.88342,0.88450
2019,Bremen,Upper Secondary Level,No,1.00000,68,24210,1.00000,1.00000
2019,Bremen,Second Stage of Tertiary Education,No,1.00000,47,24210,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,No,1.00000,84,24210,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,No,1.00000,109,24210,1.00000,1.00000
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11289,69,24210,0.11241,0.11337
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.88711,486,24210,0.88663,0.88759
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.13304,299,24210,0.13278,0.13331
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.86696,1945,24210,0.86669,0.86722
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.18368,106,24210,0.18309,0.18427
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.81632,512,24210,0.81573,0.81691
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.12601,35,24210,0.12524,0.12677
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.87399,263,24210,0.87323,0.87476
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.13869,179,24210,0.13832,0.13907
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.86131,1139,24210,0.86093,0.86168
2019,Hesse,Lower Secondary Level,Yes,0.22082,31,24210,0.21972,0.22191
2019,Hesse,Lower Secondary Level,No,0.77918,123,24210,0.77809,0.78028
2019,Hesse,Upper Secondary Level,Yes,0.17103,122,24210,0.17054,0.17152
2019,Hesse,Upper Secondary Level,No,0.82897,578,24210,0.82848,0.82946
2019,Hesse,Post-secondary Non-tertiary Level,No,1.00000,135,24210,1.00000,1.00000
2019,Hesse,First Stage of Tertiary Education,No,1.00000,82,24210,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,Yes,0.13525,75,24210,0.13468,0.13582
2019,Hesse,Second Stage of Tertiary Education,No,0.86475,454,24210,0.86418,0.86532
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,187,24210,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.11194,71,24210,0.11149,0.11238
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.88806,584,24210,0.88762,0.88851
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,108,24210,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,79,24210,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.13166,35,24210,0.13087,0.13245
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.86834,269,24210,0.86755,0.86913
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.15913,37,24210,0.15841,0.15986
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.84087,204,24210,0.84014,0.84159
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12632,152,24210,0.12599,0.12664
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.87368,993,24210,0.87336,0.87401
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,198,24210,1.00000,1.00000
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.13927,37,24210,0.13846,0.14009
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.86073,159,24210,0.85991,0.86154
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.11145,90,24210,0.11104,0.11187
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.88855,782,24210,0.88813,0.88896
2019,Bavaria,Primary Level,No,1.00000,42,24210,1.00000,1.00000
2019,Bavaria,Lower Secondary Level,Yes,0.13482,49,24210,0.13416,0.13549
2019,Bavaria,Lower Secondary Level,No,0.86518,309,24210,0.86451,0.86584
2019,Bavaria,Upper Secondary Level,Yes,0.15176,245,24210,0.15144,0.15208
2019,Bavaria,Upper Secondary Level,No,0.84824,1554,24210,0.84792,0.84856
2019,Bavaria,Post-secondary Non-tertiary Level,Yes,0.18272,45,24210,0.18179,0.18364
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.81728,246,24210,0.81636,0.81821
2019,Bavaria,First Stage of Tertiary Education,Yes,0.12559,36,24210,0.12481,0.12638
2019,Bavaria,First Stage of Tertiary Education,No,0.87441,254,24210,0.87362,0.87519
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.16829,142,24210,0.16783,0.16876
2019,Bavaria,Second Stage of Tertiary Education,No,0.83171,935,24210,0.83124,0.83217
2019,Berlin,Lower Secondary Level,No,1.00000,50,24210,1.00000,1.00000
2019,Berlin,Upper Secondary Level,Yes,0.21104,64,24210,0.21030,0.21177
2019,Berlin,Upper Secondary Level,No,0.78896,276,24210,0.78823,0.78970
2019,Berlin,Post-secondary Non-tertiary Level,No,1.00000,62,24210,1.00000,1.00000
2019,Berlin,First Stage of Tertiary Education,No,1.00000,34,24210,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,Yes,0.21875,85,24210,0.21799,0.21950
2019,Berlin,Second Stage of Tertiary Education,No,0.78125,381,24210,0.78050,0.78201
2019,Brandenburg,Lower Secondary Level,No,1.00000,72,24210,1.00000,1.00000
2019,Brandenburg,Upper Secondary Level,Yes,0.16469,79,24210,0.16397,0.16541
2019,Brandenburg,Upper Secondary Level,No,0.83531,447,24210,0.83459,0.83603
2019,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,67,24210,1.00000,1.00000
2019,Brandenburg,First Stage of Tertiary Education,No,1.00000,77,24210,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,Yes,0.13082,42,24210,0.12990,0.13175
2019,Brandenburg,Second Stage of Tertiary Education,No,0.86918,244,24210,0.86825,0.87010
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,38,24210,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,259,24210,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.00000,33,24210,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,54,24210,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,146,24210,1.00000,1.00000
