year,bula_h,pgisced97,ple0023,proportion,n,lower_confidence,upper_confidence
2011,Hessen,general elemantary,Nein,0.005881502193511064,41903,0.005149357832120754,0.006613646554901375
2011,Sachsen,middle vocational,Ja,0.005544038952899773,41903,0.004833088349595184,0.006254989556204363
2011,Hamburg,middle vocational,Nein,0.005544038952899773,41903,0.004833088349595184,0.006254989556204363
2011,Nordrhein-Westfalen,higher education,Ja,0.005399411849780649,41903,0.004697744777650548,0.00610107892191075
2011,Bayern,higher education,Ja,0.004965530540423276,41903,0.00429249901977581,0.005638562061070741
2011,Sachsen,higher vocational,Nein,0.0049173215060502335,41903,0.004247548872873806,0.005587094139226661
2011,Niedersachsen,higher vocational,Nein,0.004869112471677192,41903,0.004202614980025815,0.005535609963328569
2011,Hessen,middle vocational,Ja,0.0047726944029311096,41903,0.004112796925739469,0.00543259188012275
2011,Niedersachsen,vocational + Abi,Nein,0.004531649231065902,41903,0.003888553858673549,0.005174744603458255
2011,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.00448344019669286,41903,0.00384375920191069,0.00512312119147503
2011,Hessen,vocational + Abi,Nein,0.004194185990454611,41903,0.0035753939990139294,0.004812977981895293
2011,Schleswig-Holstein,higher education,Nein,0.00414597695608157,41903,0.003530736626800984,0.004761217285362156
2011,Hamburg,higher education,Nein,0.0038567227498433206,41903,0.003263246113055003,0.004450199386631638
2011,Nordrhein-Westfalen,in school,Nein,0.0038567227498433206,41903,0.003263246113055003,0.004450199386631638
2011,Nordrhein-Westfalen,-1,Nein,0.0038567227498433206,41903,0.003263246113055003,0.004450199386631638
2011,Baden-Württemberg,higher education,Ja,0.00351925950923203,41903,0.0029522457287823804,0.004086273289681679
2011,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.00351925950923203,41903,0.0029522457287823804,0.004086273289681679
2011,Brandenburg,general elemantary,Nein,0.0033746324061129057,41903,0.002819351528397596,0.003929913283828215
2011,Hessen,higher vocational,Nein,0.003326423371739864,41903,0.0027751097197666872,0.0038777370237130407
2011,Nordrhein-Westfalen,general elemantary,Ja,0.003230005302993781,41903,0.0026867141804648303,0.0037732964255227314
2011,Nordrhein-Westfalen,inadequately,Nein,0.003133587234247698,41903,0.0025984404878133093,0.0036687339806820863
2011,Sachsen-Anhalt,higher vocational,Nein,0.003037169165501615,41903,0.0025102942922597474,0.003564044038743483
2011,Sachsen,general elemantary,Nein,0.0029889601311285734,41903,0.0024662708938580306,0.0035116493683991163
2011,Brandenburg,middle vocational,Ja,0.002940751096755532,41903,0.0024222816961910103,0.003459220497320054
2011,Hessen,higher education,Ja,0.0028925420623824903,41903,0.002378327541250063,0.0034067565835149177
2011,Thüringen,middle vocational,Ja,0.002844333028009449,41903,0.002334409306239601,0.003354256749779297
2011,Thüringen,higher vocational,Nein,0.002747914959263366,41903,0.002246684293641967,0.0032491456248847648
2011,Schleswig-Holstein,general elemantary,Nein,0.0026997059248903246,41903,0.0022028794662402587,0.0031965323835403906
2011,Sachsen-Anhalt,middle vocational,Ja,0.0026997059248903246,41903,0.0022028794662402587,0.0031965323835403906
2011,Niedersachsen,higher education,Ja,0.002651496890517283,41903,0.002159114464217658,0.003143879316816908
2011,Sachsen,higher education,Ja,0.0026032878561442416,41903,0.002115390375825794,0.003091185336462689
2011,Berlin,higher vocational,Nein,0.0024586607530251168,41903,0.001984475254334034,0.0029328462517161993
2011,Sachsen-Anhalt,general elemantary,Nein,0.0024586607530251168,41903,0.001984475254334034,0.0029328462517161993
2011,Bayern,general elemantary,Ja,0.0024104517186520754,41903,0.0019409267670519787,0.002879976670252172
2011,Brandenburg,higher vocational,Nein,0.0023622426842790337,41903,0.0018974254653212155,0.002827059903236852
2011,Sachsen,vocational + Abi,Nein,0.0023622426842790337,41903,0.0018974254653212155,0.002827059903236852
2011,Bremen,middle vocational,Nein,0.0023622426842790337,41903,0.0018974254653212155,0.002827059903236852
2011,Schleswig-Holstein,middle vocational,Ja,0.0023140336499059924,41903,0.0018539727976671478,0.002774094502144837
2011,Mecklenburg-Vorpommern,higher vocational,Nein,0.0023140336499059924,41903,0.0018539727976671478,0.002774094502144837
2011,Berlin,middle vocational,Ja,0.002265824615532951,41903,0.0018105702884319028,0.0027210789426339995
2011,Berlin,general elemantary,Nein,0.002265824615532951,41903,0.0018105702884319028,0.0027210789426339995
2011,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.002265824615532951,41903,0.0018105702884319028,0.0027210789426339995
2011,Berlin,higher education,Ja,0.0022176155811599093,41903,0.001767219543450685,0.0026680116188691335
2011,Nordrhein-Westfalen,higher vocational,Ja,0.002169406546786868,41903,0.0017239222562865694,0.0026148908372871666
2011,Sachsen-Anhalt,higher education,Ja,0.002024779443667743,41903,0.0015943695423778475,0.002455189344957639
2011,Nordrhein-Westfalen,vocational + Abi,Ja,0.002024779443667743,41903,0.0015943695423778475,0.002455189344957639
2011,Schleswig-Holstein,higher vocational,Nein,0.0019283613749216603,41903,0.0015083040306802468,0.002348418719163074
2011,Schleswig-Holstein,vocational + Abi,Nein,0.0018319433061755772,41903,0.001422502275979898,0.0022413843363712563
2011,Baden-Württemberg,general elemantary,Ja,0.0017837342718025357,41903,0.001379706784651425,0.0021877617589536463
2011,Baden-Württemberg,in school,Nein,0.0017837342718025357,41903,0.001379706784651425,0.0021877617589536463
2011,Bayern,in school,Nein,0.0017355252374294944,41903,0.001336985355613349,0.0021340651192456395
2011,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0016873162030564528,41903,0.0012943410915279264,0.0020802913145849793
2011,Thüringen,general elemantary,Nein,0.0015908981343103698,41903,0.0012092976080766483,0.0019724986605440913
2011,Bayern,higher vocational,Ja,0.0014944800655642867,41903,0.001124606059453251,0.0018643540716753225
2011,Brandenburg,vocational + Abi,Nein,0.0014944800655642867,41903,0.001124606059453251,0.0018643540716753225
2011,Bayern,-1,Nein,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,Bayern,vocational + Abi,Ja,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,Bremen,higher education,Nein,0.0013980619968182036,41903,0.001040301050647191,0.0017558229429892162
2011,Niedersachsen,-1,Nein,0.0013980619968182036,41903,0.001040301050647191,0.0017558229429892162
2011,Hessen,general elemantary,Ja,0.0013980619968182036,41903,0.001040301050647191,0.0017558229429892162
2011,Baden-Württemberg,-1,Nein,0.0013980619968182036,41903,0.001040301050647191,0.0017558229429892162
2011,Hessen,in school,Nein,0.0013980619968182036,41903,0.001040301050647191,0.0017558229429892162
2011,Berlin,vocational + Abi,Nein,0.0013498529624451623,41903,0.00099830593501196,0.0017013999898783647
2011,Niedersachsen,general elemantary,Ja,0.0013016439280721208,41903,0.0009564232678452046,0.001646864588299037
2011,Thüringen,higher education,Ja,0.0013016439280721208,41903,0.0009564232678452046,0.001646864588299037
2011,Brandenburg,higher education,Ja,0.0013016439280721208,41903,0.0009564232678452046,0.001646864588299037
2011,Niedersachsen,in school,Nein,0.0013016439280721208,41903,0.0009564232678452046,0.001646864588299037
2011,Mecklenburg-Vorpommern,middle vocational,Ja,0.0013016439280721208,41903,0.0009564232678452046,0.001646864588299037
2011,Mecklenburg-Vorpommern,general elemantary,Nein,0.0013016439280721208,41903,0.0009564232678452046,0.001646864588299037
2011,Sachsen-Anhalt,vocational + Abi,Nein,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,"Rheinland-Pfalz,Saarland",-1,Nein,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,Bayern,inadequately,Nein,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,Hamburg,vocational + Abi,Nein,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,Thüringen,vocational + Abi,Nein,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2011,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
2011,Baden-Württemberg,higher vocational,Ja,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
2011,Hamburg,middle vocational,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,Hessen,vocational + Abi,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2011,Baden-Württemberg,vocational + Abi,Ja,0.0009641806874608302,41903,0.0006670118557562494,0.001261349519165411
2011,Baden-Württemberg,inadequately,Nein,0.0009641806874608302,41903,0.0006670118557562494,0.001261349519165411
2011,Hessen,-1,Nein,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,Sachsen,higher vocational,Ja,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,Hamburg,higher vocational,Nein,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,Niedersachsen,inadequately,Nein,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,Schleswig-Holstein,higher education,Ja,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,Hessen,higher vocational,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,Hessen,inadequately,Nein,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,Brandenburg,higher vocational,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,"Rheinland-Pfalz,Saarland",in school,Nein,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,Hamburg,general elemantary,Nein,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,Niedersachsen,vocational + Abi,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,Schleswig-Holstein,in school,Nein,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,Schleswig-Holstein,general elemantary,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,Nordrhein-Westfalen,inadequately,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,Brandenburg,in school,Nein,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,Mecklenburg-Vorpommern,higher education,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,Thüringen,-1,Nein,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,Berlin,in school,Nein,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,Bremen,middle vocational,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,Hamburg,higher education,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,Sachsen-Anhalt,-1,Nein,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,Bayern,-1,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,Thüringen,higher vocational,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,Sachsen-Anhalt,higher vocational,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,Niedersachsen,higher vocational,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,Sachsen,vocational + Abi,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,Sachsen,general elemantary,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,Berlin,higher vocational,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,Bremen,general elemantary,Nein,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,Sachsen-Anhalt,general elemantary,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,Sachsen-Anhalt,inadequately,Nein,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,Sachsen,in school,Nein,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,Bremen,vocational + Abi,Nein,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,Hamburg,-1,Nein,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,Mecklenburg-Vorpommern,-1,Nein,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,Berlin,vocational + Abi,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,Thüringen,general elemantary,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,Schleswig-Holstein,vocational + Abi,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,Schleswig-Holstein,-1,Nein,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,Sachsen,-1,Nein,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,Schleswig-Holstein,inadequately,Nein,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,Baden-Württemberg,inadequately,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,Berlin,inadequately,Nein,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,Nordrhein-Westfalen,-1,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,Mecklenburg-Vorpommern,inadequately,Nein,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,Hamburg,higher vocational,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,Mecklenburg-Vorpommern,in school,Nein,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,Berlin,-1,Nein,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,Schleswig-Holstein,higher vocational,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,Brandenburg,vocational + Abi,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,Brandenburg,-1,Nein,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,Hessen,in school,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,Nordrhein-Westfalen,in school,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,Brandenburg,general elemantary,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,Hamburg,in school,Nein,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Thüringen,inadequately,Nein,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Sachsen-Anhalt,vocational + Abi,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Hessen,inadequately,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Niedersachsen,-1,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Brandenburg,inadequately,Nein,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Bayern,inadequately,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Bremen,higher vocational,Nein,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Bremen,higher education,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Niedersachsen,in school,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Bremen,in school,Nein,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,Baden-Württemberg,-1,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,Baden-Württemberg,in school,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,Thüringen,in school,Nein,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,Bayern,in school,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,Sachsen-Anhalt,in school,Nein,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,"Rheinland-Pfalz,Saarland",-1,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,Berlin,general elemantary,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,Niedersachsen,inadequately,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,Hamburg,general elemantary,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,Bremen,vocational + Abi,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Hamburg,inadequately,Nein,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Hamburg,vocational + Abi,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Bremen,-1,Nein,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Bremen,general elemantary,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Sachsen,-1,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Brandenburg,-1,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Thüringen,vocational + Abi,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Berlin,inadequately,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Berlin,in school,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Bremen,-1,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Schleswig-Holstein,inadequately,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Hessen,-1,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Schleswig-Holstein,-1,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Mecklenburg-Vorpommern,general elemantary,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Bremen,inadequately,Nein,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,"Rheinland-Pfalz,Saarland",in school,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Mecklenburg-Vorpommern,-1,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Mecklenburg-Vorpommern,vocational + Abi,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Sachsen,inadequately,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Thüringen,inadequately,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Sachsen,inadequately,Nein,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Thüringen,-1,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Mecklenburg-Vorpommern,higher vocational,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,Nordrhein-Westfalen,middle vocational,Nein,0.07919007738789356,44486,0.07668070698361225,0.08169944779217488
2013,Bayern,middle vocational,Nein,0.06954309339552635,44486,0.06717924550494969,0.071906941286103
2013,Baden-Württemberg,middle vocational,Nein,0.04669776317184353,44486,0.04473707857160781,0.04865844777207925
2013,Niedersachsen,middle vocational,Nein,0.04213929820841726,44486,0.04027232012495571,0.04400627629187881
2013,Nordrhein-Westfalen,higher education,Nein,0.038269903530160077,44486,0.036487115621643064,0.04005269143867709
2013,Sachsen,middle vocational,Nein,0.033128379094667655,44486,0.03146523877302514,0.03479151941631017
2013,Bayern,higher education,Nein,0.027668822219866426,44486,0.026144605101452303,0.02919303933828055
2013,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.024753524859535674,44486,0.023309681391381586,0.026197368327689763
2013,Hessen,middle vocational,Nein,0.024753524859535674,44486,0.023309681391381586,0.026197368327689763
2013,Thüringen,middle vocational,Nein,0.02205024912541079,44486,0.020685636412023315,0.023414861838798266
2013,Baden-Württemberg,higher education,Nein,0.021997243718859322,44486,0.020634235215444052,0.023360252222274593
2013,Nordrhein-Westfalen,general elemantary,Nein,0.019187957171631506,44486,0.01791312898375125,0.02046278535951176
2013,Sachsen-Anhalt,middle vocational,Nein,0.018657903106116824,44486,0.017400466718064243,0.019915339494169404
2013,Brandenburg,middle vocational,Nein,0.01780981660129333,44486,0.01658075992330529,0.01903887327928137
2013,Sachsen,higher education,Nein,0.016325665217852222,44486,0.015148044314667536,0.017503286121036906
2013,Hessen,higher education,Nein,0.016272659811300754,44486,0.015096920508463497,0.01744839911413801
2013,Niedersachsen,higher education,Nein,0.016113643591646347,44486,0.014943568488657018,0.017283718694635675
2013,Schleswig-Holstein,middle vocational,Nein,0.014894519240962578,44486,0.013768880568878017,0.016020157913047138
2013,Berlin,middle vocational,Nein,0.013781405703381745,44486,0.012698033359534944,0.014864778047228546
2013,Berlin,higher education,Nein,0.013357362450969999,44486,0.01229055832259457,0.014424166579345428
2013,Nordrhein-Westfalen,vocational + Abi,Nein,0.013251351637867063,44486,0.012188732209700365,0.01431397106603376
2013,Bayern,general elemantary,Nein,0.01303933001166119,44486,0.01198513257863436,0.014093527444688019
2013,Bayern,middle vocational,Ja,0.012986324605109721,44486,0.011934243781520555,0.014038405428698887
2013,Nordrhein-Westfalen,middle vocational,Ja,0.01213823810028623,44486,0.011120654014640546,0.013155822185931913
2013,Baden-Württemberg,general elemantary,Nein,0.011873211067528889,44486,0.01086666229518366,0.012879759839874117
2013,Mecklenburg-Vorpommern,middle vocational,Nein,0.011608184034771547,44486,0.01061279900384661,0.012603569065696485
2013,Nordrhein-Westfalen,higher vocational,Nein,0.010654086716845118,44486,0.009700024738893906,0.01160814869479633
2013,Brandenburg,higher education,Nein,0.010071027244778968,44486,0.009143165443959335,0.0109988890455986
2013,Bayern,higher vocational,Nein,0.009912011025124562,44486,0.008991429665554086,0.010832592384695038
2013,Niedersachsen,general elemantary,Nein,0.009328951553058412,44486,0.008435593519657492,0.010222309586459331
2013,"Rheinland-Pfalz,Saarland",higher education,Nein,0.00879889748754373,44486,0.007931057994563695,0.009666736980523763
2013,Sachsen-Anhalt,higher education,Nein,0.008533870454786388,44486,0.007679086509080267,0.009388654400492509
2013,Thüringen,higher education,Nein,0.007950810982720238,44486,0.007125501737259557,0.008776120228180919
2013,Niedersachsen,middle vocational,Ja,0.007473762323757023,44486,0.00667340295686269,0.008274121690651356
2013,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.007420756917205555,44486,0.006623219458998866,0.008218294375412244
2013,Baden-Württemberg,higher vocational,Nein,0.007155729884448214,44486,0.006372459098616854,0.007939000670279575
2013,Bayern,vocational + Abi,Nein,0.006890702851690873,44486,0.006121971351386382,0.007659434351995363
2013,Baden-Württemberg,middle vocational,Ja,0.006890702851690873,44486,0.006121971351386382,0.007659434351995363
2013,Nordrhein-Westfalen,higher education,Ja,0.00636064878617619,44486,0.005621878376917874,0.007099419195434506
2013,Hessen,general elemantary,Nein,0.006148627159970317,44486,0.005422196454389407,0.006875057865551227
2013,Hamburg,middle vocational,Nein,0.005936605533764444,44486,0.005222733235281943,0.006650477832246946
2013,Baden-Württemberg,vocational + Abi,Nein,0.005936605533764444,44486,0.005222733235281943,0.006650477832246946
2013,Mecklenburg-Vorpommern,higher education,Nein,0.005724583907558571,44486,0.005023500472306081,0.006425667342811061
2013,Sachsen,higher vocational,Nein,0.005565567687904166,44486,0.004874234821898688,0.006256900553909645
2013,Hessen,middle vocational,Ja,0.005512562281352698,44486,0.004824511015860795,0.0062006135468446
2013,Bayern,higher education,Ja,0.005300540655146825,44486,0.0046257789632737495,0.005975302347019901
2013,Sachsen,middle vocational,Ja,0.0048234919961836105,44486,0.004179656033315982,0.005467327959051239
2013,Hessen,vocational + Abi,Nein,0.004664475776529206,44486,0.00403129085241017,0.005297660700648242
2013,Niedersachsen,higher vocational,Nein,0.004558464963426269,44486,0.003932483342862101,0.005184446583990437
2013,Hamburg,higher education,Nein,0.0044524541503233326,44486,0.003833761262482068,0.005071147038164597
2013,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.0044524541503233326,44486,0.003833761262482068,0.005071147038164597
2013,Niedersachsen,vocational + Abi,Nein,0.004187427117565991,44486,0.003587350332338455,0.004787503902793528
2013,Schleswig-Holstein,higher education,Nein,0.004134421711014523,44486,0.003538139106722501,0.004730704315306546
2013,Nordrhein-Westfalen,in school,Nein,0.00392240008480865,44486,0.003341546165305569,0.0045032540043117315
2013,Nordrhein-Westfalen,-1,Nein,0.0034983568323969047,44486,0.002949681475388575,0.0040470321894052344
2013,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0034453514258454363,44486,0.002900834084299935,0.003989868767390938
2013,Thüringen,middle vocational,Ja,0.0032863352061910313,44486,0.0027544896577904364,0.003818180754591626
2013,Baden-Württemberg,higher education,Ja,0.0032333297996395634,44486,0.0027057767366802056,0.0037608828625989212
2013,Berlin,middle vocational,Ja,0.0030743135799851584,44486,0.0025598556483389713,0.0035887715116313455
2013,Niedersachsen,higher education,Ja,0.00302130817343369,44486,0.0025112909488749,0.00353132539799248
2013,Nordrhein-Westfalen,general elemantary,Ja,0.00302130817343369,44486,0.0025112909488749,0.00353132539799248
2013,Brandenburg,middle vocational,Ja,0.002915297360330754,44486,0.0024142810677372506,0.003416313652924257
2013,Brandenburg,general elemantary,Nein,0.002915297360330754,44486,0.0024142810677372506,0.003416313652924257
2013,Sachsen,higher education,Ja,0.002915297360330754,44486,0.0024142810677372506,0.003416313652924257
2013,Hessen,higher education,Ja,0.0028622919537792855,44486,0.002365838052970108,0.0033587458545884627
2013,Sachsen,general elemantary,Nein,0.0028622919537792855,44486,0.002365838052970108,0.0033587458545884627
2013,Sachsen-Anhalt,higher vocational,Nein,0.0028622919537792855,44486,0.002365838052970108,0.0033587458545884627
2013,Schleswig-Holstein,middle vocational,Ja,0.002809286547227817,44486,0.002317437850400902,0.0033011352440547323
2013,Hessen,higher vocational,Nein,0.002756281140676349,44486,0.002269081674062111,0.0032434806072905867
2013,Sachsen,vocational + Abi,Nein,0.002703275734124881,44486,0.002220770796611037,0.0031857806716387247
2013,Thüringen,higher vocational,Nein,0.0026502703275734125,44486,0.0021725065533727563,0.003128034101774069
2013,Schleswig-Holstein,general elemantary,Nein,0.0026502703275734125,44486,0.0021725065533727563,0.003128034101774069
2013,Brandenburg,higher vocational,Nein,0.0026502703275734125,44486,0.0021725065533727563,0.003128034101774069
2013,Nordrhein-Westfalen,vocational + Abi,Ja,0.002544259514470476,44486,0.002076123651032925,0.0030123953779080267
2013,Bremen,middle vocational,Nein,0.0024912541079190075,44486,0.0020280080176806013,0.0029545001981574137
2013,Berlin,higher education,Ja,0.0024912541079190075,44486,0.0020280080176806013,0.0029545001981574137
2013,Sachsen-Anhalt,middle vocational,Ja,0.0024382487013675396,44486,0.001979945081086077,0.0028965523216490023
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0023852432948160713,44486,0.0019319365649275804,0.002838550024704562
