year,bula_h,pgisced97,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,Primary Level,No,0.70647,49,49,0.57764,0.83530
2015,Lower Saxony,Lower Secondary Level,Yes,0.15583,42,321,0.11609,0.19557
2015,Lower Saxony,Lower Secondary Level,No,0.84417,279,321,0.80443,0.88391
2015,Lower Saxony,Upper Secondary Level,Yes,0.19125,187,1131,0.16832,0.21418
2015,Lower Saxony,Upper Secondary Level,No,0.80875,944,1131,0.78582,0.83168
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,0.82938,159,159,0.77073,0.88804
2015,Lower Saxony,First Stage of Tertiary Education,No,0.85810,101,101,0.78971,0.92650
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.12239,61,500,0.09363,0.15115
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.87761,439,500,0.84885,0.90637
2015,Bremen,Upper Secondary Level,No,0.86132,59,59,0.77237,0.95027
2015,North Rhine-Westphalia,No answer / don't know,No,0.90589,141,141,0.85752,0.95426
2015,North Rhine-Westphalia,Pre-primary Level,No,0.88754,70,70,0.81300,0.96209
2015,North Rhine-Westphalia,Primary Level,No,0.92327,114,114,0.87419,0.97234
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.12261,82,652,0.09742,0.14781
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.87739,570,652,0.85219,0.90258
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.16572,368,2252,0.15036,0.18108
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.83428,1884,2252,0.81892,0.84964
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.15978,77,555,0.12927,0.19029
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.84022,478,555,0.80971,0.87073
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.92434,237,237,0.89059,0.95808
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.15241,153,1078,0.13094,0.17388
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.84759,925,1078,0.82612,0.86906
2015,Hesse,No answer / don't know,No,0.93429,41,41,0.85750,1.01107
2015,Hesse,Lower Secondary Level,No,0.90670,157,157,0.86106,0.95234
2015,Hesse,Upper Secondary Level,Yes,0.16455,118,709,0.13724,0.19186
2015,Hesse,Upper Secondary Level,No,0.83545,591,709,0.80814,0.86276
2015,Hesse,Post-secondary Non-tertiary Level,No,0.88301,142,142,0.82996,0.93606
2015,Hesse,First Stage of Tertiary Education,No,0.90038,68,68,0.82866,0.97209
2015,Hesse,Second Stage of Tertiary Education,Yes,0.15594,68,477,0.12334,0.18853
2015,Hesse,Second Stage of Tertiary Education,No,0.84406,409,477,0.81147,0.87666
2015,"Rhineland-Palatinate, Saarland",No answer / don't know,No,0.92404,31,31,0.82923,1.01884
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.89980,223,223,0.86031,0.93930
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14501,91,704,0.11898,0.17104
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.85499,613,704,0.82896,0.88102
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.86400,100,100,0.79647,0.93152
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.81444,74,74,0.72527,0.90362
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.10114,33,269,0.06504,0.13724
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.89886,236,269,0.86276,0.93496
2015,Baden-Wuerttemberg,No answer / don't know,No,0.97715,65,65,0.94054,1.01376
2015,Baden-Wuerttemberg,Pre-primary Level,No,0.95748,44,44,0.89717,1.01779
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.11540,31,350,0.08188,0.14892
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.88460,319,350,0.85108,0.91812
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12377,161,1297,0.10584,0.14170
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.87623,1136,1297,0.85830,0.89416
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.92007,201,201,0.88248,0.95765
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.85082,178,178,0.79834,0.90331
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.10989,86,761,0.08766,0.13213
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.89011,675,761,0.86787,0.91234
2015,Bavaria,No answer / don't know,No,0.80786,68,68,0.71352,0.90220
2015,Bavaria,Pre-primary Level,No,0.86989,37,37,0.75999,0.97979
2015,Bavaria,Primary Level,No,0.81605,37,37,0.68948,0.94261
2015,Bavaria,Lower Secondary Level,Yes,0.14037,63,406,0.10654,0.17420
2015,Bavaria,Lower Secondary Level,No,0.85963,343,406,0.82580,0.89346
2015,Bavaria,Upper Secondary Level,Yes,0.16963,273,2011,0.15322,0.18603
2015,Bavaria,Upper Secondary Level,No,0.83037,1738,2011,0.81397,0.84678
2015,Bavaria,Post-secondary Non-tertiary Level,Yes,0.22815,51,279,0.17882,0.27748
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.77185,228,279,0.72252,0.82118
2015,Bavaria,First Stage of Tertiary Education,Yes,0.13952,34,267,0.09788,0.18116
2015,Bavaria,First Stage of Tertiary Education,No,0.86048,233,267,0.81884,0.90212
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.17584,134,897,0.15091,0.20077
2015,Bavaria,Second Stage of Tertiary Education,No,0.82416,763,897,0.79923,0.84909
2015,Berlin,Lower Secondary Level,No,0.77072,49,49,0.65180,0.88965
2015,Berlin,Upper Secondary Level,Yes,0.18156,64,344,0.14076,0.22235
2015,Berlin,Upper Secondary Level,No,0.81844,280,344,0.77765,0.85924
2015,Berlin,Post-secondary Non-tertiary Level,No,0.84903,46,46,0.74443,0.95364
2015,Berlin,First Stage of Tertiary Education,No,0.83354,50,50,0.72925,0.93784
2015,Berlin,Second Stage of Tertiary Education,Yes,0.20614,65,351,0.16376,0.24852
2015,Berlin,Second Stage of Tertiary Education,No,0.79386,286,351,0.75148,0.83624
2015,Brandenburg,Lower Secondary Level,No,0.93548,74,74,0.87912,0.99184
2015,Brandenburg,Upper Secondary Level,Yes,0.14806,73,481,0.11629,0.17984
2015,Brandenburg,Upper Secondary Level,No,0.85194,408,481,0.82016,0.88371
2015,Brandenburg,Post-secondary Non-tertiary Level,No,0.97737,70,70,0.94228,1.01246
2015,Brandenburg,First Stage of Tertiary Education,No,0.71288,52,52,0.58872,0.83705
2015,Brandenburg,Second Stage of Tertiary Education,Yes,0.12153,33,248,0.08078,0.16228
2015,Brandenburg,Second Stage of Tertiary Education,No,0.87847,215,248,0.83772,0.91922
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.12103,33,290,0.08342,0.15863
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.87897,257,290,0.84137,0.91658
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.82246,41,41,0.70403,0.94088
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.83828,117,117,0.77128,0.90529
2015,Saxony,Lower Secondary Level,No,0.89836,73,73,0.82856,0.96816
2015,Saxony,Upper Secondary Level,Yes,0.17066,116,779,0.14423,0.19710
2015,Saxony,Upper Secondary Level,No,0.82934,663,779,0.80290,0.85577
2015,Saxony,Post-secondary Non-tertiary Level,No,0.84962,68,68,0.76403,0.93521
2015,Saxony,First Stage of Tertiary Education,No,0.85910,106,106,0.79256,0.92565
2015,Saxony,Second Stage of Tertiary Education,Yes,0.12108,63,407,0.08935,0.15281
2015,Saxony,Second Stage of Tertiary Education,No,0.87892,344,407,0.84719,0.91065
2015,Saxony-Anhalt,Lower Secondary Level,No,0.87269,57,57,0.78539,0.95999
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.12091,62,465,0.09124,0.15058
2015,Saxony-Anhalt,Upper Secondary Level,No,0.87909,403,465,0.84942,0.90876
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.87936,31,31,0.76281,0.99592
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,0.79605,57,57,0.69052,0.90159
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.16478,37,212,0.11472,0.21483
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.83522,175,212,0.78517,0.88528
2015,Thuringa,Lower Secondary Level,No,0.82261,43,43,0.70708,0.93814
2015,Thuringa,Upper Secondary Level,Yes,0.13236,70,524,0.10332,0.16141
2015,Thuringa,Upper Secondary Level,No,0.86764,454,524,0.83859,0.89668
2015,Thuringa,Post-secondary Non-tertiary Level,No,0.98458,35,35,0.94317,1.02600
2015,Thuringa,First Stage of Tertiary Education,No,0.69312,53,53,0.56776,0.81847
2015,Thuringa,Second Stage of Tertiary Education,No,0.89061,179,179,0.84476,0.93647
2017,Schleswig-Holstein,Lower Secondary Level,No,0.85848,99,99,0.78947,0.92749
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.18532,66,435,0.14876,0.22187
2017,Schleswig-Holstein,Upper Secondary Level,No,0.81468,369,435,0.77813,0.85124
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.84133,70,70,0.75512,0.92754
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,0.81853,47,47,0.70715,0.92990
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.87429,177,177,0.82531,0.92327
2017,Hamburg,Lower Secondary Level,No,0.96664,33,33,0.90443,1.02886
2017,Hamburg,Upper Secondary Level,No,0.87707,133,133,0.82106,0.93309
2017,Hamburg,Post-secondary Non-tertiary Level,No,0.73879,39,39,0.59911,0.87846
2017,Hamburg,Second Stage of Tertiary Education,No,0.85887,155,155,0.80388,0.91386
2017,Lower Saxony,No answer / don't know,No,0.92892,68,68,0.86740,0.99045
2017,Lower Saxony,Pre-primary Level,No,0.91739,32,32,0.82049,1.01430
2017,Lower Saxony,Primary Level,No,0.89585,55,55,0.81438,0.97732
2017,Lower Saxony,Lower Secondary Level,Yes,0.16899,53,341,0.12915,0.20882
2017,Lower Saxony,Lower Secondary Level,No,0.83101,288,341,0.79118,0.87085
2017,Lower Saxony,Upper Secondary Level,Yes,0.18213,206,1253,0.16075,0.20351
2017,Lower Saxony,Upper Secondary Level,No,0.81787,1047,1253,0.79649,0.83925
2017,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.14482,37,231,0.09934,0.19031
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.85518,194,231,0.80969,0.90066
2017,Lower Saxony,First Stage of Tertiary Education,No,0.87287,118,118,0.81251,0.93323
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.13379,75,563,0.10565,0.16194
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.86621,488,563,0.83806,0.89435
2017,Bremen,Upper Secondary Level,No,0.77000,82,82,0.67835,0.86165
2017,Bremen,Second Stage of Tertiary Education,No,0.94109,51,51,0.87583,1.00636
2017,North Rhine-Westphalia,No answer / don't know,No,0.90697,138,138,0.85833,0.95561
2017,North Rhine-Westphalia,Pre-primary Level,No,0.90892,103,103,0.85308,0.96476
2017,North Rhine-Westphalia,Primary Level,Yes,0.29258,34,144,0.21801,0.36715
2017,North Rhine-Westphalia,Primary Level,No,0.70742,110,144,0.63285,0.78199
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14930,99,648,0.12184,0.17676
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.85070,549,648,0.82324,0.87816
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.16155,378,2384,0.14677,0.17633
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.83845,2006,2384,0.82367,0.85323
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.17160,110,630,0.14213,0.20106
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.82840,520,630,0.79894,0.85787
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.14489,40,262,0.10219,0.18760
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.85511,222,262,0.81240,0.89781
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.17164,176,1187,0.15018,0.19310
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.82836,1011,1187,0.80690,0.84982
2017,Hesse,No answer / don't know,No,0.92227,40,40,0.83824,1.00630
2017,Hesse,Pre-primary Level,No,0.80433,32,32,0.66467,0.94398
2017,Hesse,Lower Secondary Level,Yes,0.14425,32,198,0.09519,0.19331
2017,Hesse,Lower Secondary Level,No,0.85575,166,198,0.80669,0.90481
2017,Hesse,Upper Secondary Level,Yes,0.15949,123,730,0.13291,0.18607
2017,Hesse,Upper Secondary Level,No,0.84051,607,730,0.81393,0.86709
2017,Hesse,Post-secondary Non-tertiary Level,No,0.85129,137,137,0.79149,0.91109
2017,Hesse,First Stage of Tertiary Education,No,0.85508,71,71,0.77261,0.93754
2017,Hesse,Second Stage of Tertiary Education,Yes,0.17952,85,504,0.14598,0.21306
2017,Hesse,Second Stage of Tertiary Education,No,0.82048,419,504,0.78694,0.85402
2017,"Rhineland-Palatinate, Saarland",No answer / don't know,No,0.98165,31,31,0.93362,1.02968
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.16246,33,235,0.11520,0.20973
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.83754,202,235,0.79027,0.88480
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.15945,96,717,0.13263,0.18626
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.84055,621,717,0.81374,0.86737
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.84605,112,112,0.77891,0.91319
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.71834,66,66,0.60899,0.82769
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.15680,43,280,0.11414,0.19947
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.84320,237,280,0.80053,0.88586
2017,Baden-Wuerttemberg,No answer / don't know,No,0.87299,61,61,0.78874,0.95725
2017,Baden-Wuerttemberg,Pre-primary Level,No,0.65493,34,34,0.49273,0.81713
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14084,39,308,0.10193,0.17976
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.85916,269,308,0.82024,0.89807
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.14821,181,1270,0.12866,0.16776
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.85179,1089,1270,0.83224,0.87134
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.88062,226,226,0.83825,0.92298
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.85223,159,159,0.79689,0.90756
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.09386,97,857,0.07433,0.11340
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.90614,760,857,0.88660,0.92567
2017,Bavaria,No answer / don't know,No,0.90153,68,68,0.83018,0.97287
2017,Bavaria,Pre-primary Level,No,0.88515,48,48,0.79400,0.97631
2017,Bavaria,Primary Level,No,0.80384,44,44,0.68515,0.92253
2017,Bavaria,Lower Secondary Level,Yes,0.09313,58,428,0.06556,0.12069
2017,Bavaria,Lower Secondary Level,No,0.90687,370,428,0.87931,0.93444
2017,Bavaria,Upper Secondary Level,Yes,0.15908,282,1990,0.14300,0.17515
2017,Bavaria,Upper Secondary Level,No,0.84092,1708,1990,0.82485,0.85700
2017,Bavaria,Post-secondary Non-tertiary Level,Yes,0.17384,46,300,0.13088,0.21679
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.82616,254,300,0.78321,0.86912
2017,Bavaria,First Stage of Tertiary Education,Yes,0.15890,41,267,0.11496,0.20283
2017,Bavaria,First Stage of Tertiary Education,No,0.84110,226,267,0.79717,0.88504
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.16691,158,1038,0.14422,0.18961
2017,Bavaria,Second Stage of Tertiary Education,No,0.83309,880,1038,0.81039,0.85578
2017,Berlin,Lower Secondary Level,No,0.79671,58,58,0.69223,0.90119
2017,Berlin,Upper Secondary Level,Yes,0.23863,75,354,0.19416,0.28309
2017,Berlin,Upper Secondary Level,No,0.76137,279,354,0.71691,0.80584
2017,Berlin,Post-secondary Non-tertiary Level,No,0.82649,61,61,0.73067,0.92231
2017,Berlin,First Stage of Tertiary Education,No,0.88548,50,50,0.79632,0.97465
2017,Berlin,Second Stage of Tertiary Education,Yes,0.21195,75,399,0.17180,0.25211
2017,Berlin,Second Stage of Tertiary Education,No,0.78805,324,399,0.74789,0.82820
2017,Brandenburg,Lower Secondary Level,No,0.89586,72,72,0.82481,0.96691
2017,Brandenburg,Upper Secondary Level,Yes,0.15287,81,511,0.12164,0.18410
2017,Brandenburg,Upper Secondary Level,No,0.84713,430,511,0.81590,0.87836
2017,Brandenburg,Post-secondary Non-tertiary Level,No,0.88549,67,67,0.80867,0.96231
2017,Brandenburg,First Stage of Tertiary Education,No,0.88711,59,59,0.80567,0.96856
2017,Brandenburg,Second Stage of Tertiary Education,Yes,0.19750,42,250,0.14805,0.24695
2017,Brandenburg,Second Stage of Tertiary Education,No,0.80250,208,250,0.75305,0.85195
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.91072,32,32,0.81035,1.01110
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.90033,275,275,0.86486,0.93580
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.91046,42,42,0.82306,0.99786
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.87296,120,120,0.81313,0.93280
2017,Saxony,Lower Secondary Level,No,0.92883,96,96,0.87713,0.98053
2017,Saxony,Upper Secondary Level,Yes,0.16240,122,854,0.13765,0.18715
2017,Saxony,Upper Secondary Level,No,0.83760,732,854,0.81285,0.86235
2017,Saxony,Post-secondary Non-tertiary Level,No,0.80613,74,74,0.71544,0.89682
2017,Saxony,First Stage of Tertiary Education,No,0.92193,109,109,0.87133,0.97253
2017,Saxony,Second Stage of Tertiary Education,Yes,0.13199,66,432,0.10004,0.16395
2017,Saxony,Second Stage of Tertiary Education,No,0.86801,366,432,0.83605,0.89996
2017,Saxony-Anhalt,Lower Secondary Level,No,0.83242,68,68,0.74298,0.92185
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.13759,54,473,0.10651,0.16866
2017,Saxony-Anhalt,Upper Secondary Level,No,0.86241,419,473,0.83134,0.89349
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.89537,42,42,0.80167,0.98906
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,0.85729,60,60,0.76804,0.94654
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.16042,38,214,0.11114,0.20971
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.83958,176,214,0.79029,0.88886
2017,Thuringa,Lower Secondary Level,No,0.83199,40,40,0.71465,0.94933
2017,Thuringa,Upper Secondary Level,Yes,0.18588,96,552,0.15340,0.21836
2017,Thuringa,Upper Secondary Level,No,0.81412,456,552,0.78164,0.84660
2017,Thuringa,Post-secondary Non-tertiary Level,No,0.91426,47,47,0.83335,0.99517
2017,Thuringa,First Stage of Tertiary Education,No,0.75883,54,54,0.64366,0.87401
2017,Thuringa,Second Stage of Tertiary Education,Yes,0.15219,36,224,0.10504,0.19933
2017,Thuringa,Second Stage of Tertiary Education,No,0.84781,188,224,0.80067,0.89496
2019,Schleswig-Holstein,Lower Secondary Level,No,0.87423,92,92,0.80610,0.94236
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.16790,56,412,0.13176,0.20403
2019,Schleswig-Holstein,Upper Secondary Level,No,0.83210,356,412,0.79597,0.86824
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.81025,85,85,0.72640,0.89411
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,0.90802,63,63,0.83609,0.97996
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.13475,35,223,0.08983,0.17967
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.86525,188,223,0.82033,0.91017
2019,Hamburg,Lower Secondary Level,No,0.88420,39,39,0.78246,0.98594
2019,Hamburg,Upper Secondary Level,No,0.90768,161,161,0.86282,0.95253
2019,Hamburg,Post-secondary Non-tertiary Level,No,0.80617,49,49,0.69433,0.91800
2019,Hamburg,Second Stage of Tertiary Education,No,0.78304,166,166,0.72015,0.84593
2019,Lower Saxony,No answer / don't know,No,0.78452,52,52,0.67168,0.89737
2019,Lower Saxony,Pre-primary Level,No,0.81601,31,31,0.67735,0.95466
2019,Lower Saxony,Primary Level,No,0.98933,48,48,0.95996,1.01870
2019,Lower Saxony,Lower Secondary Level,Yes,0.16269,50,320,0.12219,0.20319
2019,Lower Saxony,Lower Secondary Level,No,0.83731,270,320,0.79681,0.87781
2019,Lower Saxony,Upper Secondary Level,Yes,0.16397,169,1097,0.14205,0.18589
2019,Lower Saxony,Upper Secondary Level,No,0.83603,928,1097,0.81411,0.85795
2019,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.17713,32,220,0.12657,0.22770
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.82287,188,220,0.77230,0.87343
2019,Lower Saxony,First Stage of Tertiary Education,No,0.87753,117,117,0.81787,0.93719
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.11773,78,575,0.09136,0.14409
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.88227,497,575,0.85591,0.90864
2019,Bremen,Upper Secondary Level,No,0.85228,68,68,0.76732,0.93725
2019,Bremen,Second Stage of Tertiary Education,No,0.84622,47,47,0.74198,0.95047
2019,North Rhine-Westphalia,No answer / don't know,No,0.82324,131,131,0.75767,0.88882
2019,North Rhine-Westphalia,Pre-primary Level,No,0.73076,84,84,0.63533,0.82619
2019,North Rhine-Westphalia,Primary Level,No,0.87370,109,109,0.81105,0.93635
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11410,69,557,0.08767,0.14052
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.88590,488,557,0.85948,0.91233
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.13300,299,2246,0.11895,0.14705
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.86700,1947,2246,0.85295,0.88105
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.18174,106,617,0.15129,0.21219
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.81826,511,617,0.78781,0.84871
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.12794,35,295,0.08976,0.16612
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.87206,260,295,0.83388,0.91024
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.13799,179,1318,0.11936,0.15661
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.86201,1139,1318,0.84339,0.88064
2019,Hesse,Lower Secondary Level,Yes,0.21919,31,154,0.15363,0.28474
2019,Hesse,Lower Secondary Level,No,0.78081,123,154,0.71526,0.84637
2019,Hesse,Upper Secondary Level,Yes,0.16856,122,702,0.14085,0.19628
2019,Hesse,Upper Secondary Level,No,0.83144,580,702,0.80372,0.85915
2019,Hesse,Post-secondary Non-tertiary Level,No,0.86960,136,136,0.81279,0.92640
2019,Hesse,First Stage of Tertiary Education,No,0.89980,80,80,0.83359,0.96602
2019,Hesse,Second Stage of Tertiary Education,Yes,0.13785,75,528,0.10842,0.16728
2019,Hesse,Second Stage of Tertiary Education,No,0.86215,453,528,0.83272,0.89158
2019,"Rhineland-Palatinate, Saarland",No answer / don't know,No,0.99928,37,37,0.99052,1.00804
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.89654,188,188,0.85289,0.94019
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.11132,71,654,0.08720,0.13545
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.88868,583,654,0.86455,0.91280
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.83028,109,109,0.75948,0.90108
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.82134,78,78,0.73578,0.90691
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.13062,35,304,0.09267,0.16856
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.86938,269,304,0.83144,0.90733
2019,Baden-Wuerttemberg,No answer / don't know,No,0.87828,54,54,0.79026,0.96631
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.15817,37,241,0.11201,0.20434
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.84183,204,241,0.79566,0.88799
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12583,153,1147,0.10663,0.14503
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.87417,994,1147,0.85497,0.89337
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.86443,197,197,0.81650,0.91235
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.13472,36,195,0.08667,0.18276
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.86528,159,195,0.81724,0.91333
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.11108,90,872,0.09021,0.13195
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.88892,782,872,0.86805,0.90979
2019,Bavaria,No answer / don't know,No,0.65151,52,52,0.52074,0.78229
2019,Bavaria,Primary Level,No,0.81350,42,42,0.69427,0.93273
2019,Bavaria,Lower Secondary Level,Yes,0.13681,49,359,0.10121,0.17241
2019,Bavaria,Lower Secondary Level,No,0.86319,310,359,0.82759,0.89879
2019,Bavaria,Upper Secondary Level,Yes,0.15162,246,1802,0.13505,0.16818
2019,Bavaria,Upper Secondary Level,No,0.84838,1556,1802,0.83182,0.86495
2019,Bavaria,Post-secondary Non-tertiary Level,Yes,0.17934,44,288,0.13496,0.22373
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.82066,244,288,0.77627,0.86504
2019,Bavaria,First Stage of Tertiary Education,Yes,0.12427,36,290,0.08623,0.16230
2019,Bavaria,First Stage of Tertiary Education,No,0.87573,254,290,0.83770,0.91377
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.16858,142,1076,0.14620,0.19096
2019,Bavaria,Second Stage of Tertiary Education,No,0.83142,934,1076,0.80904,0.85380
2019,Berlin,Lower Secondary Level,No,0.84150,50,50,0.73924,0.94376
2019,Berlin,Upper Secondary Level,Yes,0.21075,64,340,0.16733,0.25416
2019,Berlin,Upper Secondary Level,No,0.78925,276,340,0.74584,0.83267
2019,Berlin,Post-secondary Non-tertiary Level,No,0.76694,62,62,0.66084,0.87303
2019,Berlin,First Stage of Tertiary Education,No,0.87763,34,34,0.76581,0.98944
2019,Berlin,Second Stage of Tertiary Education,Yes,0.22092,85,466,0.18321,0.25863
2019,Berlin,Second Stage of Tertiary Education,No,0.77908,381,466,0.74137,0.81679
2019,Brandenburg,Lower Secondary Level,No,0.81358,72,72,0.72299,0.90417
2019,Brandenburg,Upper Secondary Level,Yes,0.16499,79,526,0.13324,0.19674
2019,Brandenburg,Upper Secondary Level,No,0.83501,447,526,0.80326,0.86676
