year,bula_h,pgisced97,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,Upper Secondary Level,Yes,0.13552056406160926,55,17584,0.13483032080825696,0.13621080731496155
2013,Brandenburg,Upper Secondary Level,No,0.8644794359383907,336,17584,0.8637891926850384,0.865169679191743
2013,Brandenburg,First Stage of Tertiary Education,No,1.0,50,17584,1.0,1.0
2013,Brandenburg,Second Stage of Tertiary Education,No,1.0,190,17584,1.0,1.0
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,219,17584,1.0,1.0
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,43,17584,1.0,1.0
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,108,17584,1.0,1.0
2013,Saxony,Lower Secondary Level,No,1.0,54,17584,1.0,1.0
2013,Saxony,Upper Secondary Level,Yes,0.14363045608436667,91,17584,0.14313674558268194,0.1441241665860514
2013,Saxony,Upper Secondary Level,No,0.8563695439156332,625,17584,0.8558758334139485,0.856863254417318
2013,Saxony,Post-secondary Non-tertiary Level,No,1.0,51,17584,1.0,1.0
2013,Saxony,First Stage of Tertiary Education,No,1.0,105,17584,1.0,1.0
2013,Saxony,Second Stage of Tertiary Education,Yes,0.11258084195339282,55,17584,0.11189364732437412,0.11326803658241152
2013,Saxony,Second Stage of Tertiary Education,No,0.8874191580466072,308,17584,0.8867319634175885,0.8881063526756259
2013,Saxony-Anhalt,Lower Secondary Level,No,1.0,40,17584,1.0,1.0
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.09761177826377275,46,17584,0.09703801502877406,0.09818554149877144
2013,Saxony-Anhalt,Upper Secondary Level,No,0.9023882217362273,352,17584,0.9018144585012287,0.902961984971226
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,54,17584,1.0,1.0
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.17235356366076213,33,17584,0.1710709444863986,0.17363618283512566
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.827646436339238,161,17584,0.8263638171648744,0.8289290555136015
2013,Thuringa,Upper Secondary Level,Yes,0.1293816237165422,62,17584,0.12873460284740534,0.13002864458567903
2013,Thuringa,Upper Secondary Level,No,0.8706183762834577,416,17584,0.8699713554143209,0.8712653971525945
2013,Thuringa,First Stage of Tertiary Education,No,1.0,50,17584,1.0,1.0
2013,Thuringa,Second Stage of Tertiary Education,No,1.0,150,17584,1.0,1.0
2015,Schleswig-Holstein,Lower Secondary Level,No,1.0,81,23355,1.0,1.0
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.18440010597417922,68,23355,0.18373525349158254,0.1850649584567759
2015,Schleswig-Holstein,Upper Secondary Level,No,0.8155998940258207,362,23355,0.814935041543224,0.8162647465084173
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,65,23355,1.0,1.0
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,43,23355,1.0,1.0
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,123,23355,1.0,1.0
2015,Hamburg,Upper Secondary Level,No,1.0,143,23355,1.0,1.0
2015,Hamburg,Post-secondary Non-tertiary Level,No,1.0,33,23355,1.0,1.0
2015,Hamburg,Second Stage of Tertiary Education,No,1.0,131,23355,1.0,1.0
2015,Lower Saxony,Pre-primary Level,No,1.0,38,23355,1.0,1.0
2015,Lower Saxony,Primary Level,No,1.0,49,23355,1.0,1.0
2015,Lower Saxony,Lower Secondary Level,Yes,0.1620363698059822,42,23355,0.1612377533257182,0.1628349862862462
2015,Lower Saxony,Lower Secondary Level,No,0.8379636301940177,279,23355,0.8371650137137536,0.8387622466742817
2015,Lower Saxony,Upper Secondary Level,Yes,0.19069250305653543,187,23355,0.19026442050695716,0.1911205856061137
2015,Lower Saxony,Upper Secondary Level,No,0.8093074969434645,944,23355,0.8088794143938862,0.8097355794930428
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,159,23355,1.0,1.0
2015,Lower Saxony,First Stage of Tertiary Education,No,1.0,101,23355,1.0,1.0
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.12275684618911611,61,23355,0.12218838884807841,0.12332530353015382
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.8772431538108838,439,23355,0.8766746964698461,0.8778116111519215
2015,Bremen,Upper Secondary Level,No,1.0,59,23355,1.0,1.0
2015,North Rhine-Westphalia,Pre-primary Level,No,1.0,70,23355,1.0,1.0
2015,North Rhine-Westphalia,Primary Level,No,1.0,114,23355,1.0,1.0
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.12155167642231483,82,23355,0.1210614124843013,0.12204194036032837
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.8784483235776851,567,23355,0.8779580596396716,0.8789385875156986
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.16638115465148207,368,23355,0.16610273516308566,0.16665957413987847
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.8336188453485179,1886,23355,0.8333404258601216,0.8338972648369143
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.15974148054560325,77,23355,0.1591315817820744,0.1603513793091321
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8402585194543969,477,23355,0.839648620690868,0.8408684182179258
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,239,23355,1.0,1.0
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.15254112295969516,153,23355,0.15213142968071078,0.15295081623867954
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.8474588770403049,925,23355,0.8470491837613205,0.8478685703192892
2015,Hesse,Lower Secondary Level,No,1.0,157,23355,1.0,1.0
2015,Hesse,Upper Secondary Level,Yes,0.16507488535967213,118,23355,0.16457925018505556,0.1655705205342887
2015,Hesse,Upper Secondary Level,No,0.8349251146403278,591,23355,0.8344294794657112,0.8354207498149444
2015,Hesse,Post-secondary Non-tertiary Level,No,1.0,141,23355,1.0,1.0
2015,Hesse,First Stage of Tertiary Education,No,1.0,69,23355,1.0,1.0
2015,Hesse,Second Stage of Tertiary Education,Yes,0.155512659670378,68,23355,0.1548574617020809,0.1561678576386751
2015,Hesse,Second Stage of Tertiary Education,No,0.8444873403296219,409,23355,0.8438321423613249,0.845142538297919
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,222,23355,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.1450795071544032,91,23355,0.14459420089442704,0.14556481341437938
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8549204928455968,614,23355,0.8544351865856207,0.8554057991055729
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,100,23355,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,74,23355,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.10102167395133835,33,23355,0.100277117288253,0.10176623061442369
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.8989783260486617,236,23355,0.8982337693855763,0.899722882711747
2015,Baden-Wuerttemberg,Pre-primary Level,No,1.0,44,23355,1.0,1.0
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.11499785624225238,31,23355,0.1144239477336879,0.11557176475081686
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.8850021437577477,319,23355,0.8844282352491832,0.8855760522663121
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12377193609016995,161,23355,0.12344525464111367,0.12409861753922624
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.8762280639098301,1134,23355,0.8759013824607739,0.8765547453588863
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,203,23355,1.0,1.0
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,178,23355,1.0,1.0
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.11016615092009364,86,23355,0.10972653759752202,0.11060576424266527
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.8898338490799064,675,23355,0.8893942357573348,0.890273462402478
2015,Bavaria,Pre-primary Level,No,1.0,37,23355,1.0,1.0
2015,Bavaria,Primary Level,No,1.0,37,23355,1.0,1.0
2015,Bavaria,Lower Secondary Level,Yes,0.13995687884494842,63,23355,0.1393060233777085,0.14060773431218834
2015,Bavaria,Lower Secondary Level,No,0.8600431211550515,343,23355,0.8593922656878116,0.8606939766222915
2015,Bavaria,Upper Secondary Level,Yes,0.16940586320935724,272,23355,0.1690779631444093,0.1697337632743052
2015,Bavaria,Upper Secondary Level,No,0.8305941367906428,1738,23355,0.8302662367256948,0.8309220368555907
2015,Bavaria,Post-secondary Non-tertiary Level,Yes,0.2328455407143869,52,23355,0.23176192301947993,0.23392915840929387
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.767154459285613,228,23355,0.766070841590706,0.7682380769805199
2015,Bavaria,First Stage of Tertiary Education,Yes,0.14037017682408393,34,23355,0.13955682915706813,0.14118352449109972
2015,Bavaria,First Stage of Tertiary Education,No,0.8596298231759161,233,23355,0.8588164755089003,0.8604431708429319
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.17615437062094255,134,23355,0.17565194208315496,0.17665679915873014
2015,Bavaria,Second Stage of Tertiary Education,No,0.8238456293790574,763,23355,0.8233432008412698,0.824348057916845
2015,Berlin,Lower Secondary Level,No,1.0,49,23355,1.0,1.0
2015,Berlin,Upper Secondary Level,Yes,0.18213334384248336,64,23355,0.18144401314884012,0.1828226745361266
2015,Berlin,Upper Secondary Level,No,0.8178666561575165,280,23355,0.8171773254638732,0.8185559868511598
2015,Berlin,Post-secondary Non-tertiary Level,No,1.0,46,23355,1.0,1.0
2015,Berlin,First Stage of Tertiary Education,No,1.0,50,23355,1.0,1.0
2015,Berlin,Second Stage of Tertiary Education,Yes,0.20459912958414572,65,23355,0.20376456505084317,0.20543369411744827
2015,Berlin,Second Stage of Tertiary Education,No,0.7954008704158543,286,23355,0.7945663058825517,0.7962354349491568
2015,Brandenburg,Lower Secondary Level,No,1.0,74,23355,1.0,1.0
2015,Brandenburg,Upper Secondary Level,Yes,0.14786462214234086,73,23355,0.14718873361804505,0.14854051066663668
2015,Brandenburg,Upper Secondary Level,No,0.8521353778576591,408,23355,0.8514594893333634,0.8528112663819549
2015,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,70,23355,1.0,1.0
2015,Brandenburg,First Stage of Tertiary Education,No,1.0,52,23355,1.0,1.0
2015,Brandenburg,Second Stage of Tertiary Education,Yes,0.1281843154191263,33,23355,0.12722708962058438,0.12914154121766824
2015,Brandenburg,Second Stage of Tertiary Education,No,0.8718156845808737,215,23355,0.8708584587823317,0.8727729103794156
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.12222618886660071,33,23355,0.12146318732842268,0.12298919040477874
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8777738111333993,256,23355,0.8770108095952213,0.8785368126715772
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,42,23355,1.0,1.0
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,117,23355,1.0,1.0
2015,Saxony,Lower Secondary Level,No,1.0,73,23355,1.0,1.0
2015,Saxony,Upper Secondary Level,Yes,0.17080600523261144,116,23355,0.17028641059098432,0.17132559987423857
2015,Saxony,Upper Secondary Level,No,0.8291939947673884,662,23355,0.8286744001257613,0.8297135894090155
2015,Saxony,Post-secondary Non-tertiary Level,No,1.0,69,23355,1.0,1.0
2015,Saxony,First Stage of Tertiary Education,No,1.0,106,23355,1.0,1.0
2015,Saxony,Second Stage of Tertiary Education,Yes,0.12184280870581661,63,23355,0.12115929797144821,0.12252631944018501
2015,Saxony,Second Stage of Tertiary Education,No,0.8781571912941835,344,23355,0.877473680559815,0.8788407020285519
2015,Saxony-Anhalt,Lower Secondary Level,No,1.0,57,23355,1.0,1.0
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.12120055090780593,62,23355,0.12057440736908624,0.12182669444652562
2015,Saxony-Anhalt,Upper Secondary Level,No,0.8787994490921941,403,23355,0.8781733055534744,0.8794255926309138
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,31,23355,1.0,1.0
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,57,23355,1.0,1.0
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.1650626423278491,37,23355,0.1638608081768214,0.1662644764788768
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.8349373576721509,175,23355,0.8337355235211232,0.8361391918231786
2015,Thuringa,Lower Secondary Level,No,1.0,43,23355,1.0,1.0
2015,Thuringa,Upper Secondary Level,Yes,0.13262830461739056,70,23355,0.1319870348969532,0.1332695743378279
2015,Thuringa,Upper Secondary Level,No,0.8673716953826094,454,23355,0.8667304256621721,0.8680129651030467
2015,Thuringa,Post-secondary Non-tertiary Level,No,1.0,35,23355,1.0,1.0
2015,Thuringa,First Stage of Tertiary Education,No,1.0,53,23355,1.0,1.0
2015,Thuringa,Second Stage of Tertiary Education,No,1.0,179,23355,1.0,1.0
2017,Schleswig-Holstein,Lower Secondary Level,No,1.0,99,25011,1.0,1.0
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.18606638766541952,66,25011,0.1853958642507985,0.18673691108004056
2017,Schleswig-Holstein,Upper Secondary Level,No,0.8139336123345805,369,25011,0.8132630889199595,0.8146041357492015
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,70,25011,1.0,1.0
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,47,25011,1.0,1.0
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,177,25011,1.0,1.0
2017,Hamburg,Lower Secondary Level,No,1.0,33,25011,1.0,1.0
2017,Hamburg,Upper Secondary Level,No,1.0,133,25011,1.0,1.0
2017,Hamburg,Post-secondary Non-tertiary Level,No,1.0,39,25011,1.0,1.0
2017,Hamburg,Second Stage of Tertiary Education,No,1.0,155,25011,1.0,1.0
2017,Lower Saxony,Pre-primary Level,No,1.0,32,25011,1.0,1.0
2017,Lower Saxony,Primary Level,No,1.0,55,25011,1.0,1.0
2017,Lower Saxony,Lower Secondary Level,Yes,0.16858940969608185,53,25011,0.16777168845382087,0.16940713093834284
2017,Lower Saxony,Lower Secondary Level,No,0.8314105903039182,288,25011,0.8305928690616572,0.8322283115461792
2017,Lower Saxony,Upper Secondary Level,Yes,0.18142629524417647,206,25011,0.18100636773031636,0.18184622275803658
2017,Lower Saxony,Upper Secondary Level,No,0.8185737047558236,1047,25011,0.8181537772419635,0.8189936322696837
2017,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.1429186899929493,37,25011,0.14193744691808724,0.14389993306781135
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.8570813100070507,194,25011,0.8561000669321887,0.8580625530819127
2017,Lower Saxony,First Stage of Tertiary Education,No,1.0,118,25011,1.0,1.0
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.13340621043730252,75,25011,0.1328365866989317,0.13397583417567335
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.8665937895626975,488,25011,0.8660241658243267,0.8671634133010683
2017,Bremen,Upper Secondary Level,No,1.0,82,25011,1.0,1.0
2017,Bremen,Second Stage of Tertiary Education,No,1.0,51,25011,1.0,1.0
2017,North Rhine-Westphalia,Pre-primary Level,No,1.0,103,25011,1.0,1.0
2017,North Rhine-Westphalia,Primary Level,Yes,0.2866711704089738,34,25011,0.28512995145305703,0.2882123893648905
2017,North Rhine-Westphalia,Primary Level,No,0.7133288295910263,110,25011,0.7117876106351095,0.714870048546943
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.144201621829951,98,25011,0.14367630701772116,0.14472693664218084
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.8557983781700489,547,25011,0.855273063357819,0.8563236929822787
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.16268001698203613,379,25011,0.16240371717695967,0.1629563167871126
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.8373199830179638,2006,25011,0.8370436832128874,0.8375962828230403
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.17138332626502137,110,25011,0.17078945977598708,0.17197719275405565
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8286166737349786,519,25011,0.8280228072459443,0.8292105402240129
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.14341761293826116,40,25011,0.14261103588820437,0.14422418998831796
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8565823870617388,225,25011,0.855775810011682,0.8573889641117957
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.17287998440039842,176,25011,0.17245566277233942,0.17330430602845742
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.8271200155996016,1011,25011,0.8266956939715425,0.8275443372276606
2017,Hesse,Pre-primary Level,No,1.0,32,25011,1.0,1.0
2017,Hesse,Lower Secondary Level,Yes,0.14110351004879518,32,25011,0.14024975174330034,0.14195726835429
2017,Hesse,Lower Secondary Level,No,0.8588964899512048,166,25011,0.85804273164571,0.8597502482566997
2017,Hesse,Upper Secondary Level,Yes,0.15867360225104804,123,25011,0.15819400249247167,0.1591532020096244
2017,Hesse,Upper Secondary Level,No,0.8413263977489519,606,25011,0.8408467979903755,0.8418059975075283
2017,Hesse,Post-secondary Non-tertiary Level,No,1.0,136,25011,1.0,1.0
2017,Hesse,First Stage of Tertiary Education,No,1.0,73,25011,1.0,1.0
2017,Hesse,Second Stage of Tertiary Education,Yes,0.17800144424960765,85,25011,0.1773238363699116,0.17867905212930368
2017,Hesse,Second Stage of Tertiary Education,No,0.8219985557503923,419,25011,0.8213209478706962,0.8226761636300883
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.1632738564898867,33,25011,0.16232998010773678,0.16421773287203664
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.8367261435101133,200,25011,0.8357822671279633,0.8376700198922633
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.15953102747105619,96,25011,0.15901920917967846,0.1600428457624339
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8404689725289438,623,25011,0.8399571542375661,0.8409807908203215
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,112,25011,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,66,25011,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.15934685196462495,43,25011,0.1584579833131373,0.1602357206161126
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.840653148035375,237,25011,0.8397642793838874,0.8415420166868627
2017,Baden-Wuerttemberg,Pre-primary Level,No,1.0,34,25011,1.0,1.0
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14017668515606535,39,25011,0.13953557287436616,0.14081779743776454
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.8598233148439347,269,25011,0.8591822025622355,0.8604644271256339
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.14788919638669618,180,25011,0.14753822895181087,0.14824016382158148
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.8521108036133038,1087,25011,0.8517598361784186,0.8524617710481891
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,228,25011,1.0,1.0
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,159,25011,1.0,1.0
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.09490622850413645,97,25011,0.09451564199197597,0.09529681501629693
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9050937714958635,760,25011,0.904703184983703,0.905484358008024
2017,Bavaria,Pre-primary Level,No,1.0,48,25011,1.0,1.0
2017,Bavaria,Primary Level,No,1.0,44,25011,1.0,1.0
2017,Bavaria,Lower Secondary Level,Yes,0.09305565648551713,58,25011,0.09253796032935352,0.09357335264168073
2017,Bavaria,Lower Secondary Level,No,0.9069443435144828,369,25011,0.9064266473583192,0.9074620396706464
2017,Bavaria,Upper Secondary Level,Yes,0.15865272873442324,282,25011,0.1583347309846966,0.15897072648414987
2017,Bavaria,Upper Secondary Level,No,0.8413472712655767,1707,25011,0.8410292735158501,0.8416652690153034
2017,Bavaria,Post-secondary Non-tertiary Level,Yes,0.17481912318486342,46,25011,0.1738307121225831,0.17580753424714374
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.8251808768151366,256,25011,0.8241924657528563,0.826169287877417
2017,Bavaria,First Stage of Tertiary Education,Yes,0.15872862298294352,41,25011,0.1578799492314384,0.15957729673444865
2017,Bavaria,First Stage of Tertiary Education,No,0.8412713770170565,226,25011,0.8404227032655514,0.8421200507685616
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.16565491793932216,158,25011,0.16518659981203976,0.16612323606660456
2017,Bavaria,Second Stage of Tertiary Education,No,0.8343450820606778,880,25011,0.8338767639333954,0.8348134001879602
2017,Berlin,Lower Secondary Level,No,1.0,58,25011,1.0,1.0
2017,Berlin,Upper Secondary Level,Yes,0.23876852918137956,75,25011,0.23799700458475684,0.23954005377800228
2017,Berlin,Upper Secondary Level,No,0.7612314708186205,279,25011,0.7604599462219979,0.7620029954152432
2017,Berlin,Post-secondary Non-tertiary Level,No,1.0,61,25011,1.0,1.0
2017,Berlin,First Stage of Tertiary Education,No,1.0,50,25011,1.0,1.0
2017,Berlin,Second Stage of Tertiary Education,Yes,0.2115369559307624,75,25011,0.21075494810843465,0.21231896375309017
2017,Berlin,Second Stage of Tertiary Education,No,0.7884630440692375,324,25011,0.7876810362469098,0.7892450518915652
2017,Brandenburg,Lower Secondary Level,No,1.0,72,25011,1.0,1.0
2017,Brandenburg,Upper Secondary Level,Yes,0.15195091075987285,81,25011,0.1512623239826819,0.1526394975370638
2017,Brandenburg,Upper Secondary Level,No,0.8480490892401271,430,25011,0.8473605024629361,0.8487376760173181
2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,67,25011,1.0,1.0
2017,Brandenburg,First Stage of Tertiary Education,No,1.0,59,25011,1.0,1.0
2017,Brandenburg,Second Stage of Tertiary Education,Yes,0.20471783543862818,42,25011,0.20358152952260225,0.2058541413546541
2017,Brandenburg,Second Stage of Tertiary Education,No,0.7952821645613719,208,25011,0.7941458586453459,0.7964184704773979
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,32,25011,1.0,1.0
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,274,25011,1.0,1.0
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,43,25011,1.0,1.0
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,120,25011,1.0,1.0
2017,Saxony,Lower Secondary Level,No,1.0,96,25011,1.0,1.0
2017,Saxony,Upper Secondary Level,Yes,0.1634434760042247,122,25011,0.16292469162510131,0.1639622603833481
2017,Saxony,Upper Secondary Level,No,0.8365565239957753,730,25011,0.836037739616652,0.8370753083748986
2017,Saxony,Post-secondary Non-tertiary Level,No,1.0,75,25011,1.0,1.0
2017,Saxony,First Stage of Tertiary Education,No,1.0,110,25011,1.0,1.0
2017,Saxony,Second Stage of Tertiary Education,Yes,0.13216639652003673,66,25011,0.13144640630253457,0.1328863867375389
2017,Saxony,Second Stage of Tertiary Education,No,0.8678336034799632,366,25011,0.8671136132624611,0.8685535936974653
2017,Saxony-Anhalt,Lower Secondary Level,No,1.0,68,25011,1.0,1.0
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.1356832235901247,54,25011,0.13501689126064917,0.1363495559196002
2017,Saxony-Anhalt,Upper Secondary Level,No,0.8643167764098753,419,25011,0.8636504440803997,0.8649831087393508
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,42,25011,1.0,1.0
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,60,25011,1.0,1.0
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.160585778125956,38,25011,0.15938684225746297,0.16178471399444905
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.8394142218740439,176,25011,0.8382152860055508,0.840613157742537
2017,Thuringa,Lower Secondary Level,No,1.0,40,25011,1.0,1.0
2017,Thuringa,Upper Secondary Level,Yes,0.18622423549960213,96,25011,0.1854664810723889,0.18698198992681536
2017,Thuringa,Upper Secondary Level,No,0.8137757645003979,456,25011,0.8130180100731846,0.8145335189276112
2017,Thuringa,Post-secondary Non-tertiary Level,No,1.0,47,25011,1.0,1.0
2017,Thuringa,First Stage of Tertiary Education,No,1.0,54,25011,1.0,1.0
2017,Thuringa,Second Stage of Tertiary Education,Yes,0.15552096267510393,36,25011,0.15423530703591556,0.1568066183142923
2017,Thuringa,Second Stage of Tertiary Education,No,0.844479037324896,188,25011,0.8431933816857077,0.8457646929640844
2019,Schleswig-Holstein,Lower Secondary Level,No,1.0,92,24210,1.0,1.0
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.1666994544246172,56,24210,0.1660603621454215,0.1673385467038129
2019,Schleswig-Holstein,Upper Secondary Level,No,0.8333005455753829,356,24210,0.8326614532961872,0.8339396378545786
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,85,24210,1.0,1.0
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,63,24210,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.13484885104923156,35,24210,0.1338896817802942,0.1358080203181689
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.8651511489507684,188,24210,0.864191979681831,0.8661103182197057
2019,Hamburg,Lower Secondary Level,No,1.0,39,24210,1.0,1.0
2019,Hamburg,Upper Secondary Level,No,1.0,161,24210,1.0,1.0
2019,Hamburg,Post-secondary Non-tertiary Level,No,1.0,49,24210,1.0,1.0
2019,Hamburg,Second Stage of Tertiary Education,No,1.0,166,24210,1.0,1.0
2019,Lower Saxony,Pre-primary Level,No,1.0,31,24210,1.0,1.0
2019,Lower Saxony,Primary Level,No,1.0,48,24210,1.0,1.0
2019,Lower Saxony,Lower Secondary Level,Yes,0.16376214054005345,49,24210,0.16298569661803047,0.16453858446207642
2019,Lower Saxony,Lower Secondary Level,No,0.8362378594599467,270,24210,0.8354614155379236,0.8370143033819697
2019,Lower Saxony,Upper Secondary Level,Yes,0.16403159102049514,170,24210,0.16362552037969705,0.16443766166129323
2019,Lower Saxony,Upper Secondary Level,No,0.8359684089795049,927,24210,0.8355623383387067,0.836374479620303
2019,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.17407530964919893,32,24210,0.17304799930322606,0.1751026199951718
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.8259246903508011,188,24210,0.8248973800048282,0.826952000696774
2019,Lower Saxony,First Stage of Tertiary Education,No,1.0,117,24210,1.0,1.0
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.11603992374086064,78,24210,0.1155034900093021,0.11657635747241918
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.8839600762591395,497,24210,0.883423642527581,0.8844965099906981
2019,Bremen,Upper Secondary Level,No,1.0,68,24210,1.0,1.0
2019,Bremen,Second Stage of Tertiary Education,No,1.0,47,24210,1.0,1.0
2019,North Rhine-Westphalia,Pre-primary Level,No,1.0,84,24210,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,No,1.0,109,24210,1.0,1.0
