year,bula_h,pgisced97,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.1797752808988764,41903,0.17609852390130862,0.18345203789644418
2011,"Rhineland-Palatinate, Saarland",higher education,No,0.875,41903,0.8718334048233901,0.8781665951766099
2011,"Rhineland-Palatinate, Saarland",higher education,Yes,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Baden-Wuerttemberg,in school,No,0.925,41903,0.9224780584844318,0.9275219415155683
2011,Baden-Wuerttemberg,in school,Yes,0.075,41903,0.0724780584844317,0.0775219415155683
2011,Baden-Wuerttemberg,inadequately,No,0.7407407407407407,41903,0.736544757290594,0.7449367241908874
2011,Baden-Wuerttemberg,inadequately,Yes,0.25925925925925924,41903,0.2550632758091125,0.263455242709406
2011,Baden-Wuerttemberg,general elementary,No,0.8898809523809523,41903,0.8868836490819494,0.8928782556799553
2011,Baden-Wuerttemberg,general elementary,Yes,0.11011904761904762,41903,0.1071217443200447,0.11311635091805053
2011,Baden-Wuerttemberg,middle vocational,No,0.8706677937447168,41903,0.8674547762073944,0.8738808112820392
2011,Baden-Wuerttemberg,middle vocational,Yes,0.1293322062552832,41903,0.12611918871796074,0.13254522379260564
2011,Baden-Wuerttemberg,vocational + Abi,No,0.8742138364779874,41903,0.8710387263994459,0.877388946556529
2011,Baden-Wuerttemberg,vocational + Abi,Yes,0.12578616352201258,41903,0.12261105344347105,0.1289612736005541
2011,Baden-Wuerttemberg,higher vocational,No,0.8715083798882681,41903,0.8683042751876207,0.8747124845889156
2011,Baden-Wuerttemberg,higher vocational,Yes,0.12849162011173185,41903,0.12528751541108435,0.13169572481237934
2011,Baden-Wuerttemberg,higher education,No,0.8620037807183365,41903,0.8587014414236962,0.8653061200129768
2011,Baden-Wuerttemberg,higher education,Yes,0.13799621928166353,41903,0.13469387998702326,0.1412985585763038
2011,Bavaria,in school,No,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,Bavaria,in school,Yes,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Bavaria,inadequately,No,0.8666666666666667,41903,0.8634118320383513,0.8699215012949821
2011,Bavaria,inadequately,Yes,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Bavaria,general elementary,No,0.8559077809798271,41903,0.8525452424848025,0.8592703194748518
2011,Bavaria,general elementary,Yes,0.1440922190201729,41903,0.1407296805251483,0.14745475751519752
2011,Bavaria,middle vocational,No,0.8551153163808397,41903,0.851745105363715,0.8584855273979645
2011,Bavaria,middle vocational,Yes,0.14488468361916026,41903,0.14151447260203545,0.14825489463628508
2011,Bavaria,vocational + Abi,No,0.8170731707317073,41903,0.8133714581813676,0.820774883282047
2011,Bavaria,vocational + Abi,Yes,0.18292682926829268,41903,0.17922511671795296,0.1866285418186324
2011,Bavaria,higher vocational,No,0.8634361233480177,41903,0.860148238957948,0.8667240077380873
2011,Bavaria,higher vocational,Yes,0.13656387665198239,41903,0.1332759922619127,0.13985176104205208
2011,Bavaria,higher education,No,0.8405572755417957,41903,0.8370520213119785,0.8440625297716129
2011,Bavaria,higher education,Yes,0.15944272445820434,41903,0.15593747022838716,0.16294797868802152
2011,Berlin,in school,No,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,Berlin,in school,Yes,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Berlin,inadequately,No,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Berlin,inadequately,Yes,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Berlin,general elementary,No,0.94,41903,0.9377260910821977,0.9422739089178022
2011,Berlin,general elementary,Yes,0.06,41903,0.05772609108219774,0.062273908917802254
2011,Berlin,middle vocational,No,0.8493589743589743,41903,0.8459340515735206,0.852783897144428
2011,Berlin,middle vocational,Yes,0.15064102564102563,41903,0.14721610285557193,0.15406594842647933
2011,Berlin,vocational + Abi,No,0.7777777777777778,41903,0.7737971183597272,0.7817584371958284
2011,Berlin,vocational + Abi,Yes,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Berlin,higher vocational,No,0.85,41903,0.8465810826253615,0.8534189173746385
2011,Berlin,higher vocational,Yes,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Berlin,higher education,No,0.8451178451178452,41903,0.8416537258179314,0.8485819644177589
2011,Berlin,higher education,Yes,0.15488215488215487,41903,0.15141803558224112,0.15834627418206862
2011,Brandenburg,in school,No,1.0,41903,1.0,1.0
2011,Brandenburg,inadequately,No,1.0,41903,1.0,1.0
2011,Brandenburg,general elementary,No,0.9333333333333333,41903,0.930944937682503,0.9357217289841637
2011,Brandenburg,general elementary,Yes,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Brandenburg,middle vocational,No,0.8604118993135011,41903,0.8570936354624658,0.8637301631645365
2011,Brandenburg,middle vocational,Yes,0.13958810068649885,41903,0.13626983683546345,0.14290636453753425
2011,Brandenburg,vocational + Abi,No,0.8378378378378378,41903,0.8343085403992515,0.8413671352764241
2011,Brandenburg,vocational + Abi,Yes,0.16216216216216217,41903,0.15863286472357585,0.1656914596007485
2011,Brandenburg,higher vocational,No,0.765625,41903,0.7615690068911942,0.7696809931088058
2011,Brandenburg,higher vocational,Yes,0.234375,41903,0.2303190068911942,0.2384309931088058
2011,Brandenburg,higher education,No,0.889795918367347,41903,0.886797601296492,0.8927942354382019
2011,Brandenburg,higher education,Yes,0.11020408163265306,41903,0.10720576456179813,0.113202398703508
2011,Mecklenburg-Western Pomerania,in school,No,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,inadequately,No,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,general elementary,No,0.9642857142857143,41903,0.9625088372948453,0.9660625912765833
2011,Mecklenburg-Western Pomerania,general elementary,Yes,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Mecklenburg-Western Pomerania,middle vocational,No,0.8961538461538462,41903,0.8932329238327417,0.8990747684749507
2011,Mecklenburg-Western Pomerania,middle vocational,Yes,0.10384615384615385,41903,0.10092523152504934,0.10676707616725836
2011,Mecklenburg-Western Pomerania,vocational + Abi,No,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Mecklenburg-Western Pomerania,higher vocational,No,0.9795918367346939,41903,0.9782380256940317,0.980945647775356
2011,Mecklenburg-Western Pomerania,higher vocational,Yes,0.02040816326530612,41903,0.019054352224644026,0.021761974305968216
2011,Mecklenburg-Western Pomerania,higher education,No,0.9097222222222222,41903,0.9069782586295921,0.9124661858148523
2011,Mecklenburg-Western Pomerania,higher education,Yes,0.09027777777777778,41903,0.0875338141851477,0.09302174137040785
2011,Saxony,in school,No,1.0,41903,1.0,1.0
2011,Saxony,inadequately,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Saxony,inadequately,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Saxony,general elementary,No,0.8732394366197183,41903,0.8700538291308422,0.8764250441085943
2011,Saxony,general elementary,Yes,0.1267605633802817,41903,0.12357495589140556,0.12994617086915783
2011,Saxony,middle vocational,No,0.8533163265306123,41903,0.8499288255525805,0.856703827508644
2011,Saxony,middle vocational,Yes,0.14668367346938777,41903,0.14329617249135596,0.15007117444741958
2011,Saxony,vocational + Abi,No,0.8448275862068966,41903,0.8413608179282236,0.8482943544855696
2011,Saxony,vocational + Abi,Yes,0.15517241379310345,41903,0.15170564551443047,0.15863918207177644
2011,Saxony,higher vocational,No,0.85,41903,0.8465810826253615,0.8534189173746385
2011,Saxony,higher vocational,Yes,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Saxony,higher education,No,0.8461538461538461,41903,0.8426992164649937,0.8496084758426986
2011,Saxony,higher education,Yes,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Saxony-Anhalt,in school,No,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,inadequately,No,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,general elementary,No,0.864406779661017,41903,0.8611287597831547,0.8676847995388792
2011,Saxony-Anhalt,general elementary,Yes,0.13559322033898305,41903,0.1323152004611208,0.1388712402168453
2011,Saxony-Anhalt,middle vocational,No,0.8790496760259179,41903,0.8759275980906536,0.8821717539611822
2011,Saxony-Anhalt,middle vocational,Yes,0.12095032397408208,41903,0.11782824603881778,0.12407240190934637
2011,Saxony-Anhalt,vocational + Abi,No,0.8666666666666667,41903,0.8634118320383513,0.8699215012949821
2011,Saxony-Anhalt,vocational + Abi,Yes,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Saxony-Anhalt,higher vocational,No,0.875,41903,0.8718334048233901,0.8781665951766099
2011,Saxony-Anhalt,higher vocational,Yes,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Saxony-Anhalt,higher education,No,0.8099547511312217,41903,0.8061981732253163,0.8137113290371272
2011,Saxony-Anhalt,higher education,Yes,0.19004524886877827,41903,0.18628867096287277,0.19380182677468377
2011,Thuringa,in school,No,1.0,41903,1.0,1.0
2011,Thuringa,inadequately,No,0.8,41903,0.7961700464730851,0.803829953526915
2011,Thuringa,inadequately,Yes,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Thuringa,general elementary,No,0.8048780487804879,41903,0.801083574446265,0.8086725231147107
2011,Thuringa,general elementary,Yes,0.1951219512195122,41903,0.1913274768852893,0.1989164255537351
2011,Thuringa,middle vocational,No,0.8909426987060998,41903,0.8879581011933307,0.8939272962188688
2011,Thuringa,middle vocational,Yes,0.10905730129390019,41903,0.10607270378113118,0.1120418988066692
2011,Thuringa,vocational + Abi,No,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,Thuringa,vocational + Abi,Yes,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Thuringa,higher vocational,No,0.8507462686567164,41903,0.8473343698809903,0.8541581674324425
2011,Thuringa,higher vocational,Yes,0.14925373134328357,41903,0.14584183256755742,0.15266563011900972
2011,Thuringa,higher education,No,0.8563829787234043,41903,0.853025057652141,0.8597408997946676
2011,Thuringa,higher education,Yes,0.14361702127659576,41903,0.1402591002053325,0.14697494234785902
2013,Schleswig-Holstein,in school,No,0.8,44486,0.7962828988104401,0.80371710118956
2013,Schleswig-Holstein,in school,Yes,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Schleswig-Holstein,inadequately,No,1.0,44486,1.0,1.0
2013,Schleswig-Holstein,general elementary,No,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Schleswig-Holstein,general elementary,Yes,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Schleswig-Holstein,middle vocational,No,0.8413173652694611,44486,0.8379219803098968,0.8447127502290254
2013,Schleswig-Holstein,middle vocational,Yes,0.15868263473053892,44486,0.15528724977097466,0.1620780196901032
2013,Schleswig-Holstein,vocational + Abi,No,0.9024390243902439,44486,0.8996816775808315,0.9051963711996563
2013,Schleswig-Holstein,vocational + Abi,Yes,0.0975609756097561,44486,0.09480362880034363,0.10031832241916858
2013,Schleswig-Holstein,higher vocational,No,0.918918918918919,44486,0.9163823728499763,0.9214554649878617
2013,Schleswig-Holstein,higher vocational,Yes,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Schleswig-Holstein,higher education,No,0.8125,44486,0.808872923517399,0.816127076482601
2013,Schleswig-Holstein,higher education,Yes,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Hamburg,in school,No,1.0,44486,1.0,1.0
2013,Hamburg,inadequately,No,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Hamburg,inadequately,Yes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Hamburg,general elementary,No,0.8260869565217391,44486,0.822564680772129,0.8296092322713493
2013,Hamburg,general elementary,Yes,0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2013,Hamburg,middle vocational,No,0.8615384615384616,44486,0.85832889558693,0.8647480274899931
2013,Hamburg,middle vocational,Yes,0.13846153846153847,44486,0.13525197251000695,0.14167110441307
2013,Hamburg,vocational + Abi,No,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Hamburg,vocational + Abi,Yes,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Hamburg,higher vocational,No,0.7894736842105263,44486,0.7856851918412281,0.7932621765798246
2013,Hamburg,higher vocational,Yes,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,Hamburg,higher education,No,0.8316831683168316,44486,0.8282063089661106,0.8351600276675527
2013,Hamburg,higher education,Yes,0.16831683168316833,44486,0.16483997233244732,0.17179369103388933
2013,Lower Saxony,in school,No,1.0,44486,1.0,1.0
2013,Lower Saxony,inadequately,No,0.85,44486,0.8466818234866382,0.8533181765133617
2013,Lower Saxony,inadequately,Yes,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Lower Saxony,general elementary,No,0.8461538461538461,44486,0.8428010096153133,0.849506682692379
2013,Lower Saxony,general elementary,Yes,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Lower Saxony,middle vocational,No,0.8493589743589743,44486,0.8460349693885496,0.8526829793293991
2013,Lower Saxony,middle vocational,Yes,0.15064102564102563,44486,0.1473170206706009,0.15396503061145037
2013,Lower Saxony,vocational + Abi,No,0.8404255319148937,44486,0.8370224240542025,0.8438286397755849
2013,Lower Saxony,vocational + Abi,Yes,0.1595744680851064,44486,0.15617136022441513,0.16297757594579765
2013,Lower Saxony,higher vocational,No,0.8514851485148515,44486,0.8481805563108247,0.8547897407188783
2013,Lower Saxony,higher vocational,Yes,0.1485148514851485,44486,0.14521025928112172,0.1518194436891753
2013,Lower Saxony,higher education,No,0.8421052631578947,44486,0.8387167325698986,0.8454937937458907
2013,Lower Saxony,higher education,Yes,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,Bremen,in school,No,1.0,44486,1.0,1.0
2013,Bremen,inadequately,No,1.0,44486,1.0,1.0
2013,Bremen,general elementary,No,1.0,44486,1.0,1.0
2013,Bremen,middle vocational,No,0.8703703703703703,44486,0.8672489764384914,0.8734917643022493
2013,Bremen,middle vocational,Yes,0.12962962962962962,44486,0.12650823569775074,0.1327510235615085
2013,Bremen,vocational + Abi,No,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Bremen,vocational + Abi,Yes,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Bremen,higher vocational,No,1.0,44486,1.0,1.0
2013,Bremen,higher education,No,0.8974358974358975,44486,0.894616581128296,0.9002552137434989
2013,Bremen,higher education,Yes,0.10256410256410256,44486,0.09974478625650113,0.105383418871704
2013,North Rhine-Westphalia,in school,No,0.891566265060241,44486,0.8886768933599603,0.8944556367605216
2013,North Rhine-Westphalia,in school,Yes,0.10843373493975904,44486,0.1055443632394784,0.11132310664003968
2013,North Rhine-Westphalia,inadequately,No,0.8444444444444444,44486,0.8410764396803775,0.8478124492085114
2013,North Rhine-Westphalia,inadequately,Yes,0.15555555555555556,44486,0.15218755079148866,0.15892356031962246
2013,North Rhine-Westphalia,general elementary,No,0.863961813842482,44486,0.860775987619107,0.8671476400658571
2013,North Rhine-Westphalia,general elementary,Yes,0.1360381861575179,44486,0.13285235993414288,0.1392240123808929
2013,North Rhine-Westphalia,middle vocational,No,0.8670922809053976,44486,0.8639376238404007,0.8702469379703944
2013,North Rhine-Westphalia,middle vocational,Yes,0.13290771909460244,44486,0.12975306202960557,0.13606237615959932
2013,North Rhine-Westphalia,vocational + Abi,No,0.8389261744966443,44486,0.835510167499914,0.8423421814933746
2013,North Rhine-Westphalia,vocational + Abi,Yes,0.1610738255033557,44486,0.15765781850662536,0.16448983250008603
2013,North Rhine-Westphalia,higher vocational,No,0.8445378151260504,44486,0.8411706351794389,0.8479049950726619
2013,North Rhine-Westphalia,higher vocational,Yes,0.15546218487394958,44486,0.1520950049273381,0.15882936482056106
2013,North Rhine-Westphalia,higher education,No,0.8574821852731591,44486,0.8542336205574426,0.8607307499888757
2013,North Rhine-Westphalia,higher education,Yes,0.14251781472684086,44486,0.13926925001112428,0.14576637944255744
2013,Hesse,in school,No,0.8823529411764706,44486,0.8793589115146304,0.8853469708383107
2013,Hesse,in school,Yes,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Hesse,inadequately,No,0.8421052631578947,44486,0.8387167325698986,0.8454937937458907
2013,Hesse,inadequately,Yes,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,Hesse,general elementary,No,0.8529411764705882,44486,0.8496500128284539,0.8562323401127225
2013,Hesse,general elementary,Yes,0.14705882352941177,44486,0.14376765988727738,0.15034998717154616
2013,Hesse,middle vocational,No,0.8178633975481612,44486,0.8142767938307034,0.821450001265619
2013,Hesse,middle vocational,Yes,0.18213660245183888,44486,0.17854999873438107,0.1857232061692967
2013,Hesse,vocational + Abi,No,0.8627450980392157,44486,0.859547310729145,0.8659428853492864
2013,Hesse,vocational + Abi,Yes,0.13725490196078433,44486,0.1340571146507136,0.14045268927085505
2013,Hesse,higher vocational,No,0.7761194029850746,44486,0.7722457840837318,0.7799930218864175
2013,Hesse,higher vocational,Yes,0.22388059701492538,44486,0.22000697811358252,0.22775421591626824
2013,Hesse,higher education,No,0.850415512465374,44486,0.8471011251487978,0.8537298997819501
2013,Hesse,higher education,Yes,0.14958448753462603,44486,0.14627010021804981,0.15289887485120224
2013,"Rhineland-Palatinate, Saarland",in school,No,0.8461538461538461,44486,0.8428010096153133,0.849506682692379
2013,"Rhineland-Palatinate, Saarland",in school,Yes,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,"Rhineland-Palatinate, Saarland",inadequately,No,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,"Rhineland-Palatinate, Saarland",general elementary,No,0.8484848484848485,44486,0.8451529292122286,0.8518167677574684
2013,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.15151515151515152,44486,0.14818323224253163,0.1548470707877714
2013,"Rhineland-Palatinate, Saarland",middle vocational,No,0.8475499092558983,44486,0.844209567695438,0.8508902508163587
2013,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.15245009074410162,44486,0.1491097491836413,0.15579043230456194
2013,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.7758620689655172,44486,0.7719868670861975,0.779737270844837
2013,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.22413793103448276,44486,0.22026272915516298,0.22801313291380254
2013,"Rhineland-Palatinate, Saarland",higher vocational,No,0.8441558441558441,44486,0.840785292644286,0.8475263956674022
2013,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.15584415584415584,44486,0.15247360433259777,0.1592147073557139
2013,"Rhineland-Palatinate, Saarland",higher education,No,0.8426395939086294,44486,0.8392557286831983,0.8460234591340605
2013,"Rhineland-Palatinate, Saarland",higher education,Yes,0.15736040609137056,44486,0.1539765408659395,0.1607442713168016
2013,Baden-Wuerttemberg,in school,No,0.96,44486,0.9581789997526571,0.9618210002473428
2013,Baden-Wuerttemberg,in school,Yes,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Baden-Wuerttemberg,inadequately,No,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,Baden-Wuerttemberg,inadequately,Yes,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Baden-Wuerttemberg,general elementary,No,0.8517110266159695,44486,0.8484085104149613,0.8550135428169777
2013,Baden-Wuerttemberg,general elementary,Yes,0.1482889733840304,44486,0.14498645718302222,0.1515914895850386
2013,Baden-Wuerttemberg,middle vocational,No,0.8714144411473789,44486,0.8683037788357916,0.8745251034589662
2013,Baden-Wuerttemberg,middle vocational,Yes,0.12858555885262116,44486,0.1254748965410339,0.13169622116420843
2013,Baden-Wuerttemberg,vocational + Abi,No,0.8615384615384616,44486,0.85832889558693,0.8647480274899931
2013,Baden-Wuerttemberg,vocational + Abi,Yes,0.13846153846153847,44486,0.13525197251000695,0.14167110441307
2013,Baden-Wuerttemberg,higher vocational,No,0.8385093167701864,44486,0.8350897422312593,0.8419288913091134
2013,Baden-Wuerttemberg,higher vocational,Yes,0.16149068322981366,44486,0.1580711086908866,0.16491025776874071
2013,Baden-Wuerttemberg,higher education,No,0.8718487394957983,44486,0.8687425610214271,0.8749549179701696
2013,Baden-Wuerttemberg,higher education,Yes,0.12815126050420167,44486,0.1250450820298305,0.13125743897857284
2013,Bavaria,in school,No,0.9393939393939394,44486,0.9371766299973414,0.9416112487905375
2013,Bavaria,in school,Yes,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,Bavaria,inadequately,No,0.7692307692307693,44486,0.7653154996729784,0.7731460387885601
2013,Bavaria,inadequately,Yes,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Bavaria,general elementary,No,0.8482758620689655,44486,0.8449420563558754,0.8516096677820557
2013,Bavaria,general elementary,Yes,0.15172413793103448,44486,0.14839033221794432,0.15505794364412465
2013,Bavaria,middle vocational,No,0.8426461143224149,44486,0.8392623061129151,0.8460299225319147
2013,Bavaria,middle vocational,Yes,0.1573538856775851,44486,0.15397007746808536,0.16073769388708484
2013,Bavaria,vocational + Abi,No,0.8227848101265823,44486,0.8192363657858827,0.826333254467282
2013,Bavaria,vocational + Abi,Yes,0.17721518987341772,44486,0.17366674553271802,0.18076363421411742
2013,Bavaria,higher vocational,No,0.8577981651376146,44486,0.8545526058331642,0.8610437244420651
2013,Bavaria,higher vocational,Yes,0.14220183486238533,44486,0.13895627555793483,0.14544739416683583
2013,Bavaria,higher education,No,0.8392282958199357,44486,0.8358148795090966,0.8426417121307749
2013,Bavaria,higher education,Yes,0.1607717041800643,44486,0.15735828786922523,0.1641851204909034
2013,Berlin,in school,No,1.0,44486,1.0,1.0
2013,Berlin,inadequately,No,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,Berlin,inadequately,Yes,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Berlin,general elementary,No,0.8604651162790697,44486,0.8572451418394764,0.8636850907186631
2013,Berlin,general elementary,Yes,0.13953488372093023,44486,0.13631490928133694,0.14275485816052352
2013,Berlin,middle vocational,No,0.8176100628930818,44486,0.8140215216380832,0.8211986041480804
2013,Berlin,middle vocational,Yes,0.18238993710691823,44486,0.17880139585191954,0.18597847836191692
2013,Berlin,vocational + Abi,No,0.7419354838709677,44486,0.7378692569599575,0.746001710781978
2013,Berlin,vocational + Abi,Yes,0.25806451612903225,44486,0.2539982892180221,0.2621307430400424
2013,Berlin,higher vocational,No,0.7857142857142857,44486,0.781901228455902,0.7895273429726694
2013,Berlin,higher vocational,Yes,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Berlin,higher education,No,0.842809364548495,44486,0.8394269845019106,0.8461917445950794
2013,Berlin,higher education,Yes,0.15719063545150502,44486,0.15380825540492055,0.1605730154980895
2013,Brandenburg,in school,No,1.0,44486,1.0,1.0
2013,Brandenburg,inadequately,No,0.8,44486,0.7962828988104401,0.80371710118956
2013,Brandenburg,inadequately,Yes,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Brandenburg,general elementary,No,0.9649122807017544,44486,0.9632023997293183,0.9666221616741905
2013,Brandenburg,general elementary,Yes,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,Brandenburg,middle vocational,No,0.8593350383631714,44486,0.8561041747988364,0.8625659019275064
2013,Brandenburg,middle vocational,Yes,0.14066496163682865,44486,0.13743409807249368,0.14389582520116362
2013,Brandenburg,vocational + Abi,No,0.90625,44486,0.9035413428301786,0.9089586571698214
2013,Brandenburg,vocational + Abi,Yes,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Brandenburg,higher vocational,No,0.8064516129032258,44486,0.8027802414368087,0.8101229843696428
2013,Brandenburg,higher vocational,Yes,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,Brandenburg,higher education,No,0.8715596330275229,44486,0.8684504684216069,0.874668797633439
2013,Brandenburg,higher education,Yes,0.12844036697247707,44486,0.12533120236656098,0.13154953157839316
2013,Mecklenburg-Western Pomerania,in school,No,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,inadequately,No,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,general elementary,No,0.875,44486,0.8719267108294881,0.8780732891705119
2013,Mecklenburg-Western Pomerania,general elementary,Yes,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Mecklenburg-Western Pomerania,middle vocational,No,0.9201680672268907,44486,0.9176494260839692,0.9226867083698123
2013,Mecklenburg-Western Pomerania,middle vocational,Yes,0.07983193277310924,44486,0.07731329163018764,0.08235057391603083
2013,Mecklenburg-Western Pomerania,vocational + Abi,No,0.9090909090909091,44486,0.906419430442652,0.9117623877391661
2013,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Mecklenburg-Western Pomerania,higher vocational,No,0.8958333333333334,44486,0.8929946144600961,0.8986720522065706
2013,Mecklenburg-Western Pomerania,higher vocational,Yes,0.10416666666666667,44486,0.10132794779342941,0.10700538553990394
2013,Mecklenburg-Western Pomerania,higher education,No,0.8925619834710744,44486,0.889684302955953,0.8954396639861958
2013,Mecklenburg-Western Pomerania,higher education,Yes,0.10743801652892562,44486,0.10456033601380418,0.11031569704404706
2013,Saxony,in school,No,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Saxony,in school,Yes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Saxony,inadequately,No,1.0,44486,1.0,1.0
2013,Saxony,general elementary,No,0.8709677419354839,44486,0.867852479943294,0.8740830039276738
2013,Saxony,general elementary,Yes,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,Saxony,middle vocational,No,0.8729050279329609,44486,0.8698098039975953,0.8760002518683264
2013,Saxony,middle vocational,Yes,0.1270949720670391,44486,0.12399974813167353,0.13019019600240467
2013,Saxony,vocational + Abi,No,0.8947368421052632,44486,0.8918849686546584,0.8975887155558679
2013,Saxony,vocational + Abi,Yes,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Saxony,higher vocational,No,0.9051724137931034,44486,0.9024498541947091,0.9078949733914977
2013,Saxony,higher vocational,Yes,0.09482758620689655,44486,0.09210502660850221,0.09755014580529088
2013,Saxony,higher education,No,0.8484848484848485,44486,0.8451529292122286,0.8518167677574684
2013,Saxony,higher education,Yes,0.15151515151515152,44486,0.14818323224253163,0.1548470707877714
2013,Saxony-Anhalt,in school,No,1.0,44486,1.0,1.0
2013,Saxony-Anhalt,inadequately,No,0.7272727272727273,44486,0.7231340903469481,0.7314113641985065
2013,Saxony-Anhalt,inadequately,Yes,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Saxony-Anhalt,general elementary,No,0.8,44486,0.7962828988104401,0.80371710118956
2013,Saxony-Anhalt,general elementary,Yes,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Saxony-Anhalt,middle vocational,No,0.8844221105527639,44486,0.8814510495558844,0.8873931715496434
2013,Saxony-Anhalt,middle vocational,Yes,0.11557788944723618,44486,0.11260682845035665,0.11854895044411572
2013,Saxony-Anhalt,vocational + Abi,No,0.896551724137931,44486,0.8937216768256779,0.8993817714501842
2013,Saxony-Anhalt,vocational + Abi,Yes,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Saxony-Anhalt,higher vocational,No,0.8709677419354839,44486,0.867852479943294,0.8740830039276738
2013,Saxony-Anhalt,higher vocational,Yes,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
