year,migback,pgisced97,ple0023,proportion,n,lower_confidence,upper_confidence
2019,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0006759980912995069,42417,0.000428648047929371,0.0009233481346696429
2019,indirekter Migrationshintergrund,inadequately,Ja,0.0003181167488468268,42417,0.00014840563835214954,0.000487827859341504
2019,direkter Migrationshintergrund,higher vocational,Ja,0.0003181167488468268,42417,0.00014840563835214954,0.000487827859341504
2019,indirekter Migrationshintergrund,in school,Ja,0.00027835215524097344,42417,0.0001195987903992244,0.00043710552008272246
2019,indirekter Migrationshintergrund,higher vocational,Ja,0.00027835215524097344,42417,0.0001195987903992244,0.00043710552008272246
2019,direkter Migrationshintergrund,in school,Ja,0.00019882296802926675,42417,6.464654964289252e-05,0.00033299938641564097
2021,kein Migrationshintergrund,middle vocational,Nein,0.2629949486719896,27598,0.2578006585629227,0.26818923878105644
2021,kein Migrationshintergrund,higher education,Nein,0.1937428711096627,27598,0.1890798550015107,0.1984058872178147
2021,direkter Migrationshintergrund,higher education,Nein,0.06588452555537451,27598,0.06295761627996496,0.06881143483078406
2021,direkter Migrationshintergrund,middle vocational,Nein,0.05904079083156808,27598,0.05625993324852769,0.06182164841460847
2021,kein Migrationshintergrund,vocational + Abi,Nein,0.04888381945576014,27598,0.04633982232632713,0.05142781658519315
2021,kein Migrationshintergrund,middle vocational,Ja,0.0472543588072348,27598,0.0447509793228992,0.04975773829157041
2021,kein Migrationshintergrund,higher vocational,Nein,0.04236597686165879,27598,0.03998954338152497,0.04474241034179262
2021,kein Migrationshintergrund,general elemantary,Nein,0.04057357014828092,27598,0.03824577522266829,0.04290136507389355
2021,direkter Migrationshintergrund,inadequately,Nein,0.04013904730867416,27598,0.03782322646327799,0.04245486815407033
2021,direkter Migrationshintergrund,general elemantary,Nein,0.036608549236869264,27598,0.03439285453368996,0.03882424394004857
2021,kein Migrationshintergrund,higher education,Ja,0.02759220031502906,27598,0.0256596329109648,0.02952476771909332
2021,direkter Migrationshintergrund,vocational + Abi,Nein,0.02156319591548531,27598,0.019849474512365618,0.023276917318605
2021,indirekter Migrationshintergrund,middle vocational,Nein,0.017978382488729565,27598,0.01641071808125953,0.019546046896199598
2021,indirekter Migrationshintergrund,higher education,Nein,0.010645809570365542,27598,0.009434981413268253,0.011856637727462831
2021,kein Migrationshintergrund,vocational + Abi,Ja,0.008038672532725001,27598,0.006985118520262698,0.009092226545187305
2021,direkter Migrationshintergrund,higher education,Ja,0.007712780403019934,27598,0.006680633655684778,0.00874492715035509
2021,kein Migrationshintergrund,general elemantary,Ja,0.007712780403019934,27598,0.006680633655684778,0.00874492715035509
2021,kein Migrationshintergrund,higher vocational,Ja,0.006735104013904731,27598,0.005770115901768225,0.007700092126041237
2021,direkter Migrationshintergrund,middle vocational,Ja,0.006626473304003041,27598,0.005669246649030617,0.007583699958975466
2021,indirekter Migrationshintergrund,general elemantary,Nein,0.005322904785182771,27598,0.004464419859398723,0.006181389710966819
2021,kein Migrationshintergrund,in school,Nein,0.005159958720330237,27598,0.00431464677087566,0.0060052706697848145
2021,direkter Migrationshintergrund,inadequately,Ja,0.004453859105969258,27598,0.0036682324689078813,0.005239485743030634
2021,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004399543751018413,27598,0.003618700915039906,0.00518038658699692
2021,kein Migrationshintergrund,inadequately,Nein,0.003693444136657433,27598,0.0029777465915082164,0.0044091416818066494
2021,direkter Migrationshintergrund,general elemantary,Ja,0.003476182716854055,27598,0.0027817784101602347,0.004170587023547875
2021,indirekter Migrationshintergrund,middle vocational,Ja,0.0030416598772472977,27598,0.002391962526107585,0.0036913572283870104
2021,direkter Migrationshintergrund,vocational + Abi,Ja,0.0029330291673456085,27598,0.002295004276249354,0.003571054058441863
2021,direkter Migrationshintergrund,higher vocational,Nein,0.0026614523925913855,27598,0.0020536002949587623,0.0032693044902240087
2021,direkter Migrationshintergrund,in school,Nein,0.002607137037640541,27598,0.0020055031033924145,0.0032087709718886677
2021,indirekter Migrationshintergrund,higher vocational,Nein,0.001955352778230406,27598,0.001434152291683919,0.002476553264776893
2021,indirekter Migrationshintergrund,in school,Nein,0.0015751452935744935,27598,0.0011072644459326065,0.0020430261412163805
2021,indirekter Migrationshintergrund,general elemantary,Ja,0.0011406224539677367,27598,0.0007423865611807165,0.0015388583467547568
2021,kein Migrationshintergrund,inadequately,Ja,0.001086307099016892,27598,0.000697658095769168,0.001474956102264616
2021,indirekter Migrationshintergrund,higher education,Ja,0.0010319917440660474,27598,0.0006531732547707244,0.0014108102333613703
2021,indirekter Migrationshintergrund,inadequately,Nein,0.0008147303242626691,27598,0.0004781046640585993,0.0011513559844667388
2021,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0007060996143609798,27598,0.00039270114458879793,0.0010194980841331616
2021,kein Migrationshintergrund,in school,Ja,0.0006517842594101353,27598,0.000350672566251508,0.0009528959525687626
2021,direkter Migrationshintergrund,higher vocational,Ja,0.00032589212970506764,27598,0.00011293929561023269,0.0005388449637999026
2021,indirekter Migrationshintergrund,in school,Ja,0.000271576774754223,27598,7.717304216376793e-05,0.00046598050734467805
2021,indirekter Migrationshintergrund,inadequately,Ja,0.00021726141980337843,27598,4.337671194743441e-05,0.00039114612765932244
2021,indirekter Migrationshintergrund,higher vocational,Ja,0.00021726141980337843,27598,4.337671194743441e-05,0.00039114612765932244
2021,direkter Migrationshintergrund,in school,Ja,0.00016294606485253382,27598,1.235340005055946e-05,0.0003135387296545082
