year,age_gr,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,3rd Quintile,No,0.0583870074963943,949,18898,0.05833153146291692,0.05844248352987168
2021,46-65 y.,4th Quintile,Yes,0.010513118771941369,182,18898,0.010488987407550675,0.010537250136332062
2021,46-65 y.,4th Quintile,No,0.06747145326403392,1190,18898,0.06741210579918931,0.06753080072887853
2021,46-65 y.,5th Quintile,Yes,0.012184462187649433,267,18898,0.012158505326095082,0.012210419049203784
2021,46-65 y.,5th Quintile,No,0.08983908811652128,2042,18898,0.0897714326598956,0.08990674357314696
2021,66 and older,1st Quintile,Yes,0.00939955614306658,111,18898,0.009376725717647295,0.009422386568485864
2021,66 and older,1st Quintile,No,0.04014618017765859,517,18898,0.040099735523280854,0.04019262483203633
2021,66 and older,2nd Quintile,Yes,0.010232590083124988,137,18898,0.010208779477871344,0.01025640068837863
2021,66 and older,2nd Quintile,No,0.051130487598836274,683,18898,0.05107837361361522,0.05118260158405733
2021,66 and older,3rd Quintile,Yes,0.009355630504289034,106,18898,0.009332852981476082,0.009378408027101987
2021,66 and older,3rd Quintile,No,0.041071032392867274,529,18898,0.04102407844635983,0.04111798633937472
2021,66 and older,4th Quintile,Yes,0.007394136273985767,92,18898,0.007373866765608796,0.007414405782362739
2021,66 and older,4th Quintile,No,0.036524306273164366,533,18898,0.03647992268175981,0.03656868986456892
2021,66 and older,5th Quintile,Yes,0.0072772832480698935,140,18898,0.007257173358236832,0.007297393137902955
2021,66 and older,5th Quintile,No,0.03621933488145298,715,18898,0.036175129981493054,0.036263539781412904
