year,age_gr,bula_h,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Baden-Wuerttemberg,No,0.9367210472649601,454,24634,0.9363303112831075,0.9371117832468127
2015,17-29 y.,Bavaria,Yes,0.11816276817731038,69,24634,0.11763358017884606,0.11869195617577469
2015,17-29 y.,Bavaria,No,0.8818372318226896,572,24634,0.8813080438242252,0.8823664198211539
2015,17-29 y.,Berlin,No,1.0,119,24634,1.0,1.0
2015,17-29 y.,Brandenburg,No,1.0,93,24634,1.0,1.0
2015,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,60,24634,1.0,1.0
2015,17-29 y.,Saxony,No,1.0,170,24634,1.0,1.0
2015,17-29 y.,Saxony-Anhalt,No,1.0,103,24634,1.0,1.0
2015,17-29 y.,Thuringa,No,1.0,104,24634,1.0,1.0
2015,30-45 y.,Schleswig-Holstein,Yes,0.12907471565135115,36,24634,0.12814845616640524,0.13000097513629705
2015,30-45 y.,Schleswig-Holstein,No,0.8709252843486488,235,24634,0.8699990248637028,0.8718515438335948
2015,30-45 y.,Hamburg,No,1.0,125,24634,1.0,1.0
2015,30-45 y.,Lower Saxony,Yes,0.17600175247251257,98,24634,0.17539225654443386,0.17661124840059128
2015,30-45 y.,Lower Saxony,No,0.8239982475274874,604,24634,0.8233887515994087,0.8246077434555661
2015,30-45 y.,Bremen,No,1.0,51,24634,1.0,1.0
2015,30-45 y.,North Rhine-Westphalia,Yes,0.13554766223105616,217,24634,0.1351814003915673,0.135913924070545
2015,30-45 y.,North Rhine-Westphalia,No,0.8644523377689438,1330,24634,0.864086075929455,0.8648185996084327
2015,30-45 y.,Hesse,Yes,0.14461865650361735,59,24634,0.14397439045356,0.1452629225536747
2015,30-45 y.,Hesse,No,0.8553813434963826,441,24634,0.8547370774463252,0.85602560954644
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.12789009715201657,46,24634,0.1271841493228545,0.12859604498117866
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8721099028479834,347,24634,0.8714039550188213,0.8728158506771455
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.10404315784567734,99,24634,0.1036155536859784,0.10447076200537629
2015,30-45 y.,Baden-Wuerttemberg,No,0.8959568421543227,860,24634,0.8955292379946238,0.8963844463140216
2015,30-45 y.,Bavaria,Yes,0.17612623692412707,162,24634,0.17565200595570568,0.17660046789254846
2015,30-45 y.,Bavaria,No,0.823873763075873,1023,24634,0.8233995321074516,0.8243479940442944
2015,30-45 y.,Berlin,Yes,0.1461038044748811,44,24634,0.14528470626567705,0.14692290268408517
2015,30-45 y.,Berlin,No,0.8538961955251189,226,24634,0.8530770973159147,0.854715293734323
2015,30-45 y.,Brandenburg,No,1.0,221,24634,1.0,1.0
2015,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,137,24634,1.0,1.0
2015,30-45 y.,Saxony,Yes,0.10824289618708105,50,24634,0.10760335045899368,0.10888244191516842
2015,30-45 y.,Saxony,No,0.891757103812919,389,24634,0.8911175580848316,0.8923966495410063
2015,30-45 y.,Saxony-Anhalt,No,1.0,219,24634,1.0,1.0
2015,30-45 y.,Thuringa,Yes,0.10793012084278301,38,24634,0.10693575571616817,0.10892448596939786
2015,30-45 y.,Thuringa,No,0.8920698791572169,209,24634,0.891075514030602,0.8930642442838318
2015,46-65 y.,Schleswig-Holstein,Yes,0.20117006111407879,44,24634,0.20028082946983553,0.20205929275832205
2015,46-65 y.,Schleswig-Holstein,No,0.7988299388859212,226,24634,0.797940707241678,0.7997191705301645
2015,46-65 y.,Hamburg,No,1.0,111,24634,1.0,1.0
2015,46-65 y.,Lower Saxony,Yes,0.19887517200169155,134,24634,0.1983546279148889,0.1993957160884942
2015,46-65 y.,Lower Saxony,No,0.8011248279983084,690,24634,0.8006042839115057,0.8016453720851111
2015,46-65 y.,Bremen,No,1.0,40,24634,1.0,1.0
2015,46-65 y.,North Rhine-Westphalia,Yes,0.16019189642135578,279,24634,0.15987697969457962,0.16050681314813195
2015,46-65 y.,North Rhine-Westphalia,No,0.8398081035786442,1549,24634,0.839493186851868,0.8401230203054204
2015,46-65 y.,Hesse,Yes,0.13395773176418932,101,24634,0.13346648634628297,0.13444897718209567
2015,46-65 y.,Hesse,No,0.8660422682358107,563,24634,0.8655510228179043,0.866533513653717
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.1501753448797387,73,24634,0.14960099342452615,0.15074969633495122
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8498246551202612,488,24634,0.8492503036650486,0.8503990065754737
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.11765474638878286,124,24634,0.11729266306284025,0.11801682971472546
2015,46-65 y.,Baden-Wuerttemberg,No,0.8823452536112172,876,24634,0.8819831702852746,0.8827073369371597
2015,46-65 y.,Bavaria,Yes,0.16357115856887255,214,24634,0.16319340633637622,0.1639489108013689
2015,46-65 y.,Bavaria,No,0.8364288414311274,1237,24634,0.836051089198631,0.8368065936636238
2015,46-65 y.,Berlin,Yes,0.2191408853818727,63,24634,0.21834460628939525,0.21993716447435016
2015,46-65 y.,Berlin,No,0.7808591146181272,250,24634,0.7800628355256497,0.7816553937106047
2015,46-65 y.,Brandenburg,Yes,0.17207735903318994,59,24634,0.17129296738376698,0.1728617506826129
2015,46-65 y.,Brandenburg,No,0.82792264096681,336,24634,0.827138249317387,0.828707032616233
2015,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,185,24634,1.0,1.0
2015,46-65 y.,Saxony,Yes,0.1480870391632035,81,24634,0.14749111846630406,0.14868295986010296
2015,46-65 y.,Saxony,No,0.8519129608367964,446,24634,0.8513170401398968,0.8525088815336959
2015,46-65 y.,Saxony-Anhalt,Yes,0.16309315519124293,55,24634,0.1621913894742611,0.16399492090822476
2015,46-65 y.,Saxony-Anhalt,No,0.8369068448087571,261,24634,0.8360050790917752,0.837808610525739
2015,46-65 y.,Thuringa,Yes,0.18001874255189917,47,24634,0.1791243983088014,0.18091308679499696
2015,46-65 y.,Thuringa,No,0.8199812574481008,301,24634,0.819086913205003,0.8208756016911986
2015,66 and older,Schleswig-Holstein,No,1.0,148,24634,1.0,1.0
2015,66 and older,Hamburg,No,1.0,90,24634,1.0,1.0
2015,66 and older,Lower Saxony,Yes,0.15816054267836208,76,24634,0.15761350360907644,0.1587075817476477
2015,66 and older,Lower Saxony,No,0.8418394573216379,411,24634,0.8412924182523522,0.8423864963909236
2015,66 and older,North Rhine-Westphalia,Yes,0.16795041146774234,142,24634,0.16756123676484846,0.1683395861706362
2015,66 and older,North Rhine-Westphalia,No,0.8320495885322576,767,24634,0.8316604138293637,0.8324387632351515
2015,66 and older,Hesse,Yes,0.18961303679343733,52,24634,0.1888595787406505,0.19036649484622414
2015,66 and older,Hesse,No,0.8103869632065626,221,24634,0.8096335051537757,0.8111404212593494
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.13147933058882805,40,24634,0.13082037203665656,0.13213828914099954
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.868520669411172,252,24634,0.8678617108590005,0.8691796279633435
2015,66 and older,Baden-Wuerttemberg,Yes,0.16047589788367697,84,24634,0.159999538571355,0.16095225719599895
2015,66 and older,Baden-Wuerttemberg,No,0.8395241021163229,453,24634,0.8390477428040009,0.8400004614286449
2015,66 and older,Bavaria,Yes,0.20333450101273007,135,24634,0.2028261525832897,0.20384284944217043
2015,66 and older,Bavaria,No,0.79666549898727,615,24634,0.7961571505578297,0.7971738474167104
2015,66 and older,Berlin,Yes,0.19044812756563378,38,24634,0.18947209336308293,0.19142416176818464
2015,66 and older,Berlin,No,0.8095518724343663,155,24634,0.8085758382318154,0.8105279066369172
2015,66 and older,Brandenburg,Yes,0.1454152271394608,41,24634,0.14449763618374317,0.14633281809517845
2015,66 and older,Brandenburg,No,0.8545847728605392,200,24634,0.8536671819048216,0.8555023638162569
2015,66 and older,Mecklenburg-Western Pomerania,No,1.0,108,24634,1.0,1.0
2015,66 and older,Saxony,Yes,0.1733408451476103,61,24634,0.17256221176559147,0.17411947852962914
2015,66 and older,Saxony,No,0.8266591548523897,285,24634,0.8258805214703708,0.8274377882344086
2015,66 and older,Saxony-Anhalt,Yes,0.15243275874177922,31,24634,0.15147360685821593,0.15339191062534252
2015,66 and older,Saxony-Anhalt,No,0.8475672412582208,175,24634,0.8466080893746575,0.8485263931417841
2015,66 and older,Thuringa,Yes,0.1199504761075508,34,24634,0.1189751607009543,0.1209257915141473
2015,66 and older,Thuringa,No,0.8800495238924493,175,24634,0.8790742084858528,0.8810248392990457
2017,17-29 y.,Schleswig-Holstein,No,1.0,146,26213,1.0,1.0
2017,17-29 y.,Hamburg,No,1.0,55,26213,1.0,1.0
2017,17-29 y.,Lower Saxony,Yes,0.11180063552584059,63,26213,0.1112237803608513,0.11237749069082988
2017,17-29 y.,Lower Saxony,No,0.8881993644741595,472,26213,0.8876225093091702,0.8887762196391488
2017,17-29 y.,Bremen,No,1.0,44,26213,1.0,1.0
2017,17-29 y.,North Rhine-Westphalia,Yes,0.1284680799587739,123,26213,0.12805229340249472,0.1288838665150531
2017,17-29 y.,North Rhine-Westphalia,No,0.8715319200412261,863,26213,0.871116133484947,0.8719477065975053
2017,17-29 y.,Hesse,Yes,0.11639485195022185,40,26213,0.11575050507714847,0.11703919882329523
2017,17-29 y.,Hesse,No,0.8836051480497782,273,26213,0.8829608011767048,0.8842494949228515
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,233,26213,1.0,1.0
2017,17-29 y.,Baden-Wuerttemberg,Yes,0.15170827867581124,61,26213,0.15111633623639778,0.1523002211152247
2017,17-29 y.,Baden-Wuerttemberg,No,0.8482917213241886,429,26213,0.8476997788847752,0.848883663763602
2017,17-29 y.,Bavaria,Yes,0.1239635600536011,86,26213,0.12343042723472064,0.12449669287248155
2017,17-29 y.,Bavaria,No,0.8760364399463989,572,26213,0.8755033071275184,0.8765695727652794
2017,17-29 y.,Berlin,No,1.0,141,26213,1.0,1.0
2017,17-29 y.,Brandenburg,No,1.0,100,26213,1.0,1.0
2017,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,64,26213,1.0,1.0
2017,17-29 y.,Saxony,No,1.0,212,26213,1.0,1.0
2017,17-29 y.,Saxony-Anhalt,No,1.0,126,26213,1.0,1.0
2017,17-29 y.,Thuringa,No,1.0,109,26213,1.0,1.0
2017,30-45 y.,Schleswig-Holstein,Yes,0.15554633156548728,39,26213,0.1546315126314151,0.15646115049955944
2017,30-45 y.,Schleswig-Holstein,No,0.8444536684345127,255,26213,0.8435388495004406,0.8453684873685849
2017,30-45 y.,Hamburg,No,1.0,126,26213,1.0,1.0
2017,30-45 y.,Lower Saxony,Yes,0.17092650077281554,103,26213,0.17029020012792268,0.1715628014177084
2017,30-45 y.,Lower Saxony,No,0.8290734992271845,551,26213,0.8284371985822917,0.8297097998720774
2017,30-45 y.,Bremen,No,1.0,49,26213,1.0,1.0
2017,30-45 y.,North Rhine-Westphalia,Yes,0.16450372729691087,244,26213,0.1641125847537451,0.16489486984007665
2017,30-45 y.,North Rhine-Westphalia,No,0.8354962727030891,1309,26213,0.8351051301599234,0.8358874152462549
2017,30-45 y.,Hesse,Yes,0.18410660694217332,78,26213,0.18343427592754138,0.18477893795680525
2017,30-45 y.,Hesse,No,0.8158933930578266,413,26213,0.8152210620431947,0.8165657240724585
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.14013192253575005,46,26213,0.13939074768971402,0.14087309738178608
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.85986807746425,334,26213,0.859126902618214,0.860609252310286
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.09414255303722315,102,26213,0.09374321281730792,0.09454189325713837
2017,30-45 y.,Baden-Wuerttemberg,No,0.9058574469627768,782,26213,0.9054581067428616,0.906256787182692
2017,30-45 y.,Bavaria,Yes,0.1256199460585006,132,26213,0.1252194619401392,0.126020430176862
2017,30-45 y.,Bavaria,No,0.8743800539414995,1051,26213,0.8739795698231381,0.874780538059861
2017,30-45 y.,Berlin,Yes,0.13789367146644418,40,26213,0.1371590592269947,0.13862828370589367
2017,30-45 y.,Berlin,No,0.8621063285335557,252,26213,0.8613717162941062,0.8628409407730052
2017,30-45 y.,Brandenburg,Yes,0.19843281366432247,45,26213,0.19726996030802146,0.19959566702062348
2017,30-45 y.,Brandenburg,No,0.8015671863356776,195,26213,0.8004043329793766,0.8027300396919785
2017,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,143,26213,1.0,1.0
2017,30-45 y.,Saxony,Yes,0.14607503462631807,67,26213,0.14534841751692829,0.14680165173570786
2017,30-45 y.,Saxony,No,0.853924965373682,380,26213,0.8531983482642922,0.8546515824830718
2017,30-45 y.,Saxony-Anhalt,No,1.0,197,26213,1.0,1.0
2017,30-45 y.,Thuringa,Yes,0.13214489141026167,34,26213,0.13112063823049447,0.13316914459002888
2017,30-45 y.,Thuringa,No,0.8678551085897384,221,26213,0.8668308554099712,0.8688793617695055
2017,46-65 y.,Schleswig-Holstein,Yes,0.15763947943608517,42,26213,0.1568302172685594,0.15844874160361094
2017,46-65 y.,Schleswig-Holstein,No,0.8423605205639149,272,26213,0.8415512583963891,0.8431697827314406
2017,46-65 y.,Hamburg,No,1.0,130,26213,1.0,1.0
2017,46-65 y.,Lower Saxony,Yes,0.17097355953320237,162,26213,0.1704965315220234,0.17145058754438133
2017,46-65 y.,Lower Saxony,No,0.8290264404667976,851,26213,0.8285494124556186,0.8295034684779766
2017,46-65 y.,Bremen,No,1.0,67,26213,1.0,1.0
2017,46-65 y.,North Rhine-Westphalia,Yes,0.16412376897642134,348,26213,0.16381196880280482,0.16443556915003785
2017,46-65 y.,North Rhine-Westphalia,No,0.8358762310235786,1726,26213,0.835564430849962,0.8361880311971951
2017,46-65 y.,Hesse,Yes,0.16032934770990273,117,26213,0.1597972801210339,0.16086141529877157
2017,46-65 y.,Hesse,No,0.8396706522900972,592,26213,0.8391385847012284,0.840202719878966
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.18125282488318425,93,26213,0.18063559825938308,0.18187005150698543
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8187471751168157,494,26213,0.8181299484930146,0.8193644017406169
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.15158179468481994,152,26213,0.15119441655640883,0.15196917281323105
2017,46-65 y.,Baden-Wuerttemberg,No,0.8484182053151801,948,26213,0.8480308271867689,0.8488055834435912
2017,46-65 y.,Bavaria,Yes,0.15901965782533317,248,26213,0.15865042493048107,0.15938889072018528
2017,46-65 y.,Bavaria,No,0.8409803421746668,1340,26213,0.8406111092798146,0.8413495750695189
2017,46-65 y.,Berlin,Yes,0.3076640878561926,80,26213,0.30673995804202986,0.3085882176703553
2017,46-65 y.,Berlin,No,0.6923359121438074,249,26213,0.6914117823296446,0.6932600419579702
2017,46-65 y.,Brandenburg,Yes,0.1645512010564268,75,26213,0.16377456219837613,0.16532783991447744
2017,46-65 y.,Brandenburg,No,0.8354487989435732,364,26213,0.8346721600855225,0.8362254378016238
2017,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,190,26213,1.0,1.0
2017,46-65 y.,Saxony,Yes,0.14169358031874915,76,26213,0.1410920974797803,0.142295063157718
2017,46-65 y.,Saxony,No,0.8583064196812509,535,26213,0.857704936842282,0.8589079025202198
2017,46-65 y.,Saxony-Anhalt,Yes,0.13030680248876964,53,26213,0.12948882436383968,0.1311247806136996
2017,46-65 y.,Saxony-Anhalt,No,0.8696931975112304,314,26213,0.8688752193863005,0.8705111756361603
2017,46-65 y.,Thuringa,Yes,0.2065113011302594,68,26213,0.20555140880378817,0.20747119345673062
2017,46-65 y.,Thuringa,No,0.7934886988697406,318,26213,0.7925288065432694,0.7944485911962118
2017,66 and older,Schleswig-Holstein,Yes,0.16761354132970815,34,26213,0.16674975383494017,0.16847732882447614
2017,66 and older,Schleswig-Holstein,No,0.8323864586702918,144,26213,0.8315226711755238,0.8332502461650598
2017,66 and older,Hamburg,No,1.0,86,26213,1.0,1.0
2017,66 and older,Lower Saxony,Yes,0.16457192152233294,79,26213,0.16401780865403923,0.16512603439062665
2017,66 and older,Lower Saxony,No,0.835428078477667,416,26213,0.8348739656093733,0.8359821913459606
2017,66 and older,Bremen,No,1.0,32,26213,1.0,1.0
2017,66 and older,North Rhine-Westphalia,Yes,0.18308451342953763,150,26213,0.1826760380554357,0.18349298880363957
2017,66 and older,North Rhine-Westphalia,No,0.8169154865704624,761,26213,0.8165070111963605,0.8173239619445644
2017,66 and older,Hesse,Yes,0.17087543256883392,52,26213,0.17016140650242748,0.17158945863524036
2017,66 and older,Hesse,No,0.8291245674311661,224,26213,0.8284105413647597,0.8298385934975726
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.2040371669619414,55,26213,0.20325905327162677,0.20481528065225604
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.7959628330380586,249,26213,0.7951847193477439,0.7967409467283733
2017,66 and older,Baden-Wuerttemberg,Yes,0.1313174776252905,76,26213,0.13087855738400198,0.13175639786657903
2017,66 and older,Baden-Wuerttemberg,No,0.8686825223747094,468,26213,0.8682436021334209,0.869121442615998
2017,66 and older,Bavaria,Yes,0.18809955321475563,147,26213,0.18761920958964376,0.1885798968398675
2017,66 and older,Bavaria,No,0.8119004467852443,635,26213,0.8114201031601325,0.8123807904103562
2017,66 and older,Berlin,Yes,0.22249314464270328,47,26213,0.22146814339759163,0.22351814588781493
2017,66 and older,Berlin,No,0.7775068553572967,164,26213,0.7764818541121851,0.7785318566024083
2017,66 and older,Brandenburg,No,1.0,211,26213,1.0,1.0
2017,66 and older,Mecklenburg-Western Pomerania,No,1.0,120,26213,1.0,1.0
2017,66 and older,Saxony,Yes,0.12937254731120407,54,26213,0.12865202813571336,0.13009306648669478
2017,66 and older,Saxony,No,0.870627452688796,301,26213,0.8699069335133053,0.8713479718642868
2017,66 and older,Saxony-Anhalt,Yes,0.16887621300999964,34,26213,0.16785216962368316,0.16990025639631612
2017,66 and older,Saxony-Anhalt,No,0.8311237869900004,161,26213,0.830099743603684,0.8321478303763169
2017,66 and older,Thuringa,Yes,0.17611855674887722,41,26213,0.1749263120760443,0.17731080142171013
2017,66 and older,Thuringa,No,0.8238814432511227,168,26213,0.8226891985782897,0.8250736879239556
2019,17-29 y.,Schleswig-Holstein,No,1.0,125,25318,1.0,1.0
2019,17-29 y.,Hamburg,No,1.0,64,25318,1.0,1.0
2019,17-29 y.,Lower Saxony,Yes,0.15858969093999456,62,25318,0.15789461191223045,0.15928476996775867
2019,17-29 y.,Lower Saxony,No,0.8414103090600055,386,25318,0.8407152300322414,0.8421053880877696
2019,17-29 y.,Bremen,No,1.0,46,25318,1.0,1.0
2019,17-29 y.,North Rhine-Westphalia,Yes,0.12350932163675053,110,25318,0.12311762299950696,0.1239010202739941
2019,17-29 y.,North Rhine-Westphalia,No,0.8764906783632495,827,25318,0.8760989797260059,0.876882377000493
2019,17-29 y.,Hesse,Yes,0.11447247201454085,35,25318,0.11382816744944406,0.11511677657963763
2019,17-29 y.,Hesse,No,0.8855275279854592,244,25318,0.8848832234203624,0.886171832550556
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,221,25318,1.0,1.0
2019,17-29 y.,Baden-Wuerttemberg,Yes,0.1456868516209888,53,25318,0.14510484609037702,0.14626885715160057
2019,17-29 y.,Baden-Wuerttemberg,No,0.8543131483790112,357,25318,0.8537311428483993,0.854895153909623
2019,17-29 y.,Bavaria,Yes,0.12356801944670419,66,25318,0.12300102435612102,0.12413501453728736
2019,17-29 y.,Bavaria,No,0.8764319805532957,488,25318,0.8758649854627125,0.876998975643879
2019,17-29 y.,Berlin,No,1.0,103,25318,1.0,1.0
2019,17-29 y.,Brandenburg,No,1.0,107,25318,1.0,1.0
2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,65,25318,1.0,1.0
2019,17-29 y.,Saxony,No,1.0,162,25318,1.0,1.0
2019,17-29 y.,Saxony-Anhalt,No,1.0,99,25318,1.0,1.0
2019,17-29 y.,Thuringa,No,1.0,90,25318,1.0,1.0
2019,30-45 y.,Schleswig-Holstein,No,1.0,235,25318,1.0,1.0
2019,30-45 y.,Hamburg,No,1.0,125,25318,1.0,1.0
2019,30-45 y.,Lower Saxony,Yes,0.14118921824496097,73,25318,0.1406005824667813,0.14177785402314064
2019,30-45 y.,Lower Saxony,No,0.8588107817550389,491,25318,0.8582221459768592,0.8593994175332186
2019,30-45 y.,Bremen,No,1.0,37,25318,1.0,1.0
2019,30-45 y.,North Rhine-Westphalia,Yes,0.14478595759430712,178,25318,0.14441273224865322,0.14515918293996102
2019,30-45 y.,North Rhine-Westphalia,No,0.8552140424056928,1125,25318,0.8548408170600389,0.8555872677513466
2019,30-45 y.,Hesse,Yes,0.17251870801048785,66,25318,0.17187073172020037,0.17316668430077534
2019,30-45 y.,Hesse,No,0.8274812919895123,333,25318,0.8268333156992248,0.8281292682797997
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,290,25318,1.0,1.0
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.08172428411366947,64,25318,0.08136563752551229,0.08208293070182665
2019,30-45 y.,Baden-Wuerttemberg,No,0.9182757158863306,656,25318,0.9179170692981734,0.9186343624744878
2019,30-45 y.,Bavaria,Yes,0.13835691075637013,117,25318,0.13794135133865543,0.13877247017408484
2019,30-45 y.,Bavaria,No,0.8616430892436299,879,25318,0.8612275298259152,0.8620586486613445
2019,30-45 y.,Berlin,Yes,0.1429127245130973,50,25318,0.14218027766897312,0.1436451713572215
2019,30-45 y.,Berlin,No,0.8570872754869027,267,25318,0.8563548286427785,0.8578197223310269
2019,30-45 y.,Brandenburg,Yes,0.15974528139947253,39,25318,0.15868442747496875,0.1608061353239763
2019,30-45 y.,Brandenburg,No,0.8402547186005275,182,25318,0.8391938646760237,0.8413155725250312
2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,122,25318,1.0,1.0
2019,30-45 y.,Saxony,Yes,0.15062042956344002,59,25318,0.1498980798786596,0.15134277924822043
2019,30-45 y.,Saxony,No,0.84937957043656,369,25318,0.8486572207517796,0.8501019201213403
2019,30-45 y.,Saxony-Anhalt,No,1.0,188,25318,1.0,1.0
2019,30-45 y.,Thuringa,Yes,0.111027488498831,34,25318,0.11003847862837325,0.11201649836928874
2019,30-45 y.,Thuringa,No,0.888972511501169,193,25318,0.8879835016307113,0.8899615213716267
2019,46-65 y.,Schleswig-Holstein,Yes,0.1950729074364877,58,25318,0.19417337389002054,0.19597244098295485
2019,46-65 y.,Schleswig-Holstein,No,0.8049270925635124,297,25318,0.8040275590170451,0.8058266261099796
2019,46-65 y.,Hamburg,No,1.0,179,25318,1.0,1.0
2019,46-65 y.,Lower Saxony,Yes,0.11854208209406927,147,25318,0.11814983864393172,0.11893432554420683
2019,46-65 y.,Lower Saxony,No,0.8814579179059308,870,25318,0.8810656744557932,0.8818501613560683
2019,46-65 y.,Bremen,No,1.0,70,25318,1.0,1.0
2019,46-65 y.,North Rhine-Westphalia,Yes,0.11740007359176337,294,25318,0.11712485745851027,0.11767528972501647
2019,46-65 y.,North Rhine-Westphalia,No,0.8825999264082367,1883,25318,0.8823247102749836,0.8828751425414898
2019,46-65 y.,Hesse,Yes,0.15697295275196094,111,25318,0.15646128431301967,0.1574846211909022
2019,46-65 y.,Hesse,No,0.843027047248039,628,25318,0.8425153788090978,0.8435387156869802
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.12805253614232176,66,25318,0.12752343806448463,0.1285816342201589
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8719474638576783,549,25318,0.8714183657798412,0.8724765619355154
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.13239509431860558,155,25318,0.1320195377373835,0.13277065089982765
2019,46-65 y.,Baden-Wuerttemberg,No,0.8676049056813944,969,25318,0.8672293491001724,0.8679804622626164
2019,46-65 y.,Bavaria,Yes,0.15507897924759162,211,25318,0.1547079425362812,0.15545001595890204
2019,46-65 y.,Bavaria,No,0.8449210207524084,1390,25318,0.8445499840410979,0.8452920574637188
2019,46-65 y.,Berlin,Yes,0.26714594829248445,85,25318,0.26627264277485074,0.26801925381011815
2019,46-65 y.,Berlin,No,0.7328540517075156,294,25318,0.731980746189882,0.7337273572251493
2019,46-65 y.,Brandenburg,Yes,0.11380284914221352,63,25318,0.11313753858442516,0.11446815970000188
2019,46-65 y.,Brandenburg,No,0.8861971508577866,422,25318,0.8855318402999982,0.886862461415575
2019,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,229,25318,1.0,1.0
2019,46-65 y.,Saxony,Yes,0.13854105197169922,88,25318,0.1379422647447805,0.13913983919861794
2019,46-65 y.,Saxony,No,0.8614589480283007,551,25318,0.860860160801382,0.8620577352552194
2019,46-65 y.,Saxony-Anhalt,Yes,0.12191060631755017,56,25318,0.1211095875807249,0.12271162505437544
2019,46-65 y.,Saxony-Anhalt,No,0.8780893936824498,316,25318,0.8772883749456245,0.878890412419275
2019,46-65 y.,Thuringa,Yes,0.22359239091727223,68,25318,0.2226163677027323,0.22456841413181217
2019,46-65 y.,Thuringa,No,0.7764076090827279,311,25318,0.775431585868188,0.7773836322972678
2019,66 and older,Schleswig-Holstein,No,1.0,168,25318,1.0,1.0
2019,66 and older,Hamburg,No,1.0,97,25318,1.0,1.0
2019,66 and older,Lower Saxony,Yes,0.20792053675330405,81,25318,0.20729585735415423,0.20854521615245386
2019,66 and older,Lower Saxony,No,0.792079463246696,383,25318,0.7914547838475462,0.7927041426458458
2019,66 and older,Bremen,No,1.0,39,25318,1.0,1.0
2019,66 and older,North Rhine-Westphalia,Yes,0.18140419219748313,155,25318,0.1809997481654595,0.18180863622950677
2019,66 and older,North Rhine-Westphalia,No,0.8185958078025168,834,25318,0.8181913637704932,0.8190002518345405
2019,66 and older,Hesse,Yes,0.1926434650172095,57,25318,0.19189531169265706,0.19339161834176194
2019,66 and older,Hesse,No,0.8073565349827906,237,25318,0.8066083816582381,0.808104688307343
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.1331686185595379,44,25318,0.13251998177781155,0.13381725534126426
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.8668313814404621,255,25318,0.8661827446587358,0.8674800182221885
2019,66 and older,Baden-Wuerttemberg,Yes,0.16535249027913304,90,25318,0.16486718441995454,0.16583779613831154
2019,66 and older,Baden-Wuerttemberg,No,0.8346475097208669,455,25318,0.8341622038616884,0.8351328155800454
2019,66 and older,Bavaria,Yes,0.2068100352876732,141,25318,0.20631000269484726,0.20731006788049913
2019,66 and older,Bavaria,No,0.7931899647123267,659,25318,0.7926899321195008,0.7936899973051527
2019,66 and older,Berlin,Yes,0.15238298595519462,38,25318,0.15149219530966515,0.15327377660072408
2019,66 and older,Berlin,No,0.8476170140448055,169,25318,0.8467262233992761,0.8485078046903349
2019,66 and older,Brandenburg,Yes,0.1517262387052629,40,25318,0.15077328810539442,0.15267918930513136
2019,66 and older,Brandenburg,No,0.8482737612947371,239,25318,0.8473208106948686,0.8492267118946055
2019,66 and older,Mecklenburg-Western Pomerania,No,1.0,140,25318,1.0,1.0
2019,66 and older,Saxony,Yes,0.1687276089690447,59,25318,0.1679450671860375,0.16951015075205192
2019,66 and older,Saxony,No,0.8312723910309553,322,25318,0.8304898492479481,0.8320549328139625
2019,66 and older,Saxony-Anhalt,No,1.0,160,25318,1.0,1.0
2019,66 and older,Thuringa,Yes,0.19281541732997892,31,25318,0.19163316323713572,0.19399767142282212
2019,66 and older,Thuringa,No,0.8071845826700211,183,25318,0.8060023285771779,0.8083668367628644
