year,age_gr,bula_h,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Lower Saxony,Ja,0.16886543535620052,44486,0.16538406324021776,0.17234680747218328
2013,30-45 y.,Bremen,,0.9310344827586207,44486,0.9286797410594704,0.933389224457771
2013,30-45 y.,Bremen,Ja,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,30-45 y.,North Rhine-Westphalia,,0.8753086419753087,44486,0.8722386080249462,0.8783786759256711
2013,30-45 y.,North Rhine-Westphalia,Ja,0.12469135802469136,44486,0.12162132407432893,0.1277613919750538
2013,30-45 y.,Hesse,,0.8850174216027874,44486,0.8820530248824331,0.8879818183231417
2013,30-45 y.,Hesse,Ja,0.11498257839721254,44486,0.11201818167685823,0.11794697511756685
2013,30-45 y.,"Rhineland-Palatinate, Saarland",,0.8516746411483254,44486,0.8483717903570458,0.8549774919396049
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Ja,0.14832535885167464,44486,0.14502250806039504,0.15162820964295423
2013,30-45 y.,Baden-Wuerttemberg,,0.8822314049586777,44486,0.8792360355070893,0.8852267744102661
2013,30-45 y.,Baden-Wuerttemberg,Ja,0.11776859504132231,44486,0.1147732255897339,0.12076396449291073
2013,30-45 y.,Bavaria,,0.8399390243902439,44486,0.8365317194558904,0.8433463293245974
2013,30-45 y.,Bavaria,Ja,0.1600609756097561,44486,0.15665367067540256,0.16346828054410964
2013,30-45 y.,Berlin,,0.8685714285714285,44486,0.8654317003555168,0.8717111567873403
2013,30-45 y.,Berlin,Ja,0.13142857142857142,44486,0.12828884321265963,0.13456829964448322
2013,30-45 y.,Brandenburg,,0.8682170542635659,44486,0.8650737374590791,0.8713603710680526
2013,30-45 y.,Brandenburg,Ja,0.13178294573643412,44486,0.12863962893194733,0.1349262625409209
2013,30-45 y.,Mecklenburg-Western Pomerania,,0.8977272727272727,44486,0.8949115069850871,0.9005430384694583
2013,30-45 y.,Mecklenburg-Western Pomerania,Ja,0.10227272727272728,44486,0.09945696153054172,0.10508849301491284
2013,30-45 y.,Saxony,,0.8841059602649006,44486,0.8811313703408612,0.88708055018894
2013,30-45 y.,Saxony,Ja,0.11589403973509933,44486,0.11291944981105989,0.11886862965913877
2013,30-45 y.,Saxony-Anhalt,,0.8536585365853658,44486,0.850374029649901,0.8569430435208306
2013,30-45 y.,Saxony-Anhalt,Ja,0.14634146341463414,44486,0.14305695647916936,0.14962597035009892
2013,30-45 y.,Thuringa,,0.8543046357615894,44486,0.8510261474409258,0.8575831240822531
2013,30-45 y.,Thuringa,Ja,0.1456953642384106,44486,0.14241687591774685,0.14897385255907433
2013,46-65 y.,Schleswig-Holstein,,0.8405797101449275,44486,0.8371779347056817,0.8439814855841733
2013,46-65 y.,Schleswig-Holstein,Ja,0.15942028985507245,44486,0.15601851441582668,0.16282206529431822
2013,46-65 y.,Hamburg,,0.7777777777777778,44486,0.773914411354638,0.7816411442009176
2013,46-65 y.,Hamburg,Ja,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,46-65 y.,Lower Saxony,,0.8366111951588502,44486,0.8331754782164933,0.8400469121012071
2013,46-65 y.,Lower Saxony,Ja,0.16338880484114976,44486,0.15995308789879292,0.1668245217835066
2013,46-65 y.,Bremen,,0.85,44486,0.8466818234866382,0.8533181765133617
2013,46-65 y.,Bremen,Ja,0.15,44486,0.14668182348663825,0.15331817651336174
2013,46-65 y.,North Rhine-Westphalia,,0.8473867595818816,44486,0.8440449527971271,0.8507285663666361
2013,46-65 y.,North Rhine-Westphalia,Ja,0.15261324041811847,44486,0.14927143363336398,0.15595504720287295
2013,46-65 y.,Hesse,,0.822262118491921,44486,0.8187095739344966,0.8258146630493454
2013,46-65 y.,Hesse,Ja,0.17773788150807898,44486,0.1741853369506546,0.18129042606550336
2013,46-65 y.,"Rhineland-Palatinate, Saarland",,0.8212669683257918,44486,0.8177066487562658,0.8248272878953179
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Ja,0.17873303167420815,44486,0.17517271210468205,0.18229335124373425
2013,46-65 y.,Baden-Wuerttemberg,,0.855146124523507,44486,0.8518755080639953,0.8584167409830188
2013,46-65 y.,Baden-Wuerttemberg,Ja,0.144853875476493,44486,0.14158325901698118,0.14812449193600483
2013,46-65 y.,Bavaria,,0.8430493273542601,44486,0.8396690489069347,0.8464296058015854
2013,46-65 y.,Bavaria,Ja,0.15695067264573992,44486,0.15357039419841462,0.16033095109306522
2013,46-65 y.,Berlin,,0.8200692041522492,44486,0.8164995807951468,0.8236388275093515
2013,46-65 y.,Berlin,Ja,0.17993079584775087,44486,0.17636117249064853,0.18350041920485322
2013,46-65 y.,Brandenburg,,0.8545994065281899,44486,0.8513236714179594,0.8578751416384204
2013,46-65 y.,Brandenburg,Ja,0.14540059347181009,44486,0.14212485836157965,0.14867632858204052
2013,46-65 y.,Mecklenburg-Western Pomerania,,0.9045226130653267,44486,0.9017917220462197,0.9072535040844336
2013,46-65 y.,Mecklenburg-Western Pomerania,Ja,0.09547738693467336,44486,0.0927464959155664,0.09820827795378033
2013,46-65 y.,Saxony,,0.8651252408477842,44486,0.8619509316664207,0.8682995500291477
2013,46-65 y.,Saxony,Ja,0.1348747591522158,44486,0.13170044997085228,0.13804906833357933
2013,46-65 y.,Saxony-Anhalt,,0.8580645161290322,44486,0.854821494424166,0.8613075378338985
2013,46-65 y.,Saxony-Anhalt,Ja,0.14193548387096774,44486,0.13869246216610148,0.145178505575834
2013,46-65 y.,Thuringa,,0.8592375366568915,44486,0.8560057369109411,0.862469336402842
2013,46-65 y.,Thuringa,Ja,0.14076246334310852,44486,0.13753066359715813,0.1439942630890589
2013,66 and older,Schleswig-Holstein,,0.838150289017341,44486,0.8347276483500858,0.8415729296845962
2013,66 and older,Schleswig-Holstein,Ja,0.16184971098265896,44486,0.15842707031540376,0.16527235164991416
2013,66 and older,Hamburg,,0.86,44486,0.8567755352315144,0.8632244647684856
2013,66 and older,Hamburg,Ja,0.14,44486,0.13677553523151445,0.14322446476848558
2013,66 and older,Lower Saxony,,0.8650306748466258,44486,0.8618554265995954,0.8682059230936562
2013,66 and older,Lower Saxony,Ja,0.13496932515337423,44486,0.13179407690634382,0.13814457340040465
2013,66 and older,Bremen,,0.8709677419354839,44486,0.867852479943294,0.8740830039276738
2013,66 and older,Bremen,Ja,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,66 and older,North Rhine-Westphalia,,0.8636847710330139,44486,0.8604962138330307,0.8668733282329971
2013,66 and older,North Rhine-Westphalia,Ja,0.13631522896698617,44486,0.133126671767003,0.13950378616696935
2013,66 and older,Hesse,,0.782312925170068,44486,0.7784780523355961,0.7861477980045399
2013,66 and older,Hesse,Ja,0.21768707482993196,44486,0.21385220199545998,0.22152194766440395
2013,66 and older,"Rhineland-Palatinate, Saarland",,0.8450704225352113,44486,0.8417079556832161,0.8484328893872064
2013,66 and older,"Rhineland-Palatinate, Saarland",Ja,0.15492957746478872,44486,0.15156711061279363,0.15829204431678381
2013,66 and older,Baden-Wuerttemberg,,0.8523985239852399,44486,0.8491023427145644,0.8556947052559153
2013,66 and older,Baden-Wuerttemberg,Ja,0.14760147601476015,44486,0.14430529474408468,0.1508976572854356
2013,66 and older,Bavaria,,0.8243774574049804,44486,0.8208415769249457,0.827913337885015
2013,66 and older,Bavaria,Ja,0.17562254259501967,44486,0.17208666211498505,0.17915842307505428
2013,66 and older,Berlin,,0.7718446601941747,44486,0.7679450188750799,0.7757443015132696
2013,66 and older,Berlin,Ja,0.22815533980582525,44486,0.2242556984867304,0.2320549811249201
2013,66 and older,Brandenburg,,0.8842975206611571,44486,0.8813250681223088,0.8872699732000053
2013,66 and older,Brandenburg,Ja,0.11570247933884298,44486,0.11273002679999476,0.1186749318776912
2013,66 and older,Mecklenburg-Western Pomerania,,0.9230769230769231,44486,0.9206006891856953,0.925553156968151
2013,66 and older,Mecklenburg-Western Pomerania,Ja,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,66 and older,Saxony,,0.8757225433526011,44486,0.8726568844219537,0.8787882022832486
2013,66 and older,Saxony,Ja,0.12427745664739884,44486,0.12121179771675132,0.12734311557804637
2013,66 and older,Saxony-Anhalt,,0.85,44486,0.8466818234866382,0.8533181765133617
2013,66 and older,Saxony-Anhalt,Ja,0.15,44486,0.14668182348663825,0.15331817651336174
2013,66 and older,Thuringa,,0.8530805687203792,44486,0.8497906964498398,0.8563704409909185
2013,66 and older,Thuringa,Ja,0.14691943127962084,44486,0.14362955900908156,0.15020930355016013
2015,18-29 y.,Schleswig-Holstein,,0.8589743589743589,38036,0.8554765362635349,0.8624721816851829
2015,18-29 y.,Schleswig-Holstein,Ja,0.14102564102564102,38036,0.13752781831481703,0.14452346373646502
2015,18-29 y.,Hamburg,,0.8518518518518519,38036,0.8482816826311853,0.8554220210725184
2015,18-29 y.,Hamburg,Ja,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,18-29 y.,Lower Saxony,,0.8872549019607843,38036,0.8840763326202437,0.8904334713013249
2015,18-29 y.,Lower Saxony,Ja,0.11274509803921569,38036,0.10956652869867502,0.11592366737975636
2015,18-29 y.,Bremen,,0.8571428571428571,38036,0.8536261497276356,0.8606595645580786
2015,18-29 y.,Bremen,Ja,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,18-29 y.,North Rhine-Westphalia,,0.8774120317820658,38036,0.8741160532957546,0.8807080102683771
2015,18-29 y.,North Rhine-Westphalia,Ja,0.12258796821793416,38036,0.11929198973162289,0.12588394670424544
2015,18-29 y.,Hesse,,0.8843283582089553,38036,0.8811141139424908,0.8875426024754197
2015,18-29 y.,Hesse,Ja,0.11567164179104478,38036,0.11245739752458038,0.11888588605750917
2015,18-29 y.,"Rhineland-Palatinate, Saarland",,0.92,38036,0.9172735498648099,0.9227264501351902
2015,18-29 y.,"Rhineland-Palatinate, Saarland",Ja,0.08,38036,0.07727354986480989,0.08272645013519012
2015,18-29 y.,Baden-Wuerttemberg,,0.9284253578732107,38036,0.925834689988054,0.9310160257583674
2015,18-29 y.,Baden-Wuerttemberg,Ja,0.07157464212678936,38036,0.0689839742416326,0.07416531001194612
2015,18-29 y.,Bavaria,,0.8923556942277691,38036,0.8892409443157112,0.8954704441398269
2015,18-29 y.,Bavaria,Ja,0.10764430577223089,38036,0.10452955586017298,0.11075905568428879
2015,18-29 y.,Berlin,,0.875,38036,0.8716763316230931,0.8783236683769069
2015,18-29 y.,Berlin,Ja,0.125,38036,0.12167633162309312,0.1283236683769069
2015,18-29 y.,Brandenburg,,0.9029126213592233,38036,0.8999371011684945,0.9058881415499522
2015,18-29 y.,Brandenburg,Ja,0.0970873786407767,38036,0.09411185845004785,0.10006289883150554
2015,18-29 y.,Mecklenburg-Western Pomerania,,0.8571428571428571,38036,0.8536261497276356,0.8606595645580786
2015,18-29 y.,Mecklenburg-Western Pomerania,Ja,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,18-29 y.,Saxony,,0.8542713567839196,38036,0.8507254359509016,0.8578172776169377
2015,18-29 y.,Saxony,Ja,0.1457286432160804,38036,0.14218272238306232,0.14927456404909847
2015,18-29 y.,Saxony-Anhalt,,0.8803418803418803,38036,0.8770800946716574,0.8836036660121033
2015,18-29 y.,Saxony-Anhalt,Ja,0.11965811965811966,38036,0.11639633398789676,0.12291990532834257
2015,18-29 y.,Thuringa,,0.9043478260869565,38036,0.901392034396576,0.907303617777337
2015,18-29 y.,Thuringa,Ja,0.09565217391304348,38036,0.09269638222266294,0.09860796560342402
2015,30-45 y.,Schleswig-Holstein,,0.8671586715867159,38036,0.8637477279534385,0.8705696152199933
2015,30-45 y.,Schleswig-Holstein,Ja,0.13284132841328414,38036,0.12943038478000674,0.13625227204656154
2015,30-45 y.,Hamburg,,0.8865248226950354,38036,0.8833372908141282,0.8897123545759427
2015,30-45 y.,Hamburg,Ja,0.11347517730496454,38036,0.11028764542405732,0.11666270918587175
2015,30-45 y.,Lower Saxony,,0.8603988603988604,38036,0.8569158638268694,0.8638818569708514
2015,30-45 y.,Lower Saxony,Ja,0.1396011396011396,38036,0.1361181430291486,0.1430841361731306
2015,30-45 y.,Bremen,,0.8947368421052632,38036,0.8916526280672016,0.8978210561433247
2015,30-45 y.,Bremen,Ja,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,30-45 y.,North Rhine-Westphalia,,0.8597285067873304,38036,0.8562385180478473,0.8632184955268134
2015,30-45 y.,North Rhine-Westphalia,Ja,0.14027149321266968,38036,0.13678150447318668,0.1437614819521527
2015,30-45 y.,Hesse,,0.882,38036,0.8787578436967036,0.8852421563032964
2015,30-45 y.,Hesse,Ja,0.118,38036,0.11475784369670357,0.12124215630329642
2015,30-45 y.,"Rhineland-Palatinate, Saarland",,0.8829516539440203,38036,0.8797208563197636,0.886182451568277
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Ja,0.11704834605597965,38036,0.11381754843172298,0.12027914368023632
2015,30-45 y.,Baden-Wuerttemberg,,0.8967674661105318,38036,0.8937096816607564,0.8998252505603073
2015,30-45 y.,Baden-Wuerttemberg,Ja,0.1032325338894682,38036,0.10017474943969273,0.10629031833924366
2015,30-45 y.,Bavaria,,0.8632911392405064,38036,0.8598386238298366,0.8667436546511762
2015,30-45 y.,Bavaria,Ja,0.13670886075949368,38036,0.1332563453488238,0.14016137617016355
2015,30-45 y.,Berlin,,0.837037037037037,38036,0.8333253149976416,0.8407487590764324
2015,30-45 y.,Berlin,Ja,0.16296296296296298,38036,0.15925124092356757,0.16667468500235838
2015,30-45 y.,Brandenburg,,0.9020408163265307,38036,0.89905340980088,0.9050282228521813
2015,30-45 y.,Brandenburg,Ja,0.09795918367346938,38036,0.09497177714781867,0.1009465901991201
2015,30-45 y.,Mecklenburg-Western Pomerania,,0.8896103896103896,38036,0.8864610269402609,0.8927597522805184
2015,30-45 y.,Mecklenburg-Western Pomerania,Ja,0.11038961038961038,38036,0.10724024771948161,0.11353897305973916
2015,30-45 y.,Saxony,,0.8861047835990888,38036,0.8829121143109522,0.8892974528872255
2015,30-45 y.,Saxony,Ja,0.11389521640091116,38036,0.11070254711277447,0.11708788568904785
2015,30-45 y.,Saxony-Anhalt,,0.8902439024390244,38036,0.8871024717334292,0.8933853331446197
2015,30-45 y.,Saxony-Anhalt,Ja,0.10975609756097561,38036,0.1066146668553804,0.11289752826657082
2015,30-45 y.,Thuringa,,0.8461538461538461,38036,0.8425278558360515,0.8497798364716408
2015,30-45 y.,Thuringa,Ja,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,46-65 y.,Schleswig-Holstein,,0.837037037037037,38036,0.8333253149976416,0.8407487590764324
2015,46-65 y.,Schleswig-Holstein,Ja,0.16296296296296298,38036,0.15925124092356757,0.16667468500235838
2015,46-65 y.,Hamburg,,0.8538461538461538,38036,0.8502959475525307,0.8573963601397769
2015,46-65 y.,Hamburg,Ja,0.14615384615384616,38036,0.14260363986022306,0.14970405244746926
2015,46-65 y.,Lower Saxony,,0.837378640776699,38036,0.8336700545176099,0.8410872270357881
2015,46-65 y.,Lower Saxony,Ja,0.16262135922330098,38036,0.1589127729642119,0.16632994548239005
2015,46-65 y.,Bremen,,0.851063829787234,38036,0.8474858341249019,0.8546418254495662
2015,46-65 y.,Bremen,Ja,0.14893617021276595,38036,0.1453581745504338,0.1525141658750981
2015,46-65 y.,North Rhine-Westphalia,,0.8473741794310722,38036,0.843759995329838,0.8509883635323063
2015,46-65 y.,North Rhine-Westphalia,Ja,0.1526258205689278,38036,0.1490116364676936,0.15624000467016197
2015,46-65 y.,Hesse,,0.8478915662650602,38036,0.8442824119039332,0.8515007206261873
2015,46-65 y.,Hesse,Ja,0.15210843373493976,38036,0.1484992793738127,0.15571758809606684
2015,46-65 y.,"Rhineland-Palatinate, Saarland",,0.8698752228163993,38036,0.8664940518445517,0.8732563937882468
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Ja,0.13012477718360071,38036,0.12674360621175323,0.1335059481554482
2015,46-65 y.,Baden-Wuerttemberg,,0.876,38036,0.8726877619061348,0.8793122380938652
2015,46-65 y.,Baden-Wuerttemberg,Ja,0.124,38036,0.1206877619061349,0.1273122380938651
2015,46-65 y.,Bavaria,,0.8525155065472089,38036,0.8489519555682753,0.8560790575261424
2015,46-65 y.,Bavaria,Ja,0.1474844934527912,38036,0.1439209424738576,0.1510480444317248
2015,46-65 y.,Berlin,,0.7987220447284346,38036,0.7946925128722937,0.8027515765845754
2015,46-65 y.,Berlin,Ja,0.2012779552715655,38036,0.19724842341542465,0.20530748712770636
2015,46-65 y.,Brandenburg,,0.850632911392405,38036,0.8470506505907814,0.8542151721940286
2015,46-65 y.,Brandenburg,Ja,0.14936708860759493,38036,0.1457848278059713,0.15294934940921856
2015,46-65 y.,Mecklenburg-Western Pomerania,,0.9068627450980392,38036,0.9039420168617576,0.9097834733343209
2015,46-65 y.,Mecklenburg-Western Pomerania,Ja,0.09313725490196079,38036,0.0902165266656791,0.09605798313824247
2015,46-65 y.,Saxony,,0.8462998102466793,38036,0.842675227861072,0.8499243926322867
2015,46-65 y.,Saxony,Ja,0.15370018975332067,38036,0.15007560736771325,0.1573247721389281
2015,46-65 y.,Saxony-Anhalt,,0.8259493670886076,38036,0.8221389442829865,0.8297597898942286
2015,46-65 y.,Saxony-Anhalt,Ja,0.17405063291139242,38036,0.17024021010577134,0.1778610557170135
2015,46-65 y.,Thuringa,,0.8649425287356322,38036,0.8615076486127198,0.8683774088585445
2015,46-65 y.,Thuringa,Ja,0.13505747126436782,38036,0.1316225911414554,0.13849235138728025
2015,66 and older,Schleswig-Holstein,,0.8361581920903954,38036,0.8324384293298802,0.8398779548509107
2015,66 and older,Schleswig-Holstein,Ja,0.1638418079096045,38036,0.16012204514908926,0.16756157067011976
2015,66 and older,Hamburg,,0.8910891089108911,38036,0.8879583121523025,0.8942199056694797
2015,66 and older,Hamburg,Ja,0.10891089108910891,38036,0.10578009433052026,0.11204168784769757
2015,66 and older,Lower Saxony,,0.8439425051334702,38036,0.840295323452265,0.8475896868146755
2015,66 and older,Lower Saxony,Ja,0.15605749486652978,38036,0.15241031318532447,0.1597046765477351
2015,66 and older,Bremen,,0.7575757575757576,38036,0.7532689079364016,0.7618826072151136
2015,66 and older,Bremen,Ja,0.24242424242424243,38036,0.23811739278488636,0.2467310920635985
2015,66 and older,North Rhine-Westphalia,,0.8437843784378438,38036,0.8401356913234517,0.847433065552236
2015,66 and older,North Rhine-Westphalia,Ja,0.1562156215621562,38036,0.15256693444776404,0.15986430867654838
2015,66 and older,Hesse,,0.8095238095238095,38036,0.8055774757563868,0.8134701432912322
2015,66 and older,Hesse,Ja,0.19047619047619047,38036,0.1865298567087678,0.19442252424361314
2015,66 and older,"Rhineland-Palatinate, Saarland",,0.863013698630137,38036,0.8595582370658299,0.8664691601944441
2015,66 and older,"Rhineland-Palatinate, Saarland",Ja,0.136986301369863,38036,0.1335308398055559,0.1404417629341701
2015,66 and older,Baden-Wuerttemberg,,0.8435754189944135,38036,0.8399247445108172,0.8472260934780097
2015,66 and older,Baden-Wuerttemberg,Ja,0.1564245810055866,38036,0.1527739065219903,0.1600752554891829
2015,66 and older,Bavaria,,0.82,38036,0.8161389819605747,0.8238610180394252
2015,66 and older,Bavaria,Ja,0.18,38036,0.17613898196057468,0.1838610180394253
2015,66 and older,Berlin,,0.8031088082901554,38036,0.7991124999407992,0.8071051166395116
2015,66 and older,Berlin,Ja,0.19689119170984457,38036,0.1928948833604884,0.20088750005920072
2015,66 and older,Brandenburg,,0.8298755186721992,38036,0.8260993747746042,0.8336516625697943
2015,66 and older,Brandenburg,Ja,0.17012448132780084,38036,0.16634833743020577,0.1739006252253959
2015,66 and older,Mecklenburg-Western Pomerania,,0.8372093023255814,38036,0.8334991608815924,0.8409194437695705
2015,66 and older,Mecklenburg-Western Pomerania,Ja,0.16279069767441862,38036,0.15908055623042952,0.1665008391184077
2015,66 and older,Saxony,,0.8236994219653179,38036,0.8198696765872585,0.8275291673433772
2015,66 and older,Saxony,Ja,0.17630057803468208,38036,0.17247083265662272,0.18013032341274143
2015,66 and older,Saxony-Anhalt,,0.8495145631067961,38036,0.845921281098484,0.8531078451151082
2015,66 and older,Saxony-Anhalt,Ja,0.15048543689320387,38036,0.1468921548848918,0.15407871890151595
2015,66 and older,Thuringa,,0.8373205741626795,38036,0.8336114544650407,0.8410296938603182
2015,66 and older,Thuringa,Ja,0.16267942583732056,38036,0.15897030613968177,0.16638854553495935
2017,18-29 y.,Schleswig-Holstein,,0.8848484848484849,45410,0.8819125284302537,0.8877844412667161
2017,18-29 y.,Schleswig-Holstein,Ja,0.11515151515151516,45410,0.11221555873328402,0.11808747156974629
2017,18-29 y.,Hamburg,,0.8208955223880597,45410,0.8173687495652392,0.8244222952108803
2017,18-29 y.,Hamburg,Ja,0.1791044776119403,45410,0.17557770478911974,0.18263125043476083
2017,18-29 y.,Lower Saxony,,0.8822429906542056,45410,0.8792783789938966,0.8852076023145147
2017,18-29 y.,Lower Saxony,Ja,0.11775700934579439,45410,0.11479239768548535,0.12072162100610342
2017,18-29 y.,Bremen,,0.88,45410,0.8770110938440947,0.8829889061559053
2017,18-29 y.,Bremen,Ja,0.12,45410,0.1170110938440947,0.1229889061559053
2017,18-29 y.,North Rhine-Westphalia,,0.8752535496957403,45410,0.8722143351503601,0.8782927642411206
2017,18-29 y.,North Rhine-Westphalia,Ja,0.12474645030425964,45410,0.12170723575887935,0.12778566484963993
2017,18-29 y.,Hesse,,0.8722044728434505,45410,0.8691337027519257,0.8752752429349753
2017,18-29 y.,Hesse,Ja,0.12779552715654952,45410,0.12472475706502471,0.1308662972480743
2017,18-29 y.,"Rhineland-Palatinate, Saarland",,0.9209486166007905,45410,0.9184668967327176,0.9234303364688634
2017,18-29 y.,"Rhineland-Palatinate, Saarland",Ja,0.07905138339920949,45410,0.07656966353113662,0.08153310326728236
2017,18-29 y.,Baden-Wuerttemberg,,0.8755102040816326,45410,0.8724736724889053,0.8785467356743599
2017,18-29 y.,Baden-Wuerttemberg,Ja,0.12448979591836734,45410,0.12145326432563998,0.1275263275110947
2017,18-29 y.,Bavaria,,0.8693009118541033,45410,0.8662006265133176,0.872401197194889
2017,18-29 y.,Bavaria,Ja,0.13069908814589665,45410,0.12759880280511102,0.13379937348668228
2017,18-29 y.,Berlin,,0.8980891719745223,45410,0.8953065755954795,0.9008717683535651
2017,18-29 y.,Berlin,Ja,0.10191082802547771,45410,0.09912823164643492,0.10469342440452051
2017,18-29 y.,Brandenburg,,0.8849557522123894,45410,0.882020985711962,0.8878905187128169
2017,18-29 y.,Brandenburg,Ja,0.11504424778761062,45410,0.11210948128718315,0.11797901428803809
2017,18-29 y.,Mecklenburg-Western Pomerania,,0.9142857142857143,45410,0.9117108882460464,0.9168605403253821
2017,18-29 y.,Mecklenburg-Western Pomerania,Ja,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,18-29 y.,Saxony,,0.8833333333333333,45410,0.8803806557641396,0.886286010902527
2017,18-29 y.,Saxony,Ja,0.11666666666666667,45410,0.1137139890974729,0.11961934423586043
2017,18-29 y.,Saxony-Anhalt,,0.9333333333333333,45410,0.9310390181500875,0.9356276485165792
2017,18-29 y.,Saxony-Anhalt,Ja,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,18-29 y.,Thuringa,,0.8515625,45410,0.8482924047695177,0.8548325952304823
2017,18-29 y.,Thuringa,Ja,0.1484375,45410,0.14516740476951778,0.15170759523048222
2017,30-45 y.,Schleswig-Holstein,,0.8673469387755102,45410,0.8642270767804708,0.8704668007705495
2017,30-45 y.,Schleswig-Holstein,Ja,0.1326530612244898,45410,0.12953319922945047,0.13577292321952913
2017,30-45 y.,Hamburg,,0.875,45410,0.8719581390795268,0.8780418609204732
2017,30-45 y.,Hamburg,Ja,0.125,45410,0.12195813907952675,0.12804186092047323
2017,30-45 y.,Lower Saxony,,0.8425076452599388,45410,0.8391572427614824,0.8458580477583952
2017,30-45 y.,Lower Saxony,Ja,0.15749235474006115,45410,0.15414195224160476,0.16084275723851754
2017,30-45 y.,Bremen,,0.8448275862068966,45410,0.8414973761992752,0.8481577962145179
2017,30-45 y.,Bremen,Ja,0.15517241379310345,45410,0.15184220378548213,0.15850262380072477
2017,30-45 y.,North Rhine-Westphalia,,0.8428847392144238,45410,0.839537601347308,0.8462318770815395
2017,30-45 y.,North Rhine-Westphalia,Ja,0.1571152607855763,45410,0.15376812291846062,0.160462398652692
2017,30-45 y.,Hesse,,0.8411405295315683,45410,0.8377783480216252,0.8445027110415113
2017,30-45 y.,Hesse,Ja,0.15885947046843177,45410,0.15549728895848872,0.16222165197837482
2017,30-45 y.,"Rhineland-Palatinate, Saarland",,0.8789473684210526,45410,0.8759471776344175,0.8819475592076876
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Ja,0.12105263157894737,45410,0.11805244079231228,0.12405282236558246
2017,30-45 y.,Baden-Wuerttemberg,,0.8846153846153846,45410,0.8816768452175192,0.88755392401325
2017,30-45 y.,Baden-Wuerttemberg,Ja,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,30-45 y.,Bavaria,,0.8884192730346576,45410,0.8855233707776174,0.8913151752916978
2017,30-45 y.,Bavaria,Ja,0.11158072696534235,45410,0.10868482470830222,0.11447662922238248
2017,30-45 y.,Berlin,,0.863013698630137,45410,0.8598512190134295,0.8661761782468445
2017,30-45 y.,Berlin,Ja,0.136986301369863,45410,0.13382382175315558,0.14014878098657044
2017,30-45 y.,Brandenburg,,0.8125,45410,0.8089100149397417,0.8160899850602583
2017,30-45 y.,Brandenburg,Ja,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,30-45 y.,Mecklenburg-Western Pomerania,,0.9166666666666666,45410,0.9141245503572807,0.9192087829760526
2017,30-45 y.,Mecklenburg-Western Pomerania,Ja,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,30-45 y.,Saxony,,0.8501118568232662,45410,0.8468286216105392,0.8533950920359932
2017,30-45 y.,Saxony,Ja,0.14988814317673377,45410,0.14660490796400683,0.1531713783894607
2017,30-45 y.,Saxony-Anhalt,,0.8716814159292036,45410,0.868605290829969,0.8747575410284382
2017,30-45 y.,Saxony-Anhalt,Ja,0.12831858407079647,45410,0.12524245897156183,0.1313947091700311
2017,30-45 y.,Thuringa,,0.8666666666666667,45410,0.863540042104232,0.8697932912291014
2017,30-45 y.,Thuringa,Ja,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,46-65 y.,Schleswig-Holstein,,0.8662420382165605,45410,0.8631112061770059,0.8693728702561152
2017,46-65 y.,Schleswig-Holstein,Ja,0.1337579617834395,45410,0.13062712974388482,0.13688879382299415
2017,46-65 y.,Hamburg,,0.8125,45410,0.8089100149397417,0.8160899850602583
2017,46-65 y.,Hamburg,Ja,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,46-65 y.,Lower Saxony,,0.8400789733464955,45410,0.8367077062462552,0.8434502404467358
2017,46-65 y.,Lower Saxony,Ja,0.15992102665350444,45410,0.1565497595532642,0.16329229375374468
2017,46-65 y.,Bremen,,0.8589743589743589,45410,0.8557731099313659,0.8621756080173519
2017,46-65 y.,Bremen,Ja,0.14102564102564102,45410,0.13782439198264804,0.144226890068634
2017,46-65 y.,North Rhine-Westphalia,,0.8322082931533269,45410,0.8287712768989238,0.83564530940773
2017,46-65 y.,North Rhine-Westphalia,Ja,0.1677917068466731,45410,0.16435469059227006,0.17122872310107615
2017,46-65 y.,Hesse,,0.8349788434414669,45410,0.8315646519990706,0.8383930348838632
2017,46-65 y.,Hesse,Ja,0.16502115655853314,45410,0.16160696511613687,0.1684353480009294
