year,age_gr,bula_h,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Brandenburg,No,0.82792,336,24634,0.82714,0.82871
2015,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,185,24634,1.00000,1.00000
2015,46-65 y.,Saxony,Yes,0.14809,81,24634,0.14749,0.14868
2015,46-65 y.,Saxony,No,0.85191,446,24634,0.85132,0.85251
2015,46-65 y.,Saxony-Anhalt,Yes,0.16309,55,24634,0.16219,0.16399
2015,46-65 y.,Saxony-Anhalt,No,0.83691,261,24634,0.83601,0.83781
2015,46-65 y.,Thuringa,Yes,0.18002,47,24634,0.17912,0.18091
2015,46-65 y.,Thuringa,No,0.81998,301,24634,0.81909,0.82088
2015,66 and older,Schleswig-Holstein,No,1.00000,148,24634,1.00000,1.00000
2015,66 and older,Hamburg,No,1.00000,90,24634,1.00000,1.00000
2015,66 and older,Lower Saxony,Yes,0.15816,76,24634,0.15761,0.15871
2015,66 and older,Lower Saxony,No,0.84184,411,24634,0.84129,0.84239
2015,66 and older,North Rhine-Westphalia,Yes,0.16795,142,24634,0.16756,0.16834
2015,66 and older,North Rhine-Westphalia,No,0.83205,767,24634,0.83166,0.83244
2015,66 and older,Hesse,Yes,0.18961,52,24634,0.18886,0.19037
2015,66 and older,Hesse,No,0.81039,221,24634,0.80963,0.81114
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.13148,40,24634,0.13082,0.13214
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.86852,252,24634,0.86786,0.86918
2015,66 and older,Baden-Wuerttemberg,Yes,0.16048,84,24634,0.16000,0.16095
2015,66 and older,Baden-Wuerttemberg,No,0.83952,453,24634,0.83905,0.84000
2015,66 and older,Bavaria,Yes,0.20333,135,24634,0.20283,0.20384
2015,66 and older,Bavaria,No,0.79667,615,24634,0.79616,0.79717
2015,66 and older,Berlin,Yes,0.19045,38,24634,0.18947,0.19142
2015,66 and older,Berlin,No,0.80955,155,24634,0.80858,0.81053
2015,66 and older,Brandenburg,Yes,0.14542,41,24634,0.14450,0.14633
2015,66 and older,Brandenburg,No,0.85458,200,24634,0.85367,0.85550
2015,66 and older,Mecklenburg-Western Pomerania,No,1.00000,108,24634,1.00000,1.00000
2015,66 and older,Saxony,Yes,0.17334,61,24634,0.17256,0.17412
2015,66 and older,Saxony,No,0.82666,285,24634,0.82588,0.82744
2015,66 and older,Saxony-Anhalt,Yes,0.15243,31,24634,0.15147,0.15339
2015,66 and older,Saxony-Anhalt,No,0.84757,175,24634,0.84661,0.84853
2015,66 and older,Thuringa,Yes,0.11995,34,24634,0.11898,0.12093
2015,66 and older,Thuringa,No,0.88005,175,24634,0.87907,0.88102
2017,17-29 y.,Schleswig-Holstein,No,1.00000,146,26213,1.00000,1.00000
2017,17-29 y.,Hamburg,No,1.00000,55,26213,1.00000,1.00000
2017,17-29 y.,Lower Saxony,Yes,0.11180,63,26213,0.11122,0.11238
2017,17-29 y.,Lower Saxony,No,0.88820,472,26213,0.88762,0.88878
2017,17-29 y.,Bremen,No,1.00000,44,26213,1.00000,1.00000
2017,17-29 y.,North Rhine-Westphalia,Yes,0.12847,123,26213,0.12805,0.12888
2017,17-29 y.,North Rhine-Westphalia,No,0.87153,863,26213,0.87112,0.87195
2017,17-29 y.,Hesse,Yes,0.11639,40,26213,0.11575,0.11704
2017,17-29 y.,Hesse,No,0.88361,273,26213,0.88296,0.88425
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,233,26213,1.00000,1.00000
2017,17-29 y.,Baden-Wuerttemberg,Yes,0.15171,61,26213,0.15112,0.15230
2017,17-29 y.,Baden-Wuerttemberg,No,0.84829,429,26213,0.84770,0.84888
2017,17-29 y.,Bavaria,Yes,0.12396,86,26213,0.12343,0.12450
2017,17-29 y.,Bavaria,No,0.87604,572,26213,0.87550,0.87657
2017,17-29 y.,Berlin,No,1.00000,141,26213,1.00000,1.00000
2017,17-29 y.,Brandenburg,No,1.00000,100,26213,1.00000,1.00000
2017,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,64,26213,1.00000,1.00000
2017,17-29 y.,Saxony,No,1.00000,212,26213,1.00000,1.00000
2017,17-29 y.,Saxony-Anhalt,No,1.00000,126,26213,1.00000,1.00000
2017,17-29 y.,Thuringa,No,1.00000,109,26213,1.00000,1.00000
2017,30-45 y.,Schleswig-Holstein,Yes,0.15555,39,26213,0.15463,0.15646
2017,30-45 y.,Schleswig-Holstein,No,0.84445,255,26213,0.84354,0.84537
2017,30-45 y.,Hamburg,No,1.00000,126,26213,1.00000,1.00000
2017,30-45 y.,Lower Saxony,Yes,0.17093,103,26213,0.17029,0.17156
2017,30-45 y.,Lower Saxony,No,0.82907,551,26213,0.82844,0.82971
2017,30-45 y.,Bremen,No,1.00000,49,26213,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,Yes,0.16450,244,26213,0.16411,0.16489
2017,30-45 y.,North Rhine-Westphalia,No,0.83550,1309,26213,0.83511,0.83589
2017,30-45 y.,Hesse,Yes,0.18411,78,26213,0.18343,0.18478
2017,30-45 y.,Hesse,No,0.81589,413,26213,0.81522,0.81657
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.14013,46,26213,0.13939,0.14087
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.85987,334,26213,0.85913,0.86061
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.09414,102,26213,0.09374,0.09454
2017,30-45 y.,Baden-Wuerttemberg,No,0.90586,782,26213,0.90546,0.90626
2017,30-45 y.,Bavaria,Yes,0.12562,132,26213,0.12522,0.12602
2017,30-45 y.,Bavaria,No,0.87438,1051,26213,0.87398,0.87478
2017,30-45 y.,Berlin,Yes,0.13789,40,26213,0.13716,0.13863
2017,30-45 y.,Berlin,No,0.86211,252,26213,0.86137,0.86284
2017,30-45 y.,Brandenburg,Yes,0.19843,45,26213,0.19727,0.19960
2017,30-45 y.,Brandenburg,No,0.80157,195,26213,0.80040,0.80273
2017,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,143,26213,1.00000,1.00000
2017,30-45 y.,Saxony,Yes,0.14608,67,26213,0.14535,0.14680
2017,30-45 y.,Saxony,No,0.85392,380,26213,0.85320,0.85465
2017,30-45 y.,Saxony-Anhalt,No,1.00000,197,26213,1.00000,1.00000
2017,30-45 y.,Thuringa,Yes,0.13214,34,26213,0.13112,0.13317
2017,30-45 y.,Thuringa,No,0.86786,221,26213,0.86683,0.86888
2017,46-65 y.,Schleswig-Holstein,Yes,0.15764,42,26213,0.15683,0.15845
2017,46-65 y.,Schleswig-Holstein,No,0.84236,272,26213,0.84155,0.84317
2017,46-65 y.,Hamburg,No,1.00000,130,26213,1.00000,1.00000
2017,46-65 y.,Lower Saxony,Yes,0.17097,162,26213,0.17050,0.17145
2017,46-65 y.,Lower Saxony,No,0.82903,851,26213,0.82855,0.82950
2017,46-65 y.,Bremen,No,1.00000,67,26213,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Yes,0.16412,348,26213,0.16381,0.16444
2017,46-65 y.,North Rhine-Westphalia,No,0.83588,1726,26213,0.83556,0.83619
2017,46-65 y.,Hesse,Yes,0.16033,117,26213,0.15980,0.16086
2017,46-65 y.,Hesse,No,0.83967,592,26213,0.83914,0.84020
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.18125,93,26213,0.18064,0.18187
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.81875,494,26213,0.81813,0.81936
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.15158,152,26213,0.15119,0.15197
2017,46-65 y.,Baden-Wuerttemberg,No,0.84842,948,26213,0.84803,0.84881
2017,46-65 y.,Bavaria,Yes,0.15902,248,26213,0.15865,0.15939
2017,46-65 y.,Bavaria,No,0.84098,1340,26213,0.84061,0.84135
2017,46-65 y.,Berlin,Yes,0.30766,80,26213,0.30674,0.30859
2017,46-65 y.,Berlin,No,0.69234,249,26213,0.69141,0.69326
2017,46-65 y.,Brandenburg,Yes,0.16455,75,26213,0.16377,0.16533
2017,46-65 y.,Brandenburg,No,0.83545,364,26213,0.83467,0.83623
2017,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,190,26213,1.00000,1.00000
2017,46-65 y.,Saxony,Yes,0.14169,76,26213,0.14109,0.14230
2017,46-65 y.,Saxony,No,0.85831,535,26213,0.85770,0.85891
2017,46-65 y.,Saxony-Anhalt,Yes,0.13031,53,26213,0.12949,0.13112
2017,46-65 y.,Saxony-Anhalt,No,0.86969,314,26213,0.86888,0.87051
2017,46-65 y.,Thuringa,Yes,0.20651,68,26213,0.20555,0.20747
2017,46-65 y.,Thuringa,No,0.79349,318,26213,0.79253,0.79445
2017,66 and older,Schleswig-Holstein,Yes,0.16761,34,26213,0.16675,0.16848
2017,66 and older,Schleswig-Holstein,No,0.83239,144,26213,0.83152,0.83325
2017,66 and older,Hamburg,No,1.00000,86,26213,1.00000,1.00000
2017,66 and older,Lower Saxony,Yes,0.16457,79,26213,0.16402,0.16513
2017,66 and older,Lower Saxony,No,0.83543,416,26213,0.83487,0.83598
2017,66 and older,Bremen,No,1.00000,32,26213,1.00000,1.00000
2017,66 and older,North Rhine-Westphalia,Yes,0.18308,150,26213,0.18268,0.18349
2017,66 and older,North Rhine-Westphalia,No,0.81692,761,26213,0.81651,0.81732
2017,66 and older,Hesse,Yes,0.17088,52,26213,0.17016,0.17159
2017,66 and older,Hesse,No,0.82912,224,26213,0.82841,0.82984
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.20404,55,26213,0.20326,0.20482
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.79596,249,26213,0.79518,0.79674
2017,66 and older,Baden-Wuerttemberg,Yes,0.13132,76,26213,0.13088,0.13176
2017,66 and older,Baden-Wuerttemberg,No,0.86868,468,26213,0.86824,0.86912
2017,66 and older,Bavaria,Yes,0.18810,147,26213,0.18762,0.18858
2017,66 and older,Bavaria,No,0.81190,635,26213,0.81142,0.81238
2017,66 and older,Berlin,Yes,0.22249,47,26213,0.22147,0.22352
2017,66 and older,Berlin,No,0.77751,164,26213,0.77648,0.77853
2017,66 and older,Brandenburg,No,1.00000,211,26213,1.00000,1.00000
2017,66 and older,Mecklenburg-Western Pomerania,No,1.00000,120,26213,1.00000,1.00000
2017,66 and older,Saxony,Yes,0.12937,54,26213,0.12865,0.13009
2017,66 and older,Saxony,No,0.87063,301,26213,0.86991,0.87135
2017,66 and older,Saxony-Anhalt,Yes,0.16888,34,26213,0.16785,0.16990
2017,66 and older,Saxony-Anhalt,No,0.83112,161,26213,0.83010,0.83215
2017,66 and older,Thuringa,Yes,0.17612,41,26213,0.17493,0.17731
2017,66 and older,Thuringa,No,0.82388,168,26213,0.82269,0.82507
2019,17-29 y.,Schleswig-Holstein,No,1.00000,125,25318,1.00000,1.00000
2019,17-29 y.,Hamburg,No,1.00000,64,25318,1.00000,1.00000
2019,17-29 y.,Lower Saxony,Yes,0.15859,62,25318,0.15789,0.15928
2019,17-29 y.,Lower Saxony,No,0.84141,386,25318,0.84072,0.84211
2019,17-29 y.,Bremen,No,1.00000,46,25318,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,Yes,0.12351,110,25318,0.12312,0.12390
2019,17-29 y.,North Rhine-Westphalia,No,0.87649,827,25318,0.87610,0.87688
2019,17-29 y.,Hesse,Yes,0.11447,35,25318,0.11383,0.11512
2019,17-29 y.,Hesse,No,0.88553,244,25318,0.88488,0.88617
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,221,25318,1.00000,1.00000
2019,17-29 y.,Baden-Wuerttemberg,Yes,0.14569,53,25318,0.14510,0.14627
2019,17-29 y.,Baden-Wuerttemberg,No,0.85431,357,25318,0.85373,0.85490
2019,17-29 y.,Bavaria,Yes,0.12357,66,25318,0.12300,0.12414
2019,17-29 y.,Bavaria,No,0.87643,488,25318,0.87586,0.87700
2019,17-29 y.,Berlin,No,1.00000,103,25318,1.00000,1.00000
2019,17-29 y.,Brandenburg,No,1.00000,107,25318,1.00000,1.00000
2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,65,25318,1.00000,1.00000
2019,17-29 y.,Saxony,No,1.00000,162,25318,1.00000,1.00000
2019,17-29 y.,Saxony-Anhalt,No,1.00000,99,25318,1.00000,1.00000
2019,17-29 y.,Thuringa,No,1.00000,90,25318,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,No,1.00000,235,25318,1.00000,1.00000
2019,30-45 y.,Hamburg,No,1.00000,125,25318,1.00000,1.00000
2019,30-45 y.,Lower Saxony,Yes,0.14119,73,25318,0.14060,0.14178
2019,30-45 y.,Lower Saxony,No,0.85881,491,25318,0.85822,0.85940
2019,30-45 y.,Bremen,No,1.00000,37,25318,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,Yes,0.14479,178,25318,0.14441,0.14516
2019,30-45 y.,North Rhine-Westphalia,No,0.85521,1125,25318,0.85484,0.85559
2019,30-45 y.,Hesse,Yes,0.17252,66,25318,0.17187,0.17317
2019,30-45 y.,Hesse,No,0.82748,333,25318,0.82683,0.82813
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,290,25318,1.00000,1.00000
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.08172,64,25318,0.08137,0.08208
2019,30-45 y.,Baden-Wuerttemberg,No,0.91828,656,25318,0.91792,0.91863
2019,30-45 y.,Bavaria,Yes,0.13836,117,25318,0.13794,0.13877
2019,30-45 y.,Bavaria,No,0.86164,879,25318,0.86123,0.86206
2019,30-45 y.,Berlin,Yes,0.14291,50,25318,0.14218,0.14365
2019,30-45 y.,Berlin,No,0.85709,267,25318,0.85635,0.85782
2019,30-45 y.,Brandenburg,Yes,0.15975,39,25318,0.15868,0.16081
2019,30-45 y.,Brandenburg,No,0.84025,182,25318,0.83919,0.84132
2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,122,25318,1.00000,1.00000
2019,30-45 y.,Saxony,Yes,0.15062,59,25318,0.14990,0.15134
2019,30-45 y.,Saxony,No,0.84938,369,25318,0.84866,0.85010
2019,30-45 y.,Saxony-Anhalt,No,1.00000,188,25318,1.00000,1.00000
2019,30-45 y.,Thuringa,Yes,0.11103,34,25318,0.11004,0.11202
2019,30-45 y.,Thuringa,No,0.88897,193,25318,0.88798,0.88996
2019,46-65 y.,Schleswig-Holstein,Yes,0.19507,58,25318,0.19417,0.19597
2019,46-65 y.,Schleswig-Holstein,No,0.80493,297,25318,0.80403,0.80583
2019,46-65 y.,Hamburg,No,1.00000,179,25318,1.00000,1.00000
2019,46-65 y.,Lower Saxony,Yes,0.11854,147,25318,0.11815,0.11893
2019,46-65 y.,Lower Saxony,No,0.88146,870,25318,0.88107,0.88185
2019,46-65 y.,Bremen,No,1.00000,70,25318,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,Yes,0.11740,294,25318,0.11712,0.11768
2019,46-65 y.,North Rhine-Westphalia,No,0.88260,1883,25318,0.88232,0.88288
2019,46-65 y.,Hesse,Yes,0.15697,111,25318,0.15646,0.15748
2019,46-65 y.,Hesse,No,0.84303,628,25318,0.84252,0.84354
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.12805,66,25318,0.12752,0.12858
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.87195,549,25318,0.87142,0.87248
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.13240,155,25318,0.13202,0.13277
2019,46-65 y.,Baden-Wuerttemberg,No,0.86760,969,25318,0.86723,0.86798
2019,46-65 y.,Bavaria,Yes,0.15508,211,25318,0.15471,0.15545
2019,46-65 y.,Bavaria,No,0.84492,1390,25318,0.84455,0.84529
2019,46-65 y.,Berlin,Yes,0.26715,85,25318,0.26627,0.26802
2019,46-65 y.,Berlin,No,0.73285,294,25318,0.73198,0.73373
2019,46-65 y.,Brandenburg,Yes,0.11380,63,25318,0.11314,0.11447
2019,46-65 y.,Brandenburg,No,0.88620,422,25318,0.88553,0.88686
2019,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,229,25318,1.00000,1.00000
2019,46-65 y.,Saxony,Yes,0.13854,88,25318,0.13794,0.13914
2019,46-65 y.,Saxony,No,0.86146,551,25318,0.86086,0.86206
2019,46-65 y.,Saxony-Anhalt,Yes,0.12191,56,25318,0.12111,0.12271
2019,46-65 y.,Saxony-Anhalt,No,0.87809,316,25318,0.87729,0.87889
2019,46-65 y.,Thuringa,Yes,0.22359,68,25318,0.22262,0.22457
2019,46-65 y.,Thuringa,No,0.77641,311,25318,0.77543,0.77738
2019,66 and older,Schleswig-Holstein,No,1.00000,168,25318,1.00000,1.00000
2019,66 and older,Hamburg,No,1.00000,97,25318,1.00000,1.00000
2019,66 and older,Lower Saxony,Yes,0.20792,81,25318,0.20730,0.20855
2019,66 and older,Lower Saxony,No,0.79208,383,25318,0.79145,0.79270
2019,66 and older,Bremen,No,1.00000,39,25318,1.00000,1.00000
2019,66 and older,North Rhine-Westphalia,Yes,0.18140,155,25318,0.18100,0.18181
2019,66 and older,North Rhine-Westphalia,No,0.81860,834,25318,0.81819,0.81900
2019,66 and older,Hesse,Yes,0.19264,57,25318,0.19190,0.19339
2019,66 and older,Hesse,No,0.80736,237,25318,0.80661,0.80810
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.13317,44,25318,0.13252,0.13382
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.86683,255,25318,0.86618,0.86748
2019,66 and older,Baden-Wuerttemberg,Yes,0.16535,90,25318,0.16487,0.16584
2019,66 and older,Baden-Wuerttemberg,No,0.83465,455,25318,0.83416,0.83513
2019,66 and older,Bavaria,Yes,0.20681,141,25318,0.20631,0.20731
2019,66 and older,Bavaria,No,0.79319,659,25318,0.79269,0.79369
2019,66 and older,Berlin,Yes,0.15238,38,25318,0.15149,0.15327
2019,66 and older,Berlin,No,0.84762,169,25318,0.84673,0.84851
2019,66 and older,Brandenburg,Yes,0.15173,40,25318,0.15077,0.15268
2019,66 and older,Brandenburg,No,0.84827,239,25318,0.84732,0.84923
2019,66 and older,Mecklenburg-Western Pomerania,No,1.00000,140,25318,1.00000,1.00000
2019,66 and older,Saxony,Yes,0.16873,59,25318,0.16795,0.16951
2019,66 and older,Saxony,No,0.83127,322,25318,0.83049,0.83205
2019,66 and older,Saxony-Anhalt,No,1.00000,160,25318,1.00000,1.00000
2019,66 and older,Thuringa,Yes,0.19282,31,25318,0.19163,0.19400
2019,66 and older,Thuringa,No,0.80718,183,25318,0.80600,0.80837
2021,17-29 y.,Schleswig-Holstein,No,1.00000,132,18636,1.00000,1.00000
2021,17-29 y.,Hamburg,No,1.00000,64,18636,1.00000,1.00000
2021,17-29 y.,Lower Saxony,Yes,0.10647,33,18636,0.10585,0.10709
2021,17-29 y.,Lower Saxony,No,0.89353,296,18636,0.89291,0.89415
2021,17-29 y.,North Rhine-Westphalia,Yes,0.12082,80,18636,0.12043,0.12121
2021,17-29 y.,North Rhine-Westphalia,No,0.87918,703,18636,0.87879,0.87957
2021,17-29 y.,Hesse,No,1.00000,230,18636,1.00000,1.00000
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,158,18636,1.00000,1.00000
2021,17-29 y.,Baden-Wuerttemberg,Yes,0.11534,41,18636,0.11480,0.11587
2021,17-29 y.,Baden-Wuerttemberg,No,0.88466,326,18636,0.88413,0.88520
2021,17-29 y.,Bavaria,Yes,0.10437,58,18636,0.10389,0.10485
2021,17-29 y.,Bavaria,No,0.89563,410,18636,0.89515,0.89611
2021,17-29 y.,Berlin,No,1.00000,129,18636,1.00000,1.00000
2021,17-29 y.,Brandenburg,No,1.00000,62,18636,1.00000,1.00000
2021,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,41,18636,1.00000,1.00000
2021,17-29 y.,Saxony,No,1.00000,116,18636,1.00000,1.00000
2021,17-29 y.,Saxony-Anhalt,No,1.00000,81,18636,1.00000,1.00000
2021,17-29 y.,Thuringa,No,1.00000,71,18636,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,No,1.00000,232,18636,1.00000,1.00000
2021,30-45 y.,Hamburg,No,1.00000,107,18636,1.00000,1.00000
2021,30-45 y.,Lower Saxony,Yes,0.09650,40,18636,0.09601,0.09698
2021,30-45 y.,Lower Saxony,No,0.90350,445,18636,0.90302,0.90399
2021,30-45 y.,Bremen,No,1.00000,32,18636,1.00000,1.00000
2021,30-45 y.,North Rhine-Westphalia,Yes,0.12265,126,18636,0.12232,0.12298
2021,30-45 y.,North Rhine-Westphalia,No,0.87735,1025,18636,0.87702,0.87768
2021,30-45 y.,Hesse,Yes,0.13804,46,18636,0.13744,0.13864
2021,30-45 y.,Hesse,No,0.86196,338,18636,0.86136,0.86256
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,224,18636,1.00000,1.00000
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.10854,59,18636,0.10815,0.10894
2021,30-45 y.,Baden-Wuerttemberg,No,0.89146,520,18636,0.89106,0.89185
2021,30-45 y.,Bavaria,Yes,0.13710,84,18636,0.13668,0.13752
2021,30-45 y.,Bavaria,No,0.86290,621,18636,0.86248,0.86332
2021,30-45 y.,Berlin,Yes,0.14694,54,18636,0.14625,0.14762
2021,30-45 y.,Berlin,No,0.85306,286,18636,0.85238,0.85375
2021,30-45 y.,Brandenburg,No,1.00000,145,18636,1.00000,1.00000
2021,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,82,18636,1.00000,1.00000
2021,30-45 y.,Saxony,Yes,0.18619,50,18636,0.18546,0.18693
2021,30-45 y.,Saxony,No,0.81381,300,18636,0.81307,0.81454
2021,30-45 y.,Saxony-Anhalt,No,1.00000,131,18636,1.00000,1.00000
2021,30-45 y.,Thuringa,No,1.00000,144,18636,1.00000,1.00000
2021,46-65 y.,Schleswig-Holstein,Yes,0.04638,31,18636,0.04592,0.04684
2021,46-65 y.,Schleswig-Holstein,No,0.95362,259,18636,0.95316,0.95408
2021,46-65 y.,Hamburg,No,1.00000,139,18636,1.00000,1.00000
2021,46-65 y.,Lower Saxony,Yes,0.12307,91,18636,0.12265,0.12348
2021,46-65 y.,Lower Saxony,No,0.87693,643,18636,0.87652,0.87735
2021,46-65 y.,Bremen,No,1.00000,45,18636,1.00000,1.00000
2021,46-65 y.,North Rhine-Westphalia,Yes,0.14899,211,18636,0.14868,0.14931
2021,46-65 y.,North Rhine-Westphalia,No,0.85101,1289,18636,0.85069,0.85132
2021,46-65 y.,Hesse,Yes,0.16921,80,18636,0.16871,0.16972
2021,46-65 y.,Hesse,No,0.83079,426,18636,0.83028,0.83129
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13983,49,18636,0.13926,0.14039
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.86017,332,18636,0.85961,0.86074
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.15954,115,18636,0.15914,0.15994
2021,46-65 y.,Baden-Wuerttemberg,No,0.84046,729,18636,0.84006,0.84086
2021,46-65 y.,Bavaria,Yes,0.13985,170,18636,0.13950,0.14020
2021,46-65 y.,Bavaria,No,0.86015,949,18636,0.85980,0.86050
2021,46-65 y.,Berlin,Yes,0.19125,43,18636,0.19041,0.19209
2021,46-65 y.,Berlin,No,0.80875,239,18636,0.80791,0.80959
2021,46-65 y.,Brandenburg,Yes,0.17733,53,18636,0.17651,0.17815
2021,46-65 y.,Brandenburg,No,0.82267,227,18636,0.82185,0.82349
2021,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,143,18636,1.00000,1.00000
2021,46-65 y.,Saxony,Yes,0.07288,42,18636,0.07241,0.07335
2021,46-65 y.,Saxony,No,0.92712,378,18636,0.92665,0.92759
2021,46-65 y.,Saxony-Anhalt,No,1.00000,220,18636,1.00000,1.00000
2021,46-65 y.,Thuringa,Yes,0.10139,32,18636,0.10068,0.10211
2021,46-65 y.,Thuringa,No,0.89861,215,18636,0.89789,0.89932
2021,66 and older,Schleswig-Holstein,No,1.00000,126,18636,1.00000,1.00000
2021,66 and older,Hamburg,No,1.00000,80,18636,1.00000,1.00000
2021,66 and older,Lower Saxony,Yes,0.13741,46,18636,0.13689,0.13792
2021,66 and older,Lower Saxony,No,0.86259,292,18636,0.86208,0.86311
2021,66 and older,North Rhine-Westphalia,Yes,0.19691,117,18636,0.19649,0.19733
2021,66 and older,North Rhine-Westphalia,No,0.80309,567,18636,0.80267,0.80351
2021,66 and older,Hesse,No,1.00000,155,18636,1.00000,1.00000
2021,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,177,18636,1.00000,1.00000
2021,66 and older,Baden-Wuerttemberg,Yes,0.16926,59,18636,0.16878,0.16975
2021,66 and older,Baden-Wuerttemberg,No,0.83074,321,18636,0.83025,0.83122
2021,66 and older,Bavaria,Yes,0.22649,112,18636,0.22597,0.22701
2021,66 and older,Bavaria,No,0.77351,453,18636,0.77299,0.77403
2021,66 and older,Berlin,No,1.00000,112,18636,1.00000,1.00000
2021,66 and older,Brandenburg,No,1.00000,162,18636,1.00000,1.00000
2021,66 and older,Mecklenburg-Western Pomerania,No,1.00000,84,18636,1.00000,1.00000
2021,66 and older,Saxony,Yes,0.14719,39,18636,0.14643,0.14794
2021,66 and older,Saxony,No,0.85281,227,18636,0.85206,0.85357
2021,66 and older,Saxony-Anhalt,No,1.00000,94,18636,1.00000,1.00000
2021,66 and older,Thuringa,Yes,0.22777,31,18636,0.22646,0.22909
2021,66 and older,Thuringa,No,0.77223,110,18636,0.77091,0.77354
