year,age_gr,bula_h,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Schleswig-Holstein,No,0.84172,148,148,0.78272,0.90073
2015,66 and older,Hamburg,No,0.86425,90,90,0.79308,0.93541
2015,66 and older,Lower Saxony,Yes,0.15702,76,487,0.12468,0.18937
2015,66 and older,Lower Saxony,No,0.84147,411,487,0.80900,0.87394
2015,66 and older,North Rhine-Westphalia,Yes,0.16813,142,909,0.14380,0.19245
2015,66 and older,North Rhine-Westphalia,No,0.83056,767,909,0.80616,0.85496
2015,66 and older,Hesse,Yes,0.18959,52,274,0.14309,0.23609
2015,66 and older,Hesse,No,0.81018,222,274,0.76366,0.85670
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.13114,40,292,0.09236,0.16992
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.86641,252,292,0.82732,0.90550
2015,66 and older,Baden-Wuerttemberg,Yes,0.16019,84,537,0.12914,0.19125
2015,66 and older,Baden-Wuerttemberg,No,0.83891,453,537,0.80779,0.87003
2015,66 and older,Bavaria,Yes,0.20264,135,750,0.17385,0.23142
2015,66 and older,Bavaria,No,0.79591,615,750,0.76705,0.82478
2015,66 and older,Berlin,Yes,0.19019,38,193,0.13468,0.24571
2015,66 and older,Berlin,No,0.80981,155,193,0.75429,0.86532
2015,66 and older,Brandenburg,Yes,0.14649,41,241,0.10175,0.19122
2015,66 and older,Brandenburg,No,0.85263,200,241,0.80779,0.89748
2015,66 and older,Mecklenburg-Western Pomerania,No,0.81361,108,108,0.73983,0.88740
2015,66 and older,Saxony,Yes,0.17275,61,346,0.13286,0.21264
2015,66 and older,Saxony,No,0.82725,285,346,0.78736,0.86714
2015,66 and older,Saxony-Anhalt,Yes,0.15285,31,206,0.10359,0.20211
2015,66 and older,Saxony-Anhalt,No,0.84715,175,206,0.79789,0.89641
2015,66 and older,Thuringa,Yes,0.11997,34,209,0.07581,0.16412
2015,66 and older,Thuringa,No,0.88003,175,209,0.83588,0.92419
2017,17-29 y.,Schleswig-Holstein,No,0.78337,146,146,0.71632,0.85042
2017,17-29 y.,Hamburg,No,0.68940,55,55,0.56598,0.81282
2017,17-29 y.,Lower Saxony,Yes,0.10171,63,535,0.07607,0.12735
2017,17-29 y.,Lower Saxony,No,0.80757,472,535,0.77414,0.84101
2017,17-29 y.,Bremen,No,0.64434,44,44,0.50125,0.78742
2017,17-29 y.,North Rhine-Westphalia,Yes,0.11120,123,985,0.09155,0.13084
2017,17-29 y.,North Rhine-Westphalia,No,0.77125,862,985,0.74500,0.79749
2017,17-29 y.,Hesse,Yes,0.10859,40,313,0.07407,0.14311
2017,17-29 y.,Hesse,No,0.81370,273,313,0.77050,0.85690
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.82602,233,233,0.77723,0.87480
2017,17-29 y.,Baden-Wuerttemberg,Yes,0.13871,61,490,0.10808,0.16935
2017,17-29 y.,Baden-Wuerttemberg,No,0.77904,429,490,0.74227,0.81582
2017,17-29 y.,Bavaria,Yes,0.11488,86,658,0.09050,0.13927
2017,17-29 y.,Bavaria,No,0.80032,572,658,0.76976,0.83089
2017,17-29 y.,Berlin,No,0.85189,141,141,0.79305,0.91073
2017,17-29 y.,Brandenburg,No,0.80547,100,100,0.72749,0.88344
2017,17-29 y.,Mecklenburg-Western Pomerania,No,0.84684,64,64,0.75791,0.93577
2017,17-29 y.,Saxony,No,0.80836,212,212,0.75525,0.86146
2017,17-29 y.,Saxony-Anhalt,No,0.87237,126,126,0.81388,0.93087
2017,17-29 y.,Thuringa,No,0.80799,109,109,0.73371,0.88228
2017,30-45 y.,Schleswig-Holstein,Yes,0.15369,39,294,0.11240,0.19499
2017,30-45 y.,Schleswig-Holstein,No,0.83280,255,294,0.79007,0.87553
2017,30-45 y.,Hamburg,No,0.87025,126,126,0.81134,0.92916
2017,30-45 y.,Lower Saxony,Yes,0.16900,103,654,0.14026,0.19775
2017,30-45 y.,Lower Saxony,No,0.81652,551,654,0.78683,0.84621
2017,30-45 y.,Bremen,No,0.65378,49,49,0.51918,0.78837
2017,30-45 y.,North Rhine-Westphalia,Yes,0.16285,244,1553,0.14448,0.18122
2017,30-45 y.,North Rhine-Westphalia,No,0.82319,1309,1553,0.80421,0.84217
2017,30-45 y.,Hesse,Yes,0.18409,78,491,0.14977,0.21840
2017,30-45 y.,Hesse,No,0.80417,413,491,0.76903,0.83931
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.14049,46,380,0.10550,0.17547
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.84618,334,380,0.80985,0.88250
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.09013,102,884,0.07124,0.10902
2017,30-45 y.,Baden-Wuerttemberg,No,0.90056,782,884,0.88082,0.92030
2017,30-45 y.,Bavaria,Yes,0.12534,132,1183,0.10647,0.14422
2017,30-45 y.,Bavaria,No,0.86891,1051,1183,0.84967,0.88815
2017,30-45 y.,Berlin,Yes,0.13816,40,292,0.09851,0.17781
2017,30-45 y.,Berlin,No,0.85632,252,292,0.81602,0.89662
2017,30-45 y.,Brandenburg,Yes,0.19825,45,240,0.14770,0.24879
2017,30-45 y.,Brandenburg,No,0.78942,195,240,0.73773,0.84111
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.85800,143,143,0.80059,0.91541
2017,30-45 y.,Saxony,Yes,0.14417,67,447,0.11157,0.17677
2017,30-45 y.,Saxony,No,0.84797,380,447,0.81465,0.88129
2017,30-45 y.,Saxony-Anhalt,No,0.79344,197,197,0.73676,0.85012
2017,30-45 y.,Thuringa,Yes,0.13167,34,255,0.09008,0.17325
2017,30-45 y.,Thuringa,No,0.86056,221,255,0.81795,0.90316
2017,46-65 y.,Schleswig-Holstein,Yes,0.15530,42,314,0.11517,0.19542
2017,46-65 y.,Schleswig-Holstein,No,0.84209,272,314,0.80169,0.88249
2017,46-65 y.,Hamburg,No,0.75129,130,130,0.67670,0.82589
2017,46-65 y.,Lower Saxony,Yes,0.17158,162,1013,0.14835,0.19481
2017,46-65 y.,Lower Saxony,No,0.82456,851,1013,0.80112,0.84799
2017,46-65 y.,Bremen,No,0.85843,67,67,0.77432,0.94253
2017,46-65 y.,North Rhine-Westphalia,Yes,0.16392,348,2075,0.14799,0.17986
2017,46-65 y.,North Rhine-Westphalia,No,0.83319,1727,2075,0.81715,0.84924
2017,46-65 y.,Hesse,Yes,0.16190,117,708,0.13475,0.18906
2017,46-65 y.,Hesse,No,0.83616,591,708,0.80887,0.86344
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.17956,93,587,0.14849,0.21064
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.81825,494,587,0.78703,0.84948
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.15147,152,1100,0.13028,0.17267
2017,46-65 y.,Baden-Wuerttemberg,No,0.84761,948,1100,0.82636,0.86886
2017,46-65 y.,Bavaria,Yes,0.15959,248,1588,0.14157,0.17760
2017,46-65 y.,Bavaria,No,0.83920,1340,1588,0.82113,0.85728
2017,46-65 y.,Berlin,Yes,0.30768,80,329,0.25773,0.35763
2017,46-65 y.,Berlin,No,0.69114,249,329,0.64114,0.74114
2017,46-65 y.,Brandenburg,Yes,0.16105,75,439,0.12662,0.19547
2017,46-65 y.,Brandenburg,No,0.83747,364,439,0.80292,0.87203
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.87646,190,190,0.82955,0.92337
2017,46-65 y.,Saxony,Yes,0.14140,76,611,0.11374,0.16905
2017,46-65 y.,Saxony,No,0.85589,535,611,0.82802,0.88376
2017,46-65 y.,Saxony-Anhalt,Yes,0.13061,53,367,0.09609,0.16514
2017,46-65 y.,Saxony-Anhalt,No,0.86474,314,367,0.82970,0.89978
2017,46-65 y.,Thuringa,Yes,0.20428,68,386,0.16400,0.24455
2017,46-65 y.,Thuringa,No,0.79471,318,386,0.75436,0.83506
2017,66 and older,Schleswig-Holstein,Yes,0.16786,34,178,0.11280,0.22292
2017,66 and older,Schleswig-Holstein,No,0.83181,144,178,0.77671,0.88692
2017,66 and older,Hamburg,No,0.91964,86,86,0.86184,0.97743
2017,66 and older,Lower Saxony,Yes,0.16396,79,495,0.13131,0.19661
2017,66 and older,Lower Saxony,No,0.83553,416,495,0.80284,0.86822
2017,66 and older,Bremen,No,0.96106,32,32,0.89296,1.02916
2017,66 and older,North Rhine-Westphalia,Yes,0.18337,150,911,0.15823,0.20852
2017,66 and older,North Rhine-Westphalia,No,0.81591,761,911,0.79073,0.84109
2017,66 and older,Hesse,Yes,0.17028,52,277,0.12594,0.21463
2017,66 and older,Hesse,No,0.82954,225,277,0.78518,0.87391
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.20268,55,304,0.15742,0.24795
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.79640,249,304,0.75106,0.84174
2017,66 and older,Baden-Wuerttemberg,Yes,0.13161,76,544,0.10318,0.16005
2017,66 and older,Baden-Wuerttemberg,No,0.86832,468,544,0.83987,0.89676
2017,66 and older,Bavaria,Yes,0.18756,147,782,0.16018,0.21494
2017,66 and older,Bavaria,No,0.81221,635,782,0.78481,0.83960
2017,66 and older,Berlin,Yes,0.22232,47,211,0.16608,0.27856
2017,66 and older,Berlin,No,0.77764,164,211,0.72139,0.83388
2017,66 and older,Brandenburg,No,0.87303,211,211,0.82800,0.91806
2017,66 and older,Mecklenburg-Western Pomerania,No,0.92721,120,120,0.88054,0.97389
2017,66 and older,Saxony,Yes,0.12831,54,355,0.09347,0.16315
2017,66 and older,Saxony,No,0.87150,301,355,0.83664,0.90636
2017,66 and older,Saxony-Anhalt,Yes,0.17213,34,195,0.11901,0.22525
2017,66 and older,Saxony-Anhalt,No,0.82787,161,195,0.77475,0.88099
2017,66 and older,Thuringa,Yes,0.17617,41,209,0.12440,0.22795
2017,66 and older,Thuringa,No,0.82375,168,209,0.77197,0.87553
2019,17-29 y.,Schleswig-Holstein,No,0.76187,125,125,0.68690,0.83684
2019,17-29 y.,Hamburg,No,0.73110,64,64,0.62161,0.84059
2019,17-29 y.,Lower Saxony,Yes,0.14757,62,449,0.11472,0.18041
2019,17-29 y.,Lower Saxony,No,0.77000,387,449,0.73103,0.80897
2019,17-29 y.,Bremen,No,0.70674,46,46,0.57373,0.83976
2019,17-29 y.,North Rhine-Westphalia,Yes,0.11417,110,936,0.09378,0.13455
2019,17-29 y.,North Rhine-Westphalia,No,0.79301,826,936,0.76704,0.81898
2019,17-29 y.,Hesse,Yes,0.10473,35,279,0.06873,0.14072
2019,17-29 y.,Hesse,No,0.81623,244,279,0.77070,0.86176
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.85871,221,221,0.81268,0.90474
2019,17-29 y.,Baden-Wuerttemberg,Yes,0.13377,53,410,0.10078,0.16676
2019,17-29 y.,Baden-Wuerttemberg,No,0.80199,357,410,0.76336,0.84061
2019,17-29 y.,Bavaria,Yes,0.10850,66,554,0.08258,0.13442
2019,17-29 y.,Bavaria,No,0.78056,488,554,0.74607,0.81506
2019,17-29 y.,Berlin,No,0.66847,103,103,0.57711,0.75983
2019,17-29 y.,Brandenburg,No,0.65309,107,107,0.56247,0.74370
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.79936,65,65,0.70124,0.89748
2019,17-29 y.,Saxony,No,0.78439,162,162,0.72087,0.84792
2019,17-29 y.,Saxony-Anhalt,No,0.77023,99,99,0.68694,0.85352
2019,17-29 y.,Thuringa,No,0.82469,90,90,0.74570,0.90369
2019,30-45 y.,Schleswig-Holstein,No,0.90639,235,235,0.86907,0.94371
2019,30-45 y.,Hamburg,No,0.87581,125,125,0.81776,0.93386
2019,30-45 y.,Lower Saxony,Yes,0.13861,73,564,0.11007,0.16715
2019,30-45 y.,Lower Saxony,No,0.84013,491,564,0.80986,0.87041
2019,30-45 y.,Bremen,No,0.74363,37,37,0.60100,0.88626
2019,30-45 y.,North Rhine-Westphalia,Yes,0.14194,178,1303,0.12298,0.16089
2019,30-45 y.,North Rhine-Westphalia,No,0.83943,1125,1303,0.81949,0.85937
2019,30-45 y.,Hesse,Yes,0.16953,67,400,0.13271,0.20635
2019,30-45 y.,Hesse,No,0.81070,333,400,0.77226,0.84914
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.86784,290,290,0.82880,0.90689
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.08328,64,720,0.06308,0.10348
2019,30-45 y.,Baden-Wuerttemberg,No,0.90507,656,720,0.88365,0.92650
2019,30-45 y.,Bavaria,Yes,0.13712,117,996,0.11575,0.15850
2019,30-45 y.,Bavaria,No,0.85510,879,996,0.83323,0.87697
2019,30-45 y.,Berlin,Yes,0.14171,50,317,0.10326,0.18017
2019,30-45 y.,Berlin,No,0.84822,267,317,0.80866,0.88778
2019,30-45 y.,Brandenburg,Yes,0.15925,39,221,0.11089,0.20760
2019,30-45 y.,Brandenburg,No,0.82866,182,221,0.77887,0.87845
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.92868,122,122,0.88282,0.97454
2019,30-45 y.,Saxony,Yes,0.14963,59,428,0.11579,0.18346
2019,30-45 y.,Saxony,No,0.84277,369,428,0.80824,0.87730
2019,30-45 y.,Saxony-Anhalt,No,0.86427,188,188,0.81518,0.91336
2019,30-45 y.,Thuringa,Yes,0.11035,34,227,0.06950,0.15120
2019,30-45 y.,Thuringa,No,0.87344,193,227,0.83009,0.91678
2019,46-65 y.,Schleswig-Holstein,Yes,0.19258,58,355,0.15150,0.23366
2019,46-65 y.,Schleswig-Holstein,No,0.80210,297,355,0.76060,0.84361
2019,46-65 y.,Hamburg,No,0.82331,179,179,0.76728,0.87934
2019,46-65 y.,Lower Saxony,Yes,0.11784,147,1017,0.09802,0.13767
2019,46-65 y.,Lower Saxony,No,0.87876,870,1017,0.85869,0.89883
2019,46-65 y.,Bremen,No,0.90819,70,70,0.84006,0.97633
2019,46-65 y.,North Rhine-Westphalia,Yes,0.11672,294,2178,0.10323,0.13021
2019,46-65 y.,North Rhine-Westphalia,No,0.88002,1884,2178,0.86637,0.89367
2019,46-65 y.,Hesse,Yes,0.15564,110,737,0.12945,0.18183
2019,46-65 y.,Hesse,No,0.84190,627,737,0.81554,0.86826
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.12834,66,615,0.10188,0.15480
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.86731,549,615,0.84048,0.89414
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.13043,155,1124,0.11073,0.15013
2019,46-65 y.,Baden-Wuerttemberg,No,0.86813,969,1124,0.84834,0.88792
2019,46-65 y.,Bavaria,Yes,0.15476,211,1601,0.13704,0.17248
2019,46-65 y.,Bavaria,No,0.84336,1390,1601,0.82555,0.86117
2019,46-65 y.,Berlin,Yes,0.26723,85,379,0.22262,0.31184
2019,46-65 y.,Berlin,No,0.72791,294,379,0.68305,0.77278
2019,46-65 y.,Brandenburg,Yes,0.11509,63,485,0.08666,0.14352
2019,46-65 y.,Brandenburg,No,0.88414,422,485,0.85563,0.91266
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.90966,229,229,0.87245,0.94687
2019,46-65 y.,Saxony,Yes,0.13743,88,639,0.11072,0.16415
2019,46-65 y.,Saxony,No,0.86005,551,639,0.83313,0.88698
2019,46-65 y.,Saxony-Anhalt,Yes,0.11954,56,372,0.08652,0.15255
2019,46-65 y.,Saxony-Anhalt,No,0.87671,316,372,0.84325,0.91016
2019,46-65 y.,Thuringa,Yes,0.22408,68,379,0.18205,0.26612
2019,46-65 y.,Thuringa,No,0.77525,311,379,0.73317,0.81733
2019,66 and older,Schleswig-Holstein,No,0.80938,168,168,0.74980,0.86895
2019,66 and older,Hamburg,No,0.81628,97,97,0.73881,0.89374
2019,66 and older,Lower Saxony,Yes,0.20718,81,464,0.17026,0.24409
2019,66 and older,Lower Saxony,No,0.79139,383,464,0.75438,0.82840
2019,66 and older,Bremen,No,0.91712,39,39,0.82946,1.00478
2019,66 and older,North Rhine-Westphalia,Yes,0.18109,155,989,0.15708,0.20510
2019,66 and older,North Rhine-Westphalia,No,0.81853,834,989,0.79450,0.84256
2019,66 and older,Hesse,Yes,0.19154,57,295,0.14655,0.23652
2019,66 and older,Hesse,No,0.80826,238,295,0.76326,0.85326
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.13393,44,299,0.09526,0.17260
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.86520,255,299,0.82642,0.90397
2019,66 and older,Baden-Wuerttemberg,Yes,0.16524,90,545,0.13403,0.19645
2019,66 and older,Baden-Wuerttemberg,No,0.83469,455,545,0.80348,0.86591
2019,66 and older,Bavaria,Yes,0.20682,141,800,0.17873,0.23490
2019,66 and older,Bavaria,No,0.79309,659,800,0.76500,0.82118
2019,66 and older,Berlin,Yes,0.15132,38,207,0.10238,0.20025
2019,66 and older,Berlin,No,0.84845,169,207,0.79948,0.89741
2019,66 and older,Brandenburg,Yes,0.15211,40,279,0.10990,0.19433
2019,66 and older,Brandenburg,No,0.84789,239,279,0.80567,0.89010
2019,66 and older,Mecklenburg-Western Pomerania,No,0.92081,140,140,0.87592,0.96570
2019,66 and older,Saxony,Yes,0.17052,59,381,0.13270,0.20833
2019,66 and older,Saxony,No,0.82935,322,381,0.79153,0.86718
2019,66 and older,Saxony-Anhalt,No,0.88420,160,160,0.83446,0.93394
2019,66 and older,Thuringa,Yes,0.19263,31,214,0.13967,0.24560
2019,66 and older,Thuringa,No,0.80737,183,214,0.75440,0.86033
2021,17-29 y.,Schleswig-Holstein,No,0.74634,132,132,0.67183,0.82085
2021,17-29 y.,Hamburg,No,0.84345,64,64,0.75372,0.93318
2021,17-29 y.,Lower Saxony,Yes,0.09989,33,329,0.06743,0.13234
2021,17-29 y.,Lower Saxony,No,0.83051,296,329,0.78990,0.87111
2021,17-29 y.,North Rhine-Westphalia,Yes,0.11028,80,783,0.08833,0.13224
2021,17-29 y.,North Rhine-Westphalia,No,0.80690,703,783,0.77924,0.83457
2021,17-29 y.,Hesse,No,0.90420,229,229,0.86600,0.94241
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.78919,159,159,0.72558,0.85279
2021,17-29 y.,Baden-Wuerttemberg,Yes,0.10705,41,367,0.07537,0.13872
2021,17-29 y.,Baden-Wuerttemberg,No,0.84681,326,367,0.80991,0.88371
2021,17-29 y.,Bavaria,Yes,0.09919,58,468,0.07208,0.12630
2021,17-29 y.,Bavaria,No,0.84261,410,468,0.80958,0.87564
2021,17-29 y.,Berlin,No,0.88432,130,130,0.82913,0.93952
2021,17-29 y.,Brandenburg,No,0.89638,62,62,0.81990,0.97286
2021,17-29 y.,Mecklenburg-Western Pomerania,No,0.75332,41,41,0.61973,0.88692
2021,17-29 y.,Saxony,No,0.77854,116,116,0.70265,0.85443
2021,17-29 y.,Saxony-Anhalt,No,0.72307,81,81,0.62502,0.82113
2021,17-29 y.,Thuringa,No,0.75824,71,71,0.65794,0.85854
2021,30-45 y.,Schleswig-Holstein,No,0.91246,232,232,0.87601,0.94890
2021,30-45 y.,Hamburg,No,0.91016,107,107,0.85572,0.96460
2021,30-45 y.,Lower Saxony,Yes,0.09455,40,485,0.06848,0.12062
2021,30-45 y.,Lower Saxony,No,0.89901,445,485,0.87216,0.92585
2021,30-45 y.,Bremen,No,0.89471,32,32,0.78666,1.00276
2021,30-45 y.,North Rhine-Westphalia,Yes,0.12030,126,1151,0.10150,0.13910
2021,30-45 y.,North Rhine-Westphalia,No,0.86188,1025,1151,0.84194,0.88182
2021,30-45 y.,Hesse,Yes,0.13141,46,386,0.09766,0.16516
2021,30-45 y.,Hesse,No,0.83571,340,386,0.79869,0.87272
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.79633,223,223,0.74335,0.84931
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.10765,59,579,0.08239,0.13292
2021,30-45 y.,Baden-Wuerttemberg,No,0.88785,520,579,0.86212,0.91357
2021,30-45 y.,Bavaria,Yes,0.13411,84,705,0.10893,0.15928
2021,30-45 y.,Bavaria,No,0.86101,621,705,0.83546,0.88656
2021,30-45 y.,Berlin,Yes,0.14703,54,339,0.10928,0.18479
2021,30-45 y.,Berlin,No,0.84741,285,339,0.80908,0.88575
2021,30-45 y.,Brandenburg,No,0.90206,144,144,0.85334,0.95078
2021,30-45 y.,Mecklenburg-Western Pomerania,No,0.90918,82,82,0.84660,0.97176
2021,30-45 y.,Saxony,Yes,0.18510,50,350,0.14435,0.22584
2021,30-45 y.,Saxony,No,0.80524,300,350,0.76369,0.84679
2021,30-45 y.,Saxony-Anhalt,No,0.79009,131,131,0.72008,0.86009
2021,30-45 y.,Thuringa,No,0.91578,144,144,0.87026,0.96130
2021,46-65 y.,Schleswig-Holstein,Yes,0.04510,31,290,0.02118,0.06903
2021,46-65 y.,Schleswig-Holstein,No,0.95471,259,290,0.93073,0.97868
2021,46-65 y.,Hamburg,No,0.75321,139,139,0.68128,0.82515
2021,46-65 y.,Lower Saxony,Yes,0.12338,91,733,0.09955,0.14720
2021,46-65 y.,Lower Saxony,No,0.87019,642,733,0.84584,0.89454
2021,46-65 y.,Bremen,No,0.93845,45,45,0.86744,1.00947
2021,46-65 y.,North Rhine-Westphalia,Yes,0.15076,211,1500,0.13264,0.16887
2021,46-65 y.,North Rhine-Westphalia,No,0.84492,1289,1500,0.82659,0.86324
2021,46-65 y.,Hesse,Yes,0.16912,80,505,0.13639,0.20185
2021,46-65 y.,Hesse,No,0.82873,425,505,0.79584,0.86162
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.14118,49,381,0.10617,0.17619
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.85700,332,381,0.82180,0.89220
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.15515,115,844,0.13071,0.17959
2021,46-65 y.,Baden-Wuerttemberg,No,0.83795,729,844,0.81307,0.86283
2021,46-65 y.,Bavaria,Yes,0.13866,170,1119,0.11840,0.15892
2021,46-65 y.,Bavaria,No,0.85112,949,1119,0.83025,0.87198
2021,46-65 y.,Berlin,Yes,0.19127,43,282,0.14529,0.23726
2021,46-65 y.,Berlin,No,0.79918,239,282,0.75234,0.84602
2021,46-65 y.,Brandenburg,Yes,0.17516,53,281,0.13064,0.21968
2021,46-65 y.,Brandenburg,No,0.79371,228,281,0.74631,0.84110
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.81150,143,143,0.74717,0.87583
2021,46-65 y.,Saxony,Yes,0.07596,42,420,0.05059,0.10133
2021,46-65 y.,Saxony,No,0.91531,378,420,0.88865,0.94197
2021,46-65 y.,Saxony-Anhalt,No,0.88559,220,220,0.84343,0.92775
2021,46-65 y.,Thuringa,Yes,0.10241,32,247,0.06452,0.14030
2021,46-65 y.,Thuringa,No,0.89319,215,247,0.85459,0.93179
2021,66 and older,Schleswig-Holstein,No,0.89921,126,126,0.84643,0.95198
2021,66 and older,Hamburg,No,0.73330,80,80,0.63578,0.83082
2021,66 and older,Lower Saxony,Yes,0.13550,46,339,0.09901,0.17198
2021,66 and older,Lower Saxony,No,0.86058,293,339,0.82366,0.89751
2021,66 and older,North Rhine-Westphalia,Yes,0.19590,117,684,0.16613,0.22566
2021,66 and older,North Rhine-Westphalia,No,0.79869,567,684,0.76862,0.82877
2021,66 and older,Hesse,No,0.87294,155,155,0.82034,0.92554
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.86748,177,177,0.81739,0.91758
2021,66 and older,Baden-Wuerttemberg,Yes,0.16883,59,380,0.13111,0.20654
2021,66 and older,Baden-Wuerttemberg,No,0.83017,321,380,0.79237,0.86798
2021,66 and older,Bavaria,Yes,0.22310,112,565,0.18874,0.25746
2021,66 and older,Bavaria,No,0.76514,453,565,0.73015,0.80012
2021,66 and older,Berlin,No,0.73733,112,112,0.65546,0.81920
2021,66 and older,Brandenburg,No,0.87527,162,162,0.82423,0.92631
2021,66 and older,Mecklenburg-Western Pomerania,No,0.78872,84,84,0.70090,0.87655
2021,66 and older,Saxony,Yes,0.14912,39,266,0.10624,0.19201
2021,66 and older,Saxony,No,0.84731,227,266,0.80401,0.89062
2021,66 and older,Saxony-Anhalt,No,0.81865,94,94,0.74034,0.89696
2021,66 and older,Thuringa,Yes,0.22786,31,141,0.15837,0.29734
2021,66 and older,Thuringa,No,0.76485,110,141,0.69459,0.83510
