,Unnamed: 0,year,bula_h,migback,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
309,309,2019,Saxony,No migration background,Yes,0.15079,216,25388,0.12626,0.175
310,310,2019,Saxony,No migration background,No,0.84921,1319,25388,0.79526,0.91258
311,311,2019,Saxony,Direct migration background,No,1.0,54,25388,0.68334,1.29882
312,312,2019,Saxony,Indirect migration background,No,1.0,31,25388,0.55108,1.6641
313,313,2019,Saxony-Anhalt,No migration background,Yes,0.12513,123,25388,0.10549,0.15003
314,314,2019,Saxony-Anhalt,No migration background,No,0.87487,709,25388,0.78706,0.95703
315,315,2019,Saxony-Anhalt,Direct migration background,No,1.0,40,25388,0.64998,1.53195
316,316,2019,Thuringa,No migration background,Yes,0.17244,136,25388,0.14163,0.20833
317,317,2019,Thuringa,No migration background,No,0.82756,719,25388,0.74658,0.9114
318,318,2019,Thuringa,Direct migration background,No,1.0,45,25388,0.59707,1.52194
319,319,2021,Schleswig-Holstein,No migration background,Yes,0.0712,54,18832,0.04888,0.09337
320,320,2021,Schleswig-Holstein,No migration background,No,0.9288,514,18832,0.83818,1.03284
321,321,2021,Schleswig-Holstein,Direct migration background,No,1.0,205,18832,0.6648,1.41141
322,322,2021,Hamburg,No migration background,Yes,0.18859,43,18832,0.13037,0.24713
323,323,2021,Hamburg,No migration background,No,0.81141,235,18832,0.68506,0.96385
324,324,2021,Hamburg,Direct migration background,No,1.0,131,18832,0.56612,1.44539
325,325,2021,Lower Saxony,No migration background,Yes,0.1233,157,18832,0.09902,0.14623
326,326,2021,Lower Saxony,No migration background,No,0.8767,1163,18832,0.82018,0.94917
327,327,2021,Lower Saxony,Direct migration background,Yes,0.10256,44,18832,0.04082,0.18171
328,328,2021,Lower Saxony,Direct migration background,No,0.89744,438,18832,0.70751,1.15597
329,329,2021,Lower Saxony,Indirect migration background,No,1.0,75,18832,0.74175,1.30812
330,330,2021,Bremen,No migration background,No,1.0,75,18832,0.7293,1.30556
331,331,2021,Bremen,Direct migration background,No,1.0,50,18832,0.65673,1.51636
332,332,2021,North Rhine-Westphalia,No migration background,Yes,0.15951,369,18832,0.14343,0.18172
333,333,2021,North Rhine-Westphalia,No migration background,No,0.84049,2137,18832,0.7991,0.88472
334,334,2021,North Rhine-Westphalia,Direct migration background,Yes,0.10758,135,18832,0.07266,0.14225
335,335,2021,North Rhine-Westphalia,Direct migration background,No,0.89242,1227,18832,0.78132,1.01957
336,336,2021,North Rhine-Westphalia,Indirect migration background,No,1.0,220,18832,0.79308,1.20309
337,337,2021,Hesse,No migration background,Yes,0.13531,117,18832,0.11093,0.15824
338,338,2021,Hesse,No migration background,No,0.86469,679,18832,0.80126,0.93481
339,339,2021,Hesse,Direct migration background,Yes,0.1926,55,18832,0.10111,0.31832
340,340,2021,Hesse,Direct migration background,No,0.8074,412,18832,0.59909,1.04231
341,341,2021,Hesse,Indirect migration background,No,1.0,58,18832,0.65216,1.48749
342,342,2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14944,81,18832,0.11719,0.18394
343,343,2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.85056,543,18832,0.7714,0.92611
344,344,2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,303,18832,0.74876,1.2152
345,345,2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,45,18832,0.6599,1.34562
346,346,2021,Baden-Wuerttemberg,No migration background,Yes,0.1476,195,18832,0.11875,0.1751
347,347,2021,Baden-Wuerttemberg,No migration background,No,0.8524,1183,18832,0.78733,0.9125
348,348,2021,Baden-Wuerttemberg,Direct migration background,Yes,0.13209,59,18832,0.08562,0.18332
349,349,2021,Baden-Wuerttemberg,Direct migration background,No,0.86791,586,18832,0.73841,0.99564
350,350,2021,Baden-Wuerttemberg,Indirect migration background,No,1.0,127,18832,0.79195,1.20179
351,351,2021,Bavaria,No migration background,Yes,0.16015,305,18832,0.13934,0.18674
352,352,2021,Bavaria,No migration background,No,0.83985,1682,18832,0.78996,0.88946
353,353,2021,Bavaria,Direct migration background,Yes,0.11993,94,18832,0.08488,0.15362
354,354,2021,Bavaria,Direct migration background,No,0.88007,616,18832,0.7269,1.02526
355,355,2021,Bavaria,Indirect migration background,No,1.0,135,18832,0.79968,1.22815
356,356,2021,Berlin,No migration background,Yes,0.18304,92,18832,0.14113,0.23397
357,357,2021,Berlin,No migration background,No,0.81696,473,18832,0.7374,0.90129
358,358,2021,Berlin,Direct migration background,Yes,0.15686,41,18832,0.05848,0.29388
359,359,2021,Berlin,Direct migration background,No,0.84314,254,18832,0.6401,1.08775
360,360,2021,Berlin,Indirect migration background,No,1.0,39,18832,0.77574,1.29611
361,361,2021,Brandenburg,No migration background,Yes,0.12735,95,18832,0.1,0.16172
362,362,2021,Brandenburg,No migration background,No,0.87265,499,18832,0.77834,0.97055
363,363,2021,Brandenburg,Direct migration background,No,1.0,85,18832,0.59736,1.45073
364,364,2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.15394,54,18832,0.11675,0.20591
365,365,2021,Mecklenburg-Western Pomerania,No migration background,No,0.84606,317,18832,0.73283,0.95612
366,366,2021,Saxony,No migration background,Yes,0.13579,125,18832,0.10805,0.16413
367,367,2021,Saxony,No migration background,No,0.86421,895,18832,0.79318,0.93595
368,368,2021,Saxony,Direct migration background,No,1.0,108,18832,0.6779,1.34902
369,369,2021,Saxony-Anhalt,No migration background,Yes,0.15416,73,18832,0.10919,0.21282
370,370,2021,Saxony-Anhalt,No migration background,No,0.84584,434,18832,0.73704,0.96154
371,371,2021,Saxony-Anhalt,Direct migration background,No,1.0,79,18832,0.57989,1.50214
372,372,2021,Thuringa,No migration background,Yes,0.1401,86,18832,0.10838,0.18303
373,373,2021,Thuringa,No migration background,No,0.8599,453,18832,0.75727,0.96526
374,374,2021,Thuringa,Direct migration background,No,1.0,83,18832,0.53338,1.51399
