year,bula_h,migback,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Thuringa,No migration background,No,0.020113365420585762,743,26237,0.020079872275501173,0.02014685856567035
2017,Thuringa,Direct migration background,No,0.0012585114611793366,60,26237,0.0012500532061661806,0.0012669697161924926
2019,Schleswig-Holstein,No migration background,Yes,0.005032609137902189,114,25388,0.005015673875778206,0.005049544400026172
2019,Schleswig-Holstein,No migration background,No,0.027164698731695847,665,25388,0.027125793052124553,0.02720360441126714
2019,Schleswig-Holstein,Direct migration background,No,0.003566978179646381,116,25388,0.0035527101113146716,0.00358124624797809
2019,Schleswig-Holstein,Indirect migration background,No,0.0008682288136867535,44,25388,0.0008611799456467484,0.0008752776817267585
2019,Hamburg,No migration background,Yes,0.0029143778449144207,55,25388,0.002901476646524059,0.002927279043304782
2019,Hamburg,No migration background,No,0.014957895910414867,318,25388,0.014928845414612367,0.014986946406217368
2019,Hamburg,Direct migration background,No,0.0030152272296686965,103,25388,0.003002105376182048,0.003028349083155345
2019,Hamburg,Indirect migration background,No,0.0016823396468388465,44,25388,0.001672531609391926,0.0016921476842857671
2019,Lower Saxony,No migration background,Yes,0.012519948361292152,306,25388,0.012493337659216203,0.012546559063368101
2019,Lower Saxony,No migration background,No,0.06917606831092538,1686,25388,0.06911533840531311,0.06923679821653764
2019,Lower Saxony,Direct migration background,Yes,0.0014337484480729285,38,25388,0.0014246928774706781,0.0014428040186751788
2019,Lower Saxony,Direct migration background,No,0.011839824971079901,340,25388,0.011813938239948156,0.011865711702211646
2019,Lower Saxony,Indirect migration background,No,0.0029444122945945965,104,25388,0.0029314449845287203,0.0029573796046604727
2019,Bremen,No migration background,No,0.006130490369456513,125,25388,0.006111809237447729,0.0061491715014652965
2019,Bremen,Direct migration background,No,0.0019063625995671986,54,25388,0.0018959231092326757,0.0019168020899017215
2019,North Rhine-Westphalia,No migration background,Yes,0.023887132194274234,555,25388,0.023850587618570448,0.02392367676997802
2019,North Rhine-Westphalia,No migration background,No,0.13449475828516452,3279,25388,0.13441310410381319,0.13457641246651586
2019,North Rhine-Westphalia,Direct migration background,Yes,0.005150988781766265,122,25388,0.005133856516633064,0.005168121046899466
2019,North Rhine-Westphalia,Direct migration background,No,0.04012120863311342,973,25388,0.040074242359899856,0.04016817490632699
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.0019564188726218534,60,25388,0.0019458434782175101,0.0019669942670261964
2019,North Rhine-Westphalia,Indirect migration background,No,0.016069588468193237,417,25388,0.016039494776461688,0.016099682159924786
2019,Hesse,No migration background,Yes,0.008996534909220213,207,25388,0.008973937111350853,0.009019132707089574
2019,Hesse,No migration background,No,0.04922725875786953,1086,25388,0.04917548232986065,0.0492790351858784
2019,Hesse,Direct migration background,Yes,0.002753417366276012,46,25388,0.0027408764808413487,0.002765958251710675
2019,Hesse,Direct migration background,No,0.010957889944735413,245,25388,0.010932974895084657,0.01098280499438617
2019,Hesse,Indirect migration background,No,0.005570937010913518,111,25388,0.005553123811625685,0.005588750210201351
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.005549004804382835,127,25388,0.005531226507994265,0.005566783100771406
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.03799683214757386,930,25388,0.03795107564255572,0.038042588652591997
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.01001566177675578,292,25388,0.009991830633048664,0.010039492920462896
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.00296330112791179,93,25388,0.0029502924139738307,0.002976309841849749
2019,Baden-Wuerttemberg,No migration background,Yes,0.01400937583818238,285,25388,0.013981247978666962,0.014037503697697799
2019,Baden-Wuerttemberg,No migration background,No,0.08393909753544729,1757,25388,0.08387273312813377,0.0840054619427608
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.0020294042164686736,47,25388,0.002018633761473968,0.0020401746714633793
2019,Baden-Wuerttemberg,Direct migration background,No,0.023190915842511362,476,25388,0.023154894931429776,0.02322693675359295
2019,Baden-Wuerttemberg,Indirect migration background,No,0.010020855579709527,204,25388,0.009997018320297037,0.010044692839122018
2019,Bavaria,No migration background,Yes,0.018241099069644044,432,25388,0.01820907188060714,0.01827312625868095
2019,Bavaria,No migration background,No,0.0983990897158001,2610,25388,0.0983278054617028,0.09847037396989738
2019,Bavaria,Direct migration background,Yes,0.0039668300367905664,75,25388,0.003951786512357118,0.003981873561224015
2019,Bavaria,Direct migration background,No,0.021041381282184846,589,25388,0.021007032591382233,0.02107572997298746
2019,Bavaria,Indirect migration background,No,0.007407815219329661,217,25388,0.007387293138466226,0.007428337300193096
2019,Berlin,No migration background,Yes,0.006563689617335339,153,25388,0.00654436393078861,0.006583015303882068
2019,Berlin,No migration background,No,0.02896114638598066,657,25388,0.028921011958091467,0.029001280813869854
2019,Berlin,Direct migration background,No,0.004117602699846095,125,25388,0.004102277111835596,0.004132928287856594
2019,Berlin,Indirect migration background,No,0.001737756115386258,51,25388,0.0017277881244595987,0.0017477241063129174
2019,Brandenburg,No migration background,Yes,0.004270227449030273,152,25388,0.004254621609072858,0.004285833288987687
2019,Brandenburg,No migration background,No,0.025349652387356307,856,25388,0.025312033900425624,0.02538727087428699
2019,Brandenburg,Direct migration background,No,0.001003577812779131,72,25388,0.0009959999211440085,0.0010111557044142534
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.0014716467343883714,51,25388,0.0014624724355061093,0.0014808210332706334
2019,Mecklenburg-Western Pomerania,No migration background,No,0.017614705410708767,532,25388,0.017583222888596286,0.017646187932821248
2019,Saxony,No migration background,Yes,0.0076395078840644365,216,25388,0.007618669774217975,0.007660345993910898
2019,Saxony,No migration background,No,0.04302228342435351,1319,25388,0.0429737223216916,0.04307084452701542
2019,Saxony,Direct migration background,No,0.0011817345726712635,54,25388,0.0011735122577426348,0.0011899568875998923
2019,Saxony,Indirect migration background,No,0.0008480137602669738,31,25388,0.0008410473647777424,0.0008549801557562052
2019,Saxony-Anhalt,No migration background,Yes,0.003303961075762337,123,25388,0.0032902273071627026,0.0033176948443619718
2019,Saxony-Anhalt,No migration background,No,0.023100770895336083,709,25388,0.02306481840167654,0.023136723388995625
2019,Saxony-Anhalt,Direct migration background,No,0.0008724472223840521,40,25388,0.0008653812660642024,0.0008795131787039018
2019,Thuringa,No migration background,Yes,0.00416769177429733,136,25388,0.004152273640826532,0.004183109907768127
2019,Thuringa,No migration background,No,0.020000635312358662,719,25388,0.01996712907265995,0.020034141552057374
2019,Thuringa,Direct migration background,No,0.0016629411990966233,45,25388,0.0016531897773208839,0.0016726926208723628
2021,Schleswig-Holstein,No migration background,Yes,0.0023674756365340117,54,18832,0.002355906598593079,0.0023790446744749445
2021,Schleswig-Holstein,No migration background,No,0.03088272016788163,514,18832,0.0308415374382926,0.030923902897470663
2021,Schleswig-Holstein,Direct migration background,No,0.0034407512964077834,205,18832,0.003426811790201499,0.003454690802614068
2021,Hamburg,No migration background,Yes,0.0033289725968131136,43,18832,0.003315260615477191,0.0033426845781490363
2021,Hamburg,No migration background,No,0.014322649812769492,235,18832,0.014294365328667638,0.014350934296871346
2021,Hamburg,Direct migration background,No,0.003448042058187163,131,18832,0.0034340878423188516,0.0034619962740554747
2021,Lower Saxony,No migration background,Yes,0.009679911445635942,157,18832,0.00965660410770623,0.009703218783565655
2021,Lower Saxony,No migration background,No,0.06882957942450678,1163,18832,0.06876931356840421,0.06888984528060935
2021,Lower Saxony,Direct migration background,Yes,0.0014334246881248425,44,18832,0.001424418414466253,0.001442430961783432
2021,Lower Saxony,Direct migration background,No,0.012543476033149094,438,18832,0.012516982667688437,0.012569969398609751
2021,Lower Saxony,Indirect migration background,No,0.0033058703595940132,75,18832,0.0032922058815881565,0.00331953483759987
2021,Bremen,No migration background,No,0.006787608939491831,75,18832,0.006768063355208852,0.00680715452377481
2021,Bremen,Direct migration background,No,0.0009473302393935564,50,18832,0.0009400068170781758,0.0009546536617089371
2021,North Rhine-Westphalia,No migration background,Yes,0.0263455489335695,369,18832,0.026307422582794348,0.02638367528434465
2021,North Rhine-Westphalia,No migration background,No,0.13882307140068217,2137,18832,0.13874076261320079,0.13890538018816356
2021,North Rhine-Westphalia,Direct migration background,Yes,0.0042958370623803555,135,18832,0.004280268150943561,0.00431140597381715
2021,North Rhine-Westphalia,Direct migration background,No,0.03563513165375727,1227,18832,0.035591002148286165,0.03567926115922838
2021,North Rhine-Westphalia,Indirect migration background,No,0.013195193577695297,220,18832,0.013168029641765338,0.013222357513625256
2021,Hesse,No migration background,Yes,0.008099630827449984,117,18832,0.008078293706219673,0.008120967948680294
2021,Hesse,No migration background,No,0.051761956400440325,679,18832,0.051709217239573925,0.051814695561306724
2021,Hesse,Direct migration background,Yes,0.00251072682515653,55,18832,0.0024988137732285753,0.0025226398770844846
2021,Hesse,Direct migration background,No,0.010525148155817203,412,18832,0.010500854902668116,0.01054944140896629
2021,Hesse,Indirect migration background,No,0.006411010448047963,58,18832,0.006392011226199759,0.006430009669896168
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.006824979680613731,81,18832,0.006805380732561724,0.006844578628665739
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.038844514810738626,543,18832,0.03879851766730696,0.038890511954170294
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008975954873821338,303,18832,0.008953503050672848,0.008998406696969828
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.002813774843170087,45,18832,0.0028011652233434787,0.002826384462996695
2021,Baden-Wuerttemberg,No migration background,Yes,0.01450926174683511,195,18832,0.014480796292645589,0.014537727201024631
2021,Baden-Wuerttemberg,No migration background,No,0.08379420290181565,1183,18832,0.08372824411012016,0.08386016169351114
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.003575141314552828,59,18832,0.003560933147007771,0.0035893494820978845
2021,Baden-Wuerttemberg,Direct migration background,No,0.02349039929388572,586,18832,0.023454345361102375,0.023526453226669065
2021,Baden-Wuerttemberg,Indirect migration background,No,0.009726372295268328,127,18832,0.009703009638013868,0.009749734952522788
2021,Bavaria,No migration background,Yes,0.018574602463458555,305,18832,0.018542461595799524,0.018606743331117587
2021,Bavaria,No migration background,No,0.09740769458805401,1682,18832,0.09733710971593076,0.09747827946017726
2021,Bavaria,Direct migration background,Yes,0.0033998121017056104,94,18832,0.0033859554874685538,0.003413668715942667
2021,Bavaria,Direct migration background,No,0.024947783409248882,616,18832,0.024910655618657955,0.02498491119983981
2021,Bavaria,Indirect migration background,No,0.00674185201530631,135,18832,0.006722371974495971,0.006761332056116648
2021,Berlin,No migration background,Yes,0.0062905549674998305,92,18832,0.006271733937968556,0.006309375997031105
2021,Berlin,No migration background,No,0.028076068218268267,473,18832,0.02803674460023964,0.028115391836296893
2021,Berlin,Direct migration background,Yes,0.0010511675034565173,41,18832,0.0010434535543107604,0.0010588814526022743
2021,Berlin,Direct migration background,No,0.005650265590628567,254,18832,0.00563242237192484,0.005668108809332294
2021,Berlin,Indirect migration background,No,0.001741382187848897,39,18832,0.001731457022070824,0.0017513073536269698
2021,Brandenburg,No migration background,Yes,0.003809163040497199,95,18832,0.0037944989464008933,0.0038238271345935044
2021,Brandenburg,No migration background,No,0.026102777998466636,499,18832,0.026064822988058487,0.026140733008874786
2021,Brandenburg,Direct migration background,No,0.0009100336966161182,85,18832,0.0009028557500343254,0.000917211643197911
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.003023290906350208,54,18832,0.003010221626375704,0.0030363601863247123
2021,Mecklenburg-Western Pomerania,No migration background,No,0.016616407107650534,317,18832,0.016585977298573015,0.016646836916728053
2021,Saxony,No migration background,Yes,0.006708604076429667,125,18832,0.0066891718033868335,0.006728036349472501
2021,Saxony,No migration background,No,0.04269597666053224,895,18832,0.04264784979196112,0.04274410352910335
2021,Saxony,Direct migration background,No,0.0022972726442783992,108,18832,0.002285876025092723,0.0023086692634640754
2021,Saxony-Anhalt,No migration background,Yes,0.003793576225253533,73,18832,0.0037789420496247535,0.003808210400882313
2021,Saxony-Anhalt,No migration background,No,0.020814497808236666,434,18832,0.020780513014190514,0.02084848260228282
2021,Saxony-Anhalt,Direct migration background,No,0.0013530914829317058,79,18832,0.0013443408644871146,0.001361842101376297
2021,Thuringa,No migration background,Yes,0.003387908651593581,86,18832,0.003374076233465414,0.003401741069721748
2021,Thuringa,No migration background,No,0.020794873304952027,453,18832,0.020760904195207788,0.020828842414696267
2021,Thuringa,Direct migration background,No,0.0023356736065488514,83,18832,0.002324182350949714,0.002347164862147989
