year,bula_h,migback,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13025,81,625,0.10384,0.15666
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.73037,544,625,0.69555,0.76519
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.88272,304,304,0.84649,0.91895
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.41082,43,43,0.26203,0.55962
2021,Baden-Wuerttemberg,No migration background,Yes,0.12459,195,1368,0.10709,0.14210
2021,Baden-Wuerttemberg,No migration background,No,0.71895,1173,1368,0.69512,0.74278
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.11656,60,656,0.09198,0.14113
2021,Baden-Wuerttemberg,Direct migration background,No,0.84408,596,656,0.81629,0.87186
2021,Baden-Wuerttemberg,Indirect migration background,No,0.44527,127,127,0.35849,0.53205
2021,Bavaria,No migration background,Yes,0.13561,306,1974,0.12051,0.15072
2021,Bavaria,No migration background,No,0.70653,1668,1974,0.68644,0.72663
2021,Bavaria,Direct migration background,Yes,0.10975,95,721,0.08692,0.13259
2021,Bavaria,Direct migration background,No,0.83792,626,721,0.81100,0.86484
2021,Bavaria,Indirect migration background,No,0.38139,139,139,0.30035,0.46243
2021,Berlin,No migration background,Yes,0.15547,92,565,0.12556,0.18538
2021,Berlin,No migration background,No,0.69656,473,565,0.65862,0.73450
2021,Berlin,Direct migration background,Yes,0.15146,41,295,0.11048,0.19244
2021,Berlin,Direct migration background,No,0.77633,254,295,0.72870,0.82397
2021,Berlin,Indirect migration background,No,0.38501,39,39,0.23029,0.53972
2021,Brandenburg,No migration background,Yes,0.10680,95,594,0.08194,0.13166
2021,Brandenburg,No migration background,No,0.72399,499,594,0.68801,0.75997
2021,Brandenburg,Direct migration background,No,0.60814,84,84,0.50312,0.71316
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.13202,54,369,0.09744,0.16661
2021,Mecklenburg-Western Pomerania,No migration background,No,0.72245,315,369,0.67670,0.76820
2021,Saxony,No migration background,Yes,0.11568,124,1015,0.09600,0.13537
2021,Saxony,No migration background,No,0.73253,891,1015,0.70528,0.75977
2021,Saxony,Direct migration background,No,0.79993,111,111,0.72516,0.87469
2021,Saxony-Anhalt,No migration background,Yes,0.13140,73,506,0.10194,0.16087
2021,Saxony-Anhalt,No migration background,No,0.71067,433,506,0.67113,0.75022
2021,Saxony-Anhalt,Direct migration background,No,0.91458,80,80,0.85294,0.97621
2021,Thuringa,No migration background,Yes,0.11691,85,535,0.08965,0.14416
2021,Thuringa,No migration background,No,0.70733,450,535,0.66874,0.74592
2021,Thuringa,Direct migration background,No,0.78681,86,86,0.69975,0.87388
