year,bula_h,migback,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Hesse,No migration background,No,0.86469,679,18832,0.86436,0.86503
2021,Hesse,Direct migration background,Yes,0.19260,55,18832,0.19178,0.19342
2021,Hesse,Direct migration background,No,0.80740,412,18832,0.80658,0.80822
2021,Hesse,Indirect migration background,No,1.00000,58,18832,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14944,81,18832,0.14905,0.14984
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.85056,543,18832,0.85016,0.85095
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,303,18832,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,45,18832,1.00000,1.00000
2021,Baden-Wuerttemberg,No migration background,Yes,0.14760,195,18832,0.14733,0.14787
2021,Baden-Wuerttemberg,No migration background,No,0.85240,1183,18832,0.85213,0.85267
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.13209,59,18832,0.13160,0.13258
2021,Baden-Wuerttemberg,Direct migration background,No,0.86791,586,18832,0.86742,0.86840
2021,Baden-Wuerttemberg,Indirect migration background,No,1.00000,127,18832,1.00000,1.00000
2021,Bavaria,No migration background,Yes,0.16015,305,18832,0.15989,0.16041
2021,Bavaria,No migration background,No,0.83985,1682,18832,0.83959,0.84011
2021,Bavaria,Direct migration background,Yes,0.11993,94,18832,0.11947,0.12039
2021,Bavaria,Direct migration background,No,0.88007,616,18832,0.87961,0.88053
2021,Bavaria,Indirect migration background,No,1.00000,135,18832,1.00000,1.00000
2021,Berlin,No migration background,Yes,0.18304,92,18832,0.18255,0.18354
2021,Berlin,No migration background,No,0.81696,473,18832,0.81646,0.81745
2021,Berlin,Direct migration background,Yes,0.15686,41,18832,0.15580,0.15791
2021,Berlin,Direct migration background,No,0.84314,254,18832,0.84209,0.84420
2021,Berlin,Indirect migration background,No,1.00000,39,18832,1.00000,1.00000
2021,Brandenburg,No migration background,Yes,0.12735,95,18832,0.12689,0.12780
2021,Brandenburg,No migration background,No,0.87265,499,18832,0.87220,0.87311
2021,Brandenburg,Direct migration background,No,1.00000,85,18832,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.15394,54,18832,0.15332,0.15455
2021,Mecklenburg-Western Pomerania,No migration background,No,0.84606,317,18832,0.84545,0.84668
2021,Saxony,No migration background,Yes,0.13579,125,18832,0.13542,0.13616
2021,Saxony,No migration background,No,0.86421,895,18832,0.86384,0.86458
2021,Saxony,Direct migration background,No,1.00000,108,18832,1.00000,1.00000
2021,Saxony-Anhalt,No migration background,Yes,0.15416,73,18832,0.15361,0.15471
2021,Saxony-Anhalt,No migration background,No,0.84584,434,18832,0.84529,0.84639
2021,Saxony-Anhalt,Direct migration background,No,1.00000,79,18832,1.00000,1.00000
2021,Thuringa,No migration background,Yes,0.14010,86,18832,0.13956,0.14063
2021,Thuringa,No migration background,No,0.85990,453,18832,0.85937,0.86044
2021,Thuringa,Direct migration background,No,1.00000,83,18832,1.00000,1.00000
