year,bula_h,migback,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,No migration background,No,0.8454835327175634,1086,25388,0.8451250397747746,0.8458420256603522
2019,Hesse,Direct migration background,Yes,0.2008136280385728,46,25388,0.19999483886410693,0.20163241721303868
2019,Hesse,Direct migration background,No,0.7991863719614273,245,25388,0.7983675827869614,0.8000051611358932
2019,Hesse,Indirect migration background,No,1.0,111,25388,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1274290539071496,127,25388,0.12704662370693995,0.12781148410735924
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.8725709460928505,930,25388,0.8721885158926408,0.8729533762930601
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,292,25388,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,93,25388,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,Yes,0.1430280162176992,285,25388,0.14276029306394297,0.14329573937145543
2019,Baden-Wuerttemberg,No migration background,No,0.8569719837823008,1757,25388,0.8567042606285445,0.857239706936057
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.08046702863891994,47,25388,0.08005710002222963,0.08087695725561025
2019,Baden-Wuerttemberg,Direct migration background,No,0.91953297136108,476,25388,0.9191230427443897,0.9199428999777703
2019,Baden-Wuerttemberg,Indirect migration background,No,1.0,204,25388,1.0,1.0
2019,Bavaria,No migration background,Yes,0.156387770455327,432,25388,0.1561332400793411,0.15664230083131292
2019,Bavaria,No migration background,No,0.8436122295446731,2610,25388,0.8433576991686872,0.843866759920659
2019,Bavaria,Direct migration background,Yes,0.1586211019330545,75,25388,0.15806822830803208,0.15917397555807694
2019,Bavaria,Direct migration background,No,0.8413788980669454,589,25388,0.840826024441923,0.8419317716919679
2019,Bavaria,Indirect migration background,No,1.0,217,25388,1.0,1.0
2019,Berlin,No migration background,Yes,0.18476340374161515,153,25388,0.18427059923780786,0.18525620824542244
2019,Berlin,No migration background,No,0.8152365962583848,657,25388,0.8147437917545776,0.8157294007621921
2019,Berlin,Direct migration background,No,1.0,125,25388,1.0,1.0
2019,Berlin,Indirect migration background,No,1.0,51,25388,1.0,1.0
2019,Brandenburg,No migration background,Yes,0.1441676155547568,152,25388,0.14367915728351674,0.14465607382599685
2019,Brandenburg,No migration background,No,0.8558323844452432,856,25388,0.8553439261740032,0.8563208427164832
2019,Brandenburg,Direct migration background,No,1.0,72,25388,1.0,1.0
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.07710466217958811,51,25388,0.07664255152949216,0.07756677282968406
2019,Mecklenburg-Western Pomerania,No migration background,No,0.922895337820412,532,25388,0.9224332271703161,0.9233574484705079
2019,Saxony,No migration background,Yes,0.15079427092415223,216,25388,0.15041377544044537,0.1511747664078591
2019,Saxony,No migration background,No,0.8492057290758478,1319,25388,0.8488252335921409,0.8495862245595547
2019,Saxony,Direct migration background,No,1.0,54,25388,1.0,1.0
2019,Saxony,Indirect migration background,No,1.0,31,25388,1.0,1.0
2019,Saxony-Anhalt,No migration background,Yes,0.12512761270891606,123,25388,0.12464030985943496,0.12561491555839716
2019,Saxony-Anhalt,No migration background,No,0.874872387291084,709,25388,0.8743850844416029,0.875359690140565
2019,Saxony-Anhalt,Direct migration background,No,1.0,40,25388,1.0,1.0
2019,Thuringa,No migration background,Yes,0.17244436320950107,136,25388,0.17186280832797818,0.17302591809102397
2019,Thuringa,No migration background,No,0.8275556367904988,719,25388,0.8269740819089759,0.8281371916720217
2019,Thuringa,Direct migration background,No,1.0,45,25388,1.0,1.0
2021,Schleswig-Holstein,No migration background,Yes,0.07120185548560316,54,18832,0.07086613456287173,0.0715375764083346
2021,Schleswig-Holstein,No migration background,No,0.9287981445143969,514,18832,0.9284624235916655,0.9291338654371283
2021,Schleswig-Holstein,Direct migration background,No,1.0,205,18832,1.0,1.0
2021,Hamburg,No migration background,Yes,0.1885930097284373,43,18832,0.18789210491870864,0.18929391453816594
2021,Hamburg,No migration background,No,0.8114069902715628,235,18832,0.8107060854618342,0.8121078950812914
2021,Hamburg,Direct migration background,No,1.0,131,18832,1.0,1.0
2021,Lower Saxony,No migration background,Yes,0.12329606698949093,157,18832,0.12301674238336467,0.12357539159561719
2021,Lower Saxony,No migration background,No,0.8767039330105091,1163,18832,0.8764246084043829,0.8769832576166353
2021,Lower Saxony,Direct migration background,Yes,0.10255669097964315,44,18832,0.10194582033145382,0.10316756162783249
2021,Lower Saxony,Direct migration background,No,0.897443309020357,438,18832,0.8968324383721676,0.8980541796685463
2021,Lower Saxony,Indirect migration background,No,1.0,75,18832,1.0,1.0
2021,Bremen,No migration background,No,1.0,75,18832,1.0,1.0
2021,Bremen,Direct migration background,No,1.0,50,18832,1.0,1.0
2021,North Rhine-Westphalia,No migration background,Yes,0.15950698674030228,369,18832,0.1592925188275603,0.15972145465304427
2021,North Rhine-Westphalia,No migration background,No,0.8404930132596978,2137,18832,0.8402785453469559,0.8407074811724398
2021,North Rhine-Westphalia,Direct migration background,Yes,0.10758158893962029,135,18832,0.10721246900415231,0.10795070887508827
2021,North Rhine-Westphalia,Direct migration background,No,0.8924184110603797,1227,18832,0.8920492911249117,0.8927875309958476
2021,North Rhine-Westphalia,Indirect migration background,No,1.0,220,18832,1.0,1.0
2021,Hesse,No migration background,Yes,0.13530598172439132,117,18832,0.1349731805898566,0.13563878285892603
2021,Hesse,No migration background,No,0.8646940182756087,679,18832,0.864361217141074,0.8650268194101434
2021,Hesse,Direct migration background,Yes,0.19260132740004138,55,18832,0.19177913634691982,0.19342351845316294
2021,Hesse,Direct migration background,No,0.8073986725999587,412,18832,0.8065764815468371,0.8082208636530802
2021,Hesse,Indirect migration background,No,1.0,58,18832,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14944285581934919,81,18832,0.14904571419141419,0.14983999744728418
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.850557144180651,543,18832,0.850160002552716,0.850954285808586
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,303,18832,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,45,18832,1.0,1.0
2021,Baden-Wuerttemberg,No migration background,Yes,0.14759664675800674,195,18832,0.1473273410277535,0.14786595248825998
2021,Baden-Wuerttemberg,No migration background,No,0.8524033532419932,1183,18832,0.8521340475117399,0.8526726589722465
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.13209199721058457,59,18832,0.13160206506754743,0.1325819293536217
2021,Baden-Wuerttemberg,Direct migration background,No,0.8679080027894155,586,18832,0.8674180706463783,0.8683979349324527
2021,Baden-Wuerttemberg,Indirect migration background,No,1.0,127,18832,1.0,1.0
2021,Bavaria,No migration background,Yes,0.16015032410686608,305,18832,0.15989397133127978,0.1604066768824524
2021,Bavaria,No migration background,No,0.839849675893134,1682,18832,0.8395933231175476,0.8401060286687203
2021,Bavaria,Direct migration background,Yes,0.11993299750561931,94,18832,0.11947365325403252,0.1203923417572061
2021,Bavaria,Direct migration background,No,0.8800670024943806,616,18832,0.8796076582427939,0.8805263467459674
2021,Bavaria,Indirect migration background,No,1.0,135,18832,1.0,1.0
2021,Berlin,No migration background,Yes,0.1830425681771631,92,18832,0.1825460027029672,0.18353913365135902
2021,Berlin,No migration background,No,0.816957431822837,473,18832,0.8164608663486411,0.8174539972970328
2021,Berlin,Direct migration background,Yes,0.156857121260274,41,18832,0.1557996025699335,0.15791463995061453
2021,Berlin,Direct migration background,No,0.843142878739726,254,18832,0.8420853600493855,0.8442003974300666
2021,Berlin,Indirect migration background,No,1.0,39,18832,1.0,1.0
2021,Brandenburg,No migration background,Yes,0.12734589960361697,95,18832,0.12688706048366752,0.12780473872356643
2021,Brandenburg,No migration background,No,0.872654100396383,499,18832,0.8721952612764335,0.8731129395163325
2021,Brandenburg,Direct migration background,No,1.0,85,18832,1.0,1.0
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.15393774915454225,54,18832,0.1533247279334226,0.1545507703756619
2021,Mecklenburg-Western Pomerania,No migration background,No,0.8460622508454577,317,18832,0.8454492296243381,0.8466752720665773
2021,Saxony,No migration background,Yes,0.1357891105714949,125,18832,0.13542222729459127,0.13615599384839852
2021,Saxony,No migration background,No,0.8642108894285051,895,18832,0.8638440061516015,0.8645777727054087
2021,Saxony,Direct migration background,No,1.0,108,18832,1.0,1.0
2021,Saxony-Anhalt,No migration background,Yes,0.1541598184437632,73,18832,0.15361184422595445,0.15470779266157195
2021,Saxony-Anhalt,No migration background,No,0.8458401815562367,434,18832,0.845292207338428,0.8463881557740455
2021,Saxony-Anhalt,Direct migration background,No,1.0,79,18832,1.0,1.0
2021,Thuringa,No migration background,Yes,0.1400959020215856,86,18832,0.13956458493613766,0.14062721910703352
2021,Thuringa,No migration background,No,0.8599040979784145,453,18832,0.8593727808929665,0.8604354150638625
2021,Thuringa,Direct migration background,No,1.0,83,18832,1.0,1.0
