,Unnamed: 0,year,bula_h,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
307,307,2021,North Rhine-Westphalia,Urban regions,Yes,0.14792,520,19045,0.13274,0.16393
308,308,2021,North Rhine-Westphalia,Urban regions,No,0.85208,3503,19045,0.80662,0.89764
309,309,2021,North Rhine-Westphalia,Rural regions,No,1.0,81,19045,0.73716,1.25483
310,310,2021,Hesse,Urban regions,Yes,0.13046,146,19045,0.10502,0.15712
311,311,2021,Hesse,Urban regions,No,0.86954,945,19045,0.78645,0.94425
312,312,2021,Hesse,Rural regions,No,1.0,204,19045,0.83999,1.17728
313,313,2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14203,82,19045,0.11412,0.17235
314,314,2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.85797,689,19045,0.77192,0.94016
315,315,2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,202,19045,0.83213,1.19624
316,316,2021,Baden-Wuerttemberg,Urban regions,Yes,0.13898,245,19045,0.11438,0.16234
317,317,2021,Baden-Wuerttemberg,Urban regions,No,0.86102,1688,19045,0.79051,0.91226
318,318,2021,Baden-Wuerttemberg,Rural regions,No,1.0,208,19045,0.82572,1.21196
319,319,2021,Bavaria,Urban regions,Yes,0.15134,205,19045,0.13008,0.18204
320,320,2021,Bavaria,Urban regions,No,0.84866,1160,19045,0.78281,0.9041
321,321,2021,Bavaria,Rural regions,Yes,0.15816,219,19045,0.12633,0.19524
322,322,2021,Bavaria,Rural regions,No,0.84184,1273,19045,0.77769,0.91626
323,323,2021,Berlin,Urban regions,Yes,0.17549,141,19045,0.13434,0.21413
324,324,2021,Berlin,Urban regions,No,0.82451,766,19045,0.74563,0.90543
325,325,2021,Brandenburg,Urban regions,No,1.0,59,19045,0.71289,1.29518
326,326,2021,Brandenburg,Rural regions,Yes,0.13487,97,19045,0.09946,0.16809
327,327,2021,Brandenburg,Rural regions,No,0.86513,537,19045,0.78308,0.96447
328,328,2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,61,19045,0.72231,1.3687
329,329,2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15017,45,19045,0.10991,0.20134
330,330,2021,Mecklenburg-Western Pomerania,Rural regions,No,0.84983,289,19045,0.72438,0.98885
331,331,2021,Saxony,Urban regions,Yes,0.16679,76,19045,0.11529,0.24577
332,332,2021,Saxony,Urban regions,No,0.83321,555,19045,0.74473,0.93753
333,333,2021,Saxony,Rural regions,Yes,0.10582,68,19045,0.08204,0.13174
334,334,2021,Saxony,Rural regions,No,0.89418,466,19045,0.79241,1.00435
335,335,2021,Saxony-Anhalt,Urban regions,No,1.0,134,19045,0.78203,1.24853
336,336,2021,Saxony-Anhalt,Rural regions,Yes,0.12777,61,19045,0.09364,0.16754
337,337,2021,Saxony-Anhalt,Rural regions,No,0.87223,392,19045,0.7543,0.99632
338,338,2021,Thuringa,Urban regions,Yes,0.16457,50,19045,0.1102,0.22912
339,339,2021,Thuringa,Urban regions,No,0.83543,183,19045,0.67123,1.00922
340,340,2021,Thuringa,Rural regions,Yes,0.10593,44,19045,0.07254,0.13938
341,341,2021,Thuringa,Rural regions,No,0.89407,357,19045,0.79652,1.02303
