year,bula_h,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Urban regions,Yes,0.029840848894703374,689,25092,0.029800025881178423,0.029881671908228324
2019,North Rhine-Westphalia,Urban regions,No,0.18510831233091377,4500,25092,0.18501512843017098,0.18520149623165655
2019,North Rhine-Westphalia,Rural regions,No,0.003969509648309694,87,25092,0.0039544233486677825,0.003984595947951605
2019,Hesse,Urban regions,Yes,0.00937659530010348,195,25092,0.009353471731417437,0.009399718868789523
2019,Hesse,Urban regions,No,0.05308648685151427,1128,25092,0.05303269392997988,0.053140279773048665
2019,Hesse,Rural regions,Yes,0.002694840920779355,57,25092,0.0026824026908333384,0.002707279150725372
2019,Hesse,Rural regions,No,0.011742592091849035,277,25092,0.011716745992552562,0.011768438191145508
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.004668706769238626,104,25092,0.004652351409160566,0.004685062129316685
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03895219840890305,977,25092,0.038905777198152594,0.03899861961965351
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0019084817960299408,41,25092,0.0018980103375463538,0.0019189532545135278
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.011654517678535923,323,25092,0.011628767542658788,0.011680267814413059
2019,Baden-Wuerttemberg,Urban regions,Yes,0.015194760762780838,316,25092,0.015165411304452907,0.01522411022110877
2019,Baden-Wuerttemberg,Urban regions,No,0.10572855775487693,2155,25092,0.10565478282303828,0.10580233268671557
2019,Baden-Wuerttemberg,Rural regions,Yes,0.002014975972338849,37,25092,0.0020042168974657368,0.0020257350472119616
2019,Baden-Wuerttemberg,Rural regions,No,0.010458767801829022,240,25092,0.010434359633485723,0.010483175970172322
2019,Bavaria,Urban regions,Yes,0.011252025215854616,243,25092,0.011226718479905168,0.011277331951804064
2019,Bavaria,Urban regions,No,0.05942431679651166,1500,25092,0.059367594088837454,0.059481039504185866
2019,Bavaria,Rural regions,Yes,0.012596717813112652,278,25092,0.012569959793645571,0.012623475832579733
2019,Bavaria,Rural regions,No,0.0659105059635277,1847,25092,0.0658509740902912,0.0659700378367642
2019,Berlin,Urban regions,Yes,0.008506195004593691,166,25092,0.008484161141244242,0.00852822886794314
2019,Berlin,Urban regions,No,0.03400015635033481,785,25092,0.03395667460511569,0.034043638095553934
2019,Brandenburg,Urban regions,No,0.002916350839407405,81,25092,0.0029034129431792705,0.0029292887356355394
2019,Brandenburg,Rural regions,Yes,0.003777249579075824,143,25092,0.0037625317399939576,0.0037919674181576906
2019,Brandenburg,Rural regions,No,0.02391304879289127,858,25092,0.02387639324542184,0.0239497043403607
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.001941607250468851,89,25092,0.0019310454818282077,0.0019521690191094945
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.001331006754559682,49,25092,0.0013222593564080152,0.0013397541527113486
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.01593883407554439,458,25092,0.01590878595565358,0.0159688821954352
2019,Saxony,Urban regions,Yes,0.004098169726112629,120,25092,0.004082841876967591,0.004113497575257667
2019,Saxony,Urban regions,No,0.02289756789577648,733,25092,0.02286168043699482,0.02293345535455814
2019,Saxony,Rural regions,Yes,0.003761756299474844,102,25092,0.0037470685615412745,0.0037764440374084135
2019,Saxony,Rural regions,No,0.021846876293689126,653,25092,0.021811803038132384,0.02188194954924587
2019,Saxony-Anhalt,Urban regions,No,0.00432744568953859,166,25092,0.004311696722906081,0.0043431946561711
2019,Saxony-Anhalt,Rural regions,Yes,0.0026623307321273944,97,25092,0.0026499675548754347,0.002674693909379354
2019,Saxony-Anhalt,Rural regions,No,0.019747686828218983,588,25092,0.01971430539066823,0.01978106826576974
2019,Thuringa,Urban regions,Yes,0.0010979227664274997,49,25092,0.0010899771913566356,0.0011058683414983637
2019,Thuringa,Urban regions,No,0.007363092459267676,239,25092,0.007342580680759901,0.007383604237775451
2019,Thuringa,Rural regions,Yes,0.003393063146625508,96,25092,0.003379111164674147,0.0034070151285768694
2019,Thuringa,Rural regions,No,0.014331246918749577,530,25092,0.014302731124943643,0.014359762712555511
2021,Schleswig-Holstein,Urban regions,Yes,0.0015290352000174824,36,19045,0.0015197529613636175,0.0015383174386713473
2021,Schleswig-Holstein,Urban regions,No,0.010065628584446476,293,19045,0.010041914851713237,0.010089342317179714
2021,Schleswig-Holstein,Rural regions,Yes,0.001195899917225151,41,19045,0.0011876895261354401,0.0012041103083148617
2021,Schleswig-Holstein,Rural regions,No,0.024778714370707423,456,19045,0.024741785396935626,0.02481564334447922
2021,Hamburg,Urban regions,Yes,0.004633915526813629,60,19045,0.004617781538273402,0.004650049515353856
2021,Hamburg,Urban regions,No,0.018696304871027157,390,19045,0.018664127105987263,0.01872848263606705
2021,Lower Saxony,Urban regions,Yes,0.005113056124352964,97,19045,0.005096112613149832,0.005129999635556096
2021,Lower Saxony,Urban regions,No,0.03513473570566479,747,19045,0.035090995789142716,0.035178475622186865
2021,Lower Saxony,Rural regions,Yes,0.006233733997412879,113,19045,0.006215036110587665,0.006252431884238093
2021,Lower Saxony,Rural regions,No,0.04919670195976015,929,19045,0.04914532249177787,0.04924808142774243
2021,Bremen,Urban regions,No,0.008045109279598452,132,19045,0.00802388718706816,0.008066331372128744
2021,North Rhine-Westphalia,Urban regions,Yes,0.03151947163279082,520,19045,0.03147796560432882,0.03156097766125282
2021,North Rhine-Westphalia,Urban regions,No,0.18156660080161302,3503,19045,0.18147502390499168,0.18165817769823436
2021,North Rhine-Westphalia,Rural regions,No,0.005316741990678489,81,19045,0.005299466059500425,0.005334017921856553
2021,Hesse,Urban regions,Yes,0.008405855893602434,146,19045,0.008384167158958497,0.00842754462824637
2021,Hesse,Urban regions,No,0.056025018750142055,945,19045,0.055970386697805914,0.0560796508024782
2021,Hesse,Rural regions,No,0.012391186903208487,204,19045,0.012364906912902079,0.012417466893514896
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.006278349291092365,82,19045,0.00625958503371177,0.006297113548472961
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03792519117561305,689,19045,0.03787981325621739,0.037970569095008705
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012501270838579154,202,19045,0.012474875841198184,0.012527665835960124
2021,Baden-Wuerttemberg,Urban regions,Yes,0.016339916357310736,245,19045,0.016309798525261123,0.01637003418936035
2021,Baden-Wuerttemberg,Urban regions,No,0.10122758354958666,1688,19045,0.1011559278779622,0.10129923922121113
2021,Baden-Wuerttemberg,Rural regions,No,0.015303225104645192,208,19045,0.01527406299023356,0.015332387219056824
2021,Bavaria,Urban regions,Yes,0.011376717724468162,205,19045,0.011351523547433129,0.011401911901503196
2021,Bavaria,Urban regions,No,0.06379419364948648,1160,19045,0.063736136927656,0.06385225037131695
2021,Bavaria,Rural regions,Yes,0.012169472696847776,219,19045,0.01214342595711985,0.012195519436575703
2021,Bavaria,Rural regions,No,0.0647733729989956,1273,19045,0.06471490301747823,0.06483184298051298
2021,Berlin,Urban regions,Yes,0.007518138784919315,141,19045,0.007497618058669968,0.007538659511168662
2021,Berlin,Urban regions,No,0.03532217079807659,766,19045,0.03527831862593588,0.0353660229702173
2021,Brandenburg,Urban regions,No,0.003165413945452759,59,19045,0.0031520694218852667,0.003178758469020251
2021,Brandenburg,Rural regions,Yes,0.003798340602537204,97,19045,0.0037837273512701967,0.0038129538538042114
2021,Brandenburg,Rural regions,No,0.024364307589591534,537,19045,0.024327680944070916,0.02440093423511215
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.0019311717800813892,61,19045,0.0019207421965288592,0.0019416013636339192
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0027056552825141613,45,19045,0.0026933150262501136,0.002717995538778209
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.015311363713168248,289,19045,0.015282193965790452,0.015340533460546044
2021,Saxony,Urban regions,Yes,0.004209569506765533,76,19045,0.004194188701096156,0.00422495031243491
2021,Saxony,Urban regions,No,0.021029556966062988,555,19045,0.020995470959752783,0.021063642972373193
2021,Saxony,Rural regions,Yes,0.0028801350029326153,68,19045,0.0028674041830027822,0.0028928658228624484
2021,Saxony,Rural regions,No,0.024337323548242584,466,19045,0.024300716684550694,0.024373930411934475
2021,Saxony-Anhalt,Urban regions,No,0.003486744720135675,134,19045,0.0034727415010243306,0.0035007479392470194
2021,Saxony-Anhalt,Rural regions,Yes,0.002783378406284181,61,19045,0.0027708626485031954,0.002795894164065167
2021,Saxony-Anhalt,Rural regions,No,0.019001088267994758,392,19045,0.018968654323514585,0.01903352221247493
2021,Thuringa,Urban regions,Yes,0.0016758056027281695,50,19045,0.0016660887888143958,0.0016855224166419432
2021,Thuringa,Urban regions,No,0.008507033928891993,183,19045,0.008485216168411788,0.008528851689372199
2021,Thuringa,Rural regions,Yes,0.0017411192582823122,44,19045,0.0017312152243577333,0.001751023292206891
2021,Thuringa,Rural regions,No,0.014694677399650864,357,19045,0.014666092168333264,0.014723262630968464
