year,bula_h,regtyp,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,Rural regions,No,0.870216306156406,42417,0.8670180755834078,0.8734145367294042
2019,Schleswig-Holstein,Rural regions,Yes,0.129783693843594,42417,0.1265854632705958,0.1329819244165922
2019,Hamburg,Urban regions,No,0.8860510805500982,42417,0.8830271585675318,0.8890750025326646
2019,Hamburg,Urban regions,Yes,0.11394891944990176,42417,0.11092499746733533,0.1169728414324682
2019,Lower Saxony,Urban regions,No,0.8419512195121951,42417,0.8384796558287876,0.8454227831956026
2019,Lower Saxony,Urban regions,Yes,0.15804878048780488,42417,0.15457721680439734,0.16152034417121242
2019,Lower Saxony,Rural regions,No,0.86731843575419,42417,0.8640900852728404,0.8705467862355396
2019,Lower Saxony,Rural regions,Yes,0.13268156424581007,42417,0.12945321376446042,0.13590991472715971
2019,Bremen,Urban regions,No,0.8878504672897196,42417,0.8848474713517976,0.8908534632276416
2019,Bremen,Urban regions,Yes,0.11214953271028037,42417,0.10914653677235837,0.11515252864820237
2019,North Rhine-Westphalia,Urban regions,No,0.8672191173636539,42417,0.8639897437391943,0.8704484909881134
2019,North Rhine-Westphalia,Urban regions,Yes,0.1327808826363461,42417,0.12955150901188656,0.13601025626080565
2019,North Rhine-Westphalia,Rural regions,No,0.8787878787878788,42417,0.8756818809327115,0.8818938766430461
2019,North Rhine-Westphalia,Rural regions,Yes,0.12121212121212122,42417,0.11810612335695388,0.12431811906728855
2019,Hesse,Urban regions,No,0.8526077097505669,42417,0.8492340746384941,0.8559813448626397
2019,Hesse,Urban regions,Yes,0.1473922902494331,42417,0.14401865513736037,0.15076592536150582
2019,Hesse,Rural regions,No,0.8293413173652695,42417,0.8257610377788486,0.8329215969516904
2019,Hesse,Rural regions,Yes,0.17065868263473055,42417,0.16707840304830965,0.17423896222115146
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9037927844588344,42417,0.9009865474081356,0.9065990215095332
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09620721554116558,42417,0.0934009784904668,0.09901345259186436
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8873626373626373,42417,0.8843539441754059,0.8903713305498687
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11263736263736264,42417,0.10962866945013126,0.11564605582459402
2019,Baden-Wuerttemberg,Urban regions,No,0.8721165520032376,42417,0.8689383570776368,0.8752947469288384
2019,Baden-Wuerttemberg,Urban regions,Yes,0.12788344799676243,42417,0.12470525307116162,0.13106164292236325
2019,Baden-Wuerttemberg,Rural regions,No,0.8664259927797834,42417,0.8631884701661725,0.8696635153933943
2019,Baden-Wuerttemberg,Rural regions,Yes,0.13357400722021662,42417,0.1303364846066058,0.13681152983382744
2019,Bavaria,Urban regions,No,0.8605851979345955,42417,0.8572888163749915,0.8638815794941995
2019,Bavaria,Urban regions,Yes,0.13941480206540446,42417,0.1361184205058005,0.14271118362500843
2019,Bavaria,Rural regions,No,0.8691764705882353,42417,0.86596737237993,0.8723855687965406
2019,Bavaria,Rural regions,Yes,0.1308235294117647,42417,0.12761443120345944,0.13403262762006996
2019,Berlin,Urban regions,No,0.825446898002103,42417,0.8218345094923194,0.8290592865118867
2019,Berlin,Urban regions,Yes,0.17455310199789695,42417,0.1709407134881133,0.1781654905076806
2019,Brandenburg,Urban regions,No,0.8526315789473684,42417,0.8492581697960095,0.8560049880987273
2019,Brandenburg,Urban regions,Yes,0.14736842105263157,42417,0.14399501190127273,0.1507418302039904
2019,Brandenburg,Rural regions,No,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Brandenburg,Rural regions,Yes,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.9468085106382979,42417,0.9446728204686633,0.9489442008079324
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.05319148936170213,42417,0.05105579919206761,0.055327179531336645
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.903353057199211,42417,0.900541098637473,0.906165015760949
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09664694280078895,42417,0.09383498423905091,0.09945890136252698
2019,Saxony,Urban regions,No,0.8593200468933178,42417,0.8560111771131488,0.8626289166734867
2019,Saxony,Urban regions,Yes,0.1406799531066823,42417,0.1373710833265133,0.1439888228868513
2019,Saxony,Rural regions,No,0.8649006622516556,42417,0.8616475741766767,0.8681537503266346
2019,Saxony,Rural regions,Yes,0.13509933774834437,42417,0.1318462496733654,0.13835242582332336
2019,Saxony-Anhalt,Urban regions,No,0.8736842105263158,42417,0.8705227179913363,0.8768457030612954
2019,Saxony-Anhalt,Urban regions,Yes,0.12631578947368421,42417,0.12315429693870462,0.1294772820086638
2019,Saxony-Anhalt,Rural regions,No,0.8583941605839416,42417,0.8550762089160159,0.8617121122518673
2019,Saxony-Anhalt,Rural regions,Yes,0.1416058394160584,42417,0.13828788774813272,0.14492379108398407
2019,Thuringa,Urban regions,No,0.8298611111111112,42417,0.8262851680131561,0.8334370542090662
2019,Thuringa,Urban regions,Yes,0.1701388888888889,42417,0.1665629457909338,0.17371483198684398
2019,Thuringa,Rural regions,No,0.8466453674121406,42417,0.8432162266332993,0.8500745081909818
2019,Thuringa,Rural regions,Yes,0.15335463258785942,42417,0.14992549180901812,0.1567837733667007
2021,Schleswig-Holstein,Urban regions,No,0.8905775075987842,27598,0.8868944676561487,0.8942605475414197
2021,Schleswig-Holstein,Urban regions,Yes,0.1094224924012158,27598,0.10573945245858025,0.11310553234385136
2021,Schleswig-Holstein,Rural regions,No,0.9175050301810865,27598,0.9142591294990874,0.9207509308630857
2021,Schleswig-Holstein,Rural regions,Yes,0.08249496981891348,27598,0.0792490691369143,0.08574087050091266
2021,Hamburg,Urban regions,No,0.8666666666666667,27598,0.8626560358995655,0.8706772974337679
2021,Hamburg,Urban regions,Yes,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Lower Saxony,Urban regions,No,0.8850710900473934,27598,0.8813082046847661,0.8888339754100206
2021,Lower Saxony,Urban regions,Yes,0.11492890995260663,27598,0.11116602458997937,0.11869179531523388
2021,Lower Saxony,Rural regions,No,0.8915547024952015,27598,0.8878861340519211,0.895223270938482
2021,Lower Saxony,Rural regions,Yes,0.10844529750479846,27598,0.10477672906151796,0.11211386594807897
2021,Bremen,Urban regions,No,0.8741721854304636,27598,0.870259237354056,0.8780851335068712
2021,Bremen,Urban regions,Yes,0.12582781456953643,27598,0.12191486649312883,0.12974076264594403
2021,North Rhine-Westphalia,Urban regions,No,0.8707432264479245,27598,0.8667851062898287,0.8747013466060202
2021,North Rhine-Westphalia,Urban regions,Yes,0.12925677355207557,27598,0.12529865339397983,0.1332148937101713
2021,North Rhine-Westphalia,Rural regions,No,0.8526315789473684,27598,0.8484494233359934,0.8568137345587434
2021,North Rhine-Westphalia,Rural regions,Yes,0.14736842105263157,27598,0.14318626544125657,0.15155057666400656
2021,Hesse,Urban regions,No,0.8661778185151238,27598,0.8621609756050332,0.8701946614252143
2021,Hesse,Urban regions,Yes,0.13382218148487626,27598,0.1298053385747857,0.1378390243949668
2021,Hesse,Rural regions,No,0.8717948717948718,27598,0.8678505065824005,0.8757392370073431
2021,Hesse,Rural regions,Yes,0.1282051282051282,27598,0.1242607629926569,0.1321494934175995
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.893644617380026,27598,0.8900073148449131,0.8972819199151388
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10635538261997406,27598,0.10271808008486125,0.10999268515508687
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8859649122807017,27598,0.8822147956225995,0.8897150289388039
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11403508771929824,27598,0.11028497106119599,0.11778520437740049
2021,Baden-Wuerttemberg,Urban regions,No,0.8732540093119503,27598,0.8693288736145972,0.8771791450093034
2021,Baden-Wuerttemberg,Urban regions,Yes,0.12674599068804968,27598,0.12282085499069656,0.1306711263854028
2021,Baden-Wuerttemberg,Rural regions,No,0.8776371308016878,27598,0.8737707948607207,0.8815034667426549
2021,Baden-Wuerttemberg,Rural regions,Yes,0.12236286919831224,27598,0.11849653325734517,0.1262292051392793
2021,Bavaria,Urban regions,No,0.8498168498168498,27598,0.84560191813253,0.8540317815011695
2021,Bavaria,Urban regions,Yes,0.15018315018315018,27598,0.14596821849883038,0.15439808186746998
2021,Bavaria,Rural regions,No,0.8532171581769437,27598,0.8490418868570504,0.8573924294968369
2021,Bavaria,Rural regions,Yes,0.1467828418230563,27598,0.14260757050316297,0.1509581131429496
2021,Berlin,Urban regions,No,0.844542447629548,27598,0.8402674692732867,0.8488174259858093
2021,Berlin,Urban regions,Yes,0.15545755237045203,27598,0.15118257401419072,0.15973253072671334
2021,Brandenburg,Urban regions,No,0.8428571428571429,27598,0.8385633452010496,0.8471509405132361
2021,Brandenburg,Urban regions,Yes,0.15714285714285714,27598,0.1528490594867639,0.1614366547989504
2021,Brandenburg,Rural regions,No,0.8470031545741324,27598,0.8427559711409391,0.8512503380073257
2021,Brandenburg,Rural regions,Yes,0.1529968454258675,27598,0.14874966199267423,0.15724402885906077
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.8133333333333334,27598,0.8087362228840125,0.8179304437826542
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.18666666666666668,27598,0.18206955621734575,0.1912637771159876
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.8652694610778443,27598,0.8612411223866382,0.8692977997690504
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1347305389221557,27598,0.13070220023094956,0.13875887761336184
2021,Saxony,Urban regions,No,0.8795562599049128,27598,0.8757161717473146,0.883396348062511
2021,Saxony,Urban regions,Yes,0.12044374009508717,27598,0.11660365193748894,0.1242838282526854
2021,Saxony,Rural regions,No,0.8726591760299626,27598,0.8687261807621067,0.8765921712978184
2021,Saxony,Rural regions,Yes,0.12734082397003746,27598,0.12340782870218159,0.13127381923789333
2021,Saxony-Anhalt,Urban regions,No,0.9115646258503401,27598,0.9082147862925393,0.914914465408141
2021,Saxony-Anhalt,Urban regions,Yes,0.08843537414965986,27598,0.08508553459185896,0.09178521370746077
2021,Saxony-Anhalt,Rural regions,No,0.8653421633554084,27598,0.8613147424950112,0.8693695842158056
2021,Saxony-Anhalt,Rural regions,Yes,0.1346578366445916,27598,0.1306304157841944,0.1386852575049888
2021,Thuringa,Urban regions,No,0.7854077253218884,27598,0.780564084929778,0.7902513657139988
2021,Thuringa,Urban regions,Yes,0.2145922746781116,27598,0.20974863428600118,0.219435915070222
2021,Thuringa,Rural regions,No,0.8902743142144638,27598,0.8865868030839301,0.8939618253449975
2021,Thuringa,Rural regions,Yes,0.10972568578553615,27598,0.10603817465500248,0.11341319691606983
