year,bula_h,quintil_oecd,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,1st Quintile,No,0.66423,1012,1192,0.63740,0.69105
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.13912,151,995,0.11760,0.16063
2015,North Rhine-Westphalia,2nd Quintile,No,0.67851,844,995,0.64947,0.70754
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.11880,116,924,0.09793,0.13967
2015,North Rhine-Westphalia,3rd Quintile,No,0.72016,808,924,0.69120,0.74912
2015,North Rhine-Westphalia,4th Quintile,Yes,0.13512,154,978,0.11369,0.15656
2015,North Rhine-Westphalia,4th Quintile,No,0.72299,824,978,0.69493,0.75106
2015,North Rhine-Westphalia,5th Quintile,Yes,0.11297,145,1076,0.09405,0.13190
2015,North Rhine-Westphalia,5th Quintile,No,0.78090,931,1076,0.75617,0.80562
2015,Hesse,1st Quintile,Yes,0.10704,50,323,0.07327,0.14081
2015,Hesse,1st Quintile,No,0.67111,273,323,0.61979,0.72242
2015,Hesse,2nd Quintile,Yes,0.12930,36,286,0.09035,0.16826
2015,Hesse,2nd Quintile,No,0.70413,250,286,0.65114,0.75712
2015,Hesse,3rd Quintile,Yes,0.09528,38,323,0.06321,0.12735
2015,Hesse,3rd Quintile,No,0.69682,285,323,0.64662,0.74702
2015,Hesse,4th Quintile,Yes,0.13620,54,315,0.09826,0.17414
2015,Hesse,4th Quintile,No,0.69904,261,315,0.64830,0.74977
2015,Hesse,5th Quintile,Yes,0.11897,65,458,0.08928,0.14865
2015,Hesse,5th Quintile,No,0.74591,393,458,0.70600,0.78583
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.14048,39,316,0.10210,0.17885
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.63439,277,316,0.58121,0.68758
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.09397,32,310,0.06144,0.12650
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.73335,278,310,0.68405,0.78266
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.10386,38,322,0.07048,0.13723
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.77129,284,322,0.72535,0.81724
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.13880,44,266,0.09717,0.18043
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.74426,222,266,0.69173,0.79679
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.83837,255,255,0.79309,0.88364
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.16322,64,374,0.12572,0.20073
2015,Baden-Wuerttemberg,1st Quintile,No,0.68634,310,374,0.63925,0.73343
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.09597,52,518,0.07058,0.12136
2015,Baden-Wuerttemberg,2nd Quintile,No,0.70658,466,518,0.66733,0.74583
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.09402,69,645,0.07148,0.11657
2015,Baden-Wuerttemberg,3rd Quintile,No,0.72448,576,645,0.68997,0.75898
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.09804,82,653,0.07522,0.12087
2015,Baden-Wuerttemberg,4th Quintile,No,0.77426,571,653,0.74217,0.80635
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.07487,75,794,0.05655,0.09318
2015,Baden-Wuerttemberg,5th Quintile,No,0.80701,719,794,0.77954,0.83448
2015,Bavaria,1st Quintile,Yes,0.15472,100,604,0.12585,0.18358
2015,Bavaria,1st Quintile,No,0.64573,504,604,0.60755,0.68391
2015,Bavaria,2nd Quintile,Yes,0.12055,109,806,0.09806,0.14304
2015,Bavaria,2nd Quintile,No,0.69011,697,806,0.65816,0.72206
2015,Bavaria,3rd Quintile,Yes,0.12586,93,753,0.10215,0.14957
2015,Bavaria,3rd Quintile,No,0.69573,660,753,0.66284,0.72861
2015,Bavaria,4th Quintile,Yes,0.13891,111,853,0.11568,0.16213
2015,Bavaria,4th Quintile,No,0.70371,742,853,0.67304,0.73437
2015,Bavaria,5th Quintile,Yes,0.16497,167,1011,0.14208,0.18786
2015,Bavaria,5th Quintile,No,0.72440,844,1011,0.69685,0.75196
2015,Berlin,1st Quintile,Yes,0.14585,33,209,0.09788,0.19382
2015,Berlin,1st Quintile,No,0.65966,176,209,0.59527,0.72405
2015,Berlin,2nd Quintile,Yes,0.18614,33,205,0.13273,0.23955
2015,Berlin,2nd Quintile,No,0.66773,172,205,0.60309,0.73236
2015,Berlin,3rd Quintile,No,0.70637,109,109,0.62048,0.79227
2015,Berlin,4th Quintile,Yes,0.20982,38,173,0.14896,0.27067
2015,Berlin,4th Quintile,No,0.67012,135,173,0.59985,0.74039
2015,Berlin,5th Quintile,No,0.78952,158,158,0.72575,0.85329
2015,Brandenburg,1st Quintile,No,0.73329,236,236,0.67674,0.78983
2015,Brandenburg,2nd Quintile,No,0.74285,203,203,0.68258,0.80312
2015,Brandenburg,3rd Quintile,Yes,0.09780,35,217,0.05818,0.13741
2015,Brandenburg,3rd Quintile,No,0.77700,182,217,0.72149,0.83251
2015,Brandenburg,4th Quintile,No,0.71714,128,128,0.63881,0.79547
2015,Brandenburg,5th Quintile,No,0.67591,101,101,0.58417,0.76764
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.71524,122,122,0.63482,0.79565
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.71939,155,155,0.64843,0.79035
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.78411,97,97,0.70181,0.86642
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.63309,58,58,0.50797,0.75821
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.90446,58,58,0.82814,0.98077
2015,Saxony,1st Quintile,Yes,0.12331,52,325,0.08751,0.15912
2015,Saxony,1st Quintile,No,0.65148,273,325,0.59959,0.70336
2015,Saxony,2nd Quintile,Yes,0.13885,75,470,0.10756,0.17015
2015,Saxony,2nd Quintile,No,0.74832,395,470,0.70904,0.78760
2015,Saxony,3rd Quintile,Yes,0.13386,46,301,0.09533,0.17240
2015,Saxony,3rd Quintile,No,0.70800,255,301,0.65655,0.75945
2015,Saxony,4th Quintile,No,0.75764,230,230,0.70213,0.81314
2015,Saxony,5th Quintile,No,0.83448,137,137,0.77202,0.89694
2015,Saxony-Anhalt,1st Quintile,Yes,0.14717,44,258,0.10386,0.19048
2015,Saxony-Anhalt,1st Quintile,No,0.70439,214,258,0.64860,0.76018
2015,Saxony-Anhalt,2nd Quintile,Yes,0.12233,33,239,0.08070,0.16396
2015,Saxony-Anhalt,2nd Quintile,No,0.75012,206,239,0.69511,0.80512
2015,Saxony-Anhalt,3rd Quintile,No,0.77582,145,145,0.70771,0.84394
2015,Saxony-Anhalt,4th Quintile,No,0.76072,116,116,0.68274,0.83870
2015,Saxony-Anhalt,5th Quintile,No,0.75696,76,76,0.65989,0.85403
2015,Thuringa,1st Quintile,Yes,0.13104,31,223,0.08665,0.17543
2015,Thuringa,1st Quintile,No,0.70834,192,223,0.64855,0.76813
2015,Thuringa,2nd Quintile,Yes,0.14340,44,257,0.10046,0.18633
2015,Thuringa,2nd Quintile,No,0.70026,213,257,0.64414,0.75639
2015,Thuringa,3rd Quintile,No,0.75380,160,160,0.68683,0.82076
2015,Thuringa,4th Quintile,No,0.77027,125,125,0.69622,0.84431
2015,Thuringa,5th Quintile,No,0.78707,99,99,0.70602,0.86812
2017,Schleswig-Holstein,1st Quintile,No,0.61472,163,163,0.53977,0.68966
2017,Schleswig-Holstein,2nd Quintile,No,0.59042,131,131,0.50588,0.67495
2017,Schleswig-Holstein,3rd Quintile,No,0.68919,153,153,0.61561,0.76277
2017,Schleswig-Holstein,4th Quintile,No,0.80797,131,131,0.74025,0.87568
2017,Schleswig-Holstein,5th Quintile,No,0.75248,104,104,0.66914,0.83583
2017,Hamburg,1st Quintile,No,0.66897,66,66,0.55457,0.78338
2017,Hamburg,2nd Quintile,No,0.64910,53,53,0.51938,0.77882
2017,Hamburg,3rd Quintile,No,0.65776,63,63,0.53966,0.77587
2017,Hamburg,4th Quintile,No,0.78574,68,68,0.68749,0.88399
2017,Hamburg,5th Quintile,No,0.74677,89,89,0.65591,0.83763
2017,Lower Saxony,1st Quintile,Yes,0.11585,81,516,0.08821,0.14350
2017,Lower Saxony,1st Quintile,No,0.63443,435,516,0.59284,0.67602
2017,Lower Saxony,2nd Quintile,Yes,0.16591,70,452,0.13158,0.20024
2017,Lower Saxony,2nd Quintile,No,0.62425,382,452,0.57955,0.66895
2017,Lower Saxony,3rd Quintile,Yes,0.12346,58,405,0.09138,0.15554
2017,Lower Saxony,3rd Quintile,No,0.74088,347,405,0.69816,0.78361
2017,Lower Saxony,4th Quintile,Yes,0.10761,54,434,0.07842,0.13680
2017,Lower Saxony,4th Quintile,No,0.77502,380,434,0.73569,0.81435
2017,Lower Saxony,5th Quintile,Yes,0.16429,66,426,0.12906,0.19951
2017,Lower Saxony,5th Quintile,No,0.76955,360,426,0.72951,0.80958
2017,Bremen,1st Quintile,No,0.50619,51,51,0.36760,0.64477
2017,Bremen,2nd Quintile,No,0.82324,38,38,0.70032,0.94615
2017,Bremen,5th Quintile,No,0.73412,33,33,0.58104,0.88719
2017,North Rhine-Westphalia,1st Quintile,Yes,0.12696,185,1094,0.10722,0.14670
2017,North Rhine-Westphalia,1st Quintile,No,0.61315,909,1094,0.58428,0.64202
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.12822,123,926,0.10668,0.14977
2017,North Rhine-Westphalia,2nd Quintile,No,0.71619,803,926,0.68714,0.74524
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.11902,124,844,0.09716,0.14088
2017,North Rhine-Westphalia,3rd Quintile,No,0.71498,720,844,0.68451,0.74546
2017,North Rhine-Westphalia,4th Quintile,Yes,0.13587,132,884,0.11327,0.15847
2017,North Rhine-Westphalia,4th Quintile,No,0.75613,752,884,0.72780,0.78445
2017,North Rhine-Westphalia,5th Quintile,Yes,0.13869,139,994,0.11719,0.16019
2017,North Rhine-Westphalia,5th Quintile,No,0.76500,855,994,0.73863,0.79138
2017,Hesse,1st Quintile,Yes,0.15760,58,321,0.11768,0.19752
2017,Hesse,1st Quintile,No,0.59818,263,321,0.54446,0.65189
2017,Hesse,2nd Quintile,Yes,0.15053,36,257,0.10673,0.19433
2017,Hesse,2nd Quintile,No,0.70944,221,257,0.65383,0.76506
2017,Hesse,3rd Quintile,Yes,0.09989,49,288,0.06520,0.13459
2017,Hesse,3rd Quintile,No,0.70837,239,288,0.65579,0.76096
2017,Hesse,4th Quintile,Yes,0.11245,40,304,0.07688,0.14803
2017,Hesse,4th Quintile,No,0.75832,264,304,0.71012,0.80652
2017,Hesse,5th Quintile,Yes,0.12859,62,389,0.09528,0.16190
2017,Hesse,5th Quintile,No,0.73450,327,389,0.69056,0.77844
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.12391,35,279,0.08518,0.16264
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.64066,244,279,0.58426,0.69706
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.11173,37,338,0.07810,0.14537
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.69662,301,338,0.64754,0.74570
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.14439,41,258,0.10141,0.18736
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.69053,217,258,0.63401,0.74704
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.15929,40,263,0.11498,0.20360
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.71467,223,263,0.65999,0.76935
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.18128,40,246,0.13304,0.22952
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.74526,206,246,0.69070,0.79982
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.15993,64,329,0.12026,0.19960
2017,Baden-Wuerttemberg,1st Quintile,No,0.62366,265,329,0.57123,0.67609
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.10485,56,444,0.07632,0.13338
2017,Baden-Wuerttemberg,2nd Quintile,No,0.68175,388,444,0.63837,0.72513
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.09478,64,522,0.06963,0.11993
2017,Baden-Wuerttemberg,3rd Quintile,No,0.71525,458,522,0.67650,0.75400
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.12211,86,639,0.09670,0.14752
2017,Baden-Wuerttemberg,4th Quintile,No,0.74148,553,639,0.70750,0.77545
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.09452,68,712,0.07302,0.11603
2017,Baden-Wuerttemberg,5th Quintile,No,0.79513,644,712,0.76546,0.82480
2017,Bavaria,1st Quintile,Yes,0.15333,86,523,0.12242,0.18424
2017,Bavaria,1st Quintile,No,0.64186,437,523,0.60073,0.68299
2017,Bavaria,2nd Quintile,Yes,0.11301,100,759,0.09047,0.13555
2017,Bavaria,2nd Quintile,No,0.69859,659,759,0.66593,0.73126
2017,Bavaria,3rd Quintile,Yes,0.11073,103,738,0.08808,0.13339
2017,Bavaria,3rd Quintile,No,0.71205,635,738,0.67936,0.74474
2017,Bavaria,4th Quintile,Yes,0.12445,100,789,0.10140,0.14749
2017,Bavaria,4th Quintile,No,0.73905,689,789,0.70839,0.76971
2017,Bavaria,5th Quintile,Yes,0.14039,133,829,0.11673,0.16406
2017,Bavaria,5th Quintile,No,0.73773,696,829,0.70777,0.76769
2017,Berlin,1st Quintile,Yes,0.17397,31,213,0.12294,0.22500
2017,Berlin,1st Quintile,No,0.67077,182,213,0.60751,0.73403
2017,Berlin,2nd Quintile,No,0.73670,156,156,0.66737,0.80604
2017,Berlin,3rd Quintile,No,0.67439,113,113,0.58761,0.76118
2017,Berlin,4th Quintile,Yes,0.22960,36,159,0.16402,0.29518
2017,Berlin,4th Quintile,No,0.67293,123,159,0.59978,0.74609
2017,Berlin,5th Quintile,Yes,0.18527,38,174,0.12738,0.24317
2017,Berlin,5th Quintile,No,0.71328,136,174,0.64589,0.78067
2017,Brandenburg,1st Quintile,Yes,0.12093,35,230,0.07870,0.16316
2017,Brandenburg,1st Quintile,No,0.65279,195,230,0.59113,0.71445
2017,Brandenburg,2nd Quintile,Yes,0.13921,32,220,0.09336,0.18506
2017,Brandenburg,2nd Quintile,No,0.72535,188,220,0.66623,0.78446
2017,Brandenburg,3rd Quintile,Yes,0.12789,31,212,0.08283,0.17295
2017,Brandenburg,3rd Quintile,No,0.73644,181,212,0.67700,0.79589
2017,Brandenburg,4th Quintile,No,0.75585,98,98,0.67036,0.84134
2017,Brandenburg,5th Quintile,No,0.59789,81,81,0.49044,0.70533
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.67005,122,122,0.58627,0.75383
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.77308,120,120,0.69783,0.84834
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.71580,89,89,0.62156,0.81004
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.75036,50,50,0.62918,0.87155
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.74781,58,58,0.63507,0.86055
2017,Saxony,1st Quintile,Yes,0.12425,45,329,0.08855,0.15994
2017,Saxony,1st Quintile,No,0.69973,284,329,0.65012,0.74933
2017,Saxony,2nd Quintile,Yes,0.10485,51,374,0.07376,0.13594
2017,Saxony,2nd Quintile,No,0.73029,323,374,0.68525,0.77533
2017,Saxony,3rd Quintile,Yes,0.15367,54,314,0.11371,0.19362
2017,Saxony,3rd Quintile,No,0.69817,260,314,0.64731,0.74902
2017,Saxony,4th Quintile,No,0.81364,200,200,0.75954,0.86775
2017,Saxony,5th Quintile,No,0.81497,133,133,0.74873,0.88122
2017,Saxony-Anhalt,1st Quintile,Yes,0.14186,32,244,0.09799,0.18572
2017,Saxony-Anhalt,1st Quintile,No,0.63084,212,244,0.57016,0.69152
2017,Saxony-Anhalt,2nd Quintile,No,0.76384,167,167,0.69923,0.82845
2017,Saxony-Anhalt,3rd Quintile,No,0.78981,122,122,0.71721,0.86241
2017,Saxony-Anhalt,4th Quintile,No,0.74444,100,100,0.65852,0.83036
2017,Saxony-Anhalt,5th Quintile,No,0.71972,83,83,0.62250,0.81693
2017,Thuringa,1st Quintile,Yes,0.15054,33,177,0.09771,0.20338
2017,Thuringa,1st Quintile,No,0.64511,144,177,0.57442,0.71580
2017,Thuringa,2nd Quintile,Yes,0.11948,37,264,0.08028,0.15868
2017,Thuringa,2nd Quintile,No,0.74170,227,264,0.68880,0.79460
2017,Thuringa,3rd Quintile,No,0.69987,131,131,0.62109,0.77866
2017,Thuringa,4th Quintile,No,0.69216,108,108,0.60470,0.77963
2017,Thuringa,5th Quintile,No,0.77187,88,88,0.68369,0.86005
2019,Schleswig-Holstein,1st Quintile,No,0.51697,146,146,0.43563,0.59830
2019,Schleswig-Holstein,2nd Quintile,No,0.69586,173,173,0.62711,0.76461
2019,Schleswig-Holstein,3rd Quintile,No,0.74490,150,150,0.67491,0.81490
2019,Schleswig-Holstein,4th Quintile,No,0.75929,128,128,0.68493,0.83364
2019,Schleswig-Holstein,5th Quintile,No,0.73685,128,128,0.66027,0.81344
2019,Hamburg,1st Quintile,No,0.58054,92,92,0.47915,0.68193
2019,Hamburg,2nd Quintile,No,0.76803,56,56,0.65647,0.87958
2019,Hamburg,3rd Quintile,No,0.72922,66,66,0.62119,0.83725
2019,Hamburg,4th Quintile,No,0.65729,85,85,0.55579,0.75879
2019,Hamburg,5th Quintile,No,0.76622,90,90,0.67829,0.85415
2019,Lower Saxony,1st Quintile,Yes,0.09677,60,478,0.07024,0.12330
2019,Lower Saxony,1st Quintile,No,0.66670,418,478,0.62440,0.70901
2019,Lower Saxony,2nd Quintile,Yes,0.13573,69,459,0.10437,0.16710
2019,Lower Saxony,2nd Quintile,No,0.65272,390,459,0.60911,0.69632
2019,Lower Saxony,3rd Quintile,Yes,0.14771,62,433,0.11425,0.18117
2019,Lower Saxony,3rd Quintile,No,0.72040,371,433,0.67808,0.76272
2019,Lower Saxony,4th Quintile,Yes,0.13946,78,458,0.10770,0.17123
2019,Lower Saxony,4th Quintile,No,0.71516,380,458,0.67378,0.75654
2019,Lower Saxony,5th Quintile,Yes,0.10917,57,489,0.08150,0.13684
2019,Lower Saxony,5th Quintile,No,0.79555,432,489,0.75977,0.83134
2019,Bremen,1st Quintile,No,0.48966,57,57,0.35873,0.62059
2019,Bremen,2nd Quintile,No,0.84815,33,33,0.72381,0.97249
2019,Bremen,4th Quintile,No,0.75014,37,37,0.60872,0.89157
2019,Bremen,5th Quintile,No,0.96300,35,35,0.89954,1.02645
2019,North Rhine-Westphalia,1st Quintile,Yes,0.11064,143,992,0.09111,0.13017
2019,North Rhine-Westphalia,1st Quintile,No,0.62405,849,992,0.59390,0.65421
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.12152,129,1005,0.10131,0.14173
2019,North Rhine-Westphalia,2nd Quintile,No,0.71759,876,1005,0.68975,0.74544
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.10365,104,850,0.08315,0.12416
2019,North Rhine-Westphalia,3rd Quintile,No,0.76408,746,850,0.73552,0.79264
2019,North Rhine-Westphalia,4th Quintile,Yes,0.13274,130,914,0.11073,0.15475
2019,North Rhine-Westphalia,4th Quintile,No,0.74133,784,914,0.71293,0.76974
2019,North Rhine-Westphalia,5th Quintile,Yes,0.11339,139,1043,0.09414,0.13265
2019,North Rhine-Westphalia,5th Quintile,No,0.79114,904,1043,0.76646,0.81582
2019,Hesse,1st Quintile,Yes,0.13761,47,246,0.09447,0.18074
2019,Hesse,1st Quintile,No,0.57592,199,246,0.51404,0.63781
2019,Hesse,2nd Quintile,Yes,0.14446,38,244,0.10026,0.18867
2019,Hesse,2nd Quintile,No,0.67872,206,244,0.62001,0.73743
2019,Hesse,3rd Quintile,Yes,0.12718,45,275,0.08773,0.16663
2019,Hesse,3rd Quintile,No,0.74728,230,275,0.69583,0.79874
2019,Hesse,4th Quintile,Yes,0.15038,38,278,0.10828,0.19247
2019,Hesse,4th Quintile,No,0.71558,240,278,0.66245,0.76870
2019,Hesse,5th Quintile,Yes,0.09913,64,408,0.07010,0.12816
2019,Hesse,5th Quintile,No,0.76609,344,408,0.72496,0.80721
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.68033,266,266,0.62418,0.73648
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.73913,270,270,0.68665,0.79160
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.75909,208,208,0.70083,0.81735
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.74058,206,206,0.68058,0.80058
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.11938,34,262,0.08005,0.15872
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.79282,228,262,0.74365,0.84199
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.15212,52,308,0.11195,0.19230
2019,Baden-Wuerttemberg,1st Quintile,No,0.62189,256,308,0.56765,0.67614
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.09703,57,406,0.06820,0.12586
2019,Baden-Wuerttemberg,2nd Quintile,No,0.69918,349,406,0.65451,0.74384
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.10955,63,494,0.08198,0.13712
2019,Baden-Wuerttemberg,3rd Quintile,No,0.65936,431,494,0.61752,0.70119
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.08998,65,539,0.06580,0.11416
2019,Baden-Wuerttemberg,4th Quintile,No,0.71653,474,539,0.67845,0.75462
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.09260,76,702,0.07114,0.11406
2019,Baden-Wuerttemberg,5th Quintile,No,0.80818,626,702,0.77903,0.83732
2019,Bavaria,1st Quintile,Yes,0.12232,78,462,0.09241,0.15223
2019,Bavaria,1st Quintile,No,0.65452,384,462,0.61111,0.69793
2019,Bavaria,2nd Quintile,Yes,0.12334,96,687,0.09873,0.14795
2019,Bavaria,2nd Quintile,No,0.66448,591,687,0.62915,0.69982
2019,Bavaria,3rd Quintile,Yes,0.13622,87,712,0.11100,0.16143
2019,Bavaria,3rd Quintile,No,0.69404,625,712,0.66017,0.72791
2019,Bavaria,4th Quintile,Yes,0.12943,100,735,0.10514,0.15371
2019,Bavaria,4th Quintile,No,0.70389,635,735,0.67086,0.73692
2019,Bavaria,5th Quintile,Yes,0.14824,119,885,0.12481,0.17166
2019,Bavaria,5th Quintile,No,0.75174,766,885,0.72327,0.78022
2019,Berlin,1st Quintile,Yes,0.20823,46,199,0.15167,0.26478
2019,Berlin,1st Quintile,No,0.56212,153,199,0.49302,0.63123
2019,Berlin,2nd Quintile,No,0.71470,152,152,0.64268,0.78673
2019,Berlin,3rd Quintile,No,0.68177,124,124,0.59945,0.76409
2019,Berlin,4th Quintile,No,0.77346,126,126,0.70008,0.84685
2019,Berlin,5th Quintile,No,0.74024,150,150,0.66983,0.81065
2019,Brandenburg,1st Quintile,Yes,0.14290,43,261,0.10036,0.18544
2019,Brandenburg,1st Quintile,No,0.67134,218,261,0.61424,0.72844
2019,Brandenburg,2nd Quintile,Yes,0.13002,33,227,0.08617,0.17387
2019,Brandenburg,2nd Quintile,No,0.64917,194,227,0.58695,0.71139
2019,Brandenburg,3rd Quintile,Yes,0.12255,31,201,0.07710,0.16800
2019,Brandenburg,3rd Quintile,No,0.69649,170,201,0.63277,0.76021
2019,Brandenburg,4th Quintile,No,0.80820,147,147,0.74433,0.87206
2019,Brandenburg,5th Quintile,No,0.70006,108,108,0.61323,0.78688
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.75222,144,144,0.68146,0.82299
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.80641,131,131,0.73849,0.87433
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.74703,108,108,0.66466,0.82940
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.72963,54,54,0.61005,0.84920
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.82549,50,50,0.71922,0.93176
2019,Saxony,1st Quintile,Yes,0.14048,49,298,0.10096,0.18000
2019,Saxony,1st Quintile,No,0.67115,249,298,0.61772,0.72458
2019,Saxony,2nd Quintile,Yes,0.12331,51,394,0.09081,0.15582
2019,Saxony,2nd Quintile,No,0.71280,343,394,0.66807,0.75754
2019,Saxony,3rd Quintile,Yes,0.11781,50,355,0.08423,0.15140
2019,Saxony,3rd Quintile,No,0.72211,305,355,0.67545,0.76878
2019,Saxony,4th Quintile,Yes,0.15063,31,224,0.10368,0.19758
2019,Saxony,4th Quintile,No,0.74355,193,224,0.68624,0.80087
2019,Saxony,5th Quintile,No,0.83584,156,156,0.77752,0.89416
2019,Saxony-Anhalt,1st Quintile,Yes,0.11423,31,227,0.07276,0.15570
2019,Saxony-Anhalt,1st Quintile,No,0.67733,196,227,0.61637,0.73828
2019,Saxony-Anhalt,2nd Quintile,Yes,0.10472,33,212,0.06341,0.14604
2019,Saxony-Anhalt,2nd Quintile,No,0.77341,179,212,0.71692,0.82989
2019,Saxony-Anhalt,3rd Quintile,No,0.76804,124,124,0.69345,0.84264
2019,Saxony-Anhalt,4th Quintile,No,0.78109,95,95,0.69750,0.86469
2019,Saxony-Anhalt,5th Quintile,No,0.83012,94,94,0.75380,0.90644
2019,Thuringa,1st Quintile,Yes,0.19063,37,185,0.13388,0.24739
2019,Thuringa,1st Quintile,No,0.60118,148,185,0.53043,0.67193
2019,Thuringa,2nd Quintile,Yes,0.14243,37,230,0.09716,0.18770
2019,Thuringa,2nd Quintile,No,0.70544,193,230,0.64640,0.76448
2019,Thuringa,3rd Quintile,No,0.74217,163,163,0.67481,0.80954
2019,Thuringa,4th Quintile,No,0.76867,96,96,0.68388,0.85347
2019,Thuringa,5th Quintile,No,0.76501,80,80,0.67151,0.85851
2021,Schleswig-Holstein,1st Quintile,No,0.66656,220,220,0.60412,0.72900
2021,Schleswig-Holstein,2nd Quintile,No,0.56789,120,120,0.47889,0.65690
2021,Schleswig-Holstein,3rd Quintile,No,0.69229,109,109,0.60524,0.77934
2021,Schleswig-Holstein,4th Quintile,No,0.84175,129,129,0.77853,0.90498
2021,Schleswig-Holstein,5th Quintile,No,0.80671,153,153,0.74393,0.86949
2021,Hamburg,1st Quintile,No,0.57604,102,102,0.47966,0.67242
2021,Hamburg,2nd Quintile,No,0.67326,67,67,0.56011,0.78642
2021,Hamburg,3rd Quintile,No,0.68990,48,48,0.55766,0.82214
2021,Hamburg,4th Quintile,No,0.71993,65,65,0.60992,0.82995
2021,Hamburg,5th Quintile,No,0.72305,104,104,0.63663,0.80947
2021,Lower Saxony,1st Quintile,Yes,0.07598,58,468,0.05195,0.10002
2021,Lower Saxony,1st Quintile,No,0.65478,410,468,0.61166,0.69791
2021,Lower Saxony,2nd Quintile,Yes,0.07845,40,346,0.05008,0.10683
2021,Lower Saxony,2nd Quintile,No,0.74041,306,346,0.69415,0.78667
2021,Lower Saxony,3rd Quintile,Yes,0.12340,36,326,0.08765,0.15916
2021,Lower Saxony,3rd Quintile,No,0.69909,290,326,0.64922,0.74895
2021,Lower Saxony,4th Quintile,Yes,0.12216,36,315,0.08594,0.15838
2021,Lower Saxony,4th Quintile,No,0.73692,279,315,0.68821,0.78562
2021,Lower Saxony,5th Quintile,Yes,0.08960,39,406,0.06178,0.11741
2021,Lower Saxony,5th Quintile,No,0.80588,367,406,0.76736,0.84440
2021,Bremen,1st Quintile,No,0.67107,53,53,0.54337,0.79877
2021,North Rhine-Westphalia,1st Quintile,Yes,0.11363,141,1138,0.09518,0.13208
