year,bula_h,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0024072790312439887,45,18180,0.0023942749081999892,0.0024202831542879883
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010223633079157439,228,18180,0.010196939157286056,0.010250327001028821
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.0019320639326209376,34,18180,0.0019204110863712345,0.0019437167788706408
2013,Baden-Wuerttemberg,1st Quintile,No,0.013212965906340492,200,18180,0.013182665176293433,0.013243266636387552
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.0031079894551115667,48,18180,0.0030932186202113307,0.003122760290011803
2013,Baden-Wuerttemberg,2nd Quintile,No,0.017572370866913236,261,18180,0.017537504501132825,0.017607237232693647
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.003984772784108375,55,18180,0.003968055104872353,0.004001490463344397
2013,Baden-Wuerttemberg,3rd Quintile,No,0.02112140310220829,343,18180,0.021083246735251686,0.021159559469164896
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.003974876605334523,66,18180,0.003958179615224148,0.003991573595444899
2013,Baden-Wuerttemberg,4th Quintile,No,0.026244022896960473,427,18180,0.026201601839520493,0.026286443954400454
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.0040990719258953015,79,18180,0.004082117149918026,0.0041160267018725775
2013,Baden-Wuerttemberg,5th Quintile,No,0.03379307490188347,610,18180,0.03374512473243356,0.03384102507133338
2013,Bavaria,1st Quintile,Yes,0.0038596395005412653,63,18180,0.0038431853730727336,0.003876093628009797
2013,Bavaria,1st Quintile,No,0.015941329819684685,284,18180,0.015908093418883808,0.015974566220485563
2013,Bavaria,2nd Quintile,Yes,0.0044012903154360735,87,18180,0.004383724294805133,0.004418856336067014
2013,Bavaria,2nd Quintile,No,0.023104164329423523,414,18180,0.023064297611857677,0.02314403104698937
2013,Bavaria,3rd Quintile,Yes,0.0046041300855251405,90,18180,0.004586165676783974,0.004622094494266307
2013,Bavaria,3rd Quintile,No,0.02550348634754618,500,18180,0.025461652179254616,0.025545320515837747
2013,Bavaria,4th Quintile,Yes,0.007789685616827836,102,18180,0.007766356244640863,0.00781301498901481
2013,Bavaria,4th Quintile,No,0.03199120269080555,570,18180,0.03194450491952993,0.032037900462081166
2013,Bavaria,5th Quintile,Yes,0.004964441508064826,120,18180,0.004945790783116514,0.004983092233013139
2013,Bavaria,5th Quintile,No,0.033575932891503416,715,18180,0.033528131655066,0.033623734127940834
2013,Berlin,1st Quintile,No,0.007784212913384995,120,18180,0.007760891673436843,0.007807534153333146
2013,Berlin,2nd Quintile,No,0.006761424470116391,122,18180,0.006739678083363706,0.006783170856869076
2013,Berlin,3rd Quintile,No,0.0065422256133626745,119,18180,0.006520832268962014,0.006563618957763335
2013,Berlin,4th Quintile,Yes,0.002085006893644076,33,18180,0.0020729025362194956,0.0020971112510686568
2013,Berlin,4th Quintile,No,0.007844706669755789,138,18180,0.007821295700251323,0.007868117639260255
2013,Berlin,5th Quintile,Yes,0.001494576869927545,31,18180,0.00148432564977889,0.0015048280900762
2013,Berlin,5th Quintile,No,0.0065132800053320445,137,18180,0.006491933729086723,0.006534626281577366
2013,Brandenburg,1st Quintile,No,0.00655220354541009,147,18180,0.006530794000618549,0.006573613090201631
2013,Brandenburg,2nd Quintile,No,0.006920427255064935,169,18180,0.006898428419366323,0.0069424260907635475
2013,Brandenburg,3rd Quintile,No,0.0065626670479096766,151,18180,0.006541240527853411,0.006584093567965942
2013,Brandenburg,4th Quintile,No,0.00526941347983759,111,18180,0.005250201368582317,0.005288625591092864
2013,Brandenburg,5th Quintile,No,0.003604994917295416,100,18180,0.003589090809263555,0.003620899025327277
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.005644256455101507,120,18180,0.00562437649628694,0.005664136413916074
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005112496503184735,108,18180,0.005093571118419137,0.005131421887950334
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0045812457678463476,78,18180,0.0045633258537820225,0.004599165681910673
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.002058629731508445,50,18180,0.002046602024183806,0.0020706574388330845
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.001732325654434767,57,18180,0.001721290472684663,0.0017433608361848711
2013,Saxony,1st Quintile,Yes,0.0021366390350885337,43,18180,0.0021243860378561043,0.002148892032320963
2013,Saxony,1st Quintile,No,0.01289429751169631,243,18180,0.01286435957322267,0.012924235450169949
2013,Saxony,2nd Quintile,Yes,0.0022052567938905558,44,18180,0.0021928090281091513,0.0022177045596719603
2013,Saxony,2nd Quintile,No,0.015492168902775699,335,18180,0.01545939660313851,0.015524941202412887
2013,Saxony,3rd Quintile,Yes,0.0014337507846666822,35,18180,0.0014237100268106233,0.0014437915425227412
2013,Saxony,3rd Quintile,No,0.013789545532410283,265,18180,0.013758599783639129,0.013820491281181436
2013,Saxony,4th Quintile,Yes,0.001551143169707828,32,18180,0.0015407000544242079,0.001561586284991448
2013,Saxony,4th Quintile,No,0.008230191501634043,189,18180,0.008206216887291411,0.008254166115976675
2013,Saxony,5th Quintile,No,0.005020005138772482,127,18180,0.0050012508554284196,0.005038759422116545
2013,Saxony-Anhalt,1st Quintile,No,0.0074004557151465065,156,18180,0.0073777122053788205,0.007423199224914192
2013,Saxony-Anhalt,2nd Quintile,No,0.005632202613136818,150,18180,0.005612343773065348,0.005652061453208287
2013,Saxony-Anhalt,3rd Quintile,No,0.005694410622006187,137,18180,0.005674443036695652,0.005714378207316721
2013,Saxony-Anhalt,4th Quintile,No,0.004853002264426184,111,18180,0.00483456102597754,0.004871443502874829
2013,Saxony-Anhalt,5th Quintile,No,0.0038943571463100927,100,18180,0.0038778294696922354,0.0039108848229279505
2013,Thuringa,1st Quintile,Yes,0.0013177478386695058,35,18180,0.001308121280484863,0.0013273743968541486
2013,Thuringa,1st Quintile,No,0.00642375998747688,148,18180,0.006402559957768898,0.006444960017184862
2013,Thuringa,2nd Quintile,No,0.006624763425066939,190,18180,0.006603236446940147,0.00664629040319373
2013,Thuringa,3rd Quintile,No,0.005386338074847046,137,18180,0.005366915123052651,0.005405761026641441
2013,Thuringa,4th Quintile,No,0.005386998699954495,134,18180,0.005367574563551578,0.005406422836357412
2013,Thuringa,5th Quintile,No,0.0029411777661112926,81,18180,0.0029268075848817776,0.0029555479473408076
2015,Schleswig-Holstein,1st Quintile,No,0.0048073764290985374,178,24484,0.0047905494505490415,0.004824203407648033
2015,Schleswig-Holstein,2nd Quintile,Yes,0.0013447214702284706,32,24484,0.0013358064471353072,0.001353636493321634
2015,Schleswig-Holstein,2nd Quintile,No,0.006004038249110196,140,24484,0.005985244538413551,0.00602283195980684
2015,Schleswig-Holstein,3rd Quintile,Yes,0.0017422825590988201,33,24484,0.0017321369264167161,0.0017524281917809241
2015,Schleswig-Holstein,3rd Quintile,No,0.006102025282077078,138,24484,0.006083079767472962,0.006120970796681195
2015,Schleswig-Holstein,4th Quintile,No,0.00716948910724243,159,24484,0.007148964249097544,0.0071900139653873155
2015,Schleswig-Holstein,5th Quintile,No,0.006437530643565474,127,24484,0.00641807454553439,0.006456986741596557
2015,Hamburg,1st Quintile,No,0.002213922848735462,48,24484,0.0022024888414902866,0.002225356855980637
2015,Hamburg,2nd Quintile,No,0.0035478163373274646,79,24484,0.003533351708350893,0.0035622809663040365
2015,Hamburg,3rd Quintile,No,0.004000439372796519,75,24484,0.003985083237778416,0.004015795507814622
2015,Hamburg,4th Quintile,No,0.004220949828447797,63,24484,0.004205177889415547,0.004236721767480047
2015,Hamburg,5th Quintile,No,0.005079164391298726,107,24484,0.005061870652320281,0.005096458130277171
2015,Lower Saxony,1st Quintile,Yes,0.003616093705719432,78,24484,0.003601491055178165,0.003630696356260699
2015,Lower Saxony,1st Quintile,No,0.013636530680285558,444,24484,0.013608316402444705,0.013664744958126411
2015,Lower Saxony,2nd Quintile,Yes,0.0023415603879227264,57,24484,0.002329802153248322,0.0023533186225971306
2015,Lower Saxony,2nd Quintile,No,0.014064507790646283,404,24484,0.014035860403221755,0.014093155178070811
2015,Lower Saxony,3rd Quintile,Yes,0.003926645641902495,69,24484,0.00391143123529994,0.00394186004850505
2015,Lower Saxony,3rd Quintile,No,0.017443446283056798,403,24484,0.01741159745717672,0.017475295108936875
2015,Lower Saxony,4th Quintile,Yes,0.0035944309638850395,74,24484,0.0035798719604484544,0.0036089899673216247
2015,Lower Saxony,4th Quintile,No,0.01881397712603276,423,24484,0.018780923851986545,0.018847030400078974
2015,Lower Saxony,5th Quintile,Yes,0.003474116736002764,76,24484,0.003459802604675489,0.003488430867330039
2015,Lower Saxony,5th Quintile,No,0.018576973043832688,393,24484,0.018544124653003424,0.01860982143466195
2015,Bremen,1st Quintile,No,0.0013700204481098938,47,24484,0.0013610220681692237,0.001379018828050564
2015,Bremen,2nd Quintile,No,0.0021351051253943034,35,24484,0.0021238760497939877,0.002146334200994619
2015,North Rhine-Westphalia,1st Quintile,Yes,0.006800717955403854,183,24484,0.006780724213459887,0.00682071169734782
2015,North Rhine-Westphalia,1st Quintile,No,0.03959545559398036,1011,24484,0.03954801520105179,0.03964289598690893
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.007414261883046856,153,24484,0.00739339216996491,0.007435131596128803
2015,North Rhine-Westphalia,2nd Quintile,No,0.03089049752957546,834,24484,0.030848405741061638,0.03093258931808928
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.005960110243762813,119,24484,0.0059413849967756855,0.005978835490749941
2015,North Rhine-Westphalia,3rd Quintile,No,0.03835832298902259,834,24484,0.038311599534347845,0.03840504644369734
2015,North Rhine-Westphalia,4th Quintile,Yes,0.0066933352200247214,141,24484,0.006673498883620771,0.006713171556428672
2015,North Rhine-Westphalia,4th Quintile,No,0.0391328853276896,814,24484,0.03908571150153698,0.03918005915384221
2015,North Rhine-Westphalia,5th Quintile,Yes,0.0064037781833143235,150,24484,0.00638437282760903,0.006423183539019617
2015,North Rhine-Westphalia,5th Quintile,No,0.04283366067458513,926,24484,0.04278440176354827,0.042882919585621994
2015,Hesse,1st Quintile,Yes,0.0022040618905141197,50,24484,0.0021926533192234083,0.002215470461804831
2015,Hesse,1st Quintile,No,0.011916882508182703,272,24484,0.011890484171088359,0.011943280845277047
2015,Hesse,2nd Quintile,Yes,0.0018739568856919373,40,24484,0.0018634355471948772,0.0018844782241889974
2015,Hesse,2nd Quintile,No,0.009453168283233204,249,24484,0.00942962729429524,0.009476709272171167
2015,Hesse,3rd Quintile,Yes,0.0014481937459379932,39,24484,0.001438942565819291,0.0014574449260566953
2015,Hesse,3rd Quintile,No,0.012218196805682037,290,24484,0.01219147089141699,0.012244922719947085
2015,Hesse,4th Quintile,Yes,0.0018165102719843063,43,24484,0.001806151157751278,0.0018268693862173347
2015,Hesse,4th Quintile,No,0.013169050886801358,269,24484,0.013141317869621574,0.013196783903981142
2015,Hesse,5th Quintile,Yes,0.0032391753392424128,71,24484,0.0032253520558666034,0.003252998622618222
2015,Hesse,5th Quintile,No,0.017115523358790904,382,24484,0.01708397005550584,0.017147076662075968
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0021339218042454138,39,24484,0.002122695834117709,0.0021451477743731186
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.008917211770026915,269,24484,0.008894341672883157,0.008940081867170673
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.001768340273688782,36,24484,0.001758119186547367,0.0017785613608301968
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011250784085447222,271,24484,0.01122512548445729,0.011276442686437155
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0014667147785952855,39,24484,0.0014574047158234238,0.0014760248413671472
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012575541459719137,295,24484,0.012548432441528496,0.012602650477909778
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.001586517995378633,37,24484,0.001576835746947814,0.0015962002438094519
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010926477831835067,240,24484,0.010901187595696018,0.010951768067974115
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.009915970561195649,241,24484,0.009891865838258011,0.009940075284133286
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.00302917288631519,61,24484,0.0030158037990632345,0.003042541973567146
2015,Baden-Wuerttemberg,1st Quintile,No,0.0141657194161099,314,24484,0.014136970612395956,0.014194468219823845
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.003304298827858301,60,24484,0.0032903377338079375,0.003318259921908664
2015,Baden-Wuerttemberg,2nd Quintile,No,0.01999349257483896,467,24484,0.01995943942301556,0.02002754572666236
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.0031627855733685766,71,24484,0.003149125736964334,0.003176445409772819
2015,Baden-Wuerttemberg,3rd Quintile,No,0.02251953721296764,557,24484,0.02248344344055394,0.02255563098538134
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.0027084018065610693,72,24484,0.0026957583410098145,0.002721045272112324
2015,Baden-Wuerttemberg,4th Quintile,No,0.02829232114057544,585,24484,0.028251984417929515,0.028332657863221363
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.0035409297810618068,78,24484,0.0035264791473911504,0.003555380414732463
2015,Baden-Wuerttemberg,5th Quintile,No,0.03439321794622814,719,24484,0.03434888413562034,0.034437551756835945
2015,Bavaria,1st Quintile,Yes,0.003879645407632946,94,24484,0.003864521973257155,0.0038947688420087373
2015,Bavaria,1st Quintile,No,0.01764944276022115,481,24484,0.017617409787121174,0.017681475733321128
2015,Bavaria,2nd Quintile,Yes,0.004028679784175632,103,24484,0.00401326976095754,0.004044089807393724
2015,Bavaria,2nd Quintile,No,0.024480390172617102,702,24484,0.02444279555501262,0.024517984790221586
2015,Bavaria,3rd Quintile,Yes,0.004684615910821364,99,24484,0.0046680041429023435,0.004701227678740385
2015,Bavaria,3rd Quintile,No,0.023275676345943828,662,24484,0.02323899581119225,0.023312356880695405
2015,Bavaria,4th Quintile,Yes,0.006149216856649572,121,24484,0.006130198674670723,0.006168235038628422
2015,Bavaria,4th Quintile,No,0.028104141650026136,726,24484,0.028063935403555486,0.028144347896496787
2015,Bavaria,5th Quintile,Yes,0.007410622257719097,163,24484,0.007389757629433366,0.007431486886004829
2015,Bavaria,5th Quintile,No,0.034387569093661245,876,24484,0.034343238794299895,0.034431899393022596
2015,Berlin,1st Quintile,Yes,0.0019732956254366303,31,24484,0.0019624995562374297,0.001984091694635831
2015,Berlin,1st Quintile,No,0.008681720847613903,169,24484,0.008659152073598013,0.008704289621629793
2015,Berlin,2nd Quintile,Yes,0.0017076336340949828,35,24484,0.0016975892172601818,0.0017176780509297837
2015,Berlin,2nd Quintile,No,0.00686770292943076,178,24484,0.006847611640218944,0.006887794218642575
2015,Berlin,3rd Quintile,Yes,0.0014262835866104206,32,24484,0.0014171025544295803,0.0014354646187912609
2015,Berlin,3rd Quintile,No,0.006356153242983227,107,24484,0.006336819717489948,0.006375486768476506
2015,Berlin,4th Quintile,Yes,0.0017511843508739983,37,24484,0.0017410128781774217,0.0017613558235705748
2015,Berlin,4th Quintile,No,0.0058027835297432195,143,24484,0.005784305615025755,0.005821261444460684
2015,Berlin,5th Quintile,No,0.006606681787755713,153,24484,0.006586973412899805,0.006626390162611621
2015,Brandenburg,1st Quintile,No,0.006736788572011901,226,24484,0.006716888385993158,0.006756688758030644
2015,Brandenburg,2nd Quintile,Yes,0.0011379630211330624,34,24484,0.0011297611048785704,0.0011461649373875544
2015,Brandenburg,2nd Quintile,No,0.00626998909960484,215,24484,0.006250786231548547,0.006289191967661133
2015,Brandenburg,3rd Quintile,Yes,0.0008492862730627828,32,24484,0.0008421996218913716,0.0008563729242341939
2015,Brandenburg,3rd Quintile,No,0.006343292617258951,188,24484,0.0063239785357774875,0.006362606698740414
2015,Brandenburg,4th Quintile,No,0.004968608056692004,123,24484,0.004951502616182747,0.00498571349720126
2015,Brandenburg,5th Quintile,No,0.0029259321601027097,98,24484,0.0029127921911560575,0.002939072129049362
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.004401817562058229,126,24484,0.004385712716329109,0.0044179224077873485
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.00539372368976859,149,24484,0.005375905300311813,0.005411542079225367
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003883704841596394,96,24484,0.003868573527982773,0.003898836155210015
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.0018560959924856268,64,24484,0.0018456248203758319,0.0018665671645954217
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.0018863403931245696,55,24484,0.001875784413727016,0.001896896372522123
2015,Saxony,1st Quintile,Yes,0.0016856865007958265,51,24484,0.001675706730264847,0.001695666271326806
2015,Saxony,1st Quintile,No,0.009066586923341028,270,24484,0.00904352780739092,0.009089646039291136
2015,Saxony,2nd Quintile,Yes,0.002665479647298975,75,24484,0.002652936497379695,0.002678022797218255
2015,Saxony,2nd Quintile,No,0.014235733944933436,397,24484,0.014206915206257744,0.014264552683609127
2015,Saxony,3rd Quintile,Yes,0.0022106238461209165,48,24484,0.0021991983421640487,0.0022220493500777843
2015,Saxony,3rd Quintile,No,0.010133092814525936,251,24484,0.010108728291430875,0.010157457337620997
2015,Saxony,4th Quintile,No,0.011653992948476964,239,24484,0.01162788393974051,0.011680101957213418
2015,Saxony,5th Quintile,No,0.004310923831481442,133,24484,0.004294985401164761,0.004326862261798123
2015,Saxony-Anhalt,1st Quintile,Yes,0.001490083252985401,44,24484,0.001480699426685577,0.0014994670792852249
2015,Saxony-Anhalt,1st Quintile,No,0.006902312107415146,215,24484,0.0068821706086494745,0.006922453606180818
2015,Saxony-Anhalt,2nd Quintile,Yes,0.0011241108767374873,32,24484,0.0011159589767623368,0.0011322627767126378
2015,Saxony-Anhalt,2nd Quintile,No,0.006692667685779424,206,24484,0.006672832331885797,0.006712503039673051
2015,Saxony-Anhalt,3rd Quintile,No,0.005094584848322305,140,24484,0.005077265011372619,0.005111904685271991
2015,Saxony-Anhalt,4th Quintile,No,0.003933276615589581,120,24484,0.003918049418715113,0.00394850381246405
2015,Saxony-Anhalt,5th Quintile,No,0.0017059865977191492,76,24484,0.001695947017760853,0.0017160261776774453
2015,Thuringa,1st Quintile,Yes,0.0011784439739213506,31,24484,0.0011700976175295689,0.0011867903303131324
2015,Thuringa,1st Quintile,No,0.006184994874310644,189,24484,0.006165921789105202,0.006204067959516086
2015,Thuringa,2nd Quintile,Yes,0.0013433937965321898,46,24484,0.0013344831696039236,0.001352304423460456
2015,Thuringa,2nd Quintile,No,0.006127681058784284,214,24484,0.00610869600307901,0.006146666114489558
2015,Thuringa,3rd Quintile,No,0.004628733604228148,159,24484,0.004612220750068143,0.0046452464583881525
2015,Thuringa,4th Quintile,No,0.003260356341038715,130,24484,0.003246488083358808,0.0032742245987186216
2015,Thuringa,5th Quintile,No,0.002642004102449482,97,24484,0.00262951616304355,0.0026544920418554137
2017,Schleswig-Holstein,1st Quintile,No,0.004558022417813,161,22245,0.00454054623037805,0.004575498605247949
2017,Schleswig-Holstein,2nd Quintile,No,0.005378612486607281,136,22245,0.005359636056518943,0.005397588916695619
2017,Schleswig-Holstein,3rd Quintile,Yes,0.0013357070706221323,33,22245,0.0013262312711066807,0.0013451828701375838
2017,Schleswig-Holstein,3rd Quintile,No,0.007533181410624652,157,22245,0.0075107478762774646,0.00755561494497184
2017,Schleswig-Holstein,4th Quintile,No,0.006604153053451355,120,22245,0.006583138497145604,0.006625167609757106
2017,Schleswig-Holstein,5th Quintile,No,0.006848750289316627,108,22245,0.006827352749032678,0.006870147829600576
2017,Hamburg,1st Quintile,No,0.004140975988968651,68,22245,0.004124314999964472,0.00415763697797283
2017,Hamburg,2nd Quintile,No,0.002654080296739522,52,22245,0.0026407318594159146,0.002667428734063129
2017,Hamburg,3rd Quintile,No,0.003991094348874526,62,22245,0.003974736428187008,0.0040074522695620445
2017,Hamburg,4th Quintile,No,0.004690335065367756,65,22245,0.004672608216786824,0.004708061913948688
2017,Hamburg,5th Quintile,No,0.005300088112141328,92,22245,0.0052812499697774675,0.0053189262545051885
2017,Lower Saxony,1st Quintile,Yes,0.0027056968673386432,76,22245,0.0026922196035578886,0.002719174131119398
2017,Lower Saxony,1st Quintile,No,0.014634099581100176,419,22245,0.014602944258141431,0.01466525490405892
2017,Lower Saxony,2nd Quintile,Yes,0.0032168659404271825,67,22245,0.003202174400768797,0.003231557480085568
2017,Lower Saxony,2nd Quintile,No,0.015319881489441682,412,22245,0.015288015619625608,0.015351747359257756
2017,Lower Saxony,3rd Quintile,Yes,0.002791826405848461,62,22245,0.0027781369050908842,0.002805515906606038
2017,Lower Saxony,3rd Quintile,No,0.015444890004490196,332,22245,0.015412896418895096,0.015476883590085295
2017,Lower Saxony,4th Quintile,Yes,0.0036117380147395596,58,22245,0.0035961739541953298,0.0036273020752837894
2017,Lower Saxony,4th Quintile,No,0.01980464723425293,366,22245,0.01976849872722679,0.01984079574127907
2017,Lower Saxony,5th Quintile,Yes,0.00344364396661937,66,22245,0.003428445123097543,0.0034588428101411973
2017,Lower Saxony,5th Quintile,No,0.01855864212995727,375,22245,0.01852362699808712,0.01859365726182742
2017,Bremen,1st Quintile,No,0.002178500931258233,52,22245,0.0021664045408946635,0.002190597321621803
2017,Bremen,2nd Quintile,No,0.0018657696399711555,37,22245,0.0018545733541715152,0.0018769659257707957
2017,North Rhine-Westphalia,1st Quintile,Yes,0.0073802877029334945,188,22245,0.007358081281178776,0.007402494124688213
2017,North Rhine-Westphalia,1st Quintile,No,0.0354346125845382,910,22245,0.03538664695252219,0.03548257821655421
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.006139833984653497,118,22245,0.006119566892302114,0.006160101077004879
2017,North Rhine-Westphalia,2nd Quintile,No,0.03727583939308913,805,22245,0.037226690341535404,0.037324988444642854
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.006424513271875452,131,22245,0.0064037846208805675,0.006445241922870336
2017,North Rhine-Westphalia,3rd Quintile,No,0.035433636597539044,715,22245,0.03538567160182758,0.035481601593250506
2017,North Rhine-Westphalia,4th Quintile,Yes,0.006359846861465007,125,22245,0.006339222126053935,0.0063804715968760785
2017,North Rhine-Westphalia,4th Quintile,No,0.038538176071578015,772,22245,0.03848823451311451,0.03858811763004152
2017,North Rhine-Westphalia,5th Quintile,Yes,0.008109188611764422,141,22245,0.008085919965119431,0.008132457258409413
2017,North Rhine-Westphalia,5th Quintile,No,0.041919360549915186,837,22245,0.041867365877451705,0.041971355222378666
2017,Hesse,1st Quintile,Yes,0.002281675022614696,54,22245,0.002269296142452074,0.002294053902777318
2017,Hesse,1st Quintile,No,0.010859061944859975,260,22245,0.010832172877838435,0.010885951011881514
2017,Hesse,2nd Quintile,Yes,0.002964885021230242,45,22245,0.002950778833959226,0.0029789912085012578
2017,Hesse,2nd Quintile,No,0.01046060517718517,228,22245,0.01043420873228064,0.010487001622089702
2017,Hesse,3rd Quintile,Yes,0.0018398269593343682,48,22245,0.001828708641165374,0.0018509452775033624
2017,Hesse,3rd Quintile,No,0.012849773515488317,249,22245,0.012820552866904563,0.012878994164072071
2017,Hesse,4th Quintile,Yes,0.001966473099965305,37,22245,0.001954979209332071,0.001977966990598539
2017,Hesse,4th Quintile,No,0.014455008595086454,242,22245,0.014424041683456068,0.01448597550671684
2017,Hesse,5th Quintile,Yes,0.0027812377354069994,61,22245,0.002767574147125375,0.002794901323688624
2017,Hesse,5th Quintile,No,0.016784446178597145,335,22245,0.01675111671163454,0.01681777564555975
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0017711427065737206,36,22245,0.0017602335210412272,0.001782051892106214
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.008823896006251983,236,22245,0.008799632358514154,0.008848159653989811
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.0018197458077991492,35,22245,0.001808688221409047,0.0018308033941892513
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012021829551116381,308,22245,0.011993554106183078,0.012050104996049684
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0025643897198484055,46,22245,0.002551268175932184,0.002577511263764627
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.009925636915194254,211,22245,0.00989991735192281,0.009951356478465697
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0015916436283300109,32,22245,0.0015813010811380852,0.0016019861755219365
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010315787280051295,235,22245,0.010289572271702902,0.010342002288399687
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.002474933239659421,44,22245,0.0024620420160034744,0.002487824463315368
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.00900782960495792,201,22245,0.00898331664911741,0.00903234256079843
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.003332384252269009,64,22245,0.00331743211758463,0.003347336386953388
2017,Baden-Wuerttemberg,1st Quintile,No,0.013551551447735186,271,22245,0.013521554145679284,0.013581548749791087
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.0033770129662206794,59,22245,0.0033619613788438145,0.0033920645535975443
2017,Baden-Wuerttemberg,2nd Quintile,No,0.0198734569460246,399,22245,0.01983724696689449,0.01990966692515471
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.0028904883533601767,67,22245,0.002876559751276115,0.0029044169554442384
2017,Baden-Wuerttemberg,3rd Quintile,No,0.02096715498616109,446,22245,0.020929982734068407,0.02100432723825377
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.0048311615786858775,78,22245,0.0048131718482524715,0.0048491513091192835
2017,Baden-Wuerttemberg,4th Quintile,No,0.030570630157591688,548,22245,0.030525965832894266,0.03061529448228911
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.004140472400703737,70,22245,0.004123812420597868,0.004157132380809605
2017,Baden-Wuerttemberg,5th Quintile,No,0.03445903122450395,644,22245,0.034411706578410854,0.03450635587059705
2017,Bavaria,1st Quintile,Yes,0.004303543357386803,92,22245,0.004286559862600201,0.0043205268521734055
2017,Bavaria,1st Quintile,No,0.018077245741783352,446,22245,0.018042679251701797,0.018111812231864907
2017,Bavaria,2nd Quintile,Yes,0.004108635249213883,97,22245,0.004092039178857247,0.004125231319570519
2017,Bavaria,2nd Quintile,No,0.024485338426647706,653,22245,0.024445240635809367,0.024525436217486044
2017,Bavaria,3rd Quintile,Yes,0.004806788712685613,101,22245,0.004788844198346846,0.00482473322702438
2017,Bavaria,3rd Quintile,No,0.029472908142332114,617,22245,0.02942902822336846,0.02951678806129577
2017,Bavaria,4th Quintile,Yes,0.00472443818882764,98,22245,0.004706647316381078,0.0047422290612742024
2017,Bavaria,4th Quintile,No,0.031099460039590788,709,22245,0.03105442334449708,0.031144496734684494
2017,Bavaria,5th Quintile,Yes,0.0056802536218529725,134,22245,0.005660755293223314,0.005699751950482631
2017,Bavaria,5th Quintile,No,0.029619795762703696,691,22245,0.029575809963833303,0.02966378156157409
2017,Berlin,1st Quintile,Yes,0.0026620507988252607,32,22245,0.0026486823865154224,0.002675419211135099
2017,Berlin,1st Quintile,No,0.009385640480325823,168,22245,0.009360623507501078,0.009410657453150569
2017,Berlin,2nd Quintile,No,0.007957642887553426,162,22245,0.007934590929500735,0.007980694845606116
2017,Berlin,3rd Quintile,No,0.006916745043182898,126,22245,0.006895242283395238,0.006938247802970559
2017,Berlin,4th Quintile,Yes,0.0014432170324084144,34,22245,0.0014333677929586766,0.0014530662718581521
