year,bula_h,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,4th Quintile,No,0.7900234603615108,138,18180,0.7889388387873599,0.7911080819356617
2013,Berlin,5th Quintile,Yes,0.18663880901081858,31,18180,0.18548342655894678,0.18779419146269039
2013,Berlin,5th Quintile,No,0.8133611909891815,137,18180,0.8122058085373097,0.8145165734410532
2013,Brandenburg,1st Quintile,No,1.0,147,18180,1.0,1.0
2013,Brandenburg,2nd Quintile,No,1.0,169,18180,1.0,1.0
2013,Brandenburg,3rd Quintile,No,1.0,151,18180,1.0,1.0
2013,Brandenburg,4th Quintile,No,1.0,111,18180,1.0,1.0
2013,Brandenburg,5th Quintile,No,1.0,100,18180,1.0,1.0
2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,120,18180,1.0,1.0
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,108,18180,1.0,1.0
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,78,18180,1.0,1.0
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,50,18180,1.0,1.0
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,57,18180,1.0,1.0
2013,Saxony,1st Quintile,Yes,0.14214942817688675,43,18180,0.141393593908684,0.1429052624450895
2013,Saxony,1st Quintile,No,0.8578505718231133,243,18180,0.8570947375549106,0.858606406091316
2013,Saxony,2nd Quintile,Yes,0.12460890254258675,44,18180,0.12395009013855984,0.12526771494661365
2013,Saxony,2nd Quintile,No,0.8753910974574132,335,18180,0.8747322850533863,0.87604990986144
2013,Saxony,3rd Quintile,Yes,0.09418136222299966,35,18180,0.09355317372915394,0.0948095507168454
2013,Saxony,3rd Quintile,No,0.9058186377770003,265,18180,0.9051904492831546,0.906446826270846
2013,Saxony,4th Quintile,Yes,0.15858195449057583,32,18180,0.15760184419216133,0.15956206478899032
2013,Saxony,4th Quintile,No,0.8414180455094242,189,18180,0.8404379352110097,0.8423981558078387
2013,Saxony,5th Quintile,No,1.0,127,18180,1.0,1.0
2013,Saxony-Anhalt,1st Quintile,No,1.0,156,18180,1.0,1.0
2013,Saxony-Anhalt,2nd Quintile,No,1.0,150,18180,1.0,1.0
2013,Saxony-Anhalt,3rd Quintile,No,1.0,137,18180,1.0,1.0
2013,Saxony-Anhalt,4th Quintile,No,1.0,111,18180,1.0,1.0
2013,Saxony-Anhalt,5th Quintile,No,1.0,100,18180,1.0,1.0
2013,Thuringa,1st Quintile,Yes,0.1702184985486816,35,18180,0.16908501899278947,0.17135197810457373
2013,Thuringa,1st Quintile,No,0.8297815014513185,148,18180,0.8286480218954263,0.8309149810072106
2013,Thuringa,2nd Quintile,No,1.0,190,18180,1.0,1.0
2013,Thuringa,3rd Quintile,No,1.0,137,18180,1.0,1.0
2013,Thuringa,4th Quintile,No,1.0,134,18180,1.0,1.0
2013,Thuringa,5th Quintile,No,1.0,81,18180,1.0,1.0
2015,Schleswig-Holstein,1st Quintile,No,1.0,178,24484,1.0,1.0
2015,Schleswig-Holstein,2nd Quintile,Yes,0.18298618019715107,32,24484,0.181888905599264,0.18408345479503815
2015,Schleswig-Holstein,2nd Quintile,No,0.8170138198028489,140,24484,0.8159165452049618,0.818111094400736
2015,Schleswig-Holstein,3rd Quintile,Yes,0.2221078767400393,33,24484,0.2209661482064471,0.22324960527363147
2015,Schleswig-Holstein,3rd Quintile,No,0.7778921232599607,138,24484,0.7767503947263685,0.7790338517935529
2015,Schleswig-Holstein,4th Quintile,No,1.0,159,24484,1.0,1.0
2015,Schleswig-Holstein,5th Quintile,No,1.0,127,24484,1.0,1.0
2015,Hamburg,1st Quintile,No,1.0,48,24484,1.0,1.0
2015,Hamburg,2nd Quintile,No,1.0,79,24484,1.0,1.0
2015,Hamburg,3rd Quintile,No,1.0,75,24484,1.0,1.0
2015,Hamburg,4th Quintile,No,1.0,63,24484,1.0,1.0
2015,Hamburg,5th Quintile,No,1.0,107,24484,1.0,1.0
2015,Lower Saxony,1st Quintile,Yes,0.20959673292677378,78,24484,0.20884287841879492,0.21035058743475263
2015,Lower Saxony,1st Quintile,No,0.7904032670732263,444,24484,0.7896494125652475,0.7911571215812051
2015,Lower Saxony,2nd Quintile,Yes,0.1427252625331321,57,24484,0.14206089762590313,0.1433896274403611
2015,Lower Saxony,2nd Quintile,No,0.8572747374668679,404,24484,0.8566103725596389,0.8579391023740969
2015,Lower Saxony,3rd Quintile,Yes,0.18374491114454927,69,24484,0.18310042153828412,0.18438940075081442
2015,Lower Saxony,3rd Quintile,No,0.8162550888554508,403,24484,0.8156105992491857,0.816899578461716
2015,Lower Saxony,4th Quintile,Yes,0.16040545805225134,74,24484,0.15980905841071746,0.16100185769378522
2015,Lower Saxony,4th Quintile,No,0.8395945419477485,423,24484,0.8389981423062146,0.8401909415892824
2015,Lower Saxony,5th Quintile,Yes,0.15754852801786054,76,24484,0.15695168090828235,0.15814537512743873
2015,Lower Saxony,5th Quintile,No,0.8424514719821394,393,24484,0.8418546248725612,0.8430483190917176
2015,Bremen,1st Quintile,No,1.0,47,24484,1.0,1.0
2015,Bremen,2nd Quintile,No,1.0,35,24484,1.0,1.0
2015,North Rhine-Westphalia,1st Quintile,Yes,0.14657928521120717,183,24484,0.1461798233605122,0.14697874706190214
2015,North Rhine-Westphalia,1st Quintile,No,0.8534207147887929,1011,24484,0.8530212529380979,0.8538201766394878
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.1935598081475923,153,24484,0.19306871281542318,0.19405090347976142
2015,North Rhine-Westphalia,2nd Quintile,No,0.8064401918524077,834,24484,0.8059490965202386,0.8069312871845767
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.13448377591457156,119,24484,0.1340895194197177,0.13487803240942542
2015,North Rhine-Westphalia,3rd Quintile,No,0.8655162240854285,834,24484,0.8651219675905747,0.8659104805802823
2015,North Rhine-Westphalia,4th Quintile,Yes,0.14605907142299926,141,24484,0.14565772475302888,0.14646041809296964
2015,North Rhine-Westphalia,4th Quintile,No,0.8539409285770008,814,24484,0.8535395819070304,0.8543422752469712
2015,North Rhine-Westphalia,5th Quintile,Yes,0.13005912435445305,150,24484,0.1296903454614293,0.1304279032474768
2015,North Rhine-Westphalia,5th Quintile,No,0.8699408756455471,926,24484,0.8695720967525233,0.8703096545385709
2015,Hesse,1st Quintile,Yes,0.15608459521429216,50,24484,0.15534158273325613,0.1568276076953282
2015,Hesse,1st Quintile,No,0.8439154047857079,272,24484,0.8431723923046719,0.844658417266744
2015,Hesse,2nd Quintile,Yes,0.165439761435051,40,24484,0.16459040996152907,0.16628911290857296
2015,Hesse,2nd Quintile,No,0.834560238564949,249,24484,0.833710887091427,0.8354095900384709
2015,Hesse,3rd Quintile,Yes,0.10596753696361493,39,24484,0.1053270140764355,0.10660805985079436
2015,Hesse,3rd Quintile,No,0.8940324630363851,290,24484,0.8933919401492056,0.8946729859235645
2015,Hesse,4th Quintile,Yes,0.1212173673535963,43,24484,0.12056875509371937,0.12186597961347323
2015,Hesse,4th Quintile,No,0.8787826326464037,269,24484,0.8781340203865268,0.8794312449062806
2015,Hesse,5th Quintile,Yes,0.15913649164236382,71,24484,0.15851273697924562,0.15976024630548202
2015,Hesse,5th Quintile,No,0.8408635083576361,382,24484,0.8402397536945179,0.8414872630207544
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.19309528655171682,39,24484,0.19218182125980882,0.19400875184362482
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8069047134482832,269,24484,0.8059912481563752,0.8078181787401911
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.13582636012289656,36,24484,0.1350958938759649,0.13655682636982822
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8641736398771034,271,24484,0.8634431736301718,0.864904106124035
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.1044500793678256,39,24484,0.10382219547489868,0.10507796326075253
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8955499206321744,295,24484,0.8949220367392475,0.8961778045251013
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.12678962074999006,37,24484,0.12606598644312475,0.12751325505685537
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.87321037925001,240,24484,0.8724867449431447,0.8739340135568753
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,241,24484,1.0,1.0
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.17616701710239668,61,24484,0.17546024294725468,0.1768737912575387
2015,Baden-Wuerttemberg,1st Quintile,No,0.8238329828976032,314,24484,0.8231262087424612,0.8245397570527452
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.14182884423438316,60,24484,0.14127279869092638,0.14238488977783995
2015,Baden-Wuerttemberg,2nd Quintile,No,0.8581711557656169,467,24484,0.8576151102221601,0.8587272013090737
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.12315029289528578,71,24484,0.12265145245119285,0.12364913333937871
2015,Baden-Wuerttemberg,3rd Quintile,No,0.8768497071047143,557,24484,0.8763508666606213,0.8773485475488073
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.08736576276558222,72,24484,0.08697561277011287,0.08775591276105157
2015,Baden-Wuerttemberg,4th Quintile,No,0.9126342372344177,585,24484,0.9122440872389483,0.9130243872298871
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.09334412378308028,78,24484,0.09298075462011264,0.09370749294604792
2015,Baden-Wuerttemberg,5th Quintile,No,0.9066558762169197,719,24484,0.906292507053952,0.9070192453798873
2015,Bavaria,1st Quintile,Yes,0.18020481765808327,94,24484,0.17956755046181133,0.1808420848543552
2015,Bavaria,1st Quintile,No,0.8197951823419166,481,24484,0.8191579151456446,0.8204324495381886
2015,Bavaria,2nd Quintile,Yes,0.141312213631709,103,24484,0.14081031678183173,0.1418141104815863
2015,Bavaria,2nd Quintile,No,0.858687786368291,702,24484,0.8581858895184138,0.8591896832181682
2015,Bavaria,3rd Quintile,Yes,0.16754531275286966,99,24484,0.16700196973386036,0.16808865577187895
2015,Bavaria,3rd Quintile,No,0.8324546872471303,662,24484,0.8319113442281211,0.8329980302661396
2015,Bavaria,4th Quintile,Yes,0.17952157466401839,121,24484,0.17901710061611625,0.18002604871192052
2015,Bavaria,4th Quintile,No,0.8204784253359817,726,24484,0.8199739512880796,0.8209828993838838
2015,Bavaria,5th Quintile,Yes,0.17729528522947366,163,24484,0.17684083079707028,0.17774973966187704
2015,Bavaria,5th Quintile,No,0.8227047147705264,876,24484,0.822250260338123,0.8231591692029299
2015,Berlin,1st Quintile,Yes,0.1851987399951598,31,24484,0.18428322323533794,0.18611425675498164
2015,Berlin,1st Quintile,No,0.8148012600048402,169,24484,0.8138857432450184,0.815716776764662
2015,Berlin,2nd Quintile,Yes,0.1991331327283661,35,24484,0.19808401351329974,0.20018225194343248
2015,Berlin,2nd Quintile,No,0.8008668672716338,178,24484,0.7998177480565675,0.8019159864867001
2015,Berlin,3rd Quintile,Yes,0.18326953598734094,32,24484,0.18220263229624045,0.18433643967844143
2015,Berlin,3rd Quintile,No,0.816730464012659,107,24484,0.8156635603215585,0.8177973677037595
2015,Berlin,4th Quintile,Yes,0.2318231131704141,37,24484,0.23064192273980383,0.23300430360102437
2015,Berlin,4th Quintile,No,0.768176886829586,143,24484,0.7669956963989757,0.7693580772601962
2015,Berlin,5th Quintile,No,1.0,153,24484,1.0,1.0
2015,Brandenburg,1st Quintile,No,1.0,226,24484,1.0,1.0
2015,Brandenburg,2nd Quintile,Yes,0.1536137116690369,34,24484,0.15259453676850104,0.15463288656957275
2015,Brandenburg,2nd Quintile,No,0.8463862883309631,215,24484,0.8453671134304273,0.8474054632314989
2015,Brandenburg,3rd Quintile,Yes,0.1180781310866919,32,24484,0.1171524615399349,0.11900380063344891
2015,Brandenburg,3rd Quintile,No,0.8819218689133079,188,24484,0.8809961993665509,0.8828475384600649
2015,Brandenburg,4th Quintile,No,1.0,123,24484,1.0,1.0
2015,Brandenburg,5th Quintile,No,1.0,98,24484,1.0,1.0
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,126,24484,1.0,1.0
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,149,24484,1.0,1.0
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,96,24484,1.0,1.0
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,64,24484,1.0,1.0
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,55,24484,1.0,1.0
2015,Saxony,1st Quintile,Yes,0.15677489162540953,51,24484,0.15592187327932389,0.15762790997149517
2015,Saxony,1st Quintile,No,0.8432251083745904,270,24484,0.8423720900285048,0.8440781267206761
2015,Saxony,2nd Quintile,Yes,0.15770936404969146,75,24484,0.15702734063711957,0.15839138746226336
2015,Saxony,2nd Quintile,No,0.8422906359503086,397,24484,0.8416086125377367,0.8429726593628806
2015,Saxony,3rd Quintile,Yes,0.1790889978193223,48,24484,0.1782494256746564,0.1799285699639882
2015,Saxony,3rd Quintile,No,0.8209110021806777,251,24484,0.8200714300360118,0.8217505743253436
2015,Saxony,4th Quintile,No,1.0,239,24484,1.0,1.0
2015,Saxony,5th Quintile,No,1.0,133,24484,1.0,1.0
2015,Saxony-Anhalt,1st Quintile,Yes,0.17755160344522702,44,24484,0.1765368228288831,0.17856638406157094
2015,Saxony-Anhalt,1st Quintile,No,0.822448396554773,215,24484,0.821433615938429,0.823463177171117
2015,Saxony-Anhalt,2nd Quintile,Yes,0.1438074352173457,32,24484,0.1428419158407567,0.14477295459393472
2015,Saxony-Anhalt,2nd Quintile,No,0.8561925647826543,206,24484,0.8552270454060652,0.8571580841592433
2015,Saxony-Anhalt,3rd Quintile,No,1.0,140,24484,1.0,1.0
2015,Saxony-Anhalt,4th Quintile,No,1.0,120,24484,1.0,1.0
2015,Saxony-Anhalt,5th Quintile,No,1.0,76,24484,1.0,1.0
2015,Thuringa,1st Quintile,Yes,0.16003989415954775,31,24484,0.15900044891335624,0.16107933940573926
2015,Thuringa,1st Quintile,No,0.8399601058404522,189,24484,0.8389206605942607,0.8409995510866437
2015,Thuringa,2nd Quintile,Yes,0.1798126538079351,46,24484,0.1787317834273829,0.18089352418848728
2015,Thuringa,2nd Quintile,No,0.8201873461920649,214,24484,0.8191064758115127,0.8212682165726171
2015,Thuringa,3rd Quintile,No,1.0,159,24484,1.0,1.0
2015,Thuringa,4th Quintile,No,1.0,130,24484,1.0,1.0
2015,Thuringa,5th Quintile,No,1.0,97,24484,1.0,1.0
2017,Schleswig-Holstein,1st Quintile,No,1.0,161,22245,1.0,1.0
2017,Schleswig-Holstein,2nd Quintile,No,1.0,136,22245,1.0,1.0
2017,Schleswig-Holstein,3rd Quintile,Yes,0.15060591566197698,33,22245,0.14962056338504798,0.15159126793890598
2017,Schleswig-Holstein,3rd Quintile,No,0.849394084338023,157,22245,0.848408732061094,0.850379436614952
2017,Schleswig-Holstein,4th Quintile,No,1.0,120,22245,1.0,1.0
2017,Schleswig-Holstein,5th Quintile,No,1.0,108,22245,1.0,1.0
2017,Hamburg,1st Quintile,No,1.0,68,22245,1.0,1.0
2017,Hamburg,2nd Quintile,No,1.0,52,22245,1.0,1.0
2017,Hamburg,3rd Quintile,No,1.0,62,22245,1.0,1.0
2017,Hamburg,4th Quintile,No,1.0,65,22245,1.0,1.0
2017,Hamburg,5th Quintile,No,1.0,92,22245,1.0,1.0
2017,Lower Saxony,1st Quintile,Yes,0.1560397133486679,76,22245,0.1553247116559504,0.15675471504138538
2017,Lower Saxony,1st Quintile,No,0.843960286651332,419,22245,0.8432452849586145,0.8446752883440496
2017,Lower Saxony,2nd Quintile,Yes,0.17353993480235597,67,22245,0.1728182552916646,0.17426161431304732
2017,Lower Saxony,2nd Quintile,No,0.826460065197644,412,22245,0.8257383856869527,0.8271817447083354
2017,Lower Saxony,3rd Quintile,Yes,0.1530882173649273,62,22245,0.1523964387408485,0.15377999598900613
2017,Lower Saxony,3rd Quintile,No,0.8469117826350727,332,22245,0.8462200040109938,0.8476035612591516
2017,Lower Saxony,4th Quintile,Yes,0.15423977596606026,58,22245,0.1536274081129096,0.15485214381921092
2017,Lower Saxony,4th Quintile,No,0.8457602240339398,366,22245,0.8451478561807891,0.8463725918870905
2017,Lower Saxony,5th Quintile,Yes,0.15651300739858892,66,22245,0.15587748479832794,0.1571485299988499
2017,Lower Saxony,5th Quintile,No,0.843486992601411,375,22245,0.84285147000115,0.844122515201672
2017,Bremen,1st Quintile,No,1.0,52,22245,1.0,1.0
2017,Bremen,2nd Quintile,No,1.0,37,22245,1.0,1.0
2017,North Rhine-Westphalia,1st Quintile,Yes,0.17237661779847893,188,22245,0.17190302119925902,0.17285021439769885
2017,North Rhine-Westphalia,1st Quintile,No,0.827623382201521,910,22245,0.827149785602301,0.828096978800741
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.14141975712856567,118,22245,0.14098587405477422,0.1418536402023571
2017,North Rhine-Westphalia,2nd Quintile,No,0.8585802428714343,805,22245,0.8581463597976429,0.8590141259452257
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.15348297265689245,131,22245,0.15302587559909853,0.15394006971468638
2017,North Rhine-Westphalia,3rd Quintile,No,0.8465170273431075,715,22245,0.8460599302853136,0.8469741244009015
2017,North Rhine-Westphalia,4th Quintile,Yes,0.14165093351548075,125,22245,0.14122398198823055,0.14207788504273094
2017,North Rhine-Westphalia,4th Quintile,No,0.8583490664845193,772,22245,0.8579221149572691,0.8587760180117694
2017,North Rhine-Westphalia,5th Quintile,Yes,0.16209122086586156,141,22245,0.16166373707410983,0.16251870465761328
2017,North Rhine-Westphalia,5th Quintile,No,0.8379087791341383,837,22245,0.8374812953423866,0.83833626292589
2017,Hesse,1st Quintile,Yes,0.17363371843315864,54,22245,0.1727763964576907,0.1744910404086266
2017,Hesse,1st Quintile,No,0.8263662815668412,260,22245,0.8255089595913733,0.8272236035423092
2017,Hesse,2nd Quintile,Yes,0.22083998255647916,45,22245,0.21991114964474173,0.22176881546821658
2017,Hesse,2nd Quintile,No,0.7791600174435208,228,22245,0.7782311845317834,0.7800888503552582
2017,Hesse,3rd Quintile,Yes,0.1252469025612881,48,22245,0.12453835054267652,0.12595545457989965
2017,Hesse,3rd Quintile,No,0.8747530974387119,249,22245,0.8740445454201003,0.8754616494573234
2017,Hesse,4th Quintile,Yes,0.11975004061648452,37,22245,0.11909270803167474,0.1204073732012943
2017,Hesse,4th Quintile,No,0.8802499593835155,242,22245,0.8795926267987056,0.8809072919683253
2017,Hesse,5th Quintile,Yes,0.1421487614555772,61,22245,0.14150105160079832,0.14279647131035608
2017,Hesse,5th Quintile,No,0.8578512385444227,335,22245,0.8572035286896438,0.8584989483992016
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.16716717650400695,36,22245,0.16622668768610316,0.16810766532191074
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8328328234959932,236,22245,0.8318923346780894,0.833773312313897
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.13146955896367885,35,22245,0.13072437610796098,0.13221474181939671
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8685304410363213,308,22245,0.8677852581806034,0.8692756238920392
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.20531499209566312,46,22245,0.20437726460275127,0.20625271958857497
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.7946850079043369,211,22245,0.7937472804114251,0.7956227353972488
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.1336680968864323,32,22245,0.13285900566109074,0.13447718811177387
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8663319031135677,235,22245,0.8655228118882261,0.8671409943389092
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.21553464729262178,44,22245,0.21453907518106935,0.21653021940417422
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.7844653527073783,201,22245,0.7834697805958258,0.7854609248189307
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.19737011035099958,64,22245,0.19657539426892515,0.198164826433074
2017,Baden-Wuerttemberg,1st Quintile,No,0.8026298896490004,271,22245,0.8018351735669259,0.8034246057310749
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.14524493392893167,59,22245,0.14464541077411702,0.14584445708374633
2017,Baden-Wuerttemberg,2nd Quintile,No,0.8547550660710683,399,22245,0.8541555429162537,0.8553545892258829
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.1211556528121934,67,22245,0.12060754683015365,0.12170375879423315
2017,Baden-Wuerttemberg,3rd Quintile,No,0.8788443471878067,446,22245,0.878296241205767,0.8793924531698464
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.13646658380104537,78,22245,0.13599322484043655,0.1369399427616542
2017,Baden-Wuerttemberg,4th Quintile,No,0.8635334161989546,548,22245,0.8630600572383458,0.8640067751595635
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.10726750377172653,70,22245,0.10685885105623745,0.10767615648721561
2017,Baden-Wuerttemberg,5th Quintile,No,0.8927324962282736,644,22245,0.8923238435127845,0.8931411489437626
2017,Bavaria,1st Quintile,Yes,0.19228738264400033,92,22245,0.19160391710764244,0.19297084818035823
2017,Bavaria,1st Quintile,No,0.8077126173559996,446,22245,0.8070291518196417,0.8083960828923575
2017,Bavaria,2nd Quintile,Yes,0.14368885191645484,97,22245,0.14315065578722472,0.14422704804568495
2017,Bavaria,2nd Quintile,No,0.8563111480835452,653,22245,0.8557729519543151,0.8568493442127754
2017,Bavaria,3rd Quintile,Yes,0.1402226143660315,101,22245,0.13973605701019415,0.14070917172186886
2017,Bavaria,3rd Quintile,No,0.8597773856339687,617,22245,0.8592908282781313,0.860263942989806
2017,Bavaria,4th Quintile,Yes,0.13187951123308606,98,22245,0.13141569842606057,0.13234332404011154
2017,Bavaria,4th Quintile,No,0.8681204887669138,709,22245,0.8676566759598884,0.8685843015739393
2017,Bavaria,5th Quintile,Yes,0.1609134752184798,134,22245,0.16040606125534837,0.1614208891816112
2017,Bavaria,5th Quintile,No,0.8390865247815202,691,22245,0.8385791108183889,0.8395939387446516
2017,Berlin,1st Quintile,Yes,0.22095941347966191,32,22245,0.2199787164244046,0.22194011053491922
2017,Berlin,1st Quintile,No,0.7790405865203383,168,22245,0.778059889465081,0.7800212835755955
2017,Berlin,2nd Quintile,No,1.0,162,22245,1.0,1.0
2017,Berlin,3rd Quintile,No,1.0,126,22245,1.0,1.0
2017,Berlin,4th Quintile,Yes,0.23282520548412974,34,22245,0.23143249185700546,0.23421791911125403
2017,Berlin,4th Quintile,No,0.7671747945158702,122,22245,0.765782080888746,0.7685675081429945
2017,Berlin,5th Quintile,Yes,0.22431258675480495,40,22245,0.22306149282312565,0.22556368068648425
2017,Berlin,5th Quintile,No,0.7756874132451951,132,22245,0.7744363193135158,0.7769385071768744
2017,Brandenburg,1st Quintile,Yes,0.17772837856803586,37,22245,0.1765100132885788,0.17894674384749293
2017,Brandenburg,1st Quintile,No,0.8222716214319641,197,22245,0.821053256152507,0.8234899867114212
2017,Brandenburg,2nd Quintile,No,1.0,194,22245,1.0,1.0
2017,Brandenburg,3rd Quintile,Yes,0.16604106639167754,32,22245,0.16503688976148428,0.1670452430218708
2017,Brandenburg,3rd Quintile,No,0.8339589336083224,165,22245,0.8329547569781292,0.8349631102385157
2017,Brandenburg,4th Quintile,No,1.0,108,22245,1.0,1.0
2017,Brandenburg,5th Quintile,No,1.0,79,22245,1.0,1.0
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,115,22245,1.0,1.0
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,122,22245,1.0,1.0
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,90,22245,1.0,1.0
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,55,22245,1.0,1.0
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,57,22245,1.0,1.0
2017,Saxony,1st Quintile,Yes,0.14889510237749715,44,22245,0.14804548080270505,0.14974472395228924
2017,Saxony,1st Quintile,No,0.8511048976225029,276,22245,0.8502552760477108,0.8519545191972949
2017,Saxony,2nd Quintile,Yes,0.13929310838538328,57,22245,0.1385654030825172,0.14002081368824937
2017,Saxony,2nd Quintile,No,0.8607068916146167,330,22245,0.8599791863117506,0.8614345969174827
2017,Saxony,3rd Quintile,Yes,0.15773446448783182,49,22245,0.15689416509003407,0.15857476388562958
2017,Saxony,3rd Quintile,No,0.8422655355121682,263,22245,0.8414252361143705,0.8431058349099659
2017,Saxony,4th Quintile,No,1.0,199,22245,1.0,1.0
2017,Saxony,5th Quintile,No,1.0,132,22245,1.0,1.0
2017,Saxony-Anhalt,1st Quintile,Yes,0.183562651491585,31,22245,0.18248810697547327,0.1846371960076967
2017,Saxony-Anhalt,1st Quintile,No,0.816437348508415,211,22245,0.8153628039923033,0.8175118930245266
2017,Saxony-Anhalt,2nd Quintile,No,1.0,167,22245,1.0,1.0
2017,Saxony-Anhalt,3rd Quintile,No,1.0,123,22245,1.0,1.0
2017,Saxony-Anhalt,4th Quintile,No,1.0,100,22245,1.0,1.0
2017,Saxony-Anhalt,5th Quintile,No,1.0,83,22245,1.0,1.0
2017,Thuringa,1st Quintile,Yes,0.1845545029182886,32,22245,0.18329592619852314,0.18581307963805405
2017,Thuringa,1st Quintile,No,0.8154454970817113,140,22245,0.8141869203619458,0.8167040738014768
2017,Thuringa,2nd Quintile,Yes,0.16419508593559606,38,22245,0.1630447254268327,0.16534544644435942
2017,Thuringa,2nd Quintile,No,0.8358049140644039,209,22245,0.8346545535556406,0.8369552745731673
2017,Thuringa,3rd Quintile,No,1.0,158,22245,1.0,1.0
2017,Thuringa,4th Quintile,No,1.0,102,22245,1.0,1.0
2017,Thuringa,5th Quintile,No,1.0,89,22245,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,No,1.0,150,22048,1.0,1.0
2019,Schleswig-Holstein,2nd Quintile,No,1.0,151,22048,1.0,1.0
2019,Schleswig-Holstein,3rd Quintile,No,1.0,171,22048,1.0,1.0
2019,Schleswig-Holstein,4th Quintile,No,1.0,124,22048,1.0,1.0
2019,Schleswig-Holstein,5th Quintile,No,1.0,129,22048,1.0,1.0
2019,Hamburg,1st Quintile,No,1.0,93,22048,1.0,1.0
2019,Hamburg,2nd Quintile,No,1.0,59,22048,1.0,1.0
2019,Hamburg,3rd Quintile,No,1.0,73,22048,1.0,1.0
2019,Hamburg,4th Quintile,No,1.0,67,22048,1.0,1.0
2019,Hamburg,5th Quintile,No,1.0,97,22048,1.0,1.0
2019,Lower Saxony,1st Quintile,Yes,0.14026990921283533,58,22048,0.1396499654316262,0.14088985299404447
2019,Lower Saxony,1st Quintile,No,0.8597300907871647,403,22048,0.8591101470059556,0.8603500345683738
2019,Lower Saxony,2nd Quintile,Yes,0.17464073753579384,74,22048,0.17396710182743075,0.17531437324415694
2019,Lower Saxony,2nd Quintile,No,0.8253592624642061,410,22048,0.824685626755843,0.8260328981725692
2019,Lower Saxony,3rd Quintile,Yes,0.1559972829364685,65,22048,0.1553493437966643,0.1566452220762727
2019,Lower Saxony,3rd Quintile,No,0.8440027170635315,376,22048,0.8433547779237273,0.8446506562033357
2019,Lower Saxony,4th Quintile,Yes,0.15907690198877728,70,22048,0.15848634819109406,0.1596674557864605
2019,Lower Saxony,4th Quintile,No,0.8409230980112227,385,22048,0.8403325442135394,0.8415136518089059
2019,Lower Saxony,5th Quintile,Yes,0.12155521937693155,59,22048,0.12101171610668107,0.12209872264718202
2019,Lower Saxony,5th Quintile,No,0.8784447806230685,416,22048,0.8779012773528181,0.878988283893319
