year,bula_h,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,3rd Quintile,No,0.81626,403,24484,0.81561,0.81690
2015,Lower Saxony,4th Quintile,Yes,0.16041,74,24484,0.15981,0.16100
2015,Lower Saxony,4th Quintile,No,0.83959,423,24484,0.83900,0.84019
2015,Lower Saxony,5th Quintile,Yes,0.15755,76,24484,0.15695,0.15815
2015,Lower Saxony,5th Quintile,No,0.84245,393,24484,0.84185,0.84305
2015,Bremen,1st Quintile,No,1.00000,47,24484,1.00000,1.00000
2015,Bremen,2nd Quintile,No,1.00000,35,24484,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,Yes,0.14658,183,24484,0.14618,0.14698
2015,North Rhine-Westphalia,1st Quintile,No,0.85342,1011,24484,0.85302,0.85382
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.19356,153,24484,0.19307,0.19405
2015,North Rhine-Westphalia,2nd Quintile,No,0.80644,834,24484,0.80595,0.80693
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.13448,119,24484,0.13409,0.13488
2015,North Rhine-Westphalia,3rd Quintile,No,0.86552,834,24484,0.86512,0.86591
2015,North Rhine-Westphalia,4th Quintile,Yes,0.14606,141,24484,0.14566,0.14646
2015,North Rhine-Westphalia,4th Quintile,No,0.85394,814,24484,0.85354,0.85434
2015,North Rhine-Westphalia,5th Quintile,Yes,0.13006,150,24484,0.12969,0.13043
2015,North Rhine-Westphalia,5th Quintile,No,0.86994,926,24484,0.86957,0.87031
2015,Hesse,1st Quintile,Yes,0.15608,50,24484,0.15534,0.15683
2015,Hesse,1st Quintile,No,0.84392,272,24484,0.84317,0.84466
2015,Hesse,2nd Quintile,Yes,0.16544,40,24484,0.16459,0.16629
2015,Hesse,2nd Quintile,No,0.83456,249,24484,0.83371,0.83541
2015,Hesse,3rd Quintile,Yes,0.10597,39,24484,0.10533,0.10661
2015,Hesse,3rd Quintile,No,0.89403,290,24484,0.89339,0.89467
2015,Hesse,4th Quintile,Yes,0.12122,43,24484,0.12057,0.12187
2015,Hesse,4th Quintile,No,0.87878,269,24484,0.87813,0.87943
2015,Hesse,5th Quintile,Yes,0.15914,71,24484,0.15851,0.15976
2015,Hesse,5th Quintile,No,0.84086,382,24484,0.84024,0.84149
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.19310,39,24484,0.19218,0.19401
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.80690,269,24484,0.80599,0.80782
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.13583,36,24484,0.13510,0.13656
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.86417,271,24484,0.86344,0.86490
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.10445,39,24484,0.10382,0.10508
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.89555,295,24484,0.89492,0.89618
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.12679,37,24484,0.12607,0.12751
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.87321,240,24484,0.87249,0.87393
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,241,24484,1.00000,1.00000
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.17617,61,24484,0.17546,0.17687
2015,Baden-Wuerttemberg,1st Quintile,No,0.82383,314,24484,0.82313,0.82454
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.14183,60,24484,0.14127,0.14238
2015,Baden-Wuerttemberg,2nd Quintile,No,0.85817,467,24484,0.85762,0.85873
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.12315,71,24484,0.12265,0.12365
2015,Baden-Wuerttemberg,3rd Quintile,No,0.87685,557,24484,0.87635,0.87735
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.08737,72,24484,0.08698,0.08776
2015,Baden-Wuerttemberg,4th Quintile,No,0.91263,585,24484,0.91224,0.91302
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.09334,78,24484,0.09298,0.09371
2015,Baden-Wuerttemberg,5th Quintile,No,0.90666,719,24484,0.90629,0.90702
2015,Bavaria,1st Quintile,Yes,0.18020,94,24484,0.17957,0.18084
2015,Bavaria,1st Quintile,No,0.81980,481,24484,0.81916,0.82043
2015,Bavaria,2nd Quintile,Yes,0.14131,103,24484,0.14081,0.14181
2015,Bavaria,2nd Quintile,No,0.85869,702,24484,0.85819,0.85919
2015,Bavaria,3rd Quintile,Yes,0.16755,99,24484,0.16700,0.16809
2015,Bavaria,3rd Quintile,No,0.83245,662,24484,0.83191,0.83300
2015,Bavaria,4th Quintile,Yes,0.17952,121,24484,0.17902,0.18003
2015,Bavaria,4th Quintile,No,0.82048,726,24484,0.81997,0.82098
2015,Bavaria,5th Quintile,Yes,0.17730,163,24484,0.17684,0.17775
2015,Bavaria,5th Quintile,No,0.82270,876,24484,0.82225,0.82316
2015,Berlin,1st Quintile,Yes,0.18520,31,24484,0.18428,0.18611
2015,Berlin,1st Quintile,No,0.81480,169,24484,0.81389,0.81572
2015,Berlin,2nd Quintile,Yes,0.19913,35,24484,0.19808,0.20018
2015,Berlin,2nd Quintile,No,0.80087,178,24484,0.79982,0.80192
2015,Berlin,3rd Quintile,Yes,0.18327,32,24484,0.18220,0.18434
2015,Berlin,3rd Quintile,No,0.81673,107,24484,0.81566,0.81780
2015,Berlin,4th Quintile,Yes,0.23182,37,24484,0.23064,0.23300
2015,Berlin,4th Quintile,No,0.76818,143,24484,0.76700,0.76936
2015,Berlin,5th Quintile,No,1.00000,153,24484,1.00000,1.00000
2015,Brandenburg,1st Quintile,No,1.00000,226,24484,1.00000,1.00000
2015,Brandenburg,2nd Quintile,Yes,0.15361,34,24484,0.15259,0.15463
2015,Brandenburg,2nd Quintile,No,0.84639,215,24484,0.84537,0.84741
2015,Brandenburg,3rd Quintile,Yes,0.11808,32,24484,0.11715,0.11900
2015,Brandenburg,3rd Quintile,No,0.88192,188,24484,0.88100,0.88285
2015,Brandenburg,4th Quintile,No,1.00000,123,24484,1.00000,1.00000
2015,Brandenburg,5th Quintile,No,1.00000,98,24484,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,126,24484,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,149,24484,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,96,24484,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,64,24484,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,55,24484,1.00000,1.00000
2015,Saxony,1st Quintile,Yes,0.15677,51,24484,0.15592,0.15763
2015,Saxony,1st Quintile,No,0.84323,270,24484,0.84237,0.84408
2015,Saxony,2nd Quintile,Yes,0.15771,75,24484,0.15703,0.15839
2015,Saxony,2nd Quintile,No,0.84229,397,24484,0.84161,0.84297
2015,Saxony,3rd Quintile,Yes,0.17909,48,24484,0.17825,0.17993
2015,Saxony,3rd Quintile,No,0.82091,251,24484,0.82007,0.82175
2015,Saxony,4th Quintile,No,1.00000,239,24484,1.00000,1.00000
2015,Saxony,5th Quintile,No,1.00000,133,24484,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,Yes,0.17755,44,24484,0.17654,0.17857
2015,Saxony-Anhalt,1st Quintile,No,0.82245,215,24484,0.82143,0.82346
2015,Saxony-Anhalt,2nd Quintile,Yes,0.14381,32,24484,0.14284,0.14477
2015,Saxony-Anhalt,2nd Quintile,No,0.85619,206,24484,0.85523,0.85716
2015,Saxony-Anhalt,3rd Quintile,No,1.00000,140,24484,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,No,1.00000,120,24484,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,No,1.00000,76,24484,1.00000,1.00000
2015,Thuringa,1st Quintile,Yes,0.16004,31,24484,0.15900,0.16108
2015,Thuringa,1st Quintile,No,0.83996,189,24484,0.83892,0.84100
2015,Thuringa,2nd Quintile,Yes,0.17981,46,24484,0.17873,0.18089
2015,Thuringa,2nd Quintile,No,0.82019,214,24484,0.81911,0.82127
2015,Thuringa,3rd Quintile,No,1.00000,159,24484,1.00000,1.00000
2015,Thuringa,4th Quintile,No,1.00000,130,24484,1.00000,1.00000
2015,Thuringa,5th Quintile,No,1.00000,97,24484,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,No,1.00000,161,22245,1.00000,1.00000
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,136,22245,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,Yes,0.15061,33,22245,0.14962,0.15159
2017,Schleswig-Holstein,3rd Quintile,No,0.84939,157,22245,0.84841,0.85038
2017,Schleswig-Holstein,4th Quintile,No,1.00000,120,22245,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,No,1.00000,108,22245,1.00000,1.00000
2017,Hamburg,1st Quintile,No,1.00000,68,22245,1.00000,1.00000
2017,Hamburg,2nd Quintile,No,1.00000,52,22245,1.00000,1.00000
2017,Hamburg,3rd Quintile,No,1.00000,62,22245,1.00000,1.00000
2017,Hamburg,4th Quintile,No,1.00000,65,22245,1.00000,1.00000
2017,Hamburg,5th Quintile,No,1.00000,92,22245,1.00000,1.00000
2017,Lower Saxony,1st Quintile,Yes,0.15604,76,22245,0.15532,0.15675
2017,Lower Saxony,1st Quintile,No,0.84396,419,22245,0.84325,0.84468
2017,Lower Saxony,2nd Quintile,Yes,0.17354,67,22245,0.17282,0.17426
2017,Lower Saxony,2nd Quintile,No,0.82646,412,22245,0.82574,0.82718
2017,Lower Saxony,3rd Quintile,Yes,0.15309,62,22245,0.15240,0.15378
2017,Lower Saxony,3rd Quintile,No,0.84691,332,22245,0.84622,0.84760
2017,Lower Saxony,4th Quintile,Yes,0.15424,58,22245,0.15363,0.15485
2017,Lower Saxony,4th Quintile,No,0.84576,366,22245,0.84515,0.84637
2017,Lower Saxony,5th Quintile,Yes,0.15651,66,22245,0.15588,0.15715
2017,Lower Saxony,5th Quintile,No,0.84349,375,22245,0.84285,0.84412
2017,Bremen,1st Quintile,No,1.00000,52,22245,1.00000,1.00000
2017,Bremen,2nd Quintile,No,1.00000,37,22245,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Yes,0.17238,188,22245,0.17190,0.17285
2017,North Rhine-Westphalia,1st Quintile,No,0.82762,910,22245,0.82715,0.82810
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.14142,118,22245,0.14099,0.14185
2017,North Rhine-Westphalia,2nd Quintile,No,0.85858,805,22245,0.85815,0.85901
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.15348,131,22245,0.15303,0.15394
2017,North Rhine-Westphalia,3rd Quintile,No,0.84652,715,22245,0.84606,0.84697
2017,North Rhine-Westphalia,4th Quintile,Yes,0.14165,125,22245,0.14122,0.14208
2017,North Rhine-Westphalia,4th Quintile,No,0.85835,772,22245,0.85792,0.85878
2017,North Rhine-Westphalia,5th Quintile,Yes,0.16209,141,22245,0.16166,0.16252
2017,North Rhine-Westphalia,5th Quintile,No,0.83791,837,22245,0.83748,0.83834
2017,Hesse,1st Quintile,Yes,0.17363,54,22245,0.17278,0.17449
2017,Hesse,1st Quintile,No,0.82637,260,22245,0.82551,0.82722
2017,Hesse,2nd Quintile,Yes,0.22084,45,22245,0.21991,0.22177
2017,Hesse,2nd Quintile,No,0.77916,228,22245,0.77823,0.78009
2017,Hesse,3rd Quintile,Yes,0.12525,48,22245,0.12454,0.12596
2017,Hesse,3rd Quintile,No,0.87475,249,22245,0.87404,0.87546
2017,Hesse,4th Quintile,Yes,0.11975,37,22245,0.11909,0.12041
2017,Hesse,4th Quintile,No,0.88025,242,22245,0.87959,0.88091
2017,Hesse,5th Quintile,Yes,0.14215,61,22245,0.14150,0.14280
2017,Hesse,5th Quintile,No,0.85785,335,22245,0.85720,0.85850
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.16717,36,22245,0.16623,0.16811
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.83283,236,22245,0.83189,0.83377
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.13147,35,22245,0.13072,0.13221
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.86853,308,22245,0.86779,0.86928
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.20531,46,22245,0.20438,0.20625
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.79469,211,22245,0.79375,0.79562
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.13367,32,22245,0.13286,0.13448
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.86633,235,22245,0.86552,0.86714
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.21553,44,22245,0.21454,0.21653
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.78447,201,22245,0.78347,0.78546
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.19737,64,22245,0.19658,0.19816
2017,Baden-Wuerttemberg,1st Quintile,No,0.80263,271,22245,0.80184,0.80342
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.14524,59,22245,0.14465,0.14584
2017,Baden-Wuerttemberg,2nd Quintile,No,0.85476,399,22245,0.85416,0.85535
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.12116,67,22245,0.12061,0.12170
2017,Baden-Wuerttemberg,3rd Quintile,No,0.87884,446,22245,0.87830,0.87939
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.13647,78,22245,0.13599,0.13694
2017,Baden-Wuerttemberg,4th Quintile,No,0.86353,548,22245,0.86306,0.86401
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.10727,70,22245,0.10686,0.10768
2017,Baden-Wuerttemberg,5th Quintile,No,0.89273,644,22245,0.89232,0.89314
2017,Bavaria,1st Quintile,Yes,0.19229,92,22245,0.19160,0.19297
2017,Bavaria,1st Quintile,No,0.80771,446,22245,0.80703,0.80840
2017,Bavaria,2nd Quintile,Yes,0.14369,97,22245,0.14315,0.14423
2017,Bavaria,2nd Quintile,No,0.85631,653,22245,0.85577,0.85685
2017,Bavaria,3rd Quintile,Yes,0.14022,101,22245,0.13974,0.14071
2017,Bavaria,3rd Quintile,No,0.85978,617,22245,0.85929,0.86026
2017,Bavaria,4th Quintile,Yes,0.13188,98,22245,0.13142,0.13234
2017,Bavaria,4th Quintile,No,0.86812,709,22245,0.86766,0.86858
2017,Bavaria,5th Quintile,Yes,0.16091,134,22245,0.16041,0.16142
2017,Bavaria,5th Quintile,No,0.83909,691,22245,0.83858,0.83959
2017,Berlin,1st Quintile,Yes,0.22096,32,22245,0.21998,0.22194
2017,Berlin,1st Quintile,No,0.77904,168,22245,0.77806,0.78002
2017,Berlin,2nd Quintile,No,1.00000,162,22245,1.00000,1.00000
2017,Berlin,3rd Quintile,No,1.00000,126,22245,1.00000,1.00000
2017,Berlin,4th Quintile,Yes,0.23283,34,22245,0.23143,0.23422
2017,Berlin,4th Quintile,No,0.76717,122,22245,0.76578,0.76857
2017,Berlin,5th Quintile,Yes,0.22431,40,22245,0.22306,0.22556
2017,Berlin,5th Quintile,No,0.77569,132,22245,0.77444,0.77694
2017,Brandenburg,1st Quintile,Yes,0.17773,37,22245,0.17651,0.17895
2017,Brandenburg,1st Quintile,No,0.82227,197,22245,0.82105,0.82349
2017,Brandenburg,2nd Quintile,No,1.00000,194,22245,1.00000,1.00000
2017,Brandenburg,3rd Quintile,Yes,0.16604,32,22245,0.16504,0.16705
2017,Brandenburg,3rd Quintile,No,0.83396,165,22245,0.83295,0.83496
2017,Brandenburg,4th Quintile,No,1.00000,108,22245,1.00000,1.00000
2017,Brandenburg,5th Quintile,No,1.00000,79,22245,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,115,22245,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,122,22245,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,90,22245,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,55,22245,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,57,22245,1.00000,1.00000
2017,Saxony,1st Quintile,Yes,0.14890,44,22245,0.14805,0.14974
2017,Saxony,1st Quintile,No,0.85110,276,22245,0.85026,0.85195
2017,Saxony,2nd Quintile,Yes,0.13929,57,22245,0.13857,0.14002
2017,Saxony,2nd Quintile,No,0.86071,330,22245,0.85998,0.86143
2017,Saxony,3rd Quintile,Yes,0.15773,49,22245,0.15689,0.15857
2017,Saxony,3rd Quintile,No,0.84227,263,22245,0.84143,0.84311
2017,Saxony,4th Quintile,No,1.00000,199,22245,1.00000,1.00000
2017,Saxony,5th Quintile,No,1.00000,132,22245,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,Yes,0.18356,31,22245,0.18249,0.18464
2017,Saxony-Anhalt,1st Quintile,No,0.81644,211,22245,0.81536,0.81751
2017,Saxony-Anhalt,2nd Quintile,No,1.00000,167,22245,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,No,1.00000,123,22245,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,No,1.00000,100,22245,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,No,1.00000,83,22245,1.00000,1.00000
2017,Thuringa,1st Quintile,Yes,0.18455,32,22245,0.18330,0.18581
2017,Thuringa,1st Quintile,No,0.81545,140,22245,0.81419,0.81670
2017,Thuringa,2nd Quintile,Yes,0.16420,38,22245,0.16304,0.16535
2017,Thuringa,2nd Quintile,No,0.83580,209,22245,0.83465,0.83696
2017,Thuringa,3rd Quintile,No,1.00000,158,22245,1.00000,1.00000
2017,Thuringa,4th Quintile,No,1.00000,102,22245,1.00000,1.00000
2017,Thuringa,5th Quintile,No,1.00000,89,22245,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,No,1.00000,150,22048,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,No,1.00000,151,22048,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,No,1.00000,171,22048,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,No,1.00000,124,22048,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,No,1.00000,129,22048,1.00000,1.00000
2019,Hamburg,1st Quintile,No,1.00000,93,22048,1.00000,1.00000
2019,Hamburg,2nd Quintile,No,1.00000,59,22048,1.00000,1.00000
2019,Hamburg,3rd Quintile,No,1.00000,73,22048,1.00000,1.00000
2019,Hamburg,4th Quintile,No,1.00000,67,22048,1.00000,1.00000
2019,Hamburg,5th Quintile,No,1.00000,97,22048,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Yes,0.14027,58,22048,0.13965,0.14089
2019,Lower Saxony,1st Quintile,No,0.85973,403,22048,0.85911,0.86035
2019,Lower Saxony,2nd Quintile,Yes,0.17464,74,22048,0.17397,0.17531
2019,Lower Saxony,2nd Quintile,No,0.82536,410,22048,0.82469,0.82603
2019,Lower Saxony,3rd Quintile,Yes,0.15600,65,22048,0.15535,0.15665
2019,Lower Saxony,3rd Quintile,No,0.84400,376,22048,0.84335,0.84465
2019,Lower Saxony,4th Quintile,Yes,0.15908,70,22048,0.15849,0.15967
2019,Lower Saxony,4th Quintile,No,0.84092,385,22048,0.84033,0.84151
2019,Lower Saxony,5th Quintile,Yes,0.12156,59,22048,0.12101,0.12210
2019,Lower Saxony,5th Quintile,No,0.87844,416,22048,0.87790,0.87899
2019,Bremen,1st Quintile,No,1.00000,57,22048,1.00000,1.00000
2019,Bremen,4th Quintile,No,1.00000,32,22048,1.00000,1.00000
2019,Bremen,5th Quintile,No,1.00000,37,22048,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Yes,0.15223,145,22048,0.15180,0.15266
2019,North Rhine-Westphalia,1st Quintile,No,0.84777,864,22048,0.84734,0.84820
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.14388,131,22048,0.14349,0.14428
2019,North Rhine-Westphalia,2nd Quintile,No,0.85612,852,22048,0.85572,0.85651
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.12642,106,22048,0.12604,0.12680
2019,North Rhine-Westphalia,3rd Quintile,No,0.87358,781,22048,0.87320,0.87396
2019,North Rhine-Westphalia,4th Quintile,Yes,0.13237,118,22048,0.13196,0.13278
2019,North Rhine-Westphalia,4th Quintile,No,0.86763,764,22048,0.86722,0.86804
2019,North Rhine-Westphalia,5th Quintile,Yes,0.13499,145,22048,0.13461,0.13537
2019,North Rhine-Westphalia,5th Quintile,No,0.86501,898,22048,0.86463,0.86539
2019,Hesse,1st Quintile,Yes,0.19445,44,22048,0.19358,0.19531
2019,Hesse,1st Quintile,No,0.80555,198,22048,0.80469,0.80642
2019,Hesse,2nd Quintile,Yes,0.18709,39,22048,0.18625,0.18794
2019,Hesse,2nd Quintile,No,0.81291,199,22048,0.81206,0.81375
2019,Hesse,3rd Quintile,Yes,0.13725,45,22048,0.13656,0.13793
2019,Hesse,3rd Quintile,No,0.86275,223,22048,0.86207,0.86344
2019,Hesse,4th Quintile,Yes,0.15709,37,22048,0.15645,0.15772
2019,Hesse,4th Quintile,No,0.84291,261,22048,0.84228,0.84355
2019,Hesse,5th Quintile,Yes,0.13170,67,22048,0.13110,0.13230
2019,Hesse,5th Quintile,No,0.86830,338,22048,0.86770,0.86890
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,263,22048,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,266,22048,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.11527,31,22048,0.11458,0.11597
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.88473,205,22048,0.88403,0.88542
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,221,22048,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.13606,36,22048,0.13525,0.13686
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.86394,223,22048,0.86314,0.86475
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.19838,53,22048,0.19771,0.19905
2019,Baden-Wuerttemberg,1st Quintile,No,0.80162,258,22048,0.80095,0.80229
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.11994,56,22048,0.11938,0.12049
2019,Baden-Wuerttemberg,2nd Quintile,No,0.88006,352,22048,0.87951,0.88062
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.11935,59,22048,0.11886,0.11985
2019,Baden-Wuerttemberg,3rd Quintile,No,0.88065,422,22048,0.88015,0.88114
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.11680,63,22048,0.11635,0.11726
2019,Baden-Wuerttemberg,4th Quintile,No,0.88320,488,22048,0.88274,0.88365
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.11312,82,22048,0.11274,0.11351
2019,Baden-Wuerttemberg,5th Quintile,No,0.88688,616,22048,0.88649,0.88726
2019,Bavaria,1st Quintile,Yes,0.16335,79,22048,0.16273,0.16396
2019,Bavaria,1st Quintile,No,0.83665,384,22048,0.83604,0.83727
2019,Bavaria,2nd Quintile,Yes,0.15144,94,22048,0.15093,0.15196
2019,Bavaria,2nd Quintile,No,0.84856,591,22048,0.84804,0.84907
2019,Bavaria,3rd Quintile,Yes,0.17627,89,22048,0.17573,0.17681
2019,Bavaria,3rd Quintile,No,0.82373,617,22048,0.82319,0.82427
2019,Bavaria,4th Quintile,Yes,0.14090,98,22048,0.14045,0.14135
2019,Bavaria,4th Quintile,No,0.85910,646,22048,0.85865,0.85955
2019,Bavaria,5th Quintile,Yes,0.17149,120,22048,0.17100,0.17197
2019,Bavaria,5th Quintile,No,0.82851,763,22048,0.82803,0.82900
2019,Berlin,1st Quintile,Yes,0.27378,46,22048,0.27276,0.27481
2019,Berlin,1st Quintile,No,0.72622,150,22048,0.72519,0.72724
2019,Berlin,2nd Quintile,No,1.00000,138,22048,1.00000,1.00000
2019,Berlin,3rd Quintile,Yes,0.19081,31,22048,0.18988,0.19173
2019,Berlin,3rd Quintile,No,0.80919,145,22048,0.80827,0.81012
2019,Berlin,4th Quintile,No,1.00000,126,22048,1.00000,1.00000
2019,Berlin,5th Quintile,No,1.00000,146,22048,1.00000,1.00000
2019,Brandenburg,1st Quintile,Yes,0.18754,43,22048,0.18638,0.18871
2019,Brandenburg,1st Quintile,No,0.81246,211,22048,0.81129,0.81362
2019,Brandenburg,2nd Quintile,No,1.00000,209,22048,1.00000,1.00000
2019,Brandenburg,3rd Quintile,Yes,0.17886,36,22048,0.17768,0.18004
2019,Brandenburg,3rd Quintile,No,0.82114,168,22048,0.81996,0.82232
2019,Brandenburg,4th Quintile,No,1.00000,142,22048,1.00000,1.00000
2019,Brandenburg,5th Quintile,No,1.00000,107,22048,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,140,22048,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,129,22048,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,115,22048,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,56,22048,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,47,22048,1.00000,1.00000
2019,Saxony,1st Quintile,Yes,0.17958,46,22048,0.17865,0.18050
2019,Saxony,1st Quintile,No,0.82042,230,22048,0.81950,0.82135
2019,Saxony,2nd Quintile,Yes,0.14280,56,22048,0.14210,0.14350
2019,Saxony,2nd Quintile,No,0.85720,377,22048,0.85650,0.85790
2019,Saxony,3rd Quintile,Yes,0.15141,54,22048,0.15063,0.15220
2019,Saxony,3rd Quintile,No,0.84859,292,22048,0.84780,0.84937
2019,Saxony,4th Quintile,No,1.00000,194,22048,1.00000,1.00000
2019,Saxony,5th Quintile,No,1.00000,153,22048,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,No,1.00000,188,22048,1.00000,1.00000
2019,Saxony-Anhalt,2nd Quintile,Yes,0.12017,33,22048,0.11927,0.12107
2019,Saxony-Anhalt,2nd Quintile,No,0.87983,173,22048,0.87893,0.88073
2019,Saxony-Anhalt,3rd Quintile,No,1.00000,135,22048,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,No,1.00000,98,22048,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,No,1.00000,94,22048,1.00000,1.00000
2019,Thuringa,1st Quintile,Yes,0.24471,38,22048,0.24343,0.24600
2019,Thuringa,1st Quintile,No,0.75529,147,22048,0.75400,0.75657
2019,Thuringa,2nd Quintile,Yes,0.16379,36,22048,0.16268,0.16490
2019,Thuringa,2nd Quintile,No,0.83621,189,22048,0.83510,0.83732
2019,Thuringa,3rd Quintile,No,1.00000,161,22048,1.00000,1.00000
2019,Thuringa,4th Quintile,No,1.00000,103,22048,1.00000,1.00000
2019,Thuringa,5th Quintile,No,1.00000,80,22048,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,No,1.00000,223,18055,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,116,18055,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,96,18055,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,No,1.00000,137,18055,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,No,1.00000,159,18055,1.00000,1.00000
2021,Hamburg,1st Quintile,No,1.00000,101,18055,1.00000,1.00000
2021,Hamburg,2nd Quintile,No,1.00000,61,18055,1.00000,1.00000
