year,bula_h,quintil_oecd,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,1st Quintile,No,0.85071,1012,1192,0.83047,0.87095
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.17015,151,995,0.14679,0.19351
2015,North Rhine-Westphalia,2nd Quintile,No,0.82985,844,995,0.80649,0.85321
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.14160,116,924,0.11911,0.16410
2015,North Rhine-Westphalia,3rd Quintile,No,0.85840,808,924,0.83590,0.88089
2015,North Rhine-Westphalia,4th Quintile,Yes,0.15747,154,978,0.13463,0.18031
2015,North Rhine-Westphalia,4th Quintile,No,0.84253,824,978,0.81969,0.86537
2015,North Rhine-Westphalia,5th Quintile,Yes,0.12639,145,1076,0.10652,0.14625
2015,North Rhine-Westphalia,5th Quintile,No,0.87361,931,1076,0.85375,0.89348
2015,Hesse,1st Quintile,Yes,0.13756,50,323,0.09994,0.17518
2015,Hesse,1st Quintile,No,0.86244,273,323,0.82482,0.90006
2015,Hesse,2nd Quintile,Yes,0.15515,36,286,0.11311,0.19718
2015,Hesse,2nd Quintile,No,0.84485,250,286,0.80282,0.88689
2015,Hesse,3rd Quintile,Yes,0.12029,38,323,0.08476,0.15582
2015,Hesse,3rd Quintile,No,0.87971,285,323,0.84418,0.91524
2015,Hesse,4th Quintile,Yes,0.16307,54,315,0.12221,0.20393
2015,Hesse,4th Quintile,No,0.83693,261,315,0.79607,0.87779
2015,Hesse,5th Quintile,Yes,0.13755,65,458,0.10597,0.16913
2015,Hesse,5th Quintile,No,0.86245,393,458,0.83087,0.89403
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.18129,39,316,0.13875,0.22384
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.81871,277,316,0.77616,0.86125
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.11358,32,310,0.07820,0.14896
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.88642,278,310,0.85104,0.92180
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.11867,38,322,0.08329,0.15405
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.88133,284,322,0.84595,0.91671
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.15718,44,266,0.11336,0.20100
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.84282,222,266,0.79900,0.88664
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.90671,255,255,0.87095,0.94248
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.19213,64,374,0.15214,0.23211
2015,Baden-Wuerttemberg,1st Quintile,No,0.80787,310,374,0.76789,0.84786
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.11958,52,518,0.09161,0.14755
2015,Baden-Wuerttemberg,2nd Quintile,No,0.88042,466,518,0.85245,0.90839
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.11487,69,645,0.09025,0.13950
2015,Baden-Wuerttemberg,3rd Quintile,No,0.88513,576,645,0.86050,0.90975
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.11240,82,653,0.08815,0.13664
2015,Baden-Wuerttemberg,4th Quintile,No,0.88760,571,653,0.86336,0.91185
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.08489,75,794,0.06549,0.10429
2015,Baden-Wuerttemberg,5th Quintile,No,0.91511,719,794,0.89571,0.93451
2015,Bavaria,1st Quintile,Yes,0.19329,100,604,0.16177,0.22481
2015,Bavaria,1st Quintile,No,0.80671,504,604,0.77519,0.83823
2015,Bavaria,2nd Quintile,Yes,0.14870,109,806,0.12413,0.17328
2015,Bavaria,2nd Quintile,No,0.85130,697,806,0.82672,0.87587
2015,Bavaria,3rd Quintile,Yes,0.15319,93,753,0.12745,0.17893
2015,Bavaria,3rd Quintile,No,0.84681,660,753,0.82107,0.87255
2015,Bavaria,4th Quintile,Yes,0.16485,111,853,0.13994,0.18977
2015,Bavaria,4th Quintile,No,0.83515,742,853,0.81023,0.86006
2015,Bavaria,5th Quintile,Yes,0.18549,167,1011,0.16152,0.20946
2015,Bavaria,5th Quintile,No,0.81451,844,1011,0.79054,0.83848
2015,Berlin,1st Quintile,Yes,0.18106,33,209,0.12873,0.23340
2015,Berlin,1st Quintile,No,0.81894,176,209,0.76660,0.87127
2015,Berlin,2nd Quintile,Yes,0.21800,33,205,0.16134,0.27466
2015,Berlin,2nd Quintile,No,0.78200,172,205,0.72534,0.83866
2015,Berlin,3rd Quintile,No,0.83212,109,109,0.76162,0.90261
2015,Berlin,4th Quintile,Yes,0.23844,38,173,0.17476,0.30213
2015,Berlin,4th Quintile,No,0.76156,135,173,0.69787,0.82524
2015,Berlin,5th Quintile,No,0.86630,158,158,0.81306,0.91953
2015,Brandenburg,1st Quintile,No,0.87795,236,236,0.83610,0.91980
2015,Brandenburg,2nd Quintile,No,0.85642,203,203,0.80806,0.90478
2015,Brandenburg,3rd Quintile,Yes,0.11179,35,217,0.06977,0.15382
2015,Brandenburg,3rd Quintile,No,0.88821,182,217,0.84618,0.93023
2015,Brandenburg,4th Quintile,No,0.83675,128,128,0.77247,0.90103
2015,Brandenburg,5th Quintile,No,0.84186,101,101,0.77034,0.91337
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.87686,122,122,0.81831,0.93541
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.83325,155,155,0.77438,0.89213
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.90888,97,97,0.85131,0.96645
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.78350,58,58,0.67658,0.89042
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.96100,58,58,0.91074,1.01126
2015,Saxony,1st Quintile,Yes,0.15916,52,325,0.11932,0.19899
2015,Saxony,1st Quintile,No,0.84084,273,325,0.80101,0.88068
2015,Saxony,2nd Quintile,Yes,0.15651,75,470,0.12363,0.18940
2015,Saxony,2nd Quintile,No,0.84349,395,470,0.81060,0.87637
2015,Saxony,3rd Quintile,Yes,0.15901,46,301,0.11763,0.20039
2015,Saxony,3rd Quintile,No,0.84099,255,301,0.79961,0.88237
2015,Saxony,4th Quintile,No,0.87336,230,230,0.83028,0.91643
2015,Saxony,5th Quintile,No,0.88605,137,137,0.83265,0.93945
2015,Saxony-Anhalt,1st Quintile,Yes,0.17282,44,258,0.12660,0.21905
2015,Saxony-Anhalt,1st Quintile,No,0.82718,214,258,0.78095,0.87340
2015,Saxony-Anhalt,2nd Quintile,Yes,0.14022,33,239,0.09611,0.18433
2015,Saxony-Anhalt,2nd Quintile,No,0.85978,206,239,0.81567,0.90389
2015,Saxony-Anhalt,3rd Quintile,No,0.88781,145,145,0.83626,0.93936
2015,Saxony-Anhalt,4th Quintile,No,0.85623,116,116,0.79210,0.92036
2015,Saxony-Anhalt,5th Quintile,No,0.87712,76,76,0.80282,0.95142
2015,Thuringa,1st Quintile,Yes,0.15611,31,223,0.10837,0.20386
2015,Thuringa,1st Quintile,No,0.84389,192,223,0.79614,0.89163
2015,Thuringa,2nd Quintile,Yes,0.16997,44,257,0.12396,0.21598
2015,Thuringa,2nd Quintile,No,0.83003,213,257,0.78402,0.87604
2015,Thuringa,3rd Quintile,No,0.91240,160,160,0.86845,0.95634
2015,Thuringa,4th Quintile,No,0.87477,125,125,0.81651,0.93303
2015,Thuringa,5th Quintile,No,0.84121,99,99,0.76885,0.91358
2017,Schleswig-Holstein,1st Quintile,No,0.83997,163,163,0.78351,0.89643
2017,Schleswig-Holstein,2nd Quintile,No,0.73989,131,131,0.66448,0.81530
2017,Schleswig-Holstein,3rd Quintile,No,0.84065,153,153,0.78246,0.89883
2017,Schleswig-Holstein,4th Quintile,No,0.88546,131,131,0.83072,0.94021
2017,Schleswig-Holstein,5th Quintile,No,0.80311,104,104,0.72631,0.87990
2017,Hamburg,1st Quintile,No,0.87493,66,66,0.79451,0.95535
2017,Hamburg,2nd Quintile,No,0.84171,53,53,0.74250,0.94092
2017,Hamburg,3rd Quintile,No,0.80107,63,63,0.70170,0.90044
2017,Hamburg,4th Quintile,No,0.88630,68,68,0.81028,0.96231
2017,Hamburg,5th Quintile,No,0.81746,89,89,0.73675,0.89817
2017,Lower Saxony,1st Quintile,Yes,0.15441,81,516,0.12321,0.18562
2017,Lower Saxony,1st Quintile,No,0.84559,435,516,0.81438,0.87679
2017,Lower Saxony,2nd Quintile,Yes,0.20997,70,452,0.17238,0.24756
2017,Lower Saxony,2nd Quintile,No,0.79003,382,452,0.75244,0.82762
2017,Lower Saxony,3rd Quintile,Yes,0.14284,58,405,0.10872,0.17696
2017,Lower Saxony,3rd Quintile,No,0.85716,347,405,0.82304,0.89128
2017,Lower Saxony,4th Quintile,Yes,0.12192,54,434,0.09110,0.15274
2017,Lower Saxony,4th Quintile,No,0.87808,380,434,0.84726,0.90890
2017,Lower Saxony,5th Quintile,Yes,0.17593,66,426,0.13973,0.21213
2017,Lower Saxony,5th Quintile,No,0.82407,360,426,0.78787,0.86027
2017,Bremen,1st Quintile,No,0.72828,51,51,0.60497,0.85158
2017,Bremen,2nd Quintile,No,0.93283,38,38,0.85217,1.01349
2017,Bremen,5th Quintile,No,0.75492,33,33,0.60588,0.90395
2017,North Rhine-Westphalia,1st Quintile,Yes,0.17154,185,1094,0.14920,0.19389
2017,North Rhine-Westphalia,1st Quintile,No,0.82846,909,1094,0.80611,0.85080
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.15185,123,926,0.12872,0.17497
2017,North Rhine-Westphalia,2nd Quintile,No,0.84815,803,926,0.82503,0.87128
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.14271,124,844,0.11910,0.16633
2017,North Rhine-Westphalia,3rd Quintile,No,0.85729,720,844,0.83367,0.88090
2017,North Rhine-Westphalia,4th Quintile,Yes,0.15232,132,884,0.12862,0.17603
2017,North Rhine-Westphalia,4th Quintile,No,0.84768,752,884,0.82397,0.87138
2017,North Rhine-Westphalia,5th Quintile,Yes,0.15347,139,994,0.13105,0.17589
2017,North Rhine-Westphalia,5th Quintile,No,0.84653,855,994,0.82411,0.86895
2017,Hesse,1st Quintile,Yes,0.20853,58,321,0.16402,0.25304
2017,Hesse,1st Quintile,No,0.79147,263,321,0.74696,0.83598
2017,Hesse,2nd Quintile,Yes,0.17504,36,257,0.12849,0.22159
2017,Hesse,2nd Quintile,No,0.82496,221,257,0.77841,0.87151
2017,Hesse,3rd Quintile,Yes,0.12359,49,288,0.08551,0.16167
2017,Hesse,3rd Quintile,No,0.87641,239,288,0.83833,0.91449
2017,Hesse,4th Quintile,Yes,0.12914,40,304,0.09138,0.16690
2017,Hesse,4th Quintile,No,0.87086,264,304,0.83310,0.90862
2017,Hesse,5th Quintile,Yes,0.14899,62,389,0.11356,0.18442
2017,Hesse,5th Quintile,No,0.85101,327,389,0.81558,0.88644
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.16207,35,279,0.11875,0.20538
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.83793,244,279,0.79462,0.88125
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.13822,37,338,0.10137,0.17507
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.86178,301,338,0.82493,0.89863
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.17294,41,258,0.12670,0.21917
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.82706,217,258,0.78083,0.87330
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.18226,40,263,0.13551,0.22901
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.81774,223,263,0.77099,0.86449
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.19565,40,246,0.14598,0.24533
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.80435,206,246,0.75467,0.85402
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.20410,64,329,0.16048,0.24772
2017,Baden-Wuerttemberg,1st Quintile,No,0.79590,265,329,0.75228,0.83952
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.13330,56,444,0.10164,0.16495
2017,Baden-Wuerttemberg,2nd Quintile,No,0.86670,388,444,0.83505,0.89836
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.11701,64,522,0.08941,0.14461
2017,Baden-Wuerttemberg,3rd Quintile,No,0.88299,458,522,0.85539,0.91059
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.14140,86,639,0.11436,0.16844
2017,Baden-Wuerttemberg,4th Quintile,No,0.85860,553,639,0.83156,0.88564
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.10625,68,712,0.08360,0.12890
2017,Baden-Wuerttemberg,5th Quintile,No,0.89375,644,712,0.87110,0.91640
2017,Bavaria,1st Quintile,Yes,0.19282,86,523,0.15898,0.22667
2017,Bavaria,1st Quintile,No,0.80718,437,523,0.77333,0.84102
2017,Bavaria,2nd Quintile,Yes,0.13924,100,759,0.11459,0.16389
2017,Bavaria,2nd Quintile,No,0.86076,659,759,0.83611,0.88541
2017,Bavaria,3rd Quintile,Yes,0.13458,103,738,0.10994,0.15922
2017,Bavaria,3rd Quintile,No,0.86542,635,738,0.84078,0.89006
2017,Bavaria,4th Quintile,Yes,0.14412,100,789,0.11960,0.16864
2017,Bavaria,4th Quintile,No,0.85588,689,789,0.83136,0.88040
2017,Bavaria,5th Quintile,Yes,0.15988,133,829,0.13491,0.18484
2017,Bavaria,5th Quintile,No,0.84012,696,829,0.81516,0.86509
2017,Berlin,1st Quintile,Yes,0.20595,31,213,0.15151,0.26039
2017,Berlin,1st Quintile,No,0.79405,182,213,0.73961,0.84849
2017,Berlin,2nd Quintile,No,0.84299,156,156,0.78572,0.90027
2017,Berlin,3rd Quintile,No,0.78688,113,113,0.71104,0.86272
2017,Berlin,4th Quintile,Yes,0.25440,36,159,0.18649,0.32231
2017,Berlin,4th Quintile,No,0.74560,123,159,0.67769,0.81351
2017,Berlin,5th Quintile,Yes,0.20619,38,174,0.14590,0.26648
2017,Berlin,5th Quintile,No,0.79381,136,174,0.73352,0.85410
2017,Brandenburg,1st Quintile,Yes,0.15630,35,230,0.10926,0.20333
2017,Brandenburg,1st Quintile,No,0.84370,195,230,0.79667,0.89074
2017,Brandenburg,2nd Quintile,Yes,0.16102,32,220,0.11234,0.20970
2017,Brandenburg,2nd Quintile,No,0.83898,188,220,0.79030,0.88766
2017,Brandenburg,3rd Quintile,Yes,0.14796,31,212,0.10005,0.19587
2017,Brandenburg,3rd Quintile,No,0.85204,181,212,0.80413,0.89995
2017,Brandenburg,4th Quintile,No,0.87315,98,98,0.80692,0.93938
2017,Brandenburg,5th Quintile,No,0.79824,81,81,0.71030,0.88618
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.82539,122,122,0.75775,0.89303
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.95752,120,120,0.92128,0.99376
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.83509,89,89,0.75756,0.91263
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.90309,50,50,0.82025,0.98592
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.90403,58,58,0.82757,0.98050
2017,Saxony,1st Quintile,Yes,0.15079,45,329,0.11206,0.18951
2017,Saxony,1st Quintile,No,0.84921,284,329,0.81049,0.88794
2017,Saxony,2nd Quintile,Yes,0.12555,51,374,0.09192,0.15917
2017,Saxony,2nd Quintile,No,0.87445,323,374,0.84083,0.90808
2017,Saxony,3rd Quintile,Yes,0.18040,54,314,0.13780,0.22299
2017,Saxony,3rd Quintile,No,0.81960,260,314,0.77701,0.86220
2017,Saxony,4th Quintile,No,0.90076,200,200,0.85922,0.94230
2017,Saxony,5th Quintile,No,0.89164,133,133,0.83861,0.94467
2017,Saxony-Anhalt,1st Quintile,Yes,0.18359,32,244,0.13491,0.23226
2017,Saxony-Anhalt,1st Quintile,No,0.81641,212,244,0.76774,0.86509
2017,Saxony-Anhalt,2nd Quintile,No,0.89787,167,167,0.85180,0.94393
2017,Saxony-Anhalt,3rd Quintile,No,0.90292,122,122,0.85017,0.95567
2017,Saxony-Anhalt,4th Quintile,No,0.79509,100,100,0.71558,0.87460
2017,Saxony-Anhalt,5th Quintile,No,0.86538,83,83,0.79150,0.93926
2017,Thuringa,1st Quintile,Yes,0.18921,33,177,0.13134,0.24707
2017,Thuringa,1st Quintile,No,0.81079,144,177,0.75293,0.86866
2017,Thuringa,2nd Quintile,Yes,0.13874,37,264,0.09696,0.18052
2017,Thuringa,2nd Quintile,No,0.86126,227,264,0.81948,0.90304
2017,Thuringa,3rd Quintile,No,0.80737,131,131,0.73958,0.87517
2017,Thuringa,4th Quintile,No,0.78839,108,108,0.71100,0.86578
2017,Thuringa,5th Quintile,No,0.89308,88,88,0.82814,0.95801
2019,Schleswig-Holstein,1st Quintile,No,0.81411,146,146,0.75079,0.87743
2019,Schleswig-Holstein,2nd Quintile,No,0.85503,173,173,0.80241,0.90765
2019,Schleswig-Holstein,3rd Quintile,No,0.89170,150,150,0.84181,0.94160
2019,Schleswig-Holstein,4th Quintile,No,0.87835,128,128,0.82150,0.93520
2019,Schleswig-Holstein,5th Quintile,No,0.82026,128,128,0.75348,0.88704
2019,Hamburg,1st Quintile,No,0.78508,92,92,0.70068,0.86948
2019,Hamburg,2nd Quintile,No,0.88391,56,56,0.79925,0.96857
2019,Hamburg,3rd Quintile,No,0.89712,66,66,0.82327,0.97098
2019,Hamburg,4th Quintile,No,0.85713,85,85,0.78229,0.93196
2019,Hamburg,5th Quintile,No,0.80687,90,90,0.72485,0.88888
2019,Lower Saxony,1st Quintile,Yes,0.12675,60,478,0.09690,0.15661
2019,Lower Saxony,1st Quintile,No,0.87325,418,478,0.84339,0.90310
2019,Lower Saxony,2nd Quintile,Yes,0.17215,69,459,0.13758,0.20673
2019,Lower Saxony,2nd Quintile,No,0.82785,390,459,0.79327,0.86242
2019,Lower Saxony,3rd Quintile,Yes,0.17015,62,433,0.13472,0.20559
2019,Lower Saxony,3rd Quintile,No,0.82985,371,433,0.79441,0.86528
2019,Lower Saxony,4th Quintile,Yes,0.16319,78,458,0.12931,0.19707
2019,Lower Saxony,4th Quintile,No,0.83681,380,458,0.80293,0.87069
2019,Lower Saxony,5th Quintile,Yes,0.12067,57,489,0.09177,0.14957
2019,Lower Saxony,5th Quintile,No,0.87933,432,489,0.85043,0.90823
2019,Bremen,1st Quintile,No,0.75077,57,57,0.63747,0.86406
2019,Bremen,2nd Quintile,No,0.89374,33,33,0.78697,1.00052
2019,Bremen,4th Quintile,No,0.83138,37,37,0.70907,0.95369
2019,Bremen,5th Quintile,No,0.97786,35,35,0.92839,1.02732
2019,North Rhine-Westphalia,1st Quintile,Yes,0.15060,143,992,0.12833,0.17286
2019,North Rhine-Westphalia,1st Quintile,No,0.84940,849,992,0.82714,0.87167
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.14482,129,1005,0.12305,0.16658
2019,North Rhine-Westphalia,2nd Quintile,No,0.85518,876,1005,0.83342,0.87695
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.11945,104,850,0.09764,0.14127
2019,North Rhine-Westphalia,3rd Quintile,No,0.88055,746,850,0.85873,0.90236
2019,North Rhine-Westphalia,4th Quintile,Yes,0.15187,130,914,0.12859,0.17515
2019,North Rhine-Westphalia,4th Quintile,No,0.84813,784,914,0.82485,0.87141
2019,North Rhine-Westphalia,5th Quintile,Yes,0.12536,139,1043,0.10526,0.14547
2019,North Rhine-Westphalia,5th Quintile,No,0.87464,904,1043,0.85453,0.89474
2019,Hesse,1st Quintile,Yes,0.19285,47,246,0.14345,0.24226
2019,Hesse,1st Quintile,No,0.80715,199,246,0.75774,0.85655
2019,Hesse,2nd Quintile,Yes,0.17549,38,244,0.12767,0.22332
2019,Hesse,2nd Quintile,No,0.82451,206,244,0.77668,0.87233
2019,Hesse,3rd Quintile,Yes,0.14543,45,275,0.10369,0.18718
2019,Hesse,3rd Quintile,No,0.85457,230,275,0.81282,0.89631
2019,Hesse,4th Quintile,Yes,0.17366,38,278,0.12905,0.21827
2019,Hesse,4th Quintile,No,0.82634,240,278,0.78173,0.87095
2019,Hesse,5th Quintile,Yes,0.11457,64,408,0.08363,0.14552
2019,Hesse,5th Quintile,No,0.88543,344,408,0.85448,0.91637
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.88338,266,266,0.84473,0.92202
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.92739,270,270,0.89638,0.95840
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.88628,208,208,0.84303,0.92953
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.85273,206,206,0.80422,0.90124
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.13087,34,262,0.08996,0.17179
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.86913,228,262,0.82821,0.91004
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.19654,52,308,0.15208,0.24099
2019,Baden-Wuerttemberg,1st Quintile,No,0.80346,256,308,0.75901,0.84792
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.12187,57,406,0.09001,0.15373
2019,Baden-Wuerttemberg,2nd Quintile,No,0.87813,349,406,0.84627,0.90999
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.14247,63,494,0.11162,0.17333
2019,Baden-Wuerttemberg,3rd Quintile,No,0.85753,431,494,0.82667,0.88838
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.11157,65,539,0.08497,0.13818
2019,Baden-Wuerttemberg,4th Quintile,No,0.88843,474,539,0.86182,0.91503
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.10280,76,702,0.08032,0.12528
2019,Baden-Wuerttemberg,5th Quintile,No,0.89720,626,702,0.87472,0.91968
2019,Bavaria,1st Quintile,Yes,0.15746,78,462,0.12421,0.19071
2019,Bavaria,1st Quintile,No,0.84254,384,462,0.80929,0.87579
2019,Bavaria,2nd Quintile,Yes,0.15656,96,687,0.12936,0.18375
2019,Bavaria,2nd Quintile,No,0.84344,591,687,0.81625,0.87064
2019,Bavaria,3rd Quintile,Yes,0.16406,87,712,0.13684,0.19129
2019,Bavaria,3rd Quintile,No,0.83594,625,712,0.80871,0.86316
2019,Bavaria,4th Quintile,Yes,0.15532,100,735,0.12911,0.18152
2019,Bavaria,4th Quintile,No,0.84468,635,735,0.81848,0.87089
2019,Bavaria,5th Quintile,Yes,0.16471,119,885,0.14026,0.18916
2019,Bavaria,5th Quintile,No,0.83529,766,885,0.81084,0.85974
2019,Berlin,1st Quintile,Yes,0.27030,46,199,0.20844,0.33216
2019,Berlin,1st Quintile,No,0.72970,153,199,0.66784,0.79156
2019,Berlin,2nd Quintile,No,0.84525,152,152,0.78756,0.90294
2019,Berlin,3rd Quintile,No,0.79534,124,124,0.72404,0.86664
2019,Berlin,4th Quintile,No,0.86013,126,126,0.79932,0.92094
2019,Berlin,5th Quintile,No,0.78903,150,150,0.72352,0.85454
2019,Brandenburg,1st Quintile,Yes,0.17550,43,261,0.12926,0.22174
2019,Brandenburg,1st Quintile,No,0.82450,218,261,0.77826,0.87074
2019,Brandenburg,2nd Quintile,Yes,0.16687,33,227,0.11825,0.21548
2019,Brandenburg,2nd Quintile,No,0.83313,194,227,0.78452,0.88175
2019,Brandenburg,3rd Quintile,Yes,0.14963,31,201,0.10019,0.19906
2019,Brandenburg,3rd Quintile,No,0.85037,170,201,0.80094,0.89981
2019,Brandenburg,4th Quintile,No,0.91275,147,147,0.86697,0.95853
2019,Brandenburg,5th Quintile,No,0.89438,108,108,0.83615,0.95262
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.93224,144,144,0.89104,0.97343
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.94725,131,131,0.90883,0.98568
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.94398,108,108,0.90041,0.98755
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.81858,54,54,0.71484,0.92233
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.95912,50,50,0.90367,1.01456
2019,Saxony,1st Quintile,Yes,0.17308,49,298,0.13006,0.21611
2019,Saxony,1st Quintile,No,0.82692,249,298,0.78389,0.86994
2019,Saxony,2nd Quintile,Yes,0.14748,51,394,0.11243,0.18254
2019,Saxony,2nd Quintile,No,0.85252,343,394,0.81746,0.88757
2019,Saxony,3rd Quintile,Yes,0.14027,50,355,0.10409,0.17644
2019,Saxony,3rd Quintile,No,0.85973,305,355,0.82356,0.89591
2019,Saxony,4th Quintile,Yes,0.16846,31,224,0.11933,0.21758
2019,Saxony,4th Quintile,No,0.83154,193,224,0.78242,0.88067
2019,Saxony,5th Quintile,No,0.89955,156,156,0.85222,0.94687
2019,Saxony-Anhalt,1st Quintile,Yes,0.14431,31,227,0.09850,0.19013
2019,Saxony-Anhalt,1st Quintile,No,0.85569,196,227,0.80987,0.90150
2019,Saxony-Anhalt,2nd Quintile,Yes,0.11926,33,212,0.07553,0.16299
2019,Saxony-Anhalt,2nd Quintile,No,0.88074,179,212,0.83701,0.92447
2019,Saxony-Anhalt,3rd Quintile,No,0.92669,124,124,0.88062,0.97275
2019,Saxony-Anhalt,4th Quintile,No,0.85163,95,95,0.77977,0.92349
2019,Saxony-Anhalt,5th Quintile,No,0.91889,94,94,0.86340,0.97437
2019,Thuringa,1st Quintile,Yes,0.24076,37,185,0.17898,0.30253
2019,Thuringa,1st Quintile,No,0.75924,148,185,0.69747,0.82102
2019,Thuringa,2nd Quintile,Yes,0.16799,37,230,0.11956,0.21641
2019,Thuringa,2nd Quintile,No,0.83201,193,230,0.78359,0.88044
2019,Thuringa,3rd Quintile,No,0.85470,163,163,0.80043,0.90896
2019,Thuringa,4th Quintile,No,0.83035,96,96,0.75488,0.90582
2019,Thuringa,5th Quintile,No,0.93047,80,80,0.87439,0.98656
2021,Schleswig-Holstein,1st Quintile,No,0.94410,220,220,0.91367,0.97453
2021,Schleswig-Holstein,2nd Quintile,No,0.85531,120,120,0.79210,0.91851
2021,Schleswig-Holstein,3rd Quintile,No,0.91850,109,109,0.86689,0.97010
2021,Schleswig-Holstein,4th Quintile,No,0.95505,129,129,0.91916,0.99095
2021,Schleswig-Holstein,5th Quintile,No,0.95226,153,153,0.91837,0.98616
2021,Hamburg,1st Quintile,No,0.70915,102,102,0.62058,0.79772
2021,Hamburg,2nd Quintile,No,0.78702,67,67,0.68825,0.88580
2021,Hamburg,3rd Quintile,No,0.79565,48,48,0.68037,0.91093
2021,Hamburg,4th Quintile,No,0.90670,65,65,0.83544,0.97796
2021,Hamburg,5th Quintile,No,0.78360,104,104,0.70407,0.86313
2021,Lower Saxony,1st Quintile,Yes,0.10398,58,468,0.07629,0.13166
2021,Lower Saxony,1st Quintile,No,0.89602,410,468,0.86834,0.92371
2021,Lower Saxony,2nd Quintile,Yes,0.09581,40,346,0.06475,0.12687
2021,Lower Saxony,2nd Quintile,No,0.90419,306,346,0.87313,0.93525
2021,Lower Saxony,3rd Quintile,Yes,0.15004,36,326,0.11121,0.18886
2021,Lower Saxony,3rd Quintile,No,0.84996,290,326,0.81114,0.88879
2021,Lower Saxony,4th Quintile,Yes,0.14220,36,315,0.10357,0.18083
2021,Lower Saxony,4th Quintile,No,0.85780,279,315,0.81917,0.89643
2021,Lower Saxony,5th Quintile,Yes,0.10006,39,406,0.07083,0.12928
2021,Lower Saxony,5th Quintile,No,0.89994,367,406,0.87072,0.92917
2021,Bremen,1st Quintile,No,0.76114,53,53,0.64525,0.87703
2021,North Rhine-Westphalia,1st Quintile,Yes,0.14785,141,1138,0.12722,0.16848
