year,quintil_oecd,regtyp,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,Rural regions,Disagree,0.34545454545454546,44486,0.34103569042321635,0.34987340048587456
2013,4th Quintile,Rural regions,Agree,0.08467532467532468,44486,0.08208824137260061,0.08726240797804875
2013,4th Quintile,Rural regions,Agree completely,0.044675324675324674,44486,0.04275553456989566,0.046595114780753684
2013,5th Quintile,Urban regions,Disagree completely,0.623517382413088,44486,0.6190150128493372,0.6280197519768387
2013,5th Quintile,Urban regions,Disagree,0.28773006134969326,44486,0.28352318914408314,0.29193693355530337
2013,5th Quintile,Urban regions,Agree,0.05337423312883435,44486,0.051285421014651125,0.05546304524301758
2013,5th Quintile,Urban regions,Agree completely,0.03537832310838446,44486,0.03366163450827307,0.03709501170849584
2013,5th Quintile,Rural regions,Disagree completely,0.5524296675191815,44486,0.5478089062098564,0.5570504288285066
2013,5th Quintile,Rural regions,Disagree,0.3411764705882353,44486,0.33677073449198547,0.34558220668448514
2013,5th Quintile,Rural regions,Agree,0.06342710997442455,44486,0.06116219112780055,0.06569202882104855
2013,5th Quintile,Rural regions,Agree completely,0.04296675191815857,44486,0.04108234726639231,0.044851156569924826
2018,1st Quintile,Urban regions,Disagree completely,0.42939481268011526,43121,0.4247227580320308,0.4340668673281997
2018,1st Quintile,Urban regions,Disagree,0.3400576368876081,43121,0.3355862635845169,0.3445290101906993
2018,1st Quintile,Urban regions,Agree,0.1633045148895293,43121,0.15981556711893788,0.1667934626601207
2018,1st Quintile,Urban regions,Agree completely,0.06724303554274735,43121,0.06487918744606758,0.06960688363942713
2018,1st Quintile,Rural regions,Disagree,0.423407917383821,43121,0.41874427238466705,0.42807156238297495
2018,1st Quintile,Rural regions,Disagree completely,0.32013769363166955,43121,0.31573426920735737,0.32454111805598174
2018,1st Quintile,Rural regions,Agree,0.18072289156626506,43121,0.1770909934837535,0.1843547896487766
2018,1st Quintile,Rural regions,Agree completely,0.0757314974182444,43121,0.07323432224733989,0.07822867258914892
2018,2nd Quintile,Urban regions,Disagree completely,0.44770153231179216,43121,0.4430080750345517,0.4523949895890326
2018,2nd Quintile,Urban regions,Disagree,0.346435709526982,43121,0.3419444604319165,0.3509269586220475
2018,2nd Quintile,Urban regions,Agree,0.15856095936042638,43121,0.15511332563029898,0.1620085930905538
2018,2nd Quintile,Urban regions,Agree completely,0.04730179880079947,43121,0.0452981197371172,0.049305477864481737
2018,2nd Quintile,Rural regions,Disagree completely,0.424923391215526,43121,0.42025755134014187,0.4295892310909102
2018,2nd Quintile,Rural regions,Disagree,0.36772216547497444,43121,0.3631709694385999,0.372273361511349
2018,2nd Quintile,Rural regions,Agree,0.15526046986721145,43121,0.15184222227633273,0.15867871745809017
2018,2nd Quintile,Rural regions,Agree completely,0.05209397344228805,43121,0.04999654069778681,0.05419140618678929
2018,3rd Quintile,Urban regions,Disagree completely,0.4457983193277311,43121,0.4411067861480477,0.4504898525074145
2018,3rd Quintile,Urban regions,Disagree,0.36470588235294116,43121,0.3601625923354762,0.3692491723704061
2018,3rd Quintile,Urban regions,Agree,0.13781512605042018,43121,0.13456155494524905,0.1410686971555913
2018,3rd Quintile,Urban regions,Agree completely,0.05168067226890756,43121,0.04959112096991639,0.05377022356789873
2018,3rd Quintile,Rural regions,Disagree completely,0.4561740243122201,43121,0.4514728439948266,0.46087520462961357
2018,3rd Quintile,Rural regions,Disagree,0.3800383877159309,43121,0.37545688664476523,0.3846198887870966
2018,3rd Quintile,Rural regions,Agree,0.11900191938579655,43121,0.11594575912949158,0.12205807964210151
2018,3rd Quintile,Rural regions,Agree completely,0.044785668586052464,43121,0.04283343578562636,0.04673790138647857
2018,4th Quintile,Urban regions,Disagree completely,0.4936413184531534,43121,0.48892235578730775,0.49836028111899905
2018,4th Quintile,Urban regions,Disagree,0.3537503244225279,43121,0.3492373772282593,0.3582632716167965
2018,4th Quintile,Urban regions,Agree,0.10537243706202959,43121,0.10247445088964445,0.10827042323441473
2018,4th Quintile,Urban regions,Agree completely,0.047235920062289126,43121,0.04523356755155448,0.049238272573023774
2018,4th Quintile,Rural regions,Disagree completely,0.49150485436893204,43121,0.48678619127047246,0.49622351746739163
2018,4th Quintile,Rural regions,Disagree,0.3640776699029126,43121,0.35953605068861116,0.3686192891172141
2018,4th Quintile,Rural regions,Agree,0.10558252427184465,43121,0.10268199122449415,0.10848305731919516
2018,4th Quintile,Rural regions,Agree completely,0.038834951456310676,43121,0.03701138318291675,0.0406585197297046
2018,5th Quintile,Urban regions,Disagree completely,0.5682119205298013,43121,0.5635366994336414,0.5728871416259612
2018,5th Quintile,Urban regions,Disagree,0.3243561442236939,43121,0.31993757523835153,0.3287747132090363
2018,5th Quintile,Urban regions,Agree,0.07431935246504782,43121,0.0718436798644464,0.07679502506564925
2018,5th Quintile,Urban regions,Agree completely,0.033112582781456956,43121,0.03142371308877449,0.034801452474139426
2018,5th Quintile,Rural regions,Disagree completely,0.5119284294234593,43121,0.5072104283071605,0.5166464305397581
2018,5th Quintile,Rural regions,Disagree,0.3810470510271703,43121,0.37646320754355966,0.3856308945107809
2018,5th Quintile,Rural regions,Agree,0.07422133863485753,43121,0.07174716807993399,0.07669550918978106
2018,5th Quintile,Rural regions,Agree completely,0.032803180914512925,43121,0.031121951155264452,0.0344844106737614
