year,quintil_oecd,regtyp,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,Rural regions,Disagree,0.35356386732533523,44486,0.34912122712488713,0.35800650752578334
2013,4th Quintile,Rural regions,Agree,0.0839802399435427,44486,0.08140281890441725,0.08655766098266815
2013,4th Quintile,Rural regions,Agree completely,0.04940014114326041,44486,0.04738638276544317,0.05141389952107765
2013,5th Quintile,Urban regions,Disagree completely,0.640281690140845,44486,0.6358219330360493,0.6447414472456408
2013,5th Quintile,Urban regions,Disagree,0.27492957746478874,44486,0.27078056041347515,0.27907859451610234
2013,5th Quintile,Urban regions,Agree,0.049859154929577466,44486,0.0478365510155796,0.051881758843575335
2013,5th Quintile,Urban regions,Agree completely,0.03492957746478873,44486,0.03322341430031008,0.03663574062926738
2013,5th Quintile,Rural regions,Disagree completely,0.5772357723577236,44486,0.5726451652229022,0.581826379492545
2013,5th Quintile,Rural regions,Disagree,0.3235772357723577,44486,0.31922970684526686,0.32792476469944853
2013,5th Quintile,Rural regions,Agree,0.05609756097560976,44486,0.05395920533581656,0.058235916615402956
2013,5th Quintile,Rural regions,Agree completely,0.043089430894308944,44486,0.041202458931295635,0.044976402857322254
2018,1st Quintile,Urban regions,Disagree completely,0.4386026817219478,43121,0.43391905292380106,0.4432863105200945
2018,1st Quintile,Urban regions,Disagree,0.34333098094565984,43121,0.33884929499823435,0.3478126668930853
2018,1st Quintile,Urban regions,Agree,0.1616090331686662,43121,0.1581347295338805,0.1650833368034519
2018,1st Quintile,Urban regions,Agree completely,0.056457304163726185,43121,0.05427882953516904,0.05863577879228333
2018,1st Quintile,Rural regions,Disagree completely,0.3922683342808414,43121,0.38765983824811623,0.3968768303135666
2018,1st Quintile,Rural regions,Disagree,0.38430926662876636,43121,0.37971799067595013,0.3889005425815826
2018,1st Quintile,Rural regions,Agree,0.16316088686753838,43121,0.1596731744037545,0.16664859933132226
2018,1st Quintile,Rural regions,Agree completely,0.06026151222285389,43121,0.05801538071810067,0.06250764372760712
2018,2nd Quintile,Urban regions,Disagree completely,0.45657015590200445,43121,0.4518686480892388,0.4612716637147701
2018,2nd Quintile,Urban regions,Disagree,0.3713013044861597,43121,0.36674097547488016,0.3758616334974393
2018,2nd Quintile,Urban regions,Agree,0.12058542793509386,43121,0.11751176738711155,0.12365908848307616
2018,2nd Quintile,Urban regions,Agree completely,0.051543111676741964,43121,0.04945619180852613,0.053630031544957796
2018,2nd Quintile,Rural regions,Disagree completely,0.462628236443576,43121,0.4579220931246811,0.4673343797624709
2018,2nd Quintile,Rural regions,Disagree,0.38641914997557403,43121,0.38182318322397313,0.3910151167271749
2018,2nd Quintile,Rural regions,Agree,0.11089399120664387,43121,0.10793023525324176,0.11385774716004597
2018,2nd Quintile,Rural regions,Agree completely,0.040058622374206154,43121,0.03820772635944452,0.04190951838896779
2018,3rd Quintile,Urban regions,Disagree completely,0.5020646937370956,43121,0.49734538965984165,0.5067839978143496
2018,3rd Quintile,Urban regions,Disagree,0.3465244322092223,43121,0.3420329129407882,0.3510159514776564
2018,3rd Quintile,Urban regions,Agree,0.10839642119752237,43121,0.10546211768926682,0.11133072470577791
2018,3rd Quintile,Urban regions,Agree completely,0.04301445285615967,43121,0.04109944063262671,0.044929465079692636
2018,3rd Quintile,Rural regions,Disagree completely,0.5002739726027398,43121,0.4955546289970374,0.5049933162084421
2018,3rd Quintile,Rural regions,Disagree,0.353972602739726,43121,0.3494590143446368,0.3584861911348153
2018,3rd Quintile,Rural regions,Agree,0.1052054794520548,43121,0.10230951986261672,0.10810143904149289
2018,3rd Quintile,Rural regions,Agree completely,0.040547945205479455,43121,0.03868625367255935,0.04240963673839956
2018,4th Quintile,Urban regions,Disagree completely,0.548064085447263,43121,0.5433665965858681,0.552761574308658
2018,4th Quintile,Urban regions,Disagree,0.3341121495327103,43121,0.32966011689814206,0.3385641821672785
2018,4th Quintile,Urban regions,Agree,0.08344459279038718,43121,0.08083429460658033,0.08605489097419404
2018,4th Quintile,Urban regions,Agree completely,0.03437917222963952,43121,0.03265943267784219,0.03609891178143686
2018,4th Quintile,Rural regions,Disagree completely,0.4978111319574734,43121,0.4930918328656202,0.5025304310493266
2018,4th Quintile,Rural regions,Disagree,0.4002501563477173,43121,0.3956256808122162,0.4048746318832184
2018,4th Quintile,Rural regions,Agree,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,4th Quintile,Rural regions,Agree completely,0.025015634771732333,43121,0.023541571080282913,0.026489698463181752
2018,5th Quintile,Urban regions,Disagree completely,0.5862255965292842,43121,0.5815769571305245,0.5908742359280439
2018,5th Quintile,Urban regions,Disagree,0.31480477223427333,43121,0.3104210858358233,0.3191884586327234
2018,5th Quintile,Urban regions,Agree,0.06643167028199566,43121,0.06408110509043632,0.068782235473555
2018,5th Quintile,Urban regions,Agree completely,0.03253796095444685,43121,0.030863311960298626,0.034212609948595075
2018,5th Quintile,Rural regions,Disagree completely,0.5264301230992035,43121,0.5217173768065271,0.5311428693918798
2018,5th Quintile,Rural regions,Disagree,0.3598841419261405,43121,0.3553538904793235,0.3644143933729575
2018,5th Quintile,Rural regions,Agree,0.07168718320057929,43121,0.06925229182865861,0.07412207457249997
2018,5th Quintile,Rural regions,Agree completely,0.041998551774076756,43121,0.040105284623180096,0.043891818924973416
