"plh0191","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2002","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2002","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2002","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2002","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2002","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2002","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2003","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2003","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2003","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2003","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2003","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2003","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2003","2","Städtischer Raum","","","",""
"Stimmt eher","2003","2","Ländlicher Raum","","","",""
"Stimmt eher","2003","3","Städtischer Raum","","","",""
"Stimmt eher","2003","3","Ländlicher Raum","","","",""
"Stimmt eher","2003","4","Städtischer Raum","","","",""
"Stimmt eher","2003","4","Ländlicher Raum","","","",""
"Stimmt eher","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2003","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2003","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2003","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2003","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2003","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2003","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2004","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2004","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2004","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2004","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2004","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2004","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2004","2","Städtischer Raum","","","",""
"Stimmt eher","2004","2","Ländlicher Raum","","","",""
"Stimmt eher","2004","3","Städtischer Raum","","","",""
"Stimmt eher","2004","3","Ländlicher Raum","","","",""
"Stimmt eher","2004","4","Städtischer Raum","","","",""
"Stimmt eher","2004","4","Ländlicher Raum","","","",""
"Stimmt eher","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2004","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2004","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2004","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2004","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2004","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2004","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2005","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2005","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2005","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2005","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2005","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2005","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2005","2","Städtischer Raum","","","",""
"Stimmt eher","2005","2","Ländlicher Raum","","","",""
"Stimmt eher","2005","3","Städtischer Raum","","","",""
"Stimmt eher","2005","3","Ländlicher Raum","","","",""
"Stimmt eher","2005","4","Städtischer Raum","","","",""
"Stimmt eher","2005","4","Ländlicher Raum","","","",""
"Stimmt eher","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2006","2","Städtischer Raum","","","",""
"Stimmt eher","2006","2","Ländlicher Raum","","","",""
"Stimmt eher","2006","3","Städtischer Raum","","","",""
"Stimmt eher","2006","3","Ländlicher Raum","","","",""
"Stimmt eher","2006","4","Städtischer Raum","","","",""
"Stimmt eher","2006","4","Ländlicher Raum","","","",""
"Stimmt eher","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2007","2","Städtischer Raum","","","",""
"Stimmt eher","2007","2","Ländlicher Raum","","","",""
"Stimmt eher","2007","3","Städtischer Raum","","","",""
"Stimmt eher","2007","3","Ländlicher Raum","","","",""
"Stimmt eher","2007","4","Städtischer Raum","","","",""
"Stimmt eher","2007","4","Ländlicher Raum","","","",""
"Stimmt eher","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","146","0.0922281102752961","0.0792788842996425","0.10517733625095"
"Stimmt ganz u.gar","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","81","0.0545799084612167","0.042551265819532","0.0666085511029015"
"Stimmt ganz u.gar","2008","2","Städtischer Raum","143","0.0607901879107002","0.0512760501087103","0.07030432571269"
"Stimmt ganz u.gar","2008","2","Ländlicher Raum","73","0.0521388187290125","0.0412323386612484","0.0630452987967767"
"Stimmt ganz u.gar","2008","3","Städtischer Raum","85","0.0335776178713535","0.0262490527431161","0.0409061829995909"
"Stimmt ganz u.gar","2008","3","Ländlicher Raum","77","0.0499646122574635","0.0385519957216103","0.0613772287933167"
"Stimmt ganz u.gar","2008","4","Städtischer Raum","80","0.032266535994104","0.0256391648515358","0.0388939071366722"
"Stimmt ganz u.gar","2008","4","Ländlicher Raum","43","0.036253767093877","0.0262974968594302","0.0462100373283237"
"Stimmt ganz u.gar","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","91","0.0250106856110043","0.0195582993351772","0.0304630718868314"
"Stimmt ganz u.gar","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","27","","",""
"Stimmt eher","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","366","0.201123825042071","0.183184946713802","0.21906270337034"
"Stimmt eher","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","313","0.237475432276911","0.21494217002373","0.260008694530092"
"Stimmt eher","2008","2","Städtischer Raum","392","0.162144103075167","0.147468139384611","0.176820066765723"
"Stimmt eher","2008","2","Ländlicher Raum","260","0.165672189406612","0.147432190272063","0.183912188541161"
"Stimmt eher","2008","3","Städtischer Raum","316","0.158279679197516","0.1434303441128","0.173129014282233"
"Stimmt eher","2008","3","Ländlicher Raum","226","0.157058088697537","0.137998520775617","0.176117656619457"
"Stimmt eher","2008","4","Städtischer Raum","278","0.10382359466487","0.0923834366163871","0.115263752713353"
"Stimmt eher","2008","4","Ländlicher Raum","157","0.114616667755343","0.0976487590490077","0.131584576461679"
"Stimmt eher","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","242","0.0781773762319929","0.0688041712206448","0.087550581243341"
"Stimmt eher","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","67","0.0844024459057235","0.066419676369839","0.102385215441608"
"Stimmt eher nicht","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","684","0.35141769576194","0.330051945357571","0.372783446166308"
"Stimmt eher nicht","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","563","0.401306368173756","0.375350942696305","0.427261793651206"
"Stimmt eher nicht","2008","2","Städtischer Raum","905","0.375353893664163","0.356073812173317","0.394633975155009"
"Stimmt eher nicht","2008","2","Ländlicher Raum","693","0.419749873808902","0.395537656873682","0.443962090744122"
"Stimmt eher nicht","2008","3","Städtischer Raum","874","0.366016799646831","0.34641933429043","0.385614265003232"
"Stimmt eher nicht","2008","3","Ländlicher Raum","585","0.414788266234171","0.388980297909521","0.440596234558822"
"Stimmt eher nicht","2008","4","Städtischer Raum","987","0.375165018167945","0.35700647189685","0.393323564439039"
"Stimmt eher nicht","2008","4","Ländlicher Raum","574","0.436639940395664","0.410222330958289","0.46305754983304"
"Stimmt eher nicht","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","958","0.318990627300192","0.302716811525567","0.335264443074816"
"Stimmt eher nicht","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","348","0.379148625834284","0.3477633957414","0.410533855927168"
"Stimmt ganz u.gar nicht","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","722","0.355230368920693","0.33381226014151","0.376648477699877"
"Stimmt ganz u.gar nicht","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","413","0.306638291088117","0.282221930654144","0.331054651522089"
"Stimmt ganz u.gar nicht","2008","2","Städtischer Raum","983","0.401711815349971","0.382191631673812","0.421231999026129"
"Stimmt ganz u.gar nicht","2008","2","Ländlicher Raum","570","0.362439118055474","0.338855522880627","0.38602271323032"
"Stimmt ganz u.gar nicht","2008","3","Städtischer Raum","1046","0.442125903284299","0.421921240839198","0.4623305657294"
"Stimmt ganz u.gar nicht","2008","3","Ländlicher Raum","512","0.378189032810828","0.352787043598971","0.403591022022685"
"Stimmt ganz u.gar nicht","2008","4","Städtischer Raum","1386","0.488744851173081","0.469997186112441","0.507492516233721"
"Stimmt ganz u.gar nicht","2008","4","Ländlicher Raum","580","0.412489624755115","0.386268395732799","0.438710853777431"
"Stimmt ganz u.gar nicht","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1860","0.577821310856811","0.56057608762183","0.595066534091792"
"Stimmt ganz u.gar nicht","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","476","0.509768893891919","0.477430842389742","0.542106945394097"
"Stimmt ganz u.gar","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2009","2","Städtischer Raum","","","",""
"Stimmt eher","2009","2","Ländlicher Raum","","","",""
"Stimmt eher","2009","3","Städtischer Raum","","","",""
"Stimmt eher","2009","3","Ländlicher Raum","","","",""
"Stimmt eher","2009","4","Städtischer Raum","","","",""
"Stimmt eher","2009","4","Ländlicher Raum","","","",""
"Stimmt eher","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2009","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2009","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2009","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2010","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2010","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2010","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2010","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2010","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2010","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2010","2","Städtischer Raum","","","",""
"Stimmt eher","2010","2","Ländlicher Raum","","","",""
"Stimmt eher","2010","3","Städtischer Raum","","","",""
"Stimmt eher","2010","3","Ländlicher Raum","","","",""
"Stimmt eher","2010","4","Städtischer Raum","","","",""
"Stimmt eher","2010","4","Ländlicher Raum","","","",""
"Stimmt eher","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2010","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2010","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2010","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2010","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2010","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2010","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","4","Ländlicher Raum","","","",""
