year,quintil_oecd,regtyp,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,Rural regions,Disagree,0.35079365079365077,44486,0.34635897746415895,0.3552283241231426
2013,4th Quintile,Rural regions,Agree,0.08518518518518518,44486,0.08259104749809756,0.0877793228722728
2013,4th Quintile,Rural regions,Agree completely,0.043915343915343914,44486,0.04201119587160993,0.0458194919590779
2013,5th Quintile,Urban regions,Disagree completely,0.6250267379679144,44486,0.6205279674411971,0.6295255084946317
2013,5th Quintile,Urban regions,Disagree,0.28598930481283424,44486,0.281790055622064,0.2901885540036045
2013,5th Quintile,Urban regions,Agree,0.05304812834224599,44486,0.050965348437655586,0.05513090824683639
2013,5th Quintile,Urban regions,Agree completely,0.035935828877005346,44486,0.034206167063993785,0.03766549069001691
2013,5th Quintile,Rural regions,Disagree completely,0.5576086956521739,44486,0.5529932626360551,0.5622241286682926
2013,5th Quintile,Rural regions,Disagree,0.3375,44486,0.33310585663282316,0.3418941433671769
2013,5th Quintile,Rural regions,Agree,0.06086956521739131,44486,0.05864775249126493,0.06309137794351768
2013,5th Quintile,Rural regions,Agree completely,0.044021739130434785,44486,0.04211539193971464,0.04592808632115493
2018,1st Quintile,Urban regions,Disagree completely,0.424956369982548,43121,0.42029048284267617,0.4296222571224198
2018,1st Quintile,Urban regions,Disagree,0.3472949389179756,43121,0.3428010805908365,0.35178879724511464
2018,1st Quintile,Urban regions,Agree,0.16230366492146597,43121,0.15882334529646602,0.16578398454646592
2018,1st Quintile,Urban regions,Agree completely,0.06544502617801047,43121,0.06311074908104887,0.06777930327497207
2018,1st Quintile,Rural regions,Disagree,0.42424242424242425,43121,0.41957756506430827,0.42890728342054024
2018,1st Quintile,Rural regions,Disagree completely,0.3269537480063796,43121,0.3225260573129487,0.3313814386998105
2018,1st Quintile,Rural regions,Agree,0.17703349282296652,43121,0.17343077325149173,0.1806362123944413
2018,1st Quintile,Rural regions,Agree completely,0.07177033492822966,43121,0.06933414093624592,0.07420652892021341
2018,2nd Quintile,Urban regions,Disagree completely,0.45229007633587787,43121,0.44759226584040307,0.45698788683135266
2018,2nd Quintile,Urban regions,Disagree,0.3371501272264631,43121,0.33268811339669346,0.3416121410562327
2018,2nd Quintile,Urban regions,Agree,0.15903307888040713,43121,0.15558128503823027,0.162484872722584
2018,2nd Quintile,Urban regions,Agree completely,0.05152671755725191,43121,0.04944011157141814,0.053613323543085685
2018,2nd Quintile,Rural regions,Disagree completely,0.42585551330798477,43121,0.42118834571800023,0.4305226808979693
2018,2nd Quintile,Rural regions,Disagree,0.3612167300380228,43121,0.3566828256805694,0.36575063439547617
2018,2nd Quintile,Rural regions,Agree,0.155893536121673,43121,0.1524696104632631,0.1593174617800829
2018,2nd Quintile,Rural regions,Agree completely,0.057034220532319393,43121,0.054845313175547375,0.05922312788909141
2018,3rd Quintile,Urban regions,Disagree completely,0.45263157894736844,43121,0.4479334605876578,0.45732969730707906
2018,3rd Quintile,Urban regions,Disagree,0.3684210526315789,43121,0.3638680520946762,0.37297405316848165
2018,3rd Quintile,Urban regions,Agree,0.1311740890688259,43121,0.12798767603322272,0.1343605021044291
2018,3rd Quintile,Urban regions,Agree completely,0.04777327935222672,43121,0.04576013754248828,0.04978642116196516
2018,3rd Quintile,Rural regions,Disagree completely,0.4605021432945499,43121,0.4557975471405117,0.46520673944858815
2018,3rd Quintile,Rural regions,Disagree,0.38456827924066134,43121,0.379976422529429,0.3891601359518937
2018,3rd Quintile,Rural regions,Agree,0.11267605633802817,43121,0.10969157698356957,0.11566053569248677
2018,3rd Quintile,Rural regions,Agree completely,0.04225352112676056,43121,0.04035476847045831,0.044152273783062815
2018,4th Quintile,Urban regions,Disagree completely,0.4960164482138268,43121,0.49129725368159904,0.5007356427460545
2018,4th Quintile,Urban regions,Disagree,0.3533795939347211,43121,0.34886771855082854,0.3578914693186137
2018,4th Quintile,Urban regions,Agree,0.10382934978154716,43121,0.10095018126378177,0.10670851829931255
2018,4th Quintile,Urban regions,Agree completely,0.04677460806990491,43121,0.044781574842156044,0.04876764129765378
2018,4th Quintile,Rural regions,Disagree completely,0.495928338762215,43121,0.4912091509292233,0.5006475265952067
2018,4th Quintile,Rural regions,Disagree,0.36237785016286644,43121,0.35784079375077404,0.36691490657495884
2018,4th Quintile,Rural regions,Agree,0.10423452768729642,43121,0.10135039909481934,0.1071186562797735
2018,4th Quintile,Rural regions,Agree completely,0.03745928338762215,43121,0.03566702365784703,0.03925154311739727
2018,5th Quintile,Urban regions,Disagree completely,0.5695578493298413,43121,0.5648843952854351,0.5742313033742475
2018,5th Quintile,Urban regions,Disagree,0.32290864273609615,43121,0.3184952240528101,0.3273220614193822
2018,5th Quintile,Urban regions,Agree,0.07441072253890002,43121,0.07193365083855133,0.07688779423924871
2018,5th Quintile,Urban regions,Agree completely,0.03312278539516253,43121,0.03143366444804254,0.03481190634228252
2018,5th Quintile,Rural regions,Disagree completely,0.5103690685413005,43121,0.5056507391612383,0.5150873979213627
2018,5th Quintile,Rural regions,Disagree,0.38172231985940247,43121,0.3771369199182371,0.38630771980056783
2018,5th Quintile,Rural regions,Agree,0.07486818980667838,43121,0.0723841295131413,0.07735225010021546
2018,5th Quintile,Rural regions,Agree completely,0.03304042179261863,43121,0.03135333039608574,0.03472751318915152
