year,plh0191,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Disagree,1st Quintile,Urban regions,0.053201970443349754,44486,0.051116342081245256,0.05528759880545425
2013,Disagree,1st Quintile,Rural regions,0.033825944170771755,44486,0.03214599151686574,0.035505896824677766
2013,Disagree completely,5th Quintile,Urban regions,0.29028412477647525,44486,0.2860662051947961,0.2945020443581544
2013,Disagree completely,4th Quintile,Urban regions,0.16163322074309558,44486,0.15821242820292408,0.16505401328326708
2013,Disagree completely,3rd Quintile,Urban regions,0.10590105304987085,44486,0.10304157133608538,0.10876053476365632
2013,Disagree completely,5th Quintile,Rural regions,0.10192727995231472,44486,0.09911573286002698,0.10473882704460247
2013,Disagree completely,4th Quintile,Rural regions,0.09765547387244189,44486,0.09489693643375477,0.10041401131112901
2013,Disagree completely,3rd Quintile,Rural regions,0.06596463341943175,44486,0.06365798380242826,0.06827128303643523
2013,Disagree completely,2nd Quintile,Urban regions,0.06556725610967613,44486,0.0632670755876463,0.06786743663170597
2013,Disagree completely,2nd Quintile,Rural regions,0.044704947347506456,44486,0.042784550648620426,0.046625344046392486
2013,Disagree completely,1st Quintile,Urban regions,0.04242002781641168,44486,0.04054711572177618,0.04429293991104718
2013,Disagree completely,1st Quintile,Rural regions,0.023941982912775682,44486,0.0225214141280381,0.025362551697513263
2018,Agree completely,5th Quintile,Urban regions,0.20853540252182348,43121,0.20470082693032826,0.2123699781133187
2018,Agree completely,4th Quintile,Urban regions,0.17652764306498545,43121,0.17292896884035608,0.1801263172896148
2018,Agree completely,3rd Quintile,Urban regions,0.11445198836081474,43121,0.11144709276908878,0.11745688395254071
2018,Agree completely,5th Quintile,Rural regions,0.09117361784675072,43121,0.08845663612717246,0.09389059956632899
2018,Agree completely,4th Quintile,Rural regions,0.0892337536372454,43121,0.08654296426329412,0.09192454301119667
2018,Agree completely,2nd Quintile,Urban regions,0.07856450048496605,43121,0.07602494733679484,0.08110405363313726
2018,Agree completely,1st Quintile,Urban regions,0.07274490785645005,43121,0.07029351694286051,0.07519629877003958
2018,Agree completely,3rd Quintile,Rural regions,0.06692531522793405,43121,0.06456665667505411,0.06928397378081398
2018,Agree completely,2nd Quintile,Rural regions,0.058195926285160036,43121,0.05598620125894806,0.060405651311372016
2018,Agree completely,1st Quintile,Rural regions,0.04364694471387003,43121,0.04171854211315002,0.045575347314590044
2018,Agree,5th Quintile,Urban regions,0.18757281553398059,43121,0.18388822839778157,0.1912574026701796
2018,Agree,4th Quintile,Urban regions,0.15689320388349515,43121,0.1534603523562759,0.1603260554107144
2018,Agree,3rd Quintile,Urban regions,0.1258252427184466,43121,0.12269487988434483,0.1289556055525484
2018,Agree,4th Quintile,Rural regions,0.09941747572815535,43121,0.0965932150265856,0.10224173642972509
2018,Agree,2nd Quintile,Urban regions,0.0970873786407767,43121,0.09429280274353863,0.09988195453801477
2018,Agree,5th Quintile,Rural regions,0.08271844660194175,43121,0.08011850152082799,0.08531839168305551
2018,Agree,1st Quintile,Urban regions,0.07223300970873786,43121,0.06978958493387008,0.07467643448360564
2018,Agree,3rd Quintile,Rural regions,0.07145631067961165,43121,0.06902504104701489,0.07388758031220842
2018,Agree,2nd Quintile,Rural regions,0.06368932038834951,43121,0.06138440517050691,0.06599423560619212
2018,Agree,1st Quintile,Rural regions,0.04310679611650486,43121,0.04118982191945448,0.045023770313555235
2018,Disagree,5th Quintile,Urban regions,0.24488842154457297,43121,0.24082958697940987,0.24894725610973606
2018,Disagree,4th Quintile,Urban regions,0.1606496085991354,43121,0.15718365180988111,0.1641155653883897
2018,Disagree,5th Quintile,Rural regions,0.12688398177357169,43121,0.12374238069892728,0.1300255828482161
2018,Disagree,3rd Quintile,Urban regions,0.10632083187288234,43121,0.10341137677065843,0.10923028697510626
2018,Disagree,4th Quintile,Rural regions,0.10398411029325856,43121,0.10110304563343814,0.10686517495307898
2018,Disagree,3rd Quintile,Rural regions,0.07337305760018693,43121,0.07091193963915543,0.07583417556121844
2018,Disagree,2nd Quintile,Urban regions,0.06192312186003038,43121,0.05964824812334626,0.0641979955967145
2018,Disagree,1st Quintile,Urban regions,0.04650075943451338,43121,0.04451328359447785,0.04848823527454891
2018,Disagree,2nd Quintile,Rural regions,0.04439771001285197,43121,0.042453556584707855,0.046341863440996084
2018,Disagree,1st Quintile,Rural regions,0.031078397008996377,43121,0.029440504924540256,0.0327162890934525
2018,Disagree completely,5th Quintile,Urban regions,0.3076219004826094,43121,0.303265859610182,0.3119779413550368
2018,Disagree completely,4th Quintile,Urban regions,0.16059244466633382,43121,0.15712698657602725,0.1640579027566404
2018,Disagree completely,5th Quintile,Rural regions,0.12081877184223665,43121,0.11774254702752222,0.12389499665695107
2018,Disagree completely,4th Quintile,Rural regions,0.10134797803295058,43121,0.09849948617999314,0.10419646988590801
2018,Disagree completely,3rd Quintile,Urban regions,0.09302712597770012,43121,0.09028546588524282,0.09576878607015742
2018,Disagree completely,3rd Quintile,Rural regions,0.06257280745548344,43121,0.060286823102057414,0.06485879180890945
2018,Disagree completely,2nd Quintile,Urban regions,0.05916125811283075,43121,0.056934423535550255,0.06138809269011125
2018,Disagree completely,1st Quintile,Urban regions,0.04052254950906973,43121,0.03866141643742816,0.0423836825807113
2018,Disagree completely,2nd Quintile,Rural regions,0.03727741720752205,43121,0.03548934461561504,0.03906548979942906
2018,Disagree completely,1st Quintile,Rural regions,0.017057746713263437,43121,0.015835562999347366,0.018279930427179507
