year,quintil_oecd,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Rural regions,Disagree completely,0.04000689768646621,759,18732,0.03995563194304901,0.04005816342988341
2013,4th Quintile,Urban regions,Agree completely,0.005327680337129841,84,18732,0.005308637359325974,0.005346723314933708
2013,4th Quintile,Urban regions,Agree,0.008966288610684709,170,18732,0.008941629560955617,0.008990947660413801
2013,4th Quintile,Urban regions,Disagree,0.04662406940821518,834,18732,0.04656891719494413,0.04667922162148623
2013,4th Quintile,Urban regions,Disagree completely,0.08190156895054289,1420,18732,0.08182983636270251,0.08197330153838327
2013,4th Quintile,Rural regions,Agree completely,0.0050374481929885105,70,18732,0.0050189284724274415,0.0050559679135495795
2013,4th Quintile,Rural regions,Agree,0.00711195876299961,119,18732,0.007089976595116329,0.007133940930882892
2013,4th Quintile,Rural regions,Disagree,0.02683059465097038,501,18732,0.02678832436965975,0.026872864932281013
2013,4th Quintile,Rural regions,Disagree completely,0.03784817481837012,727,18732,0.03779825533983184,0.0378980942969084
2013,5th Quintile,Urban regions,Agree completely,0.006752351916528571,124,18732,0.00673092882849283,0.006773775004564313
2013,5th Quintile,Urban regions,Agree,0.009446422065453213,177,18732,0.009421117526787717,0.00947172660411871
2013,5th Quintile,Urban regions,Disagree,0.050901153520840625,976,18732,0.05084365650558442,0.05095865053609683
2013,5th Quintile,Urban regions,Disagree completely,0.11383368781354133,2273,18732,0.1137506035477389,0.11391677207934377
2013,5th Quintile,Rural regions,Agree completely,0.0029460837629795033,53,18732,0.0029319060025805826,0.002960261523378424
2013,5th Quintile,Rural regions,Agree,0.0037107767817315053,69,18732,0.0036948711509440946,0.003726682412518916
2013,5th Quintile,Rural regions,Disagree,0.018873604919333903,398,18732,0.018838007732731893,0.018909202105935913
2013,5th Quintile,Rural regions,Disagree completely,0.028125478950153122,710,18732,0.028082229476422138,0.028168728423884105
2018,1st Quintile,Urban regions,Agree completely,0.0067047508129623986,160,24178,0.006685039231678746,0.006724462394246051
2018,1st Quintile,Urban regions,Agree,0.01954141036404997,458,24178,0.01950797673300228,0.01957484399509766
2018,1st Quintile,Urban regions,Disagree,0.03935856178980052,973,24178,0.039311594961424695,0.03940552861817634
2018,1st Quintile,Urban regions,Disagree completely,0.04882838350367404,1243,24178,0.04877632920737035,0.048880437799977736
2018,1st Quintile,Rural regions,Agree completely,0.004080401180197099,106,24178,0.004065003526883625,0.004095798833510574
2018,1st Quintile,Rural regions,Agree,0.010230383267775874,287,24178,0.010206077800412423,0.010254688735139324
2018,1st Quintile,Rural regions,Disagree,0.022685625224799395,676,24178,0.022649659941538444,0.022721590508060347
2018,1st Quintile,Rural regions,Disagree completely,0.0236436732716154,690,24178,0.023606974408351803,0.023680372134879
2018,2nd Quintile,Urban regions,Agree completely,0.0071237320458392255,162,24178,0.007103418192245437,0.007144045899433014
2018,2nd Quintile,Urban regions,Agree,0.016174215482278802,379,24178,0.01614374623833233,0.016204684726225275
2018,2nd Quintile,Urban regions,Disagree,0.046591857005309024,1167,24178,0.04654094907933459,0.046642764931283456
2018,2nd Quintile,Urban regions,Disagree completely,0.05734728986093574,1435,24178,0.05729113035546211,0.05740344936640938
2018,2nd Quintile,Rural regions,Agree completely,0.003242463165389298,82,24178,0.0032287314986439034,0.0032561948321346923
2018,2nd Quintile,Rural regions,Agree,0.0077200178698021635,227,24178,0.007698877273495391,0.007741158466108936
2018,2nd Quintile,Rural regions,Disagree,0.026868069314189478,791,24178,0.02682901265817243,0.026907125970206527
2018,2nd Quintile,Rural regions,Disagree completely,0.028141741408382492,947,24178,0.02810179590355848,0.028181686913206504
2018,3rd Quintile,Urban regions,Agree completely,0.006361099906870159,125,24178,0.006341896805862435,0.006380303007877884
2018,3rd Quintile,Urban regions,Agree,0.015548933873920298,315,24178,0.015519049900572936,0.01557881784726766
2018,3rd Quintile,Urban regions,Disagree,0.045716493400817515,1007,24178,0.045666042824726534,0.045766943976908496
2018,3rd Quintile,Urban regions,Disagree completely,0.06341729973874882,1459,24178,0.06335843328087086,0.06347616619662678
2018,3rd Quintile,Rural regions,Agree completely,0.0031619026142308744,74,24178,0.0031483420573759206,0.003175463171085828
2018,3rd Quintile,Rural regions,Agree,0.00831895365994005,192,24178,0.008297014937976471,0.008340892381903628
2018,3rd Quintile,Rural regions,Disagree,0.02627708706743793,646,24178,0.02623845061259286,0.026315723522283004
2018,3rd Quintile,Rural regions,Disagree completely,0.03440953635401324,913,24178,0.03436550856671868,0.0344535641413078
2018,4th Quintile,Urban regions,Agree completely,0.005253360435903772,103,24178,0.005235899568871066,0.005270821302936477
2018,4th Quintile,Urban regions,Agree,0.015304957476396458,250,24178,0.01527530520921665,0.015334609743576266
2018,4th Quintile,Urban regions,Disagree,0.05006669542969628,1001,24178,0.05001401952707578,0.05011937133231678
2018,4th Quintile,Urban regions,Disagree completely,0.07538380950784199,1642,24178,0.07532004033957852,0.07544757867610545
2018,4th Quintile,Rural regions,Agree completely,0.002330429065020119,40,24178,0.0023187823815491145,0.002342075748491123
2018,4th Quintile,Rural regions,Agree,0.004385867454199618,123,24178,0.004369906301849908,0.004401828606549328
2018,4th Quintile,Rural regions,Disagree,0.027352402761774183,640,24178,0.027313005461202487,0.02739180006234588
2018,4th Quintile,Rural regions,Disagree completely,0.03061454316754342,796,24178,0.030572932651017348,0.030656153684069494
2018,5th Quintile,Urban regions,Agree completely,0.004476144294884139,120,24178,0.004460020441511401,0.004492268148256878
2018,5th Quintile,Urban regions,Agree,0.01298415661674968,245,24178,0.012956812751830523,0.013011500481668836
2018,5th Quintile,Urban regions,Disagree,0.05184389648265989,1161,24178,0.0517903439881694,0.05189744897715038
2018,5th Quintile,Urban regions,Disagree completely,0.09497904824951145,2162,24178,0.09490823179352022,0.09504986470550268
2018,5th Quintile,Rural regions,Agree completely,0.002316179023403888,58,24178,0.002304567920017601,0.002327790126790175
2018,5th Quintile,Rural regions,Agree,0.004673003719751703,99,24178,0.004656530749260875,0.004689476690242531
2018,5th Quintile,Rural regions,Disagree,0.019263060340866243,497,24178,0.019229860968419325,0.01929625971331316
2018,5th Quintile,Rural regions,Disagree completely,0.02727856379081732,727,24178,0.02723921821014089,0.02731790937149375
