year,quintil_oecd,regtyp,plh0191,proportion,n,lower_confidence,upper_confidence
2008,1. Quintil,Staedtischer Raum,Stimmt eher,0.013919299343134189,23673,0.012426868075965682,0.015411730610302696
2008,3. Quintil,Laendlicher Raum,Stimmt eher,0.013554373892190595,23673,0.012081363778535577,0.015027384005845613
2008,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.012511729746637473,23673,0.011095759679662517,0.01392769981361243
2008,2. Quintil,Laendlicher Raum,Stimmt eher,0.011416953393806694,23673,0.010063600314011779,0.01277030647360161
2008,1. Quintil,Laendlicher Raum,Stimmt eher,0.010739234699197164,23673,0.00942621427490978,0.012052255123484549
2008,4. Quintil,Laendlicher Raum,Stimmt eher,0.010530705870086539,23673,0.009230358677377872,0.011831053062795206
2008,5. Quintil,Laendlicher Raum,Stimmt eher,0.006829319153372954,23673,0.005780187302743179,0.007878451004002729
2008,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.005890939422375143,23673,0.0049160873556039495,0.006865791489146337
2008,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.005890939422375143,23673,0.0049160873556039495,0.006865791489146337
2008,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.005838807215097487,23673,0.004868252791173068,0.0068093616390219065
2008,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.005682410593264519,23673,0.004724867586117045,0.006639953600411992
2008,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.005213220727765614,23673,0.004295844501134474,0.006130596954396753
2008,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.004274840996767803,23673,0.0034437297764973755,0.005105952217038231
2008,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0032843290584923367,23673,0.0025554786576311565,0.0040131794593535166
2008,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.002710874778438119,23673,0.002048513870966006,0.003373235685910232
2008,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.002710874778438119,23673,0.002048513870966006,0.003373235685910232
2008,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.002606610363882807,23673,0.0019570781067504454,0.003256142621015168
2013,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.15681878836402455,44486,0.15343966614521148,0.1601979105828376
2013,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.08502802241793435,44486,0.08243605625048211,0.08761998858538658
2013,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.07243127835601815,44486,0.07002259054212973,0.07483996616990657
2013,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.05844675740592474,44486,0.056266804833173534,0.06062670997867595
2013,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.055350947424606355,44486,0.053226029457177505,0.057475865392035204
2013,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.04937283159861222,44486,0.047359601005756466,0.05138606219146798
2013,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.04921270349613024,44486,0.04720257097619347,0.051222836016067
2013,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.03843074459567654,44486,0.03664436365451163,0.040217125536841446
2013,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.03741659994662397,44486,0.03565301762471096,0.03918018226853698
2013,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.03586869495596477,44486,0.03414058937541974,0.0375968005365098
2013,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.03416066186282359,44486,0.03247271031609735,0.03584861340954983
2013,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.032025620496397116,44486,0.030389463023285553,0.03366177796950868
2013,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.028502802241793433,44486,0.02695644814767659,0.030049156335910276
2013,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.024552975713904458,44486,0.023114845191086857,0.02599110623672206
2013,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.02268481451828129,44486,0.021301154689770223,0.024068474346792358
2013,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.02156391780090739,44486,0.020214102159262788,0.022913733442551994
2013,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.018734987990392315,44486,0.0174750062276846,0.019994969753100028
2013,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.016706698692287164,44486,0.015515645238160913,0.017897752146413416
2013,5. Quintil,Staedtischer Raum,Stimmt eher,0.013077128369362156,44486,0.012021424306504106,0.014132832432220205
2013,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.013023752335201495,44486,0.011970176484128852,0.014077328186274137
2013,4. Quintil,Staedtischer Raum,Stimmt eher,0.012703496130237524,44486,0.011662785904174095,0.013744206356300952
2013,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.01200960768614892,44486,0.010997363797087989,0.01302185157520985
2013,3. Quintil,Staedtischer Raum,Stimmt eher,0.011849479583666934,44486,0.010843925155242946,0.012855034012090922
2013,3. Quintil,Laendlicher Raum,Stimmt eher,0.010461702695489725,44486,0.009516201933742505,0.011407203457236944
2013,2. Quintil,Staedtischer Raum,Stimmt eher,0.008967173738991193,44486,0.008091149335051114,0.009843198142931272
2013,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.00859354149986656,44486,0.007735800136556099,0.00945128286317702
2013,1. Quintil,Staedtischer Raum,Stimmt eher,0.008433413397384574,44486,0.007583632372738862,0.009283194422030286
2013,2. Quintil,Laendlicher Raum,Stimmt eher,0.008273285294902588,44486,0.007431542516560997,0.00911502807324418
2013,4. Quintil,Laendlicher Raum,Stimmt eher,0.008219909260741927,44486,0.007380863597026625,0.009058954924457229
2013,1. Quintil,Laendlicher Raum,Stimmt eher,0.006458500133440085,44486,0.005714105497250659,0.007202894769629512
2013,5. Quintil,Laendlicher Raum,Stimmt eher,0.0057646116893514815,44486,0.005061095606421615,0.006468127772281348
2013,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.00544435548438751,44486,0.004760550640281429,0.0061281603284935905
2013,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.004536962903656259,44486,0.003912452646011148,0.00516147316130137
2013,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.004323458767013611,44486,0.0037137545612348955,0.004933162972792326
2013,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.004216706698692287,44486,0.003614544474246262,0.004818868923138312
2013,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.004109954630370964,44486,0.003515431710421217,0.00470447755032071
2013,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.0033626901521216974,44486,0.00282472221902226,0.003900658085221135
2013,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0032559380838003736,44486,0.0027265498433179055,0.0037853263242828418
2013,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0032025620496397116,44486,0.00267751693049147,0.003727607168787953
2013,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0024019215372297837,44486,0.0019470365511584508,0.0028568065233011168
2018,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.15276793448303017,43121,0.14937223729523727,0.15616363167082306
2018,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.08579415702023781,43121,0.08315075929778178,0.08843755474269384
2018,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07977006063469565,43121,0.07721277169730721,0.08232734957208408
2018,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.05760296086306008,43121,0.0554038302734983,0.059802091452621865
2018,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.057406094968107724,43121,0.05521049621429046,0.05960169372192499
2018,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.049334593275061026,43121,0.04729049731000957,0.051378689240112484
2018,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.04539727537601386,43121,0.04343238697727083,0.04736216377475689
2018,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.04275927238365226,43121,0.040849694409283085,0.04466885035802143
2018,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.03775887865186235,43121,0.035959746106187844,0.03955801119753686
2018,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.03701078825104339,43121,0.03522887508092417,0.03879270142116261
2018,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.031301677297424994,43121,0.029658101496917017,0.032945253097932975
2018,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.03090794550752028,43121,0.029274407495672925,0.032541483519367635
2018,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.0237814001102449,43121,0.022343251028452835,0.025219549192036967
2018,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.02330892196235924,43121,0.02188478629439147,0.024733057630327012
2018,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.020828411685959523,43121,0.01948047610377496,0.022176347268144086
2018,5. Quintil,Staedtischer Raum,Stimmt eher,0.019214111347350186,43121,0.01791839805123181,0.020509824643468563
2018,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.01811166233561698,43121,0.01685296339484304,0.01937036127639092
2018,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.017127332860855184,43121,0.015902702118676455,0.018351963603033913
2018,4. Quintil,Staedtischer Raum,Stimmt eher,0.016812347428931413,43121,0.015598835512344313,0.018025859345518515
2018,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.015867391133160092,43121,0.014687909359475528,0.017046872906844656
2018,3. Quintil,Staedtischer Raum,Stimmt eher,0.014410583510512638,43121,0.01328571836969019,0.015535448651335087
2018,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.011575714623198678,43121,0.0105660961951831,0.012585333051214256
2018,2. Quintil,Staedtischer Raum,Stimmt eher,0.010748877864398772,43121,0.009775578366529808,0.011722177362267735
2018,4. Quintil,Laendlicher Raum,Stimmt eher,0.010237026537522639,43121,0.009286937787788817,0.011187115287256461
2018,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.009488936136703678,43121,0.00857387505097228,0.010403997222435075
2018,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.008780218914875187,43121,0.007899678463916385,0.00966075936583399
2018,1. Quintil,Staedtischer Raum,Stimmt eher,0.008701472556894244,43121,0.007824854792249038,0.00957809032153945
2018,5. Quintil,Laendlicher Raum,Stimmt eher,0.008189621230018112,43121,0.007338957547501174,0.00904028491253505
2018,3. Quintil,Laendlicher Raum,Stimmt eher,0.00815024805102764,43121,0.007301614852684871,0.008998881249370407
2018,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.007205291755256319,43121,0.006406989839112255,0.008003593671400385
2018,2. Quintil,Laendlicher Raum,Stimmt eher,0.006890306323332546,43121,0.0061095247867352254,0.007671087859929867
2018,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.0057484841326088665,43121,0.005034914336812578,0.0064620539284051546
2018,1. Quintil,Laendlicher Raum,Stimmt eher,0.004882274194818489,43121,0.004224374062499453,0.0055401743271375255
2018,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.003819198362075754,43121,0.0032370055341494823,0.004401391190002026
2018,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.003661705646113867,43121,0.0030915981049997637,0.00423181318722797
2018,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.003661705646113867,43121,0.0030915981049997637,0.00423181318722797
2018,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0033860933931805655,43121,0.0028377853746435373,0.003934401411717594
2018,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.0032679738562091504,43121,0.002729282319298928,0.003806665393119373
2018,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0023623907394283014,43121,0.0019041708547544122,0.0028206106241021904
2018,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0019686589495235846,43121,0.0015502808026382042,0.002387037096408965
