year,bula_h,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Hesse,male,Agree,0.11797,46,12367,0.11755,0.11838
1996,Hesse,male,Disagree,0.42672,175,12367,0.42608,0.42736
1996,Hesse,male,Disagree completely,0.45531,204,12367,0.45467,0.45595
1996,Hesse,female,Agree,0.16652,61,12367,0.16604,0.16700
1996,Hesse,female,Disagree,0.37440,162,12367,0.37378,0.37502
1996,Hesse,female,Disagree completely,0.45908,218,12367,0.45844,0.45973
1996,"Rhineland-Palatinate, Saarland",male,Disagree,0.36872,110,12367,0.36803,0.36941
1996,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.63128,190,12367,0.63059,0.63197
1996,"Rhineland-Palatinate, Saarland",female,Agree,0.11473,33,12367,0.11428,0.11518
1996,"Rhineland-Palatinate, Saarland",female,Disagree,0.37983,124,12367,0.37915,0.38051
1996,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.50543,180,12367,0.50473,0.50614
1996,Baden-Wuerttemberg,male,Agree completely,0.03975,43,12367,0.03956,0.03994
1996,Baden-Wuerttemberg,male,Agree,0.13221,122,12367,0.13187,0.13254
1996,Baden-Wuerttemberg,male,Disagree,0.39811,326,12367,0.39763,0.39859
1996,Baden-Wuerttemberg,male,Disagree completely,0.42993,336,12367,0.42945,0.43042
1996,Baden-Wuerttemberg,female,Agree completely,0.04378,47,12367,0.04359,0.04397
1996,Baden-Wuerttemberg,female,Agree,0.16437,153,12367,0.16403,0.16472
1996,Baden-Wuerttemberg,female,Disagree,0.37720,328,12367,0.37675,0.37765
1996,Baden-Wuerttemberg,female,Disagree completely,0.41464,337,12367,0.41419,0.41510
1996,Bavaria,male,Agree,0.12827,90,12367,0.12797,0.12858
1996,Bavaria,male,Disagree,0.41604,324,12367,0.41558,0.41649
1996,Bavaria,male,Disagree completely,0.45569,376,12367,0.45523,0.45615
1996,Bavaria,female,Agree,0.11065,88,12367,0.11036,0.11094
1996,Bavaria,female,Disagree,0.38001,300,12367,0.37957,0.38046
1996,Bavaria,female,Disagree completely,0.50933,420,12367,0.50887,0.50979
1996,Berlin,male,Agree,0.12678,33,12367,0.12621,0.12734
1996,Berlin,male,Disagree,0.45891,100,12367,0.45806,0.45976
1996,Berlin,male,Disagree completely,0.41432,107,12367,0.41348,0.41515
1996,Berlin,female,Agree,0.14592,40,12367,0.14534,0.14650
1996,Berlin,female,Disagree,0.40228,111,12367,0.40147,0.40308
1996,Berlin,female,Disagree completely,0.45180,116,12367,0.45098,0.45262
1996,Brandenburg,male,Agree,0.20036,48,12367,0.19958,0.20115
1996,Brandenburg,male,Disagree,0.49944,138,12367,0.49846,0.50042
1996,Brandenburg,male,Disagree completely,0.30020,87,12367,0.29930,0.30110
1996,Brandenburg,female,Agree,0.23154,60,12367,0.23072,0.23235
1996,Brandenburg,female,Disagree,0.46015,147,12367,0.45919,0.46111
1996,Brandenburg,female,Disagree completely,0.30831,93,12367,0.30742,0.30920
1996,Mecklenburg-Western Pomerania,male,Agree,0.23372,35,12367,0.23273,0.23471
1996,Mecklenburg-Western Pomerania,male,Disagree,0.43350,85,12367,0.43234,0.43465
1996,Mecklenburg-Western Pomerania,male,Disagree completely,0.33278,72,12367,0.33168,0.33388
1996,Mecklenburg-Western Pomerania,female,Agree,0.23508,37,12367,0.23406,0.23611
1996,Mecklenburg-Western Pomerania,female,Disagree,0.46638,85,12367,0.46517,0.46759
1996,Mecklenburg-Western Pomerania,female,Disagree completely,0.29854,64,12367,0.29743,0.29965
1996,Saxony,male,Agree,0.18602,88,12367,0.18543,0.18660
1996,Saxony,male,Disagree,0.46226,231,12367,0.46152,0.46301
1996,Saxony,male,Disagree completely,0.35172,174,12367,0.35100,0.35243
1996,Saxony,female,Agree completely,0.06187,31,12367,0.06154,0.06221
1996,Saxony,female,Agree,0.21792,117,12367,0.21735,0.21849
1996,Saxony,female,Disagree,0.43621,264,12367,0.43553,0.43689
1996,Saxony,female,Disagree completely,0.28399,170,12367,0.28337,0.28462
1996,Saxony-Anhalt,male,Agree,0.19949,54,12367,0.19870,0.20028
1996,Saxony-Anhalt,male,Disagree,0.45258,141,12367,0.45160,0.45357
1996,Saxony-Anhalt,male,Disagree completely,0.34793,105,12367,0.34699,0.34887
1996,Saxony-Anhalt,female,Agree,0.20949,64,12367,0.20873,0.21025
1996,Saxony-Anhalt,female,Disagree,0.43195,151,12367,0.43102,0.43287
1996,Saxony-Anhalt,female,Disagree completely,0.35857,119,12367,0.35767,0.35946
1996,Thuringa,male,Agree,0.20887,60,12367,0.20801,0.20973
1996,Thuringa,male,Disagree,0.51014,152,12367,0.50908,0.51120
1996,Thuringa,male,Disagree completely,0.28099,82,12367,0.28004,0.28194
1996,Thuringa,female,Agree completely,0.11275,31,12367,0.11214,0.11336
1996,Thuringa,female,Agree,0.27741,84,12367,0.27655,0.27827
1996,Thuringa,female,Disagree,0.38346,144,12367,0.38252,0.38439
1996,Thuringa,female,Disagree completely,0.22638,82,12367,0.22558,0.22719
1997,Schleswig-Holstein,male,Disagree,0.29511,34,12077,0.29423,0.29599
1997,Schleswig-Holstein,male,Disagree completely,0.70489,72,12077,0.70401,0.70577
1997,Schleswig-Holstein,female,Disagree,0.48157,48,12077,0.48062,0.48251
1997,Schleswig-Holstein,female,Disagree completely,0.51843,73,12077,0.51749,0.51938
1997,Lower Saxony,male,Agree,0.09589,48,12077,0.09555,0.09624
1997,Lower Saxony,male,Disagree,0.35633,172,12077,0.35577,0.35689
1997,Lower Saxony,male,Disagree completely,0.54777,267,12077,0.54719,0.54836
1997,Lower Saxony,female,Agree,0.13653,54,12077,0.13614,0.13692
1997,Lower Saxony,female,Disagree,0.39280,199,12077,0.39224,0.39336
1997,Lower Saxony,female,Disagree completely,0.47067,250,12077,0.47010,0.47124
1997,North Rhine-Westphalia,male,Agree completely,0.03397,36,12077,0.03383,0.03411
1997,North Rhine-Westphalia,male,Agree,0.12677,149,12077,0.12652,0.12703
1997,North Rhine-Westphalia,male,Disagree,0.35226,421,12077,0.35190,0.35262
1997,North Rhine-Westphalia,male,Disagree completely,0.48700,583,12077,0.48662,0.48738
1997,North Rhine-Westphalia,female,Agree completely,0.06486,66,12077,0.06469,0.06504
1997,North Rhine-Westphalia,female,Agree,0.12980,180,12077,0.12956,0.13004
1997,North Rhine-Westphalia,female,Disagree,0.36670,468,12077,0.36636,0.36704
1997,North Rhine-Westphalia,female,Disagree completely,0.43863,583,12077,0.43828,0.43899
1997,Hesse,male,Agree,0.13588,54,12077,0.13544,0.13631
1997,Hesse,male,Disagree,0.38055,154,12077,0.37994,0.38117
1997,Hesse,male,Disagree completely,0.48357,190,12077,0.48294,0.48421
1997,Hesse,female,Agree,0.17603,64,12077,0.17555,0.17652
1997,Hesse,female,Disagree,0.36144,154,12077,0.36083,0.36205
1997,Hesse,female,Disagree completely,0.46253,189,12077,0.46190,0.46316
1997,"Rhineland-Palatinate, Saarland",male,Agree,0.08558,33,12077,0.08519,0.08597
1997,"Rhineland-Palatinate, Saarland",male,Disagree,0.36393,119,12077,0.36325,0.36460
1997,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.55050,173,12077,0.54980,0.55119
1997,"Rhineland-Palatinate, Saarland",female,Agree,0.15598,53,12077,0.15548,0.15648
1997,"Rhineland-Palatinate, Saarland",female,Disagree,0.32251,121,12077,0.32186,0.32315
1997,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.52151,179,12077,0.52083,0.52220
1997,Baden-Wuerttemberg,male,Agree completely,0.05438,38,12077,0.05416,0.05460
1997,Baden-Wuerttemberg,male,Agree,0.17147,149,12077,0.17111,0.17184
1997,Baden-Wuerttemberg,male,Disagree,0.33440,300,12077,0.33394,0.33486
1997,Baden-Wuerttemberg,male,Disagree completely,0.43975,349,12077,0.43927,0.44023
1997,Baden-Wuerttemberg,female,Agree completely,0.07067,56,12077,0.07043,0.07091
1997,Baden-Wuerttemberg,female,Agree,0.15239,154,12077,0.15206,0.15272
1997,Baden-Wuerttemberg,female,Disagree,0.38011,329,12077,0.37966,0.38056
1997,Baden-Wuerttemberg,female,Disagree completely,0.39683,314,12077,0.39638,0.39728
1997,Bavaria,male,Agree,0.14196,85,12077,0.14163,0.14229
1997,Bavaria,male,Disagree,0.37274,290,12077,0.37229,0.37320
1997,Bavaria,male,Disagree completely,0.48530,385,12077,0.48483,0.48577
1997,Bavaria,female,Agree completely,0.05665,38,12077,0.05644,0.05685
1997,Bavaria,female,Agree,0.12715,93,12077,0.12685,0.12745
1997,Bavaria,female,Disagree,0.31477,286,12077,0.31435,0.31518
1997,Bavaria,female,Disagree completely,0.50143,403,12077,0.50099,0.50188
1997,Berlin,male,Disagree,0.51046,90,12077,0.50951,0.51140
1997,Berlin,male,Disagree completely,0.48954,100,12077,0.48860,0.49049
1997,Berlin,female,Agree,0.15162,36,12077,0.15100,0.15223
1997,Berlin,female,Disagree,0.31759,87,12077,0.31680,0.31839
1997,Berlin,female,Disagree completely,0.53079,123,12077,0.52994,0.53164
1997,Brandenburg,male,Agree,0.17316,43,12077,0.17243,0.17390
1997,Brandenburg,male,Disagree,0.48352,143,12077,0.48255,0.48449
1997,Brandenburg,male,Disagree completely,0.34332,97,12077,0.34240,0.34424
1997,Brandenburg,female,Agree,0.20267,57,12077,0.20187,0.20347
1997,Brandenburg,female,Disagree,0.49842,136,12077,0.49743,0.49941
1997,Brandenburg,female,Disagree completely,0.29891,92,12077,0.29800,0.29982
1997,Mecklenburg-Western Pomerania,male,Disagree,0.50712,79,12077,0.50584,0.50840
1997,Mecklenburg-Western Pomerania,male,Disagree completely,0.49288,79,12077,0.49160,0.49416
1997,Mecklenburg-Western Pomerania,female,Disagree,0.55662,90,12077,0.55535,0.55789
1997,Mecklenburg-Western Pomerania,female,Disagree completely,0.44338,70,12077,0.44211,0.44465
1997,Saxony,male,Agree,0.19767,93,12077,0.19709,0.19826
1997,Saxony,male,Disagree,0.41678,212,12077,0.41606,0.41751
1997,Saxony,male,Disagree completely,0.38554,188,12077,0.38483,0.38626
1997,Saxony,female,Agree completely,0.07099,34,12077,0.07064,0.07135
1997,Saxony,female,Agree,0.20403,112,12077,0.20347,0.20458
1997,Saxony,female,Disagree,0.41066,239,12077,0.40998,0.41134
1997,Saxony,female,Disagree completely,0.31432,184,12077,0.31368,0.31496
1997,Saxony-Anhalt,male,Agree,0.18968,55,12077,0.18890,0.19046
1997,Saxony-Anhalt,male,Disagree,0.45482,140,12077,0.45383,0.45581
1997,Saxony-Anhalt,male,Disagree completely,0.35550,103,12077,0.35454,0.35645
1997,Saxony-Anhalt,female,Agree,0.21256,64,12077,0.21180,0.21333
1997,Saxony-Anhalt,female,Disagree,0.40899,140,12077,0.40807,0.40991
1997,Saxony-Anhalt,female,Disagree completely,0.37845,126,12077,0.37754,0.37935
1997,Thuringa,male,Agree,0.17848,52,12077,0.17769,0.17927
1997,Thuringa,male,Disagree,0.54506,156,12077,0.54403,0.54610
1997,Thuringa,male,Disagree completely,0.27646,90,12077,0.27553,0.27738
1997,Thuringa,female,Agree,0.27364,74,12077,0.27275,0.27454
1997,Thuringa,female,Disagree,0.43431,146,12077,0.43332,0.43531
1997,Thuringa,female,Disagree completely,0.29204,92,12077,0.29113,0.29295
2008,Schleswig-Holstein,male,Agree,0.15679,31,18714,0.15609,0.15749
2008,Schleswig-Holstein,male,Disagree,0.37783,83,18714,0.37690,0.37877
2008,Schleswig-Holstein,male,Disagree completely,0.46538,135,18714,0.46442,0.46634
2008,Schleswig-Holstein,female,Agree,0.14105,33,18714,0.14043,0.14168
2008,Schleswig-Holstein,female,Disagree,0.39793,94,18714,0.39706,0.39881
2008,Schleswig-Holstein,female,Disagree completely,0.46101,146,18714,0.46012,0.46191
2008,Hamburg,male,Disagree,0.37164,39,18714,0.37035,0.37294
2008,Hamburg,male,Disagree completely,0.62836,79,18714,0.62706,0.62965
2008,Hamburg,female,Disagree,0.31634,38,18714,0.31510,0.31757
2008,Hamburg,female,Disagree completely,0.68366,94,18714,0.68243,0.68490
2008,Lower Saxony,male,Agree,0.13549,89,18714,0.13510,0.13587
2008,Lower Saxony,male,Disagree,0.34081,266,18714,0.34028,0.34135
2008,Lower Saxony,male,Disagree completely,0.52370,450,18714,0.52314,0.52426
2008,Lower Saxony,female,Agree completely,0.05316,48,18714,0.05291,0.05340
2008,Lower Saxony,female,Agree,0.12826,103,18714,0.12790,0.12862
2008,Lower Saxony,female,Disagree,0.34217,305,18714,0.34166,0.34269
2008,Lower Saxony,female,Disagree completely,0.47641,438,18714,0.47587,0.47695
2008,Bremen,male,Disagree completely,1.00000,37,18714,1.00000,1.00000
2008,Bremen,female,Disagree completely,1.00000,44,18714,1.00000,1.00000
2008,North Rhine-Westphalia,male,Agree completely,0.03571,53,18714,0.03557,0.03584
2008,North Rhine-Westphalia,male,Agree,0.13368,259,18714,0.13343,0.13393
2008,North Rhine-Westphalia,male,Disagree,0.36671,646,18714,0.36635,0.36706
2008,North Rhine-Westphalia,male,Disagree completely,0.46391,899,18714,0.46354,0.46427
2008,North Rhine-Westphalia,female,Agree completely,0.04484,84,18714,0.04469,0.04499
2008,North Rhine-Westphalia,female,Agree,0.14917,287,18714,0.14891,0.14943
2008,North Rhine-Westphalia,female,Disagree,0.36200,750,18714,0.36166,0.36235
2008,North Rhine-Westphalia,female,Disagree completely,0.44398,928,18714,0.44363,0.44434
2008,Hesse,male,Agree,0.12235,61,18714,0.12194,0.12275
2008,Hesse,male,Disagree,0.35877,214,18714,0.35818,0.35936
2008,Hesse,male,Disagree completely,0.51888,329,18714,0.51827,0.51950
2008,Hesse,female,Agree,0.16604,88,18714,0.16557,0.16651
2008,Hesse,female,Disagree,0.37888,235,18714,0.37827,0.37950
2008,Hesse,female,Disagree completely,0.45508,329,18714,0.45445,0.45571
2008,"Rhineland-Palatinate, Saarland",male,Agree,0.11870,55,18714,0.11821,0.11920
2008,"Rhineland-Palatinate, Saarland",male,Disagree,0.36364,157,18714,0.36290,0.36437
2008,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.51766,258,18714,0.51690,0.51843
2008,"Rhineland-Palatinate, Saarland",female,Agree,0.13174,61,18714,0.13128,0.13220
2008,"Rhineland-Palatinate, Saarland",female,Disagree,0.32889,179,18714,0.32826,0.32953
2008,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.53937,334,18714,0.53870,0.54004
2008,Baden-Wuerttemberg,male,Agree completely,0.04887,61,18714,0.04866,0.04907
2008,Baden-Wuerttemberg,male,Agree,0.12366,135,18714,0.12334,0.12397
2008,Baden-Wuerttemberg,male,Disagree,0.36703,390,18714,0.36657,0.36749
2008,Baden-Wuerttemberg,male,Disagree completely,0.46045,540,18714,0.45998,0.46093
2008,Baden-Wuerttemberg,female,Agree completely,0.05722,72,18714,0.05701,0.05744
2008,Baden-Wuerttemberg,female,Agree,0.16976,181,18714,0.16941,0.17011
2008,Baden-Wuerttemberg,female,Disagree,0.34438,404,18714,0.34393,0.34482
2008,Baden-Wuerttemberg,female,Disagree completely,0.42864,553,18714,0.42817,0.42910
2008,Bavaria,male,Agree completely,0.04604,55,18714,0.04586,0.04623
2008,Bavaria,male,Agree,0.14075,157,18714,0.14044,0.14105
2008,Bavaria,male,Disagree,0.43502,563,18714,0.43458,0.43546
2008,Bavaria,male,Disagree completely,0.37819,528,18714,0.37777,0.37862
2008,Bavaria,female,Agree completely,0.05470,69,18714,0.05450,0.05489
2008,Bavaria,female,Agree,0.17497,206,18714,0.17464,0.17529
2008,Bavaria,female,Disagree,0.39750,567,18714,0.39709,0.39791
2008,Bavaria,female,Disagree completely,0.37284,586,18714,0.37243,0.37324
2008,Berlin,male,Agree,0.17240,47,18714,0.17175,0.17305
2008,Berlin,male,Disagree,0.39528,119,18714,0.39444,0.39612
2008,Berlin,male,Disagree completely,0.43231,150,18714,0.43147,0.43316
2008,Berlin,female,Agree,0.16302,55,18714,0.16242,0.16362
2008,Berlin,female,Disagree,0.42693,156,18714,0.42613,0.42773
2008,Berlin,female,Disagree completely,0.41005,159,18714,0.40925,0.41085
2008,Brandenburg,male,Agree,0.24464,80,18714,0.24379,0.24550
2008,Brandenburg,male,Disagree,0.43831,159,18714,0.43732,0.43930
2008,Brandenburg,male,Disagree completely,0.31704,130,18714,0.31612,0.31797
2008,Brandenburg,female,Agree,0.20056,73,18714,0.19979,0.20134
2008,Brandenburg,female,Disagree,0.48550,185,18714,0.48453,0.48647
2008,Brandenburg,female,Disagree completely,0.31394,144,18714,0.31304,0.31484
2008,Mecklenburg-Western Pomerania,male,Agree,0.17602,38,18714,0.17511,0.17694
2008,Mecklenburg-Western Pomerania,male,Disagree,0.48339,106,18714,0.48219,0.48459
2008,Mecklenburg-Western Pomerania,male,Disagree completely,0.34058,77,18714,0.33945,0.34172
2008,Mecklenburg-Western Pomerania,female,Disagree,0.60981,119,18714,0.60858,0.61103
2008,Mecklenburg-Western Pomerania,female,Disagree completely,0.39019,95,18714,0.38897,0.39142
2008,Saxony,male,Agree,0.15413,103,18714,0.15362,0.15465
2008,Saxony,male,Disagree,0.46300,303,18714,0.46229,0.46372
2008,Saxony,male,Disagree completely,0.38286,267,18714,0.38217,0.38356
2008,Saxony,female,Agree completely,0.05744,33,18714,0.05710,0.05778
2008,Saxony,female,Agree,0.19771,116,18714,0.19714,0.19829
2008,Saxony,female,Disagree,0.36588,298,18714,0.36519,0.36658
2008,Saxony,female,Disagree completely,0.37896,280,18714,0.37826,0.37967
2008,Saxony-Anhalt,male,Agree,0.21254,72,18714,0.21171,0.21336
2008,Saxony-Anhalt,male,Disagree,0.41637,169,18714,0.41537,0.41737
2008,Saxony-Anhalt,male,Disagree completely,0.37109,132,18714,0.37012,0.37207
2008,Saxony-Anhalt,female,Agree,0.15194,71,18714,0.15123,0.15264
2008,Saxony-Anhalt,female,Disagree,0.45678,178,18714,0.45580,0.45775
2008,Saxony-Anhalt,female,Disagree completely,0.39129,154,18714,0.39033,0.39224
2008,Thuringa,male,Agree,0.21913,78,18714,0.21829,0.21997
2008,Thuringa,male,Disagree,0.49216,214,18714,0.49115,0.49317
2008,Thuringa,male,Disagree completely,0.28871,111,18714,0.28779,0.28963
2008,Thuringa,female,Agree,0.20205,85,18714,0.20120,0.20289
2008,Thuringa,female,Disagree,0.45970,191,18714,0.45865,0.46075
2008,Thuringa,female,Disagree completely,0.33825,142,18714,0.33726,0.33925
2013,Schleswig-Holstein,male,Disagree,0.42015,83,18196,0.41908,0.42123
2013,Schleswig-Holstein,male,Disagree completely,0.57985,143,18196,0.57877,0.58092
2013,Schleswig-Holstein,female,Agree,0.13295,31,18196,0.13229,0.13361
2013,Schleswig-Holstein,female,Disagree,0.30414,95,18196,0.30325,0.30503
2013,Schleswig-Holstein,female,Disagree completely,0.56291,192,18196,0.56196,0.56387
2013,Hamburg,male,Disagree,0.31228,35,18196,0.31102,0.31354
2013,Hamburg,male,Disagree completely,0.68772,96,18196,0.68646,0.68898
2013,Hamburg,female,Disagree,0.27965,40,18196,0.27841,0.28089
2013,Hamburg,female,Disagree completely,0.72035,98,18196,0.71911,0.72159
2013,Lower Saxony,male,Agree,0.10466,69,18196,0.10429,0.10503
2013,Lower Saxony,male,Disagree,0.31599,263,18196,0.31542,0.31655
2013,Lower Saxony,male,Disagree completely,0.57935,466,18196,0.57875,0.57995
2013,Lower Saxony,female,Agree completely,0.04239,39,18196,0.04216,0.04263
2013,Lower Saxony,female,Agree,0.08551,79,18196,0.08518,0.08583
2013,Lower Saxony,female,Disagree,0.31574,287,18196,0.31520,0.31627
2013,Lower Saxony,female,Disagree completely,0.55636,531,18196,0.55579,0.55694
2013,Bremen,male,Disagree completely,1.00000,34,18196,1.00000,1.00000
2013,North Rhine-Westphalia,male,Agree completely,0.03378,54,18196,0.03364,0.03393
2013,North Rhine-Westphalia,male,Agree,0.08483,141,18196,0.08461,0.08505
2013,North Rhine-Westphalia,male,Disagree,0.34906,594,18196,0.34867,0.34944
2013,North Rhine-Westphalia,male,Disagree completely,0.53233,964,18196,0.53193,0.53273
2013,North Rhine-Westphalia,female,Agree completely,0.05225,87,18196,0.05207,0.05243
2013,North Rhine-Westphalia,female,Agree,0.08926,165,18196,0.08903,0.08948
2013,North Rhine-Westphalia,female,Disagree,0.30021,589,18196,0.29985,0.30057
2013,North Rhine-Westphalia,female,Disagree completely,0.55828,1099,18196,0.55789,0.55868
2013,Hesse,male,Agree,0.08626,43,18196,0.08587,0.08666
2013,Hesse,male,Disagree,0.38386,202,18196,0.38317,0.38455
2013,Hesse,male,Disagree completely,0.52987,334,18196,0.52917,0.53058
2013,Hesse,female,Agree,0.07473,50,18196,0.07435,0.07511
2013,Hesse,female,Disagree,0.33715,205,18196,0.33646,0.33783
2013,Hesse,female,Disagree completely,0.58812,401,18196,0.58741,0.58883
2013,"Rhineland-Palatinate, Saarland",male,Agree,0.10378,39,18196,0.10329,0.10427
2013,"Rhineland-Palatinate, Saarland",male,Disagree,0.32501,133,18196,0.32425,0.32577
2013,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.57121,291,18196,0.57041,0.57201
2013,"Rhineland-Palatinate, Saarland",female,Agree,0.08991,49,18196,0.08948,0.09035
2013,"Rhineland-Palatinate, Saarland",female,Disagree,0.30036,150,18196,0.29966,0.30106
2013,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.60972,360,18196,0.60898,0.61047
2013,Baden-Wuerttemberg,male,Agree completely,0.05084,49,18196,0.05061,0.05108
2013,Baden-Wuerttemberg,male,Agree,0.09261,94,18196,0.09230,0.09292
2013,Baden-Wuerttemberg,male,Disagree,0.30449,312,18196,0.30400,0.30498
2013,Baden-Wuerttemberg,male,Disagree completely,0.55206,532,18196,0.55153,0.55259
2013,Baden-Wuerttemberg,female,Agree completely,0.06249,61,18196,0.06224,0.06274
2013,Baden-Wuerttemberg,female,Agree,0.11852,129,18196,0.11819,0.11886
2013,Baden-Wuerttemberg,female,Disagree,0.32057,342,18196,0.32009,0.32105
2013,Baden-Wuerttemberg,female,Disagree completely,0.49842,592,18196,0.49791,0.49894
2013,Bavaria,male,Agree completely,0.04733,59,18196,0.04712,0.04753
2013,Bavaria,male,Agree,0.08075,108,18196,0.08048,0.08102
2013,Bavaria,male,Disagree,0.31440,405,18196,0.31395,0.31485
2013,Bavaria,male,Disagree completely,0.55752,789,18196,0.55704,0.55801
2013,Bavaria,female,Agree completely,0.06609,78,18196,0.06586,0.06632
2013,Bavaria,female,Agree,0.09459,140,18196,0.09432,0.09486
2013,Bavaria,female,Disagree,0.30228,487,18196,0.30185,0.30271
2013,Bavaria,female,Disagree completely,0.53704,856,18196,0.53657,0.53750
2013,Berlin,male,Agree,0.12219,36,18196,0.12158,0.12279
2013,Berlin,male,Disagree,0.40126,137,18196,0.40035,0.40217
2013,Berlin,male,Disagree completely,0.47656,170,18196,0.47563,0.47748
2013,Berlin,female,Agree,0.09512,33,18196,0.09459,0.09566
2013,Berlin,female,Disagree,0.36302,145,18196,0.36214,0.36389
2013,Berlin,female,Disagree completely,0.54186,209,18196,0.54095,0.54277
2013,Brandenburg,male,Agree,0.14154,56,18196,0.14079,0.14229
2013,Brandenburg,male,Disagree,0.43687,141,18196,0.43580,0.43794
2013,Brandenburg,male,Disagree completely,0.42159,154,18196,0.42052,0.42266
2013,Brandenburg,female,Agree,0.16280,54,18196,0.16202,0.16359
2013,Brandenburg,female,Disagree,0.42308,162,18196,0.42202,0.42413
2013,Brandenburg,female,Disagree completely,0.41412,176,18196,0.41307,0.41517
2013,Mecklenburg-Western Pomerania,male,Disagree,0.49636,90,18196,0.49496,0.49776
2013,Mecklenburg-Western Pomerania,male,Disagree completely,0.50364,93,18196,0.50224,0.50504
2013,Mecklenburg-Western Pomerania,female,Agree,0.12900,33,18196,0.12814,0.12985
2013,Mecklenburg-Western Pomerania,female,Disagree,0.37077,90,18196,0.36953,0.37201
2013,Mecklenburg-Western Pomerania,female,Disagree completely,0.50023,112,18196,0.49895,0.50151
2013,Saxony,male,Agree,0.13344,69,18196,0.13293,0.13395
2013,Saxony,male,Disagree,0.39288,244,18196,0.39215,0.39361
2013,Saxony,male,Disagree completely,0.47368,307,18196,0.47293,0.47442
2013,Saxony,female,Agree,0.14610,75,18196,0.14555,0.14664
2013,Saxony,female,Disagree,0.36560,244,18196,0.36486,0.36634
2013,Saxony,female,Disagree completely,0.48830,342,18196,0.48753,0.48907
2013,Saxony-Anhalt,male,Agree,0.13295,41,18196,0.13221,0.13370
2013,Saxony-Anhalt,male,Disagree,0.40594,133,18196,0.40486,0.40702
2013,Saxony-Anhalt,male,Disagree completely,0.46111,159,18196,0.46001,0.46220
2013,Saxony-Anhalt,female,Agree,0.11895,40,18196,0.11823,0.11967
2013,Saxony-Anhalt,female,Disagree,0.40714,145,18196,0.40605,0.40823
2013,Saxony-Anhalt,female,Disagree completely,0.47391,194,18196,0.47280,0.47502
2013,Thuringa,male,Agree,0.13253,42,18196,0.13176,0.13329
2013,Thuringa,male,Disagree,0.45259,154,18196,0.45147,0.45371
2013,Thuringa,male,Disagree completely,0.41488,149,18196,0.41377,0.41599
2013,Thuringa,female,Agree,0.16420,61,18196,0.16340,0.16501
2013,Thuringa,female,Disagree,0.35528,148,18196,0.35424,0.35632
2013,Thuringa,female,Disagree completely,0.48052,194,18196,0.47943,0.48161
2018,Schleswig-Holstein,male,Agree,0.08534,31,24841,0.08483,0.08585
2018,Schleswig-Holstein,male,Disagree,0.38391,159,24841,0.38303,0.38480
2018,Schleswig-Holstein,male,Disagree completely,0.53075,207,24841,0.52984,0.53166
2018,Schleswig-Holstein,female,Agree,0.09782,38,24841,0.09730,0.09835
2018,Schleswig-Holstein,female,Disagree,0.41977,193,24841,0.41889,0.42064
2018,Schleswig-Holstein,female,Disagree completely,0.48241,239,24841,0.48152,0.48329
2018,Hamburg,male,Disagree,0.29182,57,24841,0.29068,0.29296
2018,Hamburg,male,Disagree completely,0.70818,128,24841,0.70704,0.70932
2018,Hamburg,female,Disagree,0.45418,90,24841,0.45297,0.45539
2018,Hamburg,female,Disagree completely,0.54582,144,24841,0.54461,0.54703
2018,Lower Saxony,male,Agree completely,0.04942,59,24841,0.04918,0.04966
2018,Lower Saxony,male,Agree,0.12549,137,24841,0.12513,0.12585
2018,Lower Saxony,male,Disagree,0.36417,420,24841,0.36364,0.36469
2018,Lower Saxony,male,Disagree completely,0.46092,549,24841,0.46038,0.46147
2018,Lower Saxony,female,Agree completely,0.04060,55,24841,0.04038,0.04081
2018,Lower Saxony,female,Agree,0.12789,155,24841,0.12753,0.12826
2018,Lower Saxony,female,Disagree,0.32592,462,24841,0.32542,0.32643
2018,Lower Saxony,female,Disagree completely,0.50558,672,24841,0.50504,0.50613
2018,Bremen,male,Disagree,0.37580,35,24841,0.37397,0.37763
2018,Bremen,male,Disagree completely,0.62420,49,24841,0.62237,0.62603
2018,Bremen,female,Disagree,0.37537,38,24841,0.37343,0.37730
2018,Bremen,female,Disagree completely,0.62463,56,24841,0.62270,0.62657
2018,North Rhine-Westphalia,male,Agree completely,0.04693,108,24841,0.04678,0.04708
2018,North Rhine-Westphalia,male,Agree,0.12427,283,24841,0.12403,0.12451
2018,North Rhine-Westphalia,male,Disagree,0.35615,855,24841,0.35580,0.35649
2018,North Rhine-Westphalia,male,Disagree completely,0.47265,1213,24841,0.47229,0.47301
2018,North Rhine-Westphalia,female,Agree completely,0.05698,153,24841,0.05682,0.05715
2018,North Rhine-Westphalia,female,Agree,0.11131,269,24841,0.11109,0.11154
2018,North Rhine-Westphalia,female,Disagree,0.32077,944,24841,0.32044,0.32111
2018,North Rhine-Westphalia,female,Disagree completely,0.51093,1533,24841,0.51057,0.51129
2018,Hesse,male,Agree,0.09607,84,24841,0.09571,0.09644
