"plh0191","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1996","Bremen","maennlich","3","","",""
"Stimmt ganz u.gar","1996","Bremen","weiblich","4","0.0594878546448363","-0.00742719891234275","0.126402908202015"
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","maennlich","31","0.0258389562875274","0.0168884558371886","0.0347894567378663"
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","weiblich","65","0.0494369856798336","0.0377910198713544","0.0610829514883127"
"Stimmt ganz u.gar","1996","Hessen","maennlich","12","","",""
"Stimmt ganz u.gar","1996","Hessen","weiblich","17","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","maennlich","5","0.024560151089171","0.00796081869924329","0.0411594834790988"
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","weiblich","17","","",""
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","maennlich","43","0.0397519938636193","0.0264362172244275","0.0530677705028111"
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","weiblich","47","0.0437751262267289","0.0301407975508601","0.0574094549025977"
"Stimmt ganz u.gar","1996","Bayern","maennlich","22","","",""
"Stimmt ganz u.gar","1996","Bayern","weiblich","28","","",""
"Stimmt ganz u.gar","1996","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1996","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1996","Berlin","maennlich","13","","",""
"Stimmt ganz u.gar","1996","Berlin","weiblich","17","","",""
"Stimmt ganz u.gar","1996","Brandenburg","maennlich","12","","",""
"Stimmt ganz u.gar","1996","Brandenburg","weiblich","13","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","maennlich","6","0.0301767819468259","0.00634819732091258","0.0540053665727392"
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","weiblich","16","","",""
"Stimmt ganz u.gar","1996","Sachsen","maennlich","30","0.0676806727540429","0.0461522643421067","0.0892090811659791"
"Stimmt ganz u.gar","1996","Sachsen","weiblich","31","0.0618745758122052","0.042300864939607","0.0814482866848034"
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","maennlich","12","","",""
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","weiblich","24","","",""
"Stimmt ganz u.gar","1996","Thueringen","maennlich","24","","",""
"Stimmt ganz u.gar","1996","Thueringen","weiblich","31","0.112742200078734","0.0791731488188933","0.146311251338576"
"Stimmt eher","1996","Schleswig-Holstein","maennlich","13","","",""
"Stimmt eher","1996","Schleswig-Holstein","weiblich","14","","",""
"Stimmt eher","1996","Hamburg","maennlich","10","","",""
"Stimmt eher","1996","Hamburg","weiblich","19","","",""
"Stimmt eher","1996","Niedersachsen","maennlich","44","0.108719667272725","0.0815700556759412","0.135869278869509"
"Stimmt eher","1996","Niedersachsen","weiblich","66","0.142499174256269","0.112822998546191","0.172175349966347"
"Stimmt eher","1996","Bremen","maennlich","9","0.221215483798026","0.101269533326063","0.341161434269989"
"Stimmt eher","1996","Bremen","weiblich","8","0.181461624227253","0.0724332862069006","0.290489962247605"
"Stimmt eher","1996","Nordrhein-Westfalen","maennlich","119","","",""
"Stimmt eher","1996","Nordrhein-Westfalen","weiblich","158","","",""
"Stimmt eher","1996","Hessen","maennlich","46","0.113482944765098","0.083744639273254","0.143221250256943"
"Stimmt eher","1996","Hessen","weiblich","61","0.159121290256358","0.125621184643815","0.192621395868901"
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","maennlich","29","","",""
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","weiblich","33","0.108664738569926","0.0762448644986828","0.141084612641168"
"Stimmt eher","1996","Baden-Wuerttemberg","maennlich","122","","",""
"Stimmt eher","1996","Baden-Wuerttemberg","weiblich","153","","",""
"Stimmt eher","1996","Bayern","maennlich","90","0.12454843782038","0.101836443038288","0.147260432602471"
"Stimmt eher","1996","Bayern","weiblich","88","0.105400322393594","0.084585136652341","0.126215508134848"
"Stimmt eher","1996","Saarland","maennlich","","","",""
"Stimmt eher","1996","Saarland","weiblich","","","",""
"Stimmt eher","1996","Berlin","maennlich","33","0.122128661482101","0.0817815856922437","0.162475737271959"
"Stimmt eher","1996","Berlin","weiblich","40","0.136444443310779","0.0965224709712174","0.17636641565034"
"Stimmt eher","1996","Brandenburg","maennlich","48","0.192278439208436","0.14652520562542","0.238031672791453"
"Stimmt eher","1996","Brandenburg","weiblich","60","0.223041382126161","0.176923687405517","0.269159076846805"
"Stimmt eher","1996","Mecklenburg-Vorpommern","maennlich","35","0.226157994288264","0.167887645447081","0.284428343129448"
"Stimmt eher","1996","Mecklenburg-Vorpommern","weiblich","37","0.208156175754799","0.152169223900448","0.264143127609151"
"Stimmt eher","1996","Sachsen","maennlich","88","0.173493332163223","0.141039811189208","0.205946853137238"
"Stimmt eher","1996","Sachsen","weiblich","117","","",""
"Stimmt eher","1996","Sachsen-Anhalt","maennlich","54","0.188403554936881","0.145013978701357","0.231793131172405"
"Stimmt eher","1996","Sachsen-Anhalt","weiblich","64","0.19315486665486","0.152261346461903","0.234048386847817"
"Stimmt eher","1996","Thueringen","maennlich","60","0.18890032805193","0.145878585212093","0.231922070891767"
"Stimmt eher","1996","Thueringen","weiblich","84","0.277284234746372","0.22977070940363","0.324797760089114"
"Stimmt eher nicht","1996","Schleswig-Holstein","maennlich","45","0.355689866796073","0.274935794188133","0.436443939404013"
"Stimmt eher nicht","1996","Schleswig-Holstein","weiblich","53","0.388235989571625","0.309184233606214","0.467287745537037"
"Stimmt eher nicht","1996","Hamburg","maennlich","19","","",""
"Stimmt eher nicht","1996","Hamburg","weiblich","14","","",""
"Stimmt eher nicht","1996","Niedersachsen","maennlich","178","","",""
"Stimmt eher nicht","1996","Niedersachsen","weiblich","183","","",""
"Stimmt eher nicht","1996","Bremen","maennlich","16","","",""
"Stimmt eher nicht","1996","Bremen","weiblich","12","","",""
"Stimmt eher nicht","1996","Nordrhein-Westfalen","maennlich","444","0.367203757719256","0.340009327731918","0.394398187706594"
"Stimmt eher nicht","1996","Nordrhein-Westfalen","weiblich","498","0.371794418013997","0.345831028349679","0.397757807678315"
"Stimmt eher nicht","1996","Hessen","maennlich","175","","",""
"Stimmt eher nicht","1996","Hessen","weiblich","162","","",""
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","maennlich","110","","",""
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","weiblich","124","","",""
"Stimmt eher nicht","1996","Baden-Wuerttemberg","maennlich","326","0.39813511832559","0.364772503504788","0.431497733146391"
"Stimmt eher nicht","1996","Baden-Wuerttemberg","weiblich","328","0.377148361372298","0.344849407552384","0.409447315192211"
"Stimmt eher nicht","1996","Bayern","maennlich","324","0.403858121228605","0.37010924605605","0.43760699640116"
"Stimmt eher nicht","1996","Bayern","weiblich","300","0.361950225338365","0.329374307738335","0.394526142938395"
"Stimmt eher nicht","1996","Saarland","maennlich","","","",""
"Stimmt eher nicht","1996","Saarland","weiblich","","","",""
"Stimmt eher nicht","1996","Berlin","maennlich","100","","",""
"Stimmt eher nicht","1996","Berlin","weiblich","111","","",""
"Stimmt eher nicht","1996","Brandenburg","maennlich","138","","",""
"Stimmt eher nicht","1996","Brandenburg","weiblich","147","","",""
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","maennlich","85","0.420785342918291","0.35202064026833","0.489550045568251"
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","weiblich","85","0.413033197959225","0.345132903806359","0.480933492112091"
"Stimmt eher nicht","1996","Sachsen","maennlich","231","","",""
"Stimmt eher nicht","1996","Sachsen","weiblich","264","","",""
"Stimmt eher nicht","1996","Sachsen-Anhalt","maennlich","141","","",""
"Stimmt eher nicht","1996","Sachsen-Anhalt","weiblich","151","","",""
"Stimmt eher nicht","1996","Thueringen","maennlich","152","","",""
"Stimmt eher nicht","1996","Thueringen","weiblich","144","","",""
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","maennlich","69","0.49130499749934","0.406974330914397","0.575635664084284"
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","weiblich","72","0.486588531244155","0.405513825646904","0.567663236841406"
"Stimmt ganz u.gar nicht","1996","Hamburg","maennlich","28","","",""
"Stimmt ganz u.gar nicht","1996","Hamburg","weiblich","27","","",""
"Stimmt ganz u.gar nicht","1996","Niedersachsen","maennlich","265","","",""
"Stimmt ganz u.gar nicht","1996","Niedersachsen","weiblich","259","","",""
"Stimmt ganz u.gar nicht","1996","Bremen","maennlich","18","","",""
"Stimmt ganz u.gar nicht","1996","Bremen","weiblich","24","","",""
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","maennlich","613","0.510351135992754","0.482149690147291","0.538552581838218"
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","weiblich","610","0.450921750983132","0.424190038848771","0.477653463117492"
"Stimmt ganz u.gar nicht","1996","Hessen","maennlich","204","","",""
"Stimmt ganz u.gar nicht","1996","Hessen","weiblich","218","","",""
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","maennlich","190","","",""
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","weiblich","180","","",""
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","maennlich","336","0.429926715991506","0.396185720079043","0.463667711903968"
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","weiblich","337","0.414736731586645","0.381904385136139","0.447569078037151"
"Stimmt ganz u.gar nicht","1996","Bayern","maennlich","376","0.442266243800597","0.408105647890723","0.47642683971047"
"Stimmt ganz u.gar nicht","1996","Bayern","weiblich","420","0.485060427498021","0.451182174342831","0.518938680653211"
"Stimmt ganz u.gar nicht","1996","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1996","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1996","Berlin","maennlich","107","","",""
"Stimmt ganz u.gar nicht","1996","Berlin","weiblich","116","","",""
"Stimmt ganz u.gar nicht","1996","Brandenburg","maennlich","87","0.287302121829995","0.234767233838864","0.339837009821127"
"Stimmt ganz u.gar nicht","1996","Brandenburg","weiblich","93","0.296333835718965","0.245745559899483","0.346922111538447"
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","maennlich","72","0.322879880846619","0.257751715084811","0.388008046608427"
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","weiblich","64","0.264612470990244","0.203779967349816","0.325444974630672"
"Stimmt ganz u.gar nicht","1996","Sachsen","maennlich","174","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen","weiblich","170","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","maennlich","105","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","weiblich","119","","",""
"Stimmt ganz u.gar nicht","1996","Thueringen","maennlich","82","0.254081371705442","0.206233054302926","0.301929689107959"
"Stimmt ganz u.gar nicht","1996","Thueringen","weiblich","82","0.226151117404792","0.181749544977108","0.270552689832476"
"Stimmt ganz u.gar","1997","Schleswig-Holstein","maennlich","6","0.0737799956740997","0.0283154744977757","0.119244516850424"
"Stimmt ganz u.gar","1997","Schleswig-Holstein","weiblich","6","0.0543643237900957","0.0165350967652382","0.0921935508149532"
"Stimmt ganz u.gar","1997","Hamburg","maennlich","2","","",""
"Stimmt ganz u.gar","1997","Hamburg","weiblich","8","0.146690829786177","0.0600120491724432","0.233369610399911"
"Stimmt ganz u.gar","1997","Niedersachsen","maennlich","16","","",""
"Stimmt ganz u.gar","1997","Niedersachsen","weiblich","24","","",""
"Stimmt ganz u.gar","1997","Bremen","maennlich","9","0.223739455755442","0.103306812029211","0.344172099481673"
"Stimmt ganz u.gar","1997","Bremen","weiblich","10","","",""
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","maennlich","36","0.0339798275951701","0.0236816388586147","0.0442780163317254"
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","weiblich","66","0.0649307249707903","0.0515208378413613","0.0783406121002193"
"Stimmt ganz u.gar","1997","Hessen","maennlich","12","","",""
"Stimmt ganz u.gar","1997","Hessen","weiblich","21","","",""
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","maennlich","11","","",""
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","weiblich","18","","",""
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","maennlich","38","0.0543663327985693","0.0389964188897827","0.0697362467073559"
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","weiblich","56","0.0706343363758329","0.0534404195500422","0.0878282532016235"
"Stimmt ganz u.gar","1997","Bayern","maennlich","30","0.0556352462291567","0.039651468285158","0.0716190241731554"
"Stimmt ganz u.gar","1997","Bayern","weiblich","38","0.0566248369397134","0.0408055513679074","0.0724441225115194"
"Stimmt ganz u.gar","1997","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1997","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1997","Berlin","maennlich","24","","",""
"Stimmt ganz u.gar","1997","Berlin","weiblich","16","","",""
"Stimmt ganz u.gar","1997","Brandenburg","maennlich","9","0.0333216791450847","0.0127361946014626","0.0539071636887067"
"Stimmt ganz u.gar","1997","Brandenburg","weiblich","18","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","maennlich","7","0.0350961913266548","0.00913399430752128","0.0610583883457883"
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","weiblich","11","","",""
"Stimmt ganz u.gar","1997","Sachsen","maennlich","21","","",""
"Stimmt ganz u.gar","1997","Sachsen","weiblich","34","0.0709895620329405","0.0498887337609418","0.0920903903049391"
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","maennlich","11","","",""
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","weiblich","25","","",""
"Stimmt ganz u.gar","1997","Thueringen","maennlich","19","","",""
"Stimmt ganz u.gar","1997","Thueringen","weiblich","28","","",""
"Stimmt eher","1997","Schleswig-Holstein","maennlich","15","","",""
"Stimmt eher","1997","Schleswig-Holstein","weiblich","11","","",""
"Stimmt eher","1997","Hamburg","maennlich","12","","",""
"Stimmt eher","1997","Hamburg","weiblich","13","","",""
"Stimmt eher","1997","Niedersachsen","maennlich","48","0.0916407606494939","0.0664270212306975","0.11685450006829"
"Stimmt eher","1997","Niedersachsen","weiblich","54","0.128658211611452","0.100072052287113","0.157244370935791"
"Stimmt eher","1997","Bremen","maennlich","10","","",""
"Stimmt eher","1997","Bremen","weiblich","5","0.131926507455691","0.0351781852848797","0.228674829626502"
"Stimmt eher","1997","Nordrhein-Westfalen","maennlich","149","","",""
"Stimmt eher","1997","Nordrhein-Westfalen","weiblich","180","","",""
"Stimmt eher","1997","Hessen","maennlich","54","0.132918526402569","0.100057670190313","0.165779382614825"
"Stimmt eher","1997","Hessen","weiblich","64","0.165422123853366","0.130221007508125","0.200623240198608"
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","maennlich","33","0.0816528452092219","0.0523730822863664","0.110932608132077"
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","weiblich","53","0.146546515805577","0.110560081848049","0.182532949763105"
"Stimmt eher","1997","Baden-Wuerttemberg","maennlich","149","","",""
"Stimmt eher","1997","Baden-Wuerttemberg","weiblich","154","","",""
"Stimmt eher","1997","Bayern","maennlich","85","0.134088792383274","0.110327641858822","0.157849942907726"
"Stimmt eher","1997","Bayern","weiblich","93","0.127209855112301","0.104403469627984","0.150016240596618"
"Stimmt eher","1997","Saarland","maennlich","","","",""
"Stimmt eher","1997","Saarland","weiblich","","","",""
"Stimmt eher","1997","Berlin","maennlich","30","0.124861386331368","0.0833845447937987","0.166338227868938"
"Stimmt eher","1997","Berlin","weiblich","36","0.142407460718967","0.100091489436524","0.18472343200141"
"Stimmt eher","1997","Brandenburg","maennlich","43","0.167648851965722","0.124802855401705","0.21049484852974"
"Stimmt eher","1997","Brandenburg","weiblich","57","0.189399037220726","0.145280691673047","0.233517382768405"
"Stimmt eher","1997","Mecklenburg-Vorpommern","maennlich","28","","",""
"Stimmt eher","1997","Mecklenburg-Vorpommern","weiblich","26","","",""
"Stimmt eher","1997","Sachsen","maennlich","93","0.188868001544237","0.155031029610423","0.22270497347805"
"Stimmt eher","1997","Sachsen","weiblich","112","","",""
"Stimmt eher","1997","Sachsen-Anhalt","maennlich","55","0.179671932567044","0.136866118922659","0.222477746211429"
"Stimmt eher","1997","Sachsen-Anhalt","weiblich","64","0.192158876163216","0.151173670538161","0.233144081788272"
"Stimmt eher","1997","Thueringen","maennlich","52","0.166945620813331","0.125892833286301","0.207998408340362"
"Stimmt eher","1997","Thueringen","weiblich","74","0.247972407241914","0.202070873271273","0.293873941212555"
"Stimmt eher nicht","1997","Schleswig-Holstein","maennlich","34","0.24622971031707","0.17130312073569","0.321156299898451"
"Stimmt eher nicht","1997","Schleswig-Holstein","weiblich","48","0.422997781309795","0.340571380970311","0.505424181649279"
"Stimmt eher nicht","1997","Hamburg","maennlich","18","","",""
"Stimmt eher nicht","1997","Hamburg","weiblich","15","","",""
"Stimmt eher nicht","1997","Niedersachsen","maennlich","172","","",""
"Stimmt eher nicht","1997","Niedersachsen","weiblich","199","","",""
"Stimmt eher nicht","1997","Bremen","maennlich","9","0.150899251733735","0.0474583423067362","0.254340161160735"
"Stimmt eher nicht","1997","Bremen","weiblich","14","","",""
"Stimmt eher nicht","1997","Nordrhein-Westfalen","maennlich","421","0.352394489803307","0.32524091670454","0.379548062902074"
"Stimmt eher nicht","1997","Nordrhein-Westfalen","weiblich","468","0.36675418297927","0.340526990365182","0.392981375593359"
"Stimmt eher nicht","1997","Hessen","maennlich","154","","",""
"Stimmt eher nicht","1997","Hessen","weiblich","154","","",""
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","maennlich","119","","",""
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","weiblich","121","","",""
"Stimmt eher nicht","1997","Baden-Wuerttemberg","maennlich","300","0.334322083779348","0.302343475469482","0.366300692089213"
"Stimmt eher nicht","1997","Baden-Wuerttemberg","weiblich","329","0.380111257465525","0.347536153074735","0.412686361856315"
"Stimmt eher nicht","1997","Bayern","maennlich","290","","",""
"Stimmt eher nicht","1997","Bayern","weiblich","286","","",""
"Stimmt eher nicht","1997","Saarland","maennlich","","","",""
"Stimmt eher nicht","1997","Saarland","weiblich","","","",""
"Stimmt eher nicht","1997","Berlin","maennlich","90","0.398776292392061","0.337338458956261","0.460214125827862"
"Stimmt eher nicht","1997","Berlin","weiblich","87","0.298399708736264","0.242995657384064","0.353803760088464"
"Stimmt eher nicht","1997","Brandenburg","maennlich","143","","",""
"Stimmt eher nicht","1997","Brandenburg","weiblich","136","","",""
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","maennlich","79","0.402124488538916","0.332948546834048","0.471300430243784"
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","weiblich","90","0.448724518917929","0.379271805653036","0.518177232182822"
"Stimmt eher nicht","1997","Sachsen","maennlich","212","","",""
"Stimmt eher nicht","1997","Sachsen","weiblich","239","","",""
"Stimmt eher nicht","1997","Sachsen-Anhalt","maennlich","140","","",""
"Stimmt eher nicht","1997","Sachsen-Anhalt","weiblich","140","","",""
"Stimmt eher nicht","1997","Thueringen","maennlich","156","","",""
"Stimmt eher nicht","1997","Thueringen","weiblich","146","","",""
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","maennlich","72","0.588085083368571","0.50248581118148","0.673684355555662"
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","weiblich","73","0.455472819700297","0.372382666076304","0.538562973324291"
"Stimmt ganz u.gar nicht","1997","Hamburg","maennlich","28","","",""
"Stimmt ganz u.gar nicht","1997","Hamburg","weiblich","28","","",""
"Stimmt ganz u.gar nicht","1997","Niedersachsen","maennlich","267","","",""
"Stimmt ganz u.gar nicht","1997","Niedersachsen","weiblich","250","","",""
"Stimmt ganz u.gar nicht","1997","Bremen","maennlich","18","","",""
"Stimmt ganz u.gar nicht","1997","Bremen","weiblich","18","","",""
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","maennlich","583","0.486804515943302","0.45839421226372","0.515214819622884"
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","weiblich","583","0.438460627634006","0.411456291219718","0.465464964048294"
"Stimmt ganz u.gar nicht","1997","Hessen","maennlich","190","","",""
"Stimmt ganz u.gar nicht","1997","Hessen","weiblich","189","","",""
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","maennlich","173","","",""
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","weiblich","179","","",""
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","maennlich","349","0.439865854505613","0.40621848624853","0.473513222762696"
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","weiblich","314","0.39681205495147","0.363980433568636","0.429643676334303"
"Stimmt ganz u.gar nicht","1997","Bayern","maennlich","385","0.458221447967287","0.423477180781037","0.492965715153537"
"Stimmt ganz u.gar nicht","1997","Bayern","weiblich","403","0.501547559142428","0.467325267428728","0.535769850856129"
"Stimmt ganz u.gar nicht","1997","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1997","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1997","Berlin","maennlich","100","","",""
"Stimmt ganz u.gar nicht","1997","Berlin","weiblich","123","","",""
"Stimmt ganz u.gar nicht","1997","Brandenburg","maennlich","97","0.332058892582527","0.278041538302164","0.38607624686289"
"Stimmt ganz u.gar nicht","1997","Brandenburg","weiblich","92","0.278249562477801","0.227790689079855","0.328708435875747"
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","maennlich","79","0.391179678525043","0.322329963140961","0.460029393909126"
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","weiblich","70","0.357412431336707","0.290490885445307","0.424333977228107"
"Stimmt ganz u.gar nicht","1997","Sachsen","maennlich","188","","",""
"Stimmt ganz u.gar nicht","1997","Sachsen","weiblich","184","","",""
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","maennlich","103","","",""
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","weiblich","126","","",""
"Stimmt ganz u.gar nicht","1997","Thueringen","maennlich","90","0.258646367174775","0.210442224702235","0.306850509647316"
"Stimmt ganz u.gar nicht","1997","Thueringen","weiblich","92","0.26448568470027","0.217603776212777","0.311367593187763"
"Stimmt ganz u.gar","1998","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","1998","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","1998","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","1998","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","1998","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","1998","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","1998","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","1998","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","1998","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1998","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","1998","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","1998","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","1998","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","1998","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1998","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1998","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","1998","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","1998","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","1998","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","1998","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","1998","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","1998","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","1998","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","1998","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","1998","Thueringen","weiblich","","","",""
"Stimmt eher","1998","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","1998","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","1998","Hamburg","maennlich","","","",""
"Stimmt eher","1998","Hamburg","weiblich","","","",""
"Stimmt eher","1998","Niedersachsen","maennlich","","","",""
"Stimmt eher","1998","Niedersachsen","weiblich","","","",""
"Stimmt eher","1998","Bremen","maennlich","","","",""
"Stimmt eher","1998","Bremen","weiblich","","","",""
"Stimmt eher","1998","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","1998","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","1998","Hessen","maennlich","","","",""
"Stimmt eher","1998","Hessen","weiblich","","","",""
"Stimmt eher","1998","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","1998","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","1998","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","1998","Bayern","maennlich","","","",""
"Stimmt eher","1998","Bayern","weiblich","","","",""
"Stimmt eher","1998","Saarland","maennlich","","","",""
"Stimmt eher","1998","Saarland","weiblich","","","",""
"Stimmt eher","1998","Berlin","maennlich","","","",""
"Stimmt eher","1998","Berlin","weiblich","","","",""
"Stimmt eher","1998","Brandenburg","maennlich","","","",""
"Stimmt eher","1998","Brandenburg","weiblich","","","",""
"Stimmt eher","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","1998","Sachsen","maennlich","","","",""
"Stimmt eher","1998","Sachsen","weiblich","","","",""
"Stimmt eher","1998","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","1998","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","1998","Thueringen","maennlich","","","",""
"Stimmt eher","1998","Thueringen","weiblich","","","",""
"Stimmt eher nicht","1998","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","1998","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","1998","Hamburg","maennlich","","","",""
"Stimmt eher nicht","1998","Hamburg","weiblich","","","",""
"Stimmt eher nicht","1998","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","1998","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","1998","Bremen","maennlich","","","",""
"Stimmt eher nicht","1998","Bremen","weiblich","","","",""
"Stimmt eher nicht","1998","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","1998","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","1998","Hessen","maennlich","","","",""
"Stimmt eher nicht","1998","Hessen","weiblich","","","",""
"Stimmt eher nicht","1998","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","1998","Baden-Wuerttemberg","maennlich","","","",""
