year,plh0191,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1993,Agree,Brandenburg,male,0.028746465598491987,16993,0.026234118867798317,0.03125881232918566
1993,Agree,Hesse,male,0.027332704995287466,16993,0.02488113382047165,0.029784276170103284
1993,Agree,Lower Saxony,male,0.02544769085768143,16993,0.02307987562466466,0.027815506090698203
1993,Agree,"Rhineland-Palatinate, Saarland",female,0.024976437323279924,16993,0.022630081662192117,0.02732279298436773
1993,Agree,Berlin,female,0.022148916116870875,16993,0.01993615952816746,0.02436167270557429
1993,Agree,Mecklenburg-Western Pomerania,female,0.022148916116870875,16993,0.01993615952816746,0.02436167270557429
1993,Agree,Mecklenburg-Western Pomerania,male,0.01649387370405278,16993,0.014578864305335571,0.01840888310276999
1993,Agree,Berlin,male,0.015551366635249765,16993,0.013690985816940329,0.017411747453559202
1993,Agree,"Rhineland-Palatinate, Saarland",male,0.01413760603204524,16993,0.01236252930285293,0.01591268276123755
1993,Agree,Hamburg,female,0.008953817153628653,16993,0.007537462219271768,0.010370172087985538
1993,Agree,Schleswig-Holstein,female,0.008953817153628653,16993,0.007537462219271768,0.010370172087985538
1993,Agree,Schleswig-Holstein,male,0.008953817153628653,16993,0.007537462219271768,0.010370172087985538
1993,Agree,Hamburg,male,0.006597549481621112,16993,0.005380312932352639,0.007814786030889587
1993,Agree,Bremen,female,0.004241281809613572,16993,0.0032641645912093306,0.005218399028017813
1993,Agree,Bremen,male,0.001413760603204524,16993,0.0008488213275041411,0.001978699878904907
1993,Disagree,North Rhine-Westphalia,female,0.09101123595505618,16993,0.0866866174109624,0.09533585449914997
1993,Disagree,North Rhine-Westphalia,male,0.07932584269662922,16993,0.07526251951059583,0.08338916588266261
1993,Disagree,Baden-Wuerttemberg,female,0.06898876404494382,16993,0.06517821385649689,0.07279931423339076
1993,Disagree,Bavaria,male,0.06629213483146068,16993,0.06255139457224684,0.07003287509067452
1993,Disagree,Bavaria,female,0.06584269662921348,16993,0.062113761277448304,0.06957163198097865
1993,Disagree,Baden-Wuerttemberg,male,0.05797752808988764,16993,0.054463691817411855,0.061491364362363424
1993,Disagree,Saxony,female,0.05348314606741573,16993,0.05010021077018582,0.05686608136464564
1993,Disagree,Saxony,male,0.045393258426966294,16993,0.04226336917721906,0.04852314767671353
1993,Disagree,Saxony-Anhalt,female,0.03573033707865168,16993,0.03293947193833058,0.03852120221897279
1993,Disagree,Lower Saxony,female,0.03460674157303371,16993,0.031858508710733216,0.0373549744353342
1993,Disagree,Lower Saxony,male,0.03415730337078652,16993,0.03142633901876107,0.03688826772281197
1993,Disagree,Saxony-Anhalt,male,0.03393258426966292,16993,0.03121030154064716,0.036654866998678676
1993,Disagree,Hesse,female,0.029887640449438202,16993,0.027327416967826493,0.03244786393104991
1993,Disagree,Brandenburg,female,0.029887640449438202,16993,0.027327416967826493,0.03244786393104991
1993,Disagree,Hesse,male,0.02943820224719101,16993,0.026896712971095416,0.031979691523286606
1993,Disagree,Thuringa,female,0.02898876404494382,16993,0.026466166202338347,0.03151136188754929
1993,Disagree,Brandenburg,male,0.028089887640449437,16993,0.025605558725747646,0.03057421655515123
1993,Disagree,Thuringa,male,0.027415730337078652,16993,0.02496054335303254,0.029870917321124766
1993,Disagree,"Rhineland-Palatinate, Saarland",female,0.025617977528089888,16993,0.02324246079403648,0.027993494262143297
1993,Disagree,"Rhineland-Palatinate, Saarland",male,0.022247191011235956,16993,0.020029642288847873,0.02446473973362404
1993,Disagree,Mecklenburg-Western Pomerania,male,0.021348314606741574,16993,0.019175028448420686,0.02352160076506246
1993,Disagree,Berlin,male,0.02044943820224719,16993,0.018321420862816636,0.022577455541677748
1993,Disagree,Berlin,female,0.01955056179775281,16993,0.017468885178037623,0.021632238417467996
1993,Disagree,Mecklenburg-Western Pomerania,female,0.017303370786516854,16993,0.015342738577348762,0.019264002995684947
1993,Disagree,Schleswig-Holstein,female,0.010786516853932584,16993,0.00923339092750642,0.012339642780358748
1993,Disagree,Schleswig-Holstein,male,0.008314606741573034,16993,0.006949304329706276,0.009679909153439793
1993,Disagree,Hamburg,female,0.004943820224719101,16993,0.003889248365525836,0.005998392083912366
1993,Disagree,Hamburg,male,0.003820224719101124,16993,0.002892681066029862,0.004747768372172386
1993,Disagree,Bremen,male,0.0033707865168539327,16993,0.0024993144460272927,0.004242258587680573
1993,Disagree,Bremen,female,0.0017977528089887641,16993,0.0011608175333250536,0.0024346880846524747
1993,Disagree completely,North Rhine-Westphalia,male,0.10938388625592417,16993,0.1046909679783429,0.11407680453350544
1993,Disagree completely,North Rhine-Westphalia,female,0.1076777251184834,16993,0.10301709276467098,0.11233835747229583
1993,Disagree completely,Baden-Wuerttemberg,male,0.07450236966824644,16993,0.0705542187848325,0.07845052055166038
1993,Disagree completely,Bavaria,male,0.06786729857819905,16993,0.0640855713875308,0.07164902576886731
1993,Disagree completely,Bavaria,female,0.06483412322274881,16993,0.06113186088192229,0.06853638556357534
1993,Disagree completely,Baden-Wuerttemberg,female,0.06066350710900474,16993,0.05707432580168766,0.06425268841632183
1993,Disagree completely,Lower Saxony,male,0.04587677725118484,16993,0.042731059689709014,0.04902249481266066
1993,Disagree completely,Hesse,male,0.04549763033175355,16993,0.042364316203336166,0.04863094446017094
1993,Disagree completely,Hesse,female,0.04018957345971564,16993,0.03723652568666256,0.04314262123276872
1993,Disagree completely,Lower Saxony,female,0.04018957345971564,16993,0.03723652568666256,0.04314262123276872
1993,Disagree completely,Saxony,female,0.03165876777251185,16993,0.029026183644702504,0.0342913519003212
1993,Disagree completely,"Rhineland-Palatinate, Saarland",male,0.02995260663507109,16993,0.027389687930482635,0.03251552533965954
1993,Disagree completely,Saxony,male,0.02976303317535545,16993,0.02720798822103395,0.03231807812967695
1993,Disagree completely,"Rhineland-Palatinate, Saarland",female,0.027867298578199053,16993,0.025392549026165674,0.030342048130232432
1993,Disagree completely,Berlin,female,0.026161137440758295,16993,0.023761238772447256,0.028561036109069335
1993,Disagree completely,Berlin,male,0.024834123222748816,16993,0.022494291059540598,0.027173955385957033
1993,Disagree completely,Thuringa,male,0.01933649289099526,16993,0.01726601830673683,0.02140696747525369
1993,Disagree completely,Brandenburg,male,0.01800947867298578,16993,0.016009960934871635,0.020008996411099926
1993,Disagree completely,Saxony-Anhalt,female,0.01800947867298578,16993,0.016009960934871635,0.020008996411099926
1993,Disagree completely,Saxony-Anhalt,male,0.01781990521327014,16993,0.015830747117719382,0.0198090633088209
1993,Disagree completely,Thuringa,female,0.016682464454976304,16993,0.014756722737075604,0.018608206172877003
1993,Disagree completely,Brandenburg,female,0.015545023696682465,16993,0.013685016321874945,0.017405031071489985
1993,Disagree completely,Schleswig-Holstein,female,0.014218009478672985,16993,0.01243796488579977,0.0159980540715462
1993,Disagree completely,Schleswig-Holstein,male,0.013649289099526066,16993,0.01190470568317967,0.015393872515872462
1993,Disagree completely,Mecklenburg-Western Pomerania,female,0.011563981042654029,16993,0.009956488341785405,0.013171473743522653
1993,Disagree completely,Mecklenburg-Western Pomerania,male,0.009478672985781991,16993,0.008021783100178963,0.010935562871385019
1993,Disagree completely,Hamburg,male,0.005876777251184834,16993,0.004727537162166746,0.007026017340202922
1993,Disagree completely,Hamburg,female,0.005308056872037914,16993,0.0042155274877009275,0.006400586256374901
1993,Disagree completely,Bremen,female,0.0037914691943127963,16993,0.0028674096933702336,0.004715528695255359
1993,Disagree completely,Bremen,male,0.0037914691943127963,16993,0.0028674096933702336,0.004715528695255359
1995,Agree completely,North Rhine-Westphalia,female,0.10564399421128799,17246,0.10105635241578813,0.11023163600678786
1995,Agree completely,Baden-Wuerttemberg,female,0.09117221418234443,17246,0.08687601973271812,0.09546840863197074
1995,Agree completely,North Rhine-Westphalia,male,0.06512301013024602,17246,0.061440394865740766,0.06880562539475127
1995,Agree completely,Bavaria,female,0.06367583212735166,17246,0.060031547310245494,0.06732011694445783
1995,Agree completely,Baden-Wuerttemberg,male,0.06222865412445731,17246,0.05862323661248988,0.06583407163642474
1995,Agree completely,Saxony,female,0.056439942112879886,17246,0.05299572964540355,0.05988415458035622
1995,Agree completely,Thuringa,female,0.04341534008683068,17246,0.04037378847615545,0.04645689169750591
1995,Agree completely,Saxony,male,0.041968162083936326,17246,0.03897547143403007,0.04496085273384258
1995,Agree completely,Lower Saxony,female,0.04052098408104197,17246,0.037578124006682506,0.04346384415540143
1995,Agree completely,Bavaria,male,0.03907380607814761,17246,0.036181796314320884,0.041965815841974334
1995,Agree completely,Saxony-Anhalt,female,0.03762662807525326,17246,0.034786543129962585,0.04046671302054393
1995,Agree completely,Hesse,female,0.03328509406657019,17246,0.03060786222057997,0.035962325912560406
1995,Agree completely,Thuringa,male,0.02894356005788712,17246,0.02644142878471444,0.031445691331059795
1995,Agree completely,Berlin,female,0.02894356005788712,17246,0.02644142878471444,0.031445691331059795
1995,Agree completely,Saxony-Anhalt,male,0.027496382054992764,17246,0.025055789567563023,0.029936974542422504
1995,Agree completely,Hesse,male,0.02604920405209841,17246,0.023671938935037273,0.028426469169159543
1995,Agree completely,Brandenburg,female,0.02604920405209841,17246,0.023671938935037273,0.028426469169159543
1995,Agree completely,Lower Saxony,male,0.024602026049204053,17246,0.02229002385424827,0.026914028244159838
1995,Agree completely,"Rhineland-Palatinate, Saarland",female,0.024602026049204053,17246,0.02229002385424827,0.026914028244159838
1995,Agree completely,Berlin,male,0.024602026049204053,17246,0.02229002385424827,0.026914028244159838
1995,Agree completely,Brandenburg,male,0.017366136034732273,17246,0.015416473962291132,0.019315798107173415
1995,Agree completely,Mecklenburg-Western Pomerania,female,0.015918958031837915,17246,0.014050924653408913,0.017786991410266916
1995,Agree completely,Mecklenburg-Western Pomerania,male,0.015918958031837915,17246,0.014050924653408913,0.017786991410266916
1995,Agree completely,Schleswig-Holstein,female,0.011577424023154847,17246,0.009980849560413526,0.013173998485896168
1995,Agree completely,"Rhineland-Palatinate, Saarland",male,0.010130246020260492,17246,0.008635694454192284,0.0116247975863287
1995,Agree completely,Hamburg,female,0.010130246020260492,17246,0.008635694454192284,0.0116247975863287
1995,Agree completely,Bremen,male,0.010130246020260492,17246,0.008635694454192284,0.0116247975863287
1995,Agree completely,Schleswig-Holstein,male,0.008683068017366137,17246,0.007298371040485063,0.01006776499424721
1995,Agree completely,Bremen,female,0.00723589001447178,17246,0.005970918071100036,0.008500861957843523
1995,Agree completely,Hamburg,male,0.001447178002894356,17246,0.0008798184411271898,0.002014537564661522
1995,Agree,North Rhine-Westphalia,female,0.10060807075732449,17246,0.09611852105270693,0.10509762046194204
1995,Agree,Baden-Wuerttemberg,female,0.07296849087893864,17246,0.06908674759281237,0.07685023416506491
1995,Agree,Baden-Wuerttemberg,male,0.06688778330569375,17246,0.06315912814672552,0.07061643846466199
1995,Agree,Saxony,female,0.06633499170812604,17246,0.06262067645808732,0.07004930695816476
1995,Agree,North Rhine-Westphalia,male,0.06467661691542288,17246,0.06100576873001134,0.06834746510083442
1995,Agree,Bavaria,female,0.05749032614704257,17246,0.054016147274224505,0.06096450501986063
1995,Agree,Saxony,male,0.056937534549474846,17246,0.05347908504266928,0.06039598405628041
1995,Agree,Thuringa,female,0.046987285793255944,17246,0.043829000142090443,0.050145571444421444
1995,Agree,Bavaria,male,0.04588170259812051,17246,0.04275898467818745,0.049004420518053565
1995,Agree,Saxony-Anhalt,female,0.038695411829740185,17246,0.035816872785094864,0.04157395087438551
1995,Agree,Hesse,female,0.037589828634604756,17246,0.034751078580362915,0.0404285786888466
1995,Agree,Thuringa,male,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,Agree,Brandenburg,female,0.03482587064676617,17246,0.032089558060861084,0.037562183232671256
1995,Agree,Lower Saxony,female,0.03427307904919845,17246,0.031557792858789194,0.036988365239607704
1995,Agree,Saxony-Anhalt,male,0.028745163073521283,17246,0.026251367405554744,0.031238958741487823
1995,Agree,Hesse,male,0.025981205085682697,17246,0.02360696193055177,0.028355448240813624
1995,Agree,Lower Saxony,male,0.02045328911000553,17246,0.01834074379063032,0.022565834429380736
1995,Agree,Brandenburg,male,0.02045328911000553,17246,0.01834074379063032,0.022565834429380736
1995,Agree,Berlin,female,0.018794914317302378,17246,0.01676810939274729,0.020821719241857467
1995,Agree,Berlin,male,0.01824212271973466,17246,0.01624478380177837,0.02023946163769095
1995,Agree,"Rhineland-Palatinate, Saarland",female,0.01824212271973466,17246,0.01624478380177837,0.02023946163769095
1995,Agree,Mecklenburg-Western Pomerania,male,0.017136539524599224,17246,0.015199582260298689,0.01907349678889976
1995,Agree,Mecklenburg-Western Pomerania,female,0.01658374792703151,17246,0.01467775223362389,0.01848974362043913
1995,Agree,"Rhineland-Palatinate, Saarland",male,0.013819789939192924,17246,0.012077418502329957,0.015562161376055891
1995,Agree,Schleswig-Holstein,male,0.011608623548922056,17246,0.01000992449405265,0.013207322603791462
1995,Agree,Schleswig-Holstein,female,0.007186290768380321,17246,0.005925630237783419,0.008446951298977223
1995,Agree,Hamburg,female,0.007186290768380321,17246,0.005925630237783419,0.008446951298977223
1995,Agree,Hamburg,male,0.006080707573244887,17246,0.0049204230485074855,0.007240992097982288
1995,Agree,Bremen,female,0.004975124378109453,17246,0.003925023985420746,0.00602522477079816
1995,Agree,Bremen,male,0.003316749585406302,17246,0.0024586319997899,0.0041748671710227035
1995,Disagree,North Rhine-Westphalia,female,0.08687982359426681,17246,0.08267608874342539,0.09108355844510824
1995,Disagree,North Rhine-Westphalia,male,0.08621830209481808,17246,0.08202908525015898,0.09040751893947718
1995,Disagree,Baden-Wuerttemberg,male,0.07276736493936053,17246,0.06889055456397206,0.07664417531474901
1995,Disagree,Baden-Wuerttemberg,female,0.07232635060639471,17246,0.06846038695002447,0.07619231426276495
1995,Disagree,Bavaria,male,0.06019845644983462,17246,0.05664850318757157,0.06374840971209766
1995,Disagree,Bavaria,female,0.05909592061742006,17246,0.05557656374658244,0.06261527748825768
1995,Disagree,Saxony,female,0.04961411245865491,17246,0.0463732210225229,0.052855003894786916
1995,Disagree,Saxony,male,0.04189636163175303,17246,0.03890612002566681,0.04488660323783925
1995,Disagree,Lower Saxony,male,0.04057331863285557,17246,0.03762863906976391,0.04351799819594723
1995,Disagree,Lower Saxony,female,0.037045203969129,17246,0.034226296463986575,0.03986411147427142
1995,Disagree,Saxony-Anhalt,female,0.029988974641675853,17246,0.02744342820343785,0.03253452107991386
1995,Disagree,Hesse,female,0.029106945975744213,17246,0.02659797349755199,0.03161591845393644
1995,Disagree,Hesse,male,0.0288864388092613,17246,0.026386704263749845,0.031386173354772756
1995,Disagree,Thuringa,male,0.02866593164277839,17246,0.026175473645202507,0.031156389640354276
1995,Disagree,Brandenburg,female,0.02822491730981257,17246,0.025753129994744953,0.030696704624880188
1995,Disagree,Brandenburg,male,0.02778390297684675,17246,0.025330946112969085,0.03023685984072441
1995,Disagree,Thuringa,female,0.02778390297684675,17246,0.025330946112969085,0.03023685984072441
1995,Disagree,Saxony-Anhalt,male,0.027342888643880927,17246,0.024908925708042397,0.029776851579719456
1995,Disagree,"Rhineland-Palatinate, Saarland",female,0.026019845644983462,17246,0.02364388472879307,0.028395806561173853
1995,Disagree,Berlin,female,0.02557883131201764,17246,0.023222558433134803,0.027935104190900478
1995,Disagree,"Rhineland-Palatinate, Saarland",male,0.022050716648291068,17246,0.01985901516696538,0.024242418129616757
1995,Disagree,Berlin,male,0.021609702315325247,17246,0.01943953938258902,0.02377986524806147
1995,Disagree,Mecklenburg-Western Pomerania,female,0.019404630650496142,17246,0.01734585278738288,0.021463408513609405
1995,Disagree,Mecklenburg-Western Pomerania,male,0.018743109151047408,17246,0.016719046004664173,0.020767172297430643
1995,Disagree,Schleswig-Holstein,female,0.011025358324145534,17246,0.00946687982560174,0.012583836822689327
1995,Disagree,Schleswig-Holstein,male,0.007497243660418963,17246,0.006209799048355637,0.008784688272482289
1995,Disagree,Hamburg,female,0.004410143329658214,17246,0.00342118392630462,0.005399102733011808
1995,Disagree,Hamburg,male,0.0037486218302094816,17246,0.0028365434464886494,0.004660700213930314
1995,Disagree,Bremen,male,0.002866593164277839,17246,0.002068650761359359,0.003664535567196319
1995,Disagree,Bremen,female,0.002646085997794928,17246,0.0018793629719382342,0.003412809023651622
1995,Disagree completely,North Rhine-Westphalia,female,0.111598851933142,17246,0.10689940987367597,0.11629829399260802
1995,Disagree completely,North Rhine-Westphalia,male,0.11024818504136417,17246,0.10557371860205883,0.11492265148066952
1995,Disagree completely,Bavaria,female,0.07226067871011312,17246,0.06839633381320458,0.07612502360702166
1995,Disagree completely,Bavaria,male,0.07006584501097417,17246,0.06625614164186401,0.07387554838008432
1995,Disagree completely,Baden-Wuerttemberg,male,0.06196184366030728,17246,0.05836365195150231,0.06556003536911224
1995,Disagree completely,Baden-Wuerttemberg,female,0.06162417693736282,17246,0.05803515716203153,0.06521319671269411
1995,Disagree completely,Lower Saxony,male,0.04626034104339018,17246,0.04312538672639256,0.049395295360387795
1995,Disagree completely,Lower Saxony,female,0.04372784062130677,17246,0.040675860839806496,0.04677982040280704
1995,Disagree completely,Hesse,male,0.04322134053689009,17246,0.04018628434029589,0.04625639673348429
1995,Disagree completely,Hesse,female,0.04271484045247341,17246,0.03969682167269732,0.0457328592322495
1995,Disagree completely,"Rhineland-Palatinate, Saarland",male,0.03376667229444538,17246,0.031070814257700127,0.03646253033119064
1995,Disagree completely,"Rhineland-Palatinate, Saarland",female,0.03258483876413979,17246,0.029934959337721247,0.03523471819055833
1995,Disagree completely,Saxony,male,0.03055883842647307,17246,0.027989974918859586,0.033127701934086554
1995,Disagree completely,Saxony,female,0.030390005065000843,17246,0.02782802463195985,0.03295198549804183
1995,Disagree completely,Saxony-Anhalt,female,0.02144183690697282,17246,0.01927993394416734,0.023603739869778297
1995,Disagree completely,Berlin,female,0.020428836738139455,17246,0.018317528242634135,0.022540145233644775
1995,Disagree completely,Berlin,male,0.019415836569306094,17246,0.01735647610037644,0.02147519703823575
1995,Disagree completely,Saxony-Anhalt,male,0.01907816984636164,17246,0.017036443956807354,0.021119895735915925
1995,Disagree completely,Brandenburg,male,0.016208002701333782,17246,0.014323363269988797,0.018092642132678766
1995,Disagree completely,Brandenburg,female,0.015363835893972649,17246,0.013528144796839673,0.017199526991105624
1995,Disagree completely,Thuringa,male,0.015363835893972649,17246,0.013528144796839673,0.017199526991105624
1995,Disagree completely,Thuringa,female,0.015195002532500421,17246,0.013369269005775212,0.017020736059225633
1995,Disagree completely,Mecklenburg-Western Pomerania,female,0.012662502110417018,17246,0.010993701455562992,0.014331302765271045
1995,Disagree completely,Schleswig-Holstein,female,0.012493668748944791,17246,0.01083588904470268,0.014151448453186902
1995,Disagree completely,Mecklenburg-Western Pomerania,male,0.012324835387472564,17246,0.01067815424926443,0.013971516525680697
1995,Disagree completely,Schleswig-Holstein,male,0.011818335303055883,17246,0.010205431633832028,0.01343123897227974
1995,Disagree completely,Hamburg,male,0.0054026675671112615,17246,0.004308611324928111,0.006496723809294412
1995,Disagree completely,Hamburg,female,0.005065000844166808,17246,0.00400550563869512,0.006124496049638496
1995,Disagree completely,Bremen,female,0.003883167313861219,17246,0.002954927757517329,0.004811406870205109
1995,Disagree completely,Bremen,male,0.0028701671450278576,17246,0.002071728902862676,0.0036686053871930395
1996,Agree completely,North Rhine-Westphalia,female,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Agree completely,Baden-Wuerttemberg,female,0.07863247863247863,16862,0.07456973927594963,0.08269521798900763
1996,Agree completely,Baden-Wuerttemberg,male,0.0735042735042735,16862,0.06956533197699766,0.07744321503154936
1996,Agree completely,Saxony,female,0.05299145299145299,16862,0.049610170995361406,0.056372734987544575
1996,Agree completely,Thuringa,female,0.05299145299145299,16862,0.049610170995361406,0.056372734987544575
1996,Agree completely,North Rhine-Westphalia,male,0.05299145299145299,16862,0.049610170995361406,0.056372734987544575
1996,Agree completely,Saxony,male,0.04957264957264957,16862,0.04629636167534406,0.05284893746995508
1996,Agree completely,Bavaria,female,0.04786324786324787,16862,0.04464104947522425,0.05108544625127148
1996,Agree completely,Lower Saxony,female,0.042735042735042736,16862,0.039682163108498814,0.04578792236158666
1996,Agree completely,Saxony-Anhalt,female,0.041025641025641026,16862,0.03803177257105942,0.04401950948022263
1996,Agree completely,Thuringa,male,0.041025641025641026,16862,0.03803177257105942,0.04401950948022263
1996,Agree completely,Bavaria,male,0.037606837606837605,16862,0.034735321870462826,0.040478353343212384
1996,Agree completely,Lower Saxony,male,0.03076923076923077,16862,0.028162636447835957,0.03337582509062559
1996,Agree completely,Hesse,female,0.02905982905982906,16862,0.026524441872142448,0.03159521624751567
1996,Agree completely,"Rhineland-Palatinate, Saarland",female,0.02905982905982906,16862,0.026524441872142448,0.03159521624751567
1996,Agree completely,Berlin,female,0.02905982905982906,16862,0.026524441872142448,0.03159521624751567
1996,Agree completely,Mecklenburg-Western Pomerania,female,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,Agree completely,Berlin,male,0.022222222222222223,16862,0.019997297337946907,0.02444714710649754
1996,Agree completely,Brandenburg,female,0.022222222222222223,16862,0.019997297337946907,0.02444714710649754
1996,Agree completely,Brandenburg,male,0.020512820512820513,16862,0.018373314079060416,0.02265232694658061
1996,Agree completely,Hesse,male,0.020512820512820513,16862,0.018373314079060416,0.02265232694658061
1996,Agree completely,Saxony-Anhalt,male,0.018803418803418803,16862,0.01675321067242593,0.020853626934411677
1996,Agree completely,Schleswig-Holstein,male,0.013675213675213675,16862,0.011922227210238738,0.015428200140188612
1996,Agree completely,Hamburg,female,0.011965811965811967,16862,0.010324622948637454,0.01360700098298648
1996,Agree completely,Schleswig-Holstein,female,0.011965811965811967,16862,0.010324622948637454,0.01360700098298648
1996,Agree completely,"Rhineland-Palatinate, Saarland",male,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,Agree completely,Mecklenburg-Western Pomerania,male,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,Agree completely,Bremen,female,0.006837606837606838,16862,0.00559376911251899,0.008081444562694684
1996,Agree completely,Bremen,male,0.005128205128205128,16862,0.004050083440508835,0.006206326815901422
1996,Agree completely,Hamburg,male,0.003418803418803419,16862,0.0025377648149581514,0.004299842022648686
1996,Agree,North Rhine-Westphalia,female,0.08783783783783784,16862,0.08356537421305794,0.09211030146261774
1996,Agree,Baden-Wuerttemberg,female,0.08614864864864864,16862,0.08191354988399104,0.09038374741330625
1996,Agree,Baden-Wuerttemberg,male,0.06756756756756757,16862,0.06377896231814524,0.0713561728169899
1996,Agree,North Rhine-Westphalia,male,0.06587837837837837,16862,0.062134043431484466,0.06962271332527227
1996,Agree,Saxony,female,0.06475225225225226,16862,0.06103782117858167,0.06846668332592284
1996,Agree,Saxony,male,0.04954954954954955,16862,0.04627398528341782,0.05282511381568128
1996,Agree,Bavaria,female,0.048986486486486486,16862,0.04572862197743016,0.05224435099554281
1996,Agree,Thuringa,female,0.0472972972972973,16862,0.044093253899689225,0.050501340694905375
1996,Agree,Bavaria,male,0.0472972972972973,16862,0.044093253899689225,0.050501340694905375
1996,Agree,Lower Saxony,female,0.0365990990990991,16862,0.033764835425483544,0.039433362772714656
1996,Agree,Saxony-Anhalt,female,0.03490990990990991,16862,0.032139399278906744,0.03768042054091307
1996,Agree,Hesse,female,0.03434684684684685,16862,0.031597968330349176,0.037095725363344524
1996,Agree,Thuringa,male,0.033783783783783786,16862,0.031056735456272327,0.036510832111295244
1996,Agree,Brandenburg,female,0.033783783783783786,16862,0.031056735456272327,0.036510832111295244
1996,Agree,Saxony-Anhalt,male,0.029842342342342343,16862,0.027274081436613012,0.03241060324807168
1996,Agree,Brandenburg,male,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,Agree,Hesse,male,0.02421171171171171,16862,0.021891689853827338,0.026531733569596084
1996,Agree,Lower Saxony,male,0.02364864864864865,16862,0.021355101041543936,0.025942196255753364
1996,Agree,Berlin,female,0.02252252252252252,16862,0.020282958802392247,0.024762086242652796
1996,Agree,Mecklenburg-Western Pomerania,female,0.020833333333333332,16862,0.018677529596110666,0.022989137070556
1996,Agree,Mecklenburg-Western Pomerania,male,0.019707207207207207,16862,0.017609272464302217,0.021805141950112197
1996,Agree,"Rhineland-Palatinate, Saarland",female,0.018581081081081082,16862,0.01654279926097104,0.020619362901191124
1996,Agree,Berlin,male,0.018018018018018018,16862,0.016010281136655764,0.02002575489938027
1996,Agree,"Rhineland-Palatinate, Saarland",male,0.01632882882882883,16862,0.014415877066364971,0.018241780591292688
1996,Agree,Hamburg,female,0.010698198198198198,16862,0.009145377724029936,0.01225101867236646
1996,Agree,Schleswig-Holstein,female,0.007882882882882882,16862,0.006548054178245178,0.009217711587520586
1996,Agree,Schleswig-Holstein,male,0.00731981981981982,16862,0.006033181743144999,0.00860645789649464
1996,Agree,Hamburg,male,0.00563063063063063,16862,0.004501214679715473,0.006760046581545788
1996,Agree,Bremen,female,0.0045045045045045045,16862,0.003493752313872215,0.005515256695136794
1996,Agree,Bremen,male,0.0045045045045045045,16862,0.003493752313872215,0.005515256695136794
1996,Disagree,North Rhine-Westphalia,female,0.09755118426334805,16862,0.09307272022123683,0.10202964830545927
1996,Disagree,North Rhine-Westphalia,male,0.08731433159373746,16862,0.08305339657306504,0.09157526661440987
1996,Disagree,Baden-Wuerttemberg,male,0.06503412284223203,16862,0.06131217697066344,0.06875606871380062
1996,Disagree,Baden-Wuerttemberg,female,0.06483340024086712,16862,0.06111680366822694,0.06854999681350729
1996,Disagree,Bavaria,male,0.0644319550381373,16862,0.06072608765849747,0.06813782241777713
1996,Disagree,Bavaria,female,0.05961461260537937,16862,0.056040807804203445,0.06318841740655529
1996,Disagree,Saxony,female,0.051384985949417906,16862,0.04805252823789607,0.054717443660939745
1996,Disagree,Saxony,male,0.04556403050983541,16862,0.04241638370243151,0.048711677317239306
1996,Disagree,Lower Saxony,female,0.03592934564431955,16862,0.033120158873903446,0.038738532414735655
1996,Disagree,Lower Saxony,male,0.035527900441589724,16862,0.032733869991530384,0.038321930891649064
1996,Disagree,Hesse,male,0.03492573263749498,16862,0.03215461693475913,0.037696848340230835
1996,Disagree,Hesse,female,0.03251706142111602,16862,0.029839873653066847,0.03519424918916519
1996,Disagree,Saxony-Anhalt,female,0.02990766760337214,16862,0.02733668381920253,0.03247865138754175
1996,Disagree,Thuringa,male,0.029706945002007226,16862,0.02714433813017711,0.03226955187383734
1996,Disagree,Brandenburg,female,0.029104777197912483,16862,0.026567488701356907,0.031642065694468056
1996,Disagree,Thuringa,female,0.028703331995182657,16862,0.026183081925281442,0.031223582065083872
1996,Disagree,Saxony-Anhalt,male,0.028101164191087918,16862,0.0256067175630988,0.030595610819077034
1996,Disagree,Brandenburg,male,0.027498996386993175,16862,0.025030656393628486,0.029967336380357864
1996,Disagree,"Rhineland-Palatinate, Saarland",female,0.024889602569249297,16862,0.022538143608817073,0.02724106152968152
1996,Disagree,Berlin,female,0.021878763548775593,16862,0.019670711734615667,0.02408681536293552
1996,Disagree,"Rhineland-Palatinate, Saarland",male,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,Disagree,Berlin,male,0.019670814933761542,16862,0.017574779253977352,0.021766850613545732
1996,Disagree,Mecklenburg-Western Pomerania,male,0.01686069851465275,16862,0.014917367243885751,0.018804029785419753
1996,Disagree,Mecklenburg-Western Pomerania,female,0.01686069851465275,16862,0.014917367243885751,0.018804029785419753
1996,Disagree,Schleswig-Holstein,female,0.010236852669610599,16862,0.008717528680938627,0.011756176658282571
1996,Disagree,Schleswig-Holstein,male,0.008831794460056202,16862,0.007419583145503015,0.01024400577460939
1996,Disagree,Hamburg,male,0.0038137294259333603,16862,0.002883378608074825,0.004744080243791895
