"plh0191","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Stimmt eher nicht","1996","Hessen","maennlich","175","0.410504613548726","0.36438277629421","0.456626450803241"
"Stimmt eher nicht","1996","Hessen","weiblich","162","0.35783325160445","0.313931726616607","0.401734776592292"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","maennlich","110","0.331221569485479","0.280746689863731","0.381696449107226"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","weiblich","124","0.359814292865169","0.309817902271157","0.409810683459181"
"Stimmt eher nicht","1996","Baden-Wuerttemberg","maennlich","326","0.39813511832559","0.364772503504788","0.431497733146391"
"Stimmt eher nicht","1996","Baden-Wuerttemberg","weiblich","328","0.377148361372298","0.344849407552384","0.409447315192211"
"Stimmt eher nicht","1996","Bayern","maennlich","324","0.403858121228605","0.37010924605605","0.43760699640116"
"Stimmt eher nicht","1996","Bayern","weiblich","300","0.361950225338365","0.329374307738335","0.394526142938395"
"Stimmt eher nicht","1996","Berlin","maennlich","100","0.442284902199856","0.381085794733286","0.503484009666425"
"Stimmt eher nicht","1996","Berlin","weiblich","111","0.375895249169572","0.319563779279699","0.432226719059445"
"Stimmt eher nicht","1996","Brandenburg","maennlich","138","0.478334579143182","0.420339976821836","0.536329181464527"
"Stimmt eher nicht","1996","Brandenburg","weiblich","147","0.44305455131325","0.388023114364183","0.498085988262318"
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","maennlich","85","0.420785342918291","0.35202064026833","0.489550045568251"
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","weiblich","85","0.413033197959225","0.345132903806359","0.480933492112091"
"Stimmt eher nicht","1996","Sachsen","maennlich","231","0.430809742722942","0.388370391750405","0.473249093695479"
"Stimmt eher nicht","1996","Sachsen","weiblich","264","0.436207973066022","0.395918381634208","0.476497564497836"
"Stimmt eher nicht","1996","Sachsen-Anhalt","maennlich","141","0.427397184979695","0.372504640547361","0.482289729412029"
"Stimmt eher nicht","1996","Sachsen-Anhalt","weiblich","151","0.398575203818245","0.34785834107912","0.44929206655737"
"Stimmt eher nicht","1996","Thueringen","maennlich","152","0.461455056579542","0.406663932305264","0.516246180853821"
"Stimmt eher nicht","1996","Thueringen","weiblich","144","0.383822447770101","0.332205891844445","0.435439003695757"
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","maennlich","69","0.49130499749934","0.406974330914397","0.575635664084284"
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","weiblich","72","0.486588531244155","0.405513825646904","0.567663236841406"
"Stimmt ganz u.gar nicht","1996","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1996","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1996","Niedersachsen","maennlich","265","0.503555519119604","0.459947995412746","0.547163042826461"
"Stimmt ganz u.gar nicht","1996","Niedersachsen","weiblich","259","0.472407165945408","0.430024119606715","0.514790212284101"
"Stimmt ganz u.gar nicht","1996","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1996","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","maennlich","613","0.510351135992754","0.482149690147291","0.538552581838218"
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","weiblich","610","0.450921750983132","0.424190038848771","0.477653463117492"
"Stimmt ganz u.gar nicht","1996","Hessen","maennlich","204","0.437759341461006","0.391245071622821","0.484273611299192"
"Stimmt ganz u.gar nicht","1996","Hessen","weiblich","218","0.438738230056961","0.393291690296486","0.484184769817436"
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","maennlich","190","0.566644348408883","0.513500577072617","0.619788119745148"
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","weiblich","180","0.478827043590477","0.426788308508726","0.530865778672228"
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","maennlich","336","0.429926715991506","0.396185720079043","0.463667711903968"
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","weiblich","337","0.414736731586645","0.381904385136139","0.447569078037151"
"Stimmt ganz u.gar nicht","1996","Bayern","maennlich","376","0.442266243800597","0.408105647890723","0.47642683971047"
"Stimmt ganz u.gar nicht","1996","Bayern","weiblich","420","0.485060427498021","0.451182174342831","0.518938680653211"
"Stimmt ganz u.gar nicht","1996","Berlin","maennlich","107","0.399666881474822","0.339309128585345","0.460024634364299"
"Stimmt ganz u.gar nicht","1996","Berlin","weiblich","116","0.422352381562715","0.364906633624702","0.479798129500728"
"Stimmt ganz u.gar nicht","1996","Brandenburg","maennlich","87","0.287302121829995","0.234767233838864","0.339837009821127"
"Stimmt ganz u.gar nicht","1996","Brandenburg","weiblich","93","0.296333835718965","0.245745559899483","0.346922111538447"
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","maennlich","72","0.322879880846619","0.257751715084811","0.388008046608427"
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","weiblich","64","0.264612470990244","0.203779967349816","0.325444974630672"
"Stimmt ganz u.gar nicht","1996","Sachsen","maennlich","174","0.328016252359792","0.28777937099516","0.368253133724424"
"Stimmt ganz u.gar nicht","1996","Sachsen","weiblich","170","0.284172111278518","0.247529903510037","0.320814319047"
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","maennlich","105","0.32874150298003","0.276616875969935","0.380866129990125"
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","weiblich","119","0.330424570055856","0.281700618927715","0.379148521183996"
"Stimmt ganz u.gar nicht","1996","Thueringen","maennlich","82","0.254081371705442","0.206233054302926","0.301929689107959"
"Stimmt ganz u.gar nicht","1996","Thueringen","weiblich","82","0.226151117404792","0.181749544977108","0.270552689832476"
"Stimmt ganz u.gar","1997","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","1997","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","1997","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","1997","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","1997","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","1997","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","1997","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","1997","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","maennlich","36","0.0339798275951701","0.0236816388586147","0.0442780163317254"
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","weiblich","66","0.0649307249707903","0.0515208378413613","0.0783406121002193"
"Stimmt ganz u.gar","1997","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","1997","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","maennlich","38","0.0543663327985693","0.0389964188897827","0.0697362467073559"
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","weiblich","56","0.0706343363758329","0.0534404195500422","0.0878282532016235"
"Stimmt ganz u.gar","1997","Bayern","maennlich","30","0.0556352462291567","0.039651468285158","0.0716190241731554"
"Stimmt ganz u.gar","1997","Bayern","weiblich","38","0.0566248369397134","0.0408055513679074","0.0724441225115194"
"Stimmt ganz u.gar","1997","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","1997","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","1997","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","1997","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","1997","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","1997","Sachsen","weiblich","34","0.0709895620329405","0.0498887337609418","0.0920903903049391"
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","1997","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","1997","Thueringen","weiblich","","","",""
"Stimmt eher","1997","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","1997","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","1997","Hamburg","maennlich","","","",""
"Stimmt eher","1997","Hamburg","weiblich","","","",""
"Stimmt eher","1997","Niedersachsen","maennlich","48","0.0916407606494939","0.0664270212306975","0.11685450006829"
"Stimmt eher","1997","Niedersachsen","weiblich","54","0.128658211611452","0.100072052287113","0.157244370935791"
"Stimmt eher","1997","Bremen","maennlich","","","",""
"Stimmt eher","1997","Bremen","weiblich","","","",""
"Stimmt eher","1997","Nordrhein-Westfalen","maennlich","149","0.126821166658221","0.107906241141373","0.145736092175069"
"Stimmt eher","1997","Nordrhein-Westfalen","weiblich","180","0.129854464415933","0.111560724777201","0.148148204054666"
"Stimmt eher","1997","Hessen","maennlich","54","0.132918526402569","0.100057670190313","0.165779382614825"
"Stimmt eher","1997","Hessen","weiblich","64","0.165422123853366","0.130221007508125","0.200623240198608"
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","maennlich","33","0.0816528452092219","0.0523730822863664","0.110932608132077"
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","weiblich","53","0.146546515805577","0.110560081848049","0.182532949763105"
"Stimmt eher","1997","Baden-Wuerttemberg","maennlich","149","0.17144572891647","0.145897031213994","0.196994426618947"
"Stimmt eher","1997","Baden-Wuerttemberg","weiblich","154","0.152442351207172","0.1283204786592","0.176564223755144"
"Stimmt eher","1997","Bayern","maennlich","85","0.134088792383274","0.110327641858822","0.157849942907726"
"Stimmt eher","1997","Bayern","weiblich","93","0.127209855112301","0.104403469627984","0.150016240596618"
"Stimmt eher","1997","Berlin","maennlich","30","0.124861386331368","0.0833845447937987","0.166338227868938"
"Stimmt eher","1997","Berlin","weiblich","36","0.142407460718967","0.100091489436524","0.18472343200141"
"Stimmt eher","1997","Brandenburg","maennlich","43","0.167648851965722","0.124802855401705","0.21049484852974"
"Stimmt eher","1997","Brandenburg","weiblich","57","0.189399037220726","0.145280691673047","0.233517382768405"
"Stimmt eher","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","1997","Sachsen","maennlich","93","0.188868001544237","0.155031029610423","0.22270497347805"
"Stimmt eher","1997","Sachsen","weiblich","112","0.203968438701144","0.170860008690617","0.237076868711672"
"Stimmt eher","1997","Sachsen-Anhalt","maennlich","55","0.179671932567044","0.136866118922659","0.222477746211429"
"Stimmt eher","1997","Sachsen-Anhalt","weiblich","64","0.192158876163216","0.151173670538161","0.233144081788272"
"Stimmt eher","1997","Thueringen","maennlich","52","0.166945620813331","0.125892833286301","0.207998408340362"
"Stimmt eher","1997","Thueringen","weiblich","74","0.247972407241914","0.202070873271273","0.293873941212555"
"Stimmt eher nicht","1997","Schleswig-Holstein","maennlich","34","0.24622971031707","0.17130312073569","0.321156299898451"
"Stimmt eher nicht","1997","Schleswig-Holstein","weiblich","48","0.422997781309795","0.340571380970311","0.505424181649279"
"Stimmt eher nicht","1997","Hamburg","maennlich","","","",""
"Stimmt eher nicht","1997","Hamburg","weiblich","","","",""
"Stimmt eher nicht","1997","Niedersachsen","maennlich","172","0.34212215929997","0.300662347166377","0.383581971433563"
"Stimmt eher nicht","1997","Niedersachsen","weiblich","199","0.370091204693291","0.328868545707386","0.411313863679195"
"Stimmt eher nicht","1997","Bremen","maennlich","","","",""
"Stimmt eher nicht","1997","Bremen","weiblich","","","",""
"Stimmt eher nicht","1997","Nordrhein-Westfalen","maennlich","421","0.352394489803307","0.32524091670454","0.379548062902074"
"Stimmt eher nicht","1997","Nordrhein-Westfalen","weiblich","468","0.36675418297927","0.340526990365182","0.392981375593359"
"Stimmt eher nicht","1997","Hessen","maennlich","154","0.37274925957681","0.325945024849428","0.419553494304191"
"Stimmt eher nicht","1997","Hessen","weiblich","154","0.339642475299465","0.294775502269401","0.384509448329529"
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","maennlich","119","0.347251266668458","0.296344748887702","0.398157784449213"
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","weiblich","121","0.303199589864784","0.256428268481142","0.349970911248425"
"Stimmt eher nicht","1997","Baden-Wuerttemberg","maennlich","300","0.334322083779348","0.302343475469482","0.366300692089213"
"Stimmt eher nicht","1997","Baden-Wuerttemberg","weiblich","329","0.380111257465525","0.347536153074735","0.412686361856315"
"Stimmt eher nicht","1997","Bayern","maennlich","290","0.352054513420282","0.318749567092411","0.385359459748153"
"Stimmt eher nicht","1997","Bayern","weiblich","286","0.314617748805557","0.282834433138786","0.346401064472329"
"Stimmt eher nicht","1997","Berlin","maennlich","90","0.398776292392061","0.337338458956261","0.460214125827862"
"Stimmt eher nicht","1997","Berlin","weiblich","87","0.298399708736264","0.242995657384064","0.353803760088464"
"Stimmt eher nicht","1997","Brandenburg","maennlich","143","0.466970576306666","0.409746734007676","0.524194418605656"
"Stimmt eher nicht","1997","Brandenburg","weiblich","136","0.465700527499991","0.409534654398093","0.521866400601889"
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","maennlich","79","0.402124488538916","0.332948546834048","0.471300430243784"
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","weiblich","90","0.448724518917929","0.379271805653036","0.518177232182822"
"Stimmt eher nicht","1997","Sachsen","maennlich","212","0.397150110324923","0.354849321305253","0.439450899344592"
"Stimmt eher nicht","1997","Sachsen","weiblich","239","0.41054016444925","0.370120110103789","0.450960218794711"
"Stimmt eher nicht","1997","Sachsen-Anhalt","maennlich","140","0.430651891523911","0.375441481569735","0.485862301478087"
"Stimmt eher nicht","1997","Sachsen-Anhalt","weiblich","140","0.369469653450725","0.319261263167245","0.419678043734206"
"Stimmt eher nicht","1997","Thueringen","maennlich","156","0.509033845575352","0.454001557882702","0.564066133268003"
"Stimmt eher nicht","1997","Thueringen","weiblich","146","0.39391196507487","0.34197505908212","0.445848871067621"
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","maennlich","72","0.588085083368571","0.50248581118148","0.673684355555662"
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","weiblich","73","0.455472819700297","0.372382666076304","0.538562973324291"
"Stimmt ganz u.gar nicht","1997","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1997","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1997","Niedersachsen","maennlich","267","0.525711260630274","0.482073832640924","0.569348688619624"
"Stimmt ganz u.gar nicht","1997","Niedersachsen","weiblich","250","0.444216412503666","0.401794236398254","0.486638588609078"
"Stimmt ganz u.gar nicht","1997","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1997","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","maennlich","583","0.486804515943302","0.45839421226372","0.515214819622884"
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","weiblich","583","0.438460627634006","0.411456291219718","0.465464964048294"
"Stimmt ganz u.gar nicht","1997","Hessen","maennlich","190","0.472822935683942","0.424496620294184","0.5211492510737"
"Stimmt ganz u.gar nicht","1997","Hessen","weiblich","189","0.43485256549433","0.387887156895229","0.481817974093431"
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","maennlich","173","0.525211629339765","0.471817236099976","0.578606022579553"
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","weiblich","179","0.489988456281621","0.439120526449508","0.540856386113735"
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","maennlich","349","0.439865854505613","0.40621848624853","0.473513222762696"
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","weiblich","314","0.39681205495147","0.363980433568636","0.429643676334303"
"Stimmt ganz u.gar nicht","1997","Bayern","maennlich","385","0.458221447967287","0.423477180781037","0.492965715153537"
"Stimmt ganz u.gar nicht","1997","Bayern","weiblich","403","0.501547559142428","0.467325267428728","0.535769850856129"
"Stimmt ganz u.gar nicht","1997","Berlin","maennlich","100","0.382165663953702","0.321195827435842","0.443135500471562"
"Stimmt ganz u.gar nicht","1997","Berlin","weiblich","123","0.497849552617113","0.437306622903412","0.558392482330815"
"Stimmt ganz u.gar nicht","1997","Brandenburg","maennlich","97","0.332058892582527","0.278041538302164","0.38607624686289"
"Stimmt ganz u.gar nicht","1997","Brandenburg","weiblich","92","0.278249562477801","0.227790689079855","0.328708435875747"
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","maennlich","79","0.391179678525043","0.322329963140961","0.460029393909126"
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","weiblich","70","0.357412431336707","0.290490885445307","0.424333977228107"
"Stimmt ganz u.gar nicht","1997","Sachsen","maennlich","188","0.367588192214051","0.325906312808849","0.409270071619252"
"Stimmt ganz u.gar nicht","1997","Sachsen","weiblich","184","0.314501834816665","0.27635076700845","0.352652902624879"
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","maennlich","103","0.337324003710386","0.284607925416898","0.390040082003873"
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","weiblich","126","0.342154176977903","0.292801933669561","0.391506420286246"
"Stimmt ganz u.gar nicht","1997","Thueringen","maennlich","90","0.258646367174775","0.210442224702235","0.306850509647316"
"Stimmt ganz u.gar nicht","1997","Thueringen","weiblich","92","0.26448568470027","0.217603776212777","0.311367593187763"
"Stimmt ganz u.gar","1998","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","1998","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","1998","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","1998","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","1998","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","1998","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","1998","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","1998","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","1998","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1998","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","1998","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","1998","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","1998","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","1998","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","1998","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","1998","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","1998","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","1998","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","1998","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","1998","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","1998","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","1998","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","1998","Thueringen","weiblich","","","",""
"Stimmt eher","1998","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","1998","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","1998","Hamburg","maennlich","","","",""
"Stimmt eher","1998","Hamburg","weiblich","","","",""
"Stimmt eher","1998","Niedersachsen","maennlich","","","",""
"Stimmt eher","1998","Niedersachsen","weiblich","","","",""
"Stimmt eher","1998","Bremen","maennlich","","","",""
"Stimmt eher","1998","Bremen","weiblich","","","",""
"Stimmt eher","1998","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","1998","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","1998","Hessen","maennlich","","","",""
"Stimmt eher","1998","Hessen","weiblich","","","",""
"Stimmt eher","1998","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","1998","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","1998","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","1998","Bayern","maennlich","","","",""
"Stimmt eher","1998","Bayern","weiblich","","","",""
"Stimmt eher","1998","Berlin","maennlich","","","",""
"Stimmt eher","1998","Berlin","weiblich","","","",""
"Stimmt eher","1998","Brandenburg","maennlich","","","",""
"Stimmt eher","1998","Brandenburg","weiblich","","","",""
"Stimmt eher","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","1998","Sachsen","maennlich","","","",""
"Stimmt eher","1998","Sachsen","weiblich","","","",""
"Stimmt eher","1998","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","1998","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","1998","Thueringen","maennlich","","","",""
"Stimmt eher","1998","Thueringen","weiblich","","","",""
"Stimmt eher nicht","1998","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","1998","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","1998","Hamburg","maennlich","","","",""
"Stimmt eher nicht","1998","Hamburg","weiblich","","","",""
"Stimmt eher nicht","1998","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","1998","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","1998","Bremen","maennlich","","","",""
"Stimmt eher nicht","1998","Bremen","weiblich","","","",""
"Stimmt eher nicht","1998","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","1998","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","1998","Hessen","maennlich","","","",""
"Stimmt eher nicht","1998","Hessen","weiblich","","","",""
"Stimmt eher nicht","1998","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","1998","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","1998","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","1998","Bayern","maennlich","","","",""
"Stimmt eher nicht","1998","Bayern","weiblich","","","",""
"Stimmt eher nicht","1998","Berlin","maennlich","","","",""
"Stimmt eher nicht","1998","Berlin","weiblich","","","",""
"Stimmt eher nicht","1998","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","1998","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","1998","Sachsen","maennlich","","","",""
"Stimmt eher nicht","1998","Sachsen","weiblich","","","",""
"Stimmt eher nicht","1998","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","1998","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","1998","Thueringen","maennlich","","","",""
"Stimmt eher nicht","1998","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","1999","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","1999","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","1999","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","1999","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","1999","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","1999","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","1999","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","1999","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","1999","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","1999","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","1999","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","1999","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1999","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","1999","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","1999","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","1999","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","1999","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","1999","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","1999","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","1999","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","1999","Sachsen","maennlich","","","",""
