year,bula_h,sex,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,"Rhineland-Palatinate, Saarland",female,Agree,0.08651,33,337,0.05645,0.11657
1996,"Rhineland-Palatinate, Saarland",female,Disagree,0.28641,124,337,0.23807,0.33475
1996,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.38118,180,337,0.32925,0.43312
1996,Baden-Wuerttemberg,male,Agree completely,0.03114,43,827,0.01930,0.04299
1996,Baden-Wuerttemberg,male,Agree,0.10364,122,827,0.08285,0.12442
1996,Baden-Wuerttemberg,male,Disagree,0.31199,326,827,0.28040,0.34359
1996,Baden-Wuerttemberg,male,Disagree completely,0.33681,336,827,0.30458,0.36904
1996,Baden-Wuerttemberg,female,Agree completely,0.03562,47,865,0.02326,0.04798
1996,Baden-Wuerttemberg,female,Agree,0.13426,153,865,0.11153,0.15700
1996,Baden-Wuerttemberg,female,Disagree,0.30803,328,865,0.27725,0.33882
1996,Baden-Wuerttemberg,female,Disagree completely,0.33852,337,865,0.30696,0.37007
1996,Bavaria,male,Agree,0.10200,90,790,0.08089,0.12312
1996,Bavaria,male,Disagree,0.33078,324,790,0.29795,0.36361
1996,Bavaria,male,Disagree completely,0.36237,376,790,0.32883,0.39591
1996,Bavaria,female,Agree,0.08598,88,808,0.06664,0.10533
1996,Bavaria,female,Disagree,0.29537,300,808,0.26389,0.32684
1996,Bavaria,female,Disagree completely,0.39575,420,808,0.36201,0.42949
1996,Berlin,male,Agree,0.09849,33,240,0.06071,0.13627
1996,Berlin,male,Disagree,0.35646,100,240,0.29574,0.41718
1996,Berlin,male,Disagree completely,0.32178,107,240,0.26255,0.38101
1996,Berlin,female,Agree,0.11449,40,267,0.07623,0.15276
1996,Berlin,female,Disagree,0.31559,111,267,0.25974,0.37145
1996,Berlin,female,Disagree completely,0.35445,116,267,0.29696,0.41193
1996,Brandenburg,male,Agree,0.15428,48,273,0.11135,0.19721
1996,Brandenburg,male,Disagree,0.38458,138,273,0.32677,0.44240
1996,Brandenburg,male,Disagree completely,0.23119,87,273,0.18109,0.28130
1996,Brandenburg,female,Agree,0.19161,60,300,0.14700,0.23622
1996,Brandenburg,female,Disagree,0.38085,147,300,0.32581,0.43589
1996,Brandenburg,female,Disagree completely,0.25521,93,300,0.20579,0.30463
1996,Mecklenburg-Western Pomerania,male,Agree,0.18903,35,192,0.13350,0.24456
1996,Mecklenburg-Western Pomerania,male,Disagree,0.35081,85,192,0.28313,0.41849
1996,Mecklenburg-Western Pomerania,male,Disagree completely,0.26914,72,192,0.20624,0.33204
1996,Mecklenburg-Western Pomerania,female,Agree,0.17056,37,186,0.11636,0.22476
1996,Mecklenburg-Western Pomerania,female,Disagree,0.33857,85,186,0.27038,0.40676
1996,Mecklenburg-Western Pomerania,female,Disagree completely,0.21658,64,186,0.15722,0.27594
1996,Saxony,male,Agree,0.13981,88,493,0.10917,0.17046
1996,Saxony,male,Disagree,0.34760,231,493,0.30552,0.38968
1996,Saxony,male,Disagree completely,0.26435,174,493,0.22538,0.30332
1996,Saxony,female,Agree completely,0.05209,31,582,0.03402,0.07016
1996,Saxony,female,Agree,0.18340,117,582,0.15193,0.21487
1996,Saxony,female,Disagree,0.36713,264,582,0.32793,0.40632
1996,Saxony,female,Disagree completely,0.23904,170,582,0.20436,0.27372
1996,Saxony-Anhalt,male,Agree,0.15771,54,300,0.11640,0.19902
1996,Saxony-Anhalt,male,Disagree,0.35784,141,300,0.30351,0.41218
1996,Saxony-Anhalt,male,Disagree completely,0.27507,105,300,0.22446,0.32569
1996,Saxony-Anhalt,female,Agree,0.16323,64,334,0.12353,0.20292
1996,Saxony-Anhalt,female,Disagree,0.33656,151,334,0.28581,0.38731
1996,Saxony-Anhalt,female,Disagree completely,0.27940,119,334,0.23121,0.32760
1996,Thuringa,male,Agree,0.15192,60,294,0.11082,0.19303
1996,Thuringa,male,Disagree,0.37110,152,294,0.31578,0.42642
1996,Thuringa,male,Disagree completely,0.20441,82,294,0.15824,0.25059
1996,Thuringa,female,Agree completely,0.09252,31,341,0.06172,0.12332
1996,Thuringa,female,Agree,0.22767,84,341,0.18309,0.27224
1996,Thuringa,female,Disagree,0.31470,144,341,0.26533,0.36406
1996,Thuringa,female,Disagree completely,0.18580,82,341,0.14445,0.22714
1997,Schleswig-Holstein,male,Disagree,0.20187,34,106,0.12509,0.27865
1997,Schleswig-Holstein,male,Disagree completely,0.48200,72,106,0.38642,0.57757
1997,Schleswig-Holstein,female,Disagree,0.31596,48,121,0.23278,0.39914
1997,Schleswig-Holstein,female,Disagree completely,0.34019,73,121,0.25542,0.42496
1997,Lower Saxony,male,Agree,0.07296,48,487,0.04983,0.09608
1997,Lower Saxony,male,Disagree,0.27093,172,487,0.23142,0.31045
1997,Lower Saxony,male,Disagree completely,0.41643,267,487,0.37260,0.46026
1997,Lower Saxony,female,Agree,0.10527,54,503,0.07842,0.13212
1997,Lower Saxony,female,Disagree,0.30284,199,503,0.26265,0.34304
1997,Lower Saxony,female,Disagree completely,0.36291,250,503,0.32084,0.40497
1997,North Rhine-Westphalia,male,Agree completely,0.02700,36,1189,0.01778,0.03621
1997,North Rhine-Westphalia,male,Agree,0.10080,149,1189,0.08368,0.11792
1997,North Rhine-Westphalia,male,Disagree,0.27991,421,1189,0.25438,0.30544
1997,North Rhine-Westphalia,male,Disagree completely,0.38708,583,1189,0.35938,0.41478
1997,North Rhine-Westphalia,female,Agree completely,0.05394,66,1297,0.04164,0.06624
1997,North Rhine-Westphalia,female,Agree,0.10788,180,1297,0.09099,0.12477
1997,North Rhine-Westphalia,female,Disagree,0.30472,468,1297,0.27966,0.32978
1997,North Rhine-Westphalia,female,Disagree completely,0.36424,583,1297,0.33804,0.39044
1997,Hesse,male,Agree,0.10310,54,398,0.07318,0.13301
1997,Hesse,male,Disagree,0.28872,154,398,0.24414,0.33330
1997,Hesse,male,Disagree completely,0.36747,190,398,0.32004,0.41489
1997,Hesse,female,Agree,0.14236,64,407,0.10837,0.17634
1997,Hesse,female,Disagree,0.29236,154,407,0.24812,0.33661
1997,Hesse,female,Disagree completely,0.37435,189,407,0.32727,0.42143
1997,"Rhineland-Palatinate, Saarland",male,Agree,0.06506,33,325,0.03821,0.09192
1997,"Rhineland-Palatinate, Saarland",male,Disagree,0.27661,119,325,0.22791,0.32532
1997,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.41845,173,325,0.36473,0.47216
1997,"Rhineland-Palatinate, Saarland",female,Agree,0.12066,53,353,0.08663,0.15469
1997,"Rhineland-Palatinate, Saarland",female,Disagree,0.24954,121,353,0.20433,0.29475
1997,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.40342,179,353,0.35217,0.45467
1997,Baden-Wuerttemberg,male,Agree completely,0.04221,38,836,0.02857,0.05585
1997,Baden-Wuerttemberg,male,Agree,0.13310,149,836,0.11006,0.15614
1997,Baden-Wuerttemberg,male,Disagree,0.25963,300,836,0.22989,0.28937
1997,Baden-Wuerttemberg,male,Disagree completely,0.34139,349,836,0.30923,0.37355
1997,Baden-Wuerttemberg,female,Agree completely,0.05685,56,853,0.04131,0.07240
1997,Baden-Wuerttemberg,female,Agree,0.12269,154,853,0.10066,0.14472
1997,Baden-Wuerttemberg,female,Disagree,0.30594,329,853,0.27500,0.33689
1997,Baden-Wuerttemberg,female,Disagree completely,0.31921,314,853,0.28791,0.35051
1997,Bavaria,male,Agree,0.10796,85,760,0.08588,0.13004
1997,Bavaria,male,Disagree,0.28336,290,760,0.25130,0.31542
1997,Bavaria,male,Disagree completely,0.36899,385,760,0.33466,0.40332
1997,Bavaria,female,Agree completely,0.04646,38,820,0.03204,0.06087
1997,Bavaria,female,Agree,0.10436,93,820,0.08343,0.12530
1997,Bavaria,female,Disagree,0.25815,286,820,0.22818,0.28812
1997,Bavaria,female,Disagree completely,0.41126,403,820,0.37756,0.44496
1997,Berlin,male,Disagree,0.32464,90,190,0.25788,0.39139
1997,Berlin,male,Disagree completely,0.31157,100,190,0.24554,0.37760
1997,Berlin,female,Agree,0.11706,36,246,0.07680,0.15732
1997,Berlin,female,Disagree,0.24522,87,246,0.19135,0.29910
1997,Berlin,female,Disagree completely,0.40960,123,246,0.34803,0.47118
1997,Brandenburg,male,Agree,0.13847,43,283,0.09816,0.17878
1997,Brandenburg,male,Disagree,0.38665,143,283,0.32981,0.44349
1997,Brandenburg,male,Disagree completely,0.27454,97,283,0.22245,0.32662
1997,Brandenburg,female,Agree,0.16330,57,285,0.12031,0.20629
1997,Brandenburg,female,Disagree,0.40159,136,285,0.34457,0.45860
1997,Brandenburg,female,Disagree completely,0.24085,92,285,0.19112,0.29058
1997,Mecklenburg-Western Pomerania,male,Disagree,0.34683,79,158,0.27238,0.42128
1997,Mecklenburg-Western Pomerania,male,Disagree completely,0.33688,79,158,0.26294,0.41081
1997,Mecklenburg-Western Pomerania,female,Disagree,0.37117,90,160,0.29608,0.44627
1997,Mecklenburg-Western Pomerania,female,Disagree completely,0.29547,70,160,0.22455,0.36639
1997,Saxony,male,Agree,0.15396,93,493,0.12207,0.18585
1997,Saxony,male,Disagree,0.32487,212,493,0.28349,0.36625
1997,Saxony,male,Disagree completely,0.30025,188,493,0.25975,0.34075
1997,Saxony,female,Agree completely,0.05998,34,569,0.04046,0.07951
1997,Saxony,female,Agree,0.17240,112,569,0.14134,0.20347
1997,Saxony,female,Disagree,0.34697,239,569,0.30782,0.38611
1997,Saxony,female,Disagree completely,0.26561,184,569,0.22929,0.30193
1997,Saxony-Anhalt,male,Agree,0.15527,55,298,0.11408,0.19646
1997,Saxony-Anhalt,male,Disagree,0.37231,140,298,0.31733,0.42729
1997,Saxony-Anhalt,male,Disagree completely,0.29099,103,298,0.23933,0.34265
1997,Saxony-Anhalt,female,Agree,0.16588,64,330,0.12569,0.20608
1997,Saxony-Anhalt,female,Disagree,0.31912,140,330,0.26875,0.36949
1997,Saxony-Anhalt,female,Disagree completely,0.29530,126,330,0.24601,0.34459
1997,Thuringa,male,Agree,0.13162,52,298,0.09317,0.17007
1997,Thuringa,male,Disagree,0.40197,156,298,0.34621,0.45773
1997,Thuringa,male,Disagree completely,0.20388,90,298,0.15806,0.24970
1997,Thuringa,female,Agree,0.19922,74,312,0.15483,0.24361
1997,Thuringa,female,Disagree,0.31636,146,312,0.26467,0.36804
1997,Thuringa,female,Disagree completely,0.21266,92,312,0.16718,0.25814
2008,Schleswig-Holstein,male,Agree,0.12457,31,249,0.08347,0.16567
2008,Schleswig-Holstein,male,Disagree,0.30006,83,249,0.24302,0.35710
2008,Schleswig-Holstein,male,Disagree completely,0.37041,135,249,0.31031,0.43051
2008,Schleswig-Holstein,female,Agree,0.11018,33,273,0.07297,0.14739
2008,Schleswig-Holstein,female,Disagree,0.31132,94,273,0.25629,0.36634
2008,Schleswig-Holstein,female,Disagree completely,0.36020,146,273,0.30315,0.41725
2008,Hamburg,male,Disagree,0.27531,39,118,0.19437,0.35625
2008,Hamburg,male,Disagree completely,0.46530,79,118,0.37491,0.55568
2008,Hamburg,female,Disagree,0.23472,38,132,0.16214,0.30730
2008,Hamburg,female,Disagree completely,0.50770,94,132,0.42208,0.59331
2008,Lower Saxony,male,Agree,0.10691,89,805,0.08555,0.12827
2008,Lower Saxony,male,Disagree,0.26926,266,805,0.23860,0.29992
2008,Lower Saxony,male,Disagree completely,0.41326,450,805,0.37922,0.44730
2008,Lower Saxony,female,Agree completely,0.04414,48,894,0.03067,0.05761
2008,Lower Saxony,female,Agree,0.10650,103,894,0.08626,0.12673
2008,Lower Saxony,female,Disagree,0.28404,305,894,0.25447,0.31362
2008,Lower Saxony,female,Disagree completely,0.39587,438,894,0.36379,0.42794
2008,Bremen,male,Disagree completely,0.43652,37,37,0.27451,0.59853
2008,Bremen,female,Disagree completely,0.46290,44,44,0.31386,0.61193
2008,North Rhine-Westphalia,male,Agree completely,0.02966,53,1857,0.02194,0.03738
2008,North Rhine-Westphalia,male,Agree,0.11101,259,1857,0.09672,0.12531
2008,North Rhine-Westphalia,male,Disagree,0.30452,646,1857,0.28358,0.32545
2008,North Rhine-Westphalia,male,Disagree completely,0.38510,899,1857,0.36297,0.40724
2008,North Rhine-Westphalia,female,Agree completely,0.03705,84,2049,0.02887,0.04523
2008,North Rhine-Westphalia,female,Agree,0.12328,287,2049,0.10904,0.13752
2008,North Rhine-Westphalia,female,Disagree,0.29914,750,2049,0.27931,0.31897
2008,North Rhine-Westphalia,female,Disagree completely,0.36685,928,2049,0.34598,0.38772
2008,Hesse,male,Agree,0.09299,61,604,0.06981,0.11617
2008,Hesse,male,Disagree,0.27269,214,604,0.23714,0.30823
2008,Hesse,male,Disagree completely,0.39477,329,604,0.35575,0.43378
2008,Hesse,female,Agree,0.12983,88,652,0.10401,0.15565
2008,Hesse,female,Disagree,0.29619,235,652,0.26111,0.33126
2008,Hesse,female,Disagree completely,0.35600,329,652,0.31922,0.39278
2008,"Rhineland-Palatinate, Saarland",male,Agree,0.08862,55,470,0.06290,0.11434
2008,"Rhineland-Palatinate, Saarland",male,Disagree,0.27141,157,470,0.23116,0.31165
2008,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.38647,258,470,0.34239,0.43054
2008,"Rhineland-Palatinate, Saarland",female,Agree,0.10429,61,574,0.07927,0.12932
2008,"Rhineland-Palatinate, Saarland",female,Disagree,0.26036,179,574,0.22443,0.29629
2008,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.42707,334,574,0.38657,0.46758
2008,Baden-Wuerttemberg,male,Agree completely,0.03925,61,1126,0.02791,0.05060
2008,Baden-Wuerttemberg,male,Agree,0.09931,135,1126,0.08183,0.11679
2008,Baden-Wuerttemberg,male,Disagree,0.29499,390,1126,0.26834,0.32164
2008,Baden-Wuerttemberg,male,Disagree completely,0.36978,540,1126,0.34157,0.39799
2008,Baden-Wuerttemberg,female,Agree completely,0.04687,72,1210,0.03496,0.05879
2008,Baden-Wuerttemberg,female,Agree,0.13932,181,1210,0.11980,0.15884
2008,Baden-Wuerttemberg,female,Disagree,0.28217,404,1210,0.25681,0.30754
2008,Baden-Wuerttemberg,female,Disagree completely,0.35113,553,1210,0.32423,0.37804
2008,Bavaria,male,Agree completely,0.03776,55,1303,0.02741,0.04812
2008,Bavaria,male,Agree,0.11547,157,1303,0.09811,0.13283
2008,Bavaria,male,Disagree,0.35688,563,1303,0.33086,0.38290
2008,Bavaria,male,Disagree completely,0.31023,528,1303,0.28510,0.33536
2008,Bavaria,female,Agree completely,0.04555,69,1428,0.03473,0.05637
2008,Bavaria,female,Agree,0.14565,206,1428,0.12734,0.16395
2008,Bavaria,female,Disagree,0.33106,567,1428,0.30664,0.35547
2008,Bavaria,female,Disagree completely,0.31036,586,1428,0.28636,0.33437
2008,Berlin,male,Agree,0.13814,47,316,0.10004,0.17625
2008,Berlin,male,Disagree,0.31673,119,316,0.26536,0.36811
2008,Berlin,male,Disagree completely,0.34677,150,316,0.29421,0.39933
2008,Berlin,female,Agree,0.13638,55,370,0.10137,0.17140
2008,Berlin,female,Disagree,0.35742,156,370,0.30852,0.40632
2008,Berlin,female,Disagree completely,0.34324,159,370,0.29479,0.39168
2008,Brandenburg,male,Agree,0.19030,80,369,0.15019,0.23040
2008,Brandenburg,male,Disagree,0.34099,159,369,0.29255,0.38942
2008,Brandenburg,male,Disagree completely,0.24662,130,369,0.20258,0.29066
2008,Brandenburg,female,Agree,0.16304,73,402,0.12688,0.19920
2008,Brandenburg,female,Disagree,0.39474,185,402,0.34690,0.44259
2008,Brandenburg,female,Disagree completely,0.25525,144,402,0.21257,0.29792
2008,Mecklenburg-Western Pomerania,male,Agree,0.14518,38,221,0.09863,0.19173
2008,Mecklenburg-Western Pomerania,male,Disagree,0.39818,106,221,0.33350,0.46287
2008,Mecklenburg-Western Pomerania,male,Disagree completely,0.28054,77,221,0.22117,0.33990
2008,Mecklenburg-Western Pomerania,female,Disagree,0.43524,119,214,0.36866,0.50183
2008,Mecklenburg-Western Pomerania,female,Disagree completely,0.27861,95,214,0.21840,0.33881
2008,Saxony,male,Agree,0.12962,103,673,0.10422,0.15502
2008,Saxony,male,Disagree,0.38921,303,673,0.35234,0.42607
2008,Saxony,male,Disagree completely,0.32196,267,673,0.28663,0.35728
2008,Saxony,female,Agree completely,0.04891,33,727,0.03322,0.06460
2008,Saxony,female,Agree,0.16838,116,727,0.14116,0.19560
2008,Saxony,female,Disagree,0.31170,298,727,0.27800,0.34539
2008,Saxony,female,Disagree completely,0.32290,280,727,0.28889,0.35691
2008,Saxony-Anhalt,male,Agree,0.16848,72,373,0.13044,0.20652
2008,Saxony-Anhalt,male,Disagree,0.33001,169,373,0.28223,0.37779
2008,Saxony-Anhalt,male,Disagree completely,0.29415,132,373,0.24784,0.34045
2008,Saxony-Anhalt,female,Agree,0.13181,71,403,0.09874,0.16488
2008,Saxony-Anhalt,female,Disagree,0.39625,178,403,0.34843,0.44406
2008,Saxony-Anhalt,female,Disagree completely,0.33941,154,403,0.29313,0.38570
2008,Thuringa,male,Agree,0.17834,78,403,0.14091,0.21576
2008,Thuringa,male,Disagree,0.40050,214,403,0.35260,0.44840
2008,Thuringa,male,Disagree completely,0.23516,111,403,0.19370,0.27662
2008,Thuringa,female,Agree,0.16642,85,418,0.13067,0.20217
2008,Thuringa,female,Disagree,0.37871,191,418,0.33215,0.42527
2008,Thuringa,female,Disagree completely,0.27861,142,418,0.23558,0.32164
2013,Schleswig-Holstein,male,Disagree,0.25830,83,226,0.20110,0.31549
2013,Schleswig-Holstein,male,Disagree completely,0.35588,143,226,0.29332,0.41844
2013,Schleswig-Holstein,female,Agree,0.09139,31,318,0.05967,0.12312
2013,Schleswig-Holstein,female,Disagree,0.20935,95,318,0.16456,0.25414
2013,Schleswig-Holstein,female,Disagree completely,0.38822,192,318,0.33457,0.44186
2013,Hamburg,male,Disagree,0.20362,35,131,0.13439,0.27284
2013,Hamburg,male,Disagree completely,0.48190,96,131,0.39601,0.56780
2013,Hamburg,female,Disagree,0.15870,40,138,0.09751,0.21989
2013,Hamburg,female,Disagree completely,0.41184,98,138,0.32943,0.49426
2013,Lower Saxony,male,Agree,0.07045,69,798,0.05268,0.08821
2013,Lower Saxony,male,Disagree,0.21124,263,798,0.18290,0.23958
2013,Lower Saxony,male,Disagree completely,0.38869,466,798,0.35484,0.42253
2013,Lower Saxony,female,Agree completely,0.03082,39,936,0.01975,0.04190
2013,Lower Saxony,female,Agree,0.06196,79,936,0.04651,0.07741
2013,Lower Saxony,female,Disagree,0.22934,287,936,0.20239,0.25629
2013,Lower Saxony,female,Disagree completely,0.40384,531,936,0.37239,0.43529
2013,Bremen,male,Disagree completely,0.34967,34,34,0.18697,0.51237
2013,North Rhine-Westphalia,male,Agree completely,0.02327,54,1753,0.01621,0.03033
2013,North Rhine-Westphalia,male,Agree,0.05772,141,1753,0.04680,0.06864
2013,North Rhine-Westphalia,male,Disagree,0.24002,594,1753,0.22002,0.26002
2013,North Rhine-Westphalia,male,Disagree completely,0.36579,964,1753,0.34324,0.38834
2013,North Rhine-Westphalia,female,Agree completely,0.03553,87,1940,0.02729,0.04377
2013,North Rhine-Westphalia,female,Agree,0.06038,165,1940,0.04977,0.07098
2013,North Rhine-Westphalia,female,Disagree,0.20339,589,1940,0.18547,0.22131
2013,North Rhine-Westphalia,female,Disagree completely,0.38155,1099,1940,0.35993,0.40318
2013,Hesse,male,Agree,0.05753,43,579,0.03854,0.07651
2013,Hesse,male,Disagree,0.25523,202,579,0.21968,0.29077
2013,Hesse,male,Disagree completely,0.35403,334,579,0.31504,0.39302
2013,Hesse,female,Agree,0.04806,50,656,0.03168,0.06444
2013,Hesse,female,Disagree,0.21441,205,656,0.18298,0.24584
2013,Hesse,female,Disagree completely,0.37643,401,656,0.33933,0.41354
2013,"Rhineland-Palatinate, Saarland",male,Agree,0.06716,39,463,0.04433,0.08998
2013,"Rhineland-Palatinate, Saarland",male,Disagree,0.21224,133,463,0.17495,0.24953
2013,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.36828,291,463,0.32430,0.41227
2013,"Rhineland-Palatinate, Saarland",female,Agree,0.05887,49,559,0.03934,0.07840
2013,"Rhineland-Palatinate, Saarland",female,Disagree,0.19538,150,559,0.16248,0.22827
2013,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.39717,360,559,0.35657,0.43777
2013,Baden-Wuerttemberg,male,Agree completely,0.03314,49,987,0.02197,0.04432
2013,Baden-Wuerttemberg,male,Agree,0.06134,94,987,0.04636,0.07631
2013,Baden-Wuerttemberg,male,Disagree,0.19988,312,987,0.17492,0.22485
2013,Baden-Wuerttemberg,male,Disagree completely,0.36078,532,987,0.33080,0.39075
2013,Baden-Wuerttemberg,female,Agree completely,0.04251,61,1124,0.03071,0.05430
2013,Baden-Wuerttemberg,female,Agree,0.08112,129,1124,0.06515,0.09709
2013,Baden-Wuerttemberg,female,Disagree,0.21883,342,1124,0.19465,0.24301
2013,Baden-Wuerttemberg,female,Disagree completely,0.34122,592,1124,0.31349,0.36895
2013,Bavaria,male,Agree completely,0.03231,59,1361,0.02291,0.04171
2013,Bavaria,male,Agree,0.05556,108,1361,0.04338,0.06773
2013,Bavaria,male,Disagree,0.21555,405,1361,0.19370,0.23741
2013,Bavaria,male,Disagree completely,0.38357,789,1361,0.35773,0.40941
2013,Bavaria,female,Agree completely,0.04736,78,1561,0.03682,0.05790
2013,Bavaria,female,Agree,0.06786,140,1561,0.05538,0.08035
2013,Bavaria,female,Disagree,0.21588,487,1561,0.19547,0.23630
2013,Bavaria,female,Disagree completely,0.38399,856,1561,0.35986,0.40813
2013,Berlin,male,Agree,0.08322,36,343,0.05395,0.11250
2013,Berlin,male,Disagree,0.27457,137,343,0.22727,0.32187
2013,Berlin,male,Disagree completely,0.32491,170,343,0.27528,0.37455
2013,Berlin,female,Agree,0.06587,33,387,0.04112,0.09062
2013,Berlin,female,Disagree,0.25064,145,387,0.20741,0.29388
2013,Berlin,female,Disagree completely,0.37278,209,387,0.32454,0.42102
2013,Brandenburg,male,Agree,0.10029,56,351,0.06882,0.13176
2013,Brandenburg,male,Disagree,0.30968,141,351,0.26124,0.35812
2013,Brandenburg,male,Disagree completely,0.29593,154,351,0.24811,0.34375
2013,Brandenburg,female,Agree,0.11511,54,392,0.08348,0.14675
2013,Brandenburg,female,Disagree,0.29657,162,392,0.25130,0.34184
2013,Brandenburg,female,Disagree completely,0.28993,176,392,0.24496,0.33491
2013,Mecklenburg-Western Pomerania,male,Disagree,0.34120,90,183,0.27231,0.41008
2013,Mecklenburg-Western Pomerania,male,Disagree completely,0.34895,93,183,0.27970,0.41820
2013,Mecklenburg-Western Pomerania,female,Agree,0.09596,33,235,0.05822,0.13370
2013,Mecklenburg-Western Pomerania,female,Disagree,0.27536,90,235,0.21812,0.33259
2013,Mecklenburg-Western Pomerania,female,Disagree completely,0.37655,112,235,0.31447,0.43863
2013,Saxony,male,Agree,0.10267,69,620,0.07876,0.12658
2013,Saxony,male,Disagree,0.30190,244,620,0.26573,0.33807
2013,Saxony,male,Disagree completely,0.36484,307,620,0.32692,0.40277
2013,Saxony,female,Agree,0.11052,75,661,0.08660,0.13444
2013,Saxony,female,Disagree,0.27662,244,661,0.24249,0.31075
2013,Saxony,female,Disagree completely,0.37051,342,661,0.33366,0.40735
2013,Saxony-Anhalt,male,Agree,0.09390,41,333,0.06252,0.12527
2013,Saxony-Anhalt,male,Disagree,0.28788,133,333,0.23918,0.33659
2013,Saxony-Anhalt,male,Disagree completely,0.32825,159,333,0.27774,0.37876
2013,Saxony-Anhalt,female,Agree,0.08517,40,379,0.05703,0.11332
2013,Saxony-Anhalt,female,Disagree,0.28928,145,379,0.24357,0.33499
2013,Saxony-Anhalt,female,Disagree completely,0.34040,194,379,0.29263,0.38817
2013,Thuringa,male,Agree,0.09692,42,345,0.06566,0.12819
2013,Thuringa,male,Disagree,0.33100,154,345,0.28128,0.38073
2013,Thuringa,male,Disagree completely,0.30309,149,345,0.25452,0.35165
2013,Thuringa,female,Agree,0.11972,61,403,0.08798,0.15145
2013,Thuringa,female,Disagree,0.25906,148,403,0.21623,0.30189
2013,Thuringa,female,Disagree completely,0.34985,194,403,0.30323,0.39648
2018,Schleswig-Holstein,male,Agree,0.06510,31,397,0.04080,0.08940
2018,Schleswig-Holstein,male,Disagree,0.29749,159,397,0.25247,0.34252
2018,Schleswig-Holstein,male,Disagree completely,0.40690,207,397,0.35851,0.45528
2018,Schleswig-Holstein,female,Agree,0.07406,38,470,0.05036,0.09775
2018,Schleswig-Holstein,female,Disagree,0.32128,193,470,0.27902,0.36354
2018,Schleswig-Holstein,female,Disagree completely,0.36967,239,470,0.32598,0.41336
2018,Hamburg,male,Disagree,0.19500,57,185,0.13776,0.25225
2018,Hamburg,male,Disagree completely,0.47216,128,185,0.40003,0.54430
2018,Hamburg,female,Disagree,0.30734,90,234,0.24810,0.36659
2018,Hamburg,female,Disagree completely,0.37003,144,234,0.30803,0.43202
2018,Lower Saxony,male,Agree completely,0.04097,59,1165,0.02958,0.05235
2018,Lower Saxony,male,Agree,0.10262,137,1165,0.08519,0.12005
2018,Lower Saxony,male,Disagree,0.30038,420,1165,0.27404,0.32672
2018,Lower Saxony,male,Disagree completely,0.38200,549,1165,0.35408,0.40991
2018,Lower Saxony,female,Agree completely,0.03351,55,1344,0.02389,0.04314
2018,Lower Saxony,female,Agree,0.10518,155,1344,0.08877,0.12159
2018,Lower Saxony,female,Disagree,0.27172,462,1344,0.24793,0.29551
2018,Lower Saxony,female,Disagree completely,0.42123,672,1344,0.39482,0.44763
2018,Bremen,male,Disagree,0.25203,35,84,0.15862,0.34544
2018,Bremen,male,Disagree completely,0.41547,49,84,0.30945,0.52149
2018,Bremen,female,Disagree,0.22480,38,94,0.13995,0.30964
2018,Bremen,female,Disagree completely,0.38154,56,94,0.28281,0.48027
2018,North Rhine-Westphalia,male,Agree completely,0.03949,108,2458,0.03179,0.04719
2018,North Rhine-Westphalia,male,Agree,0.10282,283,2458,0.09081,0.11483
2018,North Rhine-Westphalia,male,Disagree,0.29681,854,2458,0.27874,0.31487
2018,North Rhine-Westphalia,male,Disagree completely,0.39288,1213,2458,0.37357,0.41219
2018,North Rhine-Westphalia,female,Agree completely,0.04796,153,2900,0.04018,0.05574
2018,North Rhine-Westphalia,female,Agree,0.09361,269,2900,0.08301,0.10421
2018,North Rhine-Westphalia,female,Disagree,0.26957,945,2900,0.25342,0.28572
2018,North Rhine-Westphalia,female,Disagree completely,0.42993,1533,2900,0.41191,0.44796
2018,Hesse,male,Agree,0.07647,84,765,0.05762,0.09531
2018,Hesse,male,Disagree,0.34675,289,765,0.31300,0.38050
2018,Hesse,male,Disagree completely,0.37710,392,765,0.34273,0.41147
2018,Hesse,female,Agree completely,0.03596,39,901,0.02379,0.04812
2018,Hesse,female,Agree,0.12563,113,901,0.10398,0.14728
2018,Hesse,female,Disagree,0.29699,300,901,0.26714,0.32685
2018,Hesse,female,Disagree completely,0.38604,449,901,0.35423,0.41785
2018,"Rhineland-Palatinate, Saarland",male,Agree,0.09661,80,638,0.07367,0.11955
2018,"Rhineland-Palatinate, Saarland",male,Disagree,0.31515,274,638,0.27907,0.35123
2018,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.33765,284,638,0.30092,0.37437
2018,"Rhineland-Palatinate, Saarland",female,Agree,0.10125,91,763,0.07983,0.12267
2018,"Rhineland-Palatinate, Saarland",female,Disagree,0.31421,306,763,0.28125,0.34717
2018,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.39171,366,763,0.35705,0.42637
2018,Baden-Wuerttemberg,male,Agree completely,0.03139,60,1280,0.02183,0.04095
2018,Baden-Wuerttemberg,male,Agree,0.08182,119,1280,0.06680,0.09685
