year,bula_h,sex,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,"Rhineland-Palatinate, Saarland",female,Agree,0.10870,33,337,0.07542,0.14198
1996,"Rhineland-Palatinate, Saarland",female,Disagree,0.35988,124,337,0.30856,0.41120
1996,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.47897,180,337,0.42555,0.53239
1996,Baden-Wuerttemberg,male,Agree completely,0.03975,43,827,0.02642,0.05307
1996,Baden-Wuerttemberg,male,Agree,0.13226,122,827,0.10915,0.15536
1996,Baden-Wuerttemberg,male,Disagree,0.39816,326,827,0.36478,0.43155
1996,Baden-Wuerttemberg,male,Disagree completely,0.42983,336,827,0.39607,0.46360
1996,Baden-Wuerttemberg,female,Agree completely,0.04363,47,865,0.03001,0.05725
1996,Baden-Wuerttemberg,female,Agree,0.16445,153,865,0.13973,0.18917
1996,Baden-Wuerttemberg,female,Disagree,0.37729,328,865,0.34497,0.40961
1996,Baden-Wuerttemberg,female,Disagree completely,0.41463,337,865,0.38178,0.44748
1996,Bavaria,male,Agree,0.12452,90,790,0.10148,0.14756
1996,Bavaria,male,Disagree,0.40380,324,790,0.36956,0.43804
1996,Bavaria,male,Disagree completely,0.44236,376,790,0.40770,0.47701
1996,Bavaria,female,Agree,0.10538,88,808,0.08420,0.12657
1996,Bavaria,female,Disagree,0.36200,300,808,0.32885,0.39516
1996,Bavaria,female,Disagree completely,0.48503,420,808,0.45055,0.51951
1996,Berlin,male,Agree,0.12220,33,240,0.08068,0.16372
1996,Berlin,male,Disagree,0.44227,100,240,0.37930,0.50524
1996,Berlin,male,Disagree completely,0.39924,107,240,0.33715,0.46133
1996,Berlin,female,Agree,0.13640,40,267,0.09515,0.17764
1996,Berlin,female,Disagree,0.37596,111,267,0.31775,0.43417
1996,Berlin,female,Disagree completely,0.42225,116,267,0.36289,0.48160
1996,Brandenburg,male,Agree,0.19192,48,273,0.14512,0.23872
1996,Brandenburg,male,Disagree,0.47842,138,273,0.41906,0.53779
1996,Brandenburg,male,Disagree completely,0.28761,87,273,0.23381,0.34140
1996,Brandenburg,female,Agree,0.22281,60,300,0.17565,0.26998
1996,Brandenburg,female,Disagree,0.44287,147,300,0.38657,0.49917
1996,Brandenburg,female,Disagree completely,0.29677,93,300,0.24499,0.34855
1996,Mecklenburg-Western Pomerania,male,Agree,0.22662,35,192,0.16724,0.28599
1996,Mecklenburg-Western Pomerania,male,Disagree,0.42056,85,192,0.35055,0.49057
1996,Mecklenburg-Western Pomerania,male,Disagree completely,0.32266,72,192,0.25636,0.38896
1996,Mecklenburg-Western Pomerania,female,Agree,0.20807,37,186,0.14958,0.26657
1996,Mecklenburg-Western Pomerania,female,Disagree,0.41304,85,186,0.34208,0.48399
1996,Mecklenburg-Western Pomerania,female,Disagree completely,0.26421,64,186,0.20068,0.32775
1996,Saxony,male,Agree,0.17340,88,493,0.13995,0.20686
1996,Saxony,male,Disagree,0.43111,231,493,0.38735,0.47487
1996,Saxony,male,Disagree completely,0.32786,174,493,0.28638,0.36934
1996,Saxony,female,Agree completely,0.06189,31,582,0.04229,0.08148
1996,Saxony,female,Agree,0.21790,117,582,0.18433,0.25147
1996,Saxony,female,Disagree,0.43620,264,582,0.39587,0.47652
1996,Saxony,female,Disagree completely,0.28401,170,582,0.24734,0.32068
1996,Saxony-Anhalt,male,Agree,0.18841,54,300,0.14409,0.23274
1996,Saxony-Anhalt,male,Disagree,0.42751,141,300,0.37143,0.48358
1996,Saxony-Anhalt,male,Disagree completely,0.32862,105,300,0.27538,0.38186
1996,Saxony-Anhalt,female,Agree,0.19317,64,334,0.15077,0.23557
1996,Saxony-Anhalt,female,Disagree,0.39830,151,334,0.34572,0.45088
1996,Saxony-Anhalt,female,Disagree completely,0.33066,119,334,0.28013,0.38119
1996,Thuringa,male,Agree,0.18891,60,294,0.14408,0.23373
1996,Thuringa,male,Disagree,0.46143,152,294,0.40435,0.51851
1996,Thuringa,male,Disagree completely,0.25417,82,294,0.20431,0.30402
1996,Thuringa,female,Agree completely,0.11274,31,341,0.07912,0.14636
1996,Thuringa,female,Agree,0.27741,84,341,0.22982,0.32500
1996,Thuringa,female,Disagree,0.38346,144,341,0.33177,0.43514
1996,Thuringa,female,Disagree completely,0.22639,82,341,0.18191,0.27088
1997,Schleswig-Holstein,male,Disagree,0.24629,34,106,0.16388,0.32871
1997,Schleswig-Holstein,male,Disagree completely,0.58806,72,106,0.49392,0.68221
1997,Schleswig-Holstein,female,Disagree,0.42302,48,121,0.33463,0.51142
1997,Schleswig-Holstein,female,Disagree completely,0.45547,73,121,0.36636,0.54457
1997,Lower Saxony,male,Agree,0.09207,48,487,0.06637,0.11778
1997,Lower Saxony,male,Disagree,0.34192,172,487,0.29974,0.38409
1997,Lower Saxony,male,Disagree completely,0.52553,267,487,0.48114,0.56993
1997,Lower Saxony,female,Agree,0.12874,54,503,0.09944,0.15804
1997,Lower Saxony,female,Disagree,0.37036,199,503,0.32811,0.41260
1997,Lower Saxony,female,Disagree completely,0.44381,250,503,0.40035,0.48727
1997,North Rhine-Westphalia,male,Agree completely,0.03397,36,1189,0.02367,0.04427
1997,North Rhine-Westphalia,male,Agree,0.12682,149,1189,0.10790,0.14575
1997,North Rhine-Westphalia,male,Disagree,0.35218,421,1189,0.32502,0.37934
1997,North Rhine-Westphalia,male,Disagree completely,0.48703,583,1189,0.45860,0.51545
1997,North Rhine-Westphalia,female,Agree completely,0.06492,66,1297,0.05151,0.07834
1997,North Rhine-Westphalia,female,Agree,0.12985,180,1297,0.11155,0.14815
1997,North Rhine-Westphalia,female,Disagree,0.36679,468,1297,0.34055,0.39303
1997,North Rhine-Westphalia,female,Disagree completely,0.43844,583,1297,0.41142,0.46545
1997,Hesse,male,Agree,0.13285,54,398,0.09946,0.16623
1997,Hesse,male,Disagree,0.37204,154,398,0.32449,0.41959
1997,Hesse,male,Disagree completely,0.47351,190,398,0.42440,0.52263
1997,Hesse,female,Agree,0.16536,64,407,0.12922,0.20150
1997,Hesse,female,Disagree,0.33961,154,407,0.29354,0.38567
1997,Hesse,female,Disagree completely,0.43485,189,407,0.38662,0.48307
1997,"Rhineland-Palatinate, Saarland",male,Agree,0.08167,33,325,0.05185,0.11149
1997,"Rhineland-Palatinate, Saarland",male,Disagree,0.34721,119,325,0.29537,0.39905
1997,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.52524,173,325,0.47087,0.57962
1997,"Rhineland-Palatinate, Saarland",female,Agree,0.14657,53,353,0.10962,0.18351
1997,"Rhineland-Palatinate, Saarland",female,Disagree,0.30313,121,353,0.25511,0.35114
1997,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.49005,179,353,0.43782,0.54227
1997,Baden-Wuerttemberg,male,Agree completely,0.05437,38,836,0.03899,0.06976
1997,Baden-Wuerttemberg,male,Agree,0.17144,149,836,0.14588,0.19701
1997,Baden-Wuerttemberg,male,Disagree,0.33444,300,836,0.30243,0.36644
1997,Baden-Wuerttemberg,male,Disagree completely,0.43975,349,836,0.40608,0.47341
1997,Baden-Wuerttemberg,female,Agree completely,0.07065,56,853,0.05345,0.08786
1997,Baden-Wuerttemberg,female,Agree,0.15247,154,853,0.12833,0.17660
1997,Baden-Wuerttemberg,female,Disagree,0.38020,329,853,0.34760,0.41279
1997,Baden-Wuerttemberg,female,Disagree completely,0.39668,314,853,0.36383,0.42953
1997,Bavaria,male,Agree,0.13410,85,760,0.10985,0.15834
1997,Bavaria,male,Disagree,0.35195,290,760,0.31798,0.38593
1997,Bavaria,male,Disagree completely,0.45831,385,760,0.42287,0.49376
1997,Bavaria,female,Agree completely,0.05664,38,820,0.04081,0.07247
1997,Bavaria,female,Agree,0.12724,93,820,0.10441,0.15006
1997,Bavaria,female,Disagree,0.31473,286,820,0.28292,0.34653
1997,Bavaria,female,Disagree completely,0.50140,403,820,0.46715,0.53564
1997,Berlin,male,Disagree,0.39888,90,190,0.32907,0.46869
1997,Berlin,male,Disagree completely,0.38282,100,190,0.31352,0.45212
1997,Berlin,female,Agree,0.14236,36,246,0.09860,0.18611
1997,Berlin,female,Disagree,0.29821,87,246,0.24093,0.35550
1997,Berlin,female,Disagree completely,0.49811,123,246,0.43550,0.56072
1997,Brandenburg,male,Agree,0.16739,43,283,0.12382,0.21097
1997,Brandenburg,male,Disagree,0.46742,143,283,0.40918,0.52565
1997,Brandenburg,male,Disagree completely,0.33188,97,283,0.27692,0.38684
1997,Brandenburg,female,Agree,0.18916,57,285,0.14361,0.23471
1997,Brandenburg,female,Disagree,0.46519,136,285,0.40718,0.52321
1997,Brandenburg,female,Disagree completely,0.27900,92,285,0.22684,0.33116
1997,Mecklenburg-Western Pomerania,male,Disagree,0.40242,79,158,0.32571,0.47913
1997,Mecklenburg-Western Pomerania,male,Disagree completely,0.39088,79,158,0.31455,0.46720
1997,Mecklenburg-Western Pomerania,female,Disagree,0.44899,90,160,0.37168,0.52631
1997,Mecklenburg-Western Pomerania,female,Disagree completely,0.35742,70,160,0.28292,0.43191
1997,Saxony,male,Agree,0.18845,93,493,0.15390,0.22301
1997,Saxony,male,Disagree,0.39764,212,493,0.35440,0.44089
1997,Saxony,male,Disagree completely,0.36751,188,493,0.32491,0.41011
1997,Saxony,female,Agree completely,0.07099,34,569,0.04987,0.09211
1997,Saxony,female,Agree,0.20404,112,569,0.17089,0.23718
1997,Saxony,female,Disagree,0.41063,239,569,0.37017,0.45109
1997,Saxony,female,Disagree completely,0.31435,184,569,0.27616,0.35253
1997,Saxony-Anhalt,male,Agree,0.17975,55,298,0.13608,0.22342
1997,Saxony-Anhalt,male,Disagree,0.43102,140,298,0.37470,0.48734
1997,Saxony-Anhalt,male,Disagree completely,0.33687,103,298,0.28312,0.39063
1997,Saxony-Anhalt,female,Agree,0.19214,64,330,0.14957,0.23471
1997,Saxony-Anhalt,female,Disagree,0.36963,140,330,0.31747,0.42179
1997,Saxony-Anhalt,female,Disagree completely,0.34204,126,330,0.29078,0.39330
1997,Thuringa,male,Agree,0.16682,52,298,0.12442,0.20922
1997,Thuringa,male,Disagree,0.50948,156,298,0.45262,0.56633
1997,Thuringa,male,Disagree completely,0.25841,90,298,0.20862,0.30819
1997,Thuringa,female,Agree,0.24796,74,312,0.19997,0.29595
1997,Thuringa,female,Disagree,0.39376,146,312,0.33946,0.44806
1997,Thuringa,female,Disagree completely,0.26469,92,312,0.21566,0.31372
2008,Schleswig-Holstein,male,Agree,0.15301,31,249,0.10820,0.19781
2008,Schleswig-Holstein,male,Disagree,0.36855,83,249,0.30851,0.42859
2008,Schleswig-Holstein,male,Disagree completely,0.45496,135,249,0.39298,0.51694
2008,Schleswig-Holstein,female,Agree,0.13355,33,273,0.09313,0.17398
2008,Schleswig-Holstein,female,Disagree,0.37736,94,273,0.31975,0.43496
2008,Schleswig-Holstein,female,Disagree completely,0.43661,146,273,0.37767,0.49555
2008,Hamburg,male,Disagree,0.31755,39,118,0.23320,0.40191
2008,Hamburg,male,Disagree completely,0.53670,79,118,0.44634,0.62705
2008,Hamburg,female,Disagree,0.27611,38,132,0.19955,0.35267
2008,Hamburg,female,Disagree completely,0.59721,94,132,0.51322,0.68120
2008,Lower Saxony,male,Agree,0.12994,89,805,0.10670,0.15319
2008,Lower Saxony,male,Disagree,0.32727,266,805,0.29483,0.35970
2008,Lower Saxony,male,Disagree completely,0.50229,450,805,0.46773,0.53685
2008,Lower Saxony,female,Agree completely,0.05315,48,894,0.03843,0.06786
2008,Lower Saxony,female,Agree,0.12822,103,894,0.10630,0.15015
2008,Lower Saxony,female,Disagree,0.34200,305,894,0.31088,0.37311
2008,Lower Saxony,female,Disagree completely,0.47663,438,894,0.44387,0.50939
2008,Bremen,male,Disagree completely,0.49172,37,37,0.32841,0.65503
2008,Bremen,female,Disagree completely,0.51522,44,44,0.36584,0.66460
2008,North Rhine-Westphalia,male,Agree completely,0.03573,53,1857,0.02728,0.04417
2008,North Rhine-Westphalia,male,Agree,0.13370,259,1857,0.11822,0.14919
2008,North Rhine-Westphalia,male,Disagree,0.36675,646,1857,0.34483,0.38868
2008,North Rhine-Westphalia,male,Disagree completely,0.46382,899,1857,0.44113,0.48650
2008,North Rhine-Westphalia,female,Agree completely,0.04484,84,2049,0.03587,0.05380
2008,North Rhine-Westphalia,female,Agree,0.14919,287,2049,0.13376,0.16463
2008,North Rhine-Westphalia,female,Disagree,0.36201,750,2049,0.34120,0.38283
2008,North Rhine-Westphalia,female,Disagree completely,0.44395,928,2049,0.42244,0.46547
2008,Hesse,male,Agree,0.11667,61,604,0.09105,0.14229
2008,Hesse,male,Disagree,0.34212,214,604,0.30426,0.37999
2008,Hesse,male,Disagree completely,0.49529,329,604,0.45538,0.53519
2008,Hesse,female,Agree,0.15731,88,652,0.12934,0.18528
2008,Hesse,female,Disagree,0.35889,235,652,0.32205,0.39574
2008,Hesse,female,Disagree completely,0.43137,329,652,0.39333,0.46942
2008,"Rhineland-Palatinate, Saarland",male,Agree,0.11243,55,470,0.08384,0.14102
2008,"Rhineland-Palatinate, Saarland",male,Disagree,0.34432,157,470,0.30131,0.38732
2008,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.49028,258,470,0.44504,0.53553
2008,"Rhineland-Palatinate, Saarland",female,Agree,0.12570,61,574,0.09855,0.15284
2008,"Rhineland-Palatinate, Saarland",female,Disagree,0.31381,179,574,0.27581,0.35180
2008,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.51474,334,574,0.47381,0.55566
2008,Baden-Wuerttemberg,male,Agree completely,0.04886,61,1126,0.03627,0.06146
2008,Baden-Wuerttemberg,male,Agree,0.12362,135,1126,0.10439,0.14285
2008,Baden-Wuerttemberg,male,Disagree,0.36721,390,1126,0.33904,0.39538
2008,Baden-Wuerttemberg,male,Disagree completely,0.46031,540,1126,0.43118,0.48943
2008,Baden-Wuerttemberg,female,Agree completely,0.05720,72,1210,0.04411,0.07029
2008,Baden-Wuerttemberg,female,Agree,0.17000,181,1210,0.14883,0.19118
2008,Baden-Wuerttemberg,female,Disagree,0.34433,404,1210,0.31754,0.37111
2008,Baden-Wuerttemberg,female,Disagree completely,0.42847,553,1210,0.40058,0.45637
2008,Bavaria,male,Agree completely,0.04603,55,1303,0.03465,0.05742
2008,Bavaria,male,Agree,0.14076,157,1303,0.12187,0.15965
2008,Bavaria,male,Disagree,0.43504,563,1303,0.40811,0.46197
2008,Bavaria,male,Disagree completely,0.37817,528,1303,0.35183,0.40451
2008,Bavaria,female,Agree completely,0.05471,69,1428,0.04291,0.06650
2008,Bavaria,female,Agree,0.17493,206,1428,0.15521,0.19464
2008,Bavaria,female,Disagree,0.39761,567,1428,0.37222,0.42300
2008,Bavaria,female,Disagree completely,0.37276,586,1428,0.34767,0.39785
2008,Berlin,male,Agree,0.16516,47,316,0.12416,0.20617
2008,Berlin,male,Disagree,0.37868,119,316,0.32512,0.43225
2008,Berlin,male,Disagree completely,0.41460,150,316,0.36019,0.46900
2008,Berlin,female,Agree,0.15299,55,370,0.11626,0.18971
2008,Berlin,female,Disagree,0.40093,156,370,0.35092,0.45093
2008,Berlin,female,Disagree completely,0.38502,159,370,0.33537,0.43467
2008,Brandenburg,male,Agree,0.22869,80,369,0.18578,0.27160
2008,Brandenburg,male,Disagree,0.40979,159,369,0.35954,0.46003
2008,Brandenburg,male,Disagree completely,0.29638,130,369,0.24973,0.34304
2008,Brandenburg,female,Agree,0.18555,73,402,0.14750,0.22360
2008,Brandenburg,female,Disagree,0.44924,185,402,0.40056,0.49793
2008,Brandenburg,female,Disagree completely,0.29049,144,402,0.24605,0.33493
2008,Mecklenburg-Western Pomerania,male,Agree,0.16742,38,221,0.11809,0.21676
2008,Mecklenburg-Western Pomerania,male,Disagree,0.45919,106,221,0.39334,0.52504
2008,Mecklenburg-Western Pomerania,male,Disagree completely,0.32352,77,221,0.26170,0.38534
2008,Mecklenburg-Western Pomerania,female,Disagree,0.49950,119,214,0.43235,0.56665
2008,Mecklenburg-Western Pomerania,female,Disagree completely,0.31974,95,214,0.25711,0.38237
2008,Saxony,male,Agree,0.14836,103,673,0.12149,0.17524
2008,Saxony,male,Disagree,0.44548,303,673,0.40790,0.48306
2008,Saxony,male,Disagree completely,0.36851,267,673,0.33203,0.40498
2008,Saxony,female,Agree completely,0.05741,33,727,0.04049,0.07434
2008,Saxony,female,Agree,0.19765,116,727,0.16869,0.22662
2008,Saxony,female,Disagree,0.36589,298,727,0.33085,0.40093
2008,Saxony,female,Disagree completely,0.37904,280,727,0.34375,0.41433
2008,Saxony-Anhalt,male,Agree,0.19957,72,373,0.15895,0.24018
2008,Saxony-Anhalt,male,Disagree,0.39090,169,373,0.34132,0.44049
2008,Saxony-Anhalt,male,Disagree completely,0.34843,132,373,0.30001,0.39685
2008,Saxony-Anhalt,female,Agree,0.14536,71,403,0.11090,0.17981
2008,Saxony-Anhalt,female,Disagree,0.43698,178,403,0.38849,0.48547
2008,Saxony-Anhalt,female,Disagree completely,0.37431,154,403,0.32700,0.42161
2008,Thuringa,male,Agree,0.20598,78,403,0.16644,0.24551
2008,Thuringa,male,Disagree,0.46258,214,403,0.41384,0.51132
2008,Thuringa,male,Disagree completely,0.27161,111,403,0.22813,0.31509
2008,Thuringa,female,Agree,0.18783,85,418,0.15035,0.22532
2008,Thuringa,female,Disagree,0.42744,191,418,0.37995,0.47492
2008,Thuringa,female,Disagree completely,0.31446,142,418,0.26990,0.35903
2013,Schleswig-Holstein,male,Disagree,0.36526,83,226,0.30235,0.42818
2013,Schleswig-Holstein,male,Disagree completely,0.50325,143,226,0.43792,0.56859
2013,Schleswig-Holstein,female,Agree,0.12776,31,318,0.09101,0.16451
2013,Schleswig-Holstein,female,Disagree,0.29266,95,318,0.24258,0.34275
2013,Schleswig-Holstein,female,Disagree completely,0.54271,192,318,0.48787,0.59755
2013,Hamburg,male,Disagree,0.27351,35,131,0.19688,0.35014
2013,Hamburg,male,Disagree completely,0.64733,96,131,0.56519,0.72946
2013,Hamburg,female,Disagree,0.22760,40,138,0.15739,0.29781
2013,Hamburg,female,Disagree completely,0.59065,98,138,0.50831,0.67299
2013,Lower Saxony,male,Agree,0.10196,69,798,0.08095,0.12297
2013,Lower Saxony,male,Disagree,0.30574,263,798,0.27375,0.33772
2013,Lower Saxony,male,Disagree completely,0.56255,466,798,0.52811,0.59699
2013,Lower Saxony,female,Agree completely,0.04246,39,936,0.02953,0.05538
2013,Lower Saxony,female,Agree,0.08535,79,936,0.06744,0.10326
2013,Lower Saxony,female,Disagree,0.31591,287,936,0.28612,0.34571
2013,Lower Saxony,female,Disagree completely,0.55628,531,936,0.52443,0.58812
2013,Bremen,male,Disagree completely,0.51587,34,34,0.34536,0.68638
2013,North Rhine-Westphalia,male,Agree completely,0.03388,54,1753,0.02541,0.04236
2013,North Rhine-Westphalia,male,Agree,0.08404,141,1753,0.07105,0.09703
2013,North Rhine-Westphalia,male,Disagree,0.34947,594,1753,0.32715,0.37180
2013,North Rhine-Westphalia,male,Disagree completely,0.53260,964,1753,0.50924,0.55597
2013,North Rhine-Westphalia,female,Agree completely,0.05219,87,1940,0.04229,0.06209
2013,North Rhine-Westphalia,female,Agree,0.08868,165,1940,0.07602,0.10133
2013,North Rhine-Westphalia,female,Disagree,0.29873,589,1940,0.27836,0.31910
2013,North Rhine-Westphalia,female,Disagree completely,0.56041,1099,1940,0.53831,0.58250
2013,Hesse,male,Agree,0.08419,43,579,0.06156,0.10683
2013,Hesse,male,Disagree,0.37355,202,579,0.33411,0.41298
2013,Hesse,male,Disagree completely,0.51815,334,579,0.47741,0.55888
2013,Hesse,female,Agree,0.07087,50,656,0.05122,0.09053
2013,Hesse,female,Disagree,0.31620,205,656,0.28059,0.35181
2013,Hesse,female,Disagree completely,0.55514,401,656,0.51708,0.59320
2013,"Rhineland-Palatinate, Saarland",male,Agree,0.09829,39,463,0.07115,0.12544
2013,"Rhineland-Palatinate, Saarland",male,Disagree,0.31063,133,463,0.26843,0.35283
2013,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.53901,291,463,0.49356,0.58447
2013,"Rhineland-Palatinate, Saarland",female,Agree,0.08473,49,559,0.06163,0.10784
2013,"Rhineland-Palatinate, Saarland",female,Disagree,0.28120,150,559,0.24389,0.31850
2013,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.57163,360,559,0.53057,0.61269
2013,Baden-Wuerttemberg,male,Agree completely,0.05059,49,987,0.03691,0.06427
2013,Baden-Wuerttemberg,male,Agree,0.09362,94,987,0.07544,0.11180
2013,Baden-Wuerttemberg,male,Disagree,0.30510,312,987,0.27636,0.33384
2013,Baden-Wuerttemberg,male,Disagree completely,0.55069,532,987,0.51964,0.58173
2013,Baden-Wuerttemberg,female,Agree completely,0.06217,61,1124,0.04805,0.07629
2013,Baden-Wuerttemberg,female,Agree,0.11865,129,1124,0.09974,0.13756
2013,Baden-Wuerttemberg,female,Disagree,0.32008,342,1124,0.29279,0.34736
2013,Baden-Wuerttemberg,female,Disagree completely,0.49910,592,1124,0.46986,0.52835
2013,Bavaria,male,Agree completely,0.04703,59,1361,0.03578,0.05829
2013,Bavaria,male,Agree,0.08087,108,1361,0.06638,0.09536
2013,Bavaria,male,Disagree,0.31377,405,1361,0.28910,0.33843
2013,Bavaria,male,Disagree completely,0.55833,789,1361,0.53194,0.58472
2013,Bavaria,female,Agree completely,0.06622,78,1561,0.05388,0.07856
2013,Bavaria,female,Agree,0.09490,140,1561,0.08036,0.10945
2013,Bavaria,female,Disagree,0.30190,487,1561,0.27911,0.32468
2013,Bavaria,female,Disagree completely,0.53698,856,1561,0.51223,0.56172
2013,Berlin,male,Agree,0.11685,36,343,0.08281,0.15090
2013,Berlin,male,Disagree,0.38553,137,343,0.33395,0.43712
2013,Berlin,male,Disagree completely,0.45623,170,343,0.40344,0.50902
2013,Berlin,female,Agree,0.09206,33,387,0.06322,0.12091
2013,Berlin,female,Disagree,0.35032,145,387,0.30273,0.39791
2013,Berlin,female,Disagree completely,0.52103,209,387,0.47119,0.57086
2013,Brandenburg,male,Agree,0.13276,56,351,0.09721,0.16830
2013,Brandenburg,male,Disagree,0.40995,141,351,0.35842,0.46148
2013,Brandenburg,male,Disagree completely,0.39175,154,351,0.34060,0.44289
2013,Brandenburg,female,Agree,0.15427,54,392,0.11847,0.19007
2013,Brandenburg,female,Disagree,0.39746,162,392,0.34895,0.44597
2013,Brandenburg,female,Disagree completely,0.38856,176,392,0.34025,0.43688
2013,Mecklenburg-Western Pomerania,male,Disagree,0.43023,90,183,0.35830,0.50216
2013,Mecklenburg-Western Pomerania,male,Disagree completely,0.44000,93,183,0.36789,0.51212
2013,Mecklenburg-Western Pomerania,female,Agree,0.12258,33,235,0.08056,0.16461
2013,Mecklenburg-Western Pomerania,female,Disagree,0.35176,90,235,0.29057,0.41294
2013,Mecklenburg-Western Pomerania,female,Disagree completely,0.48103,112,235,0.41701,0.54504
2013,Saxony,male,Agree,0.12875,69,620,0.10237,0.15514
2013,Saxony,male,Disagree,0.37861,244,620,0.34040,0.41682
2013,Saxony,male,Disagree completely,0.45754,307,620,0.41829,0.49679
2013,Saxony,female,Agree,0.14150,75,661,0.11491,0.16809
2013,Saxony,female,Disagree,0.35416,244,661,0.31767,0.39065
2013,Saxony,female,Disagree completely,0.47436,342,661,0.43626,0.51246
2013,Saxony-Anhalt,male,Agree,0.12128,41,333,0.08616,0.15639
2013,Saxony-Anhalt,male,Disagree,0.37183,133,333,0.31985,0.42382
2013,Saxony-Anhalt,male,Disagree completely,0.42397,159,333,0.37081,0.47713
2013,Saxony-Anhalt,female,Agree,0.11007,40,379,0.07852,0.14162
2013,Saxony-Anhalt,female,Disagree,0.37384,145,379,0.32506,0.42261
2013,Saxony-Anhalt,female,Disagree completely,0.43990,194,379,0.38986,0.48994
2013,Thuringa,male,Agree,0.12421,42,345,0.08936,0.15907
2013,Thuringa,male,Disagree,0.42420,154,345,0.37198,0.47643
2013,Thuringa,male,Disagree completely,0.38843,149,345,0.33692,0.43993
2013,Thuringa,female,Agree,0.15048,61,403,0.11553,0.18544
2013,Thuringa,female,Disagree,0.32563,148,403,0.27982,0.37144
2013,Thuringa,female,Disagree completely,0.43976,194,403,0.39124,0.48828
2018,Schleswig-Holstein,male,Agree,0.08141,31,397,0.05447,0.10834
2018,Schleswig-Holstein,male,Disagree,0.37200,159,397,0.32440,0.41961
2018,Schleswig-Holstein,male,Disagree completely,0.50881,207,397,0.45957,0.55804
2018,Schleswig-Holstein,female,Agree,0.09010,38,470,0.06419,0.11602
2018,Schleswig-Holstein,female,Disagree,0.39090,193,470,0.34674,0.43507
2018,Schleswig-Holstein,female,Disagree completely,0.44978,239,470,0.40475,0.49480
2018,Hamburg,male,Disagree,0.23478,57,185,0.17354,0.29603
2018,Hamburg,male,Disagree completely,0.56848,128,185,0.49691,0.64005
2018,Hamburg,female,Disagree,0.37933,90,234,0.31702,0.44163
2018,Hamburg,female,Disagree completely,0.45669,144,234,0.39273,0.52065
2018,Lower Saxony,male,Agree completely,0.04960,59,1165,0.03713,0.06207
2018,Lower Saxony,male,Agree,0.12424,137,1165,0.10529,0.14319
2018,Lower Saxony,male,Disagree,0.36367,420,1165,0.33604,0.39131
2018,Lower Saxony,male,Disagree completely,0.46249,549,1165,0.43384,0.49113
2018,Lower Saxony,female,Agree completely,0.04030,55,1344,0.02978,0.05082
2018,Lower Saxony,female,Agree,0.12647,155,1344,0.10870,0.14425
2018,Lower Saxony,female,Disagree,0.32673,462,1344,0.30164,0.35181
2018,Lower Saxony,female,Disagree completely,0.50650,672,1344,0.47976,0.53324
2018,Bremen,male,Disagree,0.32195,35,84,0.22143,0.42247
2018,Bremen,male,Disagree completely,0.53073,49,84,0.42337,0.63810
2018,Bremen,female,Disagree,0.27306,38,94,0.18251,0.36361
2018,Bremen,female,Disagree completely,0.46344,56,94,0.36209,0.56479
2018,North Rhine-Westphalia,male,Agree completely,0.04746,108,2458,0.03905,0.05587
2018,North Rhine-Westphalia,male,Agree,0.12358,283,2458,0.11057,0.13660
2018,North Rhine-Westphalia,male,Disagree,0.35674,854,2458,0.33780,0.37569
2018,North Rhine-Westphalia,male,Disagree completely,0.47221,1213,2458,0.45247,0.49195
2018,North Rhine-Westphalia,female,Agree completely,0.05702,153,2900,0.04858,0.06546
2018,North Rhine-Westphalia,female,Agree,0.11130,269,2900,0.09985,0.12275
2018,North Rhine-Westphalia,female,Disagree,0.32051,945,2900,0.30352,0.33750
2018,North Rhine-Westphalia,female,Disagree completely,0.51117,1533,2900,0.49298,0.52937
2018,Hesse,male,Agree,0.09301,84,765,0.07242,0.11361
2018,Hesse,male,Disagree,0.42180,289,765,0.38678,0.45681
2018,Hesse,male,Disagree completely,0.45871,392,765,0.42338,0.49404
2018,Hesse,female,Agree completely,0.04257,39,901,0.02938,0.05576
2018,Hesse,female,Agree,0.14874,113,901,0.12549,0.17199
2018,Hesse,female,Disagree,0.35163,300,901,0.32043,0.38283
2018,Hesse,female,Disagree completely,0.45706,449,901,0.42451,0.48960
2018,"Rhineland-Palatinate, Saarland",male,Agree,0.12086,80,638,0.09555,0.14618
2018,"Rhineland-Palatinate, Saarland",male,Disagree,0.39428,274,638,0.35633,0.43223
2018,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.42243,284,638,0.38407,0.46078
2018,"Rhineland-Palatinate, Saarland",female,Agree,0.12227,91,763,0.09901,0.14553
2018,"Rhineland-Palatinate, Saarland",female,Disagree,0.37942,306,763,0.34497,0.41387
2018,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.47300,366,763,0.43755,0.50845
2018,Baden-Wuerttemberg,male,Agree completely,0.03872,60,1280,0.02814,0.04929
2018,Baden-Wuerttemberg,male,Agree,0.10092,119,1280,0.08441,0.11743
