"plh0191","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Nordrhein-Westfalen","139","","",""
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Hessen","38","0.554156365269768","0.440905982245065","0.667406748294471"
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Rheinland-Pfalz,Saarland","23","","",""
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Baden-Wuerttemberg","66","0.530378527448592","0.445239621519824","0.615517433377359"
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Bayern","66","0.584477461792993","0.492798902752998","0.676156020832988"
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Saarland","","","",""
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Berlin","22","","",""
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Brandenburg","11","","",""
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Sachsen","19","","",""
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Sachsen-Anhalt","6","0.371704074765227","0.159909965948012","0.583498183582441"
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Thueringen","5","0.308603573722171","0.0666410454040646","0.550566102040277"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Schleswig-Holstein","13","","",""
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Hamburg","5","0.595945579082102","0.25590845831396","0.935982699850245"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Niedersachsen","46","0.561530878372168","0.452798365187701","0.670263391556636"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Bremen","","","",""
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Nordrhein-Westfalen","118","","",""
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Hessen","57","0.601005719431088","0.501481391315158","0.700530047547019"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Rheinland-Pfalz,Saarland","26","","",""
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Baden-Wuerttemberg","60","0.559504189227452","0.464091972953925","0.654916405500978"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Bayern","92","0.554208037175986","0.478821745158129","0.629594329193843"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Saarland","","","",""
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Berlin","66","0.484009467326426","0.402668022015756","0.565350912637095"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Brandenburg","54","0.352551723168512","0.276094869510462","0.429008576826562"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Mecklenburg-Vorpommern","29","","",""
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Sachsen","86","0.344136587819097","0.28403103493681","0.404242140701384"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Sachsen-Anhalt","52","0.313831323809985","0.242372778268108","0.385289869351862"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Thueringen","38","0.342126171962189","0.256526610231091","0.427725733693287"
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Bremen","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Hessen","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Bayern","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Saarland","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Berlin","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Brandenburg","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Sachsen","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Thueringen","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Hamburg","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Niedersachsen","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Bremen","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Hessen","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Bayern","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Saarland","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Berlin","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Brandenburg","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Sachsen","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Thueringen","","","",""
"Stimmt ganz u.gar","1994","Realschule","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1994","Realschule","Hamburg","","","",""
"Stimmt ganz u.gar","1994","Realschule","Niedersachsen","","","",""
"Stimmt ganz u.gar","1994","Realschule","Bremen","","","",""
"Stimmt ganz u.gar","1994","Realschule","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1994","Realschule","Hessen","","","",""
"Stimmt ganz u.gar","1994","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1994","Realschule","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1994","Realschule","Bayern","","","",""
"Stimmt ganz u.gar","1994","Realschule","Saarland","","","",""
"Stimmt ganz u.gar","1994","Realschule","Berlin","","","",""
"Stimmt ganz u.gar","1994","Realschule","Brandenburg","","","",""
"Stimmt ganz u.gar","1994","Realschule","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1994","Realschule","Sachsen","","","",""
"Stimmt ganz u.gar","1994","Realschule","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1994","Realschule","Thueringen","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Hamburg","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Niedersachsen","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Bremen","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Hessen","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Bayern","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Saarland","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Berlin","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Brandenburg","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Sachsen","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Thueringen","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Hamburg","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Niedersachsen","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Bremen","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Hessen","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Bayern","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Saarland","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Berlin","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Brandenburg","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Sachsen","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Thueringen","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Bremen","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Hessen","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Bayern","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Saarland","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Berlin","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Brandenburg","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Sachsen","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Thueringen","","","",""
"Stimmt eher","1994","Hauptschule","Schleswig-Holstein","","","",""
"Stimmt eher","1994","Hauptschule","Hamburg","","","",""
"Stimmt eher","1994","Hauptschule","Niedersachsen","","","",""
"Stimmt eher","1994","Hauptschule","Bremen","","","",""
"Stimmt eher","1994","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimmt eher","1994","Hauptschule","Hessen","","","",""
"Stimmt eher","1994","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1994","Hauptschule","Baden-Wuerttemberg","","","",""
"Stimmt eher","1994","Hauptschule","Bayern","","","",""
"Stimmt eher","1994","Hauptschule","Saarland","","","",""
"Stimmt eher","1994","Hauptschule","Berlin","","","",""
"Stimmt eher","1994","Hauptschule","Brandenburg","","","",""
"Stimmt eher","1994","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1994","Hauptschule","Sachsen","","","",""
"Stimmt eher","1994","Hauptschule","Sachsen-Anhalt","","","",""
"Stimmt eher","1994","Hauptschule","Thueringen","","","",""
"Stimmt eher","1994","Realschule","Schleswig-Holstein","","","",""
"Stimmt eher","1994","Realschule","Hamburg","","","",""
"Stimmt eher","1994","Realschule","Niedersachsen","","","",""
"Stimmt eher","1994","Realschule","Bremen","","","",""
"Stimmt eher","1994","Realschule","Nordrhein-Westfalen","","","",""
"Stimmt eher","1994","Realschule","Hessen","","","",""
"Stimmt eher","1994","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1994","Realschule","Baden-Wuerttemberg","","","",""
"Stimmt eher","1994","Realschule","Bayern","","","",""
"Stimmt eher","1994","Realschule","Saarland","","","",""
"Stimmt eher","1994","Realschule","Berlin","","","",""
"Stimmt eher","1994","Realschule","Brandenburg","","","",""
"Stimmt eher","1994","Realschule","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1994","Realschule","Sachsen","","","",""
"Stimmt eher","1994","Realschule","Sachsen-Anhalt","","","",""
"Stimmt eher","1994","Realschule","Thueringen","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Hamburg","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Niedersachsen","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Bremen","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Hessen","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Bayern","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Saarland","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Berlin","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Brandenburg","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Sachsen","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Thueringen","","","",""
"Stimmt eher","1994","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt eher","1994","AkademikerIn","Hamburg","","","",""
"Stimmt eher","1994","AkademikerIn","Niedersachsen","","","",""
"Stimmt eher","1994","AkademikerIn","Bremen","","","",""
"Stimmt eher","1994","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimmt eher","1994","AkademikerIn","Hessen","","","",""
"Stimmt eher","1994","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1994","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stimmt eher","1994","AkademikerIn","Bayern","","","",""
"Stimmt eher","1994","AkademikerIn","Saarland","","","",""
"Stimmt eher","1994","AkademikerIn","Berlin","","","",""
"Stimmt eher","1994","AkademikerIn","Brandenburg","","","",""
"Stimmt eher","1994","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1994","AkademikerIn","Sachsen","","","",""
"Stimmt eher","1994","AkademikerIn","Sachsen-Anhalt","","","",""
"Stimmt eher","1994","AkademikerIn","Thueringen","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Bremen","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Hessen","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Bayern","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Saarland","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Berlin","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Brandenburg","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Sachsen","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Thueringen","","","",""
"Stimmt eher nicht","1994","Hauptschule","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1994","Hauptschule","Hamburg","","","",""
"Stimmt eher nicht","1994","Hauptschule","Niedersachsen","","","",""
"Stimmt eher nicht","1994","Hauptschule","Bremen","","","",""
"Stimmt eher nicht","1994","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1994","Hauptschule","Hessen","","","",""
"Stimmt eher nicht","1994","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1994","Hauptschule","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1994","Hauptschule","Bayern","","","",""
"Stimmt eher nicht","1994","Hauptschule","Saarland","","","",""
"Stimmt eher nicht","1994","Hauptschule","Berlin","","","",""
"Stimmt eher nicht","1994","Hauptschule","Brandenburg","","","",""
"Stimmt eher nicht","1994","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1994","Hauptschule","Sachsen","","","",""
"Stimmt eher nicht","1994","Hauptschule","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1994","Hauptschule","Thueringen","","","",""
"Stimmt eher nicht","1994","Realschule","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1994","Realschule","Hamburg","","","",""
"Stimmt eher nicht","1994","Realschule","Niedersachsen","","","",""
"Stimmt eher nicht","1994","Realschule","Bremen","","","",""
"Stimmt eher nicht","1994","Realschule","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1994","Realschule","Hessen","","","",""
"Stimmt eher nicht","1994","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1994","Realschule","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1994","Realschule","Bayern","","","",""
"Stimmt eher nicht","1994","Realschule","Saarland","","","",""
"Stimmt eher nicht","1994","Realschule","Berlin","","","",""
"Stimmt eher nicht","1994","Realschule","Brandenburg","","","",""
"Stimmt eher nicht","1994","Realschule","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1994","Realschule","Sachsen","","","",""
"Stimmt eher nicht","1994","Realschule","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1994","Realschule","Thueringen","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Hamburg","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Niedersachsen","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Bremen","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Hessen","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Bayern","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Saarland","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Berlin","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Brandenburg","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Sachsen","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Thueringen","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Hamburg","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Niedersachsen","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Bremen","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Hessen","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Bayern","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Saarland","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Berlin","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Brandenburg","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Sachsen","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Thueringen","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Bremen","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Hessen","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Bayern","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Berlin","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Thueringen","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Bremen","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Hessen","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Bayern","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Berlin","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Thueringen","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Bremen","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Hessen","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Bayern","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Berlin","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Thueringen","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Bremen","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Hessen","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Bayern","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Berlin","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Thueringen","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Bremen","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Hessen","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Bayern","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Berlin","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Thueringen","","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Niedersachsen","2","","",""
