year,age_gr,quintil_oecd,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,4th Quintile,Disagree completely,0.03190221442994921,362,12689,0.03185932241266294,0.031945106447235486
1996,46-65 y.,5th Quintile,Agree completely,0.003356575468491856,33,12689,0.0033424590490177047,0.0033706918879660075
1996,46-65 y.,5th Quintile,Agree,0.007461162040468595,79,12689,0.007440158938785699,0.007482165142151491
1996,46-65 y.,5th Quintile,Disagree,0.0356881434649707,389,12689,0.035642866513749094,0.035733420416192305
1996,46-65 y.,5th Quintile,Disagree completely,0.04919557275629555,459,12689,0.04914278720614292,0.04924835830644817
1996,66 and older,1st Quintile,Agree completely,0.0049778592985280975,38,12689,0.004960682424730241,0.004995036172325954
1996,66 and older,1st Quintile,Agree,0.01331992970210877,95,12689,0.013291949838797695,0.013347909565419844
1996,66 and older,1st Quintile,Disagree,0.013603741768251968,110,12689,0.013575469455145909,0.013632014081358028
1996,66 and older,1st Quintile,Disagree completely,0.01185393415561461,83,12689,0.011827519298104295,0.011880349013124925
1996,66 and older,2nd Quintile,Agree completely,0.004005625664359827,39,12689,0.003990209722374755,0.004021041606344899
1996,66 and older,2nd Quintile,Agree,0.01128522289525057,98,12689,0.011259442057406553,0.011311003733094589
1996,66 and older,2nd Quintile,Disagree,0.0170480179722395,130,12689,0.017016423613669982,0.017079612330809017
1996,66 and older,2nd Quintile,Disagree completely,0.014501559617028667,115,12689,0.01447238254074073,0.014530736693316603
1996,66 and older,3rd Quintile,Agree,0.00852069340829631,83,12689,0.008498260491752202,0.008543126324840417
1996,66 and older,3rd Quintile,Disagree,0.012720282197286319,109,12689,0.012692931089264201,0.012747633305308436
1996,66 and older,3rd Quintile,Disagree completely,0.014841475927260818,113,12689,0.014811963967518597,0.01487098788700304
1996,66 and older,4th Quintile,Agree,0.005473092268345438,53,12689,0.0054550856940248135,0.005491098842666062
1996,66 and older,4th Quintile,Disagree,0.010103209516097897,90,12689,0.010078801578640304,0.01012761745355549
1996,66 and older,4th Quintile,Disagree completely,0.015727497405243835,116,12689,0.015697130961684683,0.015757863848802987
1996,66 and older,5th Quintile,Agree,0.00427033290047623,33,12689,0.004254417849510568,0.004286247951441892
1996,66 and older,5th Quintile,Disagree,0.008913291005505178,64,12689,0.008890351644663001,0.008936230366347355
1996,66 and older,5th Quintile,Disagree completely,0.013096205070192648,94,12689,0.013068458034869121,0.013123952105516175
1997,17-29 y.,1st Quintile,Agree,0.005155324892361004,102,12565,0.00513792977949795,0.005172720005224058
1997,17-29 y.,1st Quintile,Disagree,0.017464841935436844,268,12565,0.01743302356229861,0.01749666030857508
1997,17-29 y.,1st Quintile,Disagree completely,0.018314039794120534,283,12565,0.018281471129072534,0.018346608459168533
1997,17-29 y.,2nd Quintile,Agree,0.004521995744554558,93,12565,0.004505698938396296,0.004538292550712819
1997,17-29 y.,2nd Quintile,Disagree,0.013952009953345824,268,12565,0.013923520179237469,0.013980499727454179
1997,17-29 y.,2nd Quintile,Disagree completely,0.01595212995330612,288,12565,0.015921697354319517,0.015982562552292724
1997,17-29 y.,3rd Quintile,Agree,0.004191080140629471,73,12565,0.004175388347294033,0.0042067719339649095
1997,17-29 y.,3rd Quintile,Disagree,0.015646053096253387,248,12565,0.01561590918278918,0.015676197009717594
1997,17-29 y.,3rd Quintile,Disagree completely,0.016370673734515326,238,12565,0.016339851040013578,0.016401496429017073
1997,17-29 y.,4th Quintile,Agree,0.0031231259840040935,57,12565,0.0031095729320424854,0.0031366790359657016
1997,17-29 y.,4th Quintile,Disagree,0.01625935250759855,245,12565,0.01622863305145764,0.016290071963739463
1997,17-29 y.,4th Quintile,Disagree completely,0.021428310889954498,319,12565,0.02139313768976292,0.021463484090146076
1997,17-29 y.,5th Quintile,Agree,0.0019948206127011884,32,12565,0.0019839828431495866,0.00200565838225279
1997,17-29 y.,5th Quintile,Disagree,0.010294629988599664,169,12565,0.01027011227739172,0.010319147699807607
1997,17-29 y.,5th Quintile,Disagree completely,0.015708743161234308,232,12565,0.01567853988016233,0.015738946442306286
1997,30-45 y.,1st Quintile,Agree completely,0.003320810974615921,44,12565,0.0033068369545066535,0.0033347849947251884
1997,30-45 y.,1st Quintile,Agree,0.009871658686516035,131,12565,0.00984764480284212,0.00989567257018995
1997,30-45 y.,1st Quintile,Disagree,0.018839958289918298,311,12565,0.018806934152255993,0.018872982427580603
1997,30-45 y.,1st Quintile,Disagree completely,0.018741561326474632,283,12565,0.01870862188905342,0.018774500763895845
1997,30-45 y.,2nd Quintile,Agree completely,0.003865840038244996,51,12565,0.003850766942855914,0.003880913133634078
1997,30-45 y.,2nd Quintile,Agree,0.0073114429363310696,129,12565,0.007290749641463073,0.007332136231199066
1997,30-45 y.,2nd Quintile,Disagree,0.024572953866729422,410,12565,0.024535348686858586,0.02461055904660026
1997,30-45 y.,2nd Quintile,Disagree completely,0.02435713998345467,402,12565,0.02431969616142712,0.024394583805482217
1997,30-45 y.,3rd Quintile,Agree completely,0.00241599089715346,39,12565,0.0024040662928328923,0.0024279155014740273
1997,30-45 y.,3rd Quintile,Agree,0.00644439063015434,96,12565,0.006424954553215494,0.006463826707093185
1997,30-45 y.,3rd Quintile,Disagree,0.024434386546528467,362,12565,0.024396884881266397,0.024471888211790537
1997,30-45 y.,3rd Quintile,Disagree completely,0.03242606679295945,418,12565,0.03238304279073117,0.032469090795187734
1997,30-45 y.,4th Quintile,Agree,0.006175729388385911,83,12565,0.006156700188891581,0.00619475858788024
1997,30-45 y.,4th Quintile,Disagree,0.023195103503901977,325,12565,0.02315854203275552,0.023231664975048433
1997,30-45 y.,4th Quintile,Disagree completely,0.034475231235186976,434,12565,0.034430915608571026,0.034519546861802926
1997,30-45 y.,5th Quintile,Agree,0.002463923429499045,31,12565,0.002451881405171602,0.0024759654538264882
1997,30-45 y.,5th Quintile,Disagree,0.021854847829144566,259,12565,0.021819334029692244,0.021890361628596887
1997,30-45 y.,5th Quintile,Disagree completely,0.041564191593130406,497,12565,0.04151571157477283,0.04161267161148798
1997,46-65 y.,1st Quintile,Agree completely,0.004468919093034225,47,12565,0.004452717778678107,0.004485120407390343
1997,46-65 y.,1st Quintile,Agree,0.013311210583094868,162,12565,0.013283373709013665,0.013339047457176071
1997,46-65 y.,1st Quintile,Disagree,0.016784746378494066,214,12565,0.01675354288020096,0.01681594987678717
1997,46-65 y.,1st Quintile,Disagree completely,0.014969998809708108,159,12565,0.014940503211887128,0.014999494407529087
1997,46-65 y.,2nd Quintile,Agree completely,0.002815050607088066,48,12565,0.002802181377408834,0.0028279198367672977
1997,46-65 y.,2nd Quintile,Agree,0.01133769548526919,147,12565,0.011311979215495682,0.011363411755042697
1997,46-65 y.,2nd Quintile,Disagree,0.017985318676503492,251,12565,0.017953038221323332,0.018017599131683652
1997,46-65 y.,2nd Quintile,Disagree completely,0.016970394176310598,226,12565,0.01693902155156951,0.017001766801051685
1997,46-65 y.,3rd Quintile,Agree completely,0.003194529337576726,38,12565,0.003180822721830249,0.0032082359533232028
1997,46-65 y.,3rd Quintile,Agree,0.008597714462920783,126,12565,0.008575289173448184,0.00862013975239338
1997,46-65 y.,3rd Quintile,Disagree,0.022608825039439732,295,12565,0.022572717757742184,0.02264493232113728
1997,46-65 y.,3rd Quintile,Disagree completely,0.020717138218595606,254,12565,0.020682541050647582,0.02075173538654363
1997,46-65 y.,4th Quintile,Agree completely,0.004136872228268977,38,12565,0.004121281820617204,0.004152462635920751
1997,46-65 y.,4th Quintile,Agree,0.010706034970238788,138,12565,0.01068103735381729,0.010731032586660286
1997,46-65 y.,4th Quintile,Disagree,0.026593734197368987,345,12565,0.026554653858435983,0.02663281453630199
1997,46-65 y.,4th Quintile,Disagree completely,0.0350502119883833,380,12565,0.0350055416468428,0.03509488232992379
1997,46-65 y.,5th Quintile,Agree completely,0.002580393075794683,31,12565,0.0025680704438941606,0.002592715707695205
1997,46-65 y.,5th Quintile,Agree,0.009789983527516784,97,12565,0.009766068205713277,0.009813898849320291
1997,46-65 y.,5th Quintile,Disagree,0.03648212973904384,358,12565,0.03643658989178317,0.03652766958630452
1997,46-65 y.,5th Quintile,Disagree completely,0.04673346342965073,474,12565,0.04668219585778627,0.04678473100151519
1997,66 and older,1st Quintile,Agree completely,0.005055306751965295,37,12565,0.0050380803404516195,0.00507253316347897
1997,66 and older,1st Quintile,Agree,0.012614463867918164,94,12565,0.012587355749750508,0.01264157198608582
1997,66 and older,1st Quintile,Disagree,0.013713604947743352,105,12565,0.013685356217628224,0.01374185367785848
1997,66 and older,1st Quintile,Disagree completely,0.012164512317312009,92,12565,0.012137885990745181,0.012191138643878836
1997,66 and older,2nd Quintile,Agree completely,0.006886775971616949,49,12565,0.0068666883300158126,0.006906863613218085
1997,66 and older,2nd Quintile,Agree,0.01088211527463155,98,12565,0.010856915173750247,0.010907315375512852
1997,66 and older,2nd Quintile,Disagree,0.01569662795045004,139,12565,0.015666436132806324,0.015726819768093755
1997,66 and older,2nd Quintile,Disagree completely,0.014613053916685183,124,12565,0.014583906807578453,0.014642201025791914
1997,66 and older,3rd Quintile,Agree completely,0.004992163783343639,36,12565,0.004975044749356006,0.005009282817331272
1997,66 and older,3rd Quintile,Agree,0.008435736063614262,83,12565,0.008413521206932999,0.008457950920295526
1997,66 and older,3rd Quintile,Disagree,0.012164325104854207,98,12565,0.01213769898065536,0.012190951229053055
1997,66 and older,3rd Quintile,Disagree completely,0.014959243384897064,120,12565,0.01492975822379068,0.014988728546003449
1997,66 and older,4th Quintile,Agree,0.004086793433332943,43,12565,0.004071297288022953,0.004102289578642933
1997,66 and older,4th Quintile,Disagree,0.007849887619563699,72,12565,0.007828451705680887,0.00787132353344651
1997,66 and older,4th Quintile,Disagree completely,0.014739796750615907,114,12565,0.014710525396814472,0.014769068104417343
1997,66 and older,5th Quintile,Agree,0.0037990901198416372,37,12565,0.0037841472210180882,0.0038140330186651862
1997,66 and older,5th Quintile,Disagree,0.00937697380184849,67,12565,0.009353563492552902,0.00940038411114408
1997,66 and older,5th Quintile,Disagree completely,0.01542680457851904,109,12565,0.015396869280638228,0.015456739876399853
2008,17-29 y.,1st Quintile,Agree completely,0.0023811885572884283,33,19067,0.002369536967007112,0.0023928401475697444
2008,17-29 y.,1st Quintile,Agree,0.007751532281286382,104,19067,0.007730566550989017,0.007772498011583748
2008,17-29 y.,1st Quintile,Disagree,0.017095051997806227,287,19067,0.0170640637535855,0.017126040242026953
2008,17-29 y.,1st Quintile,Disagree completely,0.022761475381895737,355,19067,0.02272582152716835,0.022797129236623123
2008,17-29 y.,2nd Quintile,Agree,0.003520520310320784,67,19067,0.0035063609509898576,0.00353467966965171
2008,17-29 y.,2nd Quintile,Disagree,0.012430328486046045,220,19067,0.012403841583651558,0.012456815388440531
2008,17-29 y.,2nd Quintile,Disagree completely,0.01622542362851212,271,19067,0.016195220507963338,0.016255626749060902
2008,17-29 y.,3rd Quintile,Agree,0.0035456453269003293,65,19067,0.0035314357107491625,0.003559854943051496
2008,17-29 y.,3rd Quintile,Disagree,0.013240578174755383,232,19067,0.013213252863844534,0.013267903485666232
2008,17-29 y.,3rd Quintile,Disagree completely,0.01704300116812337,323,19067,0.01701205931695596,0.017073943019290782
2008,17-29 y.,4th Quintile,Agree,0.002593687456327476,48,19067,0.002581528371917753,0.002605846540737199
2008,17-29 y.,4th Quintile,Disagree,0.012599460842710901,226,19067,0.01257279663665127,0.012626125048770531
2008,17-29 y.,4th Quintile,Disagree completely,0.016216358057313293,318,19067,0.016186163236459557,0.01624655287816703
2008,17-29 y.,5th Quintile,Agree,0.0018479892938637452,48,19067,0.0018377220455708992,0.001858256542156591
2008,17-29 y.,5th Quintile,Disagree,0.009395043324155595,200,19067,0.009371980863732685,0.009418105784578506
2008,17-29 y.,5th Quintile,Disagree completely,0.01010318167623292,296,19067,0.010079274403181997,0.010127088949283842
2008,30-45 y.,1st Quintile,Agree completely,0.0031806096645054117,44,19067,0.0031671489094311635,0.00319407041957966
2008,30-45 y.,1st Quintile,Agree,0.008869755515495919,139,19067,0.008847341112018382,0.008892169918973455
2008,30-45 y.,1st Quintile,Disagree,0.017765653598023474,297,19067,0.017734074178022093,0.017797233018024855
2008,30-45 y.,1st Quintile,Disagree completely,0.014459748066870405,240,19067,0.014431210066270262,0.014488286067470548
2008,30-45 y.,2nd Quintile,Agree completely,0.002231363476628569,38,19067,0.002220083555043381,0.0022426433982137574
2008,30-45 y.,2nd Quintile,Agree,0.006902475985357457,116,19067,0.006882683314709637,0.006922268656005277
2008,30-45 y.,2nd Quintile,Disagree,0.021600658140326294,391,19067,0.021565904719112603,0.021635411561539985
2008,30-45 y.,2nd Quintile,Disagree completely,0.020979685778233552,363,19067,0.020945424675463977,0.021013946881003127
2008,30-45 y.,3rd Quintile,Agree,0.005205158094452101,92,19067,0.005187955667552457,0.005222360521351745
2008,30-45 y.,3rd Quintile,Disagree,0.021090429483298822,423,19067,0.021056080016859928,0.021124778949737716
2008,30-45 y.,3rd Quintile,Disagree completely,0.0281331271937775,541,19067,0.028093597960507238,0.02817265642704776
2008,30-45 y.,4th Quintile,Agree,0.006315796263617667,95,19067,0.006296857821745496,0.006334734705489838
2008,30-45 y.,4th Quintile,Disagree,0.02360084427023845,426,19067,0.023564554563092623,0.023637133977384275
2008,30-45 y.,4th Quintile,Disagree completely,0.03105146739466768,594,19067,0.03101000089131806,0.0310929338980173
2008,30-45 y.,5th Quintile,Agree,0.004131261827429433,86,19067,0.004115928076447731,0.004146595578411134
2008,30-45 y.,5th Quintile,Disagree,0.020380387984593778,400,19067,0.02034660943826779,0.020414166530919764
2008,30-45 y.,5th Quintile,Disagree completely,0.037720845778742115,788,19067,0.03767530009290496,0.03776639146457927
2008,46-65 y.,1st Quintile,Agree completely,0.004351874798735791,64,19067,0.0043361386977982105,0.004367610899673372
2008,46-65 y.,1st Quintile,Agree,0.012687894456584704,189,19067,0.012661138036497351,0.012714650876672057
2008,46-65 y.,1st Quintile,Disagree,0.01797560876969698,290,19067,0.01794384668954665,0.018007370849847312
2008,46-65 y.,1st Quintile,Disagree completely,0.015357921255345327,251,19067,0.01532852368689579,0.015387318823794863
2008,46-65 y.,2nd Quintile,Agree completely,0.0035620841222302932,47,19067,0.0035478417213914,0.0035763265230691864
2008,46-65 y.,2nd Quintile,Agree,0.007112434578618741,129,19067,0.007092345261491718,0.007132523895745765
2008,46-65 y.,2nd Quintile,Disagree,0.018620903265359045,319,19067,0.018588586731797287,0.018653219798920803
2008,46-65 y.,2nd Quintile,Disagree completely,0.01917018042098551,331,19067,0.019137399894315135,0.019202960947655882
2008,46-65 y.,3rd Quintile,Agree completely,0.0033392628879252754,51,19067,0.003325471595200957,0.0033530541806495937
2008,46-65 y.,3rd Quintile,Agree,0.008576490334498385,162,19067,0.008554446334409282,0.008598534334587488
2008,46-65 y.,3rd Quintile,Disagree,0.024982996140605934,458,19067,0.024945685358605432,0.025020306922606435
2008,46-65 y.,3rd Quintile,Disagree completely,0.022100362737173612,430,19067,0.02206521860369296,0.022135506870654263
2008,46-65 y.,4th Quintile,Agree completely,0.0025464112292410902,59,19067,0.002534363183288905,0.0025584592751932756
2008,46-65 y.,4th Quintile,Agree,0.009255426029953502,173,19067,0.009232533960510806,0.009278318099396199
2008,46-65 y.,4th Quintile,Disagree,0.030831555253796966,625,19067,0.030790231159361896,0.030872879348232036
2008,46-65 y.,4th Quintile,Disagree completely,0.03090236248385264,624,19067,0.030860992475846012,0.03094373249185927
2008,46-65 y.,5th Quintile,Agree completely,0.002749037359895194,83,19067,0.0027365204089732325,0.0027615543108171557
2008,46-65 y.,5th Quintile,Agree,0.00866384451181073,225,19067,0.00864168950979164,0.008685999513829819
2008,46-65 y.,5th Quintile,Disagree,0.03281056190413109,848,19067,0.032767975732215654,0.03285314807604653
2008,46-65 y.,5th Quintile,Disagree completely,0.04811669564328774,1306,19067,0.048065533851188516,0.04816785743538696
2008,66 and older,1st Quintile,Agree completely,0.004507055259326181,71,19067,0.00449104230256615,0.004523068216086211
2008,66 and older,1st Quintile,Agree,0.011911831934065961,174,19067,0.011885896523683602,0.01193776734444832
2008,66 and older,1st Quintile,Disagree,0.017660933672622836,259,19067,0.017629445784485956,0.017692421560759716
2008,66 and older,1st Quintile,Disagree completely,0.0125307259047309,185,19067,0.012504133604399163,0.012557318205062638
2008,66 and older,2nd Quintile,Agree completely,0.005020239721899355,86,19067,0.005003344054665069,0.00503713538913364
2008,66 and older,2nd Quintile,Agree,0.014569236644280078,253,19067,0.014540592394440928,0.014597880894119229
2008,66 and older,2nd Quintile,Disagree,0.0229250546503624,383,19067,0.02288927590357156,0.02296083339715324
2008,66 and older,2nd Quintile,Disagree completely,0.018304664353905896,305,19067,0.018272618249377495,0.018336710458434297
2008,66 and older,3rd Quintile,Agree completely,0.0031976969251015543,65,19067,0.0031842001763826185,0.00321119367382049
2008,66 and older,3rd Quintile,Agree,0.010432495069642635,191,19067,0.010408205333161537,0.010456784806123734
2008,66 and older,3rd Quintile,Disagree,0.017970341607225236,342,19067,0.017938584095667093,0.01800209911878338
2008,66 and older,3rd Quintile,Disagree completely,0.018716525188859315,328,19067,0.01868412736421514,0.01874892301350349
2008,66 and older,4th Quintile,Agree completely,0.003528936969959373,56,19067,0.0035147607549066502,0.003543113185012096
2008,66 and older,4th Quintile,Agree,0.008392314446493356,150,19067,0.008370506397595493,0.008414122495391219
2008,66 and older,4th Quintile,Disagree,0.013470851180945735,256,19067,0.013443292496862082,0.013498409865029388
2008,66 and older,4th Quintile,Disagree completely,0.013911270372666389,240,19067,0.013883271058758946,0.013939269686573831
2008,66 and older,5th Quintile,Agree completely,0.00122364651904548,36,19067,0.001215289178259977,0.0012320038598309833
2008,66 and older,5th Quintile,Agree,0.006133946460242593,110,19067,0.006115280947895555,0.00615261197258963
2008,66 and older,5th Quintile,Disagree,0.012523762527309634,288,19067,0.012497177522996807,0.012550347531622461
2008,66 and older,5th Quintile,Disagree completely,0.01698482792778908,459,19067,0.016953938014980942,0.017015717840597216
2013,17-29 y.,1st Quintile,Agree,0.0022595337152911555,49,18480,0.002247031749172288,0.002272035681410023
2013,17-29 y.,1st Quintile,Disagree,0.011942896507251038,220,18480,0.011914293877253231,0.011971499137248844
2013,17-29 y.,1st Quintile,Disagree completely,0.017628775862819166,366,18480,0.017594125402728117,0.017663426322910215
2013,17-29 y.,2nd Quintile,Disagree,0.008409921581442327,158,18480,0.008385876725983336,0.008433966436901318
2013,17-29 y.,2nd Quintile,Disagree completely,0.01521949556799552,261,18480,0.01518726039823345,0.01525173073775759
2013,17-29 y.,3rd Quintile,Disagree,0.009792548633533788,148,18480,0.009766620510736096,0.00981847675633148
2013,17-29 y.,3rd Quintile,Disagree completely,0.01778375448500438,293,18480,0.017748954793436928,0.01781855417657183
2013,17-29 y.,4th Quintile,Agree,0.0016035980629729599,32,18480,0.0015930624604800028,0.001614133665465917
2013,17-29 y.,4th Quintile,Disagree,0.00804210163777499,144,18480,0.008018584118430021,0.008065619157119959
2013,17-29 y.,4th Quintile,Disagree completely,0.019905995401844644,311,18480,0.019869217586557703,0.019942773217131584
2013,17-29 y.,5th Quintile,Disagree,0.0071013319664198545,126,18480,0.007079222285099321,0.007123441647740388
2013,17-29 y.,5th Quintile,Disagree completely,0.01476699760104952,266,18480,0.014735237952423744,0.014798757249675295
2013,30-45 y.,1st Quintile,Agree,0.004586599419701843,95,18480,0.004568808137079213,0.004604390702324473
2013,30-45 y.,1st Quintile,Disagree,0.006025107596521315,185,18480,0.006004731066816953,0.006045484126225677
2013,30-45 y.,1st Quintile,Disagree completely,0.013189933326873666,330,18480,0.013159893446628873,0.013219973207118459
2013,30-45 y.,2nd Quintile,Agree,0.002644272299314637,65,18480,0.0026307503830540497,0.002657794215575224
2013,30-45 y.,2nd Quintile,Disagree,0.01127759024506573,253,18480,0.011249786361850072,0.011305394128281389
2013,30-45 y.,2nd Quintile,Disagree completely,0.018466661929897342,449,18480,0.018431212697290894,0.01850211116250379
2013,30-45 y.,3rd Quintile,Agree,0.0018932530111045237,50,18480,0.001881807032360408,0.0019046989898486393
2013,30-45 y.,3rd Quintile,Disagree,0.012184543570376153,250,18480,0.012155656556331083,0.012213430584421224
2013,30-45 y.,3rd Quintile,Disagree completely,0.025702263800958525,465,18480,0.025660596857203292,0.025743930744713758
2013,30-45 y.,4th Quintile,Agree,0.0019315066043191361,40,18480,0.0019199457911404112,0.001943067417497861
2013,30-45 y.,4th Quintile,Disagree,0.015037938761080238,296,18480,0.015005893484921994,0.015069984037238481
2013,30-45 y.,4th Quintile,Disagree completely,0.02972444996461951,553,18480,0.02967973379770078,0.02976916613153824
2013,30-45 y.,5th Quintile,Agree,0.0020491673768361623,35,18480,0.0020372603481393294,0.002061074405532995
2013,30-45 y.,5th Quintile,Disagree,0.0146645112140427,239,18480,0.01463286032089203,0.014696162107193371
2013,30-45 y.,5th Quintile,Disagree completely,0.036289783154923344,639,18480,0.03624054230624932,0.03633902400359737
2013,46-65 y.,1st Quintile,Agree completely,0.0032774023383771024,57,18480,0.003262353182407684,0.003292451494346521
2013,46-65 y.,1st Quintile,Agree,0.010644572639605854,166,18480,0.01061755170312509,0.010671593576086618
2013,46-65 y.,1st Quintile,Disagree,0.018507794581317568,331,18480,0.018472306634464003,0.018543282528171133
2013,46-65 y.,1st Quintile,Disagree completely,0.02126411842553758,400,18480,0.02122613303834525,0.02130210381272991
2013,46-65 y.,2nd Quintile,Agree completely,0.002224785054654191,38,18480,0.0022123793768864513,0.0022371907324219304
2013,46-65 y.,2nd Quintile,Agree,0.005988923828327713,108,18480,0.0059686082065954,0.006009239450060026
2013,46-65 y.,2nd Quintile,Disagree,0.020537646117888782,365,18480,0.020500301388341455,0.02057499084743611
2013,46-65 y.,2nd Quintile,Disagree completely,0.024089935801134804,446,18480,0.02404956356256302,0.02413030803970659
2013,46-65 y.,3rd Quintile,Agree completely,0.0025145659717337593,49,18480,0.0025013790050293395,0.002527752938438179
2013,46-65 y.,3rd Quintile,Agree,0.007823039832482235,126,18480,0.007799842264774952,0.007846237400189516
2013,46-65 y.,3rd Quintile,Disagree,0.023851454023653035,431,18480,0.023811277209428407,0.023891630837877664
2013,46-65 y.,3rd Quintile,Disagree completely,0.03542152666027209,654,18480,0.035372856527427256,0.03547019679311692
2013,46-65 y.,4th Quintile,Agree completely,0.004861618869542028,67,18480,0.004843304486036392,0.004879933253047663
2013,46-65 y.,4th Quintile,Agree,0.007882145617902143,132,18480,0.007858861275828893,0.007905429959975393
2013,46-65 y.,4th Quintile,Disagree,0.03428141906943562,597,18480,0.0342335103237488,0.034329327815122435
2013,46-65 y.,4th Quintile,Disagree completely,0.04545138130094918,861,18480,0.045396536851503445,0.04550622575039492
2013,46-65 y.,5th Quintile,Agree completely,0.005573317798847477,90,18480,0.005553715662777746,0.005592919934917209
2013,46-65 y.,5th Quintile,Agree,0.006149335177220353,126,18480,0.006128750940848559,0.006169919413592146
2013,46-65 y.,5th Quintile,Disagree,0.035991652734434845,746,18480,0.03594260698179647,0.03604069848707322
2013,46-65 y.,5th Quintile,Disagree completely,0.06675542899546387,1494,18480,0.06668970845247386,0.06682114953845388
2013,66 and older,1st Quintile,Agree completely,0.00551557330823387,78,18480,0.005496072418115111,0.005535074198352629
2013,66 and older,1st Quintile,Agree,0.011475425921677164,168,18480,0.01144738203179038,0.011503469811563949
2013,66 and older,1st Quintile,Disagree,0.01762435359476486,258,18480,0.017589707403086612,0.01765899978644311
2013,66 and older,1st Quintile,Disagree completely,0.01966495039088363,304,18480,0.01962839143331341,0.01970150934845385
2013,66 and older,2nd Quintile,Agree completely,0.005629302514085738,75,18480,0.005609602725556764,0.005649002302614711
2013,66 and older,2nd Quintile,Agree,0.012848478250892642,217,18480,0.012818824620659277,0.012878131881126006
2013,66 and older,2nd Quintile,Disagree,0.026226801207518843,427,18480,0.026184722568745177,0.02626887984629251
2013,66 and older,2nd Quintile,Disagree completely,0.028259969986544602,474,18480,0.028216336390549466,0.02830360358253974
2013,66 and older,3rd Quintile,Agree completely,0.0039435481529207445,63,18480,0.003927045807938184,0.003960050497903305
2013,66 and older,3rd Quintile,Agree,0.008454889066925804,129,18480,0.008430780560434309,0.008478997573417298
2013,66 and older,3rd Quintile,Disagree,0.02179399092384706,354,18480,0.02175554558816089,0.021832436259533232
2013,66 and older,3rd Quintile,Disagree completely,0.027902293972145813,492,18480,0.027858929404030626,0.027945658540261
2013,66 and older,4th Quintile,Agree completely,0.0037336817198897806,60,18480,0.0037176227944393236,0.0037497406453402375
2013,66 and older,4th Quintile,Agree,0.004872236355428858,85,18480,0.004853902081877498,0.004890570628980217
2013,66 and older,4th Quintile,Disagree,0.017058266828616775,298,18480,0.017024171769307497,0.017092361887926052
2013,66 and older,4th Quintile,Disagree completely,0.026241213462846497,422,18480,0.026199123575528428,0.026283303350164565
2013,66 and older,5th Quintile,Agree completely,0.0025108137935131803,57,18480,0.0024976366443440726,0.002523990942682288
2013,66 and older,5th Quintile,Agree,0.004081589726680049,70,18480,0.0040648022019398496,0.004098377251420248
2013,66 and older,5th Quintile,Disagree,0.012933977418459877,263,18480,0.012904226576442485,0.012963728260477269
2013,66 and older,5th Quintile,Disagree completely,0.026012045266309815,584,18480,0.02597013463962484,0.02605395589299479
2018,17-29 y.,1st Quintile,Agree completely,0.0015129377710487054,46,24059,0.0015035237232421115,0.0015223518188552992
2018,17-29 y.,1st Quintile,Agree,0.005513308066838037,152,24059,0.005495373112974904,0.005531243020701169
2018,17-29 y.,1st Quintile,Disagree,0.014340879785256052,415,24059,0.014312082873484261,0.014369676697027843
2018,17-29 y.,1st Quintile,Disagree completely,0.02113910496831447,592,24059,0.021104263340842838,0.0211739465957861
2018,17-29 y.,2nd Quintile,Agree,0.00289839574001228,81,24059,0.0028853747743193205,0.0029114167057052395
2018,17-29 y.,2nd Quintile,Disagree,0.011246990581235764,340,24059,0.011221448474189386,0.011272532688282143
2018,17-29 y.,2nd Quintile,Disagree completely,0.01559904242992276,454,24059,0.015569028032468806,0.015629056827376715
2018,17-29 y.,3rd Quintile,Agree,0.003042482208162645,75,24059,0.0030291424795052127,0.0030558219368200775
2018,17-29 y.,3rd Quintile,Disagree,0.012044806161908025,249,24059,0.01201838431464049,0.01207122800917556
2018,17-29 y.,3rd Quintile,Disagree completely,0.015552472478324572,399,24059,0.015522502208509297,0.015582442748139847
2018,17-29 y.,4th Quintile,Agree,0.002257089862651928,46,24059,0.002245595672008454,0.002268584053295402
2018,17-29 y.,4th Quintile,Disagree,0.011305640315556916,217,24059,0.011280032457356507,0.011331248173757325
2018,17-29 y.,4th Quintile,Disagree completely,0.014680326704042259,331,24059,0.014651195993139465,0.014709457414945053
2018,17-29 y.,5th Quintile,Agree,0.0017101385708785453,31,24059,0.0017001307706594193,0.0017201463710976713
2018,17-29 y.,5th Quintile,Disagree,0.006874765597719397,164,24059,0.0068547519799182915,0.006894779215520503
2018,17-29 y.,5th Quintile,Disagree completely,0.010999560205869062,265,24059,0.010974297460266211,0.011024822951471912
2018,30-45 y.,1st Quintile,Agree completely,0.0020731490147070496,68,24059,0.0020621321184526417,0.0020841659109614575
2018,30-45 y.,1st Quintile,Agree,0.00578177089534086,191,24059,0.0057634069519238215,0.005800134838757898
2018,30-45 y.,1st Quintile,Disagree,0.015595373948606833,502,24059,0.015565363024736375,0.01562538487247729
2018,30-45 y.,1st Quintile,Disagree completely,0.017901186563669146,544,24059,0.017869071177514722,0.01793330194982357
2018,30-45 y.,2nd Quintile,Agree completely,0.00259178663110378,58,24059,0.002579471735386915,0.002604101526820645
2018,30-45 y.,2nd Quintile,Agree,0.0037613295365267426,136,24059,0.003746502749965555,0.0037761563230879302
