year,age_gr,quintil_oecd,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,66 and older,2nd Quintile,Disagree completely,0.29003,125,402,0.24562,0.33445
1997,66 and older,3rd Quintile,Agree completely,0.11192,34,342,0.07846,0.14539
1997,66 and older,3rd Quintile,Agree,0.22488,87,342,0.18057,0.26920
1997,66 and older,3rd Quintile,Disagree,0.27751,102,342,0.22999,0.32504
1997,66 and older,3rd Quintile,Disagree completely,0.34796,119,342,0.29740,0.39851
1997,66 and older,4th Quintile,Agree,0.14312,47,244,0.09908,0.18715
1997,66 and older,4th Quintile,Disagree,0.26560,75,244,0.21007,0.32113
1997,66 and older,4th Quintile,Disagree completely,0.51242,122,244,0.44957,0.57527
1997,66 and older,5th Quintile,Agree,0.12190,37,209,0.07743,0.16636
1997,66 and older,5th Quintile,Disagree,0.30051,65,209,0.23820,0.36282
1997,66 and older,5th Quintile,Disagree completely,0.49495,107,209,0.42701,0.56290
2008,17-29 y.,1st Quintile,Agree completely,0.04302,32,764,0.02862,0.05742
2008,17-29 y.,1st Quintile,Agree,0.14005,105,764,0.11542,0.16467
2008,17-29 y.,1st Quintile,Disagree,0.31279,280,764,0.27989,0.34568
2008,17-29 y.,1st Quintile,Disagree completely,0.41142,347,764,0.37651,0.44634
2008,17-29 y.,2nd Quintile,Agree,0.10360,69,574,0.07865,0.12855
2008,17-29 y.,2nd Quintile,Disagree,0.33442,217,574,0.29579,0.37305
2008,17-29 y.,2nd Quintile,Disagree completely,0.46541,288,574,0.42457,0.50625
2008,17-29 y.,3rd Quintile,Agree,0.08959,60,624,0.06716,0.11201
2008,17-29 y.,3rd Quintile,Disagree,0.35237,240,624,0.31486,0.38988
2008,17-29 y.,3rd Quintile,Disagree completely,0.45875,324,624,0.41963,0.49788
2008,17-29 y.,4th Quintile,Agree,0.08375,51,574,0.06106,0.10643
2008,17-29 y.,4th Quintile,Disagree,0.37978,224,574,0.34004,0.41952
2008,17-29 y.,4th Quintile,Disagree completely,0.44845,299,574,0.40773,0.48917
2008,17-29 y.,5th Quintile,Agree,0.07025,47,556,0.04899,0.09152
2008,17-29 y.,5th Quintile,Disagree,0.40302,204,556,0.36221,0.44383
2008,17-29 y.,5th Quintile,Disagree completely,0.45171,305,556,0.41030,0.49311
2008,30-45 y.,1st Quintile,Agree completely,0.07070,44,725,0.05203,0.08937
2008,30-45 y.,1st Quintile,Agree,0.20980,145,725,0.18014,0.23946
2008,30-45 y.,1st Quintile,Disagree,0.40610,304,725,0.37033,0.44187
2008,30-45 y.,1st Quintile,Disagree completely,0.29991,232,725,0.26653,0.33329
2008,30-45 y.,2nd Quintile,Agree completely,0.03833,37,914,0.02588,0.05078
2008,30-45 y.,2nd Quintile,Agree,0.12647,115,914,0.10491,0.14803
2008,30-45 y.,2nd Quintile,Disagree,0.40402,382,914,0.37219,0.43585
2008,30-45 y.,2nd Quintile,Disagree completely,0.42553,380,914,0.39346,0.45761
2008,30-45 y.,3rd Quintile,Agree,0.09488,89,1053,0.07717,0.11259
2008,30-45 y.,3rd Quintile,Disagree,0.37516,436,1053,0.34590,0.40441
2008,30-45 y.,3rd Quintile,Disagree completely,0.49620,528,1053,0.46599,0.52642
2008,30-45 y.,4th Quintile,Agree,0.09818,95,1107,0.08064,0.11571
2008,30-45 y.,4th Quintile,Disagree,0.37347,412,1107,0.34496,0.40198
2008,30-45 y.,4th Quintile,Disagree completely,0.49745,600,1107,0.46798,0.52691
2008,30-45 y.,5th Quintile,Agree,0.06172,84,1273,0.04850,0.07495
2008,30-45 y.,5th Quintile,Disagree,0.32255,403,1273,0.29686,0.34824
2008,30-45 y.,5th Quintile,Disagree completely,0.58605,786,1273,0.55898,0.61311
2008,46-65 y.,1st Quintile,Agree completely,0.07610,59,786,0.05755,0.09465
2008,46-65 y.,1st Quintile,Agree,0.25780,192,786,0.22720,0.28840
2008,46-65 y.,1st Quintile,Disagree,0.35418,285,786,0.32072,0.38763
2008,46-65 y.,1st Quintile,Disagree completely,0.30515,250,786,0.27293,0.33736
2008,46-65 y.,2nd Quintile,Agree completely,0.07161,44,816,0.05391,0.08931
2008,46-65 y.,2nd Quintile,Agree,0.13192,121,816,0.10869,0.15515
2008,46-65 y.,2nd Quintile,Disagree,0.40316,325,816,0.36948,0.43684
2008,46-65 y.,2nd Quintile,Disagree completely,0.38384,326,816,0.35046,0.41723
2008,46-65 y.,3rd Quintile,Agree completely,0.06288,59,1142,0.04880,0.07697
2008,46-65 y.,3rd Quintile,Agree,0.14735,168,1142,0.12679,0.16792
2008,46-65 y.,3rd Quintile,Disagree,0.41196,470,1142,0.38340,0.44052
2008,46-65 y.,3rd Quintile,Disagree completely,0.37550,445,1142,0.34741,0.40360
2008,46-65 y.,4th Quintile,Agree completely,0.03490,56,1441,0.02542,0.04438
2008,46-65 y.,4th Quintile,Agree,0.12697,170,1441,0.10978,0.14417
2008,46-65 y.,4th Quintile,Disagree,0.41686,614,1441,0.39140,0.44233
2008,46-65 y.,4th Quintile,Disagree completely,0.41961,601,1441,0.39412,0.44510
2008,46-65 y.,5th Quintile,Agree completely,0.03095,86,2479,0.02414,0.03777
2008,46-65 y.,5th Quintile,Agree,0.09260,227,2479,0.08119,0.10401
2008,46-65 y.,5th Quintile,Disagree,0.34971,846,2479,0.33093,0.36849
2008,46-65 y.,5th Quintile,Disagree completely,0.51975,1320,2479,0.50008,0.53942
2008,66 and older,1st Quintile,Agree completely,0.09318,70,661,0.07100,0.11535
2008,66 and older,1st Quintile,Agree,0.25964,174,661,0.22619,0.29309
2008,66 and older,1st Quintile,Disagree,0.35756,247,661,0.32099,0.39413
2008,66 and older,1st Quintile,Disagree completely,0.24832,170,661,0.21536,0.28128
2008,66 and older,2nd Quintile,Agree completely,0.07936,84,1037,0.06290,0.09582
2008,66 and older,2nd Quintile,Agree,0.22599,252,1037,0.20052,0.25146
2008,66 and older,2nd Quintile,Disagree,0.36794,382,1037,0.33858,0.39731
2008,66 and older,2nd Quintile,Disagree completely,0.30732,319,1037,0.27923,0.33542
2008,66 and older,3rd Quintile,Agree completely,0.06784,68,935,0.05171,0.08397
2008,66 and older,3rd Quintile,Agree,0.20477,192,935,0.17889,0.23065
2008,66 and older,3rd Quintile,Disagree,0.36100,355,935,0.33020,0.39180
2008,66 and older,3rd Quintile,Disagree completely,0.35377,320,935,0.32310,0.38443
2008,66 and older,4th Quintile,Agree completely,0.08734,57,704,0.06647,0.10821
2008,66 and older,4th Quintile,Agree,0.21499,149,704,0.18462,0.24536
2008,66 and older,4th Quintile,Disagree,0.34432,255,704,0.30920,0.37945
2008,66 and older,4th Quintile,Disagree completely,0.34088,243,704,0.30584,0.37592
2008,66 and older,5th Quintile,Agree completely,0.03215,36,901,0.02063,0.04368
2008,66 and older,5th Quintile,Agree,0.15766,111,901,0.13385,0.18147
2008,66 and older,5th Quintile,Disagree,0.32629,289,901,0.29566,0.35692
2008,66 and older,5th Quintile,Disagree completely,0.46615,465,901,0.43356,0.49874
2013,17-29 y.,1st Quintile,Agree,0.05249,49,629,0.03505,0.06994
2013,17-29 y.,1st Quintile,Disagree,0.27883,225,629,0.24376,0.31390
2013,17-29 y.,1st Quintile,Disagree completely,0.39217,355,629,0.35398,0.43036
2013,17-29 y.,2nd Quintile,Disagree,0.23784,159,432,0.19765,0.27804
2013,17-29 y.,2nd Quintile,Disagree completely,0.45294,273,432,0.40595,0.49994
2013,17-29 y.,3rd Quintile,Agree,0.03922,33,457,0.02140,0.05704
2013,17-29 y.,3rd Quintile,Disagree,0.28999,143,457,0.24834,0.33164
2013,17-29 y.,3rd Quintile,Disagree completely,0.48652,281,457,0.44064,0.53239
2013,17-29 y.,4th Quintile,Disagree,0.22623,140,456,0.18778,0.26467
2013,17-29 y.,4th Quintile,Disagree completely,0.60818,316,456,0.56333,0.65304
2013,17-29 y.,5th Quintile,Disagree,0.26535,129,401,0.22208,0.30862
2013,17-29 y.,5th Quintile,Disagree completely,0.57698,272,401,0.52857,0.62540
2013,30-45 y.,1st Quintile,Agree,0.12192,99,614,0.09602,0.14782
2013,30-45 y.,1st Quintile,Disagree,0.16345,190,614,0.13417,0.19272
2013,30-45 y.,1st Quintile,Disagree completely,0.32061,325,614,0.28366,0.35756
2013,30-45 y.,2nd Quintile,Agree,0.04398,55,763,0.02942,0.05854
2013,30-45 y.,2nd Quintile,Disagree,0.23599,247,763,0.20584,0.26614
2013,30-45 y.,2nd Quintile,Disagree completely,0.43304,461,763,0.39786,0.46822
2013,30-45 y.,3rd Quintile,Agree,0.04982,57,770,0.03444,0.06520
2013,30-45 y.,3rd Quintile,Disagree,0.24188,250,770,0.21162,0.27215
2013,30-45 y.,3rd Quintile,Disagree completely,0.50637,463,770,0.47104,0.54171
2013,30-45 y.,4th Quintile,Agree,0.03314,39,876,0.02128,0.04500
2013,30-45 y.,4th Quintile,Disagree,0.27842,294,876,0.24872,0.30812
2013,30-45 y.,4th Quintile,Disagree completely,0.52465,543,876,0.49156,0.55774
2013,30-45 y.,5th Quintile,Agree,0.03363,35,921,0.02198,0.04528
2013,30-45 y.,5th Quintile,Disagree,0.23473,242,921,0.20734,0.26211
2013,30-45 y.,5th Quintile,Disagree completely,0.59768,644,921,0.56599,0.62937
2013,46-65 y.,1st Quintile,Agree completely,0.05059,55,956,0.03669,0.06449
2013,46-65 y.,1st Quintile,Agree,0.17254,167,956,0.14857,0.19650
2013,46-65 y.,1st Quintile,Disagree,0.30514,330,956,0.27593,0.33434
2013,46-65 y.,1st Quintile,Disagree completely,0.36371,404,956,0.33319,0.39422
2013,46-65 y.,2nd Quintile,Agree completely,0.04778,45,965,0.03432,0.06125
2013,46-65 y.,2nd Quintile,Agree,0.11547,118,965,0.09530,0.13565
2013,46-65 y.,2nd Quintile,Disagree,0.34356,361,965,0.31358,0.37354
2013,46-65 y.,2nd Quintile,Disagree completely,0.39270,441,965,0.36187,0.42353
2013,46-65 y.,3rd Quintile,Agree completely,0.02985,40,1270,0.02049,0.03921
2013,46-65 y.,3rd Quintile,Agree,0.09990,121,1270,0.08340,0.11640
2013,46-65 y.,3rd Quintile,Disagree,0.32711,437,1270,0.30130,0.35292
2013,46-65 y.,3rd Quintile,Disagree completely,0.48606,672,1270,0.45856,0.51356
2013,46-65 y.,4th Quintile,Agree completely,0.04966,69,1644,0.03916,0.06017
2013,46-65 y.,4th Quintile,Agree,0.07718,126,1644,0.06428,0.09009
2013,46-65 y.,4th Quintile,Disagree,0.36013,597,1644,0.33692,0.38335
2013,46-65 y.,4th Quintile,Disagree completely,0.48060,852,1644,0.45645,0.50476
2013,46-65 y.,5th Quintile,Agree completely,0.04802,91,2448,0.03955,0.05650
2013,46-65 y.,5th Quintile,Agree,0.05485,126,2448,0.04583,0.06387
2013,46-65 y.,5th Quintile,Disagree,0.30748,745,2448,0.28920,0.32577
2013,46-65 y.,5th Quintile,Disagree completely,0.56729,1486,2448,0.54766,0.58692
2013,66 and older,1st Quintile,Agree completely,0.10164,81,807,0.08078,0.12250
2013,66 and older,1st Quintile,Agree,0.20347,166,807,0.17568,0.23126
2013,66 and older,1st Quintile,Disagree,0.32340,264,807,0.29111,0.35570
2013,66 and older,1st Quintile,Disagree completely,0.33882,296,807,0.30614,0.37149
2013,66 and older,2nd Quintile,Agree completely,0.07139,71,1182,0.05671,0.08608
2013,66 and older,2nd Quintile,Agree,0.17501,216,1182,0.15334,0.19668
2013,66 and older,2nd Quintile,Disagree,0.34266,421,1182,0.31559,0.36973
2013,66 and older,2nd Quintile,Disagree completely,0.38843,474,1182,0.36064,0.41623
2013,66 and older,3rd Quintile,Agree completely,0.07229,71,1049,0.05661,0.08797
2013,66 and older,3rd Quintile,Agree,0.12834,133,1049,0.10809,0.14859
2013,66 and older,3rd Quintile,Disagree,0.34672,358,1049,0.31790,0.37553
2013,66 and older,3rd Quintile,Disagree completely,0.43798,487,1049,0.40794,0.46802
2013,66 and older,4th Quintile,Agree completely,0.06937,60,873,0.05250,0.08623
2013,66 and older,4th Quintile,Agree,0.09305,81,873,0.07377,0.11234
2013,66 and older,4th Quintile,Disagree,0.31781,289,873,0.28691,0.34872
2013,66 and older,4th Quintile,Disagree completely,0.51246,443,873,0.47928,0.54564
2013,66 and older,5th Quintile,Agree completely,0.04411,51,968,0.03117,0.05706
2013,66 and older,5th Quintile,Agree,0.09653,73,968,0.07791,0.11514
2013,66 and older,5th Quintile,Disagree,0.28985,268,968,0.26126,0.31845
2013,66 and older,5th Quintile,Disagree completely,0.56176,576,968,0.53048,0.59303
2018,17-29 y.,1st Quintile,Agree completely,0.02860,45,1209,0.01920,0.03800
2018,17-29 y.,1st Quintile,Agree,0.11466,154,1209,0.09669,0.13262
2018,17-29 y.,1st Quintile,Disagree,0.29147,417,1209,0.26584,0.31709
2018,17-29 y.,1st Quintile,Disagree completely,0.42626,593,1209,0.39837,0.45415
2018,17-29 y.,2nd Quintile,Agree,0.08681,81,855,0.06793,0.10570
2018,17-29 y.,2nd Quintile,Disagree,0.32473,324,855,0.29332,0.35613
2018,17-29 y.,2nd Quintile,Disagree completely,0.46258,450,855,0.42914,0.49602
2018,17-29 y.,3rd Quintile,Agree,0.08336,70,709,0.06300,0.10372
2018,17-29 y.,3rd Quintile,Disagree,0.34763,254,709,0.31255,0.38271
2018,17-29 y.,3rd Quintile,Disagree completely,0.46208,385,709,0.42536,0.49881
2018,17-29 y.,4th Quintile,Agree,0.07213,50,630,0.05191,0.09235
2018,17-29 y.,4th Quintile,Disagree,0.35552,230,630,0.31812,0.39293
2018,17-29 y.,4th Quintile,Disagree completely,0.49371,350,630,0.45464,0.53278
2018,17-29 y.,5th Quintile,Disagree,0.34851,159,421,0.30294,0.39409
2018,17-29 y.,5th Quintile,Disagree completely,0.48090,262,421,0.43312,0.52869
2018,30-45 y.,1st Quintile,Agree completely,0.04871,68,1323,0.03711,0.06031
2018,30-45 y.,1st Quintile,Agree,0.13138,189,1323,0.11317,0.14959
2018,30-45 y.,1st Quintile,Disagree,0.34760,505,1323,0.32193,0.37327
2018,30-45 y.,1st Quintile,Disagree completely,0.40662,561,1323,0.38014,0.43309
2018,30-45 y.,2nd Quintile,Agree completely,0.05702,55,1450,0.04508,0.06896
2018,30-45 y.,2nd Quintile,Agree,0.07985,131,1450,0.06589,0.09381
2018,30-45 y.,2nd Quintile,Disagree,0.37207,540,1450,0.34718,0.39696
2018,30-45 y.,2nd Quintile,Disagree completely,0.47953,724,1450,0.45381,0.50525
2018,30-45 y.,3rd Quintile,Agree completely,0.02944,43,1285,0.02019,0.03868
2018,30-45 y.,3rd Quintile,Agree,0.08476,107,1285,0.06953,0.10000
2018,30-45 y.,3rd Quintile,Disagree,0.34367,434,1285,0.31769,0.36964
2018,30-45 y.,3rd Quintile,Disagree completely,0.53946,701,1285,0.51220,0.56673
2018,30-45 y.,4th Quintile,Agree,0.07308,77,1171,0.05816,0.08799
2018,30-45 y.,4th Quintile,Disagree,0.35139,405,1171,0.32403,0.37875
2018,30-45 y.,4th Quintile,Disagree completely,0.53926,689,1171,0.51069,0.56782
2018,30-45 y.,5th Quintile,Agree,0.07546,54,1058,0.05953,0.09138
2018,30-45 y.,5th Quintile,Disagree,0.28602,316,1058,0.25877,0.31326
2018,30-45 y.,5th Quintile,Disagree completely,0.60292,688,1058,0.57342,0.63242
2018,46-65 y.,1st Quintile,Agree completely,0.06199,91,1428,0.04948,0.07450
2018,46-65 y.,1st Quintile,Agree,0.19256,258,1428,0.17210,0.21301
2018,46-65 y.,1st Quintile,Disagree,0.35141,507,1428,0.32664,0.37618
2018,46-65 y.,1st Quintile,Disagree completely,0.37132,572,1428,0.34625,0.39639
2018,46-65 y.,2nd Quintile,Agree completely,0.04913,86,1593,0.03851,0.05974
2018,46-65 y.,2nd Quintile,Agree,0.11448,181,1593,0.09884,0.13013
2018,46-65 y.,2nd Quintile,Disagree,0.37706,627,1593,0.35326,0.40087
2018,46-65 y.,2nd Quintile,Disagree completely,0.44924,699,1593,0.42481,0.47368
2018,46-65 y.,3rd Quintile,Agree completely,0.05661,80,1660,0.04549,0.06774
2018,46-65 y.,3rd Quintile,Agree,0.11354,171,1660,0.09828,0.12881
2018,46-65 y.,3rd Quintile,Disagree,0.39135,618,1660,0.36787,0.41484
2018,46-65 y.,3rd Quintile,Disagree completely,0.43161,791,1660,0.40777,0.45544
2018,46-65 y.,4th Quintile,Agree completely,0.03121,60,2008,0.02360,0.03882
2018,46-65 y.,4th Quintile,Agree,0.07821,149,2008,0.06646,0.08995
2018,46-65 y.,4th Quintile,Disagree,0.36477,747,2008,0.34371,0.38583
2018,46-65 y.,4th Quintile,Disagree completely,0.52447,1052,2008,0.50263,0.54632
2018,46-65 y.,5th Quintile,Agree completely,0.03526,98,2534,0.02808,0.04244
2018,46-65 y.,5th Quintile,Agree,0.08229,171,2534,0.07159,0.09300
2018,46-65 y.,5th Quintile,Disagree,0.34858,849,2534,0.33002,0.36713
2018,46-65 y.,5th Quintile,Disagree completely,0.53059,1416,2534,0.51115,0.55002
2018,66 and older,1st Quintile,Agree completely,0.09404,64,694,0.07231,0.11577
2018,66 and older,1st Quintile,Agree,0.22584,154,694,0.19471,0.25698
2018,66 and older,1st Quintile,Disagree,0.33449,236,694,0.29936,0.36962
2018,66 and older,1st Quintile,Disagree completely,0.32856,240,694,0.29359,0.36353
2018,66 and older,2nd Quintile,Agree completely,0.07644,75,1143,0.06103,0.09185
2018,66 and older,2nd Quintile,Agree,0.15872,196,1143,0.13753,0.17991
2018,66 and older,2nd Quintile,Disagree,0.34663,411,1143,0.31903,0.37423
2018,66 and older,2nd Quintile,Disagree completely,0.40690,461,1143,0.37841,0.43539
2018,66 and older,3rd Quintile,Agree completely,0.05524,53,1040,0.04135,0.06913
2018,66 and older,3rd Quintile,Agree,0.15489,150,1040,0.13289,0.17689
2018,66 and older,3rd Quintile,Disagree,0.36696,377,1040,0.33765,0.39626
2018,66 and older,3rd Quintile,Disagree completely,0.41446,460,1040,0.38450,0.44441
2018,66 and older,4th Quintile,Agree completely,0.03836,39,843,0.02539,0.05134
2018,66 and older,4th Quintile,Agree,0.13110,110,843,0.10830,0.15390
2018,66 and older,4th Quintile,Disagree,0.32726,282,843,0.29557,0.35896
2018,66 and older,4th Quintile,Disagree completely,0.49418,412,843,0.46041,0.52795
2018,66 and older,5th Quintile,Agree completely,0.04730,54,975,0.03397,0.06063
2018,66 and older,5th Quintile,Agree,0.10404,92,975,0.08486,0.12321
2018,66 and older,5th Quintile,Disagree,0.32691,321,975,0.29745,0.35637
2018,66 and older,5th Quintile,Disagree completely,0.51822,508,975,0.48684,0.54960
