year,age_gr,quintil_oecd,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,5th Quintile,Disagree,0.38167,358,12565,0.38129,0.38205
1997,46-65 y.,5th Quintile,Disagree completely,0.48892,474,12565,0.48852,0.48931
1997,66 and older,1st Quintile,Agree completely,0.11609,37,12565,0.11571,0.11646
1997,66 and older,1st Quintile,Agree,0.28967,94,12565,0.28914,0.29020
1997,66 and older,1st Quintile,Disagree,0.31491,105,12565,0.31437,0.31545
1997,66 and older,1st Quintile,Disagree completely,0.27934,92,12565,0.27881,0.27986
1997,66 and older,2nd Quintile,Agree completely,0.14324,49,12565,0.14285,0.14363
1997,66 and older,2nd Quintile,Agree,0.22634,98,12565,0.22588,0.22680
1997,66 and older,2nd Quintile,Disagree,0.32648,139,12565,0.32596,0.32700
1997,66 and older,2nd Quintile,Disagree completely,0.30394,124,12565,0.30343,0.30445
1997,66 and older,3rd Quintile,Agree completely,0.12311,36,12565,0.12271,0.12350
1997,66 and older,3rd Quintile,Agree,0.20803,83,12565,0.20754,0.20852
1997,66 and older,3rd Quintile,Disagree,0.29997,98,12565,0.29942,0.30053
1997,66 and older,3rd Quintile,Disagree completely,0.36890,120,12565,0.36831,0.36948
1997,66 and older,4th Quintile,Agree,0.15320,43,12565,0.15266,0.15373
1997,66 and older,4th Quintile,Disagree,0.29426,72,12565,0.29358,0.29494
1997,66 and older,4th Quintile,Disagree completely,0.55254,114,12565,0.55180,0.55328
1997,66 and older,5th Quintile,Agree,0.13282,37,12565,0.13233,0.13331
1997,66 and older,5th Quintile,Disagree,0.32783,67,12565,0.32716,0.32851
1997,66 and older,5th Quintile,Disagree completely,0.53934,109,12565,0.53863,0.54006
2008,17-29 y.,1st Quintile,Agree completely,0.04763,33,19067,0.04741,0.04786
2008,17-29 y.,1st Quintile,Agree,0.15506,104,19067,0.15468,0.15545
2008,17-29 y.,1st Quintile,Disagree,0.34197,287,19067,0.34147,0.34248
2008,17-29 y.,1st Quintile,Disagree completely,0.45533,355,19067,0.45479,0.45586
2008,17-29 y.,2nd Quintile,Agree,0.10941,67,19067,0.10900,0.10983
2008,17-29 y.,2nd Quintile,Disagree,0.38632,220,19067,0.38567,0.38697
2008,17-29 y.,2nd Quintile,Disagree completely,0.50427,271,19067,0.50360,0.50493
2008,17-29 y.,3rd Quintile,Agree,0.10481,65,19067,0.10441,0.10521
2008,17-29 y.,3rd Quintile,Disagree,0.39139,232,19067,0.39076,0.39203
2008,17-29 y.,3rd Quintile,Disagree completely,0.50380,323,19067,0.50315,0.50445
2008,17-29 y.,4th Quintile,Agree,0.08258,48,19067,0.08221,0.08295
2008,17-29 y.,4th Quintile,Disagree,0.40114,226,19067,0.40047,0.40180
2008,17-29 y.,4th Quintile,Disagree completely,0.51629,318,19067,0.51561,0.51696
2008,17-29 y.,5th Quintile,Agree,0.08657,48,19067,0.08611,0.08703
2008,17-29 y.,5th Quintile,Disagree,0.44013,200,19067,0.43931,0.44094
2008,17-29 y.,5th Quintile,Disagree completely,0.47330,296,19067,0.47248,0.47412
2008,30-45 y.,1st Quintile,Agree completely,0.07184,44,19067,0.07154,0.07213
2008,30-45 y.,1st Quintile,Agree,0.20033,139,19067,0.19988,0.20078
2008,30-45 y.,1st Quintile,Disagree,0.40125,297,19067,0.40069,0.40181
2008,30-45 y.,1st Quintile,Disagree completely,0.32658,240,19067,0.32605,0.32712
2008,30-45 y.,2nd Quintile,Agree completely,0.04315,38,19067,0.04293,0.04336
2008,30-45 y.,2nd Quintile,Agree,0.13347,116,19067,0.13312,0.13383
2008,30-45 y.,2nd Quintile,Disagree,0.41769,391,19067,0.41717,0.41821
2008,30-45 y.,2nd Quintile,Disagree completely,0.40569,363,19067,0.40517,0.40620
2008,30-45 y.,3rd Quintile,Agree,0.09563,92,19067,0.09533,0.09593
2008,30-45 y.,3rd Quintile,Disagree,0.38749,423,19067,0.38699,0.38799
2008,30-45 y.,3rd Quintile,Disagree completely,0.51688,541,19067,0.51637,0.51739
2008,30-45 y.,4th Quintile,Agree,0.10359,95,19067,0.10330,0.10389
2008,30-45 y.,4th Quintile,Disagree,0.38710,426,19067,0.38663,0.38757
2008,30-45 y.,4th Quintile,Disagree completely,0.50931,594,19067,0.50882,0.50979
2008,30-45 y.,5th Quintile,Agree,0.06638,86,19067,0.06615,0.06662
2008,30-45 y.,5th Quintile,Disagree,0.32749,400,19067,0.32704,0.32794
2008,30-45 y.,5th Quintile,Disagree completely,0.60613,788,19067,0.60566,0.60660
2008,46-65 y.,1st Quintile,Agree completely,0.08639,64,19067,0.08609,0.08669
2008,46-65 y.,1st Quintile,Agree,0.25188,189,19067,0.25142,0.25234
2008,46-65 y.,1st Quintile,Disagree,0.35685,290,19067,0.35634,0.35736
2008,46-65 y.,1st Quintile,Disagree completely,0.30488,251,19067,0.30439,0.30537
2008,46-65 y.,2nd Quintile,Agree completely,0.07350,47,19067,0.07321,0.07378
2008,46-65 y.,2nd Quintile,Agree,0.14675,129,19067,0.14637,0.14714
2008,46-65 y.,2nd Quintile,Disagree,0.38421,319,19067,0.38368,0.38474
2008,46-65 y.,2nd Quintile,Disagree completely,0.39554,331,19067,0.39501,0.39607
2008,46-65 y.,3rd Quintile,Agree completely,0.05660,51,19067,0.05637,0.05683
2008,46-65 y.,3rd Quintile,Agree,0.14537,162,19067,0.14502,0.14571
2008,46-65 y.,3rd Quintile,Disagree,0.42345,458,19067,0.42296,0.42393
2008,46-65 y.,3rd Quintile,Disagree completely,0.37459,430,19067,0.37411,0.37506
2008,46-65 y.,4th Quintile,Agree completely,0.03463,59,19067,0.03447,0.03479
2008,46-65 y.,4th Quintile,Agree,0.12586,173,19067,0.12557,0.12616
2008,46-65 y.,4th Quintile,Disagree,0.41927,625,19067,0.41884,0.41971
2008,46-65 y.,4th Quintile,Disagree completely,0.42024,624,19067,0.41980,0.42067
2008,46-65 y.,5th Quintile,Agree completely,0.02977,83,19067,0.02964,0.02990
2008,46-65 y.,5th Quintile,Agree,0.09383,225,19067,0.09360,0.09405
2008,46-65 y.,5th Quintile,Disagree,0.35532,848,19067,0.35495,0.35570
2008,46-65 y.,5th Quintile,Disagree completely,0.52108,1306,19067,0.52069,0.52147
2008,66 and older,1st Quintile,Agree completely,0.09670,71,19067,0.09637,0.09702
2008,66 and older,1st Quintile,Agree,0.25556,174,19067,0.25508,0.25604
2008,66 and older,1st Quintile,Disagree,0.37890,259,19067,0.37837,0.37944
2008,66 and older,1st Quintile,Disagree completely,0.26884,185,19067,0.26835,0.26933
2008,66 and older,2nd Quintile,Agree completely,0.08254,86,19067,0.08228,0.08281
2008,66 and older,2nd Quintile,Agree,0.23955,253,19067,0.23914,0.23996
2008,66 and older,2nd Quintile,Disagree,0.37694,383,19067,0.37647,0.37741
2008,66 and older,2nd Quintile,Disagree completely,0.30097,305,19067,0.30052,0.30141
2008,66 and older,3rd Quintile,Agree completely,0.06355,65,19067,0.06329,0.06381
2008,66 and older,3rd Quintile,Agree,0.20734,191,19067,0.20690,0.20777
2008,66 and older,3rd Quintile,Disagree,0.35714,342,19067,0.35663,0.35765
2008,66 and older,3rd Quintile,Disagree completely,0.37197,328,19067,0.37146,0.37249
2008,66 and older,4th Quintile,Agree completely,0.08979,56,19067,0.08944,0.09013
2008,66 and older,4th Quintile,Agree,0.21353,150,19067,0.21303,0.21402
2008,66 and older,4th Quintile,Disagree,0.34274,256,19067,0.34217,0.34331
2008,66 and older,4th Quintile,Disagree completely,0.35395,240,19067,0.35337,0.35452
2008,66 and older,5th Quintile,Agree completely,0.03319,36,19067,0.03297,0.03341
2008,66 and older,5th Quintile,Agree,0.16638,110,19067,0.16592,0.16685
2008,66 and older,5th Quintile,Disagree,0.33971,288,19067,0.33912,0.34030
2008,66 and older,5th Quintile,Disagree completely,0.46072,459,19067,0.46010,0.46134
2013,17-29 y.,1st Quintile,Agree,0.07098,49,18480,0.07061,0.07136
2013,17-29 y.,1st Quintile,Disagree,0.37519,220,18480,0.37448,0.37591
2013,17-29 y.,1st Quintile,Disagree completely,0.55382,366,18480,0.55309,0.55455
2013,17-29 y.,2nd Quintile,Disagree,0.35591,158,18480,0.35509,0.35673
2013,17-29 y.,2nd Quintile,Disagree completely,0.64409,261,18480,0.64327,0.64491
2013,17-29 y.,3rd Quintile,Disagree,0.35511,148,18480,0.35435,0.35587
2013,17-29 y.,3rd Quintile,Disagree completely,0.64489,293,18480,0.64413,0.64565
2013,17-29 y.,4th Quintile,Agree,0.05426,32,18480,0.05392,0.05461
2013,17-29 y.,4th Quintile,Disagree,0.27214,144,18480,0.27146,0.27282
2013,17-29 y.,4th Quintile,Disagree completely,0.67360,311,18480,0.67288,0.67432
2013,17-29 y.,5th Quintile,Disagree,0.32473,126,18480,0.32390,0.32557
2013,17-29 y.,5th Quintile,Disagree completely,0.67527,266,18480,0.67443,0.67610
2013,30-45 y.,1st Quintile,Agree,0.19270,95,18480,0.19203,0.19337
2013,30-45 y.,1st Quintile,Disagree,0.25314,185,18480,0.25240,0.25388
2013,30-45 y.,1st Quintile,Disagree completely,0.55416,330,18480,0.55331,0.55501
2013,30-45 y.,2nd Quintile,Agree,0.08164,65,18480,0.08124,0.08204
2013,30-45 y.,2nd Quintile,Disagree,0.34820,253,18480,0.34750,0.34889
2013,30-45 y.,2nd Quintile,Disagree completely,0.57016,449,18480,0.56944,0.57088
2013,30-45 y.,3rd Quintile,Agree,0.04759,50,18480,0.04731,0.04787
2013,30-45 y.,3rd Quintile,Disagree,0.30630,250,18480,0.30569,0.30691
2013,30-45 y.,3rd Quintile,Disagree completely,0.64611,465,18480,0.64548,0.64674
2013,30-45 y.,4th Quintile,Agree,0.04137,40,18480,0.04112,0.04161
2013,30-45 y.,4th Quintile,Disagree,0.32205,296,18480,0.32148,0.32262
2013,30-45 y.,4th Quintile,Disagree completely,0.63658,553,18480,0.63599,0.63717
2013,30-45 y.,5th Quintile,Agree,0.03866,35,18480,0.03844,0.03888
2013,30-45 y.,5th Quintile,Disagree,0.27667,239,18480,0.27616,0.27718
2013,30-45 y.,5th Quintile,Disagree completely,0.68467,639,18480,0.68414,0.68520
2013,46-65 y.,1st Quintile,Agree completely,0.06104,57,18480,0.06077,0.06131
2013,46-65 y.,1st Quintile,Agree,0.19825,166,18480,0.19779,0.19870
2013,46-65 y.,1st Quintile,Disagree,0.34469,331,18480,0.34415,0.34523
2013,46-65 y.,1st Quintile,Disagree completely,0.39602,400,18480,0.39547,0.39658
2013,46-65 y.,2nd Quintile,Agree completely,0.04210,38,18480,0.04187,0.04233
2013,46-65 y.,2nd Quintile,Agree,0.11334,108,18480,0.11297,0.11370
2013,46-65 y.,2nd Quintile,Disagree,0.38867,365,18480,0.38811,0.38922
2013,46-65 y.,2nd Quintile,Disagree completely,0.45589,446,18480,0.45532,0.45646
2013,46-65 y.,3rd Quintile,Agree completely,0.03612,49,18480,0.03594,0.03631
2013,46-65 y.,3rd Quintile,Agree,0.11238,126,18480,0.11207,0.11270
2013,46-65 y.,3rd Quintile,Disagree,0.34264,431,18480,0.34217,0.34311
2013,46-65 y.,3rd Quintile,Disagree completely,0.50885,654,18480,0.50835,0.50935
2013,46-65 y.,4th Quintile,Agree completely,0.05257,67,18480,0.05238,0.05276
2013,46-65 y.,4th Quintile,Agree,0.08523,132,18480,0.08499,0.08548
2013,46-65 y.,4th Quintile,Disagree,0.37070,597,18480,0.37029,0.37112
2013,46-65 y.,4th Quintile,Disagree completely,0.49149,861,18480,0.49106,0.49192
2013,46-65 y.,5th Quintile,Agree completely,0.04869,90,18480,0.04852,0.04886
2013,46-65 y.,5th Quintile,Agree,0.05372,126,18480,0.05354,0.05390
2013,46-65 y.,5th Quintile,Disagree,0.31442,746,18480,0.31406,0.31478
2013,46-65 y.,5th Quintile,Disagree completely,0.58317,1494,18480,0.58279,0.58355
2013,66 and older,1st Quintile,Agree completely,0.10161,78,18480,0.10127,0.10195
2013,66 and older,1st Quintile,Agree,0.21141,168,18480,0.21095,0.21187
2013,66 and older,1st Quintile,Disagree,0.32469,258,18480,0.32416,0.32522
2013,66 and older,1st Quintile,Disagree completely,0.36229,304,18480,0.36174,0.36283
2013,66 and older,2nd Quintile,Agree completely,0.07715,75,18480,0.07689,0.07741
2013,66 and older,2nd Quintile,Agree,0.17609,217,18480,0.17572,0.17646
2013,66 and older,2nd Quintile,Disagree,0.35945,427,18480,0.35898,0.35991
2013,66 and older,2nd Quintile,Disagree completely,0.38731,474,18480,0.38684,0.38779
2013,66 and older,3rd Quintile,Agree completely,0.06351,63,18480,0.06325,0.06377
2013,66 and older,3rd Quintile,Agree,0.13616,129,18480,0.13580,0.13652
2013,66 and older,3rd Quintile,Disagree,0.35098,354,18480,0.35048,0.35148
2013,66 and older,3rd Quintile,Disagree completely,0.44935,492,18480,0.44882,0.44988
2013,66 and older,4th Quintile,Agree completely,0.07193,60,18480,0.07163,0.07223
2013,66 and older,4th Quintile,Agree,0.09387,85,18480,0.09353,0.09420
2013,66 and older,4th Quintile,Disagree,0.32864,298,18480,0.32810,0.32918
2013,66 and older,4th Quintile,Disagree completely,0.50556,422,18480,0.50498,0.50614
2013,66 and older,5th Quintile,Agree completely,0.05514,57,18480,0.05485,0.05542
2013,66 and older,5th Quintile,Agree,0.08963,70,18480,0.08928,0.08998
2013,66 and older,5th Quintile,Disagree,0.28402,263,18480,0.28347,0.28458
2013,66 and older,5th Quintile,Disagree completely,0.57121,584,18480,0.57060,0.57182
2018,17-29 y.,1st Quintile,Agree completely,0.03559,46,24059,0.03538,0.03581
2018,17-29 y.,1st Quintile,Agree,0.12971,152,24059,0.12931,0.13010
2018,17-29 y.,1st Quintile,Disagree,0.33738,415,24059,0.33683,0.33794
2018,17-29 y.,1st Quintile,Disagree completely,0.49732,592,24059,0.49673,0.49791
2018,17-29 y.,2nd Quintile,Agree,0.09744,81,24059,0.09703,0.09786
2018,17-29 y.,2nd Quintile,Disagree,0.37812,340,24059,0.37744,0.37880
2018,17-29 y.,2nd Quintile,Disagree completely,0.52444,454,24059,0.52373,0.52514
2018,17-29 y.,3rd Quintile,Agree,0.09930,75,24059,0.09888,0.09971
2018,17-29 y.,3rd Quintile,Disagree,0.39311,249,24059,0.39243,0.39379
2018,17-29 y.,3rd Quintile,Disagree completely,0.50759,399,24059,0.50690,0.50828
2018,17-29 y.,4th Quintile,Agree,0.07992,46,24059,0.07953,0.08031
2018,17-29 y.,4th Quintile,Disagree,0.40030,217,24059,0.39959,0.40100
2018,17-29 y.,4th Quintile,Disagree completely,0.51979,331,24059,0.51907,0.52051
2018,17-29 y.,5th Quintile,Agree,0.08732,31,24059,0.08683,0.08781
2018,17-29 y.,5th Quintile,Disagree,0.35103,164,24059,0.35021,0.35186
2018,17-29 y.,5th Quintile,Disagree completely,0.56165,265,24059,0.56079,0.56251
2018,30-45 y.,1st Quintile,Agree completely,0.05013,68,24059,0.04987,0.05039
2018,30-45 y.,1st Quintile,Agree,0.13982,191,24059,0.13941,0.14023
2018,30-45 y.,1st Quintile,Disagree,0.37714,502,24059,0.37656,0.37772
2018,30-45 y.,1st Quintile,Disagree completely,0.43290,544,24059,0.43231,0.43349
2018,30-45 y.,2nd Quintile,Agree completely,0.05760,58,24059,0.05733,0.05786
2018,30-45 y.,2nd Quintile,Agree,0.08359,136,24059,0.08327,0.08390
2018,30-45 y.,2nd Quintile,Disagree,0.37850,541,24059,0.37794,0.37905
2018,30-45 y.,2nd Quintile,Disagree completely,0.48032,739,24059,0.47975,0.48089
2018,30-45 y.,3rd Quintile,Agree completely,0.02922,39,24059,0.02903,0.02941
2018,30-45 y.,3rd Quintile,Agree,0.08376,106,24059,0.08345,0.08407
2018,30-45 y.,3rd Quintile,Disagree,0.33304,437,24059,0.33252,0.33357
2018,30-45 y.,3rd Quintile,Disagree completely,0.55398,707,24059,0.55343,0.55453
2018,30-45 y.,4th Quintile,Agree,0.07815,72,24059,0.07787,0.07844
2018,30-45 y.,4th Quintile,Disagree,0.37020,398,24059,0.36968,0.37071
2018,30-45 y.,4th Quintile,Disagree completely,0.55165,694,24059,0.55112,0.55218
2018,30-45 y.,5th Quintile,Agree,0.07532,52,24059,0.07503,0.07560
2018,30-45 y.,5th Quintile,Disagree,0.29854,322,24059,0.29804,0.29903
2018,30-45 y.,5th Quintile,Disagree completely,0.62615,678,24059,0.62562,0.62668
2018,46-65 y.,1st Quintile,Agree completely,0.06217,88,24059,0.06192,0.06243
2018,46-65 y.,1st Quintile,Agree,0.18748,254,24059,0.18706,0.18789
2018,46-65 y.,1st Quintile,Disagree,0.35575,496,24059,0.35524,0.35627
2018,46-65 y.,1st Quintile,Disagree completely,0.39459,565,24059,0.39407,0.39512
2018,46-65 y.,2nd Quintile,Agree completely,0.05040,87,24059,0.05017,0.05062
2018,46-65 y.,2nd Quintile,Agree,0.12284,186,24059,0.12250,0.12317
2018,46-65 y.,2nd Quintile,Disagree,0.40929,658,24059,0.40878,0.40979
2018,46-65 y.,2nd Quintile,Disagree completely,0.41748,704,24059,0.41697,0.41799
2018,46-65 y.,3rd Quintile,Agree completely,0.05751,78,24059,0.05729,0.05773
2018,46-65 y.,3rd Quintile,Agree,0.11157,176,24059,0.11128,0.11187
2018,46-65 y.,3rd Quintile,Disagree,0.36434,597,24059,0.36389,0.36479
2018,46-65 y.,3rd Quintile,Disagree completely,0.46657,819,24059,0.46611,0.46704
2018,46-65 y.,4th Quintile,Agree completely,0.03388,61,24059,0.03373,0.03403
2018,46-65 y.,4th Quintile,Agree,0.09391,150,24059,0.09366,0.09415
2018,46-65 y.,4th Quintile,Disagree,0.37957,741,24059,0.37916,0.37997
2018,46-65 y.,4th Quintile,Disagree completely,0.49264,1000,24059,0.49222,0.49306
2018,46-65 y.,5th Quintile,Agree completely,0.03485,102,24059,0.03472,0.03499
2018,46-65 y.,5th Quintile,Agree,0.07190,165,24059,0.07171,0.07209
2018,46-65 y.,5th Quintile,Disagree,0.34035,855,24059,0.34000,0.34071
2018,46-65 y.,5th Quintile,Disagree completely,0.55289,1443,24059,0.55252,0.55326
2018,66 and older,1st Quintile,Agree completely,0.09927,64,24059,0.09891,0.09962
2018,66 and older,1st Quintile,Agree,0.22048,148,24059,0.21999,0.22098
2018,66 and older,1st Quintile,Disagree,0.34741,236,24059,0.34684,0.34797
2018,66 and older,1st Quintile,Disagree completely,0.33285,232,24059,0.33228,0.33341
2018,66 and older,2nd Quintile,Agree completely,0.06691,73,24059,0.06667,0.06715
2018,66 and older,2nd Quintile,Agree,0.16679,203,24059,0.16643,0.16715
2018,66 and older,2nd Quintile,Disagree,0.36176,419,24059,0.36130,0.36222
2018,66 and older,2nd Quintile,Disagree completely,0.40454,485,24059,0.40407,0.40501
2018,66 and older,3rd Quintile,Agree completely,0.05946,52,24059,0.05922,0.05969
2018,66 and older,3rd Quintile,Agree,0.16230,150,24059,0.16193,0.16266
2018,66 and older,3rd Quintile,Disagree,0.34479,370,24059,0.34431,0.34526
2018,66 and older,3rd Quintile,Disagree completely,0.43346,447,24059,0.43297,0.43396
2018,66 and older,4th Quintile,Agree completely,0.05250,44,24059,0.05225,0.05276
2018,66 and older,4th Quintile,Agree,0.12286,105,24059,0.12249,0.12323
2018,66 and older,4th Quintile,Disagree,0.34152,285,24059,0.34099,0.34206
2018,66 and older,4th Quintile,Disagree completely,0.48312,413,24059,0.48255,0.48368
2018,66 and older,5th Quintile,Agree completely,0.03801,51,24059,0.03779,0.03824
2018,66 and older,5th Quintile,Agree,0.11045,96,24059,0.11008,0.11082
2018,66 and older,5th Quintile,Disagree,0.32473,317,24059,0.32418,0.32528
2018,66 and older,5th Quintile,Disagree completely,0.52680,503,24059,0.52622,0.52739
