year,age_gr,quintil_oecd,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,66 and older,2nd Quintile,Disagree completely,0.29939,125,402,0.25456,0.34421
1997,66 and older,3rd Quintile,Agree completely,0.11631,34,342,0.08228,0.15034
1997,66 and older,3rd Quintile,Agree,0.23370,87,342,0.18878,0.27862
1997,66 and older,3rd Quintile,Disagree,0.28839,102,342,0.24031,0.33648
1997,66 and older,3rd Quintile,Disagree completely,0.36160,119,342,0.31060,0.41259
1997,66 and older,4th Quintile,Agree,0.14546,47,244,0.10113,0.18979
1997,66 and older,4th Quintile,Disagree,0.26995,75,244,0.21413,0.32577
1997,66 and older,4th Quintile,Disagree completely,0.52082,122,244,0.45801,0.58363
1997,66 and older,5th Quintile,Agree,0.12387,37,209,0.07910,0.16864
1997,66 and older,5th Quintile,Disagree,0.30536,65,209,0.24277,0.36795
1997,66 and older,5th Quintile,Disagree completely,0.50295,107,209,0.43500,0.57090
2008,17-29 y.,1st Quintile,Agree completely,0.04742,32,764,0.03234,0.06250
2008,17-29 y.,1st Quintile,Agree,0.15436,105,764,0.12872,0.17999
2008,17-29 y.,1st Quintile,Disagree,0.34475,280,764,0.31103,0.37848
2008,17-29 y.,1st Quintile,Disagree completely,0.45347,347,764,0.41815,0.48879
2008,17-29 y.,2nd Quintile,Agree,0.11271,69,574,0.08682,0.13861
2008,17-29 y.,2nd Quintile,Disagree,0.36385,217,574,0.32445,0.40324
2008,17-29 y.,2nd Quintile,Disagree completely,0.50636,288,574,0.46543,0.54730
2008,17-29 y.,3rd Quintile,Agree,0.09711,60,624,0.07386,0.12036
2008,17-29 y.,3rd Quintile,Disagree,0.38194,240,624,0.34379,0.42009
2008,17-29 y.,3rd Quintile,Disagree completely,0.49726,324,624,0.45800,0.53652
2008,17-29 y.,4th Quintile,Agree,0.09012,51,574,0.06667,0.11357
2008,17-29 y.,4th Quintile,Disagree,0.40869,224,574,0.36844,0.44894
2008,17-29 y.,4th Quintile,Disagree completely,0.48259,299,574,0.44167,0.52350
2008,17-29 y.,5th Quintile,Agree,0.07515,47,556,0.05322,0.09708
2008,17-29 y.,5th Quintile,Disagree,0.43110,204,556,0.38990,0.47230
2008,17-29 y.,5th Quintile,Disagree completely,0.48318,305,556,0.44161,0.52476
2008,30-45 y.,1st Quintile,Agree completely,0.07167,44,725,0.05288,0.09046
2008,30-45 y.,1st Quintile,Agree,0.21267,145,725,0.18286,0.24248
2008,30-45 y.,1st Quintile,Disagree,0.41165,304,725,0.37580,0.44750
2008,30-45 y.,1st Quintile,Disagree completely,0.30401,232,725,0.27051,0.33752
2008,30-45 y.,2nd Quintile,Agree completely,0.03855,37,914,0.02606,0.05104
2008,30-45 y.,2nd Quintile,Agree,0.12719,115,914,0.10557,0.14880
2008,30-45 y.,2nd Quintile,Disagree,0.40631,382,914,0.37445,0.43817
2008,30-45 y.,2nd Quintile,Disagree completely,0.42795,380,914,0.39586,0.46005
2008,30-45 y.,3rd Quintile,Agree,0.09547,89,1053,0.07771,0.11323
2008,30-45 y.,3rd Quintile,Disagree,0.37747,436,1053,0.34818,0.40677
2008,30-45 y.,3rd Quintile,Disagree completely,0.49927,528,1053,0.46906,0.52948
2008,30-45 y.,4th Quintile,Agree,0.09910,95,1107,0.08149,0.11671
2008,30-45 y.,4th Quintile,Disagree,0.37698,412,1107,0.34842,0.40554
2008,30-45 y.,4th Quintile,Disagree completely,0.50212,600,1107,0.47265,0.53159
2008,30-45 y.,5th Quintile,Agree,0.06189,84,1273,0.04865,0.07513
2008,30-45 y.,5th Quintile,Disagree,0.32343,403,1273,0.29772,0.34914
2008,30-45 y.,5th Quintile,Disagree completely,0.58764,786,1273,0.56059,0.61470
2008,46-65 y.,1st Quintile,Agree completely,0.07662,59,786,0.05802,0.09523
2008,46-65 y.,1st Quintile,Agree,0.25956,192,786,0.22889,0.29023
2008,46-65 y.,1st Quintile,Disagree,0.35659,285,786,0.32308,0.39010
2008,46-65 y.,1st Quintile,Disagree completely,0.30723,250,786,0.27495,0.33950
2008,46-65 y.,2nd Quintile,Agree completely,0.07230,44,816,0.05452,0.09008
2008,46-65 y.,2nd Quintile,Agree,0.13318,121,816,0.10985,0.15651
2008,46-65 y.,2nd Quintile,Disagree,0.40701,325,816,0.37328,0.44074
2008,46-65 y.,2nd Quintile,Disagree completely,0.38751,326,816,0.35406,0.42096
2008,46-65 y.,3rd Quintile,Agree completely,0.06303,59,1142,0.04893,0.07713
2008,46-65 y.,3rd Quintile,Agree,0.14769,168,1142,0.12711,0.16828
2008,46-65 y.,3rd Quintile,Disagree,0.41291,470,1142,0.38434,0.44148
2008,46-65 y.,3rd Quintile,Disagree completely,0.37637,445,1142,0.34826,0.40448
2008,46-65 y.,4th Quintile,Agree completely,0.03496,56,1441,0.02547,0.04444
2008,46-65 y.,4th Quintile,Agree,0.12718,170,1441,0.10997,0.14439
2008,46-65 y.,4th Quintile,Disagree,0.41755,614,1441,0.39208,0.44303
2008,46-65 y.,4th Quintile,Disagree completely,0.42031,601,1441,0.39481,0.44580
2008,46-65 y.,5th Quintile,Agree completely,0.03117,86,2479,0.02433,0.03801
2008,46-65 y.,5th Quintile,Agree,0.09325,227,2479,0.08180,0.10470
2008,46-65 y.,5th Quintile,Disagree,0.35217,846,2479,0.33337,0.37098
2008,46-65 y.,5th Quintile,Disagree completely,0.52340,1320,2479,0.50374,0.54307
2008,66 and older,1st Quintile,Agree completely,0.09719,70,661,0.07459,0.11979
2008,66 and older,1st Quintile,Agree,0.27083,174,661,0.23693,0.30473
2008,66 and older,1st Quintile,Disagree,0.37296,247,661,0.33607,0.40986
2008,66 and older,1st Quintile,Disagree completely,0.25902,170,661,0.22559,0.29244
2008,66 and older,2nd Quintile,Agree completely,0.08093,84,1037,0.06432,0.09753
2008,66 and older,2nd Quintile,Agree,0.23046,252,1037,0.20481,0.25610
2008,66 and older,2nd Quintile,Disagree,0.37522,382,1037,0.34574,0.40470
2008,66 and older,2nd Quintile,Disagree completely,0.31340,319,1037,0.28515,0.34165
2008,66 and older,3rd Quintile,Agree completely,0.06871,68,935,0.05249,0.08493
2008,66 and older,3rd Quintile,Agree,0.20739,192,935,0.18139,0.23339
2008,66 and older,3rd Quintile,Disagree,0.36561,355,935,0.33473,0.39650
2008,66 and older,3rd Quintile,Disagree completely,0.35829,320,935,0.32754,0.38904
2008,66 and older,4th Quintile,Agree completely,0.08845,57,704,0.06746,0.10944
2008,66 and older,4th Quintile,Agree,0.21771,149,704,0.18720,0.24821
2008,66 and older,4th Quintile,Disagree,0.34867,255,704,0.31344,0.38390
2008,66 and older,4th Quintile,Disagree completely,0.34518,243,704,0.31004,0.38033
2008,66 and older,5th Quintile,Agree completely,0.03273,36,901,0.02111,0.04436
2008,66 and older,5th Quintile,Agree,0.16051,111,901,0.13653,0.18449
2008,66 and older,5th Quintile,Disagree,0.33218,289,901,0.30141,0.36296
2008,66 and older,5th Quintile,Disagree completely,0.47457,465,901,0.44195,0.50720
2013,17-29 y.,1st Quintile,Agree,0.07032,49,629,0.05032,0.09032
2013,17-29 y.,1st Quintile,Disagree,0.37352,225,629,0.33569,0.41136
2013,17-29 y.,1st Quintile,Disagree completely,0.52536,355,629,0.48630,0.56442
2013,17-29 y.,2nd Quintile,Disagree,0.31241,159,432,0.26865,0.35616
2013,17-29 y.,2nd Quintile,Disagree completely,0.59495,273,432,0.54860,0.64129
2013,17-29 y.,3rd Quintile,Agree,0.04680,33,457,0.02741,0.06618
2013,17-29 y.,3rd Quintile,Disagree,0.34602,143,457,0.30235,0.38968
2013,17-29 y.,3rd Quintile,Disagree completely,0.58051,281,457,0.53522,0.62581
2013,17-29 y.,4th Quintile,Disagree,0.25313,140,456,0.21317,0.29308
2013,17-29 y.,4th Quintile,Disagree completely,0.68050,316,456,0.63765,0.72334
2013,17-29 y.,5th Quintile,Disagree,0.29782,129,401,0.25300,0.34263
2013,17-29 y.,5th Quintile,Disagree completely,0.64759,272,401,0.60077,0.69440
2013,30-45 y.,1st Quintile,Agree,0.19042,99,614,0.15934,0.22150
2013,30-45 y.,1st Quintile,Disagree,0.25527,190,614,0.22076,0.28979
2013,30-45 y.,1st Quintile,Disagree completely,0.50074,325,614,0.46116,0.54032
2013,30-45 y.,2nd Quintile,Agree,0.05964,55,763,0.04283,0.07646
2013,30-45 y.,2nd Quintile,Disagree,0.32003,247,763,0.28691,0.35315
2013,30-45 y.,2nd Quintile,Disagree completely,0.58727,461,763,0.55231,0.62222
2013,30-45 y.,3rd Quintile,Agree,0.06145,57,770,0.04448,0.07843
2013,30-45 y.,3rd Quintile,Disagree,0.29835,250,770,0.26602,0.33069
2013,30-45 y.,3rd Quintile,Disagree completely,0.62460,463,770,0.59037,0.65882
2013,30-45 y.,4th Quintile,Agree,0.03866,39,876,0.02589,0.05144
2013,30-45 y.,4th Quintile,Disagree,0.32480,294,876,0.29377,0.35583
2013,30-45 y.,4th Quintile,Disagree completely,0.61204,543,876,0.57976,0.64433
2013,30-45 y.,5th Quintile,Agree,0.03769,35,921,0.02538,0.04999
2013,30-45 y.,5th Quintile,Disagree,0.26302,242,921,0.23457,0.29147
2013,30-45 y.,5th Quintile,Disagree completely,0.66973,644,921,0.63934,0.70012
2013,46-65 y.,1st Quintile,Agree completely,0.05672,55,956,0.04205,0.07139
2013,46-65 y.,1st Quintile,Agree,0.19343,167,956,0.16838,0.21849
2013,46-65 y.,1st Quintile,Disagree,0.34209,330,956,0.31200,0.37218
2013,46-65 y.,1st Quintile,Disagree completely,0.40775,404,956,0.37659,0.43892
2013,46-65 y.,2nd Quintile,Agree completely,0.05312,45,965,0.03896,0.06728
2013,46-65 y.,2nd Quintile,Agree,0.12837,118,965,0.10725,0.14949
2013,46-65 y.,2nd Quintile,Disagree,0.38194,361,965,0.35127,0.41261
2013,46-65 y.,2nd Quintile,Disagree completely,0.43657,441,965,0.40526,0.46787
2013,46-65 y.,3rd Quintile,Agree completely,0.03166,40,1270,0.02202,0.04129
2013,46-65 y.,3rd Quintile,Agree,0.10595,121,1270,0.08901,0.12288
2013,46-65 y.,3rd Quintile,Disagree,0.34691,437,1270,0.32072,0.37310
2013,46-65 y.,3rd Quintile,Disagree completely,0.51548,672,1270,0.48799,0.54298
2013,46-65 y.,4th Quintile,Agree completely,0.05133,69,1644,0.04066,0.06200
2013,46-65 y.,4th Quintile,Agree,0.07977,126,1644,0.06667,0.09287
2013,46-65 y.,4th Quintile,Disagree,0.37220,597,1644,0.34883,0.39557
2013,46-65 y.,4th Quintile,Disagree completely,0.49670,852,1644,0.47253,0.52088
2013,46-65 y.,5th Quintile,Agree completely,0.04912,91,2448,0.04056,0.05769
2013,46-65 y.,5th Quintile,Agree,0.05610,126,2448,0.04698,0.06522
2013,46-65 y.,5th Quintile,Disagree,0.31451,745,2448,0.29612,0.33291
2013,46-65 y.,5th Quintile,Disagree completely,0.58026,1486,2448,0.56071,0.59982
2013,66 and older,1st Quintile,Agree completely,0.10507,81,807,0.08390,0.12624
2013,66 and older,1st Quintile,Agree,0.21034,166,807,0.18221,0.23848
2013,66 and older,1st Quintile,Disagree,0.33433,264,807,0.30176,0.36690
2013,66 and older,1st Quintile,Disagree completely,0.35026,296,807,0.31732,0.38319
2013,66 and older,2nd Quintile,Agree completely,0.07304,71,1182,0.05820,0.08788
2013,66 and older,2nd Quintile,Agree,0.17904,216,1182,0.15718,0.20091
2013,66 and older,2nd Quintile,Disagree,0.35055,421,1182,0.32333,0.37776
2013,66 and older,2nd Quintile,Disagree completely,0.39738,474,1182,0.36947,0.42529
2013,66 and older,3rd Quintile,Agree completely,0.07337,71,1049,0.05758,0.08915
2013,66 and older,3rd Quintile,Agree,0.13025,133,1049,0.10987,0.15063
2013,66 and older,3rd Quintile,Disagree,0.35188,358,1049,0.32297,0.38079
2013,66 and older,3rd Quintile,Disagree completely,0.44450,487,1049,0.41442,0.47459
2013,66 and older,4th Quintile,Agree completely,0.06988,60,873,0.05296,0.08680
2013,66 and older,4th Quintile,Agree,0.09374,81,873,0.07439,0.11308
2013,66 and older,4th Quintile,Disagree,0.32015,289,873,0.28919,0.35112
2013,66 and older,4th Quintile,Disagree completely,0.51623,443,873,0.48306,0.54940
2013,66 and older,5th Quintile,Agree completely,0.04446,51,968,0.03147,0.05745
2013,66 and older,5th Quintile,Agree,0.09728,73,968,0.07860,0.11596
2013,66 and older,5th Quintile,Disagree,0.29212,268,968,0.26346,0.32078
2013,66 and older,5th Quintile,Disagree completely,0.56615,576,968,0.53491,0.59738
2018,17-29 y.,1st Quintile,Agree completely,0.03322,45,1209,0.02312,0.04333
2018,17-29 y.,1st Quintile,Agree,0.13317,154,1209,0.11401,0.15233
2018,17-29 y.,1st Quintile,Disagree,0.33853,417,1209,0.31184,0.36521
2018,17-29 y.,1st Quintile,Disagree completely,0.49508,593,1209,0.46689,0.52328
2018,17-29 y.,2nd Quintile,Agree,0.09689,81,855,0.07705,0.11673
2018,17-29 y.,2nd Quintile,Disagree,0.36242,324,855,0.33018,0.39466
2018,17-29 y.,2nd Quintile,Disagree completely,0.51627,450,855,0.48275,0.54979
2018,17-29 y.,3rd Quintile,Agree,0.08986,70,709,0.06880,0.11093
2018,17-29 y.,3rd Quintile,Disagree,0.37474,254,709,0.33909,0.41040
2018,17-29 y.,3rd Quintile,Disagree completely,0.49811,385,709,0.46128,0.53494
2018,17-29 y.,4th Quintile,Agree,0.07661,50,630,0.05583,0.09740
2018,17-29 y.,4th Quintile,Disagree,0.37762,230,630,0.33974,0.41551
2018,17-29 y.,4th Quintile,Disagree completely,0.52440,350,630,0.48537,0.56343
2018,17-29 y.,5th Quintile,Disagree,0.37937,159,421,0.33296,0.42578
2018,17-29 y.,5th Quintile,Disagree completely,0.52348,262,421,0.47571,0.57125
2018,30-45 y.,1st Quintile,Agree completely,0.05213,68,1323,0.04015,0.06412
2018,30-45 y.,1st Quintile,Agree,0.14062,189,1323,0.12188,0.15936
2018,30-45 y.,1st Quintile,Disagree,0.37204,505,1323,0.34599,0.39810
2018,30-45 y.,1st Quintile,Disagree completely,0.43520,561,1323,0.40848,0.46193
2018,30-45 y.,2nd Quintile,Agree completely,0.05768,55,1450,0.04568,0.06969
2018,30-45 y.,2nd Quintile,Agree,0.08078,131,1450,0.06675,0.09481
2018,30-45 y.,2nd Quintile,Disagree,0.37641,540,1450,0.35147,0.40136
2018,30-45 y.,2nd Quintile,Disagree completely,0.48512,724,1450,0.45939,0.51086
2018,30-45 y.,3rd Quintile,Agree completely,0.02952,43,1285,0.02026,0.03877
2018,30-45 y.,3rd Quintile,Agree,0.08499,107,1285,0.06973,0.10024
2018,30-45 y.,3rd Quintile,Disagree,0.34459,434,1285,0.31859,0.37058
2018,30-45 y.,3rd Quintile,Disagree completely,0.54091,701,1285,0.51365,0.56817
2018,30-45 y.,4th Quintile,Agree,0.07350,77,1171,0.05855,0.08846
2018,30-45 y.,4th Quintile,Disagree,0.35344,405,1171,0.32605,0.38083
2018,30-45 y.,4th Quintile,Disagree completely,0.54240,689,1171,0.51385,0.57095
2018,30-45 y.,5th Quintile,Agree,0.07596,54,1058,0.05998,0.09193
2018,30-45 y.,5th Quintile,Disagree,0.28790,316,1058,0.26061,0.31520
2018,30-45 y.,5th Quintile,Disagree completely,0.60690,688,1058,0.57745,0.63634
2018,46-65 y.,1st Quintile,Agree completely,0.06343,91,1428,0.05078,0.07607
2018,46-65 y.,1st Quintile,Agree,0.19703,258,1428,0.17639,0.21767
2018,46-65 y.,1st Quintile,Disagree,0.35958,507,1428,0.33468,0.38448
2018,46-65 y.,1st Quintile,Disagree completely,0.37996,572,1428,0.35477,0.40514
2018,46-65 y.,2nd Quintile,Agree completely,0.04963,86,1593,0.03896,0.06029
2018,46-65 y.,2nd Quintile,Agree,0.11565,181,1593,0.09994,0.13136
2018,46-65 y.,2nd Quintile,Disagree,0.38090,627,1593,0.35705,0.40476
2018,46-65 y.,2nd Quintile,Disagree completely,0.45382,699,1593,0.42936,0.47828
2018,46-65 y.,3rd Quintile,Agree completely,0.05701,80,1660,0.04585,0.06816
2018,46-65 y.,3rd Quintile,Agree,0.11433,171,1660,0.09902,0.12964
2018,46-65 y.,3rd Quintile,Disagree,0.39407,618,1660,0.37055,0.41758
2018,46-65 y.,3rd Quintile,Disagree completely,0.43460,791,1660,0.41074,0.45845
2018,46-65 y.,4th Quintile,Agree completely,0.03125,60,2008,0.02364,0.03887
2018,46-65 y.,4th Quintile,Agree,0.07831,149,2008,0.06656,0.09006
2018,46-65 y.,4th Quintile,Disagree,0.36526,747,2008,0.34419,0.38632
2018,46-65 y.,4th Quintile,Disagree completely,0.52518,1052,2008,0.50333,0.54703
2018,46-65 y.,5th Quintile,Agree completely,0.03538,98,2534,0.02818,0.04257
2018,46-65 y.,5th Quintile,Agree,0.08256,171,2534,0.07185,0.09328
2018,46-65 y.,5th Quintile,Disagree,0.34972,849,2534,0.33115,0.36829
2018,46-65 y.,5th Quintile,Disagree completely,0.53234,1416,2534,0.51290,0.55177
2018,66 and older,1st Quintile,Agree completely,0.09567,64,694,0.07377,0.11757
2018,66 and older,1st Quintile,Agree,0.22976,154,694,0.19844,0.26109
2018,66 and older,1st Quintile,Disagree,0.34030,236,694,0.30502,0.37558
2018,66 and older,1st Quintile,Disagree completely,0.33427,240,694,0.29914,0.36939
2018,66 and older,2nd Quintile,Agree completely,0.07731,75,1143,0.06182,0.09280
2018,66 and older,2nd Quintile,Agree,0.16054,196,1143,0.13924,0.18183
2018,66 and older,2nd Quintile,Disagree,0.35060,411,1143,0.32292,0.37827
2018,66 and older,2nd Quintile,Disagree completely,0.41156,461,1143,0.38301,0.44010
2018,66 and older,3rd Quintile,Agree completely,0.05571,53,1040,0.04177,0.06966
2018,66 and older,3rd Quintile,Agree,0.15621,150,1040,0.13414,0.17829
2018,66 and older,3rd Quintile,Disagree,0.37008,377,1040,0.34073,0.39944
2018,66 and older,3rd Quintile,Disagree completely,0.41799,460,1040,0.38800,0.44798
2018,66 and older,4th Quintile,Agree completely,0.03872,39,843,0.02569,0.05175
2018,66 and older,4th Quintile,Agree,0.13230,110,843,0.10942,0.15519
2018,66 and older,4th Quintile,Disagree,0.33027,282,843,0.29850,0.36203
2018,66 and older,4th Quintile,Disagree completely,0.49871,412,843,0.46494,0.53249
2018,66 and older,5th Quintile,Agree completely,0.04747,54,975,0.03411,0.06082
2018,66 and older,5th Quintile,Agree,0.10441,92,975,0.08520,0.12361
2018,66 and older,5th Quintile,Disagree,0.32807,321,975,0.29858,0.35755
2018,66 and older,5th Quintile,Disagree completely,0.52006,508,975,0.48868,0.55143
