year,plh0191,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1996,Agree,66 and older,1st Quintile,0.06362612612612613,16862,0.059941920055857134,0.06731033219639512
1996,Agree,18-29 y.,2nd Quintile,0.051238738738738736,16862,0.04791077016781022,0.05456670730966725
1996,Agree,30-45 y.,3rd Quintile,0.04335585585585586,16862,0.04028187881523775,0.04642983289647396
1996,Agree,46-65 y.,4th Quintile,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,Agree,66 and older,3rd Quintile,0.037162162162162164,16862,0.034307014391861214,0.040017309932463115
1996,Agree,18-29 y.,3rd Quintile,0.03265765765765766,16862,0.029974883316550453,0.03534043199876486
1996,Agree,66 and older,4th Quintile,0.021396396396396396,16862,0.019212282652190202,0.02358051014060259
1996,Agree,30-45 y.,4th Quintile,0.01632882882882883,16862,0.014415877066364971,0.018241780591292688
1996,Agree,46-65 y.,5th Quintile,0.015202702702702704,16862,0.013355836838560753,0.017049568566844656
1996,Agree,18-29 y.,4th Quintile,0.01463963963963964,16862,0.01282677964292674,0.01645249963635254
1996,Agree,18-29 y.,5th Quintile,0.007882882882882882,16862,0.006548054178245178,0.009217711587520586
1996,Agree,30-45 y.,5th Quintile,0.007882882882882882,16862,0.006548054178245178,0.009217711587520586
1996,Agree,66 and older,5th Quintile,0.006193693693693694,16862,0.005009487672733705,0.007377899714653683
1996,Disagree,30-45 y.,2nd Quintile,0.11802488960256925,16862,0.11315502939153532,0.12289474981360318
1996,Disagree,46-65 y.,2nd Quintile,0.08610999598554797,16862,0.08187575787317362,0.09034423409792232
1996,Disagree,30-45 y.,1st Quintile,0.08610999598554797,16862,0.08187575787317362,0.09034423409792232
1996,Disagree,46-65 y.,3rd Quintile,0.07988759534323565,16862,0.07579535015998169,0.08397984052648962
1996,Disagree,30-45 y.,3rd Quintile,0.07968687274187074,16862,0.07559932602709243,0.08377441945664904
1996,Disagree,46-65 y.,4th Quintile,0.0688478522681654,16862,0.06502614822358838,0.07266955631274241
1996,Disagree,18-29 y.,2nd Quintile,0.06663990365315134,16862,0.06287552480936781,0.07040428249693487
1996,Disagree,18-29 y.,1st Quintile,0.06583701324769169,16862,0.06209377114501019,0.06958025535037318
1996,Disagree,18-29 y.,3rd Quintile,0.055198715375351266,16862,0.051751755311509516,0.05864567543919302
1996,Disagree,46-65 y.,1st Quintile,0.04917703733440385,16862,0.04591316968106662,0.05244090498774108
1996,Disagree,30-45 y.,4th Quintile,0.04516258530710558,16862,0.04202817648917549,0.04829699412503567
1996,Disagree,18-29 y.,4th Quintile,0.03633079084704938,16862,0.033506542091315906,0.03915503960278285
1996,Disagree,66 and older,2nd Quintile,0.03392211963067041,16862,0.031189689354421374,0.03665454990691945
1996,Disagree,46-65 y.,5th Quintile,0.03131272581292654,16862,0.02868394870815666,0.03394150291769642
1996,Disagree,66 and older,1st Quintile,0.028502609393817744,16862,0.02599092736221747,0.03101429142541802
1996,Disagree,66 and older,3rd Quintile,0.02228020875150542,16862,0.020052448966738388,0.02450796853627245
1996,Disagree,30-45 y.,5th Quintile,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,Disagree,66 and older,4th Quintile,0.010839020473705338,16862,0.009276124633852136,0.012401916313558541
1996,Disagree,18-29 y.,5th Quintile,0.009032517061421117,16862,0.007604492667747879,0.010460541455094355
1996,Disagree,66 and older,5th Quintile,0.005820955439582497,16862,0.004672719942778623,0.006969190936386371
1996,Disagree completely,30-45 y.,2nd Quintile,0.11185061933814014,16862,0.1070932843418443,0.11660795433443598
1996,Disagree completely,30-45 y.,3rd Quintile,0.09095951192457016,16862,0.08661923736769593,0.0952997864814444
1996,Disagree completely,30-45 y.,1st Quintile,0.07191717507857275,16862,0.06801765458869162,0.07581669556845387
1996,Disagree completely,18-29 y.,2nd Quintile,0.07191717507857275,16862,0.06801765458869162,0.07581669556845387
1996,Disagree completely,30-45 y.,4th Quintile,0.06895914217045665,16862,0.06513457912788848,0.07278370521302482
1996,Disagree completely,46-65 y.,4th Quintile,0.0674801257163986,16862,0.06369379522711432,0.07126645620568287
1996,Disagree completely,18-29 y.,1st Quintile,0.06433721575152523,16862,0.0606338863932638,0.06804054510978666
1996,Disagree completely,46-65 y.,3rd Quintile,0.0632279534109817,16862,0.059554512549069516,0.06690139427289388
1996,Disagree completely,18-29 y.,3rd Quintile,0.06156405990016639,16862,0.05793605829199591,0.06519206150833687
1996,Disagree completely,46-65 y.,2nd Quintile,0.05823627287853577,16862,0.054701436672692526,0.061771109084379015
1996,Disagree completely,18-29 y.,4th Quintile,0.044370493621741544,16862,0.041262404707192855,0.04747858253629023
1996,Disagree completely,30-45 y.,5th Quintile,0.04141246071362544,16862,0.03840511790100292,0.04441980352624796
1996,Disagree completely,46-65 y.,5th Quintile,0.03771491957848031,16862,0.03483944191704081,0.04059039723991981
1996,Disagree completely,46-65 y.,1st Quintile,0.036605657237936774,16862,0.03377114928961495,0.0394401651862586
1996,Disagree completely,66 and older,2nd Quintile,0.03198373081900536,16862,0.029327857121387857,0.03463960451662286
1996,Disagree completely,66 and older,3rd Quintile,0.022185246810870772,16862,0.019962131683046124,0.02440836193869542
1996,Disagree completely,66 and older,1st Quintile,0.01904233684599741,16862,0.016979395963537973,0.02110527772845685
1996,Disagree completely,66 and older,4th Quintile,0.015344795710852283,16862,0.013489452861932427,0.01720013855977214
1996,Disagree completely,18-29 y.,5th Quintile,0.01294139397300795,16862,0.011235454855108582,0.014647333090907317
1996,Disagree completely,66 and older,5th Quintile,0.007949713440562027,16862,0.006609283532459037,0.009290143348665018
1997,Agree completely,66 and older,2nd Quintile,0.09854604200323101,16487,0.09399640633183301,0.10309567767462902
1997,Agree completely,30-45 y.,2nd Quintile,0.09693053311793215,16487,0.09241430227370923,0.10144676396215507
1997,Agree completely,46-65 y.,2nd Quintile,0.09046849757673667,16487,0.08608982154122467,0.09484717361224866
1997,Agree completely,46-65 y.,3rd Quintile,0.0840064620355412,16487,0.07977210178005838,0.08824082229102402
1997,Agree completely,30-45 y.,1st Quintile,0.08239095315024232,16487,0.07819380925098361,0.08658809704950103
1997,Agree completely,46-65 y.,1st Quintile,0.0791599353796446,16487,0.07503867483613344,0.08328119592315575
1997,Agree completely,66 and older,1st Quintile,0.07431340872374798,16487,0.07030980734451327,0.07831701010298268
1997,Agree completely,30-45 y.,3rd Quintile,0.06785137318255251,16487,0.06401247003685738,0.07169027632824763
1997,Agree completely,46-65 y.,4th Quintile,0.05331179321486268,16487,0.04988253347096162,0.05674105295876374
1997,Agree completely,66 and older,3rd Quintile,0.048465266558966075,16487,0.045187236904094805,0.051743296213837345
1997,Agree completely,18-29 y.,2nd Quintile,0.048465266558966075,16487,0.045187236904094805,0.051743296213837345
1997,Agree completely,18-29 y.,1st Quintile,0.033925686591276254,16487,0.03116221602845973,0.03668915715409278
1997,Agree completely,18-29 y.,3rd Quintile,0.03231017770597738,16487,0.029611052615067506,0.03500930279688726
1997,Agree completely,30-45 y.,4th Quintile,0.022617124394184167,16487,0.020347592404974843,0.02488665638339349
1997,Agree completely,66 and older,5th Quintile,0.0210016155088853,16487,0.01881283309017841,0.02319039792759219
1997,Agree completely,30-45 y.,5th Quintile,0.0210016155088853,16487,0.01881283309017841,0.02319039792759219
1997,Agree completely,46-65 y.,5th Quintile,0.01938610662358643,16487,0.017281458134393843,0.021490755112779016
1997,Agree completely,18-29 y.,4th Quintile,0.012924071082390954,16487,0.011199980014092998,0.01464816215068891
1997,Agree completely,66 and older,4th Quintile,0.008077544426494346,16487,0.006711188669129829,0.009443900183858862
1997,Agree completely,18-29 y.,5th Quintile,0.004846526655896607,16487,0.0037864297014924522,0.005906623610300763
1997,Agree,46-65 y.,2nd Quintile,0.1010989010989011,16487,0.09649724217432518,0.10570056002347702
1997,Agree,46-65 y.,1st Quintile,0.0989010989010989,16487,0.0943441722206084,0.1034580255815894
1997,Agree,30-45 y.,2nd Quintile,0.0945054945054945,16487,0.09004013230703366,0.09897085670395535
1997,Agree,46-65 y.,3rd Quintile,0.09340659340659341,16487,0.08896457557915326,0.09784861123403356
1997,Agree,30-45 y.,1st Quintile,0.07747252747252747,16487,0.07339169497709214,0.08155335996796281
1997,Agree,66 and older,2nd Quintile,0.07087912087912088,16487,0.06696187778718173,0.07479636397106003
1997,Agree,30-45 y.,3rd Quintile,0.05824175824175824,16487,0.054666789854049117,0.06181672662946737
1997,Agree,46-65 y.,4th Quintile,0.05549450549450549,16487,0.051999784655919506,0.05898922633309148
1997,Agree,66 and older,1st Quintile,0.05549450549450549,16487,0.051999784655919506,0.05898922633309148
1997,Agree,18-29 y.,2nd Quintile,0.0543956043956044,16487,0.05093364558176188,0.05785756320944691
1997,Agree,18-29 y.,1st Quintile,0.05384615384615385,16487,0.05040072348973038,0.057291584202577316
1997,Agree,18-29 y.,3rd Quintile,0.045054945054945054,16487,0.041888691600297887,0.04822119850959222
1997,Agree,66 and older,3rd Quintile,0.04230769230769231,16487,0.039235078905456404,0.045380305709928216
1997,Agree,46-65 y.,5th Quintile,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,Agree,30-45 y.,4th Quintile,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,Agree,18-29 y.,4th Quintile,0.017582417582417582,16487,0.015576225044118581,0.019588610120716582
1997,Agree,66 and older,4th Quintile,0.016483516483516484,16487,0.014539942812175615,0.018427090154857353
1997,Agree,66 and older,5th Quintile,0.00989010989010989,16487,0.008379586306397496,0.011400633473822284
1997,Agree,30-45 y.,5th Quintile,0.008791208791208791,16487,0.007366283409973289,0.010216134172444293
1997,Agree,18-29 y.,5th Quintile,0.007692307692307693,16487,0.006358673396722687,0.009025941987892697
1997,Disagree,30-45 y.,2nd Quintile,0.1176221705098371,16487,0.11270452588849361,0.12253981513118059
1997,Disagree,30-45 y.,3rd Quintile,0.08800507721599322,16487,0.08368058293777644,0.09232957149421
1997,Disagree,46-65 y.,3rd Quintile,0.08483181722022425,16487,0.08057862418582994,0.08908501025461855
1997,Disagree,46-65 y.,2nd Quintile,0.07488893590014808,16487,0.07087111087207629,0.07890676092821988
1997,Disagree,30-45 y.,1st Quintile,0.0736196319018405,16487,0.06963326980652959,0.0776059939971514
1997,Disagree,18-29 y.,2nd Quintile,0.06917706790776391,16487,0.06530360086931633,0.0730505349462115
1997,Disagree,46-65 y.,4th Quintile,0.06621535857837953,16487,0.062419692634146595,0.07001102452261246
1997,Disagree,18-29 y.,3rd Quintile,0.06346519991537973,16487,0.059743725493060555,0.06718667433769891
1997,Disagree,18-29 y.,1st Quintile,0.056484027924687964,16487,0.05296013494770404,0.06000792090167189
1997,Disagree,30-45 y.,4th Quintile,0.05119526126507298,16487,0.04783100897456964,0.054559513555576325
1997,Disagree,46-65 y.,1st Quintile,0.05034905859953459,16487,0.047011238455682995,0.053686878743386186
1997,Disagree,66 and older,2nd Quintile,0.037021366617304846,16487,0.034139195238580486,0.039903537996029206
1997,Disagree,18-29 y.,4th Quintile,0.036386714618151045,16487,0.0335284129406252,0.039245016295676886
1997,Disagree,46-65 y.,5th Quintile,0.03321345462238206,16487,0.03047813817853892,0.035948771066225196
1997,Disagree,66 and older,1st Quintile,0.02559763063253649,16487,0.02318686882771317,0.02800839243735981
1997,Disagree,30-45 y.,5th Quintile,0.022212819970382908,16487,0.01996319942241465,0.024462440518351166
1997,Disagree,66 and older,3rd Quintile,0.020308863972921514,16487,0.01815572204949674,0.02246200589634629
1997,Disagree,66 and older,4th Quintile,0.011000634651999153,16487,0.009408454779460446,0.01259281452453786
1997,Disagree,18-29 y.,5th Quintile,0.010577533319229955,16487,0.009015938580171754,0.012139128058288156
1997,Disagree,66 and older,5th Quintile,0.007827374656230167,16487,0.006482174424440034,0.0091725748880203
1997,Disagree completely,30-45 y.,2nd Quintile,0.106219557886849,16487,0.10151625529249789,0.11092286048120012
1997,Disagree completely,30-45 y.,3rd Quintile,0.09348070438366429,16487,0.08903710634095194,0.09792430242637665
1997,Disagree completely,30-45 y.,4th Quintile,0.07568377669539153,16487,0.07164642169574056,0.0797211316950425
1997,Disagree completely,46-65 y.,3rd Quintile,0.07343574372424129,16487,0.06945396820207507,0.07741751924640751
1997,Disagree completely,46-65 y.,4th Quintile,0.07137504683402023,16487,0.06744517279765065,0.0753049208703898
1997,Disagree completely,18-29 y.,2nd Quintile,0.06200824278756088,16487,0.058326872731149594,0.06568961284397216
1997,Disagree completely,30-45 y.,1st Quintile,0.05957287373548145,16487,0.055959839294225065,0.06318590817673783
1997,Disagree completely,46-65 y.,2nd Quintile,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Disagree completely,18-29 y.,3rd Quintile,0.05844885724990633,16487,0.05486793227493889,0.06202978222487377
1997,Disagree completely,18-29 y.,1st Quintile,0.0517047583364556,16487,0.04832471479874778,0.055084801874163425
1997,Disagree completely,18-29 y.,4th Quintile,0.050955414012738856,16487,0.04759862745270649,0.054312200572771224
1997,Disagree completely,30-45 y.,5th Quintile,0.046084675908579995,16487,0.0428841714688932,0.04928518034826679
1997,Disagree completely,46-65 y.,5th Quintile,0.041588609966279506,16487,0.03854107681877172,0.044636143113787295
1997,Disagree completely,46-65 y.,1st Quintile,0.034469838890970404,16487,0.031685078702534564,0.037254599079406245
1997,Disagree completely,66 and older,2nd Quintile,0.032971150243536904,16487,0.03024548813383731,0.0356968123532365
1997,Disagree completely,66 and older,3rd Quintile,0.026039715249156988,16487,0.02360877663744586,0.028470653860868115
1997,Disagree completely,66 and older,1st Quintile,0.019295616335706256,16487,0.017195788742792425,0.021395443928620087
1997,Disagree completely,66 and older,4th Quintile,0.016298239040839265,16487,0.014365437254221193,0.01823104082745734
1997,Disagree completely,18-29 y.,5th Quintile,0.011427500936680405,16487,0.00980507400241967,0.01304992787094114
1997,Disagree completely,66 and older,5th Quintile,0.010116148370176097,16487,0.00858863518623747,0.011643661554114722
2008,Agree completely,46-65 y.,5th Quintile,0.10520094562647754,23673,0.10129251864857326,0.10910937260438182
2008,Agree completely,66 and older,3rd Quintile,0.10283687943262411,23673,0.09896751555026077,0.10670624331498745
2008,Agree completely,66 and older,2nd Quintile,0.08983451536643026,23673,0.08619191759129874,0.09347711314156179
2008,Agree completely,66 and older,4th Quintile,0.0851063829787234,23673,0.08155174163499114,0.08866102432245566
2008,Agree completely,46-65 y.,4th Quintile,0.08274231678486997,23673,0.07923286774962836,0.08625176582011158
2008,Agree completely,46-65 y.,3rd Quintile,0.06501182033096926,23673,0.06187110448448803,0.0681525361774505
2008,Agree completely,46-65 y.,1st Quintile,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Agree completely,66 and older,1st Quintile,0.0508274231678487,23673,0.04802940158790889,0.053625444747788506
2008,Agree completely,46-65 y.,2nd Quintile,0.0508274231678487,23673,0.04802940158790889,0.053625444747788506
2008,Agree completely,66 and older,5th Quintile,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,Agree completely,30-45 y.,3rd Quintile,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,Agree completely,30-45 y.,2nd Quintile,0.03900709219858156,23673,0.03654070474773809,0.041473479649425035
2008,Agree completely,30-45 y.,1st Quintile,0.03546099290780142,23673,0.03310504997756416,0.03781693583803868
2008,Agree completely,30-45 y.,4th Quintile,0.034278959810874705,23673,0.031961196486225966,0.036596723135523444
2008,Agree completely,18-29 y.,1st Quintile,0.030732860520094562,23673,0.028534227938797483,0.03293149310139164
2008,Agree completely,30-45 y.,5th Quintile,0.028368794326241134,23673,0.0262538419677132,0.030483746684769067
2008,Agree completely,18-29 y.,3rd Quintile,0.022458628841607566,23673,0.020571121652148295,0.024346136031066837
2008,Agree completely,18-29 y.,2nd Quintile,0.014184397163120567,23673,0.012678023522274331,0.015690770803966803
2008,Agree completely,18-29 y.,4th Quintile,0.013002364066193853,23673,0.011559256713019996,0.01444547141936771
2008,Agree completely,18-29 y.,5th Quintile,0.009456264775413711,23673,0.008223369858388119,0.010689159692439304
2008,Agree,46-65 y.,5th Quintile,0.08979747802827666,23673,0.08615555712501426,0.09343939893153906
2008,Agree,66 and older,3rd Quintile,0.08674054260603745,23673,0.08315514289837402,0.09032594231370088
2008,Agree,66 and older,2nd Quintile,0.08444784103935804,23673,0.08090570494560957,0.08798997713310651
2008,Agree,46-65 y.,4th Quintile,0.08406572411157814,23673,0.08053087356063748,0.0876005746625188
2008,Agree,66 and older,4th Quintile,0.07107374856706151,23673,0.06780053267418554,0.07434696445993749
2008,Agree,46-65 y.,3rd Quintile,0.0588460068781047,23673,0.05584809912008944,0.06184391463611996
2008,Agree,46-65 y.,1st Quintile,0.0561711883836454,23673,0.053238048038276406,0.05910432872901439
2008,Agree,66 and older,5th Quintile,0.047382499044707684,23673,0.04467606354413949,0.050088934545275875
2008,Agree,46-65 y.,2nd Quintile,0.04700038211692778,23673,0.04430434119442147,0.04969642303943409
2008,Agree,66 and older,1st Quintile,0.04585403133358808,23673,0.04318947078246783,0.04851859188470833
2008,Agree,30-45 y.,4th Quintile,0.04585403133358808,23673,0.04318947078246783,0.04851859188470833
2008,Agree,30-45 y.,3rd Quintile,0.042414978983568975,23673,0.039847672471644544,0.04498228549549341
2008,Agree,30-45 y.,2nd Quintile,0.04088651127244937,23673,0.038363876085155936,0.0434091464597428
2008,Agree,30-45 y.,1st Quintile,0.03859380970576996,23673,0.03613999533859224,0.04104762407294769
2008,Agree,30-45 y.,5th Quintile,0.03400840657241116,23673,0.03169948470019837,0.036317328444623945
2008,Agree,18-29 y.,1st Quintile,0.030569354222392053,23673,0.02837639312849705,0.03276231531628705
2008,Agree,18-29 y.,3rd Quintile,0.027130301872372947,23673,0.025060713033096513,0.02919989071164938
2008,Agree,18-29 y.,2nd Quintile,0.026366068016813144,23673,0.02432503534439346,0.028407100689232828
2008,Agree,18-29 y.,4th Quintile,0.02407336645013374,23673,0.022120797311157705,0.02602593558910978
2008,Agree,18-29 y.,5th Quintile,0.018723729461215134,23673,0.016997012124846275,0.020450446797583993
2008,Disagree,46-65 y.,5th Quintile,0.12383210152001116,23673,0.11963606062177361,0.1280281424182487
2008,Disagree,46-65 y.,4th Quintile,0.10403012132199135,23673,0.10014096249370942,0.10791928015027329
2008,Disagree,30-45 y.,4th Quintile,0.07307209594198856,23673,0.06975675510835391,0.07638743677562321
2008,Disagree,30-45 y.,3rd Quintile,0.06637846883279877,23673,0.06320723353469743,0.06954970413090011
2008,Disagree,46-65 y.,3rd Quintile,0.06177660019523079,23673,0.058709735936222966,0.06484346445423862
2008,Disagree,30-45 y.,5th Quintile,0.05982429228838377,23673,0.056803139286858984,0.06284544528990856
2008,Disagree,66 and older,3rd Quintile,0.056895830428113234,23673,0.053944964519167186,0.05984669633705928
2008,Disagree,66 and older,2nd Quintile,0.04713429089387812,23673,0.04443460174893576,0.04983398003882048
2008,Disagree,30-45 y.,2nd Quintile,0.04532143355180589,23673,0.04267165349146138,0.04797121361215039
2008,Disagree,66 and older,5th Quintile,0.04490308185748152,23673,0.04226498207107202,0.04754118164389102
2008,Disagree,66 and older,4th Quintile,0.04322967508018408,23673,0.040638932539589584,0.04582041762077857
2008,Disagree,18-29 y.,4th Quintile,0.03932505926649003,23673,0.0368490495402707,0.041801068992709356
2008,Disagree,46-65 y.,2nd Quintile,0.03848835587784131,23673,0.03603776182008211,0.04093894993560051
2008,Disagree,18-29 y.,3rd Quintile,0.035280992888021195,23673,0.032930817687336994,0.0376311680887054
2008,Disagree,18-29 y.,1st Quintile,0.03040022312090364,23673,0.028213146181990726,0.032587300059816554
2008,Disagree,18-29 y.,5th Quintile,0.02998187142657928,23673,0.02780942679553191,0.03215431605762665
2008,Disagree,18-29 y.,2nd Quintile,0.02761121182540789,23673,0.025523876958992192,0.02969854669182359
2008,Disagree,46-65 y.,1st Quintile,0.026077255612885233,23673,0.024047131365205164,0.0281073798605653
2008,Disagree,30-45 y.,1st Quintile,0.02551945335378608,23673,0.02351058400291945,0.027528322704652712
2008,Disagree,66 and older,1st Quintile,0.0209175847162181,23673,0.019094550517132592,0.02274061891530361
2008,Disagree completely,46-65 y.,5th Quintile,0.15933551708001872,23673,0.1546732508546472,0.16399778330539025
2008,Disagree completely,30-45 y.,5th Quintile,0.09756668226485728,23673,0.09378671750138842,0.10134664702832613
2008,Disagree completely,46-65 y.,4th Quintile,0.08504913430042114,23673,0.08149557753645222,0.08860269106439007
2008,Disagree completely,30-45 y.,4th Quintile,0.08387927000467946,23673,0.08034798232973601,0.0874105576796229
2008,Disagree completely,30-45 y.,3rd Quintile,0.0627047262517548,23673,0.059616438393640586,0.06579301410986901
2008,Disagree completely,66 and older,5th Quintile,0.05638745905474965,23673,0.05344901425435819,0.05932590385514111
2008,Disagree completely,46-65 y.,3rd Quintile,0.05042115114646701,23673,0.04763373817409982,0.0532085641188342
2008,Disagree completely,18-29 y.,4th Quintile,0.044922788956481045,23673,0.04228413755082222,0.04756144036213987
2008,Disagree completely,66 and older,3rd Quintile,0.04141319606925597,23673,0.03887506222805569,0.04395132991045625
2008,Disagree completely,18-29 y.,3rd Quintile,0.04059429106223678,23673,0.03808030392002037,0.0431082782044532
2008,Disagree completely,18-29 y.,5th Quintile,0.03743565746373421,23673,0.03501748629161073,0.03985382863585769
2008,Disagree completely,66 and older,4th Quintile,0.03626579316799251,23673,0.033884259916853045,0.03864732641913198
2008,Disagree completely,30-45 y.,2nd Quintile,0.03345811885821245,23673,0.031167301207434994,0.0357489365089899
2008,Disagree completely,66 and older,2nd Quintile,0.03170332241459991,23673,0.02947136434332058,0.03393528048587924
2008,Disagree completely,18-29 y.,2nd Quintile,0.030065512400561534,23673,0.027890133419133333,0.03224089138198974
2008,Disagree completely,18-29 y.,1st Quintile,0.029831539541413196,23673,0.027664380262269975,0.03199869882055642
2008,Disagree completely,46-65 y.,2nd Quintile,0.02924660739354235,23673,0.027100153182436654,0.03139306160464805
2008,Disagree completely,46-65 y.,1st Quintile,0.020121665886757137,23673,0.018332924866287608,0.021910406907226666
2008,Disagree completely,30-45 y.,1st Quintile,0.01789892372484792,23673,0.01620995746259449,0.019587889987101346
2008,Disagree completely,66 and older,1st Quintile,0.01169864295741694,23673,0.010328891215475127,0.013068394699358752
2013,Agree completely,46-65 y.,5th Quintile,0.14496314496314497,44486,0.1416915041961817,0.14823478573010823
2013,Agree completely,66 and older,5th Quintile,0.10687960687960688,44486,0.10400851679419405,0.1097506969650197
2013,Agree completely,66 and older,3rd Quintile,0.09336609336609336,44486,0.09066241538107436,0.09606977135111236
2013,Agree completely,46-65 y.,4th Quintile,0.08968058968058969,44486,0.08702543075073627,0.09233574861044311
2013,Agree completely,66 and older,4th Quintile,0.08968058968058969,44486,0.08702543075073627,0.09233574861044311
2013,Agree completely,66 and older,2nd Quintile,0.0773955773955774,44486,0.07491238579291061,0.07987876899824418
2013,Agree completely,46-65 y.,3rd Quintile,0.052825552825552825,44486,0.05074690265851545,0.054904202992590204
2013,Agree completely,46-65 y.,1st Quintile,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Agree completely,30-45 y.,5th Quintile,0.04176904176904177,44486,0.03990992466010997,0.04362815887797356
2013,Agree completely,66 and older,1st Quintile,0.04176904176904177,44486,0.03990992466010997,0.04362815887797356
2013,Agree completely,46-65 y.,2nd Quintile,0.036855036855036855,44486,0.03510422835499276,0.03860584535508095
2013,Agree completely,30-45 y.,4th Quintile,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Agree completely,30-45 y.,2nd Quintile,0.02457002457002457,44486,0.02313140740855404,0.026008641731495096
2013,Agree completely,30-45 y.,1st Quintile,0.022113022113022112,44486,0.020746512238999783,0.02347953198704444
2013,Agree completely,18-29 y.,1st Quintile,0.022113022113022112,44486,0.020746512238999783,0.02347953198704444
2013,Agree completely,30-45 y.,3rd Quintile,0.020884520884520884,44486,0.019555678080032286,0.02221336368900948
2013,Agree completely,18-29 y.,4th Quintile,0.019656019656019656,44486,0.018366044266744937,0.020945995045294374
2013,Agree completely,18-29 y.,2nd Quintile,0.01597051597051597,44486,0.014805564263992948,0.017135467677038996
2013,Agree completely,18-29 y.,3rd Quintile,0.014742014742014743,44486,0.013622066906160238,0.01586196257786925
2013,Agree completely,18-29 y.,5th Quintile,0.012285012285012284,44486,0.011261370484379873,0.013308654085644696
2013,Agree,66 and older,3rd Quintile,0.11841359773371105,44486,0.11541113502368908,0.12141606044373301
2013,Agree,46-65 y.,5th Quintile,0.10368271954674221,44486,0.1008498376615788,0.10651560143190562
2013,Agree,46-65 y.,4th Quintile,0.08838526912181303,44486,0.08574748041787286,0.0910230578257532
2013,Agree,66 and older,2nd Quintile,0.08555240793201133,44486,0.0829532065951125,0.08815160926891015
2013,Agree,66 and older,4th Quintile,0.08045325779036827,44486,0.0779256882388144,0.08298082734192214
2013,Agree,46-65 y.,3rd Quintile,0.07422096317280454,44486,0.07178505250814558,0.07665687383746349
2013,Agree,66 and older,5th Quintile,0.056090651558073655,44486,0.053952419784754874,0.058228883331392436
2013,Agree,46-65 y.,1st Quintile,0.055524079320113315,44486,0.053396035725178696,0.05765212291504793
2013,Agree,46-65 y.,2nd Quintile,0.05099150141643059,44486,0.04894727807300063,0.053035724759860556
2013,Agree,66 and older,1st Quintile,0.038526912181303115,44486,0.03673838699477383,0.0403154373678324
2013,Agree,30-45 y.,1st Quintile,0.036827195467422094,44486,0.035077023103298216,0.03857736783154597
2013,Agree,30-45 y.,3rd Quintile,0.03512747875354107,44486,0.033416664532656105,0.03683829297442604
2013,Agree,30-45 y.,4th Quintile,0.03512747875354107,44486,0.033416664532656105,0.03683829297442604
2013,Agree,30-45 y.,5th Quintile,0.028895184135977338,44486,0.027338536990054996,0.03045183128189968
2013,Agree,30-45 y.,2nd Quintile,0.025495750708215296,44486,0.024030978257458965,0.026960523158971628
2013,Agree,18-29 y.,4th Quintile,0.024362606232294616,44486,0.022929921990011412,0.02579529047457782
2013,Agree,18-29 y.,1st Quintile,0.01643059490084986,44486,0.015249258619579403,0.017611931182120316
2013,Agree,18-29 y.,2nd Quintile,0.01586402266288952,44486,0.014702898647078468,0.017025146678700573
2013,Agree,18-29 y.,5th Quintile,0.01529745042492918,44486,0.014156921113619438,0.016437979736238922
2013,Agree,18-29 y.,3rd Quintile,0.014730878186968839,44486,0.01361134712485561,0.01585040924908207
2013,Disagree,46-65 y.,5th Quintile,0.16600985221674877,44486,0.16255211659420948,0.16946758783928806
2013,Disagree,46-65 y.,4th Quintile,0.10870279146141215,44486,0.10581027383468336,0.11159530908814094
2013,Disagree,66 and older,3rd Quintile,0.07257799671592775,44486,0.0701670612888998,0.07498893214295571
2013,Disagree,66 and older,4th Quintile,0.07077175697865352,44486,0.06838869365895174,0.07315482029835531
2013,Disagree,46-65 y.,3rd Quintile,0.0638752052545156,44486,0.0616028437618526,0.06614756674717859
2013,Disagree,66 and older,5th Quintile,0.06305418719211822,44486,0.060795486963532534,0.06531288742070392
2013,Disagree,30-45 y.,4th Quintile,0.060426929392446635,44486,0.05821268814813686,0.06264117063675641
2013,Disagree,30-45 y.,5th Quintile,0.060098522167487685,44486,0.05788992019747802,0.06230712413749735
2013,Disagree,30-45 y.,3rd Quintile,0.03940886699507389,44486,0.0376008160894343,0.04121691790071348
2013,Disagree,66 and older,2nd Quintile,0.03858784893267652,44486,0.03679796660197833,0.04037773126337471
2013,Disagree,46-65 y.,2nd Quintile,0.03661740558292283,44486,0.0348720353068148,0.038362775859030855
2013,Disagree,18-29 y.,5th Quintile,0.03234811165845648,44486,0.030704010885208056,0.03399221243170491
2013,Disagree,46-65 y.,1st Quintile,0.030377668308702793,44486,0.028782807025910243,0.031972529591495345
2013,Disagree,18-29 y.,4th Quintile,0.028243021346469624,44486,0.02670352449925745,0.029782518193681797
