"plh0191","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1997","(noch) kein Abschluss","weiblich","39","0.0906509739171144","0.0641236540408525","0.117178293793376"
"Stimmt ganz u.gar","1997","Hauptschule","maennlich","135","0.0571530955915098","0.0485456287380937","0.065760562444926"
"Stimmt ganz u.gar","1997","Hauptschule","weiblich","220","0.0911417757025421","0.0807151557628887","0.101568395642196"
"Stimmt ganz u.gar","1997","Realschule","maennlich","48","0.0420661066624003","0.0313934560617116","0.0527387572630889"
"Stimmt ganz u.gar","1997","Realschule","weiblich","77","0.0488669784109162","0.0386367118330714","0.059097244988761"
"Stimmt ganz u.gar","1997","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","1997","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","1997","AkademikerIn","maennlich","31","0.0274146720778607","0.0171228981330109","0.0377064460227105"
"Stimmt ganz u.gar","1997","AkademikerIn","weiblich","","","",""
"Stimmt eher","1997","(noch) kein Abschluss","maennlich","83","0.187663758386838","0.147933695199705","0.227393821573972"
"Stimmt eher","1997","(noch) kein Abschluss","weiblich","80","0.152064756120365","0.118887729410421","0.185241782830308"
"Stimmt eher","1997","Hauptschule","maennlich","470","0.175400700530433","0.161298982300863","0.189502418760003"
"Stimmt eher","1997","Hauptschule","weiblich","556","0.186434417477833","0.17232542315536","0.200543411800306"
"Stimmt eher","1997","Realschule","maennlich","146","0.0988034649091192","0.0829386793286687","0.11466825048957"
"Stimmt eher","1997","Realschule","weiblich","203","0.115314375036024","0.100158019382959","0.13047073068909"
"Stimmt eher","1997","(Fach-)Abitur","maennlich","44","0.0808610501144912","0.0573157218203895","0.104406378408593"
"Stimmt eher","1997","(Fach-)Abitur","weiblich","41","0.0725799562897994","0.0497243849806239","0.0954355275989748"
"Stimmt eher","1997","AkademikerIn","maennlich","87","0.0937530584974044","0.0753812946968116","0.112124822297997"
"Stimmt eher","1997","AkademikerIn","weiblich","78","0.0875341145302712","0.0679256478300666","0.107142581230476"
"Stimmt eher nicht","1997","(noch) kein Abschluss","maennlich","130","0.332812802892121","0.284863201577433","0.38076240420681"
"Stimmt eher nicht","1997","(noch) kein Abschluss","weiblich","182","0.38215335939376","0.337258044730465","0.427048674057056"
"Stimmt eher nicht","1997","Hauptschule","maennlich","1048","0.360172646463312","0.342372578724138","0.377972714202485"
"Stimmt eher nicht","1997","Hauptschule","weiblich","1053","0.347648809258049","0.3303964762407","0.364901142275398"
"Stimmt eher nicht","1997","Realschule","maennlich","556","0.374916954773438","0.349178956778888","0.400654952767989"
"Stimmt eher nicht","1997","Realschule","weiblich","654","0.37329425572975","0.350342491774388","0.396246019685113"
"Stimmt eher nicht","1997","(Fach-)Abitur","maennlich","203","0.385676233494536","0.343637020826033","0.427715446163039"
"Stimmt eher nicht","1997","(Fach-)Abitur","weiblich","185","0.329635770965103","0.288224546274117","0.371046995656088"
"Stimmt eher nicht","1997","AkademikerIn","maennlich","336","0.33834729308183","0.308525671571931","0.368168914591729"
"Stimmt eher nicht","1997","AkademikerIn","weiblich","331","0.393012392144831","0.359124880494616","0.426899903795047"
"Stimmt ganz u.gar nicht","1997","(noch) kein Abschluss","maennlich","144","0.415473345139649","0.36532750872279","0.465619181556508"
"Stimmt ganz u.gar nicht","1997","(noch) kein Abschluss","weiblich","149","0.375130910568761","0.330397935727757","0.419863885409765"
"Stimmt ganz u.gar nicht","1997","Hauptschule","maennlich","1141","0.407273557414745","0.389055370718508","0.425491744110983"
"Stimmt ganz u.gar nicht","1997","Hauptschule","weiblich","1098","0.374774997561576","0.357238607243585","0.392311387879567"
"Stimmt ganz u.gar nicht","1997","Realschule","maennlich","609","0.484213473655042","0.457643458988684","0.5107834883214"
"Stimmt ganz u.gar nicht","1997","Realschule","weiblich","772","0.462524390823309","0.438864906325331","0.486183875321287"
"Stimmt ganz u.gar nicht","1997","(Fach-)Abitur","maennlich","251","0.490077953029746","0.446903290264601","0.53325261579489"
"Stimmt ganz u.gar nicht","1997","(Fach-)Abitur","weiblich","259","0.577454068866042","0.533938849570351","0.620969288161733"
"Stimmt ganz u.gar nicht","1997","AkademikerIn","maennlich","513","0.540484976342905","0.509074355190032","0.571895597495778"
"Stimmt ganz u.gar nicht","1997","AkademikerIn","weiblich","364","0.486158986464733","0.451481294292154","0.520836678637313"
"Stimmt ganz u.gar","1998","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","1998","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","1998","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","1998","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","1998","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","1998","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","1998","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","1998","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","1998","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","1998","AkademikerIn","weiblich","","","",""
"Stimmt eher","1998","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","1998","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","1998","Hauptschule","maennlich","","","",""
"Stimmt eher","1998","Hauptschule","weiblich","","","",""
"Stimmt eher","1998","Realschule","maennlich","","","",""
"Stimmt eher","1998","Realschule","weiblich","","","",""
"Stimmt eher","1998","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","1998","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","1998","AkademikerIn","maennlich","","","",""
"Stimmt eher","1998","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","1998","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","1998","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","1998","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","1998","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","1998","Realschule","maennlich","","","",""
"Stimmt eher nicht","1998","Realschule","weiblich","","","",""
"Stimmt eher nicht","1998","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","1998","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","1998","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","1998","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","1999","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","1999","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","1999","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","1999","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","1999","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","1999","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","1999","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","1999","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","1999","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","1999","AkademikerIn","weiblich","","","",""
"Stimmt eher","1999","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","1999","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","1999","Hauptschule","maennlich","","","",""
"Stimmt eher","1999","Hauptschule","weiblich","","","",""
"Stimmt eher","1999","Realschule","maennlich","","","",""
"Stimmt eher","1999","Realschule","weiblich","","","",""
"Stimmt eher","1999","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","1999","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","1999","AkademikerIn","maennlich","","","",""
"Stimmt eher","1999","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","1999","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","1999","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","1999","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","1999","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","1999","Realschule","maennlich","","","",""
"Stimmt eher nicht","1999","Realschule","weiblich","","","",""
"Stimmt eher nicht","1999","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","1999","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","1999","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","1999","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","2000","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","2000","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","2000","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","2000","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","2000","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","2000","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","2000","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","2000","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","2000","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","2000","AkademikerIn","weiblich","","","",""
"Stimmt eher","2000","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","2000","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","2000","Hauptschule","maennlich","","","",""
"Stimmt eher","2000","Hauptschule","weiblich","","","",""
"Stimmt eher","2000","Realschule","maennlich","","","",""
"Stimmt eher","2000","Realschule","weiblich","","","",""
"Stimmt eher","2000","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","2000","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","2000","AkademikerIn","maennlich","","","",""
"Stimmt eher","2000","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","2000","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","2000","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","2000","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","2000","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","2000","Realschule","maennlich","","","",""
"Stimmt eher nicht","2000","Realschule","weiblich","","","",""
"Stimmt eher nicht","2000","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","2000","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","2000","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","2000","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","2001","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","2001","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","2001","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","2001","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","2001","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","2001","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","2001","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","2001","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","2001","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","2001","AkademikerIn","weiblich","","","",""
"Stimmt eher","2001","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","2001","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","2001","Hauptschule","maennlich","","","",""
"Stimmt eher","2001","Hauptschule","weiblich","","","",""
"Stimmt eher","2001","Realschule","maennlich","","","",""
"Stimmt eher","2001","Realschule","weiblich","","","",""
"Stimmt eher","2001","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","2001","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","2001","AkademikerIn","maennlich","","","",""
"Stimmt eher","2001","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","2001","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","2001","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","2001","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","2001","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","2001","Realschule","maennlich","","","",""
"Stimmt eher nicht","2001","Realschule","weiblich","","","",""
"Stimmt eher nicht","2001","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","2001","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","2001","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","2001","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","2002","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","2002","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","2002","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","2002","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","2002","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","2002","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","2002","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","2002","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","2002","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","2002","AkademikerIn","weiblich","","","",""
"Stimmt eher","2002","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","2002","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","2002","Hauptschule","maennlich","","","",""
"Stimmt eher","2002","Hauptschule","weiblich","","","",""
"Stimmt eher","2002","Realschule","maennlich","","","",""
"Stimmt eher","2002","Realschule","weiblich","","","",""
"Stimmt eher","2002","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","2002","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","2002","AkademikerIn","maennlich","","","",""
"Stimmt eher","2002","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","2002","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","2002","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","2002","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","2002","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","2002","Realschule","maennlich","","","",""
"Stimmt eher nicht","2002","Realschule","weiblich","","","",""
"Stimmt eher nicht","2002","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","2002","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","2002","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","2002","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","2003","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","2003","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","2003","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","2003","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","2003","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","2003","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","2003","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","2003","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","2003","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","2003","AkademikerIn","weiblich","","","",""
"Stimmt eher","2003","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","2003","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","2003","Hauptschule","maennlich","","","",""
"Stimmt eher","2003","Hauptschule","weiblich","","","",""
"Stimmt eher","2003","Realschule","maennlich","","","",""
"Stimmt eher","2003","Realschule","weiblich","","","",""
"Stimmt eher","2003","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","2003","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","2003","AkademikerIn","maennlich","","","",""
"Stimmt eher","2003","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","2003","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","2003","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","2003","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","2003","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","2003","Realschule","maennlich","","","",""
"Stimmt eher nicht","2003","Realschule","weiblich","","","",""
"Stimmt eher nicht","2003","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","2003","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","2003","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","2003","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","2004","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","2004","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","2004","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","2004","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","2004","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","2004","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","2004","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","2004","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","2004","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","2004","AkademikerIn","weiblich","","","",""
"Stimmt eher","2004","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","2004","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","2004","Hauptschule","maennlich","","","",""
"Stimmt eher","2004","Hauptschule","weiblich","","","",""
"Stimmt eher","2004","Realschule","maennlich","","","",""
"Stimmt eher","2004","Realschule","weiblich","","","",""
"Stimmt eher","2004","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","2004","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","2004","AkademikerIn","maennlich","","","",""
"Stimmt eher","2004","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","2004","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","2004","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","2004","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","2004","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","2004","Realschule","maennlich","","","",""
"Stimmt eher nicht","2004","Realschule","weiblich","","","",""
"Stimmt eher nicht","2004","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","2004","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","2004","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","2004","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","2005","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","2005","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","2005","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","2005","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","2005","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","2005","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","2005","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","2005","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","2005","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","2005","AkademikerIn","weiblich","","","",""
"Stimmt eher","2005","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","2005","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","2005","Hauptschule","maennlich","","","",""
"Stimmt eher","2005","Hauptschule","weiblich","","","",""
"Stimmt eher","2005","Realschule","maennlich","","","",""
"Stimmt eher","2005","Realschule","weiblich","","","",""
"Stimmt eher","2005","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","2005","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","2005","AkademikerIn","maennlich","","","",""
"Stimmt eher","2005","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","2005","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","2005","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","2005","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","2005","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","2005","Realschule","maennlich","","","",""
"Stimmt eher nicht","2005","Realschule","weiblich","","","",""
"Stimmt eher nicht","2005","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","2005","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","2005","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","2005","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","2006","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","2006","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","2006","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","2006","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","2006","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","2006","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","2006","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","2006","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","2006","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","2006","AkademikerIn","weiblich","","","",""
"Stimmt eher","2006","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","2006","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","2006","Hauptschule","maennlich","","","",""
"Stimmt eher","2006","Hauptschule","weiblich","","","",""
"Stimmt eher","2006","Realschule","maennlich","","","",""
"Stimmt eher","2006","Realschule","weiblich","","","",""
"Stimmt eher","2006","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","2006","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","2006","AkademikerIn","maennlich","","","",""
"Stimmt eher","2006","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","2006","(noch) kein Abschluss","maennlich","","","",""
