year,pgisced97,sampreg,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,First Stage of Tertiary Education,East,Agree,0.09422,41,373,0.06453,0.12391
2018,First Stage of Tertiary Education,East,Disagree,0.40486,155,373,0.35498,0.45474
2018,First Stage of Tertiary Education,East,Disagree completely,0.43688,177,373,0.38648,0.48729
2018,Second Stage of Tertiary Education,West,Agree completely,0.02688,155,4931,0.02237,0.03140
2018,Second Stage of Tertiary Education,West,Agree,0.07052,337,4931,0.06337,0.07766
2018,Second Stage of Tertiary Education,West,Disagree,0.32029,1605,4931,0.30726,0.33331
2018,Second Stage of Tertiary Education,West,Disagree completely,0.56960,2834,4931,0.55578,0.58342
2018,Second Stage of Tertiary Education,East,Agree completely,0.05834,57,1387,0.04600,0.07068
2018,Second Stage of Tertiary Education,East,Agree,0.10458,130,1387,0.08847,0.12069
2018,Second Stage of Tertiary Education,East,Disagree,0.37591,539,1387,0.35041,0.40141
2018,Second Stage of Tertiary Education,East,Disagree completely,0.44628,661,1387,0.42010,0.47245
