year,pgisced97,sampreg,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,middle vocational,East,Agree completely,0.0672396359959555,16487,0.06341682372971892,0.07106244826219209
1997,vocational + Abi,West,Disagree completely,0.52,16487,0.512373811374161,0.527626188625839
1997,vocational + Abi,West,Disagree,0.34933333333333333,16487,0.34205579426336497,0.3566108724033017
1997,vocational + Abi,West,Agree,0.10133333333333333,16487,0.0967269430291633,0.10593972363750336
1997,vocational + Abi,West,Agree completely,0.029333333333333333,16487,0.026757599284007134,0.031909067382659535
1997,vocational + Abi,East,Disagree completely,0.4931506849315068,16487,0.48551910416712324,0.5007822656958905
1997,vocational + Abi,East,Disagree,0.3972602739726027,16487,0.38979083936593867,0.40472970857926677
1997,vocational + Abi,East,Agree,0.0958904109589041,16487,0.09139589030975225,0.10038493160805596
1997,vocational + Abi,East,Agree completely,0.0136986301369863,16487,0.011924323649501611,0.01547293662447099
1997,higher vocational,West,Disagree completely,0.5355086372360844,16487,0.5278956112235187,0.5431216632486502
1997,higher vocational,West,Disagree,0.3416506717850288,16487,0.33441123816601454,0.348890105404043
1997,higher vocational,West,Agree,0.07293666026871401,16487,0.0689673696952118,0.07690595084221621
1997,higher vocational,West,Agree completely,0.04990403071017274,16487,0.04658021602301792,0.05322784539732756
1997,higher vocational,East,Disagree,0.47391304347826085,16487,0.4662911416529364,0.4815349453035853
1997,higher vocational,East,Disagree completely,0.34347826086956523,16487,0.3362295723934087,0.35072694934572174
1997,higher vocational,East,Agree,0.14347826086956522,16487,0.13812710625664068,0.14882941548248976
1997,higher vocational,East,Agree completely,0.0391304347826087,16487,0.03617054998619586,0.04209031957902154
1997,higher education,West,Disagree completely,0.5931108719052745,16487,0.58561208110798,0.6006096627025689
1997,higher education,West,Disagree,0.3132400430570506,16487,0.3061601553047277,0.32031993080937354
1997,higher education,West,Agree,0.06350914962325081,16487,0.059786474213684965,0.06723182503281666
1997,higher education,West,Agree completely,0.030139935414424113,16487,0.027530113043185533,0.03274975778566269
1997,higher education,East,Disagree,0.44976076555023925,16487,0.44216709391919556,0.45735443718128294
1997,higher education,East,Disagree completely,0.38995215311004783,16487,0.3825070132077592,0.39739729301233645
1997,higher education,East,Agree,0.12679425837320574,16487,0.12171508148802133,0.13187343525839015
1997,higher education,East,Agree completely,0.03349282296650718,16487,0.03074642372164053,0.03623922221137383
2008,in school,West,Disagree completely,0.5762081784386617,23673,0.5699131830391171,0.5825031738382063
2008,in school,West,Disagree,0.30855018587360594,23673,0.3026661859204199,0.314434185826792
2008,in school,West,Agree,0.09293680297397769,23673,0.08923816299396603,0.09663544295398935
2008,in school,West,Agree completely,0.022304832713754646,23673,0.020423651462373314,0.024186013965135977
2008,in school,East,Disagree completely,0.525,23673,0.5186385535040591,0.531361446495941
2008,in school,East,Disagree,0.3625,23673,0.35637616441178455,0.36862383558821543
2008,in school,East,Agree,0.1,23673,0.09617835205310142,0.10382164794689859
2008,in school,East,Agree completely,0.0125,23673,0.011084685418892933,0.013915314581107069
2008,inadequately,West,Disagree,0.325,23673,0.31903345405525874,0.3309665459447413
2008,inadequately,West,Agree,0.28125,23673,0.2755225063453939,0.2869774936546061
2008,inadequately,West,Disagree completely,0.21875,23673,0.21348378642399257,0.22401621357600743
2008,inadequately,West,Agree completely,0.175,23673,0.1701596649924122,0.17984033500758778
2008,inadequately,East,Disagree,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,inadequately,East,Agree,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,inadequately,East,Disagree completely,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,inadequately,East,Agree completely,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,general elementary,West,Disagree,0.375886524822695,23673,0.3697164620774884,0.3820565875679017
2008,general elementary,West,Disagree completely,0.3469267139479905,23673,0.3408631319735302,0.35299029592245085
2008,general elementary,West,Agree,0.21217494089834515,23673,0.20696669641403023,0.21738318538266008
2008,general elementary,West,Agree completely,0.06501182033096926,23673,0.06187110448448803,0.0681525361774505
2008,general elementary,East,Disagree,0.4019933554817276,23673,0.39574750096021827,0.40823921000323693
2008,general elementary,East,Disagree completely,0.292358803986711,23673,0.28656459621230235,0.29815301176111964
2008,general elementary,East,Agree,0.20930232558139536,23673,0.20412003596804654,0.21448461519474418
2008,general elementary,East,Agree completely,0.09634551495016612,23673,0.09258673953453375,0.10010429036579849
2008,middle vocational,West,Disagree completely,0.45228794642857145,23673,0.44594759867579065,0.45862829418135226
2008,middle vocational,West,Disagree,0.37081473214285715,23673,0.36466158664051923,0.37696787764519507
2008,middle vocational,West,Agree,0.1328125,23673,0.12848929924944527,0.13713570075055473
2008,middle vocational,West,Agree completely,0.04408482142857143,23673,0.041469749468079846,0.04669989338906302
2008,middle vocational,East,Disagree,0.44046661303298473,23673,0.4341425102083411,0.44679071585762836
2008,middle vocational,East,Disagree completely,0.31013676588897826,23673,0.30424442927210954,0.316029102505847
2008,middle vocational,East,Agree,0.19388576025744167,23673,0.1888495868473254,0.19892193366755795
2008,middle vocational,East,Agree completely,0.05551086082059534,23673,0.052593992071772656,0.05842772956941802
2008,vocational + Abi,West,Disagree completely,0.5260869565217391,23673,0.5197262183292395,0.5324476947142387
2008,vocational + Abi,West,Disagree,0.3532608695652174,23673,0.3471719286714737,0.35934981045896114
2008,vocational + Abi,West,Agree,0.1,23673,0.09617835205310142,0.10382164794689859
2008,vocational + Abi,West,Agree completely,0.020652173913043477,23673,0.018840496829138104,0.02246385099694885
2008,vocational + Abi,East,Disagree,0.4727272727272727,23673,0.4663673417007841,0.47908720375376135
2008,vocational + Abi,East,Disagree completely,0.4121212121212121,23673,0.40585094848145403,0.4183914757609702
2008,vocational + Abi,East,Agree,0.09696969696969697,23673,0.09320006802363053,0.10073932591576341
2008,vocational + Abi,East,Agree completely,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,higher vocational,West,Disagree completely,0.47834456207892206,23673,0.4719811256127502,0.48470799854509394
2008,higher vocational,West,Disagree,0.3946102021174206,23673,0.38838388658377215,0.40083651765106904
2008,higher vocational,West,Agree,0.08950914340712224,23673,0.08587249833325813,0.09314578848098634
2008,higher vocational,West,Agree completely,0.03753609239653513,23673,0.03511480590960237,0.03995737888346789
2008,higher vocational,East,Disagree,0.45989304812834225,23673,0.45354415921496966,0.46624193704171485
2008,higher vocational,East,Disagree completely,0.3422459893048128,23673,0.33620190715583265,0.348290071453793
2008,higher vocational,East,Agree,0.14705882352941177,23673,0.1425471828235856,0.15157046423523793
2008,higher vocational,East,Agree completely,0.05080213903743316,23673,0.04800477622533673,0.053599501849529586
2008,higher education,West,Disagree completely,0.5951651344909772,23673,0.5889121533731368,0.6014181156088175
2008,higher education,West,Disagree,0.29996595165134493,23673,0.2941284773030617,0.3058034259996282
2008,higher education,West,Agree,0.0759278175008512,23673,0.07255352420573506,0.07930211079596734
2008,higher education,West,Agree completely,0.028941096356826693,23673,0.026805546577433493,0.031076646136219892
2008,higher education,East,Disagree completely,0.4314516129032258,23673,0.4251423418343951,0.43776088397205654
2008,higher education,East,Disagree,0.41774193548387095,23673,0.4114593093603403,0.4240245616074016
2008,higher education,East,Agree,0.11935483870967742,23673,0.1152248400185054,0.12348483740084944
2008,higher education,East,Agree completely,0.031451612903225803,23673,0.02922824391206156,0.03367498189439005
2013,in school,West,Disagree completely,0.6592920353982301,44486,0.6548877601747103,0.6636963106217499
2013,in school,West,Disagree,0.27876106194690264,44486,0.274594287133189,0.2829278367606163
2013,in school,West,Agree,0.05309734513274336,44486,0.05101365342625637,0.055181036839230355
2013,in school,West,Agree completely,0.008849557522123894,44486,0.007979245544633804,0.009719869499613983
2013,in school,East,Disagree completely,0.625,44486,0.6205011653114583,0.6294988346885417
2013,in school,East,Disagree,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,in school,East,Agree,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,in school,East,Agree completely,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,inadequately,West,Disagree,0.33544303797468356,44486,0.3310555100863129,0.3398305658630542
2013,inadequately,West,Disagree completely,0.31645569620253167,44486,0.31213370194459766,0.32077769046046567
2013,inadequately,West,Agree,0.22784810126582278,44486,0.2239503109579646,0.23174589157368095
2013,inadequately,West,Agree completely,0.12025316455696203,44486,0.11723062838986574,0.12327570072405832
2013,inadequately,East,Agree,0.41935483870967744,44486,0.41476929721784717,0.4239403802015077
2013,inadequately,East,Disagree,0.25806451612903225,44486,0.2539982892180221,0.2621307430400424
2013,inadequately,East,Disagree completely,0.22580645161290322,44486,0.22192103726463203,0.2296918659611744
2013,inadequately,East,Agree completely,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,general elementary,West,Disagree completely,0.46325878594249204,44486,0.4586249708788255,0.4678926010061586
2013,general elementary,West,Disagree,0.32971246006389776,44486,0.3253438564004502,0.3340810637273453
2013,general elementary,West,Agree,0.13865814696485623,44486,0.13544666961200424,0.14186962431770822
2013,general elementary,West,Agree completely,0.068370607028754,44486,0.06602529461898056,0.07071591943852744
2013,general elementary,East,Disagree completely,0.38114754098360654,44486,0.3766343416620467,0.3856607403051664
2013,general elementary,East,Disagree,0.3401639344262295,44486,0.33576136158196385,0.34456650727049515
2013,general elementary,East,Agree,0.20081967213114754,44486,0.19709687035916024,0.20454247390313485
2013,general elementary,East,Agree completely,0.0778688524590164,44486,0.07537871898849283,0.08035898592953997
2013,middle vocational,West,Disagree completely,0.5463240542469665,44486,0.5416976622233547,0.5509504462705783
2013,middle vocational,West,Disagree,0.3210563882940757,44486,0.3167177653994192,0.32539501118873215
2013,middle vocational,West,Agree,0.09036402569593148,44486,0.0876997694563446,0.09302828193551836
2013,middle vocational,West,Agree completely,0.04225553176302641,44486,0.040386094029416494,0.04412496949663633
2013,middle vocational,East,Disagree completely,0.4352088661551577,44486,0.4306016647815831,0.43981606752873226
2013,middle vocational,East,Disagree,0.38491048593350385,44486,0.3803888725511683,0.3894320993158394
2013,middle vocational,East,Agree,0.13554987212276215,44486,0.1323688702840389,0.1387308739614854
2013,middle vocational,East,Agree completely,0.0443307757885763,44486,0.042418058168651684,0.04624349340850091
2013,vocational + Abi,West,Disagree completely,0.5967391304347827,44486,0.5921805492643136,0.6012977116052517
2013,vocational + Abi,West,Disagree,0.2956521739130435,44486,0.29141156208649205,0.29989278573959494
2013,vocational + Abi,West,Agree,0.075,44486,0.07255236930640495,0.07744763069359505
2013,vocational + Abi,West,Agree completely,0.03260869565217391,44486,0.030958208317884556,0.034259182986463264
2013,vocational + Abi,East,Disagree completely,0.5798816568047337,44486,0.575294961400843,0.5844683522086244
2013,vocational + Abi,East,Disagree,0.33136094674556216,44486,0.32698682443013033,0.335735069060994
2013,vocational + Abi,East,Agree,0.047337278106508875,44486,0.04536387585439272,0.04931068035862503
2013,vocational + Abi,East,Agree completely,0.04142011834319527,44486,0.039568445678850164,0.043271791007540375
2013,higher vocational,West,Disagree completely,0.5712777191129884,44486,0.5666787969101735,0.5758766413158033
2013,higher vocational,West,Disagree,0.30095036958817317,44486,0.2966880516843582,0.30521268749198815
2013,higher vocational,West,Agree,0.08236536430834214,44486,0.0798105955115748,0.08492013310510949
2013,higher vocational,West,Agree completely,0.0454065469904963,44486,0.04347185044311587,0.047341243537876734
2013,higher vocational,East,Disagree completely,0.4501347708894879,44486,0.44551155895805966,0.4547579828209161
2013,higher vocational,East,Disagree,0.3611859838274933,44486,0.35672226268877194,0.36564970496621463
2013,higher vocational,East,Agree,0.1293800539083558,44486,0.12626121917011882,0.1324988886465928
2013,higher vocational,East,Agree completely,0.05929919137466307,44486,0.05710439347017376,0.06149398927915239
2013,higher education,West,Disagree completely,0.6380424746075716,44486,0.6335766877306003,0.6425082614845429
2013,higher education,West,Disagree,0.2788550323176362,44486,0.27468782675264874,0.28302223788262365
2013,higher education,West,Agree,0.050169282856263465,44486,0.048140729457733976,0.052197836254792955
2013,higher education,West,Agree completely,0.032933210218528776,44486,0.03127480880043376,0.03459161163662379
2013,higher education,East,Disagree completely,0.4995850622406639,44486,0.4949386873536786,0.5042314371276492
2013,higher education,East,Disagree,0.3908713692946058,44486,0.38633701105104923,0.3954057275381624
2013,higher education,East,Agree,0.07468879668049792,44486,0.07224583849164634,0.0771317548693495
2013,higher education,East,Agree completely,0.034854771784232366,44486,0.03315037051769163,0.0365591730507731
2018,in school,West,Disagree completely,0.5182481751824818,43121,0.5135319749602116,0.5229643754047519
2018,in school,West,Disagree,0.3759124087591241,43121,0.3713407083338803,0.38048410918436787
2018,in school,West,Agree,0.0948905109489051,43121,0.09212437442550438,0.09765664747230583
2018,in school,West,Agree completely,0.010948905109489052,43121,0.009966690545532519,0.011931119673445584
2018,in school,East,Disagree completely,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,in school,East,Disagree,0.38181818181818183,43121,0.37723256168136543,0.38640380195499824
2018,in school,East,Agree,0.07272727272727272,43121,0.07027615566186436,0.07517838979268109
2018,inadequately,West,Disagree completely,0.3251231527093596,43121,0.32070187420384105,0.32954443121487814
2018,inadequately,West,Disagree,0.31527093596059114,43121,0.31088549762548723,0.31965637429569504
2018,inadequately,West,Agree,0.24876847290640394,43121,0.2446881340372068,0.2528488117756011
2018,inadequately,West,Agree completely,0.11083743842364532,43121,0.10787434405095184,0.11380053279633881
2018,inadequately,East,Disagree,0.4067796610169492,43121,0.402143064647338,0.41141625738656035
2018,inadequately,East,Disagree completely,0.288135593220339,43121,0.2838608625843237,0.2924103238563543
2018,inadequately,East,Agree,0.2033898305084746,43121,0.19959056889402801,0.20718909212292116
2018,inadequately,East,Agree completely,0.1016949152542373,43121,0.09884210289195004,0.10454772761652455
2018,general elementary,West,Disagree completely,0.4177383592017738,43121,0.41308332444837287,0.4223933939551748
2018,general elementary,West,Disagree,0.3667405764966741,43121,0.3621919322488747,0.37128922074447346
2018,general elementary,West,Agree,0.15299334811529933,43121,0.14959559871579658,0.15639109751480207
2018,general elementary,West,Agree completely,0.06252771618625277,43121,0.06024250068655814,0.06481293168594741
2018,general elementary,East,Disagree completely,0.4494949494949495,43121,0.44479974273834344,0.45419015625155557
2018,general elementary,East,Disagree,0.2702020202020202,43121,0.266010637818231,0.27439340258580946
2018,general elementary,East,Agree,0.20959595959595959,43121,0.20575422208170033,0.21343769711021884
2018,general elementary,East,Agree completely,0.0707070707070707,43121,0.06828760540321015,0.07312653601093126
2018,middle vocational,West,Disagree completely,0.5041949201241237,43121,0.49947574190882005,0.5089140983394274
2018,middle vocational,West,Disagree,0.3431789449488565,43121,0.3386977327469094,0.34766015715080356
2018,middle vocational,West,Agree,0.10837834731640042,43121,0.10544425871104943,0.11131243592175141
2018,middle vocational,West,Agree completely,0.04424778761061947,43121,0.04230676722826514,0.0461888079929738
2018,middle vocational,East,Disagree completely,0.4297640653357532,43121,0.4250915148774548,0.4344366157940516
2018,middle vocational,East,Disagree,0.40181488203266785,43121,0.3971874241956793,0.4064423398696564
2018,middle vocational,East,Agree,0.12486388384754991,43121,0.12174378837911519,0.12798397931598463
2018,middle vocational,East,Agree completely,0.043557168784029036,43121,0.04163066001992149,0.045483677548136585
2018,vocational + Abi,West,Disagree completely,0.5125348189415042,43121,0.5078169578830827,0.5172526799999257
2018,vocational + Abi,West,Disagree,0.35097493036211697,43121,0.3464700792285974,0.3554797814956365
2018,vocational + Abi,West,Agree,0.0958217270194986,43121,0.09304348106968881,0.0985999729693084
2018,vocational + Abi,West,Agree completely,0.040668523676880224,43121,0.03880418327958461,0.042532864074175836
2018,vocational + Abi,East,Disagree completely,0.5186335403726708,43121,0.5139174743931587,0.523349606352183
2018,vocational + Abi,East,Disagree,0.37888198757763975,43121,0.3743031978384703,0.38346077731680916
2018,vocational + Abi,East,Agree,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,vocational + Abi,East,Agree completely,0.031055900621118012,43121,0.029418582438449654,0.03269321880378637
2018,higher vocational,West,Disagree completely,0.49670122525918947,43121,0.49198198365713286,0.5014204668612461
2018,higher vocational,West,Disagree,0.37794533459000945,43121,0.37336876121564566,0.38252190796437324
2018,higher vocational,West,Agree,0.09048067860508954,43121,0.08777300975493525,0.09318834745524383
2018,higher vocational,West,Agree completely,0.034872761545711596,43121,0.033141163384769495,0.0366043597066537
2018,higher vocational,East,Disagree completely,0.4625322997416021,43121,0.45782622438167314,0.46723837510153104
2018,higher vocational,East,Disagree,0.4005167958656331,43121,0.3958918086568906,0.4051417830743756
2018,higher vocational,East,Agree,0.10594315245478036,43121,0.10303825589543472,0.10884804901412601
2018,higher vocational,East,Agree completely,0.031007751937984496,43121,0.029371662837870863,0.03264384103809813
2018,higher education,West,Disagree completely,0.5746147607461476,43121,0.5699482608940019,0.5792812605982933
2018,higher education,West,Disagree,0.3254257907542579,43121,0.32100344687249427,0.3298481346360216
2018,higher education,West,Agree,0.06853203568532036,43121,0.06614728799361683,0.0709167833770239
2018,higher education,West,Agree completely,0.03142741281427413,43121,0.02978064617155492,0.03307417945699334
2018,higher education,East,Disagree completely,0.47656813266041814,43121,0.47185397352945113,0.48128229179138515
2018,higher education,East,Disagree,0.3886085075702956,43121,0.384007769516713,0.39320924562387816
2018,higher education,East,Agree,0.09372746935832732,43121,0.09097657119492483,0.09647836752172981
2018,higher education,East,Agree completely,0.0410958904109589,43121,0.03922219735748589,0.042969583464431915
