year,plh0191,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1997,Agree,in school,West,0.005636978579481398,16487,0.00449415043485028,0.006779806724112516
1997,Agree,vocational + Abi,East,0.003945885005636978,16487,0.002988913665165215,0.004902856346108741
1997,Agree,in school,East,0.0033821871476888386,16487,0.0024959531785451543,0.0042684211168325225
1997,Agree,inadequately,East,0.0016910935738444193,16487,0.001063900079602075,0.0023182870680867637
1997,Disagree,middle vocational,West,0.3425545709963259,16487,0.3353105451527222,0.34979859683992964
1997,Disagree,middle vocational,East,0.18435271234060946,16487,0.17843353684534913,0.1902718878358698
1997,Disagree,general elementary,West,0.15301491247028312,16487,0.1475196300962544,0.15851019484431184
1997,Disagree,higher education,East,0.0812621569051221,16487,0.07709130059903373,0.08543301321121048
1997,Disagree,higher education,West,0.06289172249837909,16487,0.059185965954868795,0.06659747904188937
1997,Disagree,higher vocational,West,0.03846985087529717,16487,0.03553404755770906,0.04140565419288528
1997,Disagree,inadequately,West,0.036308623298033284,16487,0.033453274747082526,0.03916397184898404
1997,Disagree,general elementary,East,0.028528204019883294,16487,0.02598701151038255,0.03106939652938404
1997,Disagree,vocational + Abi,West,0.028312081262156907,16487,0.025780251201401264,0.03084391132291255
1997,Disagree,higher vocational,East,0.023557380592176356,16487,0.0212422680106942,0.02587249317365851
1997,Disagree,in school,West,0.008861033066781931,16487,0.007430510522510757,0.010291555611053105
1997,Disagree,vocational + Abi,East,0.006267559974065269,16487,0.00506288681158972,0.007472233136540819
1997,Disagree,in school,East,0.005186946185433326,16487,0.004090438042526806,0.006283454328339847
1997,Disagree,inadequately,East,0.0004322455154527772,16487,0.00011495534408587066,0.0007495356868196838
1997,Disagree completely,middle vocational,West,0.4088387220202793,16487,0.4013343517702945,0.41634309227026417
1997,Disagree completely,general elementary,West,0.13678974555194184,16487,0.1315444457165202,0.1420350453873635
1997,Disagree completely,middle vocational,East,0.11899751291371724,16487,0.11405505748061852,0.12393996834681596
1997,Disagree completely,higher education,West,0.10541419552324469,16487,0.10072664671295793,0.11010174433353144
1997,Disagree completely,higher education,East,0.06236847139850775,16487,0.0586771326328695,0.066059810164146
1997,Disagree completely,higher vocational,West,0.05337669791467381,16487,0.049945468949468094,0.056807926879879525
1997,Disagree completely,vocational + Abi,West,0.037306294241438685,16487,0.03441348115007928,0.04019910733279809
1997,Disagree completely,inadequately,West,0.024105605509852687,16487,0.021764366851092856,0.026446844168612517
1997,Disagree completely,general elementary,East,0.016835660991008226,16487,0.014871788000678496,0.018799533981337956
1997,Disagree completely,higher vocational,East,0.015113832026018749,16487,0.013251463741922332,0.016976200310115163
1997,Disagree completely,in school,West,0.010139659460493592,16487,0.008610390410141333,0.01166892851084585
1997,Disagree completely,vocational + Abi,East,0.006887315859957911,16487,0.005624879433810464,0.008149752286105358
1997,Disagree completely,in school,East,0.0028697149416491295,16487,0.0020531690739010733,0.003686260809397186
1997,Disagree completely,inadequately,East,0.0009565716472163765,16487,0.00048468663012090046,0.0014284566643118527
2008,Agree completely,middle vocational,West,0.3784431137724551,23673,0.3722647970636293,0.3846214304812809
2008,Agree completely,middle vocational,East,0.16526946107784432,23673,0.1605379607004038,0.17000096145528484
2008,Agree completely,general elementary,West,0.1317365269461078,23673,0.12742820357631673,0.13604485031589886
2008,Agree completely,higher education,West,0.10179640718562874,23673,0.0979444358969677,0.10564837847428978
2008,Agree completely,higher education,East,0.046706586826347304,23673,0.04401857123024316,0.04939460242245145
2008,Agree completely,higher vocational,West,0.046706586826347304,23673,0.04401857123024316,0.04939460242245145
2008,Agree completely,general elementary,East,0.03473053892215569,23673,0.03239810436818717,0.03706297347612421
2008,Agree completely,inadequately,West,0.033532934131736525,23673,0.031239645438333713,0.03582622282513934
2008,Agree completely,vocational + Abi,West,0.022754491017964073,23673,0.020854879357895546,0.0246541026780326
2008,Agree completely,higher vocational,East,0.022754491017964073,23673,0.020854879357895546,0.0246541026780326
2008,Agree completely,in school,West,0.00718562874251497,23673,0.006109669458422574,0.008261588026607366
2008,Agree completely,inadequately,East,0.003592814371257485,23673,0.0028306208773184816,0.004355007865196488
2008,Agree completely,vocational + Abi,East,0.003592814371257485,23673,0.0028306208773184816,0.004355007865196488
2008,Agree completely,in school,East,0.0011976047904191617,23673,0.0007570235795939219,0.0016381860012444015
2008,Agree,middle vocational,West,0.37100545596258766,23673,0.3648516611743567,0.37715925075081863
2008,Agree,middle vocational,East,0.18784099766173032,23673,0.18286540124136144,0.1928165940820992
2008,Agree,general elementary,West,0.13990646921278255,23673,0.13548749811436955,0.14432544031119554
2008,Agree,higher education,West,0.08690568978955573,23673,0.08331720304706372,0.09049417653204775
2008,Agree,higher education,East,0.05767731878409977,23673,0.05470748751062248,0.06064715005757706
2008,Agree,higher vocational,West,0.0362431800467654,23673,0.03386236146898885,0.038623998624541946
2008,Agree,vocational + Abi,West,0.03585346843335931,23673,0.03348500583150503,0.0382219310352136
2008,Agree,general elementary,East,0.024551831644583008,23673,0.022580437465888233,0.026523225823277784
2008,Agree,higher vocational,East,0.021434138737334373,23673,0.019589219024162878,0.023279058450505867
2008,Agree,inadequately,West,0.017537022603273576,23673,0.015864910270743098,0.019209134935804055
2008,Agree,in school,West,0.009742790335151987,23673,0.00849153740609581,0.010994043264208164
2008,Agree,vocational + Abi,East,0.006235385814497272,23673,0.005232612306771016,0.007238159322223528
2008,Agree,in school,East,0.003117692907248636,23673,0.002407513567492174,0.003827872247005098
2008,Agree,inadequately,East,0.0019485580670303975,23673,0.0013867828687825702,0.0025103332652782247
2008,Disagree,middle vocational,West,0.37622080679405523,23673,0.37004965442259363,0.3823919591655168
2008,Disagree,middle vocational,East,0.15498938428874734,23673,0.1503792722375488,0.15959949633994588
2008,Disagree,higher education,West,0.12469922151450814,23673,0.12049059922658441,0.1289078438024319
2008,Disagree,general elementary,West,0.0900212314225053,23673,0.08637522418155744,0.09366723866345317
2008,Disagree,higher education,East,0.07331917905166313,23673,0.0699986804135227,0.07663967768980356
2008,Disagree,higher vocational,West,0.05803255484784147,23673,0.05505415353675315,0.06101095615892979
2008,Disagree,vocational + Abi,West,0.04600141542816702,23673,0.0433327822270987,0.04867004862923534
2008,Disagree,higher vocational,East,0.024345364472753008,23673,0.022382069209329586,0.02630865973617643
2008,Disagree,general elementary,East,0.017126680820948335,23673,0.015473901778159825,0.018779459863736844
2008,Disagree,in school,West,0.011748053786270347,23673,0.010375446738294738,0.013120660834245956
2008,Disagree,vocational + Abi,East,0.011040339702760084,23673,0.009709242014796851,0.012371437390723317
2008,Disagree,inadequately,West,0.007360226468506723,23673,0.006271369468644632,0.008449083468368814
2008,Disagree,in school,East,0.004104741684359519,23673,0.00329026403607222,0.004919219332646818
2008,Disagree,inadequately,East,0.0009907997169143665,23673,0.0005900187366803273,0.0013915806971484057
2008,Disagree completely,middle vocational,West,0.3866889312977099,23673,0.3804852326384273,0.39289262995699253
2008,Disagree completely,higher education,West,0.20849236641221375,23673,0.20331746529682165,0.21366726752760584
2008,Disagree completely,middle vocational,East,0.09196087786259542,23673,0.08827973004867863,0.09564202567651221
2008,Disagree completely,general elementary,West,0.07001431297709923,23673,0.06676373214273935,0.0732648938114591
2008,Disagree completely,higher education,East,0.06381202290076336,23673,0.06069842727670394,0.06692561852482279
2008,Disagree completely,higher vocational,West,0.059279580152671756,23673,0.056271341636703345,0.062287818668640166
2008,Disagree completely,vocational + Abi,West,0.057729007633587785,23673,0.05475792740607295,0.06070008786110262
2008,Disagree completely,in school,West,0.01848759541984733,23673,0.016771594434406803,0.020203596405287856
2008,Disagree completely,higher vocational,East,0.015267175572519083,23673,0.013705222507614412,0.016829128637423755
2008,Disagree completely,general elementary,East,0.01049618320610687,23673,0.009197946570845881,0.01179441984136786
2008,Disagree completely,vocational + Abi,East,0.008110687022900763,23673,0.006968098521011871,0.009253275524789654
2008,Disagree completely,in school,East,0.005009541984732824,23673,0.004110173033072496,0.005908910936393152
2008,Disagree completely,inadequately,West,0.004174618320610687,23673,0.003353266157249307,0.004995970483972067
2008,Disagree completely,inadequately,East,0.00047709923664122136,23673,0.00019891651125102848,0.0007552819620314142
2013,Agree completely,middle vocational,West,0.3690773067331671,44486,0.36459304308864987,0.3735615703776843
2013,Agree completely,higher education,West,0.13341645885286782,44486,0.13025669726329603,0.1365762204424396
2013,Agree completely,general elementary,West,0.13341645885286782,44486,0.13025669726329603,0.1365762204424396
2013,Agree completely,middle vocational,East,0.12967581047381546,44486,0.12655394341429974,0.1327976775333312
2013,Agree completely,higher vocational,West,0.05361596009975062,44486,0.05152269062648309,0.05570922957301815
2013,Agree completely,higher education,East,0.05236907730673317,44486,0.050298928971623594,0.05443922564184274
2013,Agree completely,vocational + Abi,West,0.03740648379052369,44486,0.035643130624793753,0.03916983695625363
2013,Agree completely,higher vocational,East,0.02743142144638404,44486,0.025913572106556898,0.02894927078621118
2013,Agree completely,inadequately,West,0.02369077306733167,44486,0.022277494718091,0.025104051416572338
2013,Agree completely,general elementary,East,0.02369077306733167,44486,0.022277494718091,0.025104051416572338
2013,Agree completely,vocational + Abi,East,0.008728179551122194,44486,0.007863803732715006,0.009592555369529382
2013,Agree completely,inadequately,East,0.003740648379052369,44486,0.0031733597985343863,0.004307936959570352
2013,Agree completely,in school,West,0.0024937655860349127,44486,0.00203028663471821,0.0029572445373516154
2013,Agree completely,in school,East,0.0012468827930174563,44486,0.0009189489168804196,0.001574816669154493
2013,Agree,middle vocational,West,0.3648414985590778,44486,0.3603681002861622,0.3693148968319935
2013,Agree,middle vocational,East,0.18328530259365994,44486,0.1796899341809366,0.18688067100638328
2013,Agree,general elementary,West,0.1250720461095101,44486,0.12199799795640344,0.12814609426261672
2013,Agree,higher education,West,0.09394812680115273,44486,0.09123690538401419,0.09665934821829128
2013,Agree,higher education,East,0.05187319884726225,44486,0.049812335860577824,0.053934061833946674
2013,Agree,higher vocational,West,0.044956772334293946,44486,0.04303122823661953,0.046882316431968364
2013,Agree,vocational + Abi,West,0.03976945244956772,44486,0.037953489609324174,0.041585415289811266
2013,Agree,general elementary,East,0.02824207492795389,44486,0.02670260312542311,0.02978154673048467
2013,Agree,higher vocational,East,0.0276657060518732,44486,0.026141572325142227,0.02918983977860417
2013,Agree,inadequately,West,0.0207492795389049,44486,0.019424654825768408,0.02207390425204139
2013,Agree,inadequately,East,0.007492795389048991,44486,0.006691425235921758,0.008294165542176225
2013,Agree,in school,West,0.0069164265129683,44486,0.006146271449248981,0.007686581576687618
2013,Agree,vocational + Abi,East,0.004610951008645533,44486,0.003981392532116715,0.005240509485174352
2013,Agree,in school,East,0.0005763688760806917,44486,0.0003533357045761636,0.0007994020475852197
2013,Disagree,middle vocational,West,0.3742719254451656,44486,0.369774843111911,0.37876900777842015
2013,Disagree,higher education,West,0.1507738392411383,44486,0.14744862928942334,0.15409904919285325
2013,Disagree,middle vocational,East,0.15027458811782327,44486,0.1469539123805439,0.15359526385510264
2013,Disagree,general elementary,West,0.08587119321018473,44486,0.08326760774179964,0.08847477867856982
2013,Disagree,higher education,East,0.0783824263604593,44486,0.07588479051957114,0.08088006220134747
2013,Disagree,higher vocational,West,0.04742885671492761,44486,0.045453641459693044,0.049404071970162174
2013,Disagree,vocational + Abi,West,0.04526543518056249,44486,0.04333360447122852,0.04719726588989646
2013,Disagree,higher vocational,East,0.022299883508071227,44486,0.020927743197279802,0.02367202381886265
2013,Disagree,general elementary,East,0.01381261441171576,44486,0.012728033246201692,0.014897195577229827
2013,Disagree,in school,West,0.010484273589615577,44486,0.009537764223723306,0.011430782955507849
2013,Disagree,vocational + Abi,East,0.009319354301880512,44486,0.008426451587159448,0.010212257016601577
2013,Disagree,inadequately,West,0.008820103178565485,44486,0.007951227845635725,0.009688978511495245
2013,Disagree,in school,East,0.0016641704110500915,44486,0.001285395138334416,0.002042945683765767
2013,Disagree,inadequately,East,0.0013313363288400732,44486,0.0009924929564547405,0.001670179701225406
2013,Disagree completely,middle vocational,West,0.3857085265067527,44486,0.381185165436713,0.3902318875767924
2013,Disagree completely,higher education,West,0.20892965127998386,44486,0.20515173799312303,0.2127075645668447
2013,Disagree completely,middle vocational,East,0.1029026405966539,44486,0.10007920788878555,0.10572607330452224
2013,Disagree completely,general elementary,West,0.0730699455754888,44486,0.07065149472131704,0.07548839642966057
2013,Disagree completely,higher education,East,0.06067325136061278,44486,0.058454792539885315,0.06289171018134024
2013,Disagree completely,vocational + Abi,West,0.05533158637371498,44486,0.05320701830160064,0.05745615444582931
2013,Disagree completely,higher vocational,West,0.054525297319088895,44486,0.052415365748644756,0.05663522888953303
2013,Disagree completely,higher vocational,East,0.01683128401531949,44486,0.0156358735809433,0.018026694449695683
2013,Disagree completely,in school,West,0.015017133642410804,44486,0.013886941578268417,0.01614732570655319
2013,Disagree completely,vocational + Abi,East,0.009877040919169522,44486,0.008958068695927326,0.010796013142411718
2013,Disagree completely,general elementary,East,0.00937311026002822,44486,0.008477660319991077,0.010268560200065363
2013,Disagree completely,inadequately,West,0.005039306591413021,44486,0.004381296210163693,0.00569731697266235
2013,Disagree completely,in school,East,0.0020157226365652087,44486,0.0015989284731050388,0.0024325168000253784
2013,Disagree completely,inadequately,East,0.0007055029227978231,44486,0.0004587623610318505,0.0009522434845637956
2018,Agree completely,middle vocational,West,0.3591417910447761,43121,0.35461359097183653,0.3636699911177157
2018,Agree completely,higher education,West,0.14458955223880596,43121,0.14127009261098236,0.14790901186662955
2018,Agree completely,general elementary,West,0.13152985074626866,43121,0.12833977297496962,0.1347199285175677
2018,Agree completely,middle vocational,East,0.11194029850746269,43121,0.1089643461700858,0.11491625084483958
2018,Agree completely,vocational + Abi,West,0.06809701492537314,43121,0.06571929307798609,0.07047473677276019
2018,Agree completely,higher education,East,0.05317164179104478,43121,0.05105383018963996,0.055289453392449596
2018,Agree completely,inadequately,West,0.04197761194029851,43121,0.04008479613914388,0.04387042774145314
2018,Agree completely,higher vocational,West,0.03451492537313433,43121,0.032791914924803815,0.036237935821464846
2018,Agree completely,general elementary,East,0.026119402985074626,43121,0.02461402299459783,0.02762478297555142
2018,Agree completely,higher vocational,East,0.011194029850746268,43121,0.010201004284864035,0.012187055416628501
2018,Agree completely,vocational + Abi,East,0.009328358208955223,43121,0.008420999248331965,0.010235717169578482
2018,Agree completely,inadequately,East,0.005597014925373134,43121,0.0048928553300637695,0.0063011745206824985
2018,Agree completely,in school,West,0.002798507462686567,43121,0.002299891297748325,0.003297123627624809
2018,Agree,middle vocational,West,0.354778028592927,43121,0.3502621257329552,0.35929393145289884
2018,Agree,general elementary,West,0.12979683972911965,43121,0.1266246873089359,0.1329689921493034
2018,Agree,middle vocational,East,0.1294206170052671,43121,0.12625238058964672,0.1325888534208875
2018,Agree,higher education,West,0.127163280662152,43121,0.12401872689131661,0.13030783443298735
2018,Agree,vocational + Abi,West,0.06471030850263355,43121,0.06238825902977553,0.06703235797549158
2018,Agree,higher education,East,0.04890895410082769,43121,0.04687323948950312,0.05094466871215226
2018,Agree,inadequately,West,0.03799849510910459,43121,0.03619388770980527,0.0398031025084039
2018,Agree,higher vocational,West,0.03611738148984198,43121,0.03435629022859146,0.037878472751092504
2018,Agree,general elementary,East,0.031226486079759218,43121,0.029584821811174503,0.03286815034834393
2018,Agree,higher vocational,East,0.015425131677953348,43121,0.014261942179778988,0.016588321176127706
2018,Agree,in school,West,0.009781790820165538,43121,0.008852853739066609,0.010710727901264467
2018,Agree,vocational + Abi,East,0.008653122648607976,43121,0.007778922430274482,0.00952732286694147
2018,Agree,inadequately,East,0.004514672686230248,43121,0.0038819080116160405,0.005147437360844455
2018,Agree,in school,East,0.0015048908954100827,43121,0.0011390121866176894,0.001870769604202476
2018,Disagree,middle vocational,West,0.3410622501427756,43121,0.3365876865962022,0.34553681368934897
2018,Disagree,higher education,West,0.18332381496287836,43121,0.1796716864752468,0.1869759434505099
2018,Disagree,middle vocational,East,0.12644203312392918,43121,0.12330511445332755,0.1295789517945308
2018,Disagree,general elementary,West,0.09446030839520274,43121,0.09169979356554955,0.09722082322485592
2018,Disagree,vocational + Abi,West,0.0719588806396345,43121,0.06951973648228357,0.07439802479698543
2018,Disagree,higher education,East,0.0615648201027984,43121,0.059296104243762394,0.06383353596183441
2018,Disagree,higher vocational,West,0.04580239862935465,43121,0.043829181255045535,0.04777561600366377
2018,Disagree,higher vocational,East,0.01770416904625928,43121,0.016459452153255553,0.018948885939263006
2018,Disagree,inadequately,West,0.014620217018846374,43121,0.013487320107239598,0.015753113930453148
2018,Disagree,vocational + Abi,East,0.01393489434608795,43121,0.012828483830351789,0.01504130486182411
2018,Disagree,general elementary,East,0.01222158766419189,43121,0.011184524429173663,0.013258650899210116
2018,Disagree,in school,West,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2018,Disagree,inadequately,East,0.002741290691033695,43121,0.0022477839105496424,0.0032347974715177478
2018,Disagree,in school,East,0.002398629354654483,43121,0.001936916729455128,0.002860341979853838
2018,Disagree completely,middle vocational,West,0.3566666666666667,43121,0.3521453914074426,0.36118794192589077
2018,Disagree completely,higher education,West,0.23040650406504065,43121,0.22643193799245456,0.23438107013762674
2018,Disagree completely,middle vocational,East,0.09626016260162602,43121,0.0934762431322806,0.09904408207097144
2018,Disagree completely,general elementary,West,0.07658536585365854,43121,0.07407531262346653,0.07909541908385054
2018,Disagree completely,vocational + Abi,West,0.07479674796747968,43121,0.072313777279133,0.07727971865582635
2018,Disagree completely,higher education,East,0.053739837398373985,43121,0.05161137926604566,0.055868295530702314
2018,Disagree completely,higher vocational,West,0.042845528455284554,43121,0.04093411152857831,0.0447569453819908
2018,Disagree completely,higher vocational,East,0.014552845528455285,43121,0.013422523245952616,0.01568316781095795
2018,Disagree completely,general elementary,East,0.014471544715447154,43121,0.013344337684561348,0.01559875174633296
2018,Disagree completely,vocational + Abi,East,0.013577235772357723,43121,0.012484918295388728,0.014669553249326717
2018,Disagree completely,in school,West,0.011544715447154472,43121,0.010536433968247735,0.012552996926061209
2018,Disagree completely,inadequately,West,0.010731707317073172,43121,0.009759177077287316,0.011704237556859027
2018,Disagree completely,in school,East,0.0024390243902439024,43121,0.0019734495995161476,0.0029045991809716573
2018,Disagree completely,inadequately,East,0.0013821138211382114,43121,0.0010314562384405078,0.001732771403835915
