year,pgisced97,sampreg,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,East,Agree completely,0.03336101530017509,39,18648,0.033149151014975016,0.03357287958537516
2008,Second Stage of Tertiary Education,East,Agree,0.12302558010986586,148,18648,0.12263805741376517,0.12341310280596655
2008,Second Stage of Tertiary Education,East,Disagree,0.4314866066936049,518,18648,0.43090227427781447,0.4320709391093953
2008,Second Stage of Tertiary Education,East,Disagree completely,0.4121267978963541,535,18648,0.41154608264985043,0.41270751314285775
2013,Pre-primary Level,West,Disagree,0.3203974217593528,63,18286,0.31911066553385875,0.3216841779848469
2013,Pre-primary Level,West,Disagree completely,0.6796025782406472,149,18286,0.6783158220151532,0.6808893344661412
2013,Primary Level,West,Agree,0.2873979309473627,36,18286,0.28611474419481847,0.28868111769990695
2013,Primary Level,West,Disagree,0.39838105534090884,53,18286,0.39699291108643503,0.39976919959538265
2013,Primary Level,West,Disagree completely,0.3142210137117285,50,18286,0.3129047763670063,0.3155372510564507
2013,Lower Secondary Level,West,Agree completely,0.07597631807616124,107,18286,0.07574962383469788,0.07620301231762461
2013,Lower Secondary Level,West,Agree,0.14420485164159538,217,18286,0.14390428923342632,0.14450541404976444
2013,Lower Secondary Level,West,Disagree,0.32916632058933576,516,18286,0.3287642753339143,0.32956836584475724
2013,Lower Secondary Level,West,Disagree completely,0.45065250969290754,725,18286,0.4502268090705982,0.4510782103152169
2013,Lower Secondary Level,East,Agree,0.2343203750337967,49,18286,0.23325802603447546,0.23538272403311797
2013,Lower Secondary Level,East,Disagree,0.36190926439426807,83,18286,0.3607040072599219,0.36311452152861423
2013,Lower Secondary Level,East,Disagree completely,0.40377036057193516,93,18286,0.4025397726742552,0.4050009484696151
2013,Upper Secondary Level,West,Agree completely,0.048117928599074294,296,18286,0.04803072484894729,0.0482051323492013
2013,Upper Secondary Level,West,Agree,0.09612179189020019,633,18286,0.09600168829336546,0.09624189548703492
2013,Upper Secondary Level,West,Disagree,0.3225025934614449,2249,18286,0.3223121304920466,0.3226930564308432
2013,Upper Secondary Level,West,Disagree completely,0.5332576860492806,3827,18286,0.5330544048210736,0.5334609672774876
2013,Upper Secondary Level,East,Agree completely,0.05126339340491747,104,18286,0.05108833711951551,0.05143844969031943
2013,Upper Secondary Level,East,Agree,0.14617920919374675,318,18286,0.14589877732171633,0.14645964106577716
2013,Upper Secondary Level,East,Disagree,0.3871211008502292,903,18286,0.38673445623972214,0.3875077454607363
2013,Upper Secondary Level,East,Disagree completely,0.41543629655110664,1021,18286,0.4150451231229724,0.41582746997924086
2013,Post-secondary Non-tertiary Level,West,Agree,0.07777372657753558,69,18286,0.0774663979849073,0.07808105517016385
2013,Post-secondary Non-tertiary Level,West,Disagree,0.34926286627961894,272,18286,0.3487157914053089,0.349809941153929
2013,Post-secondary Non-tertiary Level,West,Disagree completely,0.5729634071428454,549,18286,0.5723957792135407,0.5735310350721502
2013,Post-secondary Non-tertiary Level,East,Disagree,0.3652255577275897,56,18286,0.36371398460575893,0.36673713084942045
2013,Post-secondary Non-tertiary Level,East,Disagree completely,0.6347744422724103,98,18286,0.6332628691505795,0.6362860153942411
2013,First Stage of Tertiary Education,West,Agree completely,0.04886448506617093,43,18286,0.04861958874258309,0.04910938138975877
2013,First Stage of Tertiary Education,West,Agree,0.07348897955327208,78,18286,0.07319256412394495,0.0737853949825992
2013,First Stage of Tertiary Education,West,Disagree,0.31097278917693183,285,18286,0.3104469610850635,0.3114986172688002
2013,First Stage of Tertiary Education,West,Disagree completely,0.5666737462036252,541,18286,0.5661108368691802,0.5672366555380702
2013,First Stage of Tertiary Education,East,Agree,0.1485496132511065,48,18286,0.14781454104867553,0.14928468545353746
2013,First Stage of Tertiary Education,East,Disagree,0.3794710049644188,134,18286,0.3784680419876451,0.38047396794119254
2013,First Stage of Tertiary Education,East,Disagree completely,0.47197938178447474,167,18286,0.47094756754356965,0.47301119602537983
2013,Second Stage of Tertiary Education,West,Agree completely,0.033410586251653766,107,18286,0.03329413180719633,0.033527040696111204
2013,Second Stage of Tertiary Education,West,Agree,0.05496601130703371,163,18286,0.05481831697523957,0.05511370563882786
2013,Second Stage of Tertiary Education,West,Disagree,0.28576420216965887,906,18286,0.28547143813668746,0.28605696620263027
2013,Second Stage of Tertiary Education,West,Disagree completely,0.6258592002716538,2073,18286,0.6255456199088996,0.626172780634408
2013,Second Stage of Tertiary Education,East,Agree completely,0.043395062242360095,42,18286,0.04314099440760738,0.04364913007711281
2013,Second Stage of Tertiary Education,East,Agree,0.08408376666953342,90,18286,0.08373771003742159,0.08442982330164525
2013,Second Stage of Tertiary Education,East,Disagree,0.38891836037348176,471,18286,0.38831044649240015,0.3895262742545634
2013,Second Stage of Tertiary Education,East,Disagree completely,0.4836028107146248,602,18286,0.48297965072342236,0.48422597070582724
2018,Pre-primary Level,West,Disagree,0.3729771754332417,103,24569,0.37160955327269,0.3743447975937934
2018,Pre-primary Level,West,Disagree completely,0.6270228245667583,142,24569,0.6256552024062065,0.62839044672731
2018,Primary Level,West,Agree completely,0.08490608501386478,45,24569,0.08436435610034487,0.08544781392738468
2018,Primary Level,West,Agree,0.2790542891614289,101,24569,0.27818257238113087,0.2799260059417269
2018,Primary Level,West,Disagree,0.29341364606570947,128,24569,0.2925287290403569,0.294298563091062
2018,Primary Level,West,Disagree completely,0.34262597975899695,132,24569,0.34170362883468036,0.34354833068331353
2018,Lower Secondary Level,West,Agree completely,0.07402241102993093,141,24569,0.07382013488311093,0.07422468717675093
2018,Lower Secondary Level,West,Agree,0.16021609567722112,345,24569,0.159932695794473,0.16049949555996923
2018,Lower Secondary Level,West,Disagree,0.36521791095759615,827,24569,0.3648459038933541,0.3655899180218382
2018,Lower Secondary Level,West,Disagree completely,0.4005435823352518,942,24569,0.4001649946206311,0.40092217004987246
2018,Lower Secondary Level,East,Agree,0.25319548710459594,83,24569,0.25216453689699053,0.25422643731220135
2018,Lower Secondary Level,East,Disagree,0.3115930607631255,107,24569,0.31049500915681194,0.31269111236943903
2018,Lower Secondary Level,East,Disagree completely,0.4352114521322786,178,24569,0.4340360151742201,0.43638688909033707
2018,Upper Secondary Level,West,Agree completely,0.04642783811132983,385,24569,0.046346574294194844,0.04650910192846482
2018,Upper Secondary Level,West,Agree,0.11655627402848852,943,24569,0.11643234059581943,0.1166802074611576
2018,Upper Secondary Level,West,Disagree,0.34989437743925544,2986,24569,0.3497101765814134,0.3500785782970975
2018,Upper Secondary Level,West,Disagree completely,0.48712151042092633,4387,24569,0.48692846606803664,0.487314554773816
2018,Upper Secondary Level,East,Agree completely,0.036884482512119135,120,24569,0.036735789361262705,0.037033175662975565
2018,Upper Secondary Level,East,Agree,0.13176103650050713,344,24569,0.1314942013347147,0.13202787166629956
2018,Upper Secondary Level,East,Disagree,0.4225883130470112,1107,24569,0.42219861210734705,0.4229780139866754
2018,Upper Secondary Level,East,Disagree completely,0.4087661679403626,1184,24569,0.4083783329060772,0.40915400297464793
2018,Post-secondary Non-tertiary Level,West,Agree completely,0.04914714476359177,73,24569,0.04895135981396636,0.04934292971321718
2018,Post-secondary Non-tertiary Level,West,Agree,0.11628557899327528,172,24569,0.11599524866781595,0.11657590931873461
2018,Post-secondary Non-tertiary Level,West,Disagree,0.3474292206238849,630,24569,0.3469979791887053,0.34786046205906457
2018,Post-secondary Non-tertiary Level,West,Disagree completely,0.48713805561924806,920,24569,0.486685366801748,0.4875907444367481
2018,Post-secondary Non-tertiary Level,East,Disagree,0.4702525481292195,122,24569,0.4689612583888412,0.47154383786959786
2018,Post-secondary Non-tertiary Level,East,Disagree completely,0.5297474518707804,167,24569,0.528456162130402,0.5310387416111588
2018,First Stage of Tertiary Education,West,Agree completely,0.03759134433054867,37,24569,0.03738646787166817,0.03779622078942917
2018,First Stage of Tertiary Education,West,Agree,0.09897062830033165,96,24569,0.09864897278076903,0.09929228381989427
2018,First Stage of Tertiary Education,West,Disagree,0.35813361510595587,401,24569,0.3576171830051334,0.35865004720677834
2018,First Stage of Tertiary Education,West,Disagree completely,0.5053044122631638,527,24569,0.5047658772628857,0.5058429472634419
2018,First Stage of Tertiary Education,East,Agree,0.09944893350677948,41,24569,0.09884492441736567,0.1000529425961933
2018,First Stage of Tertiary Education,East,Disagree,0.43198224369812377,155,24569,0.43098246670031914,0.4329820206959284
2018,First Stage of Tertiary Education,East,Disagree completely,0.46856882279509676,179,24569,0.4675616605306781,0.4695759850595154
2018,Second Stage of Tertiary Education,West,Agree completely,0.025751688772908427,155,24569,0.02566536111920336,0.025838016426613493
2018,Second Stage of Tertiary Education,West,Agree,0.07200223869291951,338,24569,0.07186135565328343,0.07214312173255559
2018,Second Stage of Tertiary Education,West,Disagree,0.3240964550756953,1605,24569,0.3238413660637591,0.3243515440876315
2018,Second Stage of Tertiary Education,West,Disagree completely,0.5781496174584767,2834,24569,0.5778804567925939,0.5784187781243595
2018,Second Stage of Tertiary Education,East,Agree completely,0.06009149559685381,57,24569,0.05981052268886195,0.06037246850484567
2018,Second Stage of Tertiary Education,East,Agree,0.10569199806008708,130,24569,0.1053285186935024,0.10605547742667176
2018,Second Stage of Tertiary Education,East,Disagree,0.37771479126543195,539,24569,0.377141610134111,0.3782879723967529
2018,Second Stage of Tertiary Education,East,Disagree completely,0.45650171507762716,661,24569,0.45591282336054423,0.4570906067947101
