year,pgisced97,sampreg,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,First Stage of Tertiary Education,West,Agree completely,0.03759,37,24569,0.03739,0.03780
2018,First Stage of Tertiary Education,West,Agree,0.09897,96,24569,0.09865,0.09929
2018,First Stage of Tertiary Education,West,Disagree,0.35813,401,24569,0.35762,0.35865
2018,First Stage of Tertiary Education,West,Disagree completely,0.50530,527,24569,0.50477,0.50584
2018,First Stage of Tertiary Education,East,Agree,0.09945,41,24569,0.09884,0.10005
2018,First Stage of Tertiary Education,East,Disagree,0.43198,155,24569,0.43098,0.43298
2018,First Stage of Tertiary Education,East,Disagree completely,0.46857,179,24569,0.46756,0.46958
2018,Second Stage of Tertiary Education,West,Agree completely,0.02575,155,24569,0.02567,0.02584
2018,Second Stage of Tertiary Education,West,Agree,0.07200,338,24569,0.07186,0.07214
2018,Second Stage of Tertiary Education,West,Disagree,0.32410,1605,24569,0.32384,0.32435
2018,Second Stage of Tertiary Education,West,Disagree completely,0.57815,2834,24569,0.57788,0.57842
2018,Second Stage of Tertiary Education,East,Agree completely,0.06009,57,24569,0.05981,0.06037
2018,Second Stage of Tertiary Education,East,Agree,0.10569,130,24569,0.10533,0.10606
2018,Second Stage of Tertiary Education,East,Disagree,0.37771,539,24569,0.37714,0.37829
2018,Second Stage of Tertiary Education,East,Disagree completely,0.45650,661,24569,0.45591,0.45709
