year,pgisced97,sampreg,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,West,Agree completely,0.004145219027713581,85,18648,0.004129678065101067,0.0041607599903260946
2008,Second Stage of Tertiary Education,West,Agree,0.0127908309717177,223,18648,0.012763650302965411,0.01281801164046999
2008,Second Stage of Tertiary Education,West,Disagree,0.04364766523265094,881,18648,0.04359824604094328,0.04369708442435861
2008,Second Stage of Tertiary Education,West,Disagree completely,0.08139173411826467,1748,18648,0.08132559452907397,0.08145787370745537
2008,Second Stage of Tertiary Education,East,Agree completely,0.0014022958744416667,39,18648,0.001393244359397537,0.0014113473894857963
2008,Second Stage of Tertiary Education,East,Agree,0.005171253389220209,148,18648,0.005153904237693826,0.005188602540746591
2008,Second Stage of Tertiary Education,East,Disagree,0.018137094539808583,518,18648,0.01810481588313621,0.018169373196480956
2008,Second Stage of Tertiary Education,East,Disagree completely,0.01732332494190843,535,18648,0.017291765659660244,0.017354884224156618
2013,Pre-primary Level,West,Disagree,0.002949497463251088,63,18286,0.0029351496286395386,0.002963845297862637
2013,Pre-primary Level,West,Disagree completely,0.0062562490969269935,149,18286,0.006235387478796821,0.006277110715057166
2013,Primary Level,West,Agree,0.0025023160341714566,36,18286,0.0024890975761117573,0.002515534492231156
2013,Primary Level,West,Disagree,0.0034686237969899702,53,18286,0.0034530685160826117,0.003484179077897329
2013,Primary Level,West,Disagree completely,0.002735859225891489,50,18286,0.0027220392990167453,0.0027496791527662325
2013,Lower Secondary Level,West,Agree completely,0.007265510787677392,107,18286,0.007243040770670391,0.007287980804684393
2013,Lower Secondary Level,West,Agree,0.013790111600132519,217,18286,0.013759256828469076,0.013820966371795963
2013,Lower Secondary Level,West,Disagree,0.031477722450099666,516,18286,0.03143152582723993,0.0315239190729594
2013,Lower Secondary Level,West,Disagree completely,0.04309527960259301,725,18286,0.04304155131861606,0.04314900788656996
2013,Lower Secondary Level,East,Agree,0.0026075960339069027,49,18286,0.0025941030825679494,0.002621088985245856
2013,Lower Secondary Level,East,Disagree,0.004027448156535869,83,18286,0.004010691304521686,0.004044205008550052
2013,Lower Secondary Level,East,Disagree completely,0.004493292530300361,93,18286,0.004475597218799994,0.004510987841800728
2013,Upper Secondary Level,West,Agree completely,0.020287765212345196,296,18286,0.020250464241031493,0.0203250661836589
2013,Upper Secondary Level,West,Agree,0.040527437535950055,633,18286,0.0404752646785776,0.04057961039332251
2013,Upper Secondary Level,West,Disagree,0.13597544796731087,2249,18286,0.13588476054433343,0.1360661353902883
2013,Upper Secondary Level,West,Disagree completely,0.22483525470076912,3827,18286,0.2247248003107332,0.22494570909080505
2013,Upper Secondary Level,East,Agree completely,0.0056952459360766925,104,18286,0.005675336004413393,0.005715155867739992
2013,Upper Secondary Level,East,Agree,0.016240176309119055,318,18286,0.016206734198351096,0.016273618419887014
2013,Upper Secondary Level,East,Disagree,0.04300827022846504,903,18286,0.04295459377041985,0.04306194668651023
2013,Upper Secondary Level,East,Disagree completely,0.04615402380686879,1021,18286,0.046098510425564725,0.046209537188172854
2013,Post-secondary Non-tertiary Level,West,Agree,0.004134327863275693,69,18286,0.004117351032940074,0.004151304693611312
2013,Post-secondary Non-tertiary Level,West,Disagree,0.018566259625322382,272,18286,0.01853054496928755,0.018601974281357216
2013,Post-secondary Non-tertiary Level,West,Disagree completely,0.030457825322623266,549,18286,0.03041235934136428,0.03050329130388225
2013,Post-secondary Non-tertiary Level,East,Disagree,0.002594125440411214,56,18286,0.0025806672949709813,0.002607583585851447
2013,Post-secondary Non-tertiary Level,East,Disagree completely,0.0045086782531520144,98,18286,0.004490952808787656,0.004526403697516373
2013,First Stage of Tertiary Education,West,Agree completely,0.0026507700832718996,43,18286,0.00263716618334187,0.002664373983201929
2013,First Stage of Tertiary Education,West,Agree,0.003986584288900169,78,18286,0.003969912321993866,0.004003256255806472
2013,First Stage of Tertiary Education,West,Disagree,0.016869457749233676,285,18286,0.016835384784354895,0.016903530714112457
2013,First Stage of Tertiary Education,West,Disagree completely,0.03074056365022677,541,18286,0.030694893787931048,0.030786233512522493
2013,First Stage of Tertiary Education,East,Agree,0.0024341645798387967,48,18286,0.00242112692369152,0.0024472022359860734
2013,First Stage of Tertiary Education,East,Disagree,0.006218090098954466,134,18286,0.0061972917998887,0.006238888398020232
2013,First Stage of Tertiary Education,East,Disagree completely,0.007733951428146335,167,18286,0.0077107738232090675,0.007757129033083603
2013,Second Stage of Tertiary Education,West,Agree completely,0.005569364355955328,107,18286,0.005549674441325484,0.005589054270585172
2013,Second Stage of Tertiary Education,West,Agree,0.00916253734240531,163,18286,0.0091373279221587,0.009187746762651921
2013,Second Stage of Tertiary Education,West,Disagree,0.04763534975962693,906,18286,0.04757899636494909,0.04769170315430477
2013,Second Stage of Tertiary Education,West,Disagree completely,0.1043273498880051,2073,18286,0.10424647242599548,0.10440822735001472
2013,Second Stage of Tertiary Education,East,Agree completely,0.001953535990549391,42,18286,0.0019418533810961573,0.0019652186000026243
2013,Second Stage of Tertiary Education,East,Agree,0.0037852385944857057,90,18286,0.0037689914558570853,0.003801485733114326
2013,Second Stage of Tertiary Education,East,Disagree,0.017508121318775504,471,18286,0.01747342063534831,0.0175428220022027
2013,Second Stage of Tertiary Education,East,Disagree completely,0.021770575891458463,602,18286,0.021731965065715914,0.02180918671720101
2018,Pre-primary Level,West,Disagree,0.002725376080470415,103,24569,0.0027127730199206896,0.00273797914102014
2018,Pre-primary Level,West,Disagree completely,0.004581709339179409,142,24569,0.004565383632322897,0.004598035046035921
2018,Primary Level,West,Agree completely,0.0013136815658303296,45,24569,0.0013049253789578186,0.0013224377527028405
2018,Primary Level,West,Agree,0.004317576007389732,101,24569,0.004301725767668984,0.00433342624711048
2018,Primary Level,West,Disagree,0.004539746449699627,128,24569,0.004523495334100146,0.004555997565299109
2018,Primary Level,West,Disagree completely,0.00530116814961437,132,24569,0.005283613708286392,0.005318722590942348
2018,Lower Secondary Level,West,Agree completely,0.00724683581591109,141,24569,0.007226331264633345,0.007267340367188835
2018,Lower Secondary Level,West,Agree,0.015685246188072013,345,24569,0.015655208390530872,0.015715283985613154
2018,Lower Secondary Level,West,Disagree,0.035755039601041275,827,24569,0.03571015289471303,0.03579992630736952
2018,Lower Secondary Level,West,Disagree completely,0.03921344276568809,942,24569,0.039166519701571936,0.039260365829804245
2018,Lower Secondary Level,East,Agree,0.002632414724473153,83,24569,0.0026200278938534037,0.002644801555092902
2018,Lower Secondary Level,East,Disagree,0.0032395607464269865,107,24569,0.003225823683774271,0.0032532978090797017
2018,Lower Secondary Level,East,Disagree completely,0.004524792475385147,178,24569,0.0045085680256778,0.004541016925092493
2018,Upper Secondary Level,West,Agree completely,0.01818975659665903,385,24569,0.01815745063733962,0.018222062555978438
2018,Upper Secondary Level,West,Agree,0.04566506519876744,943,24569,0.04561459931644371,0.045715531081091165
2018,Upper Secondary Level,West,Disagree,0.13708356492710497,2986,24569,0.13700042062660858,0.13716670922760135
2018,Upper Secondary Level,West,Disagree completely,0.1908471741955025,4387,24569,0.19075217639215622,0.1909421719988488
2018,Upper Secondary Level,East,Agree completely,0.003463336404726205,120,24569,0.003449134408322938,0.0034775384011294717
2018,Upper Secondary Level,East,Agree,0.012371945147576013,344,24569,0.012345223014614439,0.012398667280537587
2018,Upper Secondary Level,East,Disagree,0.03967970780955553,1107,24569,0.039632518056543845,0.03972689756256721
2018,Upper Secondary Level,East,Disagree completely,0.03838185204260704,1184,24569,0.038335409102262276,0.0384282949829518
2018,Post-secondary Non-tertiary Level,West,Agree completely,0.0035015644896425045,73,24569,0.0034872846018835983,0.0035158443774014106
2018,Post-secondary Non-tertiary Level,West,Agree,0.008284946277530477,172,24569,0.008263033687182439,0.008306858867878516
2018,Post-secondary Non-tertiary Level,West,Disagree,0.024753133217659158,630,24569,0.024715573026834827,0.02479069340848349
2018,Post-secondary Non-tertiary Level,West,Disagree completely,0.034706905666948756,920,24569,0.03466265773618234,0.034751153597715176
2018,Post-secondary Non-tertiary Level,East,Disagree,0.0041057701003133955,122,24569,0.004090311885415096,0.004121228315211695
2018,Post-secondary Non-tertiary Level,East,Disagree completely,0.004625219485276647,167,24569,0.004608816801648784,0.00464162216890451
2018,First Stage of Tertiary Education,West,Agree completely,0.0018934853681995475,37,24569,0.001882976042771374,0.001903994693627721
2018,First Stage of Tertiary Education,West,Agree,0.004985175175443342,96,24569,0.004968149262589492,0.005002201088297192
2018,First Stage of Tertiary Education,West,Disagree,0.018039279311233888,401,24569,0.018007104791859962,0.018071453830607813
2018,First Stage of Tertiary Education,West,Disagree completely,0.025452308986178996,527,24569,0.025414235682710107,0.025490382289647884
2018,First Stage of Tertiary Education,East,Agree,0.0014266994506069934,41,24569,0.0014175748967157915,0.0014358240044981953
2018,First Stage of Tertiary Education,East,Disagree,0.006197239206331714,155,24569,0.006178267576252508,0.00621621083641092
2018,First Stage of Tertiary Education,East,Disagree completely,0.006722112128108017,179,24569,0.006702358645309927,0.006741865610906107
2018,Second Stage of Tertiary Education,West,Agree completely,0.005066313428077247,155,24569,0.005049150218195055,0.005083476637959438
2018,Second Stage of Tertiary Education,West,Agree,0.014165514035154357,338,24569,0.014136946446017627,0.014194081624291088
2018,Second Stage of Tertiary Education,West,Disagree,0.06376180750016042,1605,24569,0.0637027426773718,0.06382087232294903
2018,Second Stage of Tertiary Education,West,Disagree completely,0.11374349838559304,2834,24569,0.11366674484355568,0.1138202519276304
2018,Second Stage of Tertiary Education,East,Agree completely,0.0025124275675093366,57,24569,0.002500325601176571,0.0025245295338421022
2018,Second Stage of Tertiary Education,East,Agree,0.004418986196862257,130,24569,0.004402951710816968,0.004435020682907546
2018,Second Stage of Tertiary Education,East,Disagree,0.015792268852782412,539,24569,0.015762130391950412,0.015822407313614412
2018,Second Stage of Tertiary Education,East,Disagree completely,0.019086352938707227,661,24569,0.019053275468863384,0.01911943040855107
