"plh0191","year","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","kein Migrationshintergrund","691","0.0467463999621726","0.0435117932677977","0.0499810066565476"
"Stimmt ganz u.gar","2013","direkter Migrationshintergrund","103","0.0703991293625239","0.0581187383228067","0.0826795204022411"
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","20","","",""
"Stimmt ganz u.gar","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","kein Migrationshintergrund","1484","0.0959386553029369","0.0914259296438674","0.100451380962006"
"Stimmt eher","2013","direkter Migrationshintergrund","235","0.146731570046373","0.129745812835053","0.163717327257693"
"Stimmt eher","2013","indirekter Migrationshintergrund","46","0.0628070739012059","0.0449233825709943","0.0806907652314174"
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","kein Migrationshintergrund","5328","0.330545272833237","0.323337198605465","0.337753347061008"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","536","0.31960999220502","0.29722435666011","0.341995627749931"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","226","0.309256074253715","0.275187336703378","0.343324811804053"
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","8858","0.526769671901654","0.519119171627472","0.534420172175835"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","793","0.463259308386083","0.439322037800219","0.487196578971947"
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","415","0.59921758041435","0.563094482453929","0.635340678374771"
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","823","0.0443107637595527","0.0414151688390264","0.047206358680079"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","231","0.0540601688645798","0.0473097684452869","0.0608105692838727"
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","60","0.0431233438089869","0.0334299748401521","0.0528167127778218"
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","kein Migrationshintergrund","1918","0.106659245502768","0.102315817089377","0.111002673916158"
"Stimmt eher","2018","direkter Migrationshintergrund","641","0.166605697080182","0.155482509344414","0.177728884815951"
"Stimmt eher","2018","indirekter Migrationshintergrund","190","0.0969582276108741","0.0828381591041462","0.111078296117602"
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","kein Migrationshintergrund","6887","0.360759563348087","0.354002377140362","0.367516749555811"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","1514","0.336519638500309","0.322414468566004","0.350624808434614"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","555","0.333677294511011","0.311176586509291","0.356178002512731"
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","9774","0.488270427389593","0.481236865562791","0.495303989216395"
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","1925","0.442814495554928","0.427986928427252","0.457642062682605"
"Stimmt ganz u.gar nicht","2018","indirekter Migrationshintergrund","882","0.526241134069128","0.502414558921069","0.550067709217187"
"Stimmt ganz u.gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
