year,pgisced97,plh0191,proportion,n,lower_confidence,upper_confidence
2013,inadequately,Stimmt eher nicht,0.0032559380838003736,44486,0.0027265498433179055,0.0037853263242828418
2013,inadequately,Stimmt ganz u.gar nicht,0.003042433947157726,44486,0.0025306421645277387,0.0035542257297877136
2013,inadequately,Stimmt eher,0.002615425673872431,44486,0.0021408047204121176,0.0030900466273327447
2013,vocational + Abi,Stimmt ganz u.gar,0.001974913263944489,44486,0.0015623513483302637,0.0023874751795587143
2013,-1,Stimmt eher,0.0016012810248198558,44486,0.0012297199771213743,0.0019728420725183375
2013,inadequately,Stimmt ganz u.gar,0.001174272751534561,44486,0.000856018844195369,0.001492526658873753
2013,in school,Stimmt eher,0.0006938884440886042,44486,0.0004491858959481529,0.0009385909922290556
2013,-1,Stimmt ganz u.gar,0.0006405124099279424,44486,0.0004054035276419243,0.0008756212922139605
2013,in school,Stimmt ganz u.gar,0.0001601281024819856,44486,4.2545410982224035e-05,0.0002777107939817471
2018,middle vocational,Stimmt ganz u.gar nicht,0.21933070866141732,43121,0.2154250442139282,0.22323637310890646
2018,middle vocational,Stimmt eher nicht,0.16114173228346457,43121,0.15767148863439992,0.16461197593252921
2018,higher education,Stimmt ganz u.gar nicht,0.1375984251968504,43121,0.1343470045320126,0.1408498458616882
2018,higher education,Stimmt eher nicht,0.08440944881889764,43121,0.0817854849979758,0.08703341263981948
2018,middle vocational,Stimmt eher,0.050669291338582674,43121,0.04859918412201853,0.05273939855514682
2018,general elemantary,Stimmt ganz u.gar nicht,0.04409448818897638,43121,0.042156677731075315,0.04603229864687744
2018,vocational + Abi,Stimmt ganz u.gar nicht,0.04279527559055118,43121,0.040884929781699865,0.04470562139940249
2018,general elemantary,Stimmt eher nicht,0.03677165354330709,43121,0.034995285847743224,0.03854802123887095
2018,vocational + Abi,Stimmt eher nicht,0.029606299212598424,43121,0.028006454958807932,0.031206143466388916
2018,higher vocational,Stimmt ganz u.gar nicht,0.027795275590551182,43121,0.026243689008356913,0.02934686217274545
2018,higher vocational,Stimmt eher nicht,0.02188976377952756,43121,0.020508660683268065,0.023270866875787055
2018,middle vocational,Stimmt ganz u.gar,0.01988188976377953,43121,0.01856430156242866,0.021199477965130397
2018,higher education,Stimmt eher,0.0184251968503937,43121,0.017155852575771364,0.01969454112501604
2018,general elemantary,Stimmt eher,0.016850393700787402,43121,0.0156355329802788,0.018065254421296004
2018,-1,Stimmt ganz u.gar nicht,0.011062992125984251,43121,0.010075730456687259,0.012050253795281244
2018,higher education,Stimmt ganz u.gar,0.008346456692913385,43121,0.007487754216026019,0.00920515916980075
2018,-1,Stimmt eher nicht,0.007913385826771653,43121,0.007077075181671969,0.008749696471871338
2018,vocational + Abi,Stimmt eher,0.0076771653543307086,43121,0.006853333463975527,0.00850099724468589
2018,in school,Stimmt ganz u.gar nicht,0.006771653543307087,43121,0.005997577587963128,0.007545729498651045
2018,general elemantary,Stimmt ganz u.gar,0.006653543307086614,43121,0.0058862020894043755,0.007420884524768853
2018,inadequately,Stimmt eher nicht,0.005984251968503937,43121,0.005256282395323292,0.006712221541684583
2018,inadequately,Stimmt ganz u.gar nicht,0.005866141732283465,43121,0.005145349051527573,0.006586934413039357
2018,higher vocational,Stimmt eher,0.005393700787401575,43121,0.004702378294340507,0.006085023280462643
2018,in school,Stimmt eher nicht,0.004881889763779528,43121,0.004224015406476362,0.005539764121082693
2018,inadequately,Stimmt eher,0.004448818897637795,43121,0.003820665347176775,0.005076972448098815
2018,-1,Stimmt eher,0.0035826771653543307,43121,0.0030187329686462757,0.004146621362062386
2018,vocational + Abi,Stimmt ganz u.gar,0.003267716535433071,43121,0.0027290461377358164,0.0038063869331303258
2018,inadequately,Stimmt ganz u.gar,0.0020078740157480316,43121,0.001585357736587386,0.002430390294908677
2018,higher vocational,Stimmt ganz u.gar,0.0019291338582677166,43121,0.0015149687290946425,0.0023432989874407908
2018,-1,Stimmt ganz u.gar,0.001653543307086614,43121,0.0012700479708500395,0.0020370386433231887
2018,in school,Stimmt eher,0.0011811023622047244,43121,0.0008569129673193913,0.0015052917570900575
2018,in school,Stimmt ganz u.gar,0.00011811023622047244,43121,1.5538010436766007e-05,0.00022068246200417888
