"plh0191","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1996","Schleswig-Holstein","15","","",""
"Stimmt ganz u.gar","1996","Hamburg","9","0.0876946669630678","0.0383068856061014","0.137082448320034"
"Stimmt ganz u.gar","1996","Niedersachsen","43","0.0482097084229724","0.0351784216561556","0.0612409951897892"
"Stimmt ganz u.gar","1996","Bremen","7","0.0701204951958495","0.0185002587756745","0.121740731616024"
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","96","0.0384693184536695","0.0309869153483543","0.0459517215589847"
"Stimmt ganz u.gar","1996","Hessen","29","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","22","","",""
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","90","0.0418699415098554","0.0323263614452608","0.0514135215744499"
"Stimmt ganz u.gar","1996","Bayern","50","0.0385120271279197","0.0292215160652199","0.0478025381906195"
"Stimmt ganz u.gar","1996","Saarland","","","",""
"Stimmt ganz u.gar","1996","Berlin","30","0.0513231040133513","0.0326603140926898","0.0699858939340129"
"Stimmt ganz u.gar","1996","Brandenburg","25","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","22","","",""
"Stimmt ganz u.gar","1996","Sachsen","61","0.0646374033292245","0.0501397102185925","0.0791350964398565"
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","36","0.0674875781634589","0.0484921133863782","0.0864830429405396"
"Stimmt ganz u.gar","1996","Thueringen","55","0.104567533089309","0.0812049836452368","0.12793008253338"
"Stimmt eher","1996","Schleswig-Holstein","27","","",""
"Stimmt eher","1996","Hamburg","29","","",""
"Stimmt eher","1996","Niedersachsen","110","","",""
"Stimmt eher","1996","Bremen","17","","",""
"Stimmt eher","1996","Nordrhein-Westfalen","277","","",""
"Stimmt eher","1996","Hessen","107","","",""
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","62","0.0929855092690215","0.0712850651751633","0.11468595336288"
"Stimmt eher","1996","Baden-Wuerttemberg","275","","",""
"Stimmt eher","1996","Bayern","178","","",""
"Stimmt eher","1996","Saarland","","","",""
"Stimmt eher","1996","Berlin","73","0.12963210045984","0.101222268835237","0.158041932084443"
"Stimmt eher","1996","Brandenburg","108","","",""
"Stimmt eher","1996","Mecklenburg-Vorpommern","72","0.217078202756285","0.176677827765453","0.257478577747116"
"Stimmt eher","1996","Sachsen","205","","",""
"Stimmt eher","1996","Sachsen-Anhalt","118","","",""
"Stimmt eher","1996","Thueringen","144","","",""
"Stimmt eher nicht","1996","Schleswig-Holstein","98","0.372020487468549","0.3155071315724","0.428533843364697"
"Stimmt eher nicht","1996","Hamburg","33","0.282903872345349","0.204258901976523","0.361548842714174"
"Stimmt eher nicht","1996","Niedersachsen","361","0.33815374576238","0.309374124579162","0.366933366945599"
"Stimmt eher nicht","1996","Bremen","28","","",""
"Stimmt eher nicht","1996","Nordrhein-Westfalen","942","0.369660814668393","0.350881006863355","0.388440622473432"
"Stimmt eher nicht","1996","Hessen","337","0.384011941388039","0.352148323545219","0.415875559230859"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","234","","",""
"Stimmt eher nicht","1996","Baden-Wuerttemberg","654","0.38708679863844","0.363878057768317","0.410295539508563"
"Stimmt eher nicht","1996","Bayern","624","0.382780444531366","0.359313086605077","0.406247802457654"
"Stimmt eher nicht","1996","Saarland","","","",""
"Stimmt eher nicht","1996","Berlin","211","","",""
"Stimmt eher nicht","1996","Brandenburg","285","","",""
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","170","","",""
"Stimmt eher nicht","1996","Sachsen","495","0.433639228609208","0.404419389794618","0.462859067423798"
"Stimmt eher nicht","1996","Sachsen-Anhalt","292","","",""
"Stimmt eher nicht","1996","Thueringen","296","","",""
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","141","","",""
"Stimmt ganz u.gar nicht","1996","Hamburg","55","0.419508454047816","0.333343407549633","0.505673500546"
"Stimmt ganz u.gar nicht","1996","Niedersachsen","524","0.487439355962312","0.457031742337685","0.51784696958694"
"Stimmt ganz u.gar nicht","1996","Bremen","42","0.397958171243596","0.299008077361118","0.496908265126074"
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","1223","","",""
"Stimmt ganz u.gar nicht","1996","Hessen","422","0.438251703414394","0.405745274471884","0.470758132356904"
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","370","0.523113691869641","0.485792170208126","0.560435213531155"
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","673","0.421930063430025","0.398398090559832","0.445462036300218"
"Stimmt ganz u.gar nicht","1996","Bayern","796","0.463789681075019","0.439712945013252","0.487866417136785"
"Stimmt ganz u.gar nicht","1996","Saarland","","","",""
"Stimmt ganz u.gar nicht","1996","Berlin","223","","",""
"Stimmt ganz u.gar nicht","1996","Brandenburg","180","","",""
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","136","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen","344","0.305035317775563","0.2778882215546","0.332182413996526"
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","224","","",""
"Stimmt ganz u.gar nicht","1996","Thueringen","164","","",""
"Stimmt ganz u.gar","1997","Schleswig-Holstein","12","","",""
"Stimmt ganz u.gar","1997","Hamburg","10","","",""
"Stimmt ganz u.gar","1997","Niedersachsen","40","0.0490845449704079","0.0358906562667047","0.0622784336741111"
"Stimmt ganz u.gar","1997","Bremen","19","","",""
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","102","","",""
"Stimmt ganz u.gar","1997","Hessen","33","0.0411455040980093","0.0276973204894202","0.0545936877065984"
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","29","","",""
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","94","0.0628558348004277","0.0512811474644638","0.0744305221363915"
"Stimmt ganz u.gar","1997","Bayern","68","0.0561407363362264","0.0448965553712549","0.067384917301198"
"Stimmt ganz u.gar","1997","Saarland","","","",""
"Stimmt ganz u.gar","1997","Berlin","40","0.0776875963579451","0.0543644198203467","0.101010772895544"
"Stimmt ganz u.gar","1997","Brandenburg","27","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","18","","",""
"Stimmt ganz u.gar","1997","Sachsen","55","0.0591760361809985","0.0451232970675697","0.0732287752944272"
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","36","0.0761980770924332","0.0560178760660318","0.0963782781188347"
"Stimmt ganz u.gar","1997","Thueringen","47","0.0802057741775844","0.0594368709254441","0.100974677429725"
"Stimmt eher","1997","Schleswig-Holstein","26","","",""
"Stimmt eher","1997","Hamburg","25","","",""
"Stimmt eher","1997","Niedersachsen","102","","",""
"Stimmt eher","1997","Bremen","15","","",""
"Stimmt eher","1997","Nordrhein-Westfalen","329","0.128435781639792","0.115283828842064","0.141587734437519"
"Stimmt eher","1997","Hessen","118","","",""
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","86","0.114852900279316","0.091350236231476","0.138355564327155"
"Stimmt eher","1997","Baden-Wuerttemberg","303","0.161528764469116","0.14397774750474","0.179079781433491"
"Stimmt eher","1997","Bayern","178","","",""
"Stimmt eher","1997","Saarland","","","",""
"Stimmt eher","1997","Berlin","66","0.133678415723546","0.104027163095463","0.163329668351628"
"Stimmt eher","1997","Brandenburg","100","","",""
"Stimmt eher","1997","Mecklenburg-Vorpommern","54","0.156833281866311","0.120742887264353","0.192923676468269"
"Stimmt eher","1997","Sachsen","205","","",""
"Stimmt eher","1997","Sachsen-Anhalt","119","","",""
"Stimmt eher","1997","Thueringen","126","","",""
"Stimmt eher nicht","1997","Schleswig-Holstein","82","0.334257928163079","0.277461762908242","0.391054093417915"
"Stimmt eher nicht","1997","Hamburg","33","0.262676135487336","0.185216276342024","0.340135994632649"
"Stimmt eher nicht","1997","Niedersachsen","371","0.356622661030054","0.327369902457962","0.385875419602147"
"Stimmt eher nicht","1997","Bremen","23","","",""
"Stimmt eher nicht","1997","Nordrhein-Westfalen","889","0.360038109910736","0.341169112641536","0.378907107179937"
"Stimmt eher nicht","1997","Hessen","308","0.355895945011361","0.323479482642154","0.388312407380569"
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","240","","",""
"Stimmt eher nicht","1997","Baden-Wuerttemberg","629","0.358217288856358","0.335350744167331","0.381083833545384"
"Stimmt eher nicht","1997","Bayern","576","0.332931542729908","0.309911939846717","0.355951145613099"
"Stimmt eher nicht","1997","Saarland","","","",""
"Stimmt eher nicht","1997","Berlin","177","","",""
"Stimmt eher nicht","1997","Brandenburg","279","","",""
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","169","","",""
"Stimmt eher nicht","1997","Sachsen","451","0.404108849942591","0.374883042993595","0.433334656891587"
"Stimmt eher nicht","1997","Sachsen-Anhalt","280","","",""
"Stimmt eher nicht","1997","Thueringen","302","0.448605756784719","0.410575527723159","0.486635985846279"
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","145","","",""
"Stimmt ganz u.gar nicht","1997","Hamburg","56","0.474461411040909","0.386571302294235","0.562351519787583"
"Stimmt ganz u.gar nicht","1997","Niedersachsen","517","0.483460401881443","0.45294200313026","0.513978800632625"
"Stimmt ganz u.gar nicht","1997","Bremen","36","0.336665499806824","0.240621062502971","0.432709937110678"
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","1166","","",""
"Stimmt ganz u.gar nicht","1997","Hessen","379","0.453493767752342","0.419787605837133","0.48719992966755"
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","352","0.50719120801782","0.470339004062735","0.544043411972905"
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","663","0.417398111874099","0.393880433309561","0.440915790438637"
"Stimmt ganz u.gar nicht","1997","Bayern","788","0.480352739564111","0.455948256661452","0.50475722246677"
"Stimmt ganz u.gar nicht","1997","Saarland","","","",""
"Stimmt ganz u.gar nicht","1997","Berlin","223","","",""
"Stimmt ganz u.gar nicht","1997","Brandenburg","189","","",""
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","149","","",""
"Stimmt ganz u.gar nicht","1997","Sachsen","372","0.339999495786923","0.311786764471709","0.368212227102136"
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","229","","",""
"Stimmt ganz u.gar nicht","1997","Thueringen","182","","",""
"Stimmt ganz u.gar","1998","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1998","Hamburg","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","","","",""
"Stimmt ganz u.gar","1998","Bremen","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1998","Hessen","","","",""
"Stimmt ganz u.gar","1998","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1998","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1998","Bayern","","","",""
"Stimmt ganz u.gar","1998","Saarland","","","",""
"Stimmt ganz u.gar","1998","Berlin","","","",""
"Stimmt ganz u.gar","1998","Brandenburg","","","",""
"Stimmt ganz u.gar","1998","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1998","Sachsen","","","",""
"Stimmt ganz u.gar","1998","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1998","Thueringen","","","",""
"Stimmt eher","1998","Schleswig-Holstein","","","",""
"Stimmt eher","1998","Hamburg","","","",""
"Stimmt eher","1998","Niedersachsen","","","",""
"Stimmt eher","1998","Bremen","","","",""
"Stimmt eher","1998","Nordrhein-Westfalen","","","",""
"Stimmt eher","1998","Hessen","","","",""
"Stimmt eher","1998","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1998","Baden-Wuerttemberg","","","",""
"Stimmt eher","1998","Bayern","","","",""
"Stimmt eher","1998","Saarland","","","",""
"Stimmt eher","1998","Berlin","","","",""
"Stimmt eher","1998","Brandenburg","","","",""
"Stimmt eher","1998","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1998","Sachsen","","","",""
"Stimmt eher","1998","Sachsen-Anhalt","","","",""
"Stimmt eher","1998","Thueringen","","","",""
"Stimmt eher nicht","1998","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1998","Hamburg","","","",""
"Stimmt eher nicht","1998","Niedersachsen","","","",""
"Stimmt eher nicht","1998","Bremen","","","",""
"Stimmt eher nicht","1998","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1998","Hessen","","","",""
"Stimmt eher nicht","1998","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1998","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1998","Bayern","","","",""
"Stimmt eher nicht","1998","Saarland","","","",""
"Stimmt eher nicht","1998","Berlin","","","",""
"Stimmt eher nicht","1998","Brandenburg","","","",""
"Stimmt eher nicht","1998","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1998","Sachsen","","","",""
"Stimmt eher nicht","1998","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1998","Thueringen","","","",""
"Stimmt ganz u.gar nicht","1998","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1998","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1998","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1998","Bremen","","","",""
"Stimmt ganz u.gar nicht","1998","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1998","Hessen","","","",""
"Stimmt ganz u.gar nicht","1998","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1998","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1998","Bayern","","","",""
"Stimmt ganz u.gar nicht","1998","Saarland","","","",""
"Stimmt ganz u.gar nicht","1998","Berlin","","","",""
"Stimmt ganz u.gar nicht","1998","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1998","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1998","Thueringen","","","",""
"Stimmt ganz u.gar","1999","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1999","Hamburg","","","",""
"Stimmt ganz u.gar","1999","Niedersachsen","","","",""
"Stimmt ganz u.gar","1999","Bremen","","","",""
"Stimmt ganz u.gar","1999","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1999","Hessen","","","",""
"Stimmt ganz u.gar","1999","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1999","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1999","Bayern","","","",""
"Stimmt ganz u.gar","1999","Saarland","","","",""
"Stimmt ganz u.gar","1999","Berlin","","","",""
"Stimmt ganz u.gar","1999","Brandenburg","","","",""
"Stimmt ganz u.gar","1999","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1999","Sachsen","","","",""
"Stimmt ganz u.gar","1999","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1999","Thueringen","","","",""
"Stimmt eher","1999","Schleswig-Holstein","","","",""
"Stimmt eher","1999","Hamburg","","","",""
"Stimmt eher","1999","Niedersachsen","","","",""
"Stimmt eher","1999","Bremen","","","",""
"Stimmt eher","1999","Nordrhein-Westfalen","","","",""
"Stimmt eher","1999","Hessen","","","",""
"Stimmt eher","1999","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1999","Baden-Wuerttemberg","","","",""
"Stimmt eher","1999","Bayern","","","",""
"Stimmt eher","1999","Saarland","","","",""
"Stimmt eher","1999","Berlin","","","",""
"Stimmt eher","1999","Brandenburg","","","",""
"Stimmt eher","1999","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1999","Sachsen","","","",""
"Stimmt eher","1999","Sachsen-Anhalt","","","",""
"Stimmt eher","1999","Thueringen","","","",""
"Stimmt eher nicht","1999","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1999","Hamburg","","","",""
"Stimmt eher nicht","1999","Niedersachsen","","","",""
"Stimmt eher nicht","1999","Bremen","","","",""
"Stimmt eher nicht","1999","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1999","Hessen","","","",""
"Stimmt eher nicht","1999","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1999","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1999","Bayern","","","",""
"Stimmt eher nicht","1999","Saarland","","","",""
"Stimmt eher nicht","1999","Berlin","","","",""
"Stimmt eher nicht","1999","Brandenburg","","","",""
"Stimmt eher nicht","1999","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1999","Sachsen","","","",""
"Stimmt eher nicht","1999","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1999","Thueringen","","","",""
"Stimmt ganz u.gar nicht","1999","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1999","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1999","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1999","Bremen","","","",""
"Stimmt ganz u.gar nicht","1999","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1999","Hessen","","","",""
"Stimmt ganz u.gar nicht","1999","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1999","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1999","Bayern","","","",""
"Stimmt ganz u.gar nicht","1999","Saarland","","","",""
"Stimmt ganz u.gar nicht","1999","Berlin","","","",""
"Stimmt ganz u.gar nicht","1999","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1999","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1999","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1999","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1999","Thueringen","","","",""
"Stimmt ganz u.gar","2000","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2000","Hamburg","","","",""
"Stimmt ganz u.gar","2000","Niedersachsen","","","",""
"Stimmt ganz u.gar","2000","Bremen","","","",""
"Stimmt ganz u.gar","2000","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2000","Hessen","","","",""
"Stimmt ganz u.gar","2000","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2000","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2000","Bayern","","","",""
"Stimmt ganz u.gar","2000","Saarland","","","",""
"Stimmt ganz u.gar","2000","Berlin","","","",""
"Stimmt ganz u.gar","2000","Brandenburg","","","",""
"Stimmt ganz u.gar","2000","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2000","Sachsen","","","",""
"Stimmt ganz u.gar","2000","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2000","Thueringen","","","",""
"Stimmt eher","2000","Schleswig-Holstein","","","",""
"Stimmt eher","2000","Hamburg","","","",""
"Stimmt eher","2000","Niedersachsen","","","",""
"Stimmt eher","2000","Bremen","","","",""
"Stimmt eher","2000","Nordrhein-Westfalen","","","",""
"Stimmt eher","2000","Hessen","","","",""
"Stimmt eher","2000","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2000","Baden-Wuerttemberg","","","",""
"Stimmt eher","2000","Bayern","","","",""
"Stimmt eher","2000","Saarland","","","",""
"Stimmt eher","2000","Berlin","","","",""
"Stimmt eher","2000","Brandenburg","","","",""
"Stimmt eher","2000","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2000","Sachsen","","","",""
"Stimmt eher","2000","Sachsen-Anhalt","","","",""
"Stimmt eher","2000","Thueringen","","","",""
"Stimmt eher nicht","2000","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2000","Hamburg","","","",""
"Stimmt eher nicht","2000","Niedersachsen","","","",""
"Stimmt eher nicht","2000","Bremen","","","",""
"Stimmt eher nicht","2000","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2000","Hessen","","","",""
"Stimmt eher nicht","2000","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2000","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2000","Bayern","","","",""
"Stimmt eher nicht","2000","Saarland","","","",""
"Stimmt eher nicht","2000","Berlin","","","",""
"Stimmt eher nicht","2000","Brandenburg","","","",""
"Stimmt eher nicht","2000","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2000","Sachsen","","","",""
"Stimmt eher nicht","2000","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2000","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2000","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2000","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2000","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2000","Bremen","","","",""
"Stimmt ganz u.gar nicht","2000","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2000","Hessen","","","",""
"Stimmt ganz u.gar nicht","2000","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2000","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2000","Bayern","","","",""
"Stimmt ganz u.gar nicht","2000","Saarland","","","",""
"Stimmt ganz u.gar nicht","2000","Berlin","","","",""
"Stimmt ganz u.gar nicht","2000","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2000","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2000","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2000","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2000","Thueringen","","","",""
"Stimmt ganz u.gar","2001","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2001","Hamburg","","","",""
"Stimmt ganz u.gar","2001","Niedersachsen","","","",""
"Stimmt ganz u.gar","2001","Bremen","","","",""
"Stimmt ganz u.gar","2001","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2001","Hessen","","","",""
"Stimmt ganz u.gar","2001","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2001","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2001","Bayern","","","",""
"Stimmt ganz u.gar","2001","Saarland","","","",""
"Stimmt ganz u.gar","2001","Berlin","","","",""
"Stimmt ganz u.gar","2001","Brandenburg","","","",""
"Stimmt ganz u.gar","2001","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2001","Sachsen","","","",""
"Stimmt ganz u.gar","2001","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2001","Thueringen","","","",""
"Stimmt eher","2001","Schleswig-Holstein","","","",""
"Stimmt eher","2001","Hamburg","","","",""
"Stimmt eher","2001","Niedersachsen","","","",""
"Stimmt eher","2001","Bremen","","","",""
"Stimmt eher","2001","Nordrhein-Westfalen","","","",""
"Stimmt eher","2001","Hessen","","","",""
"Stimmt eher","2001","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2001","Baden-Wuerttemberg","","","",""
"Stimmt eher","2001","Bayern","","","",""
"Stimmt eher","2001","Saarland","","","",""
"Stimmt eher","2001","Berlin","","","",""
"Stimmt eher","2001","Brandenburg","","","",""
"Stimmt eher","2001","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2001","Sachsen","","","",""
"Stimmt eher","2001","Sachsen-Anhalt","","","",""
"Stimmt eher","2001","Thueringen","","","",""
"Stimmt eher nicht","2001","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2001","Hamburg","","","",""
"Stimmt eher nicht","2001","Niedersachsen","","","",""
"Stimmt eher nicht","2001","Bremen","","","",""
"Stimmt eher nicht","2001","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2001","Hessen","","","",""
"Stimmt eher nicht","2001","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2001","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2001","Bayern","","","",""
"Stimmt eher nicht","2001","Saarland","","","",""
"Stimmt eher nicht","2001","Berlin","","","",""
"Stimmt eher nicht","2001","Brandenburg","","","",""
"Stimmt eher nicht","2001","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2001","Sachsen","","","",""
"Stimmt eher nicht","2001","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2001","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2001","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2001","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2001","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2001","Bremen","","","",""
"Stimmt ganz u.gar nicht","2001","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2001","Hessen","","","",""
"Stimmt ganz u.gar nicht","2001","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2001","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2001","Bayern","","","",""
"Stimmt ganz u.gar nicht","2001","Saarland","","","",""
"Stimmt ganz u.gar nicht","2001","Berlin","","","",""
"Stimmt ganz u.gar nicht","2001","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2001","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2001","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2001","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2001","Thueringen","","","",""
"Stimmt ganz u.gar","2002","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2002","Hamburg","","","",""
"Stimmt ganz u.gar","2002","Niedersachsen","","","",""
"Stimmt ganz u.gar","2002","Bremen","","","",""
"Stimmt ganz u.gar","2002","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2002","Hessen","","","",""
"Stimmt ganz u.gar","2002","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2002","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2002","Bayern","","","",""
"Stimmt ganz u.gar","2002","Saarland","","","",""
"Stimmt ganz u.gar","2002","Berlin","","","",""
"Stimmt ganz u.gar","2002","Brandenburg","","","",""
"Stimmt ganz u.gar","2002","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2002","Sachsen","","","",""
"Stimmt ganz u.gar","2002","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2002","Thueringen","","","",""
"Stimmt eher","2002","Schleswig-Holstein","","","",""
"Stimmt eher","2002","Hamburg","","","",""
"Stimmt eher","2002","Niedersachsen","","","",""
"Stimmt eher","2002","Bremen","","","",""
"Stimmt eher","2002","Nordrhein-Westfalen","","","",""
"Stimmt eher","2002","Hessen","","","",""
"Stimmt eher","2002","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2002","Baden-Wuerttemberg","","","",""
"Stimmt eher","2002","Bayern","","","",""
"Stimmt eher","2002","Saarland","","","",""
"Stimmt eher","2002","Berlin","","","",""
"Stimmt eher","2002","Brandenburg","","","",""
"Stimmt eher","2002","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2002","Sachsen","","","",""
"Stimmt eher","2002","Sachsen-Anhalt","","","",""
"Stimmt eher","2002","Thueringen","","","",""
"Stimmt eher nicht","2002","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2002","Hamburg","","","",""
"Stimmt eher nicht","2002","Niedersachsen","","","",""
"Stimmt eher nicht","2002","Bremen","","","",""
"Stimmt eher nicht","2002","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2002","Hessen","","","",""
"Stimmt eher nicht","2002","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2002","Baden-Wuerttemberg","","","",""
