"plh0191","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1995","Bayern","190","0.132746369519607","0.11649742803123","0.148995311007983"
"Stimmt eher","1995","Saarland","","","",""
"Stimmt eher","1995","Berlin","69","0.116321047388603","0.0898143060070222","0.142827788770183"
"Stimmt eher","1995","Brandenburg","100","0.171710655520653","0.141202306882945","0.202219004158362"
"Stimmt eher","1995","Mecklenburg-Vorpommern","62","0.176651121386993","0.139870148397768","0.213432094376219"
"Stimmt eher","1995","Sachsen","227","0.22529177783496","0.200490355048857","0.250093200621063"
"Stimmt eher","1995","Sachsen-Anhalt","123","0.186986934467688","0.157681509203748","0.216292359731628"
"Stimmt eher","1995","Thueringen","153","0.248726272235905","0.215417710364322","0.282034834107488"
"Stimmt eher nicht","1995","Schleswig-Holstein","86","0.320453346565548","0.265794417277607","0.37511227585349"
"Stimmt eher nicht","1995","Hamburg","38","0.325784606361525","0.245833268153754","0.405735944569297"
"Stimmt eher nicht","1995","Niedersachsen","356","0.359115753198665","0.329930972058094","0.388300534339237"
"Stimmt eher nicht","1995","Bremen","25","","",""
"Stimmt eher nicht","1995","Nordrhein-Westfalen","802","0.318021704835966","0.299981487491878","0.336061922180054"
"Stimmt eher nicht","1995","Hessen","264","0.279685672451322","0.250931140494846","0.308440204407798"
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","224","0.301601670770817","0.267723340313272","0.335480001228363"
"Stimmt eher nicht","1995","Baden-Wuerttemberg","669","0.386015000147098","0.363366998731763","0.408663001562432"
"Stimmt eher nicht","1995","Bayern","549","0.315968825943473","0.293704951152468","0.338232700734477"
"Stimmt eher nicht","1995","Saarland","","","",""
"Stimmt eher nicht","1995","Berlin","217","0.366880455950805","0.327034423723929","0.406726488177682"
"Stimmt eher nicht","1995","Brandenburg","262","0.456416185706531","0.416121959759578","0.496710411653483"
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","176","0.419090404872983","0.371504185865515","0.466676623880451"
"Stimmt eher nicht","1995","Sachsen","423","0.36489722294025","0.336318545480159","0.393475900400342"
"Stimmt eher nicht","1995","Sachsen-Anhalt","267","0.3635271626759","0.327373524684245","0.399680800667555"
"Stimmt eher nicht","1995","Thueringen","262","0.367622347458866","0.330470094103235","0.404774600814497"
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","145","0.503258455581871","0.444694573539676","0.561822337624066"
"Stimmt ganz u.gar nicht","1995","Hamburg","62","0.417024658629946","0.332910891092629","0.501138426167264"
"Stimmt ganz u.gar nicht","1995","Niedersachsen","537","0.476490504556752","0.446106933154102","0.506874075959403"
"Stimmt ganz u.gar nicht","1995","Bremen","41","0.410625252357344","0.310642472896153","0.510608031818536"
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","1337","0.517150937308222","0.497793740626935","0.536508133989508"
"Stimmt ganz u.gar nicht","1995","Hessen","513","0.534230283432311","0.502273722026404","0.566186844838218"
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","398","0.58520009139554","0.548831619699732","0.621568563091349"
"Stimmt ganz u.gar nicht","1995","Baden-Wuerttemberg","744","0.432662302031995","0.409613717381214","0.455710886682776"
"Stimmt ganz u.gar nicht","1995","Bayern","864","0.499068009686766","0.47512328018898","0.523012739184551"
"Stimmt ganz u.gar nicht","1995","Saarland","","","",""
"Stimmt ganz u.gar nicht","1995","Berlin","239","0.444483217001528","0.403400778956078","0.485565655046978"
"Stimmt ganz u.gar nicht","1995","Brandenburg","194","0.308591289602337","0.27122428415589","0.345958295048785"
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","151","0.343277631320899","0.297485936034573","0.389069326607226"
"Stimmt ganz u.gar nicht","1995","Sachsen","371","0.326968206708621","0.299119476690312","0.354816936726929"
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","245","0.350278898780839","0.314422711433154","0.386135086128524"
"Stimmt ganz u.gar nicht","1995","Thueringen","182","0.26954046967935","0.235349924884364","0.303731014474335"
"Stimmt ganz u.gar","1996","Schleswig-Holstein","15","","",""
"Stimmt ganz u.gar","1996","Hamburg","9","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","43","0.0482097084229724","0.0351784216561556","0.0612409951897892"
"Stimmt ganz u.gar","1996","Bremen","7","","",""
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","96","0.0384693184536695","0.0309869153483543","0.0459517215589847"
"Stimmt ganz u.gar","1996","Hessen","29","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","22","","",""
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","90","0.0418699415098554","0.0323263614452608","0.0514135215744499"
"Stimmt ganz u.gar","1996","Bayern","50","0.0385120271279197","0.0292215160652199","0.0478025381906195"
"Stimmt ganz u.gar","1996","Saarland","","","",""
"Stimmt ganz u.gar","1996","Berlin","30","0.0513231040133513","0.0326603140926898","0.0699858939340129"
"Stimmt ganz u.gar","1996","Brandenburg","25","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","22","","",""
"Stimmt ganz u.gar","1996","Sachsen","61","0.0646374033292245","0.0501397102185925","0.0791350964398565"
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","36","0.0674875781634589","0.0484921133863782","0.0864830429405396"
"Stimmt ganz u.gar","1996","Thueringen","55","0.104567533089309","0.0812049836452368","0.12793008253338"
"Stimmt eher","1996","Schleswig-Holstein","27","","",""
"Stimmt eher","1996","Hamburg","29","","",""
"Stimmt eher","1996","Niedersachsen","110","0.126197189852335","0.105995812790561","0.146398566914109"
"Stimmt eher","1996","Bremen","17","","",""
"Stimmt eher","1996","Nordrhein-Westfalen","277","0.113327092655736","0.100994599727087","0.125659585584386"
"Stimmt eher","1996","Hessen","107","0.136438146233693","0.113950127035038","0.158926165432347"
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","62","0.0929855092690215","0.0712850651751633","0.11468595336288"
"Stimmt eher","1996","Baden-Wuerttemberg","275","0.149113196421679","0.13214085163346","0.166085541209899"
"Stimmt eher","1996","Bayern","178","0.114917847265696","0.0995201768284857","0.130315517702907"
"Stimmt eher","1996","Saarland","","","",""
"Stimmt eher","1996","Berlin","73","0.12963210045984","0.101222268835237","0.158041932084443"
"Stimmt eher","1996","Brandenburg","108","0.207841955626038","0.175320496137701","0.240363415114375"
"Stimmt eher","1996","Mecklenburg-Vorpommern","72","0.217078202756285","0.176677827765453","0.257478577747116"
"Stimmt eher","1996","Sachsen","205","0.196688050286005","0.173251264348925","0.220124836223084"
"Stimmt eher","1996","Sachsen-Anhalt","118","0.19095663895317","0.161194511656174","0.220718766250166"
"Stimmt eher","1996","Thueringen","144","0.235226441073097","0.202843604743923","0.267609277402272"
"Stimmt eher nicht","1996","Schleswig-Holstein","98","0.372020487468549","0.3155071315724","0.428533843364697"
"Stimmt eher nicht","1996","Hamburg","33","0.282903872345349","0.204258901976523","0.361548842714174"
"Stimmt eher nicht","1996","Niedersachsen","361","0.33815374576238","0.309374124579162","0.366933366945599"
"Stimmt eher nicht","1996","Bremen","28","","",""
"Stimmt eher nicht","1996","Nordrhein-Westfalen","942","0.369660814668393","0.350881006863355","0.388440622473432"
"Stimmt eher nicht","1996","Hessen","337","0.384011941388039","0.352148323545219","0.415875559230859"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","234","0.345394858264229","0.309864342475574","0.380925374052885"
"Stimmt eher nicht","1996","Baden-Wuerttemberg","654","0.38708679863844","0.363878057768317","0.410295539508563"
"Stimmt eher nicht","1996","Bayern","624","0.382780444531366","0.359313086605077","0.406247802457654"
"Stimmt eher nicht","1996","Saarland","","","",""
"Stimmt eher nicht","1996","Berlin","211","0.407487591355953","0.365928421177993","0.449046761533912"
"Stimmt eher nicht","1996","Brandenburg","285","0.460485789649501","0.420536684155913","0.500434895143089"
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","170","0.416875301273156","0.368558085980107","0.465192516566205"
"Stimmt eher nicht","1996","Sachsen","495","0.433639228609208","0.404419389794618","0.462859067423798"
"Stimmt eher nicht","1996","Sachsen-Anhalt","292","0.411909895618603","0.374642097154169","0.449177694083037"
"Stimmt eher nicht","1996","Thueringen","296","0.420764198431942","0.383071912918124","0.458456483945761"
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","141","0.488938423088645","0.430491906791706","0.547384939385584"
"Stimmt ganz u.gar nicht","1996","Hamburg","55","0.419508454047816","0.333343407549633","0.505673500546"
"Stimmt ganz u.gar nicht","1996","Niedersachsen","524","0.487439355962312","0.457031742337685","0.51784696958694"
"Stimmt ganz u.gar nicht","1996","Bremen","42","0.397958171243596","0.299008077361118","0.496908265126074"
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","1223","0.478542774222201","0.459108335229045","0.497977213215357"
"Stimmt ganz u.gar nicht","1996","Hessen","422","0.438251703414394","0.405745274471884","0.470758132356904"
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","370","0.523113691869641","0.485792170208126","0.560435213531155"
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","673","0.421930063430025","0.398398090559832","0.445462036300218"
"Stimmt ganz u.gar nicht","1996","Bayern","796","0.463789681075019","0.439712945013252","0.487866417136785"
"Stimmt ganz u.gar nicht","1996","Saarland","","","",""
"Stimmt ganz u.gar nicht","1996","Berlin","223","0.411557204170856","0.369934702689955","0.453179705651756"
"Stimmt ganz u.gar nicht","1996","Brandenburg","180","0.291871425481015","0.255433860353627","0.328308990608402"
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","136","0.293490853642461","0.248866259903317","0.338115447381605"
"Stimmt ganz u.gar nicht","1996","Sachsen","344","0.305035317775563","0.2778882215546","0.332182413996526"
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","224","0.329645887264768","0.294051078857347","0.365240695672189"
"Stimmt ganz u.gar nicht","1996","Thueringen","164","0.239441827405652","0.206860287122404","0.2720233676889"
"Stimmt ganz u.gar","1997","Schleswig-Holstein","12","","",""
"Stimmt ganz u.gar","1997","Hamburg","10","","",""
"Stimmt ganz u.gar","1997","Niedersachsen","40","0.0490845449704079","0.0358906562667047","0.0622784336741111"
"Stimmt ganz u.gar","1997","Bremen","19","","",""
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","102","0.050454894201696","0.0418507639028505","0.0590590245005416"
"Stimmt ganz u.gar","1997","Hessen","33","0.0411455040980093","0.0276973204894202","0.0545936877065984"
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","29","","",""
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","94","0.0628558348004277","0.0512811474644638","0.0744305221363915"
"Stimmt ganz u.gar","1997","Bayern","68","0.0561407363362264","0.0448965553712549","0.067384917301198"
"Stimmt ganz u.gar","1997","Saarland","","","",""
"Stimmt ganz u.gar","1997","Berlin","40","0.0776875963579451","0.0543644198203467","0.101010772895544"
"Stimmt ganz u.gar","1997","Brandenburg","27","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","18","","",""
"Stimmt ganz u.gar","1997","Sachsen","55","0.0591760361809985","0.0451232970675697","0.0732287752944272"
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","36","0.0761980770924332","0.0560178760660318","0.0963782781188347"
"Stimmt ganz u.gar","1997","Thueringen","47","0.0802057741775844","0.0594368709254441","0.100974677429725"
"Stimmt eher","1997","Schleswig-Holstein","26","","",""
"Stimmt eher","1997","Hamburg","25","","",""
"Stimmt eher","1997","Niedersachsen","102","0.110832392118095","0.0916609559187618","0.130003828317428"
"Stimmt eher","1997","Bremen","15","","",""
"Stimmt eher","1997","Nordrhein-Westfalen","329","0.128435781639792","0.115283828842064","0.141587734437519"
"Stimmt eher","1997","Hessen","118","0.149464783138287","0.125324538322815","0.17360502795376"
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","86","0.114852900279316","0.091350236231476","0.138355564327155"
"Stimmt eher","1997","Baden-Wuerttemberg","303","0.161528764469116","0.14397774750474","0.179079781433491"
"Stimmt eher","1997","Bayern","178","0.130574981369755","0.114116824178571","0.147033138560939"
"Stimmt eher","1997","Saarland","","","",""
"Stimmt eher","1997","Berlin","66","0.133678415723546","0.104027163095463","0.163329668351628"
"Stimmt eher","1997","Brandenburg","100","0.178474675936268","0.14770744673108","0.209241905141456"
"Stimmt eher","1997","Mecklenburg-Vorpommern","54","0.156833281866311","0.120742887264353","0.192923676468269"
"Stimmt eher","1997","Sachsen","205","0.196715618089488","0.173040729433804","0.220390506745171"
"Stimmt eher","1997","Sachsen-Anhalt","119","0.186460069957253","0.15683588506226","0.216084254852246"
"Stimmt eher","1997","Thueringen","126","0.209477012964327","0.178360505615967","0.240593520312688"
"Stimmt eher nicht","1997","Schleswig-Holstein","82","0.334257928163079","0.277461762908242","0.391054093417915"
"Stimmt eher nicht","1997","Hamburg","33","0.262676135487336","0.185216276342024","0.340135994632649"
"Stimmt eher nicht","1997","Niedersachsen","371","0.356622661030054","0.327369902457962","0.385875419602147"
"Stimmt eher nicht","1997","Bremen","23","","",""
"Stimmt eher nicht","1997","Nordrhein-Westfalen","889","0.360038109910736","0.341169112641536","0.378907107179937"
"Stimmt eher nicht","1997","Hessen","308","0.355895945011361","0.323479482642154","0.388312407380569"
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","240","0.324714121175348","0.290197139975704","0.359231102374993"
"Stimmt eher nicht","1997","Baden-Wuerttemberg","629","0.358217288856358","0.335350744167331","0.381083833545384"
"Stimmt eher nicht","1997","Bayern","576","0.332931542729908","0.309911939846717","0.355951145613099"
"Stimmt eher nicht","1997","Saarland","","","",""
"Stimmt eher nicht","1997","Berlin","177","0.348336332499663","0.306823346382022","0.389849318617304"
"Stimmt eher nicht","1997","Brandenburg","279","0.466338428825903","0.426254232922948","0.506422624728859"
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","169","0.425292987997242","0.376226706433091","0.474359269561393"
"Stimmt eher nicht","1997","Sachsen","451","0.404108849942591","0.374883042993595","0.433334656891587"
"Stimmt eher nicht","1997","Sachsen-Anhalt","280","0.397392076207008","0.36017081609222","0.434613336321796"
"Stimmt eher nicht","1997","Thueringen","302","0.448605756784719","0.410575527723159","0.486635985846279"
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","145","0.522045887660407","0.461904617653208","0.582187157667607"
"Stimmt ganz u.gar nicht","1997","Hamburg","56","0.474461411040909","0.386571302294235","0.562351519787583"
"Stimmt ganz u.gar nicht","1997","Niedersachsen","517","0.483460401881443","0.45294200313026","0.513978800632625"
"Stimmt ganz u.gar nicht","1997","Bremen","36","0.336665499806824","0.240621062502971","0.432709937110678"
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","1166","0.461071214247776","0.441476125987754","0.480666302507797"
"Stimmt ganz u.gar nicht","1997","Hessen","379","0.453493767752342","0.419787605837133","0.48719992966755"
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","352","0.50719120801782","0.470339004062735","0.544043411972905"
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","663","0.417398111874099","0.393880433309561","0.440915790438637"
"Stimmt ganz u.gar nicht","1997","Bayern","788","0.480352739564111","0.455948256661452","0.50475722246677"
"Stimmt ganz u.gar nicht","1997","Saarland","","","",""
"Stimmt ganz u.gar nicht","1997","Berlin","223","0.440297655418846","0.397043824114334","0.483551486723358"
"Stimmt ganz u.gar nicht","1997","Brandenburg","189","0.305276116764435","0.268272673585959","0.342279559942912"
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","149","0.374391353671408","0.326359420768324","0.422423286574493"
"Stimmt ganz u.gar nicht","1997","Sachsen","372","0.339999495786923","0.311786764471709","0.368212227102136"
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","229","0.339949776743306","0.303920136755275","0.375979416731337"
"Stimmt ganz u.gar nicht","1997","Thueringen","182","0.261711456073369","0.228099805664037","0.295323106482702"
"Stimmt ganz u.gar","1998","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1998","Hamburg","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","","","",""
"Stimmt ganz u.gar","1998","Bremen","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1998","Hessen","","","",""
"Stimmt ganz u.gar","1998","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1998","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1998","Bayern","","","",""
"Stimmt ganz u.gar","1998","Saarland","","","",""
"Stimmt ganz u.gar","1998","Berlin","","","",""
"Stimmt ganz u.gar","1998","Brandenburg","","","",""
"Stimmt ganz u.gar","1998","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1998","Sachsen","","","",""
"Stimmt ganz u.gar","1998","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1998","Thueringen","","","",""
"Stimmt eher","1998","Schleswig-Holstein","","","",""
"Stimmt eher","1998","Hamburg","","","",""
"Stimmt eher","1998","Niedersachsen","","","",""
"Stimmt eher","1998","Bremen","","","",""
"Stimmt eher","1998","Nordrhein-Westfalen","","","",""
"Stimmt eher","1998","Hessen","","","",""
"Stimmt eher","1998","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1998","Baden-Wuerttemberg","","","",""
"Stimmt eher","1998","Bayern","","","",""
"Stimmt eher","1998","Saarland","","","",""
"Stimmt eher","1998","Berlin","","","",""
"Stimmt eher","1998","Brandenburg","","","",""
"Stimmt eher","1998","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1998","Sachsen","","","",""
"Stimmt eher","1998","Sachsen-Anhalt","","","",""
"Stimmt eher","1998","Thueringen","","","",""
"Stimmt eher nicht","1998","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1998","Hamburg","","","",""
"Stimmt eher nicht","1998","Niedersachsen","","","",""
"Stimmt eher nicht","1998","Bremen","","","",""
"Stimmt eher nicht","1998","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1998","Hessen","","","",""
"Stimmt eher nicht","1998","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1998","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1998","Bayern","","","",""
"Stimmt eher nicht","1998","Saarland","","","",""
"Stimmt eher nicht","1998","Berlin","","","",""
"Stimmt eher nicht","1998","Brandenburg","","","",""
"Stimmt eher nicht","1998","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1998","Sachsen","","","",""
"Stimmt eher nicht","1998","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1998","Thueringen","","","",""
"Stimmt ganz u.gar nicht","1998","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1998","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1998","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1998","Bremen","","","",""
"Stimmt ganz u.gar nicht","1998","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1998","Hessen","","","",""
"Stimmt ganz u.gar nicht","1998","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1998","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1998","Bayern","","","",""
"Stimmt ganz u.gar nicht","1998","Saarland","","","",""
"Stimmt ganz u.gar nicht","1998","Berlin","","","",""
"Stimmt ganz u.gar nicht","1998","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1998","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1998","Thueringen","","","",""
"Stimmt ganz u.gar","1999","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1999","Hamburg","","","",""
"Stimmt ganz u.gar","1999","Niedersachsen","","","",""
"Stimmt ganz u.gar","1999","Bremen","","","",""
"Stimmt ganz u.gar","1999","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1999","Hessen","","","",""
"Stimmt ganz u.gar","1999","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1999","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1999","Bayern","","","",""
"Stimmt ganz u.gar","1999","Saarland","","","",""
"Stimmt ganz u.gar","1999","Berlin","","","",""
"Stimmt ganz u.gar","1999","Brandenburg","","","",""
"Stimmt ganz u.gar","1999","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1999","Sachsen","","","",""
"Stimmt ganz u.gar","1999","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1999","Thueringen","","","",""
"Stimmt eher","1999","Schleswig-Holstein","","","",""
"Stimmt eher","1999","Hamburg","","","",""
"Stimmt eher","1999","Niedersachsen","","","",""
"Stimmt eher","1999","Bremen","","","",""
"Stimmt eher","1999","Nordrhein-Westfalen","","","",""
"Stimmt eher","1999","Hessen","","","",""
"Stimmt eher","1999","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1999","Baden-Wuerttemberg","","","",""
"Stimmt eher","1999","Bayern","","","",""
"Stimmt eher","1999","Saarland","","","",""
"Stimmt eher","1999","Berlin","","","",""
"Stimmt eher","1999","Brandenburg","","","",""
"Stimmt eher","1999","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1999","Sachsen","","","",""
"Stimmt eher","1999","Sachsen-Anhalt","","","",""
"Stimmt eher","1999","Thueringen","","","",""
"Stimmt eher nicht","1999","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1999","Hamburg","","","",""
"Stimmt eher nicht","1999","Niedersachsen","","","",""
"Stimmt eher nicht","1999","Bremen","","","",""
"Stimmt eher nicht","1999","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1999","Hessen","","","",""
"Stimmt eher nicht","1999","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1999","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1999","Bayern","","","",""
"Stimmt eher nicht","1999","Saarland","","","",""
"Stimmt eher nicht","1999","Berlin","","","",""
"Stimmt eher nicht","1999","Brandenburg","","","",""
"Stimmt eher nicht","1999","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1999","Sachsen","","","",""
"Stimmt eher nicht","1999","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1999","Thueringen","","","",""
"Stimmt ganz u.gar nicht","1999","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1999","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1999","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1999","Bremen","","","",""
"Stimmt ganz u.gar nicht","1999","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1999","Hessen","","","",""
"Stimmt ganz u.gar nicht","1999","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1999","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1999","Bayern","","","",""
"Stimmt ganz u.gar nicht","1999","Saarland","","","",""
"Stimmt ganz u.gar nicht","1999","Berlin","","","",""
"Stimmt ganz u.gar nicht","1999","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1999","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1999","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1999","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1999","Thueringen","","","",""
"Stimmt ganz u.gar","2000","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2000","Hamburg","","","",""
"Stimmt ganz u.gar","2000","Niedersachsen","","","",""
"Stimmt ganz u.gar","2000","Bremen","","","",""
"Stimmt ganz u.gar","2000","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2000","Hessen","","","",""
"Stimmt ganz u.gar","2000","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2000","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2000","Bayern","","","",""
"Stimmt ganz u.gar","2000","Saarland","","","",""
"Stimmt ganz u.gar","2000","Berlin","","","",""
"Stimmt ganz u.gar","2000","Brandenburg","","","",""
"Stimmt ganz u.gar","2000","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2000","Sachsen","","","",""
"Stimmt ganz u.gar","2000","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2000","Thueringen","","","",""
"Stimmt eher","2000","Schleswig-Holstein","","","",""
"Stimmt eher","2000","Hamburg","","","",""
"Stimmt eher","2000","Niedersachsen","","","",""
"Stimmt eher","2000","Bremen","","","",""
"Stimmt eher","2000","Nordrhein-Westfalen","","","",""
"Stimmt eher","2000","Hessen","","","",""
"Stimmt eher","2000","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2000","Baden-Wuerttemberg","","","",""
"Stimmt eher","2000","Bayern","","","",""
"Stimmt eher","2000","Saarland","","","",""
"Stimmt eher","2000","Berlin","","","",""
"Stimmt eher","2000","Brandenburg","","","",""
"Stimmt eher","2000","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2000","Sachsen","","","",""
"Stimmt eher","2000","Sachsen-Anhalt","","","",""
"Stimmt eher","2000","Thueringen","","","",""
"Stimmt eher nicht","2000","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2000","Hamburg","","","",""
"Stimmt eher nicht","2000","Niedersachsen","","","",""
"Stimmt eher nicht","2000","Bremen","","","",""
"Stimmt eher nicht","2000","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2000","Hessen","","","",""
"Stimmt eher nicht","2000","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2000","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2000","Bayern","","","",""
"Stimmt eher nicht","2000","Saarland","","","",""
"Stimmt eher nicht","2000","Berlin","","","",""
"Stimmt eher nicht","2000","Brandenburg","","","",""
"Stimmt eher nicht","2000","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2000","Sachsen","","","",""
"Stimmt eher nicht","2000","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2000","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2000","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2000","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2000","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2000","Bremen","","","",""
"Stimmt ganz u.gar nicht","2000","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2000","Hessen","","","",""
"Stimmt ganz u.gar nicht","2000","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2000","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2000","Bayern","","","",""
"Stimmt ganz u.gar nicht","2000","Saarland","","","",""
"Stimmt ganz u.gar nicht","2000","Berlin","","","",""
"Stimmt ganz u.gar nicht","2000","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2000","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2000","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2000","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2000","Thueringen","","","",""
"Stimmt ganz u.gar","2001","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2001","Hamburg","","","",""
"Stimmt ganz u.gar","2001","Niedersachsen","","","",""
"Stimmt ganz u.gar","2001","Bremen","","","",""
"Stimmt ganz u.gar","2001","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2001","Hessen","","","",""
"Stimmt ganz u.gar","2001","Rheinland-Pfalz,Saarland","","","",""
