year,bula_h,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",Disagree,0.29388,283,18644,0.29339,0.29438
2013,"Rhineland-Palatinate, Saarland",Disagree completely,0.55730,651,18644,0.55676,0.55783
2013,Baden-Wuerttemberg,Agree completely,0.05684,110,18644,0.05667,0.05701
2013,Baden-Wuerttemberg,Agree,0.10595,223,18644,0.10572,0.10618
2013,Baden-Wuerttemberg,Disagree,0.31277,654,18644,0.31242,0.31311
2013,Baden-Wuerttemberg,Disagree completely,0.52445,1124,18644,0.52408,0.52482
2013,Bavaria,Agree completely,0.05715,137,18644,0.05699,0.05730
2013,Bavaria,Agree,0.08799,248,18644,0.08780,0.08819
2013,Bavaria,Disagree,0.30806,892,18644,0.30775,0.30837
2013,Bavaria,Disagree completely,0.54680,1645,18644,0.54646,0.54714
2013,Berlin,Agree completely,0.03893,34,18644,0.03868,0.03917
2013,Berlin,Agree,0.10419,69,18644,0.10380,0.10458
2013,Berlin,Disagree,0.36694,282,18644,0.36632,0.36755
2013,Berlin,Disagree completely,0.48994,379,18644,0.48930,0.49058
2013,Brandenburg,Agree completely,0.06218,32,18644,0.06183,0.06254
2013,Brandenburg,Agree,0.14283,110,18644,0.14232,0.14334
2013,Brandenburg,Disagree,0.40316,303,18644,0.40244,0.40388
2013,Brandenburg,Disagree completely,0.39183,330,18644,0.39111,0.39255
2013,Mecklenburg-Western Pomerania,Agree,0.11795,58,18644,0.11736,0.11855
2013,Mecklenburg-Western Pomerania,Disagree,0.40600,180,18644,0.40510,0.40691
2013,Mecklenburg-Western Pomerania,Disagree completely,0.47604,205,18644,0.47513,0.47696
2013,Saxony,Agree completely,0.03273,48,18644,0.03254,0.03291
2013,Saxony,Agree,0.13500,144,18644,0.13464,0.13536
2013,Saxony,Disagree,0.36726,488,18644,0.36675,0.36776
2013,Saxony,Disagree completely,0.46502,649,18644,0.46450,0.46555
2013,Saxony-Anhalt,Agree completely,0.07960,45,18644,0.07920,0.08001
2013,Saxony-Anhalt,Agree,0.11600,81,18644,0.11552,0.11648
2013,Saxony-Anhalt,Disagree,0.37417,278,18644,0.37345,0.37490
2013,Saxony-Anhalt,Disagree completely,0.43022,353,18644,0.42948,0.43097
2013,Thuringa,Agree completely,0.07455,49,18644,0.07416,0.07495
2013,Thuringa,Agree,0.13782,103,18644,0.13730,0.13834
2013,Thuringa,Disagree,0.37222,302,18644,0.37149,0.37295
2013,Thuringa,Disagree completely,0.41540,343,18644,0.41466,0.41614
2018,Schleswig-Holstein,Agree completely,0.05343,50,25345,0.05316,0.05371
2018,Schleswig-Holstein,Agree,0.08686,69,25345,0.08651,0.08721
2018,Schleswig-Holstein,Disagree,0.38085,352,25345,0.38025,0.38145
2018,Schleswig-Holstein,Disagree completely,0.47885,446,25345,0.47824,0.47947
2018,Hamburg,Agree,0.13771,48,25345,0.13715,0.13827
2018,Hamburg,Disagree,0.32390,147,25345,0.32314,0.32466
2018,Hamburg,Disagree completely,0.53840,272,25345,0.53759,0.53920
2018,Lower Saxony,Agree completely,0.04498,114,25345,0.04482,0.04514
2018,Lower Saxony,Agree,0.12670,292,25345,0.12645,0.12696
2018,Lower Saxony,Disagree,0.34491,882,25345,0.34454,0.34528
2018,Lower Saxony,Disagree completely,0.48341,1221,25345,0.48303,0.48380
2018,Bremen,Agree,0.16126,35,25345,0.16034,0.16219
2018,Bremen,Disagree,0.31502,73,25345,0.31386,0.31619
2018,Bremen,Disagree completely,0.52371,105,25345,0.52246,0.52497
2018,North Rhine-Westphalia,Agree completely,0.05201,261,25345,0.05190,0.05212
2018,North Rhine-Westphalia,Agree,0.11773,552,25345,0.11756,0.11789
2018,North Rhine-Westphalia,Disagree,0.33828,1799,25345,0.33804,0.33852
2018,North Rhine-Westphalia,Disagree completely,0.49198,2746,25345,0.49173,0.49224
2018,Hesse,Agree completely,0.03574,66,25345,0.03559,0.03590
2018,Hesse,Agree,0.12151,197,25345,0.12123,0.12178
2018,Hesse,Disagree,0.38508,589,25345,0.38467,0.38550
2018,Hesse,Disagree completely,0.45767,841,25345,0.45724,0.45809
2018,"Rhineland-Palatinate, Saarland",Agree completely,0.04353,50,25345,0.04333,0.04374
2018,"Rhineland-Palatinate, Saarland",Agree,0.12244,171,25345,0.12212,0.12277
2018,"Rhineland-Palatinate, Saarland",Disagree,0.38732,580,25345,0.38684,0.38781
2018,"Rhineland-Palatinate, Saarland",Disagree completely,0.44670,650,25345,0.44621,0.44720
2018,Baden-Wuerttemberg,Agree completely,0.04633,131,25345,0.04619,0.04647
2018,Baden-Wuerttemberg,Agree,0.10131,260,25345,0.10111,0.10151
2018,Baden-Wuerttemberg,Disagree,0.31753,897,25345,0.31722,0.31783
2018,Baden-Wuerttemberg,Disagree completely,0.53483,1481,25345,0.53451,0.53516
2018,Bavaria,Agree completely,0.03608,151,25345,0.03596,0.03619
2018,Bavaria,Agree,0.10120,410,25345,0.10101,0.10138
2018,Bavaria,Disagree,0.34139,1317,25345,0.34110,0.34168
2018,Bavaria,Disagree completely,0.52134,2066,25345,0.52103,0.52164
2018,Berlin,Agree completely,0.05543,46,25345,0.05517,0.05569
2018,Berlin,Agree,0.11582,110,25345,0.11546,0.11619
2018,Berlin,Disagree,0.37612,350,25345,0.37558,0.37667
2018,Berlin,Disagree completely,0.45262,483,25345,0.45206,0.45318
2018,Brandenburg,Agree completely,0.03223,43,25345,0.03199,0.03248
2018,Brandenburg,Agree,0.15512,150,25345,0.15462,0.15562
2018,Brandenburg,Disagree,0.39225,366,25345,0.39157,0.39292
2018,Brandenburg,Disagree completely,0.42040,464,25345,0.41972,0.42108
2018,Mecklenburg-Western Pomerania,Agree,0.10391,58,25345,0.10337,0.10446
2018,Mecklenburg-Western Pomerania,Disagree,0.51512,281,25345,0.51423,0.51602
2018,Mecklenburg-Western Pomerania,Disagree completely,0.38096,223,25345,0.38010,0.38183
2018,Saxony,Agree completely,0.02946,51,25345,0.02929,0.02964
2018,Saxony,Agree,0.13321,194,25345,0.13286,0.13356
2018,Saxony,Disagree,0.39655,620,25345,0.39605,0.39706
2018,Saxony,Disagree completely,0.44078,742,25345,0.44026,0.44129
2018,Saxony-Anhalt,Agree completely,0.07988,55,25345,0.07949,0.08028
2018,Saxony-Anhalt,Agree,0.10181,90,25345,0.10137,0.10225
2018,Saxony-Anhalt,Disagree,0.40188,360,25345,0.40117,0.40259
2018,Saxony-Anhalt,Disagree completely,0.41643,406,25345,0.41571,0.41715
2018,Thuringa,Agree completely,0.05076,41,25345,0.05044,0.05108
2018,Thuringa,Agree,0.11922,113,25345,0.11874,0.11969
2018,Thuringa,Disagree,0.36856,343,25345,0.36785,0.36927
2018,Thuringa,Disagree completely,0.46146,435,25345,0.46073,0.46219
