year,bula_h,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Brandenburg,Disagree completely,0.009897122134685802,189,12533,0.009872984969651546,0.009921259299720058
1997,Mecklenburg-Western Pomerania,Agree,0.003554591126696381,54,12533,0.0035400795963266385,0.0035691026570661235
1997,Mecklenburg-Western Pomerania,Disagree,0.009637500951011884,169,12533,0.009613679350125302,0.009661322551898466
1997,Mecklenburg-Western Pomerania,Disagree completely,0.008480406621995127,149,12533,0.008458047712284205,0.008502765531706048
1997,Saxony,Agree completely,0.0035650236414847,55,12533,0.0035504909075528258,0.0035795563754165744
1997,Saxony,Agree,0.011841484806081687,205,12533,0.011815108861396478,0.011867860750766896
1997,Saxony,Disagree,0.024355800035162727,451,12533,0.024318212957003614,0.02439338711332184
1997,Saxony,Disagree completely,0.020477927702088436,372,12533,0.020443394110409706,0.020512461293767166
1997,Saxony-Anhalt,Agree completely,0.0026488147154556906,36,12533,0.0026362821068189454,0.0026613473240924357
1997,Saxony-Anhalt,Agree,0.006482265636112763,119,12533,0.006462697797517481,0.006501833474708046
1997,Saxony-Anhalt,Disagree,0.013823130071493078,280,12533,0.013794661069879128,0.013851599073107028
1997,Saxony-Anhalt,Disagree completely,0.011808357327214554,229,12533,0.011782017861255116,0.011834696793173992
1997,Thuringa,Agree completely,0.002493390070431938,47,12533,0.0024812297606819165,0.0025055503801819593
1997,Thuringa,Agree,0.006515397293619235,126,12533,0.0064957798390511065,0.006535014748187363
1997,Thuringa,Disagree,0.013959181615949069,302,12533,0.01393057483047347,0.013987788401424667
1997,Thuringa,Disagree completely,0.008141725891533162,182,12533,0.008119814261709418,0.008163637521356907
2008,Schleswig-Holstein,Agree,0.004912489717104054,64,19104,0.00489578363198441,0.004929195802223698
2008,Schleswig-Holstein,Disagree,0.012867688725687455,177,19104,0.012840759046344996,0.012894618405029914
2008,Schleswig-Holstein,Disagree completely,0.015332450715664374,281,19104,0.015303091542091573,0.015361809889237176
2008,Hamburg,Disagree,0.005520661662732229,77,19104,0.005502957040143874,0.005538366285320584
2008,Hamburg,Disagree completely,0.01054133500721436,173,19104,0.010516932195956452,0.010565737818472268
2008,Lower Saxony,Agree completely,0.004487639445045013,76,19104,0.004471668686943248,0.004503610203146778
2008,Lower Saxony,Agree,0.012336877869112278,192,19104,0.012310502394890387,0.01236325334333417
2008,Lower Saxony,Disagree,0.03198654336364098,571,19104,0.03194449805182975,0.032028588675452205
2008,Lower Saxony,Disagree completely,0.04674149397234575,888,19104,0.04669105690062056,0.046791931044070936
2008,Bremen,Disagree,0.004336240833426622,44,19104,0.004320540594112186,0.004351941072741058
2008,Bremen,Disagree completely,0.005260833162068275,81,19104,0.0052435479346148155,0.005278118389521734
2008,North Rhine-Westphalia,Agree completely,0.008809369120225886,137,19104,0.008787041408154537,0.008831696832297235
2008,North Rhine-Westphalia,Agree,0.030909172941909844,546,19104,0.030867818786195843,0.030950527097623845
2008,North Rhine-Westphalia,Disagree,0.07956707298133674,1396,19104,0.07950240996052844,0.07963173600214503
2008,North Rhine-Westphalia,Disagree completely,0.09911108954537266,1827,19104,0.09903969090021844,0.09918248819052689
2008,Hesse,Agree completely,0.003787015340816627,51,19104,0.003772338997708087,0.003801691683925167
2008,Hesse,Agree,0.010475194949192402,149,19104,0.010450868001301827,0.010499521897082977
2008,Hesse,Disagree,0.026882059014531216,449,19104,0.026843412776014743,0.02692070525304769
2008,Hesse,Disagree completely,0.03558081339793019,658,19104,0.03553655108726682,0.035625075708593565
2008,"Rhineland-Palatinate, Saarland",Agree completely,0.002865965345816794,44,19104,0.0028531919766955974,0.0028787387149379904
2008,"Rhineland-Palatinate, Saarland",Agree,0.007019029260571162,116,19104,0.00699908112944018,0.007038977391702145
2008,"Rhineland-Palatinate, Saarland",Disagree,0.019167899350720545,336,19104,0.019135136791370327,0.019200661910070763
2008,"Rhineland-Palatinate, Saarland",Disagree completely,0.029511451164862895,592,19104,0.029471013719099198,0.029551888610626593
2008,Baden-Wuerttemberg,Agree completely,0.006822640410869303,133,19104,0.006802971384089843,0.006842309437648762
2008,Baden-Wuerttemberg,Agree,0.01890533403134402,316,19104,0.018872792284671036,0.018937875778017005
2008,Baden-Wuerttemberg,Disagree,0.04563005948348477,794,19104,0.045580196631097164,0.04567992233587237
2008,Baden-Wuerttemberg,Disagree completely,0.057021569723873296,1093,19104,0.05696616284472032,0.05707697660302627
2008,Bavaria,Agree completely,0.007743038117119232,124,19104,0.007722094050963506,0.007763982183274958
2008,Bavaria,Agree,0.02429088616968859,363,19104,0.024254100803363217,0.024327671536013964
2008,Bavaria,Disagree,0.06361824803795096,1130,19104,0.06355992897350538,0.06367656710239655
2008,Bavaria,Disagree completely,0.057488276156741264,1114,19104,0.05743265676326141,0.057543895550221116
2008,Berlin,Agree completely,0.002246576679108309,33,19104,0.0022352640001759576,0.002257889358040661
2008,Berlin,Agree,0.006866500252909989,102,19104,0.006846768541226322,0.006886231964593656
2008,Berlin,Disagree,0.01689117322869575,275,19104,0.016860382218983703,0.016921964238407795
2008,Berlin,Disagree completely,0.017245720922043083,309,19104,0.017214614047779676,0.01727682779630649
2008,Brandenburg,Agree completely,0.0022253329319677348,49,19104,0.0022140737468621316,0.002236592117073338
2008,Brandenburg,Agree,0.006555656648901154,153,19104,0.006536373715762183,0.006574939582040125
2008,Brandenburg,Disagree,0.013656590875545034,344,19104,0.013628859050731875,0.013684322700358192
2008,Brandenburg,Disagree completely,0.009314051123438267,274,19104,0.009291098594932963,0.00933700365194357
2008,Mecklenburg-Western Pomerania,Agree,0.003140036598829407,64,19104,0.0031266682534579152,0.003153404944200899
2008,Mecklenburg-Western Pomerania,Disagree,0.010303856424838288,225,19104,0.010279727161491278,0.010327985688185298
2008,Mecklenburg-Western Pomerania,Disagree completely,0.006903073008601786,172,19104,0.006883289182890412,0.00692285683431316
2008,Saxony,Agree completely,0.0026468486397338647,61,19104,0.002634571922284021,0.0026591253571837084
2008,Saxony,Agree,0.009651110522919419,219,19104,0.00962775035398856,0.009674470691850278
2008,Saxony,Disagree,0.022795459741674358,601,19104,0.022759797376654504,0.02283112210669421
2008,Saxony,Disagree completely,0.02092591784952962,547,19104,0.020891716498643808,0.02096011920041543
2008,Saxony-Anhalt,Agree completely,0.0015852330199621263,36,19104,0.001575727075383455,0.0015947389645407976
2008,Saxony-Anhalt,Agree,0.005235475344028902,143,19104,0.005218231605499949,0.005252719082557854
2008,Saxony-Anhalt,Disagree,0.012632815731455223,347,19104,0.012606129782542257,0.012659501680368189
2008,Saxony-Anhalt,Disagree completely,0.011022937075656852,286,19104,0.010997989117968815,0.01104788503334489
2008,Thuringa,Agree completely,0.001857808868690955,51,19104,0.0018475194711326684,0.0018680982662492415
2008,Thuringa,Agree,0.005645278240523976,163,19104,0.005627376033658055,0.005663180447389896
2008,Thuringa,Disagree,0.012755171368542416,405,19104,0.012728358158656411,0.012781984578428421
2008,Thuringa,Disagree completely,0.00836693588400363,253,19104,0.008345171221099849,0.00838870054690741
2013,Schleswig-Holstein,Agree,0.003764966561999001,53,18644,0.003748893617973646,0.003781039506024356
2013,Schleswig-Holstein,Disagree,0.011755227541189102,178,18644,0.011726940876104944,0.01178351420627326
2013,Schleswig-Holstein,Disagree completely,0.018867074224034417,335,18644,0.018831367486621984,0.01890278096144685
2013,Hamburg,Disagree,0.005440230448776194,75,18644,0.005420925970987587,0.005459534926564801
2013,Hamburg,Disagree completely,0.01292577390733404,194,18644,0.012896129883817066,0.012955417930851013
2013,Lower Saxony,Agree completely,0.003605408783971132,68,18644,0.003589678849896166,0.003621138718046098
2013,Lower Saxony,Agree,0.00931853708369658,148,18644,0.009293321161670092,0.009343753005723066
2013,Lower Saxony,Disagree,0.031113653045647404,550,18644,0.031068086523142146,0.031159219568152662
2013,Lower Saxony,Disagree completely,0.055880031082325546,997,18644,0.055819750716847624,0.05594031144780347
2013,Bremen,Disagree,0.002713525335024055,35,18644,0.0026998728763535894,0.0027271777936945206
2013,Bremen,Disagree completely,0.0034909999640459237,63,18644,0.003475520728802208,0.0035064791992896393
2013,North Rhine-Westphalia,Agree completely,0.009368408537367218,141,18644,0.009343125865804627,0.00939369120892981
2013,North Rhine-Westphalia,Agree,0.01892120417105094,306,18644,0.0188854472351269,0.018956961106974982
2013,North Rhine-Westphalia,Disagree,0.07049595280552073,1183,18644,0.07042877254240365,0.07056313306863782
2013,North Rhine-Westphalia,Disagree completely,0.11853533762824787,2063,18644,0.11845050550457167,0.11862016975192408
2013,Hesse,Agree completely,0.0029297770847122487,48,18644,0.0029155925815751035,0.002943961587849394
2013,Hesse,Agree,0.005434231229937919,93,18644,0.005414937340909715,0.005453525118966122
2013,Hesse,Disagree,0.024333673194761023,407,18644,0.024293235307296487,0.02437411108222556
2013,Hesse,Disagree completely,0.03764829602455934,735,18644,0.03759834164864031,0.03769825040047837
2013,"Rhineland-Palatinate, Saarland",Agree completely,0.0034356400884190583,52,18644,0.0034202836510761935,0.003450996525761923
2013,"Rhineland-Palatinate, Saarland",Agree,0.005384957887323269,88,18644,0.005365751192641163,0.005404164582005375
2013,"Rhineland-Palatinate, Saarland",Disagree,0.017418955919641165,283,18644,0.01738462153909409,0.01745329030018824
2013,"Rhineland-Palatinate, Saarland",Disagree completely,0.03303183231521373,651,18644,0.032984928692597754,0.0330787359378297
2013,Baden-Wuerttemberg,Agree completely,0.007131909938123949,110,18644,0.007109825687494487,0.007153994188753411
2013,Baden-Wuerttemberg,Agree,0.01329447315679517,223,18644,0.013264414933132995,0.013324531380457345
2013,Baden-Wuerttemberg,Disagree,0.03924538432211822,654,18644,0.0391944237261209,0.039296344918115546
2013,Baden-Wuerttemberg,Disagree completely,0.06580700183713468,1124,18644,0.06574193071113205,0.06587207296313732
2013,Bavaria,Agree completely,0.008650793601503162,137,18644,0.0086264897405216,0.008675097462484724
2013,Bavaria,Agree,0.013320223128642714,248,18644,0.013290136201876896,0.01335031005540853
2013,Bavaria,Disagree,0.046632123276592295,892,18644,0.04657678739695789,0.0466874591562267
2013,Bavaria,Disagree completely,0.08277191454991878,1645,18644,0.0826996019230776,0.08284422717675996
2013,Berlin,Agree completely,0.0016466126460123734,34,18644,0.0016359719058876023,0.0016572533861371444
2013,Berlin,Agree,0.004407400408302162,69,18644,0.004390015754394219,0.004424785062210105
2013,Berlin,Disagree,0.015521477818763908,282,18644,0.015489036117355448,0.015553919520172368
2013,Berlin,Disagree completely,0.02072463970718709,379,18644,0.0206872519103766,0.02076202750399758
2013,Brandenburg,Agree completely,0.00198243927436897,32,18644,0.0019707657228706967,0.0019941128258672437
2013,Brandenburg,Agree,0.0045534962053231315,110,18644,0.004535827065079175,0.004571165345567088
2013,Brandenburg,Disagree,0.012852909243085912,303,18644,0.012823347800680462,0.012882470685491362
2013,Brandenburg,Disagree completely,0.012491739630920469,330,18644,0.012462591158755901,0.012520888103085036
2013,Mecklenburg-Western Pomerania,Agree,0.0023980778707232637,58,18644,0.002385241441076064,0.0024109143003704634
2013,Mecklenburg-Western Pomerania,Disagree,0.008254390837608736,180,18644,0.008230645594356536,0.008278136080860936
2013,Mecklenburg-Western Pomerania,Disagree completely,0.009678407202776346,205,18644,0.009652713657427273,0.00970410074812542
2013,Saxony,Agree completely,0.002024262046527168,48,18644,0.0020124662486192676,0.0020360578444350687
2013,Saxony,Agree,0.008350333875129675,144,18644,0.008326452187101475,0.008374215563157875
2013,Saxony,Disagree,0.022716900122870514,488,18644,0.022677796347076576,0.022756003898664452
2013,Saxony,Disagree completely,0.02876423462897293,649,18644,0.02872036916672669,0.028808100091219167
2013,Saxony-Anhalt,Agree completely,0.0024408643260127403,45,18644,0.0024279141667123212,0.0024538144853131594
2013,Saxony-Anhalt,Agree,0.003557056274205273,81,18644,0.0035414317949566828,0.003572680753453863
2013,Saxony-Anhalt,Disagree,0.01147340983917673,278,18644,0.011445460316392805,0.011501359361960655
2013,Saxony-Anhalt,Disagree completely,0.013192211405861083,353,18644,0.013162267458476932,0.013222155353245234
2013,Thuringa,Agree completely,0.0022590850010719456,49,18644,0.0022466252564041357,0.0022715447457397554
2013,Thuringa,Agree,0.00417631008987089,103,18644,0.004159385367199171,0.004193234812542609
2013,Thuringa,Disagree,0.011278957767302316,302,18644,0.011251243376332412,0.01130667215827222
2013,Thuringa,Disagree completely,0.0125872651022995,343,18644,0.012558006807117035,0.012616523397481967
2018,Schleswig-Holstein,Agree completely,0.00199452691186114,50,25345,0.001983886791878725,0.0020051670318435547
2018,Schleswig-Holstein,Agree,0.0032421545730339733,69,25345,0.0032285973168405847,0.003255711829227362
2018,Schleswig-Holstein,Disagree,0.014216091241175371,352,25345,0.014187859278123657,0.014244323204227086
2018,Schleswig-Holstein,Disagree completely,0.017874106698878265,446,25345,0.017842508970087143,0.017905704427669387
2018,Hamburg,Agree,0.0029798187577174968,48,25345,0.0029668198454402554,0.002992817669994738
2018,Hamburg,Disagree,0.00700868926647068,147,25345,0.0069887939321932315,0.007028584600748128
2018,Hamburg,Disagree completely,0.011650154533318703,272,25345,0.011624563883976499,0.011675745182660907
2018,Lower Saxony,Agree completely,0.004322635686824039,114,25345,0.0043069900318834006,0.004338281341764677
2018,Lower Saxony,Agree,0.01217678219907694,292,25345,0.012150626520163108,0.012202937877990771
2018,Lower Saxony,Disagree,0.033148102778314696,882,25345,0.03310540852438748,0.03319079703224191
2018,Lower Saxony,Disagree completely,0.046458948010684537,1221,25345,0.04640875254394082,0.04650914347742825
2018,Bremen,Agree,0.001451674458835301,35,25345,0.0014425945962642278,0.001460754321406374
2018,Bremen,Disagree,0.0028357827979109025,73,25345,0.002823101025991063,0.002848464569830742
2018,Bremen,Disagree completely,0.004714340899754709,105,25345,0.004698004946629499,0.004730676852879919
2018,North Rhine-Westphalia,Agree completely,0.011383697009109718,261,25345,0.011358397292211187,0.01140899672600825
2018,North Rhine-Westphalia,Agree,0.025767979733780047,552,25345,0.025730193683478116,0.025805765784081978
2018,North Rhine-Westphalia,Disagree,0.07404273934261502,1799,25345,0.07398029446436882,0.07410518422086121
2018,North Rhine-Westphalia,Disagree completely,0.10768501310575809,2746,25345,0.10761108716843433,0.10775893904308186
2018,Hesse,Agree completely,0.002795081366747038,66,25345,0.002782490676287385,0.0028076720572066914
2018,Hesse,Agree,0.009501113726900625,197,25345,0.00947797846780706,0.00952424898599419
2018,Hesse,Disagree,0.030111430050511256,589,25345,0.030070674503653742,0.03015218559736877
2018,Hesse,Disagree completely,0.03578741093815423,841,25345,0.03574311012964564,0.03583171174666281
2018,"Rhineland-Palatinate, Saarland",Agree completely,0.0024926493482103963,50,25345,0.002480757516345655,0.0025045411800751374
2018,"Rhineland-Palatinate, Saarland",Agree,0.007011229802555286,171,25345,0.0069913308881921045,0.0070311287169184675
2018,"Rhineland-Palatinate, Saarland",Disagree,0.022178291076163346,580,25345,0.022143171117951166,0.022213411034375526
2018,"Rhineland-Palatinate, Saarland",Disagree completely,0.025578358473091697,650,25345,0.025540708045851023,0.02561600890033237
2018,Baden-Wuerttemberg,Agree completely,0.006141916538008897,131,25345,0.006123283903891144,0.006160549172126649
2018,Baden-Wuerttemberg,Agree,0.013430254869843028,260,25345,0.013402803366231444,0.013457706373454613
2018,Baden-Wuerttemberg,Disagree,0.04209328665749895,897,25345,0.04204539849861063,0.042141174816387274
2018,Baden-Wuerttemberg,Disagree completely,0.07090137831798951,1481,25345,0.07084016888444855,0.07096258775153047
2018,Bavaria,Agree completely,0.005445361799914221,151,25345,0.005427811368065711,0.005462912231762731
2018,Bavaria,Agree,0.015274098826058962,410,25345,0.015244850865240031,0.015303346786877893
2018,Bavaria,Disagree,0.05152819173406644,1317,25345,0.051475469381873334,0.05158091408625955
2018,Bavaria,Disagree completely,0.07868896263677583,2066,25345,0.07862475005075237,0.07875317522279929
2018,Berlin,Agree completely,0.0024711600549618754,46,25345,0.0024593194666469734,0.0024830006432767773
2018,Berlin,Agree,0.005163607465137999,110,25345,0.005146514690938679,0.005180700239337319
2018,Berlin,Disagree,0.016768063735510114,350,25345,0.01673744201701387,0.016798685454006358
2018,Berlin,Disagree completely,0.020178484261132897,483,25345,0.02014495083949664,0.020212017682769153
2018,Brandenburg,Agree completely,0.0009558746291349557,43,25345,0.0009485048764151928,0.0009632443818547187
2018,Brandenburg,Agree,0.0046001017565833234,150,25345,0.004583964019753906,0.004616239493412741
2018,Brandenburg,Disagree,0.011632316446417419,366,25345,0.011606745165333214,0.011657887727501624
2018,Brandenburg,Disagree completely,0.01246717746558848,464,25345,0.012440715630787524,0.012493639300389436
2018,Mecklenburg-Western Pomerania,Agree,0.0018503131441386007,58,25345,0.0018400641659731122,0.0018605621223040892
2018,Mecklenburg-Western Pomerania,Disagree,0.009172532544878691,281,25345,0.009149797083971496,0.009195268005785887
2018,Mecklenburg-Western Pomerania,Disagree completely,0.0067836497348853185,223,25345,0.006764074194870439,0.006803225274900198
2018,Saxony,Agree completely,0.0015553792602488704,51,25345,0.0015459811560442752,0.0015647773644534655
2018,Saxony,Agree,0.0070327106569601705,194,25345,0.00701278149854006,0.007052639815380281
2018,Saxony,Disagree,0.02093599291487243,620,25345,0.02090184906899546,0.020970136760749398
2018,Saxony,Disagree completely,0.023270827152114783,742,25345,0.023234872664553412,0.023306781639676154
2018,Saxony-Anhalt,Agree completely,0.0021452446592301164,55,25345,0.0021342106791931662,0.0021562786392670666
2018,Saxony-Anhalt,Agree,0.0027340515015094433,90,25345,0.0027215986458492946,0.002746504357169592
2018,Saxony-Anhalt,Disagree,0.01079264528637288,360,25345,0.010768003752749148,0.010817286819996613
2018,Saxony-Anhalt,Disagree completely,0.0111833560482033,406,25345,0.011158277402881531,0.011208434693525067
2018,Thuringa,Agree completely,0.0013397822024945208,41,25345,0.0013310587963945633,0.0013485056085944783
2018,Thuringa,Agree,0.0031466382628968334,113,25345,0.0031332815631881766,0.0031599949626054903
2018,Thuringa,Disagree,0.009727927636398227,343,25345,0.009704520539941133,0.00975133473285532
2018,Thuringa,Disagree completely,0.012179909012719531,435,25345,0.012153750017231112,0.01220606800820795
