year,age_gr,pgisced97,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,66 and older,Upper Secondary Level,Disagree completely,0.38111,269,757,0.34649,0.41573
1996,66 and older,Second Stage of Tertiary Education,Agree,0.18657,32,145,0.12294,0.25020
1996,66 and older,Second Stage of Tertiary Education,Disagree,0.30060,47,145,0.22571,0.37550
1996,66 and older,Second Stage of Tertiary Education,Disagree completely,0.44080,66,145,0.35971,0.52189
1997,17-29 y.,Pre-primary Level,Agree,0.08696,37,301,0.05508,0.11885
1997,17-29 y.,Pre-primary Level,Disagree,0.35360,118,301,0.29950,0.40770
1997,17-29 y.,Pre-primary Level,Disagree completely,0.50829,146,301,0.45172,0.56487
1997,17-29 y.,Lower Secondary Level,Agree,0.13374,109,675,0.10804,0.15944
1997,17-29 y.,Lower Secondary Level,Disagree,0.39499,280,675,0.35808,0.43189
1997,17-29 y.,Lower Secondary Level,Disagree completely,0.41642,286,675,0.37920,0.45364
1997,17-29 y.,Upper Secondary Level,Agree completely,0.04625,41,1373,0.03514,0.05737
1997,17-29 y.,Upper Secondary Level,Agree,0.09619,149,1373,0.08059,0.11180
1997,17-29 y.,Upper Secondary Level,Disagree,0.40167,563,1373,0.37573,0.42761
1997,17-29 y.,Upper Secondary Level,Disagree completely,0.45119,620,1373,0.42485,0.47752
1997,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.27753,51,133,0.20114,0.35392
1997,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.59302,82,133,0.50921,0.67683
1997,17-29 y.,First Stage of Tertiary Education,Disagree,0.47518,49,101,0.37730,0.57306
1997,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.50074,52,101,0.40274,0.59874
1997,17-29 y.,Second Stage of Tertiary Education,Disagree,0.39770,56,137,0.31544,0.47996
1997,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.52564,81,137,0.44172,0.60957
1997,30-45 y.,Primary Level,Disagree,0.26561,46,87,0.17227,0.35896
1997,30-45 y.,Primary Level,Disagree completely,0.34635,41,87,0.24579,0.44691
1997,30-45 y.,Lower Secondary Level,Agree,0.18521,72,416,0.14784,0.22259
1997,30-45 y.,Lower Secondary Level,Disagree,0.36862,172,416,0.32220,0.41503
1997,30-45 y.,Lower Secondary Level,Disagree completely,0.37795,172,416,0.33130,0.42460
1997,30-45 y.,Upper Secondary Level,Agree completely,0.04368,89,2341,0.03540,0.05196
1997,30-45 y.,Upper Secondary Level,Agree,0.11357,272,2341,0.10071,0.12642
1997,30-45 y.,Upper Secondary Level,Disagree,0.35928,912,2341,0.33984,0.37872
1997,30-45 y.,Upper Secondary Level,Disagree completely,0.48035,1068,2341,0.46011,0.50060
1997,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.34141,69,190,0.27380,0.40901
1997,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.52725,121,190,0.45607,0.59842
1997,30-45 y.,First Stage of Tertiary Education,Disagree,0.39102,127,297,0.33543,0.44661
1997,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.50951,170,297,0.45256,0.56646
1997,30-45 y.,Second Stage of Tertiary Education,Agree,0.05786,58,805,0.04172,0.07399
1997,30-45 y.,Second Stage of Tertiary Education,Disagree,0.36731,312,805,0.33399,0.40064
1997,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.54370,435,805,0.50927,0.57813
1997,46-65 y.,Primary Level,Agree,0.24988,61,212,0.19146,0.30830
1997,46-65 y.,Primary Level,Disagree,0.39600,93,212,0.33001,0.46199
1997,46-65 y.,Primary Level,Disagree completely,0.21361,58,212,0.15831,0.26891
1997,46-65 y.,Lower Secondary Level,Agree completely,0.06073,45,703,0.04307,0.07840
1997,46-65 y.,Lower Secondary Level,Agree,0.22116,155,703,0.19046,0.25187
1997,46-65 y.,Lower Secondary Level,Disagree,0.37039,277,703,0.33466,0.40611
1997,46-65 y.,Lower Secondary Level,Disagree completely,0.34143,226,703,0.30636,0.37651
1997,46-65 y.,Upper Secondary Level,Agree completely,0.05204,105,1951,0.04218,0.06190
1997,46-65 y.,Upper Secondary Level,Agree,0.15966,333,1951,0.14340,0.17592
1997,46-65 y.,Upper Secondary Level,Disagree,0.36379,721,1951,0.34243,0.38514
1997,46-65 y.,Upper Secondary Level,Disagree completely,0.41669,792,1951,0.39480,0.43857
1997,46-65 y.,First Stage of Tertiary Education,Agree,0.12751,33,225,0.08383,0.17119
1997,46-65 y.,First Stage of Tertiary Education,Disagree,0.33344,85,225,0.27170,0.39518
1997,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.45735,107,225,0.39211,0.52259
1997,46-65 y.,Second Stage of Tertiary Education,Agree,0.11634,72,602,0.09071,0.14198
1997,46-65 y.,Second Stage of Tertiary Education,Disagree,0.37748,248,602,0.33872,0.41623
1997,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.47543,282,602,0.43550,0.51536
1997,66 and older,Lower Secondary Level,Agree completely,0.13316,54,455,0.10191,0.16441
1997,66 and older,Lower Secondary Level,Agree,0.23409,114,455,0.19514,0.27304
1997,66 and older,Lower Secondary Level,Disagree,0.28664,138,455,0.24504,0.32823
1997,66 and older,Lower Secondary Level,Disagree completely,0.31294,149,455,0.27029,0.35560
1997,66 and older,Upper Secondary Level,Agree completely,0.10391,80,773,0.08239,0.12544
1997,66 and older,Upper Secondary Level,Agree,0.18874,170,773,0.16114,0.21635
1997,66 and older,Upper Secondary Level,Disagree,0.30281,243,773,0.27040,0.33522
1997,66 and older,Upper Secondary Level,Disagree completely,0.36293,280,773,0.32901,0.39685
1997,66 and older,Second Stage of Tertiary Education,Disagree,0.26886,51,130,0.19235,0.34537
1997,66 and older,Second Stage of Tertiary Education,Disagree completely,0.54550,79,130,0.45958,0.63143
2008,17-29 y.,Pre-primary Level,Agree,0.06252,33,342,0.03682,0.08821
2008,17-29 y.,Pre-primary Level,Disagree,0.18456,112,342,0.14338,0.22574
2008,17-29 y.,Pre-primary Level,Disagree completely,0.32397,197,342,0.27430,0.37364
2008,17-29 y.,Lower Secondary Level,Agree,0.10718,58,520,0.08056,0.13379
2008,17-29 y.,Lower Secondary Level,Disagree,0.35162,225,520,0.31054,0.39269
2008,17-29 y.,Lower Secondary Level,Disagree completely,0.41971,237,520,0.37725,0.46217
2008,17-29 y.,Upper Secondary Level,Agree completely,0.02815,40,1407,0.01951,0.03680
2008,17-29 y.,Upper Secondary Level,Agree,0.11184,144,1407,0.09536,0.12831
2008,17-29 y.,Upper Secondary Level,Disagree,0.38749,535,1407,0.36203,0.41296
2008,17-29 y.,Upper Secondary Level,Disagree completely,0.46305,688,1407,0.43699,0.48912
2008,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.39200,87,197,0.32365,0.46035
2008,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.44883,110,197,0.37920,0.51846
2008,17-29 y.,Second Stage of Tertiary Education,Disagree,0.35379,73,213,0.28942,0.41815
2008,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.57139,140,213,0.50477,0.63801
2008,30-45 y.,Lower Secondary Level,Agree,0.17291,61,296,0.12975,0.21606
2008,30-45 y.,Lower Secondary Level,Disagree,0.44084,137,296,0.38418,0.49750
2008,30-45 y.,Lower Secondary Level,Disagree completely,0.32610,98,296,0.27260,0.37959
2008,30-45 y.,Upper Secondary Level,Agree completely,0.04155,91,2596,0.03387,0.04923
2008,30-45 y.,Upper Secondary Level,Agree,0.13687,308,2596,0.12365,0.15010
2008,30-45 y.,Upper Secondary Level,Disagree,0.39279,1040,2596,0.37400,0.41158
2008,30-45 y.,Upper Secondary Level,Disagree completely,0.42148,1157,2596,0.40248,0.44047
2008,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.07553,32,463,0.05144,0.09963
2008,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.36524,175,463,0.32133,0.40914
2008,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.51793,256,463,0.47237,0.56350
2008,30-45 y.,First Stage of Tertiary Education,Agree,0.06222,35,463,0.04020,0.08425
2008,30-45 y.,First Stage of Tertiary Education,Disagree,0.38469,183,463,0.34032,0.42905
2008,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.51854,245,463,0.47298,0.56410
2008,30-45 y.,Second Stage of Tertiary Education,Agree,0.06549,75,1215,0.05157,0.07940
2008,30-45 y.,Second Stage of Tertiary Education,Disagree,0.31607,385,1215,0.28992,0.34222
2008,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.60147,755,1215,0.57393,0.62902
2008,46-65 y.,Lower Secondary Level,Agree completely,0.07873,34,441,0.05356,0.10389
2008,46-65 y.,Lower Secondary Level,Agree,0.22931,103,441,0.19003,0.26860
2008,46-65 y.,Lower Secondary Level,Disagree,0.36103,152,441,0.31616,0.40591
2008,46-65 y.,Lower Secondary Level,Disagree completely,0.32920,152,441,0.28529,0.37310
2008,46-65 y.,Upper Secondary Level,Agree completely,0.04833,160,3452,0.04118,0.05549
2008,46-65 y.,Upper Secondary Level,Agree,0.15026,498,3452,0.13834,0.16218
2008,46-65 y.,Upper Secondary Level,Disagree,0.39414,1371,3452,0.37783,0.41044
2008,46-65 y.,Upper Secondary Level,Disagree completely,0.40007,1423,3452,0.38372,0.41642
2008,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.13326,37,275,0.09302,0.17350
2008,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.41056,108,275,0.35231,0.46881
2008,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.44069,130,275,0.38190,0.49947
2008,46-65 y.,First Stage of Tertiary Education,Agree,0.11223,63,551,0.08585,0.13861
2008,46-65 y.,First Stage of Tertiary Education,Disagree,0.40686,237,551,0.36580,0.44792
2008,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.41928,251,551,0.37804,0.46052
2008,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.03455,60,1844,0.02621,0.04289
2008,46-65 y.,Second Stage of Tertiary Education,Agree,0.09161,157,1844,0.07844,0.10478
2008,46-65 y.,Second Stage of Tertiary Education,Disagree,0.35765,652,1844,0.33577,0.37954
2008,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.51211,975,1844,0.48929,0.53493
2008,66 and older,Lower Secondary Level,Agree completely,0.10468,79,710,0.08215,0.12722
2008,66 and older,Lower Secondary Level,Agree,0.27853,200,710,0.24553,0.31153
2008,66 and older,Lower Secondary Level,Disagree,0.33258,243,710,0.29790,0.36726
2008,66 and older,Lower Secondary Level,Disagree completely,0.26241,188,710,0.23002,0.29479
2008,66 and older,Upper Secondary Level,Agree completely,0.07121,163,2202,0.06047,0.08196
2008,66 and older,Upper Secondary Level,Agree,0.21570,484,2202,0.19852,0.23288
2008,66 and older,Upper Secondary Level,Disagree,0.36086,808,2202,0.34079,0.38092
2008,66 and older,Upper Secondary Level,Disagree completely,0.32593,747,2202,0.30635,0.34551
2008,66 and older,Post-secondary Non-tertiary Level,Disagree,0.30751,32,87,0.20998,0.40504
2008,66 and older,Post-secondary Non-tertiary Level,Disagree completely,0.47647,55,87,0.37091,0.58203
2008,66 and older,First Stage of Tertiary Education,Agree,0.16374,47,296,0.12151,0.20597
2008,66 and older,First Stage of Tertiary Education,Disagree,0.44495,141,296,0.38824,0.50166
2008,66 and older,First Stage of Tertiary Education,Disagree completely,0.34630,108,296,0.29201,0.40060
2008,66 and older,Second Stage of Tertiary Education,Agree completely,0.05092,42,864,0.03625,0.06559
2008,66 and older,Second Stage of Tertiary Education,Agree,0.17392,120,864,0.14863,0.19921
2008,66 and older,Second Stage of Tertiary Education,Disagree,0.31913,289,864,0.28803,0.35023
2008,66 and older,Second Stage of Tertiary Education,Disagree completely,0.44906,413,864,0.41587,0.48224
2013,17-29 y.,Pre-primary Level,Disagree,0.12201,73,242,0.08069,0.16333
2013,17-29 y.,Pre-primary Level,Disagree completely,0.23630,169,242,0.18266,0.28993
2013,17-29 y.,Lower Secondary Level,Disagree,0.18816,127,337,0.14637,0.22995
2013,17-29 y.,Lower Secondary Level,Disagree completely,0.32608,210,337,0.27595,0.37620
2013,17-29 y.,Upper Secondary Level,Agree,0.04119,68,1090,0.02939,0.05299
2013,17-29 y.,Upper Secondary Level,Disagree,0.24168,365,1090,0.21625,0.26710
2013,17-29 y.,Upper Secondary Level,Disagree completely,0.47452,657,1090,0.44487,0.50418
2013,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.23621,47,151,0.16823,0.30418
2013,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.51439,104,151,0.43440,0.59437
2013,17-29 y.,Second Stage of Tertiary Education,Disagree,0.23311,89,280,0.18350,0.28272
2013,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.50187,191,280,0.44320,0.56054
2013,30-45 y.,Lower Secondary Level,Agree,0.06472,31,264,0.03499,0.09446
2013,30-45 y.,Lower Secondary Level,Disagree,0.17536,99,264,0.12940,0.22132
2013,30-45 y.,Lower Secondary Level,Disagree completely,0.24001,134,264,0.18839,0.29163
2013,30-45 y.,Upper Secondary Level,Agree completely,0.02542,54,1886,0.01831,0.03252
2013,30-45 y.,Upper Secondary Level,Agree,0.05304,154,1886,0.04292,0.06316
2013,30-45 y.,Upper Secondary Level,Disagree,0.20019,581,1886,0.18212,0.21825
2013,30-45 y.,Upper Secondary Level,Disagree completely,0.40619,1097,1886,0.38401,0.42836
2013,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.20829,120,375,0.16713,0.24944
2013,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.39973,255,375,0.35009,0.44938
2013,30-45 y.,First Stage of Tertiary Education,Disagree,0.23326,82,274,0.18309,0.28343
2013,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.54225,192,274,0.48315,0.60135
2013,30-45 y.,Second Stage of Tertiary Education,Agree,0.02653,43,1095,0.01701,0.03606
2013,30-45 y.,Second Stage of Tertiary Education,Disagree,0.19573,321,1095,0.17222,0.21924
2013,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.48471,731,1095,0.45509,0.51432
2013,46-65 y.,Lower Secondary Level,Agree,0.14057,79,433,0.10780,0.17335
2013,46-65 y.,Lower Secondary Level,Disagree,0.26598,158,433,0.22431,0.30765
2013,46-65 y.,Lower Secondary Level,Disagree completely,0.33900,196,433,0.29436,0.38364
2013,46-65 y.,Upper Secondary Level,Agree completely,0.04562,165,3839,0.03902,0.05222
2013,46-65 y.,Upper Secondary Level,Agree,0.09920,363,3839,0.08975,0.10866
2013,46-65 y.,Upper Secondary Level,Disagree,0.32539,1344,3839,0.31057,0.34021
2013,46-65 y.,Upper Secondary Level,Disagree completely,0.45783,1967,3839,0.44206,0.47359
2013,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.07755,38,391,0.05101,0.10410
2013,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.30669,130,391,0.26092,0.35246
2013,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.38607,223,391,0.33776,0.43439
2013,46-65 y.,First Stage of Tertiary Education,Agree completely,0.06590,38,632,0.04654,0.08526
2013,46-65 y.,First Stage of Tertiary Education,Agree,0.06575,54,632,0.04641,0.08509
2013,46-65 y.,First Stage of Tertiary Education,Disagree,0.32580,211,632,0.28923,0.36237
2013,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.47528,329,632,0.43632,0.51425
2013,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.03506,57,1889,0.02677,0.04336
2013,46-65 y.,Second Stage of Tertiary Education,Agree,0.05499,109,1889,0.04471,0.06528
2013,46-65 y.,Second Stage of Tertiary Education,Disagree,0.29808,604,1889,0.27745,0.31871
2013,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.51838,1119,1889,0.49584,0.54092
2013,66 and older,Lower Secondary Level,Agree completely,0.11197,76,704,0.08866,0.13528
2013,66 and older,Lower Secondary Level,Agree,0.17781,134,704,0.14955,0.20608
2013,66 and older,Lower Secondary Level,Disagree,0.30006,215,704,0.26618,0.33394
2013,66 and older,Lower Secondary Level,Disagree completely,0.36538,279,704,0.32978,0.40097
2013,66 and older,Upper Secondary Level,Agree completely,0.06654,155,2511,0.05679,0.07629
2013,66 and older,Upper Secondary Level,Agree,0.14348,366,2511,0.12976,0.15719
2013,66 and older,Upper Secondary Level,Disagree,0.34570,864,2511,0.32710,0.36431
2013,66 and older,Upper Secondary Level,Disagree completely,0.42664,1126,2511,0.40729,0.44599
2013,66 and older,Post-secondary Non-tertiary Level,Disagree completely,0.47087,66,66,0.34953,0.59222
2013,66 and older,First Stage of Tertiary Education,Agree,0.16507,53,324,0.12458,0.20556
2013,66 and older,First Stage of Tertiary Education,Disagree,0.31263,113,324,0.26207,0.36318
2013,66 and older,First Stage of Tertiary Education,Disagree completely,0.46857,158,324,0.41415,0.52300
2013,66 and older,Second Stage of Tertiary Education,Agree completely,0.05256,65,1147,0.03964,0.06548
2013,66 and older,Second Stage of Tertiary Education,Agree,0.08877,85,1147,0.07230,0.10523
2013,66 and older,Second Stage of Tertiary Education,Disagree,0.31413,363,1147,0.28725,0.34100
2013,66 and older,Second Stage of Tertiary Education,Disagree completely,0.53392,634,1147,0.50504,0.56280
2018,17-29 y.,Pre-primary Level,Disagree,0.17692,123,295,0.13330,0.22054
2018,17-29 y.,Pre-primary Level,Disagree completely,0.29705,172,295,0.24481,0.34928
2018,17-29 y.,Primary Level,Disagree,0.20695,34,65,0.10769,0.30620
2018,17-29 y.,Primary Level,Disagree completely,0.18659,31,65,0.09114,0.28203
2018,17-29 y.,Lower Secondary Level,Agree completely,0.03039,34,782,0.01835,0.04243
2018,17-29 y.,Lower Secondary Level,Agree,0.11755,100,782,0.09497,0.14014
2018,17-29 y.,Lower Secondary Level,Disagree,0.31372,273,782,0.28118,0.34627
2018,17-29 y.,Lower Secondary Level,Disagree completely,0.39608,375,782,0.36178,0.43038
2018,17-29 y.,Upper Secondary Level,Agree completely,0.02558,50,1697,0.01807,0.03309
2018,17-29 y.,Upper Secondary Level,Agree,0.09790,153,1697,0.08375,0.11204
2018,17-29 y.,Upper Secondary Level,Disagree,0.34687,594,1697,0.32422,0.36952
2018,17-29 y.,Upper Secondary Level,Disagree completely,0.51221,900,1697,0.48842,0.53599
2018,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.35124,108,272,0.29440,0.40807
2018,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.50240,164,272,0.44287,0.56193
2018,17-29 y.,Second Stage of Tertiary Education,Agree,0.06897,37,464,0.04589,0.09205
2018,17-29 y.,Second Stage of Tertiary Education,Disagree,0.34223,150,464,0.29901,0.38545
2018,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.53988,277,464,0.49448,0.58528
2018,30-45 y.,Primary Level,Agree,0.14854,36,157,0.09273,0.20435
2018,30-45 y.,Primary Level,Disagree,0.27939,64,157,0.20898,0.34980
2018,30-45 y.,Primary Level,Disagree completely,0.33646,57,157,0.26232,0.41061
2018,30-45 y.,Lower Secondary Level,Agree,0.16237,99,573,0.13215,0.19259
2018,30-45 y.,Lower Secondary Level,Disagree,0.34009,215,573,0.30126,0.37891
2018,30-45 y.,Lower Secondary Level,Disagree completely,0.40073,259,573,0.36057,0.44090
2018,30-45 y.,Upper Secondary Level,Agree completely,0.04062,99,2642,0.03309,0.04815
2018,30-45 y.,Upper Secondary Level,Agree,0.09478,252,2642,0.08361,0.10595
2018,30-45 y.,Upper Secondary Level,Disagree,0.35773,930,2642,0.33945,0.37601
2018,30-45 y.,Upper Secondary Level,Disagree completely,0.49705,1361,2642,0.47798,0.51612
2018,30-45 y.,Post-secondary Non-tertiary Level,Agree completely,0.06031,35,827,0.04408,0.07655
2018,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.10531,63,827,0.08438,0.12625
2018,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.34402,289,827,0.31162,0.37641
2018,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.48357,440,827,0.44949,0.51765
2018,30-45 y.,First Stage of Tertiary Education,Disagree,0.32263,118,285,0.26826,0.37700
2018,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.59798,167,285,0.54096,0.65501
2018,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.02235,33,2041,0.01594,0.02877
2018,30-45 y.,Second Stage of Tertiary Education,Agree,0.05559,120,2041,0.04564,0.06553
2018,30-45 y.,Second Stage of Tertiary Education,Disagree,0.32082,684,2041,0.30056,0.34108
2018,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.58481,1204,2041,0.56343,0.60619
2018,46-65 y.,Primary Level,Agree,0.25276,41,136,0.17945,0.32607
2018,46-65 y.,Primary Level,Disagree,0.30149,47,136,0.22408,0.37890
2018,46-65 y.,Primary Level,Disagree completely,0.24120,48,136,0.16903,0.31337
2018,46-65 y.,Lower Secondary Level,Agree completely,0.07065,47,681,0.05139,0.08991
2018,46-65 y.,Lower Secondary Level,Agree,0.16700,109,681,0.13897,0.19504
2018,46-65 y.,Lower Secondary Level,Disagree,0.38561,255,681,0.34903,0.42220
2018,46-65 y.,Lower Secondary Level,Disagree completely,0.36097,270,681,0.32487,0.39707
2018,46-65 y.,Upper Secondary Level,Agree completely,0.04278,217,4602,0.03693,0.04863
2018,46-65 y.,Upper Secondary Level,Agree,0.11452,486,4602,0.10532,0.12373
2018,46-65 y.,Upper Secondary Level,Disagree,0.37092,1702,4602,0.35696,0.38488
2018,46-65 y.,Upper Secondary Level,Disagree completely,0.46652,2197,4602,0.45211,0.48094
2018,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.11129,84,798,0.08946,0.13313
2018,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.36144,298,798,0.32808,0.39479
2018,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.48009,416,798,0.44541,0.51478
2018,46-65 y.,First Stage of Tertiary Education,Agree,0.07726,67,704,0.05752,0.09699
2018,46-65 y.,First Stage of Tertiary Education,Disagree,0.39496,275,704,0.35883,0.43110
2018,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.48834,362,704,0.45139,0.52529
2018,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.04137,103,2524,0.03360,0.04914
2018,46-65 y.,Second Stage of Tertiary Education,Agree,0.06977,180,2524,0.05983,0.07971
2018,46-65 y.,Second Stage of Tertiary Education,Disagree,0.33200,868,2524,0.31362,0.35037
2018,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.54881,1373,2524,0.52939,0.56822
2018,66 and older,Lower Secondary Level,Agree completely,0.10289,58,590,0.07836,0.12743
2018,66 and older,Lower Secondary Level,Agree,0.17998,120,590,0.14896,0.21101
2018,66 and older,Lower Secondary Level,Disagree,0.32485,191,590,0.28703,0.36267
2018,66 and older,Lower Secondary Level,Disagree completely,0.37426,221,590,0.33518,0.41334
2018,66 and older,Upper Secondary Level,Agree completely,0.05623,139,2523,0.04724,0.06523
2018,66 and older,Upper Secondary Level,Agree,0.15051,398,2523,0.13655,0.16446
2018,66 and older,Upper Secondary Level,Disagree,0.35566,871,2523,0.33698,0.37435
2018,66 and older,Upper Secondary Level,Disagree completely,0.42743,1115,2523,0.40812,0.44673
2018,66 and older,Post-secondary Non-tertiary Level,Disagree,0.35362,57,122,0.26843,0.43880
2018,66 and older,Post-secondary Non-tertiary Level,Disagree completely,0.43073,65,122,0.34250,0.51896
2018,66 and older,First Stage of Tertiary Education,Agree,0.18091,48,329,0.13925,0.22257
2018,66 and older,First Stage of Tertiary Education,Disagree,0.34108,134,329,0.28978,0.39239
2018,66 and older,First Stage of Tertiary Education,Disagree completely,0.41950,147,329,0.36609,0.47290
2018,66 and older,Second Stage of Tertiary Education,Agree completely,0.04512,68,1281,0.03375,0.05649
2018,66 and older,Second Stage of Tertiary Education,Agree,0.12095,130,1281,0.10309,0.13881
2018,66 and older,Second Stage of Tertiary Education,Disagree,0.33566,442,1281,0.30979,0.36153
2018,66 and older,Second Stage of Tertiary Education,Disagree completely,0.49529,641,1281,0.46790,0.52268
